code,dt,score,label
ALL,2024-05-24,-0.0034506721422076225,0.0051088296
ALLE,2024-05-24,0.009386288933455944,0.008518816
AMAT,2024-05-24,-0.00039705968811176717,0.013398392
AMCR,2024-05-24,0.00011362350778654218,0.006054321
AMD,2024-05-24,0.02504994347691536,0.036280535
AME,2024-05-24,0.0032606006134301424,0.005427453
AMGN,2024-05-24,-0.00518481619656086,-0.0021556555
AMP,2024-05-24,0.009294841438531876,0.015585554
AMT,2024-05-24,-0.007388038095086813,-0.00359697
AMZN,2024-05-24,-0.008725912310183048,-0.001658382
ANET,2024-05-24,0.000810860947240144,0.016874582
ANSS,2024-05-24,0.021142588928341866,0.008888207
AON,2024-05-24,0.003324297722429037,0.005178089
AOS,2024-05-24,0.003839463461190462,0.008409721
APA,2024-05-24,-0.008509202860295773,-0.005434777
APD,2024-05-24,0.004351767245680094,0.0061028986
APH,2024-05-24,-0.0026477251667529345,-0.0011737073
APO,2024-05-24,0.015287334099411964,0.023114251
APTV,2024-05-24,0.02874666079878807,0.027876474
ARE,2024-05-24,-0.0074776108376681805,-0.0016033369
ATO,2024-05-24,-0.012658718973398209,-0.0050929473
AVB,2024-05-24,0.0027554091066122055,0.007089459
AVGO,2024-05-24,-5.9364596381783485e-05,0.01038833
AVY,2024-05-24,-0.0013274450320750475,8.7972585e-05
AWK,2024-05-24,-0.009992053732275963,-0.0028813148
AXON,2024-05-24,0.01385324914008379,0.019940786
AXP,2024-05-24,0.008762000128626823,0.011485139
AZO,2024-05-24,-0.006265898235142231,0.0055147097
BA,2024-05-24,0.002754385117441416,0.0133238295
BAC,2024-05-24,0.003997833468019962,0.013439435
BALL,2024-05-24,0.0025523717049509287,0.004656509
BAX,2024-05-24,-0.004022056702524424,-0.002945337
BBY,2024-05-24,0.017079543322324753,0.0264958
BDX,2024-05-24,-0.01939593441784382,-0.006795391
BEN,2024-05-24,0.002726409351453185,0.008609463
BG,2024-05-24,0.014247174374759197,0.013582303
BK,2024-05-24,0.011873493902385235,0.012944463
BKNG,2024-05-24,0.006627908907830715,0.011305899
BKR,2024-05-24,0.009277287870645523,0.017449653
BLDR,2024-05-24,0.019765164703130722,0.028086701
BLK,2024-05-24,-0.005476539954543114,-0.0033835
BMY,2024-05-24,-0.011855457909405231,-0.0072478345
BR,2024-05-24,-0.008530176244676113,-0.005718095
BRO,2024-05-24,-0.004222415387630463,0.0028015361
BSX,2024-05-24,0.011453506536781788,0.016664455
BX,2024-05-24,-0.0007175432983785868,0.004295857
BXP,2024-05-24,-0.011588593013584614,-0.0075583835
C,2024-05-24,0.004425430670380592,0.008846619
CAG,2024-05-24,-0.005661473609507084,-0.0052699894
CAH,2024-05-24,-0.003682819427922368,0.0035335356
CAT,2024-05-24,-0.009043803438544273,-0.0051457873
CB,2024-05-24,0.003858092473819852,0.0063655325
CBOE,2024-05-24,0.00877627357840538,0.011955765
CBRE,2024-05-24,-0.003964610863476992,-0.001712833
CCL,2024-05-24,0.014457541517913342,0.023400376
CDNS,2024-05-24,-0.006817247252911329,-0.0013922594
CDW,2024-05-24,-0.0006143883219920099,-0.0022048766
CF,2024-05-24,-0.00892035011202097,-0.009629392
CFG,2024-05-24,0.0017625396139919758,0.0065275566
CHD,2024-05-24,-0.0062704142183065414,0.0004698126
CHRW,2024-05-24,0.014651087112724781,0.024745336
CHTR,2024-05-24,0.00690536480396986,0.011298592
CI,2024-05-24,-0.019561046734452248,-0.015570972
CINF,2024-05-24,0.0008283006609417498,0.0048553515
CL,2024-05-24,-0.011697860434651375,-0.0045981733
CLX,2024-05-24,-0.0042789713479578495,0.0018265225
CMCSA,2024-05-24,-0.01247667707502842,-0.0036259827
CME,2024-05-24,0.01317569799721241,0.0133486455
CMG,2024-05-24,0.002895775716751814,0.0042449352
CMI,2024-05-24,0.000603455409873277,0.0035513535
CMS,2024-05-24,0.00625986885279417,0.009157659
CNC,2024-05-24,-0.03269500657916069,-0.035524484
CNP,2024-05-24,0.0021898699924349785,0.005436582
COF,2024-05-24,-0.0047232708893716335,0.00094500196
COO,2024-05-24,-0.0024437650572508574,0.004753562
COP,2024-05-24,-0.006596317049115896,-0.003405688
COR,2024-05-24,-0.014638546854257584,-0.004239627
COST,2024-05-24,0.014077088795602322,0.016673008
CPAY,2024-05-24,-0.012448073364794254,-0.0075109424
CPB,2024-05-24,-0.014347967691719532,-0.0065946835
CPRT,2024-05-24,0.006037239916622639,0.009298675
CPT,2024-05-24,-0.011442702263593674,-0.0039497823
CRL,2024-05-24,-0.006816148292273283,-0.001564055
CRM,2024-05-24,-0.027784017845988274,-0.022797773
CRWD,2024-05-24,0.011238607577979565,0.026284637
CSCO,2024-05-24,-0.0062713888473808765,-0.0038700793
CSGP,2024-05-24,0.004139601718634367,0.0027969
CSX,2024-05-24,0.008173616603016853,0.0083231935
CTAS,2024-05-24,-0.03225427865982056,-0.019231237
CTRA,2024-05-24,0.001579530187882483,0.002214002
CTSH,2024-05-24,-0.006020498462021351,-0.002193228
CTVA,2024-05-24,-0.008637073449790478,-0.001080142
CVS,2024-05-24,-0.017555594444274902,-0.0019786225
CVX,2024-05-24,0.0003625014505814761,0.0051478473
CZR,2024-05-24,0.00642157718539238,0.033243615
D,2024-05-24,0.0025402535684406757,0.004746918
DAL,2024-05-24,0.009736576117575169,0.012421928
DAY,2024-05-24,-0.03827200084924698,-0.079218656
DD,2024-05-24,0.060520268976688385,0.027361419
DE,2024-05-24,-0.013441936112940311,-0.011349342
DECK,2024-05-24,0.12609165906906128,0.13180618
DELL,2024-05-24,0.018705939874053,0.04211669
DFS,2024-05-24,0.004309236537665129,0.0033330023
DG,2024-05-24,0.027148501947522163,0.04295542
DGX,2024-05-24,0.0074265277944505215,0.008815309
DHI,2024-05-24,0.004368881694972515,0.012523868
DHR,2024-05-24,0.0038534856867045164,0.0052654855
DIS,2024-05-24,0.0030622887425124645,0.01086821
DLR,2024-05-24,-0.0005996847175993025,0.00364899
DLTR,2024-05-24,0.006008236203342676,0.0066965395
DOC,2024-05-24,-0.00213684793561697,0.0031462132
DOV,2024-05-24,-0.0059793549589812756,-0.00054284756
DOW,2024-05-24,0.013609570451080799,0.014648634
DPZ,2024-05-24,-0.00814052578061819,5.972207e-05
DRI,2024-05-24,-0.009799848310649395,-0.00040646704
DTE,2024-05-24,0.0006106510409153998,0.007999118
DUK,2024-05-24,0.0023343658540397882,0.00372619
DVA,2024-05-24,0.043112609535455704,0.046431586
DVN,2024-05-24,-0.009738782420754433,-0.0016601731
DXCM,2024-05-24,0.005731016863137484,0.013993156
EA,2024-05-24,-0.003065764671191573,0.004898413
EBAY,2024-05-24,0.030343718826770782,0.029838521
ECL,2024-05-24,0.010371251031756401,0.005048698
ED,2024-05-24,-0.003317074151709676,0.0059477966
EFX,2024-05-24,0.0020910408347845078,0.011986741
EG,2024-05-24,0.005884679965674877,0.011293878
EIX,2024-05-24,3.620423376560211e-05,0.0043004863
EL,2024-05-24,-0.0038409200496971607,-0.00055525213
ELV,2024-05-24,-0.03861033171415329,-0.042277083
EMN,2024-05-24,0.016946718096733093,0.011842224
EMR,2024-05-24,0.004739701747894287,0.00823311
ENPH,2024-05-24,0.03977245092391968,0.06322993
EOG,2024-05-24,-0.014277003705501556,-0.0061463094
EPAM,2024-05-24,-0.01994331181049347,-0.036989033
EQIX,2024-05-24,-0.007471529301255941,-0.0018387622
EQR,2024-05-24,-0.0006614464218728244,0.0048825173
EQT,2024-05-24,0.008078493177890778,0.00599555
ERIE,2024-05-24,0.0061353337951004505,0.015518551
ES,2024-05-24,-0.010429809801280499,0.0
ESS,2024-05-24,-0.0006203301600180566,0.0055278684
ETN,2024-05-24,0.003889520885422826,0.007271955
ETR,2024-05-24,-0.0067587546072900295,-0.0023794402
EVRG,2024-05-24,-0.0076596299186348915,0.00037436627
EW,2024-05-24,0.0024004767183214426,0.0059280074
EXC,2024-05-24,-0.020015237852931023,-0.009223768
EXPD,2024-05-24,0.023792769759893417,0.010824347
EXPE,2024-05-24,-0.008919467218220234,-0.0016304412
EXR,2024-05-24,-0.004898413084447384,-0.00035071562
F,2024-05-24,0.006450559012591839,0.0041202903
FANG,2024-05-24,-6.437755655497313e-05,0.0077836392
FAST,2024-05-24,-0.00419553741812706,0.0033378736
FCX,2024-05-24,0.000269067008048296,0.0064246366
FDS,2024-05-24,-0.0039278180338442326,-0.0007335252
FDX,2024-05-24,-0.0071913087740540504,-0.006842619
FE,2024-05-24,-0.010798095725476742,-0.004352823
FFIV,2024-05-24,-0.0051546161994338036,-0.0002942518
FI,2024-05-24,-0.005583798047155142,0.00093166303
FICO,2024-05-24,-0.0016772476956248283,0.022978727
FIS,2024-05-24,0.010084968991577625,0.019206712
FITB,2024-05-24,0.005757127422839403,0.011610269
FOX,2024-05-24,0.014760530553758144,0.01553803
FOXA,2024-05-24,0.020744087174534798,0.019223195
FRT,2024-05-24,-0.007854649797081947,-0.005998734
FSLR,2024-05-24,0.08521121740341187,0.10202161
FTNT,2024-05-24,-0.00353264925070107,0.006869401
FTV,2024-05-24,-0.004494388122111559,0.0040932223
GD,2024-05-24,0.010984489694237709,0.0104000075
GDDY,2024-05-24,0.0011754921870306134,0.011337955
GE,2024-05-24,0.002334056654945016,0.012447238
GEN,2024-05-24,0.006427762098610401,0.008877928
GILD,2024-05-24,-0.015167123638093472,-0.007432639
GIS,2024-05-24,-0.017876198515295982,-0.011499564
GL,2024-05-24,-0.002103546867147088,0.014664254
GLW,2024-05-24,-0.00032304483465850353,0.0044200057
GM,2024-05-24,0.006498684175312519,0.008651888
GNRC,2024-05-24,0.013934750109910965,0.030867038
GOOG,2024-05-24,0.005255589261651039,0.0072285235
GOOGL,2024-05-24,0.006431225687265396,0.0082629025
GPC,2024-05-24,-0.004182873293757439,-0.002956576
GPN,2024-05-24,0.004694761708378792,-0.0046601496
GRMN,2024-05-24,0.00451335683465004,0.0066148345
GS,2024-05-24,0.003372635692358017,0.006591624
GWW,2024-05-24,0.015382805839180946,0.012180102
HAL,2024-05-24,-0.005246511194854975,0.0036065872
HAS,2024-05-24,-0.002194332191720605,0.0051235356
HBAN,2024-05-24,0.007046966347843409,0.011712647
HCA,2024-05-24,0.002497120061889291,0.010661851
HD,2024-05-24,-0.012773839756846428,-0.005490991
HES,2024-05-24,-0.002333336975425482,0.0073589305
HIG,2024-05-24,0.003019752912223339,0.0062396144
HII,2024-05-24,0.016676319763064384,0.013042583
HLT,2024-05-24,0.014805757440626621,0.01591885
HOLX,2024-05-24,-0.007636927533894777,-0.0025711246
HON,2024-05-24,-0.00020527886226773262,0.0015035276
HPE,2024-05-24,0.0011830992298200727,0.009276827
HPQ,2024-05-24,0.0025763402227312326,0.003058035
HRL,2024-05-24,0.012227940373122692,0.010305987
HSIC,2024-05-24,0.0008956510573625565,0.0027926206
HST,2024-05-24,0.0037940845359116793,0.008230273
HSY,2024-05-24,-0.017309987917542458,-0.02029734
HUBB,2024-05-24,0.026839179918169975,0.03044985
HUM,2024-05-24,-0.01157560758292675,-0.008324714
HWM,2024-05-24,0.023577863350510597,0.027516719
IBM,2024-05-24,0.000864808913320303,0.0012880602
ICE,2024-05-24,0.0033547321800142527,0.0069182934
IDXX,2024-05-24,-0.006007587071508169,0.0007747984
IEX,2024-05-24,-0.01067947968840599,-0.001811115
IFF,2024-05-24,0.01593715138733387,0.01752144
INCY,2024-05-24,-0.010523157194256783,-0.0024398454
INTC,2024-05-24,0.016343072056770325,0.021050297
INTU,2024-05-24,-0.09618121385574341,-0.0869259
INVH,2024-05-24,-0.006394654046744108,-0.0011592663
IP,2024-05-24,0.010046319104731083,0.02900525
IPG,2024-05-24,0.005801373161375523,0.009508508
IQV,2024-05-24,0.010738947428762913,0.010991886
IR,2024-05-24,0.0015295282937586308,0.004197335
IRM,2024-05-24,0.0016897888854146004,0.011911128
ISRG,2024-05-24,0.012146329507231712,0.016083755
IT,2024-05-24,-0.014754793606698513,-0.015031952
ITW,2024-05-24,-0.012342102825641632,-0.0057317023
IVZ,2024-05-24,0.0003840408462565392,0.01093565
J,2024-05-24,0.019238866865634918,0.014191762
JBHT,2024-05-24,-0.007699162233620882,-0.0016482921
JBL,2024-05-24,-0.0009923173347488046,0.0067955237
JCI,2024-05-24,0.009658020921051502,0.008697738
JKHY,2024-05-24,0.0018313219770789146,0.004934711
JNJ,2024-05-24,-0.02555387280881405,-0.018402714
JNPR,2024-05-24,0.0096347127109766,0.0028867659
JPM,2024-05-24,0.00850647408515215,0.019061396
K,2024-05-24,-0.013839047402143478,-0.004739855
KDP,2024-05-24,0.008700103498995304,0.006160952
KEY,2024-05-24,0.0067251743748784065,0.015659356
KEYS,2024-05-24,-0.0012592256534844637,0.0014588904
KHC,2024-05-24,-0.0021531572565436363,0.0013955616
KIM,2024-05-24,-0.013721540570259094,-0.0053996
KKR,2024-05-24,0.009294412098824978,0.02328468
KLAC,2024-05-24,-0.000283114961348474,0.018079622
KMB,2024-05-24,-0.0073759364895522594,0.00075824105
KMI,2024-05-24,-0.003630837658420205,-0.00052424095
KMX,2024-05-24,0.01208923477679491,0.013687061
KO,2024-05-24,-0.01020096242427826,-0.0014506356
KR,2024-05-24,-0.004881374072283506,-0.0060205604
L,2024-05-24,0.0011142820585519075,0.007924025
LDOS,2024-05-24,0.005838031880557537,0.009171596
LEN,2024-05-24,0.00346987578086555,0.011964953
LH,2024-05-24,0.012194879353046417,0.01656377
LHX,2024-05-24,-0.00046259723603725433,0.0006272017
LII,2024-05-24,0.012265574187040329,0.023307843
LIN,2024-05-24,0.010843043215572834,0.0075355796
LKQ,2024-05-24,0.005707170348614454,0.012188934
LLY,2024-05-24,-0.0035049153957515955,-0.0012623877
LMT,2024-05-24,-0.003338796552270651,0.00057799794
LNT,2024-05-24,-0.011585415340960026,-0.0012005016
LOW,2024-05-24,-0.013069123029708862,-0.010492138
LRCX,2024-05-24,0.00013200019020587206,0.012899281
LULU,2024-05-24,0.003549678483977914,0.010850051
LUV,2024-05-24,-0.0023409216664731503,0.007104017
LVS,2024-05-24,-0.006469040177762508,0.0017841607
LW,2024-05-24,0.017181511968374252,0.016613584
LYB,2024-05-24,0.013269229792058468,0.01143058
LYV,2024-05-24,0.029511434957385063,0.02649023
MA,2024-05-24,0.0008856779895722866,-6.646139e-05
MAA,2024-05-24,-0.00726028997451067,0.0021042097
MAR,2024-05-24,0.024738330394029617,0.019330265
MAS,2024-05-24,0.0035530857276171446,0.0052235075
MCD,2024-05-24,-0.0019912561401724815,0.0006976077
MCHP,2024-05-24,-0.0027440364938229322,0.00091677567
MCK,2024-05-24,0.001017026137560606,0.004826643
MCO,2024-05-24,0.0020833807066082954,0.008757058
MDLZ,2024-05-24,-0.010844151489436626,-0.008020359
MDT,2024-05-24,0.007827172987163067,0.011119672
MET,2024-05-24,0.0044387406669557095,0.012344466
META,2024-05-24,0.022873159497976303,0.026351355
MGM,2024-05-24,0.018846284598112106,0.020087019
MHK,2024-05-24,-0.0007223895518109202,0.0057711
MKC,2024-05-24,0.0007663173018954694,0.00083125825
MKTX,2024-05-24,0.007619657088071108,0.011126745
MLM,2024-05-24,0.0018530546221882105,0.009890157
MMC,2024-05-24,-0.0022356160916388035,-0.00048088664
MMM,2024-05-24,-0.0033521330915391445,0.0016064832
MNST,2024-05-24,-0.0055159879848361015,0.0011392296
MO,2024-05-24,-0.00311193591915071,-0.0032919412
MOH,2024-05-24,-0.025414619594812393,-0.026349893
MOS,2024-05-24,-0.005492514465004206,-0.0019349065
MPC,2024-05-24,0.003711320459842682,0.006998435
MPWR,2024-05-24,0.0029856713954359293,0.009321231
MRK,2024-05-24,-0.02082730270922184,-0.012279661
MRNA,2024-05-24,0.012471713125705719,0.015727052
MS,2024-05-24,-0.001319769537076354,0.0005054388
MSCI,2024-05-24,0.0007437147432938218,0.00528766
MSFT,2024-05-24,0.0006157818133942783,0.007373011
MSI,2024-05-24,0.00041139681707136333,0.0034343433
MTB,2024-05-24,0.005897159222513437,0.0076622786
MTCH,2024-05-24,-0.01603109762072563,-0.0027173623
MTD,2024-05-24,-0.0013046206440776587,0.00015543684
MU,2024-05-24,0.008473788388073444,0.025175964
NCLH,2024-05-24,0.018983162939548492,0.027236003
NDAQ,2024-05-24,0.009750624187290668,0.011474297
NDSN,2024-05-24,-0.0094657177105546,0.00016819016
NEE,2024-05-24,0.010979022830724716,0.016980391
NEM,2024-05-24,0.008143079467117786,0.0180252
NFLX,2024-05-24,0.010100902989506721,0.017278539
NI,2024-05-24,-0.010570080950856209,-0.0014254464
NKE,2024-05-24,-0.0008656807476654649,0.003822028
NOC,2024-05-24,4.48497012257576e-05,0.002747922
NOW,2024-05-24,-0.01498290617018938,-0.026240615
NRG,2024-05-24,0.031130217015743256,0.0587201
NSC,2024-05-24,-0.004496132489293814,0.0024716037
NTAP,2024-05-24,0.009336653165519238,0.014191057
NTRS,2024-05-24,0.004649084992706776,0.0054159523
NUE,2024-05-24,-0.010402090847492218,-0.0015169545
NVDA,2024-05-24,-0.0061023239977657795,0.025392018
NVR,2024-05-24,0.005480032414197922,0.003265634
NWS,2024-05-24,0.010393821634352207,0.03061446
NWSA,2024-05-24,0.007231178227812052,0.032678474
NXPI,2024-05-24,0.005540773272514343,0.01618402
O,2024-05-24,-0.008432629518210888,-0.002488244
ODFL,2024-05-24,0.005688350647687912,0.008646689
OKE,2024-05-24,0.003813604824244976,0.008196461
OMC,2024-05-24,0.014169830828905106,0.009401295
ON,2024-05-24,0.00047039726632647216,0.012619913
ORCL,2024-05-24,-0.014328327029943466,-0.009554417
ORLY,2024-05-24,0.008004648610949516,0.011299653
OXY,2024-05-24,-0.004942945204675198,-0.0001613628
PANW,2024-05-24,0.021382685750722885,0.03209085
PARA,2024-05-24,0.0008269358077086508,0.0143150175
PAYC,2024-05-24,-0.016063587740063667,-0.019635843
PAYX,2024-05-24,-0.020349804311990738,-0.011444644
PCAR,2024-05-24,0.004639048594981432,0.005130414
PCG,2024-05-24,0.00554809533059597,0.004343097
PEG,2024-05-24,0.02733922004699707,0.02005315
PEP,2024-05-24,-0.011436322703957558,-0.00716541
PFE,2024-05-24,-0.0005764762754552066,0.0066005057
PFG,2024-05-24,0.004573889076709747,0.009777318
PG,2024-05-24,-0.005444556474685669,-0.0009672547
PGR,2024-05-24,-0.001955463318154216,0.0035863945
PH,2024-05-24,0.004096053075045347,0.0061718514
PHM,2024-05-24,0.005200026091188192,0.013741493
PKG,2024-05-24,0.023310938850045204,0.019393146
PLD,2024-05-24,-0.013012686744332314,-0.008460366
PM,2024-05-24,-0.0011273298878222704,0.0028059343
PNC,2024-05-24,0.005510573275387287,0.009705667
PNR,2024-05-24,-0.00031710846815258265,0.002662205
PNW,2024-05-24,0.0011896156938746572,0.0044356715
PODD,2024-05-24,0.02180498093366623,0.052861705
POOL,2024-05-24,-0.00983058288693428,-0.0072296443
PPG,2024-05-24,-0.004657522775232792,0.0030481708
PPL,2024-05-24,-0.0038365961518138647,-0.0034806295
PRU,2024-05-24,0.005576235242187977,0.0127307745
PSA,2024-05-24,-0.007742470130324364,-0.007205991
PSX,2024-05-24,-0.0012811115011572838,0.0034401645
PTC,2024-05-24,0.00054986058967188,0.0021881906
PWR,2024-05-24,0.017894500866532326,0.02456866
PYPL,2024-05-24,-0.004844823386520147,0.0009738229
QCOM,2024-05-24,0.023088455200195312,0.0417173
RCL,2024-05-24,0.008481215685606003,0.014384922
REG,2024-05-24,-0.004466818645596504,0.00033742457
REGN,2024-05-24,0.00011542829452082515,0.0045278813
RF,2024-05-24,-0.0009076353162527084,0.010515016
RJF,2024-05-24,0.02808481827378273,0.019817427
RL,2024-05-24,0.012948775663971901,0.022619676
RMD,2024-05-24,0.005844689439982176,0.007908651
ROK,2024-05-24,-0.0038055777549743652,0.008133324
ROL,2024-05-24,0.013352603651583195,0.017689934
ROP,2024-05-24,-0.001550735323689878,7.343022e-05
ROST,2024-05-24,0.12047775834798813,0.07486105
RSG,2024-05-24,0.0019727470353245735,0.0025727947
RTX,2024-05-24,0.007420977111905813,0.008125166
RVTY,2024-05-24,0.006590230856090784,0.012257578
SBAC,2024-05-24,-0.005488191731274128,-0.0037147002
SBUX,2024-05-24,0.002556356368586421,0.0071255583
SCHW,2024-05-24,5.776993930339813e-06,-0.0009682093
SHW,2024-05-24,0.00528922863304615,0.005757233
SJM,2024-05-24,-0.007379353046417236,-0.0057229507
SLB,2024-05-24,-0.006968720816075802,-0.0017285956
SMCI,2024-05-24,0.0334591418504715,0.042147152
SNA,2024-05-24,-0.0038295539561659098,0.0022544425
SNPS,2024-05-24,-0.005100351292639971,0.0018744748
SO,2024-05-24,0.0033147765789180994,0.0074876635
SPG,2024-05-24,0.023274412378668785,0.022011325
SPGI,2024-05-24,0.0040153758600354195,0.0044824304
SRE,2024-05-24,-0.000665494822897017,-0.0002636065
STE,2024-05-24,0.002018208149820566,0.010351052
STLD,2024-05-24,-0.008069856092333794,-0.0017235205
STT,2024-05-24,0.008999238722026348,0.007723079
STX,2024-05-24,-0.003479503793641925,0.007780209
STZ,2024-05-24,0.01177362073212862,0.013734322
SWK,2024-05-24,0.003754067001864314,0.0015105504
SWKS,2024-05-24,0.006223981734365225,0.010361433
SYF,2024-05-24,0.0017431265441700816,0.010905821
SYK,2024-05-24,0.013457642868161201,0.01628369
SYY,2024-05-24,-0.007468163035809994,0.0010970767
T,2024-05-24,-0.0044226027093827724,0.0017158545
TAP,2024-05-24,-0.005998728331178427,-0.0041035824
TDG,2024-05-24,0.007897923700511456,0.014613045
TDY,2024-05-24,0.0010954004246741533,0.003758612
TECH,2024-05-24,-0.004205096047371626,0.0047145286
TEL,2024-05-24,0.001880201161839068,0.005783189
TER,2024-05-24,0.00431215250864625,0.02645009
TFC,2024-05-24,-0.0017825227696448565,0.004175492
TGT,2024-05-24,-0.0005962720606476068,0.005661938
TJX,2024-05-24,0.025727039203047752,0.019573001
TKO,2024-05-24,0.005110905505716801,0.016413132
TMO,2024-05-24,-0.009672542102634907,-0.0016766514
TMUS,2024-05-24,0.013689972460269928,0.006224214
TPL,2024-05-24,-0.0007654526853002608,0.0046404907
TPR,2024-05-24,0.007507602218538523,0.022468936
TRGP,2024-05-24,0.00018936616834253073,0.0037698941
TRMB,2024-05-24,-0.011945651844143867,-0.0012316532
TROW,2024-05-24,0.006738377269357443,0.010973141
TRV,2024-05-24,0.0006673646857962012,0.0051224683
TSCO,2024-05-24,-0.007148092146962881,-0.0044581885
TSLA,2024-05-24,0.015072953887283802,0.03115568
TSN,2024-05-24,-0.016581092029809952,-0.010164014
TT,2024-05-24,0.010550787672400475,0.014905817
TTWO,2024-05-24,0.007404618430882692,0.014790856
TXN,2024-05-24,0.003352225059643388,0.009533894
TXT,2024-05-24,0.008078793063759804,0.009978198
TYL,2024-05-24,-0.0011957372771576047,0.0018715002
UAL,2024-05-24,-0.006902589928358793,-0.00057976355
UBER,2024-05-24,0.0027607199735939503,0.0103235645
UDR,2024-05-24,-0.0008368013077415526,0.0038574159
UHS,2024-05-24,-0.007514461874961853,-0.003057072
ULTA,2024-05-24,0.00903118122369051,0.01488198
UNH,2024-05-24,-0.019388502463698387,-0.01689636
UNP,2024-05-24,0.0026060708332806826,-0.00284013
UPS,2024-05-24,-0.004171466454863548,-0.0031682812
URI,2024-05-24,0.005481559783220291,0.010116619
USB,2024-05-24,0.009738500230014324,0.012662399
V,2024-05-24,-0.004502167459577322,0.00094750297
VICI,2024-05-24,-0.01840834692120552,-0.010544475
VLO,2024-05-24,-0.0026570437476038933,-0.00086141936
VMC,2024-05-24,0.006591516081243753,0.0078999
VRSK,2024-05-24,0.005371980834752321,0.009304344
VRSN,2024-05-24,-0.013566113077104092,-0.004837235
VRTX,2024-05-24,-0.000823173439130187,0.013549381
VST,2024-05-24,0.04137289524078369,0.06017847
VTR,2024-05-24,0.0015089614316821098,0.0065475707
VTRS,2024-05-24,-0.005124210380017757,-0.011460921
VZ,2024-05-24,0.010776667855679989,0.007831186
WAB,2024-05-24,-0.003051266074180603,0.002478025
WAT,2024-05-24,-0.0012124793138355017,-0.0009803805
WBA,2024-05-24,0.013984021730720997,0.0050030337
WBD,2024-05-24,0.0025702305138111115,0.0038885274
WDAY,2024-05-24,-0.13425372540950775,-0.1648633
WDC,2024-05-24,-0.0006218410562723875,0.0087264525
WEC,2024-05-24,-0.0034638026263564825,0.00037174465
WELL,2024-05-24,0.00834723562002182,0.009062338
WFC,2024-05-24,0.0009434257517568767,0.008841185
WM,2024-05-24,-0.01358651090413332,-0.0032513973
WMB,2024-05-24,-0.0024545148480683565,0.0004985281
WMT,2024-05-24,0.0013743344461545348,0.00829364
WRB,2024-05-24,0.008682651445269585,0.0055647367
WSM,2024-05-24,-0.0002836174098774791,0.011355869
WST,2024-05-24,0.0027642890345305204,0.0092993835
WTW,2024-05-24,-0.0018425093730911613,0.0027684884
WY,2024-05-24,-0.003405064344406128,0.0029845866
WYNN,2024-05-24,0.0002777485642582178,0.0056171315
XEL,2024-05-24,-0.014046280644834042,-0.0061241807
XOM,2024-05-24,-0.008147280663251877,-0.0007932946
XYL,2024-05-24,-0.0007979929796420038,0.003680821
YUM,2024-05-24,0.008316787891089916,0.009562111
ZBH,2024-05-24,-0.0029153323266655207,0.0048222532
ZBRA,2024-05-24,0.007834644988179207,0.00903127
ZTS,2024-05-24,-0.007460564840584993,-0.0048683793
A,2024-05-28,-0.011689816601574421,-0.01639396
AAPL,2024-05-28,-0.0008249543025158346,5.2569914e-05
ABBV,2024-05-28,-0.012857459485530853,-0.011011242
ABT,2024-05-28,-0.014816380105912685,-0.019425137
ACGL,2024-05-28,-0.0036043794825673103,-0.01079681
ACN,2024-05-28,-0.01233144011348486,-0.01088959
ADBE,2024-05-28,0.004636706318706274,0.006290197
ADI,2024-05-28,0.001532000838778913,0.0039918297
ADM,2024-05-28,0.001336792716756463,0.0065907952
ADP,2024-05-28,-0.01922285370528698,-0.02275194
ADSK,2024-05-28,-0.015475044958293438,-0.02087518
AEE,2024-05-28,1.9344137399457395e-05,-0.0015429221
AEP,2024-05-28,-0.007792458403855562,-0.0039416444
AES,2024-05-28,0.0030842162668704987,0.01046583
AFL,2024-05-28,-0.0019248799653723836,-0.004915637
AIG,2024-05-28,-0.006994875147938728,-0.008623208
AIZ,2024-05-28,0.0016094089951366186,-0.0024883635
AJG,2024-05-28,-0.013167052529752254,-0.0149075845
AKAM,2024-05-28,-0.010284771211445332,-0.016600417
ALB,2024-05-28,-0.0005308765103109181,0.0013315146
ALGN,2024-05-28,-0.0015872090589255095,-0.007263444
ALL,2024-05-28,-0.0005925661535002291,-0.0010318711
ALLE,2024-05-28,-0.012389485724270344,-0.01793944
AMAT,2024-05-28,-0.0036895324010401964,0.0019447929
AMCR,2024-05-28,-0.007059965282678604,-0.011127485
AMD,2024-05-28,0.02362074702978134,0.031060321
AME,2024-05-28,-0.024429762735962868,-0.031281628
AMGN,2024-05-28,-0.01767372526228428,-0.018644232
AMP,2024-05-28,-0.010525897145271301,-0.0136988675
AMT,2024-05-28,-0.0039701322093605995,-0.0048522083
AMZN,2024-05-28,0.0007984993862919509,0.007715509
ANET,2024-05-28,-0.004958333447575569,0.0030617192
ANSS,2024-05-28,-0.011002191342413425,-0.009192911
AON,2024-05-28,-0.006583716254681349,-0.0053213406
AOS,2024-05-28,-0.02101854979991913,-0.026770165
APA,2024-05-28,0.007550141308456659,0.015880141
APD,2024-05-28,0.002778929891064763,7.557583e-05
APH,2024-05-28,-0.007159640081226826,-0.016725957
APO,2024-05-28,0.0010713388910517097,0.000692247
APTV,2024-05-28,0.007936806418001652,0.0070012757
ARE,2024-05-28,-0.008742386475205421,-0.01215068
ATO,2024-05-28,0.0013170673046261072,-0.005074556
AVB,2024-05-28,-0.015220092609524727,-0.015943633
