code,dt,score,label
RF,2024-06-04,0.00034523557405918837,0.003744242
RJF,2024-06-04,0.00035389288677833974,0.01534639
RL,2024-06-04,0.00035445205867290497,0.017889421
RMD,2024-06-04,0.0010088934795930982,0.009707084
ROK,2024-06-04,0.0006535582360811532,0.017684666
ROL,2024-06-04,0.00035152846248820424,0.0031662963
ROP,2024-06-04,0.000965046405326575,0.006456615
ROST,2024-06-04,0.00031977915205061436,0.023832893
RSG,2024-06-04,0.00034795250394381583,0.0037823638
RTX,2024-06-04,0.00035343828494660556,0.0049921214
RVTY,2024-06-04,0.000339446181897074,0.012179513
SBAC,2024-06-04,0.0006537006702274084,-0.008798342
SBUX,2024-06-04,0.0006547534721903503,-0.019882144
SCHW,2024-06-04,0.0003723476256709546,0.032782543
SHW,2024-06-04,0.0003784240980166942,0.0077841124
SJM,2024-06-04,0.00034532288555055857,-0.012340176
SLB,2024-06-04,0.00035232098889537156,0.0015057892
SMCI,2024-06-04,0.00033506599720567465,0.039257344
SNA,2024-06-04,0.0003502019389998168,0.008204972
SNPS,2024-06-04,0.0003515264543239027,0.045911483
SO,2024-06-04,0.0006525962962768972,-0.01611088
SPG,2024-06-04,0.000651795300655067,0.006406752
SPGI,2024-06-04,0.00035736162681132555,0.010251598
SRE,2024-06-04,0.0006531764520332217,-0.009110929
STE,2024-06-04,0.0006543551571667194,0.0061515924
STLD,2024-06-04,0.00034035672433674335,-0.0006288478
STT,2024-06-04,0.0003721582761500031,-0.0021457996
STX,2024-06-04,0.00036278850166127086,0.05037904
STZ,2024-06-04,0.00034258438972756267,-0.0012390532
SWK,2024-06-04,0.0006532876286655664,0.016721297
SWKS,2024-06-04,0.00033284505479969084,0.017488768
SYF,2024-06-04,0.00035671566729433835,0.0065633217
SYK,2024-06-04,0.0003159965272061527,0.011598604
SYY,2024-06-04,0.0006523263291455805,-0.0063473484
T,2024-06-04,0.00032839534105733037,-0.002728479
TAP,2024-06-04,0.0006560350302606821,-0.008534901
TDG,2024-06-04,0.0006538046873174608,0.015884366
TDY,2024-06-04,0.00033294520108029246,-0.0010121217
TECH,2024-06-04,0.0003767821181099862,0.030218424
TEL,2024-06-04,0.0003483743639662862,0.012072828
TER,2024-06-04,0.00035313950502313673,0.040473398
TFC,2024-06-04,0.00036084509338252246,-0.00054576976
TGT,2024-06-04,0.00033287337282672524,-0.021481156
TJX,2024-06-04,0.0003541791520547122,0.017971007
TKO,2024-06-04,0.0006539734895341098,-0.0027925512
TMO,2024-06-04,0.0006538759917020798,0.009799391
TMUS,2024-06-04,0.0006568931858055294,0.013177158
TPL,2024-06-04,0.0006507284706458449,0.0145047465
TPR,2024-06-04,0.0006553851417265832,0.010166059
TRGP,2024-06-04,0.0003252119058743119,0.012429227
TRMB,2024-06-04,0.0006541338516399264,0.00811488
TROW,2024-06-04,0.0003370971535332501,0.002484684
TRV,2024-06-04,0.00035573422792367637,-0.005884395
TSCO,2024-06-04,0.0003533731505740434,0.0024440151
TSLA,2024-06-04,0.0003396584070287645,0.0013150855
TSN,2024-06-04,0.0006532619590871036,-0.0061875093
TT,2024-06-04,0.0003830729692708701,0.0115743335
TTWO,2024-06-04,0.00033694016747176647,0.008818263
TXN,2024-06-04,0.0003535079304128885,0.01427836
TXT,2024-06-04,0.00033187022199854255,-0.0054163793
TYL,2024-06-04,0.0003596683673094958,0.009823943
UAL,2024-06-04,0.0003399726119823754,0.010831068
UBER,2024-06-04,0.0006580794579349458,0.01948115
UDR,2024-06-04,0.0009845428867265582,0.0042848187
UHS,2024-06-04,0.00033367559080943465,0.025817014
ULTA,2024-06-04,0.000651793263386935,-0.005794647
UNH,2024-06-04,0.0003638565831352025,-0.0046995524
UNP,2024-06-04,0.000356397038558498,-0.00092298625
UPS,2024-06-04,0.0003444528265390545,0.01420128
URI,2024-06-04,0.0003612459113355726,0.015202723
USB,2024-06-04,0.0006507810321636498,0.003075386
V,2024-06-04,0.0003707917931023985,0.00760597
VICI,2024-06-04,0.00035764803760685027,-0.011560334
VLO,2024-06-04,0.000652636750601232,-0.008661383
VMC,2024-06-04,0.00036938345874659717,0.002870481
VRSK,2024-06-04,0.0006518453592434525,0.011664109
VRSN,2024-06-04,0.0006540617323480546,0.011068513
VRTX,2024-06-04,0.0006514908163808286,0.016888293
VST,2024-06-04,0.0006498270086012781,0.026984887
VTR,2024-06-04,0.0003497545840218663,-0.004610688
VTRS,2024-06-04,0.0006569222896359861,-0.0038058786
VZ,2024-06-04,0.0003226527478545904,-0.0050658695
WAB,2024-06-04,0.0003603850200306624,0.005627681
WAT,2024-06-04,0.0006505692144855857,-0.00022789452
WBA,2024-06-04,0.0006525149801746011,-0.010608201
WBD,2024-06-04,0.0006555411964654922,0.0072551505
WDAY,2024-06-04,0.0006478209979832172,0.006327037
WDC,2024-06-04,0.00033777853241190314,0.039231822
WEC,2024-06-04,0.00041165604488924146,-0.013975003
WELL,2024-06-04,0.00034534261794760823,0.004964247
WFC,2024-06-04,0.00034734338987618685,-0.00034081782
WM,2024-06-04,0.0003738327941391617,0.0013249668
WMB,2024-06-04,0.0006528983940370381,0.006272665
WMT,2024-06-04,0.00034438492730259895,0.007330176
WRB,2024-06-04,0.00032032234594225883,-0.0062429854
WSM,2024-06-04,0.00044427308603189886,0.052649375
WST,2024-06-04,0.0006552674458362162,-0.0022952014
WTW,2024-06-04,0.00034029979724437,-0.006171497
WY,2024-06-04,0.00033719459315761924,-0.0006788291
WYNN,2024-06-04,0.0006543949129991233,0.0047241393
XEL,2024-06-04,0.0003607493999879807,-0.015647901
XOM,2024-06-04,0.0006698576034978032,0.003986012
XYL,2024-06-04,0.0003940743044950068,0.01856964
YUM,2024-06-04,0.00033137734862975776,-0.0071611474
ZBH,2024-06-04,0.00036912638461217284,-0.007076989
ZBRA,2024-06-04,0.0003658308123704046,0.01550048
ZTS,2024-06-04,0.0003504864580463618,0.022660213
A,2024-06-05,0.00012346476432867348,-0.0055557783
AAPL,2024-06-05,0.0008478806121274829,-0.0071217087
ABBV,2024-06-05,0.00010086974361911416,0.018740293
ABT,2024-06-05,0.000125275575555861,0.01002387
ACGL,2024-06-05,0.0008267280063591897,0.004004772
ACN,2024-06-05,0.00012310474994592369,0.002471009
ADBE,2024-06-05,0.00011969616753049195,0.0050988668
ADI,2024-06-05,0.0008388689602725208,0.007313609
ADM,2024-06-05,0.0008339691557921469,0.0016361182
ADP,2024-06-05,0.00016992009477689862,0.008870721
ADSK,2024-06-05,0.00012138724559918046,-0.0018975226
AEE,2024-06-05,0.00012113008415326476,-0.003737853
AEP,2024-06-05,0.0008251913241110742,-0.002814607
AES,2024-06-05,0.0008301068446598947,-0.024256533
AFL,2024-06-05,0.0008408286958001554,-0.00033950608
AIG,2024-06-05,0.0008202543249353766,-0.0036957355
AIZ,2024-06-05,0.00011236811405979097,0.00040582524
AJG,2024-06-05,0.0008348436676897109,-0.00574555
AKAM,2024-06-05,0.0001249194610863924,-0.007966228
ALB,2024-06-05,0.000817734922748059,-0.0039689313
ALGN,2024-06-05,0.0001258229312952608,0.005647714
ALL,2024-06-05,0.00012085380149073899,-0.0011031148
ALLE,2024-06-05,0.00012214717571623623,-0.006276992
AMAT,2024-06-05,0.0008397114579565823,-0.007278813
AMCR,2024-06-05,0.0008339412161149085,-0.004909168
AMD,2024-06-05,0.0008309152326546609,0.0036641932
AME,2024-06-05,0.0001247725449502468,0.00023719836
AMGN,2024-06-05,0.0008321062778122723,-0.0055132257
AMP,2024-06-05,0.0008157629054039717,-0.0050165686
AMT,2024-06-05,0.0008450114983133972,0.0065377415
AMZN,2024-06-05,0.0008222613832913339,0.020310298
ANET,2024-06-05,0.0008271693368442357,-0.0033325464
ANSS,2024-06-05,0.000125662365462631,-0.0071799974
AON,2024-06-05,0.00012070260709151626,0.0004550375
AOS,2024-06-05,0.00012303568655624986,-0.014726685
APA,2024-06-05,0.00012527263606898487,0.007899545
APD,2024-06-05,0.0008436112548224628,-0.0022590584
APH,2024-06-05,0.000831086013931781,-0.018321998
APO,2024-06-05,0.0008410547743551433,-0.02887079
APTV,2024-06-05,0.0008341152570210397,-0.0035606008
ARE,2024-06-05,0.0008210320374928415,0.0007734881
ATO,2024-06-05,0.00011608400382101536,0.0038183467
AVB,2024-06-05,0.00011088684550486505,-0.0010584228
AVGO,2024-06-05,0.0008257597801275551,-0.00839972
AVY,2024-06-05,0.0008421058882959187,-0.0043971227
AWK,2024-06-05,0.00011337798787280917,-0.008082185
AXON,2024-06-05,0.00011875946074724197,-0.010618319
AXP,2024-06-05,0.0008204921032302082,-0.005725888
AZO,2024-06-05,0.00011867782450281084,-0.0041834237
BA,2024-06-05,0.0008420770172961056,0.008235475
BAC,2024-06-05,0.0008422383689321578,-0.0065277293
BALL,2024-06-05,0.00011246337089687586,-0.0028615887
BAX,2024-06-05,0.00012531282845884562,0.003909189
BBY,2024-06-05,0.0005793737946078181,-0.008808384
BDX,2024-06-05,9.916609269566834e-05,0.016243357
BEN,2024-06-05,0.0001241497229784727,-0.004297331
BG,2024-06-05,0.0008346876711584628,0.013406741
BK,2024-06-05,0.0008362657390534878,0.017170418
BKNG,2024-06-05,0.0008423528634011745,-0.0054911706
BKR,2024-06-05,0.0007402816554531455,0.0
BLDR,2024-06-05,0.00012344212154857814,-0.02928906
BLK,2024-06-05,0.0008280001929961145,-0.013206055
BMY,2024-06-05,0.00012221757788211107,-0.008767619
BR,2024-06-05,0.0001236468378920108,-0.0013648036
BRO,2024-06-05,0.0008372358279302716,-0.0052358964
BSX,2024-06-05,0.0008421477978117764,0.0030261842
BX,2024-06-05,9.36703581828624e-05,-0.021087091
BXP,2024-06-05,0.00011741314665414393,0.01841405
C,2024-06-05,0.0008176674018613994,0.0027483976
CAG,2024-06-05,0.00012170302215963602,-0.007755738
CAH,2024-06-05,0.00011528443428687751,0.008538317
CAT,2024-06-05,0.00012911955127492547,-0.003527164
CB,2024-06-05,0.0008336938917636871,-0.0014776761
CBOE,2024-06-05,0.00012111765681765974,-0.00401489
CBRE,2024-06-05,0.0007618481176905334,-0.0048717936
CCL,2024-06-05,0.00012703074025921524,-0.019658508
CDNS,2024-06-05,0.0008358131744898856,-0.0022967549
CDW,2024-06-05,-0.00020596265676431358,-0.0050366363
CF,2024-06-05,-0.000164100929396227,0.0059687705
CFG,2024-06-05,0.0008168306085281074,-0.001466812
CHD,2024-06-05,9.79269971139729e-05,0.00185508
CHRW,2024-06-05,0.0008429959998466074,0.00216559
CHTR,2024-06-05,-0.0002656209107954055,0.004520405
CI,2024-06-05,0.00012126061483286321,0.011099397
CINF,2024-06-05,0.00012196277384646237,0.0025268972
CL,2024-06-05,0.00011443020775914192,0.0034107019
CLX,2024-06-05,0.00011360470671206713,0.0045405785
CMCSA,2024-06-05,0.00025855019339360297,-0.0017899172
CME,2024-06-05,0.00012272049207240343,0.0049753967
CMG,2024-06-05,0.00011985597666352987,0.020024301
CMI,2024-06-05,0.00012135275756008923,-0.016598236
CMS,2024-06-05,0.0008298312895931304,-0.010053239
CNC,2024-06-05,0.0001233042567037046,0.01056066
CNP,2024-06-05,0.0008472562185488641,-0.0059327194
COF,2024-06-05,0.00012147438246756792,0.006547689
COO,2024-06-05,0.0008263957570306957,0.010765979
COP,2024-06-05,0.00012427382171154022,-0.00026736257
COR,2024-06-05,0.0001028412370942533,0.020918213
COST,2024-06-05,0.0008440715610049665,0.009946571
CPAY,2024-06-05,0.00012512190733104944,0.011847524
CPB,2024-06-05,0.00012132935808040202,-0.013008489
CPRT,2024-06-05,0.00011617760173976421,-0.009862962
CPT,2024-06-05,0.00010712037328630686,-0.0024272385
CRL,2024-06-05,0.00012464186875149608,0.02512508
CRM,2024-06-05,0.00013751228107139468,0.025992298
CRWD,2024-06-05,0.0008193946559913456,-0.0049510966
CSCO,2024-06-05,0.00011888961307704449,0.0045528007
CSGP,2024-06-05,0.00012121349573135376,-0.013022376
CSX,2024-06-05,0.0008146032341755927,-0.0018172056
CTAS,2024-06-05,0.00011790130520239472,-0.0054091886
CTRA,2024-06-05,0.0008249792153947055,0.0036220283
CTSH,2024-06-05,0.0008233361295424402,0.01198462
CTVA,2024-06-05,0.0008363863453269005,0.015781604
CVS,2024-06-05,-0.00012420621351338923,0.0039459984
CVX,2024-06-05,0.0008162165177054703,0.0061109555
CZR,2024-06-05,0.00011544741573743522,0.0027306841
D,2024-06-05,0.0008362075313925743,-0.0047714156
DAL,2024-06-05,0.00012144955690018833,-0.007703543
DAY,2024-06-05,0.00012436663382686675,0.042281874
DD,2024-06-05,0.0008377449703402817,-0.0046000294
DE,2024-06-05,0.00011895233183167875,0.00075442926
DECK,2024-06-05,0.0008488758467137814,-0.025779909
DELL,2024-06-05,0.0008238168084062636,-0.027238896
DFS,2024-06-05,0.00012591731501743197,0.0051452382
DG,2024-06-05,0.00012627453543245792,-0.037039682
DGX,2024-06-05,0.0008368583512492478,-0.00035059635
DHI,2024-06-05,0.0008240877650678158,-0.01649367
DHR,2024-06-05,0.0008368486887775362,0.00048518326
DIS,2024-06-05,0.00012241158401593566,-0.0028611703
DLR,2024-06-05,0.00011092147906310856,-0.0016299636
DLTR,2024-06-05,0.00012394972145557404,-0.01772732
DOC,2024-06-05,0.0008315124432556331,-0.0020459916
DOV,2024-06-05,0.0008548542391508818,-0.016322548
DOW,2024-06-05,0.0008165660547092557,-0.0001794857
DPZ,2024-06-05,9.292815229855478e-05,-0.0066161025
DRI,2024-06-05,0.00010791802196763456,-0.00332543
DTE,2024-06-05,0.0008278122986666858,-0.008768761
DUK,2024-06-05,0.0008432779577560723,-0.0032999546
DVA,2024-06-05,0.0008464960264973342,-0.008238897
DVN,2024-06-05,0.00012511175009422004,0.002998611
DXCM,2024-06-05,0.00012443651212379336,-0.023820423
EA,2024-06-05,-0.0008364657987840474,-0.0040675537
EBAY,2024-06-05,-0.00029863559757359326,0.007142838
ECL,2024-06-05,9.486416820436716e-05,0.005545058
ED,2024-06-05,0.00012177650933153927,-0.007696756
EFX,2024-06-05,0.000828223826829344,-0.009493465
EG,2024-06-05,0.0008243411430157721,-0.0023939586
EIX,2024-06-05,0.0008367631235159934,-0.012405341
EL,2024-06-05,0.00012363697169348598,0.004462967
ELV,2024-06-05,0.00010939547792077065,0.0019055296
EMN,2024-06-05,0.0008684161002747715,0.02586821
EMR,2024-06-05,0.0001244446903001517,-0.021561084
ENPH,2024-06-05,0.0008466567960567772,-0.0070798704
EOG,2024-06-05,0.00012458930723369122,0.007452761
EPAM,2024-06-05,0.00012687357957474887,0.004003228
EQIX,2024-06-05,-0.000160716735990718,0.005547429
EQR,2024-06-05,0.00012241717195138335,-0.0071749547
EQT,2024-06-05,0.0008340006461367011,-0.0068625426
ERIE,2024-06-05,0.0001232234644703567,0.004399592
ES,2024-06-05,0.00011872354662045836,-0.011659877
ESS,2024-06-05,0.0008414056501351297,0.0008949801
ETN,2024-06-05,0.0008876493666321039,-0.04101081
ETR,2024-06-05,0.000827818876132369,-0.009332408
EVRG,2024-06-05,0.0008270580437965691,-0.007461162
EW,2024-06-05,0.0005178562714718282,0.0069812704
EXC,2024-06-05,0.0008300382178276777,-0.00736581
EXPD,2024-06-05,0.0008540310664102435,-0.0061948863
EXPE,2024-06-05,0.00011015954078175128,0.04198936
EXR,2024-06-05,0.0008384407847188413,0.00013469743
F,2024-06-05,0.0001270388311240822,0.0
FANG,2024-06-05,0.0009234583121724427,0.009730574
FAST,2024-06-05,0.00012684889952652156,-0.018264832
FCX,2024-06-05,0.0008198746363632381,0.014939163
FDS,2024-06-05,0.0001242529251612723,0.022136848
FDX,2024-06-05,0.000126117083709687,0.008909827
FE,2024-06-05,0.0008316354942508042,-0.008657836
FFIV,2024-06-05,0.00012783141573891044,-0.0065537067
FI,2024-06-05,0.0008221904863603413,0.008336788
FICO,2024-06-05,0.0008283064235001802,-0.015806805
FIS,2024-06-05,0.0008343236404471099,0.00538311
FITB,2024-06-05,0.000820944260340184,-0.007449272
FOX,2024-06-05,0.0008507707971148193,-0.0087170545
FOXA,2024-06-05,0.0008493500063195825,-0.0081182355
FRT,2024-06-05,0.00010940400534309447,0.003042704
FSLR,2024-06-05,0.0008488530293107033,0.0014273457
FTNT,2024-06-05,0.00012189950211904943,0.00066973176
FTV,2024-06-05,0.00012632340076379478,-0.005445684
GD,2024-06-05,0.0008403293322771788,-0.003948466
GDDY,2024-06-05,0.0008396607008762658,-0.006971051
GE,2024-06-05,0.0008324601221829653,-0.011943727
GEN,2024-06-05,0.00042705549276433885,-0.00078571885
GILD,2024-06-05,0.0001245157327502966,-0.0004697949
GIS,2024-06-05,0.0001241298159584403,-0.0010383746
GL,2024-06-05,0.0008278238819912076,-0.028030211
GLW,2024-06-05,0.0008470406755805016,-0.002403578
GM,2024-06-05,0.00011651657405309379,-0.0002191903
GNRC,2024-06-05,0.0008245206554420292,-0.0071866605
GOOG,2024-06-05,0.0008389964350499213,0.0072026057
GOOGL,2024-06-05,0.0008387406123802066,0.007496892
GPC,2024-06-05,0.00012810848420485854,0.011265239
GPN,2024-06-05,0.00012865342432633042,-0.0076425215
GRMN,2024-06-05,0.00012477955897338688,-0.00054899015
GS,2024-06-05,0.000842419802211225,-0.0077842693
GWW,2024-06-05,0.00012932470417581499,-0.01270509
HAL,2024-06-05,0.0001310002407990396,0.01010364
HAS,2024-06-05,0.00012641094508580863,-0.0030779976
HBAN,2024-06-05,0.00012695867917500436,-0.0037299558
HCA,2024-06-05,0.0008514318615198135,-0.0002671837
HD,2024-06-05,0.0008327984833158553,0.002540215
HES,2024-06-05,0.00012331284233368933,0.0065082526
HIG,2024-06-05,0.0008310458506457508,-0.0044008344
HII,2024-06-05,0.0001229753834195435,-0.0037036922
HLT,2024-06-05,0.0008296572486869991,-0.0069845547
HOLX,2024-06-05,0.00012199112097732723,0.0071125384
HON,2024-06-05,0.0008480686228722334,-0.0039261463
HPE,2024-06-05,0.000836063118185848,0.0056308815
HPQ,2024-06-05,0.000847966002766043,0.015317284
HRL,2024-06-05,0.0001292794186156243,0.009108406
HSIC,2024-06-05,0.0008268007077276707,-0.015045443
HST,2024-06-05,0.00012961257016286254,-0.006651921
HSY,2024-06-05,0.0008344524540007114,-0.0052566277
HUBB,2024-06-05,0.0008464495767839253,-0.041931417
HUM,2024-06-05,0.0008486970327794552,-0.015548456
HWM,2024-06-05,0.0008388989954255521,-0.016199052
IBM,2024-06-05,0.0001190307957585901,0.004887025
ICE,2024-06-05,0.000834415084682405,-0.0035529446
IDXX,2024-06-05,0.0007753358804620802,0.0040254304
IEX,2024-06-05,0.00013017022865824401,-0.020146865
IFF,2024-06-05,0.0008387079578824341,-0.001428968
INCY,2024-06-05,0.0008495926158502698,-0.010558268
INTC,2024-06-05,-9.96374583337456e-05,-0.011764314
INTU,2024-06-05,0.00012972953845746815,-0.002824828
INVH,2024-06-05,0.00012331060133874416,0.003736166
IP,2024-06-05,0.000846663664560765,0.0006753308
IPG,2024-06-05,0.0008332918514497578,-0.0006502595
IQV,2024-06-05,0.00013068734551779926,0.0072372807
IR,2024-06-05,9.550934191793203e-05,-0.015158392
IRM,2024-06-05,0.000844981346745044,0.02990129
ISRG,2024-06-05,0.0008495113579556346,0.0021786746
IT,2024-06-05,0.00012548916856758296,-0.008638899
ITW,2024-06-05,0.00012800810509361327,-0.0017828116
IVZ,2024-06-05,0.0008324582013301551,-0.015603838
J,2024-06-05,0.0001246134634129703,0.0
JBHT,2024-06-05,0.0008332370198331773,-0.0010058569
JBL,2024-06-05,0.00012527219951152802,-0.014329073
JCI,2024-06-05,0.0008410192676819861,-0.03348163
JKHY,2024-06-05,0.00012407262693159282,0.0010336059
JNJ,2024-06-05,0.0008327502873726189,0.0030780006
JNPR,2024-06-05,0.000771437247749418,0.001128632
JPM,2024-06-05,0.000834261707495898,-0.0017758254
K,2024-06-05,0.00012561501353047788,0.004837794
KDP,2024-06-05,0.0008555934764444828,-0.007793039
KEY,2024-06-05,0.00012622852227650583,0.005037667
KEYS,2024-06-05,0.00012644834350794554,-0.006303563
KHC,2024-06-05,0.00012784494902007282,0.008715819
KIM,2024-06-05,8.323162910528481e-05,-0.0021019569
KKR,2024-06-05,0.0008292293059639633,-0.03852875
KLAC,2024-06-05,0.0008465468999929726,-0.0073006065
KMB,2024-06-05,0.00010293853119947016,0.0011685211
KMI,2024-06-05,0.0008460126118734479,0.0010100265
KMX,2024-06-05,0.0008376009063795209,-0.03131917
KO,2024-06-05,0.000849725678563118,0.0035917398
KR,2024-06-05,0.00013095527538098395,0.005210819
L,2024-06-05,0.0001217012177221477,0.0010671876
LDOS,2024-06-05,0.0008259356836788356,-0.009864948
LEN,2024-06-05,0.0008314424776472151,-0.020600663
LH,2024-06-05,0.0008307048701681197,0.0020686404
LHX,2024-06-05,0.0008478598319925368,-0.009457605
LII,2024-06-05,0.0008417243952862918,-0.016222734
LIN,2024-06-05,0.00012219077325426042,-0.0028311042
LKQ,2024-06-05,0.00012624633382074535,-0.0016596954
LLY,2024-06-05,0.0008473931811749935,0.0066264397
LMT,2024-06-05,9.12028772290796e-05,0.007260121
LNT,2024-06-05,0.0008369999122805893,-0.011016846
LOW,2024-06-05,0.00012393735232762992,-0.0046584127
LRCX,2024-06-05,0.0008428210276179016,-0.0098553775
LULU,2024-06-05,0.00012616266030818224,0.046735168
LUV,2024-06-05,0.0008431767928414047,-0.021663114
LVS,2024-06-05,0.00012528832303360105,0.0013752052
LW,2024-06-05,0.0008334749145433307,0.008636643
LYB,2024-06-05,0.0008251502295024693,0.0018918467
LYV,2024-06-05,0.0008748170221224427,-0.014527074
MA,2024-06-05,0.00012515849084593356,0.0045120977
MAA,2024-06-05,0.000113560730824247,0.0024831383
MAR,2024-06-05,0.00013105140533298254,-0.0031841863
MAS,2024-06-05,0.000820381916128099,-0.009489674
MCD,2024-06-05,0.00012836186215281487,0.0028040323
MCHP,2024-06-05,0.0008324536611326039,-0.010018022
MCK,2024-06-05,0.0008538272231817245,0.011168825
MCO,2024-06-05,0.0008397609344683588,-0.008054426
MDLZ,2024-06-05,0.0001247303152922541,0.003084418
MDT,2024-06-05,0.0008350833668373525,0.0003645947
MET,2024-06-05,0.0008230962557718158,-0.004131831
META,2024-06-05,0.000853567966260016,-0.0026292705
MGM,2024-06-05,0.00012498933938331902,-0.007207612
MHK,2024-06-05,0.0008290813420899212,-0.016758135
MKC,2024-06-05,0.00012539434828795493,0.013233031
MKTX,2024-06-05,0.000127904349938035,0.047439706
MLM,2024-06-05,0.0008263135678134859,-0.013691013
MMC,2024-06-05,0.000841165950987488,0.0006244616
MMM,2024-06-05,0.0008325624512508512,-0.008515666
MNST,2024-06-05,0.00012605192023329437,0.008616435
MO,2024-06-05,0.0008498127572238445,0.00042846557
MOH,2024-06-05,0.00012899350258521736,0.022291487
MOS,2024-06-05,5.286710802465677e-07,0.0044834977
MPC,2024-06-05,0.0001260317221749574,0.010352821
MPWR,2024-06-05,0.0008398200152441859,0.0013191332
MRK,2024-06-05,0.00012394250370562077,0.008231692
MRNA,2024-06-05,0.0008427866850979626,-0.0009691639
MS,2024-06-05,0.0008272973354905844,0.0019637102
MSCI,2024-06-05,0.0008309985278174281,-0.010530201
MSFT,2024-06-05,0.0008336852770298719,0.0012019792
MSI,2024-06-05,0.0008458387455902994,-0.00048571694
MTB,2024-06-05,0.0008237840957008302,-0.005011177
MTCH,2024-06-05,0.00011807578266598284,0.039273936
MTD,2024-06-05,0.0008308485266752541,-0.009688126
MU,2024-06-05,0.0008524509612470865,-0.027593458
NCLH,2024-06-05,-0.00011372510925866663,-0.014749303
NDAQ,2024-06-05,0.00012484678882174194,-0.0075648692
NDSN,2024-06-05,0.0001251625653821975,-0.008484349
NEE,2024-06-05,0.000846049573738128,-0.004552847
NEM,2024-06-05,0.0008231938118115067,0.03348351
NFLX,2024-06-05,0.0008407718269154429,-0.0026948305
NI,2024-06-05,0.0008408731664530933,-0.0066351215
NKE,2024-06-05,0.0005020470707677305,0.014733076
NOC,2024-06-05,0.000127435167087242,0.005433025
NOW,2024-06-05,0.00012856291141360998,-0.0013501209
NRG,2024-06-05,0.0008339352789334953,-0.046655558
NSC,2024-06-05,0.00012660105130635202,0.0062499205
NTAP,2024-06-05,0.0008499152609147131,-0.006482556
NTRS,2024-06-05,0.0008284967043437064,-0.001087004
NUE,2024-06-05,0.0001314142718911171,0.010152607
NVDA,2024-06-05,0.000855292659252882,-0.011846568
NVR,2024-06-05,0.00011671733227558434,-0.007034012
NWS,2024-06-05,-0.0002558983105700463,-0.006688882
NWSA,2024-06-05,-0.0007243567379191518,-0.0064747576
NXPI,2024-06-05,0.0008394180331379175,-0.013473784
O,2024-06-05,0.0001213035429827869,0.004247903
ODFL,2024-06-05,0.0001248762710019946,-0.033908185
OKE,2024-06-05,0.0008239009766839445,-0.0026564023
OMC,2024-06-05,0.0001260967692360282,-0.0038402819
ON,2024-06-05,0.000838637410197407,-0.028431606
ORCL,2024-06-05,0.0008371191215701401,0.0070694555
ORLY,2024-06-05,0.00013027267414145172,0.0056754504
OXY,2024-06-05,0.0001301228767260909,0.0040026344
PANW,2024-06-05,0.0008264543139375746,0.0017586951
PARA,2024-06-05,0.0008352076984010637,-0.009147438
PAYC,2024-06-05,0.00012721456005237997,0.0064232154
PAYX,2024-06-05,0.0008290351252071559,0.0015607794
PCAR,2024-06-05,-0.0001407619856763631,-0.008306204
PCG,2024-06-05,0.0008372666197828948,-0.00054899015
PEG,2024-06-05,0.0008404268301092088,-0.0056262044
PEP,2024-06-05,0.00012526486534625292,-0.0016730692
PFE,2024-06-05,0.0008515553781762719,-0.025702653
PFG,2024-06-05,0.0008224457851611078,-0.003395581
PG,2024-06-05,0.000836013350635767,0.014467626
PGR,2024-06-05,0.0008413108298555017,0.0027242645
PH,2024-06-05,0.00012527062790468335,-0.015368655
PHM,2024-06-05,0.0008264649077318609,-0.009388658
PKG,2024-06-05,0.0008370166760869324,0.002022839
PLD,2024-06-05,0.0008365095127373934,0.011611094
PM,2024-06-05,0.0008560960413888097,0.0016320717
PNC,2024-06-05,0.00012409294140525162,0.0023903819
PNR,2024-06-05,0.00012561300536617637,-0.024205327
PNW,2024-06-05,0.0008372684824280441,-0.0078072753
PODD,2024-06-05,-0.00014728694804944098,0.02493697
POOL,2024-06-05,0.0001266736362595111,-0.025657978
PPG,2024-06-05,0.0001269106287509203,-0.019632077
PPL,2024-06-05,0.0008376456098631024,-0.008327418
PRU,2024-06-05,0.0008309584227390587,-0.0044266973
PSA,2024-06-05,0.0008379905484616756,-0.0036149158
PSX,2024-06-05,0.0001277554256375879,0.007107449
PTC,2024-06-05,0.000844519876409322,0.013956369
PWR,2024-06-05,0.0008437872747890651,-0.03183958
PYPL,2024-06-05,0.00012021596194244921,0.053427868
QCOM,2024-06-05,0.0008449829183518887,-0.011676579
RCL,2024-06-05,0.0008508014725521207,-0.011450974
REG,2024-06-05,0.0008516766247339547,0.0035847316
REGN,2024-06-05,0.0008485327707603574,-0.005063114
RF,2024-06-05,0.00012266350677236915,-0.004816752
RJF,2024-06-05,0.00012654237798415124,-0.00481238
RL,2024-06-05,0.0008305805386044085,-0.013263907
RMD,2024-06-05,0.00011920285760425031,-0.007909456
ROK,2024-06-05,0.00012777064694091678,-0.016626772
ROL,2024-06-05,0.0008463868871331215,-0.0008434631
ROP,2024-06-05,-0.0007304592290893197,0.0062699406
ROST,2024-06-05,0.0008500195108354092,-0.0013173543
RSG,2024-06-05,0.0001169421011582017,-0.0053313477
RTX,2024-06-05,0.0008538455003872514,-0.0024004711
RVTY,2024-06-05,0.0008376550977118313,0.010503102
SBAC,2024-06-05,0.0008403785177506506,-0.007749972
SBUX,2024-06-05,-0.00012784349382854998,0.0038122903
SCHW,2024-06-05,0.00012142487685196102,-0.001883728
