code,dt,score,label
WFC,2024-05-30,0.002320218598470092,0.0077992515
WM,2024-05-30,0.00798632763326168,0.010184583
WMB,2024-05-30,0.01157605554908514,0.01337593
WMT,2024-05-30,-0.011346773244440556,-0.00046216196
WRB,2024-05-30,0.030626030638813972,0.019686809
WSM,2024-05-30,0.0040257941000163555,0.02021186
WST,2024-05-30,-0.00042610589298419654,0.019232195
WTW,2024-05-30,0.012621822766959667,0.0067060124
WY,2024-05-30,0.0005016961949877441,0.012186461
WYNN,2024-05-30,-0.0019345955224707723,0.00010799778
XEL,2024-05-30,0.01053675264120102,0.018953828
XOM,2024-05-30,0.0006475091213360429,0.0031632066
XYL,2024-05-30,0.009430643171072006,0.013068699
YUM,2024-05-30,-0.001974990125745535,0.0012615104
ZBH,2024-05-30,-0.00972568430006504,-0.0060979747
ZBRA,2024-05-30,0.01687588356435299,-0.0009785906
ZTS,2024-05-30,-0.004017761908471584,-0.007994224
A,2024-05-31,-0.00990269798785448,-0.0077147745
AAPL,2024-05-31,-0.006847387179732323,0.0050058803
ABBV,2024-05-31,0.008073249831795692,0.031042775
ABT,2024-05-31,-0.016684221103787422,0.0044132406
ACGL,2024-05-31,0.004086870234459639,0.011957886
ACN,2024-05-31,-0.016526654362678528,-0.008851977
ADBE,2024-05-31,-0.01934984140098095,-0.002492606
ADI,2024-05-31,0.008829750120639801,0.019331317
ADM,2024-05-31,0.0350782610476017,0.03751322
ADP,2024-05-31,0.010362200438976288,0.016506681
ADSK,2024-05-31,-0.006173568777740002,0.008318109
AEE,2024-05-31,0.022502608597278595,0.02567212
AEP,2024-05-31,0.0039223902858793736,0.023425866
AES,2024-05-31,-0.014832821674644947,-0.008302418
AFL,2024-05-31,0.026877079159021378,0.021251539
AIG,2024-05-31,-0.0022912609856575727,0.0072578723
AIZ,2024-05-31,-0.009470758959650993,0.01685724
AJG,2024-05-31,0.007820525206625462,0.016877044
AKAM,2024-05-31,0.013701572082936764,0.022139065
ALB,2024-05-31,-0.021185971796512604,-0.0096601425
ALGN,2024-05-31,-0.004470751620829105,0.0027642087
ALL,2024-05-31,0.02080959640443325,0.020867568
ALLE,2024-05-31,0.0019511989085003734,0.011309316
AMAT,2024-05-31,-0.01398043055087328,-0.006765027
AMCR,2024-05-31,0.009234908036887646,0.028921593
AMD,2024-05-31,-0.011741699650883675,0.0008991487
AME,2024-05-31,0.00689151044934988,0.011207368
AMGN,2024-05-31,0.006780413445085287,0.015983127
AMP,2024-05-31,0.007641303353011608,0.014068725
AMT,2024-05-31,0.010084394365549088,0.02566074
AMZN,2024-05-31,-0.02144799754023552,-0.016189666
ANET,2024-05-31,-0.019948342815041542,-0.019987723
ANSS,2024-05-31,-0.02652388997375965,-0.0077192197
AON,2024-05-31,-0.0003025475889444351,0.016935397
AOS,2024-05-31,0.004460426978766918,0.019068763
APA,2024-05-31,0.022335713729262352,0.026546959
APD,2024-05-31,0.009280405007302761,0.023517223
APH,2024-05-31,-0.008269326761364937,-0.0052742437
APO,2024-05-31,-0.007678396068513393,-0.0052375146
APTV,2024-05-31,0.014408807270228863,0.015735617
ARE,2024-05-31,0.007551610469818115,0.022946471
ATO,2024-05-31,0.03397214412689209,0.029139109
AVB,2024-05-31,0.0033849463798105717,0.014111032
AVGO,2024-05-31,-0.02610389143228531,-0.026386036
AVY,2024-05-31,0.029803089797496796,0.018221809
AWK,2024-05-31,0.019729459658265114,0.03492423
AXON,2024-05-31,-0.012637077830731869,-0.00021299008
AXP,2024-05-31,0.0026313415728509426,0.011650444
AZO,2024-05-31,-0.00931764766573906,-0.00094547815
BA,2024-05-31,0.012470165267586708,0.027737569
BAC,2024-05-31,0.0329711027443409,0.034586485
BALL,2024-05-31,0.005095374304801226,0.011151852
BAX,2024-05-31,0.01537380926311016,0.028255545
BBY,2024-05-31,0.03709245100617409,0.039294764
BDX,2024-05-31,0.031336709856987,0.022623753
BEN,2024-05-31,0.009493464604020119,0.023143124
BG,2024-05-31,0.015760643407702446,0.02303089
BK,2024-05-31,0.026491466909646988,0.020162348
BKNG,2024-05-31,-0.0003574769652914256,0.0057707443
BKR,2024-05-31,0.025005562230944633,0.030314445
BLDR,2024-05-31,-0.014715010300278664,0.003925813
BLK,2024-05-31,0.002069844165816903,0.013259848
BMY,2024-05-31,-0.0008132539805956185,0.020651888
BR,2024-05-31,0.009179620072245598,0.02557156
BRO,2024-05-31,0.010053526610136032,0.01985598
BSX,2024-05-31,0.006926925852894783,0.007571071
BX,2024-05-31,-0.005900945048779249,0.00975678
BXP,2024-05-31,0.025076476857066154,0.04171148
C,2024-05-31,-0.0038464742247015238,0.0061171157
CAG,2024-05-31,0.01393253542482853,0.024386603
CAH,2024-05-31,0.011114941909909248,0.01583803
CAT,2024-05-31,-0.01354938093572855,-0.0021541622
CB,2024-05-31,0.0011784496018663049,0.021155763
CBOE,2024-05-31,-0.021634092554450035,-0.009950541
CBRE,2024-05-31,0.0037225952837616205,0.013603233
CCL,2024-05-31,-0.01744781993329525,-0.007925917
CDNS,2024-05-31,-0.018646519631147385,-0.0067529064
CDW,2024-05-31,-0.0017332724528387189,0.0034940974
CF,2024-05-31,0.009664813056588173,0.035085876
CFG,2024-05-31,0.01746375858783722,0.025247175
CHD,2024-05-31,0.041628994047641754,0.025070593
CHRW,2024-05-31,0.009208770468831062,0.017282402
CHTR,2024-05-31,0.035628002136945724,0.039081085
CI,2024-05-31,0.03848204016685486,0.040302057
CINF,2024-05-31,0.011264814995229244,0.01180559
CL,2024-05-31,0.022368937730789185,0.022075662
CLX,2024-05-31,0.017533643171191216,0.01949307
CMCSA,2024-05-31,0.02187965251505375,0.02939798
CME,2024-05-31,-0.016345180571079254,-0.009414347
CMG,2024-05-31,-0.0012769547756761312,0.0075953226
CMI,2024-05-31,-0.004933217540383339,0.009307059
CMS,2024-05-31,0.021770356222987175,0.025748285
CNC,2024-05-31,0.006667191628366709,0.037411287
CNP,2024-05-31,0.028719400987029076,0.025555886
COF,2024-05-31,0.0026250039227306843,0.01059109
COO,2024-05-31,0.04045460745692253,0.044196427
COP,2024-05-31,0.019101521000266075,0.025206866
COR,2024-05-31,0.03289875388145447,0.02701376
COST,2024-05-31,-0.019197087734937668,-0.0067067025
CPAY,2024-05-31,-0.0067812115885317326,0.0046433383
CPB,2024-05-31,0.016494303941726685,0.01818846
CPRT,2024-05-31,-0.0032913091126829386,0.01003862
CPT,2024-05-31,-0.001287487568333745,0.016104162
CRL,2024-05-31,-0.004259591922163963,-0.006122022
CRM,2024-05-31,-0.0011523007415235043,0.07253117
CRWD,2024-05-31,-0.01637130416929722,-0.007147401
CSCO,2024-05-31,-0.000837830186355859,0.0082054455
CSGP,2024-05-31,-0.01492492388933897,-0.0111942
CSX,2024-05-31,0.015514396131038666,0.017031474
CTAS,2024-05-31,0.008233718574047089,0.012974464
CTRA,2024-05-31,0.03641781210899353,0.02700286
CTSH,2024-05-31,0.012677752412855625,0.02092498
CTVA,2024-05-31,0.01093928050249815,0.012591665
CVS,2024-05-31,0.02709711343050003,0.061512075
CVX,2024-05-31,0.023198643699288368,0.025201986
CZR,2024-05-31,0.10542240738868713,0.10974033
D,2024-05-31,0.02339903451502323,0.020381637
DAL,2024-05-31,0.007002471946179867,0.017995002
DAY,2024-05-31,-0.014505055733025074,-0.018626325
DD,2024-05-31,0.009252684190869331,0.008801721
DE,2024-05-31,0.008373452350497246,0.017250542
DECK,2024-05-31,0.009691559709608555,0.010420179
DELL,2024-05-31,-0.04742840677499771,-0.19432992
DFS,2024-05-31,0.021523555740714073,0.012716417
DG,2024-05-31,0.03377820923924446,0.06765889
DGX,2024-05-31,0.019075218588113785,0.018768128
DHI,2024-05-31,0.0069701350294053555,0.015751338
DHR,2024-05-31,0.007791330572217703,0.01593492
DIS,2024-05-31,0.012415552511811256,0.021494487
DLR,2024-05-31,0.007497257087379694,0.00898449
DLTR,2024-05-31,0.024757113307714462,0.027149754
DOC,2024-05-31,0.010658969171345234,0.02492605
DOV,2024-05-31,0.021463699638843536,0.014796257
DOW,2024-05-31,0.008989198133349419,0.016443962
DPZ,2024-05-31,-0.012061947956681252,-0.0010220262
DRI,2024-05-31,0.02067757584154606,0.015680593
DTE,2024-05-31,0.0249828789383173,0.032963794
DUK,2024-05-31,0.028808703646063805,0.022157595
DVA,2024-05-31,0.0035291083622723818,-0.00013596744
DVN,2024-05-31,0.017945896834135056,0.030819345
DXCM,2024-05-31,-0.009557602927088737,0.0031200699
EA,2024-05-31,0.007241364568471909,0.0124945585
EBAY,2024-05-31,0.020025314763188362,0.021246523
ECL,2024-05-31,0.021059345453977585,0.01518676
ED,2024-05-31,0.008372301235795021,0.02245717
EFX,2024-05-31,-0.006604480557143688,0.007809305
EG,2024-05-31,-0.003151377895846963,0.00615799
EIX,2024-05-31,0.03223049268126488,0.02876907
EL,2024-05-31,0.01063043624162674,0.021546965
ELV,2024-05-31,0.05207549408078194,0.059498604
EMN,2024-05-31,0.00726285157725215,0.005045851
EMR,2024-05-31,0.006572057493031025,0.01129706
ENPH,2024-05-31,-0.010508952662348747,-0.02134658
EOG,2024-05-31,0.005537914112210274,0.018637015
EPAM,2024-05-31,-0.0043057664297521114,0.0106217535
EQIX,2024-05-31,-0.007639043498784304,0.0030847746
EQR,2024-05-31,0.001021988340653479,0.01752741
EQT,2024-05-31,-0.00404465664178133,-0.0026733752
ERIE,2024-05-31,-0.03329518064856529,-0.031280525
ES,2024-05-31,0.005654110107570887,0.028418917
ESS,2024-05-31,0.006889404263347387,0.016258366
ETN,2024-05-31,-0.016071373596787453,-0.004047685
ETR,2024-05-31,0.04081481322646141,0.04274601
EVRG,2024-05-31,0.010345540940761566,0.025378082
EW,2024-05-31,-0.01740414649248123,-0.011442595
EXC,2024-05-31,0.01713371090590954,0.022076128
EXPD,2024-05-31,0.024754948914051056,0.0056402464
EXPE,2024-05-31,0.02935294434428215,0.030396823
EXR,2024-05-31,0.006173667497932911,0.021572039
F,2024-05-31,0.02253597415983677,0.030118696
FANG,2024-05-31,0.002615101169794798,0.009682175
FAST,2024-05-31,0.01598452217876911,0.01711899
FCX,2024-05-31,-0.0021860699634999037,0.007996635
FDS,2024-05-31,-0.008889949880540371,-0.0029392994
FDX,2024-05-31,0.014430406503379345,0.017395545
FE,2024-05-31,0.02855808660387993,0.0320423
FFIV,2024-05-31,-0.004037241917103529,0.00993229
FI,2024-05-31,-0.0005956091335974634,0.012632152
FICO,2024-05-31,-0.01858540065586567,-0.009820048
FIS,2024-05-31,0.007222932763397694,0.024002958
FITB,2024-05-31,0.0071138497442007065,0.018065227
FOX,2024-05-31,0.009298432618379593,0.007226985
FOXA,2024-05-31,0.011542408727109432,0.004657933
FRT,2024-05-31,0.024969691410660744,0.021119833
FSLR,2024-05-31,0.008834418840706348,-0.018301547
FTNT,2024-05-31,0.003251258982345462,0.022499692
FTV,2024-05-31,-0.004787776153534651,0.012707356
GD,2024-05-31,0.01370083075016737,0.012385199
GDDY,2024-05-31,0.001233818824402988,0.010221396
GE,2024-05-31,-0.003883254248648882,0.005708283
GEN,2024-05-31,0.0018620092887431383,0.010119097
GILD,2024-05-31,-0.0020157727412879467,0.0029606968
GIS,2024-05-31,0.027475642040371895,0.031011833
GL,2024-05-31,-0.009822815656661987,0.0059383167
GLW,2024-05-31,0.009714324027299881,0.01568728
GM,2024-05-31,0.044792938977479935,0.035735264
GNRC,2024-05-31,-0.019126717001199722,-0.016170347
GOOG,2024-05-31,-0.004915308672934771,0.0023021365
GOOGL,2024-05-31,-0.006158208008855581,0.002263363
GPC,2024-05-31,0.007215380202978849,0.024292655
GPN,2024-05-31,0.008605974726378918,0.012646393
GRMN,2024-05-31,-0.011319085955619812,0.006613177
GS,2024-05-31,0.008526995778083801,0.013873033
GWW,2024-05-31,0.006193253211677074,0.015297683
HAL,2024-05-31,0.008717681281268597,0.020366693
HAS,2024-05-31,-0.016199244186282158,-0.008660781
HBAN,2024-05-31,0.019545208662748337,0.018852679
HCA,2024-05-31,0.008568499237298965,0.013780287
HD,2024-05-31,0.008393742144107819,0.017136093
HES,2024-05-31,0.02171250432729721,0.025561808
HIG,2024-05-31,0.02507583238184452,0.021591045
HII,2024-05-31,0.008345421403646469,0.012643098
HLT,2024-05-31,0.012533045373857021,0.020494884
HOLX,2024-05-31,0.02185852825641632,0.016396834
HON,2024-05-31,-0.002811012789607048,0.0063508456
HPE,2024-05-31,-0.04521913826465607,-0.04807819
HPQ,2024-05-31,-0.016908762976527214,-0.049662177
HRL,2024-05-31,-0.0013320614816620946,0.0061518294
HSIC,2024-05-31,-0.01413798425346613,0.0012987752
HST,2024-05-31,0.007978741079568863,0.0072725466
HSY,2024-05-31,0.008050482720136642,0.024039946
HUBB,2024-05-31,-0.011439374648034573,-0.0014647228
HUM,2024-05-31,0.016615688800811768,0.030439338
HWM,2024-05-31,-0.0030404645949602127,0.004973855
IBM,2024-05-31,-5.1549170166254044e-05,0.0073386957
ICE,2024-05-31,0.006129906978458166,0.0049411166
IDXX,2024-05-31,-0.014597497880458832,-0.005658452
IEX,2024-05-31,0.0024427068419754505,0.016623665
IFF,2024-05-31,0.0003358367830514908,0.00667641
INCY,2024-05-31,0.02291640266776085,0.008514916
INTC,2024-05-31,0.003630638588219881,0.021622645
INTU,2024-05-31,0.015116496942937374,0.023640454
INVH,2024-05-31,0.021682778373360634,0.022084054
IP,2024-05-31,0.009068663232028484,0.011374606
IPG,2024-05-31,0.007319791242480278,0.018659825
IQV,2024-05-31,-0.025457173585891724,-0.015218592
IR,2024-05-31,0.006808628793805838,0.0113478545
IRM,2024-05-31,0.00316687417216599,0.013097404
ISRG,2024-05-31,-0.00581422308459878,-0.003153333
IT,2024-05-31,0.002460247604176402,0.0124433525
ITW,2024-05-31,0.0085390480235219,0.020599129
IVZ,2024-05-31,0.007809394504874945,0.022526952
J,2024-05-31,0.014302868396043777,0.014238058
JBHT,2024-05-31,0.009521549567580223,0.02391851
JBL,2024-05-31,-0.009613527916371822,-0.0026877783
JCI,2024-05-31,-0.001726339221931994,0.0048791957
JKHY,2024-05-31,0.017710328102111816,0.021665206
JNJ,2024-05-31,0.02197330631315708,0.009522087
JNPR,2024-05-31,0.060193981975317,0.01525308
JPM,2024-05-31,0.020579006522893906,0.016418407
K,2024-05-31,0.013575668446719646,0.016710047
KDP,2024-05-31,0.00965528842061758,0.010271066
KEY,2024-05-31,0.020061852410435677,0.026793549
KEYS,2024-05-31,0.0006910654483363032,0.0
KHC,2024-05-31,0.026674862951040268,0.020563293
KIM,2024-05-31,0.015655281022191048,0.026689865
KKR,2024-05-31,-0.017258375883102417,-0.00958041
KLAC,2024-05-31,-0.015383154153823853,-0.013858558
KMB,2024-05-31,0.027024419978260994,0.02760247
KMI,2024-05-31,0.025608902797102928,0.025456943
KMX,2024-05-31,-0.0015775292413309216,0.008719718
KO,2024-05-31,0.00922995712608099,0.01537139
KR,2024-05-31,0.012786589562892914,0.0074747675
L,2024-05-31,0.004688899032771587,0.019456608
LDOS,2024-05-31,0.006620013155043125,0.012109214
LEN,2024-05-31,0.0020464854314923286,0.020919029
LH,2024-05-31,0.009043450467288494,0.0075704795
LHX,2024-05-31,0.019654450938105583,0.025491318
LII,2024-05-31,0.007096115034073591,0.017135976
LIN,2024-05-31,0.015496118925511837,0.012499149
LKQ,2024-05-31,0.015352083370089531,0.026128441
LLY,2024-05-31,-0.003945669624954462,0.006457089
LMT,2024-05-31,0.018413584679365158,0.020185236
LNT,2024-05-31,0.018184088170528412,0.026163837
LOW,2024-05-31,0.027934031561017036,0.026692415
LRCX,2024-05-31,-0.02443198673427105,-0.0193913
LULU,2024-05-31,0.017048899084329605,0.029559765
LUV,2024-05-31,0.011426537297666073,0.027567938
LVS,2024-05-31,0.016407577320933342,0.02313509
LW,2024-05-31,0.030671952292323112,0.030581657
LYB,2024-05-31,0.019713083282113075,0.021551047
LYV,2024-05-31,-0.00384403089992702,0.0044905
MA,2024-05-31,0.0019644058775156736,0.011178609
MAA,2024-05-31,0.01835022307932377,0.029208172
MAR,2024-05-31,0.0054116337560117245,0.009605794
MAS,2024-05-31,0.02258314937353134,0.022267716
MCD,2024-05-31,0.017733123153448105,0.026690213
MCHP,2024-05-31,-0.006130923051387072,0.009299265
MCK,2024-05-31,0.01511697843670845,0.015265991
MCO,2024-05-31,-0.004426915664225817,0.0037602747
MDLZ,2024-05-31,0.0007600861717946827,0.0093827555
MDT,2024-05-31,0.008284255862236023,0.0095078
MET,2024-05-31,0.01777585968375206,0.01756207
META,2024-05-31,-0.013485939241945744,-0.00047110682
MGM,2024-05-31,0.03383543714880943,0.0416592
MHK,2024-05-31,0.016333431005477905,0.02759934
MKC,2024-05-31,0.023436538875102997,0.020985542
MKTX,2024-05-31,-0.0001419584732502699,0.006303464
MLM,2024-05-31,-0.0010650447802618146,0.008690057
MMC,2024-05-31,0.017628535628318787,0.015436758
MMM,2024-05-31,0.0018048413330689073,0.019560497
MNST,2024-05-31,0.010243670083582401,0.013182805
MO,2024-05-31,0.02006390690803528,0.017666986
MOH,2024-05-31,0.006348785012960434,0.027515559
MOS,2024-05-31,0.018713166937232018,0.028523456
MPC,2024-05-31,0.016211064532399178,0.026385235
MPWR,2024-05-31,-0.01916925050318241,-0.011178892
MRK,2024-05-31,-0.0038157659582793713,0.008077634
MRNA,2024-05-31,-0.025339754298329353,-0.06075188
MS,2024-05-31,-0.002950445981696248,0.0062539484
MSCI,2024-05-31,0.008102566935122013,0.011495626
MSFT,2024-05-31,-0.0070444755256175995,0.0011087463
MSI,2024-05-31,0.011058680713176727,0.014407244
MTB,2024-05-31,0.015547741204500198,0.024974385
MTCH,2024-05-31,0.008891332894563675,0.022113191
MTD,2024-05-31,0.0072137173265218735,0.014721215
MU,2024-05-31,-0.015334522351622581,-0.010266794
NCLH,2024-05-31,-0.004910652991384268,0.009076985
NDAQ,2024-05-31,-0.007231710013002157,-0.0003388502
NDSN,2024-05-31,-0.010137534700334072,0.014676586
NEE,2024-05-31,0.011298413388431072,0.023130551
NEM,2024-05-31,-0.009436237625777721,0.0011928112
NFLX,2024-05-31,-0.015076663345098495,-0.009369346
NI,2024-05-31,0.041960958391427994,0.037854604
NKE,2024-05-31,0.015772473067045212,0.016975002
NOC,2024-05-31,-0.005000388715416193,0.009472852
NOW,2024-05-31,-0.00442801509052515,0.020978773
NRG,2024-05-31,-0.037280451506376266,-0.04392956
NSC,2024-05-31,0.0056858970783650875,0.018495476
NTAP,2024-05-31,0.03587007522583008,0.03316517
NTRS,2024-05-31,0.014672303572297096,0.016033443
NUE,2024-05-31,0.01637238636612892,0.01299423
NVDA,2024-05-31,-0.016578173264861107,-0.007876776
NVR,2024-05-31,0.032768476754426956,0.029779216
NWS,2024-05-31,0.007030087523162365,0.0071992916
NWSA,2024-05-31,0.00824525486677885,0.009979497
NXPI,2024-05-31,-0.008661812171339989,0.0024653012
O,2024-05-31,0.009179827757179737,0.024993675
ODFL,2024-05-31,0.012272806838154793,0.012690056
OKE,2024-05-31,0.0025786710903048515,0.013171983
OMC,2024-05-31,0.016312332823872566,0.024386719
ON,2024-05-31,-0.0003007939085364342,0.012813855
ORCL,2024-05-31,-0.01127809751778841,0.0008537698
ORLY,2024-05-31,-0.016715776175260544,-0.00039442207
OXY,2024-05-31,0.016529567539691925,0.020852981
PANW,2024-05-31,-0.010730748064815998,0.00588345
PARA,2024-05-31,0.009419010952115059,0.0075852675
PAYC,2024-05-31,-0.048057254403829575,-0.08941205
PAYX,2024-05-31,0.0012910682708024979,0.014669892
PCAR,2024-05-31,0.0039050874765962362,0.016411489
PCG,2024-05-31,0.001459096441976726,0.014122078
PEG,2024-05-31,0.04208517074584961,0.024717094
PEP,2024-05-31,0.0009637525654397905,0.014094462
PFE,2024-05-31,0.007575293071568012,0.01617898
PFG,2024-05-31,-0.002336628269404173,0.009798801
PG,2024-05-31,0.007076862268149853,0.011982972
PGR,2024-05-31,0.0137715432792902,0.020327577
PH,2024-05-31,-0.0027084508910775185,0.0133708725
PHM,2024-05-31,0.0021861649584025145,0.0132990135
PKG,2024-05-31,0.014778301119804382,0.0110142855
PLD,2024-05-31,0.006756275426596403,0.02677685
PM,2024-05-31,0.03327634558081627,0.019620558
PNC,2024-05-31,0.024945607408881187,0.02229009
PNR,2024-05-31,0.015323230065405369,0.025507577
PNW,2024-05-31,0.02106298692524433,0.023604617
PODD,2024-05-31,-0.004337864927947521,0.0070227007
POOL,2024-05-31,0.013460950925946236,0.020618038
PPG,2024-05-31,0.004326143302023411,0.017578116
PPL,2024-05-31,0.013014661148190498,0.026597418
PRU,2024-05-31,0.021265534684062004,0.015152483
PSA,2024-05-31,0.010343758389353752,0.020622473
PSX,2024-05-31,0.028348030522465706,0.026519464
PTC,2024-05-31,0.001093803672119975,0.013595472
PWR,2024-05-31,-0.01892787218093872,-0.013747926
PYPL,2024-05-31,-0.006199383642524481,0.007649385
QCOM,2024-05-31,-0.010294586420059204,-0.003668815
RCL,2024-05-31,-0.0005302174831740558,0.0012873459
REG,2024-05-31,0.013185800053179264,0.021562941
REGN,2024-05-31,0.007939700968563557,0.010512184
RF,2024-05-31,0.009080380201339722,0.018251298
RJF,2024-05-31,-0.0068256063386797905,0.0070306314
RL,2024-05-31,-0.00030070124194025993,0.0077351443
RMD,2024-05-31,-0.021743670105934143,-0.014481788
ROK,2024-05-31,-0.008752690628170967,0.0013599673
ROL,2024-05-31,-0.008425362408161163,-0.0037138625
ROP,2024-05-31,-0.0007951425504870713,0.011667291
ROST,2024-05-31,0.003779699793085456,-0.000572249
RSG,2024-05-31,0.0306345634162426,0.016989412
RTX,2024-05-31,0.03204357624053955,0.019573819
RVTY,2024-05-31,0.008583925664424896,0.008455819
SBAC,2024-05-31,0.007318754680454731,0.017850207
SBUX,2024-05-31,0.016307208687067032,0.018365497
SCHW,2024-05-31,0.006639184895902872,0.019287251
SHW,2024-05-31,-0.007335905451327562,0.0057769073
SJM,2024-05-31,0.03848797827959061,0.033598654
SLB,2024-05-31,-0.01074961107224226,0.006558703
SMCI,2024-05-31,-0.045993369072675705,-0.053829342
SNA,2024-05-31,0.012163317762315273,0.01711243
SNPS,2024-05-31,-0.014880388975143433,-0.0069832946
SO,2024-05-31,0.023274840787053108,0.026035246
SPG,2024-05-31,0.03378015011548996,0.019147558
SPGI,2024-05-31,0.006585778668522835,0.013943559
SRE,2024-05-31,0.022057468071579933,0.03445662
STE,2024-05-31,-0.011612453497946262,-0.0015243568
STLD,2024-05-31,-0.006021329201757908,0.0027674185
STT,2024-05-31,0.004430579021573067,0.017884271
STX,2024-05-31,-0.016107577830553055,-0.00502789
STZ,2024-05-31,0.013344871811568737,0.014652392
SWK,2024-05-31,0.007771473377943039,0.021096615
SWKS,2024-05-31,0.021827392280101776,0.021596642
SYF,2024-05-31,0.0076493145897984505,0.018664034
SYK,2024-05-31,0.0044165183790028095,0.0016725359
SYY,2024-05-31,-0.0007128961151465774,0.016195985
T,2024-05-31,0.04212933033704758,0.033472683
TAP,2024-05-31,0.012192652560770512,0.0294299
TDG,2024-05-31,0.011457547545433044,0.016043529
TDY,2024-05-31,-0.0037840339355170727,0.008220933
TECH,2024-05-31,-0.008908763527870178,-0.00077689043
TEL,2024-05-31,-0.0014525334117934108,0.009732936
TER,2024-05-31,-0.0036876173689961433,-0.0023386343
TFC,2024-05-31,0.0069226766936481,0.016827943
TGT,2024-05-31,0.030941564589738846,0.041089673
TJX,2024-05-31,0.002857907908037305,-0.002615406
TKO,2024-05-31,0.009620741941034794,0.011990038
TMO,2024-05-31,0.008610374294221401,0.009232657
TMUS,2024-05-31,0.01719670742750168,0.028457122
TPL,2024-05-31,-0.002948337933048606,-0.0003743276
TPR,2024-05-31,0.020984113216400146,0.026556354
TRGP,2024-05-31,0.009923982433974743,0.0140532125
TRMB,2024-05-31,-0.005751805379986763,0.0032379488
TROW,2024-05-31,0.00993262231349945,0.019537125
TRV,2024-05-31,0.015195499174296856,0.014992468
TSCO,2024-05-31,0.007641879376024008,0.015862195
TSLA,2024-05-31,-0.014597052708268166,-0.0039789844
TSN,2024-05-31,-0.0011405311524868011,0.011771547
TT,2024-05-31,-0.0005724098882637918,0.007540548
TTWO,2024-05-31,0.006877274718135595,0.0036234534
TXN,2024-05-31,-0.011269119568169117,-0.0034298506
TXT,2024-05-31,0.011725681833922863,0.015643986
TYL,2024-05-31,-0.0017786771059036255,0.0062229107
UAL,2024-05-31,0.018462058156728745,0.031622514
UBER,2024-05-31,-0.010940641164779663,0.006838501
UDR,2024-05-31,0.007461830507963896,0.01960829
UHS,2024-05-31,0.011913055554032326,0.020759035
ULTA,2024-05-31,0.06853527575731277,0.024360092
UNH,2024-05-31,0.023382997140288353,0.028079867
UNP,2024-05-31,0.009007459506392479,0.021180145
UPS,2024-05-31,-0.0021500508300960064,0.015010548
URI,2024-05-31,-0.0035922382958233356,0.0153230345
USB,2024-05-31,0.01774659752845764,0.029269246
V,2024-05-31,-0.007462885230779648,0.0042665387
VICI,2024-05-31,0.011464271694421768,0.0228964
VLO,2024-05-31,0.03313799202442169,0.040497623
VMC,2024-05-31,0.0008721821941435337,0.0066293995
VRSK,2024-05-31,0.008320456370711327,0.01358101
VRSN,2024-05-31,0.05385643616318703,0.027560985
VRTX,2024-05-31,0.014665292575955391,0.027354928
VST,2024-05-31,-0.033342864364385605,-0.061472625
VTR,2024-05-31,0.013236922211945057,0.025383772
VTRS,2024-05-31,-0.009114091284573078,0.011384976
VZ,2024-05-31,0.0173239354044199,0.020125443
WAB,2024-05-31,-0.008380533196032047,0.0011233927
WAT,2024-05-31,-0.00553762074559927,0.0041523436
WBA,2024-05-31,0.014335078187286854,0.052478727
WBD,2024-05-31,0.00990160834044218,0.019605953
WDAY,2024-05-31,-0.0030263946391642094,0.019144053
WDC,2024-05-31,-0.016605013981461525,-0.002917719
WEC,2024-05-31,0.018766211345791817,0.02208219
WELL,2024-05-31,0.008733410388231277,0.014769365
WFC,2024-05-31,-0.002054855227470398,0.011919254
WM,2024-05-31,0.04419972747564316,0.021485392
WMB,2024-05-31,0.013438361696898937,0.021178281
WMT,2024-05-31,0.020344438031315804,0.0133173615
WRB,2024-05-31,0.017662111669778824,0.01906011
WSM,2024-05-31,-0.00928492285311222,0.01681599
WST,2024-05-31,-0.006847582757472992,0.0069338013
WTW,2024-05-31,0.027827639132738113,0.015512802
WY,2024-05-31,0.011349719017744064,0.017127309
WYNN,2024-05-31,0.02599507011473179,0.024966719
XEL,2024-05-31,0.00650605047121644,0.020586288
XOM,2024-05-31,0.014762649312615395,0.028275346
XYL,2024-05-31,0.006385812535881996,0.011553715
YUM,2024-05-31,0.009502649307250977,0.019023515
ZBH,2024-05-31,-0.008904040791094303,0.0061848834
ZBRA,2024-05-31,-0.018694112077355385,-0.013609154
ZTS,2024-05-31,-0.009014921262860298,0.00070797163
A,2024-06-03,-0.0027634152211248875,0.0075624348
AAPL,2024-06-03,0.011648936197161674,0.009216005
ABBV,2024-06-03,-0.0010846732184290886,-0.0065331887
ABT,2024-06-03,0.013315378688275814,0.006632242
ACGL,2024-06-03,-0.002883672481402755,-0.00910275
ACN,2024-06-03,0.0019774751272052526,-0.0018792492
ADBE,2024-06-03,-0.001632130704820156,-0.01298917
ADI,2024-06-03,-0.0046525392681360245,-0.009770575
ADM,2024-06-03,-0.001466197776608169,-0.0072327657
ADP,2024-06-03,-0.002394762821495533,-0.0036814376
ADSK,2024-06-03,0.04437512531876564,0.044689402
AEE,2024-06-03,0.006070970091968775,0.005436938
AEP,2024-06-03,0.0016644633142277598,-0.0018854
AES,2024-06-03,-0.01976373977959156,-0.039182078
AFL,2024-06-03,-0.007992394268512726,-0.010739157
AIG,2024-06-03,-0.0030071050859987736,-0.0063637234
