,code,dt,score
38,002304SZ,2024-11-27,0.00045245231012813747
39,002311SZ,2024-11-27,-0.005052975378930569
40,002371SZ,2024-11-27,0.005560753401368856
41,002415SZ,2024-11-27,-0.002114030998200178
42,002422SZ,2024-11-27,0.046381089836359024
43,002459SZ,2024-11-27,0.0008086700108833611
44,002460SZ,2024-11-27,0.008490130305290222
45,002463SZ,2024-11-27,0.014459219761192799
46,002466SZ,2024-11-27,0.004827054683119059
47,002475SZ,2024-11-27,0.06023649498820305
48,002493SZ,2024-11-27,-0.0010347898351028562
49,002555SZ,2024-11-27,0.06711670011281967
50,002594SZ,2024-11-27,0.00029741739854216576
51,002601SZ,2024-11-27,-0.002701306715607643
52,002648SZ,2024-11-27,-0.024245550855994225
53,002709SZ,2024-11-27,0.03669756278395653
54,002714SZ,2024-11-27,0.0025332302320748568
55,002916SZ,2024-11-27,0.006775773596018553
56,002920SZ,2024-11-27,0.011415661312639713
57,002938SZ,2024-11-27,0.05757680907845497
58,003816SZ,2024-11-27,-0.015105210244655609
59,300014SZ,2024-11-27,0.02425733022391796
60,300033SZ,2024-11-27,0.07954124361276627
61,300059SZ,2024-11-27,0.05353241786360741
62,300122SZ,2024-11-27,0.003999589942395687
63,300124SZ,2024-11-27,0.01492552924901247
64,300274SZ,2024-11-27,0.0011902874102815986
65,300308SZ,2024-11-27,-0.014369805343449116
66,300316SZ,2024-11-27,0.01845596171915531
67,300347SZ,2024-11-27,0.01555275171995163
68,300394SZ,2024-11-27,-0.014360586181282997
69,300408SZ,2024-11-27,0.03384483605623245
70,300413SZ,2024-11-27,0.01570078171789646
71,300418SZ,2024-11-27,0.041385989636182785
72,300433SZ,2024-11-27,0.04432601109147072
73,300450SZ,2024-11-27,-0.00183222652412951
74,300498SZ,2024-11-27,-0.010719268582761288
75,300502SZ,2024-11-27,-0.016670646145939827
76,300628SZ,2024-11-27,0.01676863431930542
77,300661SZ,2024-11-27,0.01136848609894514
78,300750SZ,2024-11-27,0.005639813840389252
79,300759SZ,2024-11-27,0.028811510652303696
80,300760SZ,2024-11-27,0.0007307463092729449
81,300782SZ,2024-11-27,0.018279364332556725
82,600000SS,2024-11-27,0.0041132718324661255
83,600010SS,2024-11-27,-0.017572050914168358
84,600011SS,2024-11-27,-0.01238483376801014
85,600015SS,2024-11-27,0.027464209124445915
86,600016SS,2024-11-27,0.009558841586112976
87,600018SS,2024-11-27,-0.008181214332580566
88,600019SS,2024-11-27,0.002617110963910818
89,600023SS,2024-11-27,-0.0005871713510714471
90,600025SS,2024-11-27,0.023109836503863335
91,600026SS,2024-11-27,-0.031967442482709885
92,600028SS,2024-11-27,0.011093273758888245
93,600029SS,2024-11-27,0.02604128047823906
94,600031SS,2024-11-27,-0.006539046298712492
95,600036SS,2024-11-27,-0.008193661458790302
96,600048SS,2024-11-27,0.003591740969568491
97,600050SS,2024-11-27,0.02143692411482334
98,600061SS,2024-11-27,0.004697149619460106
99,600085SS,2024-11-27,-0.0020489352755248547
100,600089SS,2024-11-27,-0.0015697783092036843
101,600104SS,2024-11-27,0.010893736034631729
102,600111SS,2024-11-27,-0.007421358022838831
103,600115SS,2024-11-27,0.02546721138060093
104,600161SS,2024-11-27,0.0033906176686286926
105,600183SS,2024-11-27,0.014535658061504364
106,600188SS,2024-11-27,-0.006142974831163883
107,600196SS,2024-11-27,0.007076490670442581
108,600219SS,2024-11-27,-0.000977973104454577
109,600233SS,2024-11-27,-0.03516261652112007
110,600276SS,2024-11-27,0.02505021169781685
111,600309SS,2024-11-27,0.011910106986761093
112,600332SS,2024-11-27,0.016651734709739685
113,600346SS,2024-11-27,-0.005367738660424948
114,600362SS,2024-11-27,-0.0032615638338029385
115,600377SS,2024-11-27,0.023743372410535812
116,600406SS,2024-11-27,-0.016426140442490578
117,600415SS,2024-11-27,0.04785657301545143
118,600426SS,2024-11-27,0.000880091218277812
119,600436SS,2024-11-27,0.001712212571874261
120,600438SS,2024-11-27,-0.0034645041450858116
121,600489SS,2024-11-27,-0.03136527165770531
122,600519SS,2024-11-27,-0.0016896261367946863
123,600570SS,2024-11-27,0.013688514940440655
124,600585SS,2024-11-27,0.01784706674516201
125,600588SS,2024-11-27,0.010131237097084522
126,600600SS,2024-11-27,0.014087643474340439
127,600660SS,2024-11-27,0.020274266600608826
128,600674SS,2024-11-27,0.00024339277297258377
129,600741SS,2024-11-27,0.0023008740972727537
130,600760SS,2024-11-27,0.016053203493356705
131,600795SS,2024-11-27,0.01735939085483551
132,600809SS,2024-11-27,-0.00718684121966362
133,600875SS,2024-11-27,0.01151706837117672
134,600886SS,2024-11-27,0.0035846256650984287
135,600887SS,2024-11-27,0.004178442992269993
136,600926SS,2024-11-27,0.04002311825752258
137,600989SS,2024-11-27,-0.0010773981921374798
138,601006SS,2024-11-27,0.007302542682737112
139,601009SS,2024-11-27,0.02574954926967621
140,601012SS,2024-11-27,0.0033371353056281805
141,601021SS,2024-11-27,0.015733858570456505
142,601058SS,2024-11-27,0.009690704755485058
143,601066SS,2024-11-27,-0.00022270437330007553
144,601088SS,2024-11-27,0.01822653040289879
145,601100SS,2024-11-27,-0.00597520312294364
146,601117SS,2024-11-27,-0.014192276634275913
147,601138SS,2024-11-27,-0.01775319129228592
148,601166SS,2024-11-27,0.0052143060602247715
149,601169SS,2024-11-27,0.019754275679588318
150,601186SS,2024-11-27,-0.003814251394942403
151,601225SS,2024-11-27,0.0009479938889853656
152,601229SS,2024-11-27,0.03626635670661926
153,601238SS,2024-11-27,-0.015914244577288628
154,601288SS,2024-11-27,0.01028843317180872
155,601318SS,2024-11-27,-0.0037267012521624565
156,601319SS,2024-11-27,0.004710050765424967
157,601328SS,2024-11-27,0.02240401692688465
158,601336SS,2024-11-27,-0.0026035814080387354
159,601360SS,2024-11-27,0.0442378930747509
160,601390SS,2024-11-27,-0.03672512248158455
161,601398SS,2024-11-27,0.015759047120809555
162,601600SS,2024-11-27,-0.022069472819566727
163,601601SS,2024-11-27,-0.0034072052221745253
164,601607SS,2024-11-27,-0.011994856409728527
165,601618SS,2024-11-27,-0.0013552132295444608
166,601628SS,2024-11-27,0.0012435729149729013
167,601633SS,2024-11-27,0.004250859376043081
168,601658SS,2024-11-27,0.004313275683671236
169,601668SS,2024-11-27,-0.00736592710018158
170,601669SS,2024-11-27,-0.010563620366156101
171,601688SS,2024-11-27,-0.000783611845690757
172,601689SS,2024-11-27,0.010259568691253662
173,601698SS,2024-11-27,0.039744917303323746
174,601699SS,2024-11-27,0.006712955888360739
175,601766SS,2024-11-27,0.010558905079960823
176,601788SS,2024-11-27,0.03270364925265312
177,601799SS,2024-11-27,0.019093867391347885
178,601800SS,2024-11-27,-0.00647343136370182
179,601808SS,2024-11-27,-0.005318991374224424
180,601816SS,2024-11-27,0.023795902729034424
181,601818SS,2024-11-27,-0.0002996465191245079
182,601838SS,2024-11-27,0.026329405605793
183,601857SS,2024-11-27,-0.00780923618003726
184,601865SS,2024-11-27,-0.002785216784104705
185,601872SS,2024-11-27,-0.0024651631247252226
186,601877SS,2024-11-27,0.01630658656358719
187,601878SS,2024-11-27,0.00037776396493427455
188,601881SS,2024-11-27,0.003867548191919923
189,601888SS,2024-11-27,0.001887270831502974
190,601899SS,2024-11-27,-0.008046669885516167
191,601901SS,2024-11-27,0.013773668557405472
192,601919SS,2024-11-27,0.0001370096579194069
193,601939SS,2024-11-27,0.03235553205013275
194,601985SS,2024-11-27,-0.02064148336648941
195,601988SS,2024-11-27,0.016713030636310577
196,601998SS,2024-11-27,0.02621486596763134
197,603019SS,2024-11-27,0.03460122272372246
198,603195SS,2024-11-27,0.028092099353671074
199,603259SS,2024-11-27,0.01906791515648365
200,603260SS,2024-11-27,0.008924505673348904
201,603288SS,2024-11-27,-0.00191814498975873
202,603369SS,2024-11-27,0.017208196222782135
203,603501SS,2024-11-27,0.00782978069037199
204,603659SS,2024-11-27,0.02730897068977356
205,603799SS,2024-11-27,0.004691082984209061
206,603806SS,2024-11-27,0.06641640514135361
207,603833SS,2024-11-27,0.03540903702378273
208,603986SS,2024-11-27,0.014248529449105263
209,603993SS,2024-11-27,0.0012064672773703933
210,688008SS,2024-11-27,0.053862106055021286
211,688009SS,2024-11-27,3.0294060707092285e-05
212,688012SS,2024-11-27,0.022574441507458687
213,688036SS,2024-11-27,-0.028311198577284813
214,688111SS,2024-11-27,0.02871622145175934
215,688169SS,2024-11-27,0.05123962089419365
216,688396SS,2024-11-27,0.005298607051372528
0,000001SZ,2024-11-28,-0.0031602017115801573
1,000002SZ,2024-11-28,-0.005160503089427948
2,000157SZ,2024-11-28,-0.02884434349834919
3,000166SZ,2024-11-28,-0.0027165838982909918
4,000333SZ,2024-11-28,-0.05109357833862305
5,000338SZ,2024-11-28,-0.006582067348062992
6,000538SZ,2024-11-28,-0.0007439296459779143
7,000568SZ,2024-11-28,-0.03065778687596321
8,000596SZ,2024-11-28,-0.023161903023719788
9,000617SZ,2024-11-28,-0.00015731528401374817
10,000625SZ,2024-11-28,-0.03593822941184044
11,000651SZ,2024-11-28,0.004349044989794493
12,000661SZ,2024-11-28,-0.03627117723226547
13,000708SZ,2024-11-28,0.010606948286294937
14,000725SZ,2024-11-28,-0.004718721378594637
15,000768SZ,2024-11-28,-0.004031401593238115
16,000776SZ,2024-11-28,-0.0028158705681562424
17,000786SZ,2024-11-28,-0.043003860861063004
18,000800SZ,2024-11-28,0.004481141455471516
19,000807SZ,2024-11-28,0.0022565284743905067
20,000858SZ,2024-11-28,-0.029294172301888466
21,000876SZ,2024-11-28,-0.0017291406402364373
22,000895SZ,2024-11-28,-0.007823568768799305
23,000938SZ,2024-11-28,-0.005926929414272308
24,000963SZ,2024-11-28,0.0011589485220611095
25,000999SZ,2024-11-28,-0.0007528177229687572
26,001965SZ,2024-11-28,-0.0054793767631053925
27,002001SZ,2024-11-28,0.0010589907178655267
28,002007SZ,2024-11-28,0.00016874633729457855
29,002027SZ,2024-11-28,-0.0267220176756382
30,002028SZ,2024-11-28,-0.02835932746529579
31,002050SZ,2024-11-28,-0.005061760079115629
32,002129SZ,2024-11-28,-0.0010335828410461545
33,002179SZ,2024-11-28,-0.006199617404490709
34,002230SZ,2024-11-28,-0.03450606390833855
35,002236SZ,2024-11-28,-0.010748928412795067
36,002241SZ,2024-11-28,-0.01146028283983469
37,002271SZ,2024-11-28,-0.0041088806465268135
38,002304SZ,2024-11-28,-0.0034283408895134926
39,002311SZ,2024-11-28,-0.03601425886154175
40,002371SZ,2024-11-28,-0.007098341826349497
41,002415SZ,2024-11-28,-6.638374179601669e-05
42,002422SZ,2024-11-28,-0.029878169298171997
43,002459SZ,2024-11-28,-0.0019021960906684399
44,002460SZ,2024-11-28,-0.005455921404063702
45,002463SZ,2024-11-28,0.0008047277224250138
46,002466SZ,2024-11-28,-0.0328066311776638
47,002475SZ,2024-11-28,-0.011365299113094807
48,002493SZ,2024-11-28,-0.0015697829658165574
49,002555SZ,2024-11-28,-0.04513208568096161
50,002594SZ,2024-11-28,-0.02676563151180744
51,002601SZ,2024-11-28,-0.05048193782567978
52,002648SZ,2024-11-28,0.007306321989744902
53,002709SZ,2024-11-28,-0.035249728709459305
54,002714SZ,2024-11-28,0.00387688004411757
55,002916SZ,2024-11-28,-0.0012744890991598368
56,002920SZ,2024-11-28,-0.02533750981092453
57,002938SZ,2024-11-28,-0.052688319236040115
58,003816SZ,2024-11-28,-0.001625406090170145
59,300014SZ,2024-11-28,-0.015400039963424206
60,300033SZ,2024-11-28,-0.04783235490322113
61,300059SZ,2024-11-28,-0.06275797635316849
62,300122SZ,2024-11-28,-0.028752107173204422
63,300124SZ,2024-11-28,-0.023551760241389275
64,300274SZ,2024-11-28,0.003817598335444927
65,300308SZ,2024-11-28,-0.02650425396859646
66,300316SZ,2024-11-28,-0.0037036386784166098
67,300347SZ,2024-11-28,-0.01427953876554966
68,300394SZ,2024-11-28,-0.016280759125947952
69,300408SZ,2024-11-28,-0.0029704421758651733
70,300413SZ,2024-11-28,-0.02788255177438259
71,300418SZ,2024-11-28,-0.04688011109828949
72,300433SZ,2024-11-28,-0.031878162175416946
73,300450SZ,2024-11-28,-0.015177694149315357
74,300498SZ,2024-11-28,-0.005657134111970663
75,300502SZ,2024-11-28,-0.04701930284500122
76,300628SZ,2024-11-28,-0.0013098756317049265
77,300661SZ,2024-11-28,-0.004333928227424622
78,300750SZ,2024-11-28,-0.019241606816649437
79,300759SZ,2024-11-28,-0.014638793654739857
80,300760SZ,2024-11-28,-0.049463678151369095
81,300782SZ,2024-11-28,-0.019839003682136536
82,600000SS,2024-11-28,0.009438643231987953
83,600010SS,2024-11-28,-0.008380413986742496
84,600011SS,2024-11-28,0.005619206000119448
85,600015SS,2024-11-28,0.00042926889727823436
86,600016SS,2024-11-28,-0.006042312830686569
87,600018SS,2024-11-28,0.008183465339243412
88,600019SS,2024-11-28,0.0002938564866781235
89,600023SS,2024-11-28,-0.020711570978164673
90,600025SS,2024-11-28,-0.0069724819622933865
91,600026SS,2024-11-28,-0.01742488518357277
92,600028SS,2024-11-28,0.0033462843857705593
93,600029SS,2024-11-28,-0.00220535253174603
94,600031SS,2024-11-28,-0.0004977010539732873
95,600036SS,2024-11-28,0.005563043523579836
96,600048SS,2024-11-28,0.0002987505868077278
97,600050SS,2024-11-28,-0.03976164758205414
98,600061SS,2024-11-28,0.003755556419491768
99,600085SS,2024-11-28,-0.005885663442313671
100,600089SS,2024-11-28,0.004216520115733147
101,600104SS,2024-11-28,-0.0004294989339541644
102,600111SS,2024-11-28,-0.03143550828099251
103,600115SS,2024-11-28,8.299155160784721e-05
104,600161SS,2024-11-28,0.003220389597117901
105,600183SS,2024-11-28,-0.006491729058325291
106,600188SS,2024-11-28,-0.019030217081308365
107,600196SS,2024-11-28,0.00020367978140711784
108,600219SS,2024-11-28,0.00044688020716421306
109,600233SS,2024-11-28,0.014056232757866383
110,600276SS,2024-11-28,-0.006817024666815996
111,600309SS,2024-11-28,-0.002340833656489849
112,600332SS,2024-11-28,-0.0017954305512830615
113,600346SS,2024-11-28,-0.002929496578872204
114,600362SS,2024-11-28,-0.006467354018241167
115,600377SS,2024-11-28,0.010642974637448788
116,600406SS,2024-11-28,-0.023617025464773178
117,600415SS,2024-11-28,0.006014839746057987
118,600426SS,2024-11-28,0.0020539239048957825
119,600436SS,2024-11-28,-0.015453627333045006
120,600438SS,2024-11-28,-0.004024968016892672
121,600489SS,2024-11-28,-0.014776787720620632
122,600519SS,2024-11-28,0.0010766289196908474
123,600570SS,2024-11-28,-0.002067492576315999
124,600585SS,2024-11-28,0.002743843477219343
125,600588SS,2024-11-28,-0.008974992670118809
126,600600SS,2024-11-28,-0.0198641549795866
127,600660SS,2024-11-28,0.0007536195917055011
128,600674SS,2024-11-28,-0.03007390722632408
129,600741SS,2024-11-28,-0.005589707754552364
130,600760SS,2024-11-28,-0.016141926869750023
131,600795SS,2024-11-28,0.01117021031677723
132,600809SS,2024-11-28,-0.0007516861660405993
133,600875SS,2024-11-28,-0.003116862615570426
134,600886SS,2024-11-28,0.00012902077287435532
135,600887SS,2024-11-28,-0.04531213268637657
136,600926SS,2024-11-28,0.0011297636665403843
137,600989SS,2024-11-28,-0.017738087102770805
138,601006SS,2024-11-28,0.0011349772103130817
139,601009SS,2024-11-28,-0.005444722715765238
140,601012SS,2024-11-28,-0.0003933850384783
141,601021SS,2024-11-28,-0.010104591958224773
142,601058SS,2024-11-28,-0.0006843645824119449
143,601066SS,2024-11-28,-0.003034488297998905
144,601088SS,2024-11-28,0.0019751733634620905
145,601100SS,2024-11-28,-0.009268036112189293
146,601117SS,2024-11-28,-0.007542140316218138
147,601138SS,2024-11-28,-0.00088702910579741
148,601166SS,2024-11-28,-0.0015580971958115697
149,601169SS,2024-11-28,-0.002825072966516018
150,601186SS,2024-11-28,0.0007101119263097644
151,601225SS,2024-11-28,-0.01390177570283413
152,601229SS,2024-11-28,0.004031405318528414
153,601238SS,2024-11-28,0.004503380041569471
154,601288SS,2024-11-28,0.00038403921644203365
155,601318SS,2024-11-28,0.0057670739479362965
156,601319SS,2024-11-28,-0.014716040343046188
157,601328SS,2024-11-28,-0.007559083867818117
158,601336SS,2024-11-28,-0.002872008364647627
159,601360SS,2024-11-28,-0.04834273084998131
160,601390SS,2024-11-28,0.0007270005298778415
161,601398SS,2024-11-28,-0.0009674277971498668
162,601600SS,2024-11-28,-0.03762483969330788
163,601601SS,2024-11-28,0.0037657925859093666
164,601607SS,2024-11-28,-0.010020917281508446
165,601618SS,2024-11-28,-0.0004216124943923205
166,601628SS,2024-11-28,-0.009964355267584324
167,601633SS,2024-11-28,-0.017954207956790924
168,601658SS,2024-11-28,-0.0031266827136278152
169,601668SS,2024-11-28,-0.0060969144105911255
170,601669SS,2024-11-28,0.008170336484909058
171,601688SS,2024-11-28,-0.0027304671239107847
172,601689SS,2024-11-28,-0.027618978172540665
173,601698SS,2024-11-28,-0.00719537353143096
174,601699SS,2024-11-28,-0.017301639541983604
175,601766SS,2024-11-28,0.007152032107114792
176,601788SS,2024-11-28,-0.02888300269842148
177,601799SS,2024-11-28,-0.02295512519776821
178,601800SS,2024-11-28,-0.007479606196284294
179,601808SS,2024-11-28,-0.020466018468141556
180,601816SS,2024-11-28,0.007289711851626635
181,601818SS,2024-11-28,-0.006942129228264093
182,601838SS,2024-11-28,-0.00023539550602436066
183,601857SS,2024-11-28,0.0018288239371031523
184,601865SS,2024-11-28,-0.01658598519861698
185,601872SS,2024-11-28,-0.00851826835423708
186,601877SS,2024-11-28,-0.005057883448898792
187,601878SS,2024-11-28,-0.0020445031113922596
188,601881SS,2024-11-28,0.0004068994603585452
189,601888SS,2024-11-28,-0.0058320569805800915
190,601899SS,2024-11-28,-0.005558322183787823
191,601901SS,2024-11-28,-0.0022436711005866528
192,601919SS,2024-11-28,0.009033097885549068
193,601939SS,2024-11-28,-0.01745966635644436
194,601985SS,2024-11-28,0.009562117978930473
195,601988SS,2024-11-28,-0.000946792948525399
196,601998SS,2024-11-28,-0.0017849663272500038
197,603019SS,2024-11-28,0.021775972098112106
198,603195SS,2024-11-28,0.002501418348401785
199,603259SS,2024-11-28,-0.005510513670742512
200,603260SS,2024-11-28,0.0009783093119040132
201,603288SS,2024-11-28,-0.002756087575107813
202,603369SS,2024-11-28,-0.008277415297925472
203,603501SS,2024-11-28,0.0033669036347419024
204,603659SS,2024-11-28,-0.011435647495090961
205,603799SS,2024-11-28,-0.008833047933876514
206,603806SS,2024-11-28,-0.007721488829702139
207,603833SS,2024-11-28,-0.006073738913983107
208,603986SS,2024-11-28,-0.003743815468624234
209,603993SS,2024-11-28,-0.015975836664438248
210,688008SS,2024-11-28,-0.005872552748769522
211,688009SS,2024-11-28,-0.0037242805119603872
212,688012SS,2024-11-28,-0.00917269941419363
213,688036SS,2024-11-28,-0.0029315687716007233
214,688111SS,2024-11-28,-0.0073079937137663364
215,688169SS,2024-11-28,-0.024071181192994118
216,688396SS,2024-11-28,-0.0010964320972561836
0,000001SZ,2024-11-29,0.0007250093622133136
1,000002SZ,2024-11-29,0.009446944110095501
2,000157SZ,2024-11-29,-0.005769150797277689
3,000166SZ,2024-11-29,0.003602868178859353
4,000333SZ,2024-11-29,-0.005810724571347237
5,000338SZ,2024-11-29,0.0083215506747365
6,000538SZ,2024-11-29,0.0021725029218941927
7,000568SZ,2024-11-29,0.008258857764303684
8,000596SZ,2024-11-29,-0.0038054019678384066
9,000617SZ,2024-11-29,0.0034395349211990833
10,000625SZ,2024-11-29,5.265558138489723e-05
11,000651SZ,2024-11-29,0.004844419192522764
12,000661SZ,2024-11-29,0.001765982247889042
13,000708SZ,2024-11-29,0.013202986679971218
14,000725SZ,2024-11-29,-0.005654230713844299
15,000768SZ,2024-11-29,-0.005253097973763943
16,000776SZ,2024-11-29,0.01474051270633936
17,000786SZ,2024-11-29,0.01967892423272133
18,000800SZ,2024-11-29,-0.009071812964975834
19,000807SZ,2024-11-29,0.010751334950327873
20,000858SZ,2024-11-29,0.018875233829021454
21,000876SZ,2024-11-29,-0.006548740901052952
22,000895SZ,2024-11-29,0.004595363978296518
23,000938SZ,2024-11-29,-0.001510778209194541
24,000963SZ,2024-11-29,0.05719567462801933
25,000999SZ,2024-11-29,-0.005390460602939129
26,001965SZ,2024-11-29,0.010715202428400517
27,002001SZ,2024-11-29,0.0016579594230279326
28,002007SZ,2024-11-29,0.0036173127591609955
29,002027SZ,2024-11-29,0.013525466434657574
30,002028SZ,2024-11-29,0.028360318392515182
31,002050SZ,2024-11-29,0.03433965891599655
32,002129SZ,2024-11-29,0.013984126970171928
33,002179SZ,2024-11-29,-0.004538549575954676
34,002230SZ,2024-11-29,0.09202195703983307
35,002236SZ,2024-11-29,0.005115930922329426
36,002241SZ,2024-11-29,0.030763262882828712
37,002271SZ,2024-11-29,0.004768723621964455
38,002304SZ,2024-11-29,0.0009690631995908916
39,002311SZ,2024-11-29,-0.007183604408055544
40,002371SZ,2024-11-29,-0.0008143836748786271
41,002415SZ,2024-11-29,-0.00747760059311986
42,002422SZ,2024-11-29,0.014274222776293755
43,002459SZ,2024-11-29,0.014175553806126118
44,002460SZ,2024-11-29,0.01930072344839573
45,002463SZ,2024-11-29,0.00514506408944726
46,002466SZ,2024-11-29,5.3490977734327316e-05
47,002475SZ,2024-11-29,0.016464101150631905
48,002493SZ,2024-11-29,-0.003511302173137665
49,002555SZ,2024-11-29,0.00567863741889596
50,002594SZ,2024-11-29,-0.009494137018918991
51,002601SZ,2024-11-29,0.0037664463743567467
52,002648SZ,2024-11-29,-0.00031405314803123474
53,002709SZ,2024-11-29,0.009787681512534618
54,002714SZ,2024-11-29,-0.003762434236705303
55,002916SZ,2024-11-29,-0.00937387254089117
56,002920SZ,2024-11-29,0.008313308469951153
57,002938SZ,2024-11-29,0.010085806250572205
58,003816SZ,2024-11-29,-0.0022031276021152735
59,300014SZ,2024-11-29,0.00143527053296566
60,300033SZ,2024-11-29,0.09208890050649643
61,300059SZ,2024-11-29,0.10223101079463959
62,300122SZ,2024-11-29,0.00679217092692852
63,300124SZ,2024-11-29,0.028566956520080566
64,300274SZ,2024-11-29,-0.0014009121805429459
65,300308SZ,2024-11-29,-0.005005704704672098
66,300316SZ,2024-11-29,0.0007975760963745415
67,300347SZ,2024-11-29,0.0252671018242836
68,300394SZ,2024-11-29,0.02760687656700611
69,300408SZ,2024-11-29,-0.0022558257915079594
70,300413SZ,2024-11-29,0.004766854457557201
71,300418SZ,2024-11-29,0.07818516343832016
72,300433SZ,2024-11-29,-0.003512932453304529
73,300450SZ,2024-11-29,-0.004105454310774803
74,300498SZ,2024-11-29,-0.0043825674802064896
75,300502SZ,2024-11-29,0.00457484507933259
76,300628SZ,2024-11-29,-0.0014682513428851962
77,300661SZ,2024-11-29,0.0018336072098463774
78,300750SZ,2024-11-29,0.021922975778579712
79,300759SZ,2024-11-29,0.007380513474345207
80,300760SZ,2024-11-29,-0.012693097814917564
81,300782SZ,2024-11-29,0.0016074120067059994
82,600000SS,2024-11-29,-0.0024944799952208996
83,600010SS,2024-11-29,-0.028135482221841812
84,600011SS,2024-11-29,-0.0067695751786231995
85,600015SS,2024-11-29,0.021172387525439262
86,600016SS,2024-11-29,0.006996056530624628
87,600018SS,2024-11-29,-0.007238818798214197
88,600019SS,2024-11-29,0.0016680856933817267
89,600023SS,2024-11-29,-0.01719491556286812
90,600025SS,2024-11-29,-0.0016026794910430908
91,600026SS,2024-11-29,-0.006860481109470129
92,600028SS,2024-11-29,-0.0398850254714489
93,600029SS,2024-11-29,0.0030734133906662464
94,600031SS,2024-11-29,0.012471596710383892
95,600036SS,2024-11-29,0.0006256522028706968
96,600048SS,2024-11-29,0.024702049791812897
97,600050SS,2024-11-29,-0.002221344970166683
98,600061SS,2024-11-29,0.011689900420606136
99,600085SS,2024-11-29,0.039552830159664154
100,600089SS,2024-11-29,-0.0023520265240222216
101,600104SS,2024-11-29,-0.007407492492347956
102,600111SS,2024-11-29,0.006043737754225731
103,600115SS,2024-11-29,-0.01831861585378647
104,600161SS,2024-11-29,-0.0038828221149742603
105,600183SS,2024-11-29,-0.003043009899556637
106,600188SS,2024-11-29,0.0011307927779853344
107,600196SS,2024-11-29,0.004803772550076246
108,600219SS,2024-11-29,0.012583160772919655
109,600233SS,2024-11-29,-0.019615042954683304
110,600276SS,2024-11-29,0.02423286624252796
111,600309SS,2024-11-29,-0.004653653595596552
112,600332SS,2024-11-29,0.01372302882373333
113,600346SS,2024-11-29,-0.0032875852193683386
114,600362SS,2024-11-29,-0.0031452097464352846
115,600377SS,2024-11-29,0.027578303590416908
116,600406SS,2024-11-29,-0.010515636764466763
117,600415SS,2024-11-29,0.059828389436006546
118,600426SS,2024-11-29,0.029846476390957832
119,600436SS,2024-11-29,-0.01145822461694479
120,600438SS,2024-11-29,0.01571531407535076
121,600489SS,2024-11-29,0.0032068130094558
122,600519SS,2024-11-29,0.005379331763833761
123,600570SS,2024-11-29,0.05541986972093582
124,600585SS,2024-11-29,-0.005048970691859722
125,600588SS,2024-11-29,0.03646136820316315
126,600600SS,2024-11-29,0.04170940816402435
127,600660SS,2024-11-29,-0.0525522381067276
128,600674SS,2024-11-29,-0.0010114122414961457
129,600741SS,2024-11-29,-0.0012373042991384864
130,600760SS,2024-11-29,-0.004359411541372538
131,600795SS,2024-11-29,-0.0002989009954035282
132,600809SS,2024-11-29,-0.00014087790623307228
133,600875SS,2024-11-29,-0.011167281307280064
134,600886SS,2024-11-29,0.014158870093524456
135,600887SS,2024-11-29,-0.005715987645089626
136,600926SS,2024-11-29,0.011689887382090092
137,600989SS,2024-11-29,0.002366833621636033
138,601006SS,2024-11-29,-0.003603029763326049
139,601009SS,2024-11-29,-0.007040443830192089
140,601012SS,2024-11-29,0.025600343942642212
141,601021SS,2024-11-29,-0.0018996973522007465
142,601058SS,2024-11-29,0.029205113649368286
143,601066SS,2024-11-29,0.0061623575165867805
144,601088SS,2024-11-29,-0.0015523765468969941
145,601100SS,2024-11-29,-0.0081565473228693
146,601117SS,2024-11-29,0.0007979374495334923
147,601138SS,2024-11-29,0.0018527747597545385
148,601166SS,2024-11-29,0.005618032533675432
149,601169SS,2024-11-29,0.009890534915030003
150,601186SS,2024-11-29,-0.005688456818461418
151,601225SS,2024-11-29,-0.0021691012661904097
152,601229SS,2024-11-29,0.02123141847550869
153,601238SS,2024-11-29,0.03919592127203941
154,601288SS,2024-11-29,-0.030581681057810783
155,601318SS,2024-11-29,0.0077917748130857944
156,601319SS,2024-11-29,0.005311101209372282
157,601328SS,2024-11-29,-0.003598635783419013
158,601336SS,2024-11-29,0.011060628108680248
159,601360SS,2024-11-29,0.08115242421627045
160,601390SS,2024-11-29,-0.0030564626213163137
161,601398SS,2024-11-29,-0.0034115284215658903
162,601600SS,2024-11-29,-0.0002748449333012104
163,601601SS,2024-11-29,0.008000114932656288
164,601607SS,2024-11-29,-0.01265339832752943
165,601618SS,2024-11-29,-0.010895893909037113
166,601628SS,2024-11-29,-0.0022671266924589872
167,601633SS,2024-11-29,-0.010809239000082016
168,601658SS,2024-11-29,-0.0009601076017133892
169,601668SS,2024-11-29,-0.004564344882965088
170,601669SS,2024-11-29,-0.027643349021673203
171,601688SS,2024-11-29,0.012073821388185024
172,601689SS,2024-11-29,0.042382482439279556
173,601698SS,2024-11-29,0.03591534122824669
174,601699SS,2024-11-29,-0.002704015001654625
175,601766SS,2024-11-29,-0.007403870578855276
176,601788SS,2024-11-29,0.0045921714045107365
177,601799SS,2024-11-29,-0.01809447631239891
178,601800SS,2024-11-29,-0.007868461310863495
179,601808SS,2024-11-29,-0.007475977297872305
180,601816SS,2024-11-29,0.0007514477474614978
181,601818SS,2024-11-29,-0.0008833797182887793
182,601838SS,2024-11-29,0.009609836153686047
