code,dt,score,label
603833SS,2025-02-27,0.020348800346255302,0.048361395
603986SS,2025-02-27,-0.020781567320227623,-0.02239931
603993SS,2025-02-27,-0.007394281215965748,-0.013224957
688008SS,2025-02-27,0.00026699621230363846,0.024430783
688009SS,2025-02-27,-0.008218836970627308,-0.0051768217
688012SS,2025-02-27,-0.00740448571741581,-0.020357598
688036SS,2025-02-27,-0.018478093668818474,-0.03381457
688111SS,2025-02-27,-0.02072707936167717,-0.030993827
688169SS,2025-02-27,-0.021054541692137718,-0.023087313
688396SS,2025-02-27,-0.01952211931347847,-0.0174808
000001SZ,2025-02-28,-0.004806585609912872,-0.0077752597
000002SZ,2025-02-28,0.006562381982803345,-0.007711952
000157SZ,2025-02-28,-0.012490551918745041,-0.014887503
000166SZ,2025-02-28,-0.032957661896944046,-0.032778107
000333SZ,2025-02-28,0.0252747293561697,0.007833315
000338SZ,2025-02-28,-0.004568274132907391,-0.022058556
000538SZ,2025-02-28,0.013931025750935078,-0.0021727392
000568SZ,2025-02-28,0.002228155266493559,-0.010383613
000596SZ,2025-02-28,0.01001956220716238,-0.00017871069
000617SZ,2025-02-28,-0.0037663644179701805,-0.023452556
000625SZ,2025-02-28,-0.0301015954464674,-0.03422351
000651SZ,2025-02-28,-0.024600381031632423,-0.014097566
000661SZ,2025-02-28,-0.0312747098505497,-0.031290907
000708SZ,2025-02-28,-0.0017299591563642025,-0.014669053
000725SZ,2025-02-28,-0.020658176392316818,-0.016109487
000768SZ,2025-02-28,0.005578078329563141,-0.013151891
000776SZ,2025-02-28,-0.030454158782958984,-0.02637044
000786SZ,2025-02-28,0.015146392397582531,0.0069661187
000800SZ,2025-02-28,-0.025620924308896065,-0.026001861
000807SZ,2025-02-28,0.020729122683405876,0.009360201
000858SZ,2025-02-28,-0.0007520548533648252,-0.008852398
000876SZ,2025-02-28,-0.002059431979432702,-0.011440063
000895SZ,2025-02-28,0.008572190999984741,-0.002229727
000938SZ,2025-02-28,-0.06318087875843048,-0.06883874
000963SZ,2025-02-28,-0.027031874284148216,-0.0273375
000999SZ,2025-02-28,-0.0015794564969837666,-0.0021937657
001965SZ,2025-02-28,0.007146088872104883,0.004360426
002001SZ,2025-02-28,-0.0015296710189431906,-0.009402735
002007SZ,2025-02-28,-0.01456749439239502,-0.016330544
002027SZ,2025-02-28,-0.0016177290817722678,-0.012519087
002028SZ,2025-02-28,0.01704314723610878,0.0
002050SZ,2025-02-28,-0.08709031343460083,-0.06686801
002129SZ,2025-02-28,-0.029887882992625237,-0.028502993
002179SZ,2025-02-28,-0.021473007276654243,-0.034153588
002230SZ,2025-02-28,-0.057700201869010925,-0.047466673
002236SZ,2025-02-28,-0.040554843842983246,-0.042837404
002241SZ,2025-02-28,-0.06386464834213257,-0.06431757
002271SZ,2025-02-28,0.03739926964044571,0.017974285
002304SZ,2025-02-28,-0.03967691585421562,-0.020468693
002311SZ,2025-02-28,0.03467022255063057,0.057303432
002371SZ,2025-02-28,0.004373457282781601,-0.028946254
002415SZ,2025-02-28,-0.012326211668550968,-0.026513614
002422SZ,2025-02-28,-0.025291820988059044,-0.03299648
002459SZ,2025-02-28,-0.028899412602186203,-0.028643025
002460SZ,2025-02-28,-0.003996213898062706,-0.013920373
002463SZ,2025-02-28,-0.12766973674297333,-0.07954522
002466SZ,2025-02-28,-0.03431041166186333,-0.030668644
002475SZ,2025-02-28,-0.009222437627613544,-0.03259139
002493SZ,2025-02-28,-0.023002441972494125,-0.022443848
002555SZ,2025-02-28,-0.06600000709295273,-0.05098395
002594SZ,2025-02-28,-0.008652360178530216,-0.0370946
002601SZ,2025-02-28,0.0035852594301104546,-0.005662408
002648SZ,2025-02-28,0.01603757031261921,0.004248259
002709SZ,2025-02-28,-0.026493139564990997,-0.03481308
002714SZ,2025-02-28,0.006377313286066055,-0.006043826
002916SZ,2025-02-28,-0.057158127427101135,-0.0817796
002920SZ,2025-02-28,-0.030878469347953796,-0.055070296
002938SZ,2025-02-28,-0.012665189802646637,-0.036280368
003816SZ,2025-02-28,-0.026495810598134995,-0.024552949
300014SZ,2025-02-28,0.008193394169211388,-0.007023448
300033SZ,2025-02-28,-0.03537376970052719,-0.0363066
300059SZ,2025-02-28,-0.04070742800831795,-0.037993032
300122SZ,2025-02-28,-0.029734011739492416,-0.0355982
300124SZ,2025-02-28,-0.014319127425551414,-0.07397257
300274SZ,2025-02-28,0.0026206360198557377,-0.01303107
300308SZ,2025-02-28,-0.09885711222887039,-0.06984998
300316SZ,2025-02-28,0.0020346366800367832,-0.0123247905
300347SZ,2025-02-28,-0.01317781675606966,-0.048508447
300394SZ,2025-02-28,-0.08399499952793121,-0.12376705
300408SZ,2025-02-28,-0.016554225236177444,-0.042747673
300413SZ,2025-02-28,-0.011946326121687889,-0.04145684
300418SZ,2025-02-28,-0.05717649683356285,-0.075296044
300433SZ,2025-02-28,-0.03143863379955292,-0.06871036
300450SZ,2025-02-28,-0.022980205714702606,-0.05233793
300498SZ,2025-02-28,0.0024702902883291245,-0.0024539465
300502SZ,2025-02-28,-0.09425327181816101,-0.1018049
300628SZ,2025-02-28,-0.0079518286511302,-0.022581736
300661SZ,2025-02-28,-0.04431285336613655,-0.06874849
300750SZ,2025-02-28,-0.015439042821526527,-0.02133392
300759SZ,2025-02-28,-0.05280407890677452,-0.060816377
300760SZ,2025-02-28,-0.0016014924040064216,-0.011322578
300782SZ,2025-02-28,-0.06720095127820969,-0.070592634
600000SS,2025-02-28,0.0026463342364877462,-0.006859302
600010SS,2025-02-28,-0.008889921940863132,-0.027242934
600011SS,2025-02-28,0.013486793264746666,0.0059700743
600015SS,2025-02-28,-0.004113194067031145,-0.009648289
600016SS,2025-02-28,0.009586011990904808,-0.0024243107
600018SS,2025-02-28,0.004940954968333244,-0.005381143
600019SS,2025-02-28,0.008564436808228493,0.0
600023SS,2025-02-28,-0.002134673297405243,-0.0036364512
600025SS,2025-02-28,-0.011470811441540718,-0.014950289
600026SS,2025-02-28,0.0012928651412948966,-0.018607143
600028SS,2025-02-28,-0.01495492085814476,-0.010326708
600029SS,2025-02-28,0.005943643394857645,-0.0085104965
600031SS,2025-02-28,0.027683328837156296,0.009939018
600036SS,2025-02-28,0.0052186972461640835,-0.007817066
600048SS,2025-02-28,-0.003985642455518246,-0.012563804
600050SS,2025-02-28,-0.0011932607740163803,-0.020583756
600061SS,2025-02-28,-0.03529106825590134,-0.03323183
600085SS,2025-02-28,0.004956276621669531,-0.0069012516
600089SS,2025-02-28,0.004204323049634695,-0.009072016
600104SS,2025-02-28,-0.008776574395596981,-0.03169999
600111SS,2025-02-28,0.004215069580823183,-0.009343477
600115SS,2025-02-28,0.010204914025962353,-0.0026075775
600161SS,2025-02-28,-0.002374945441260934,-0.011531334
600183SS,2025-02-28,-0.046718038618564606,-0.07771757
600188SS,2025-02-28,-0.007232536096125841,-0.008255002
600196SS,2025-02-28,-0.027341870591044426,-0.015484485
600219SS,2025-02-28,0.005163102876394987,-0.01069488
600233SS,2025-02-28,0.017156517133116722,0.0036403197
600276SS,2025-02-28,-0.0318671278655529,-0.041528914
600309SS,2025-02-28,0.011459148488938808,-0.0015973072
600332SS,2025-02-28,0.005524580832570791,-0.0041283597
600346SS,2025-02-28,0.011377524584531784,0.00063875766
600362SS,2025-02-28,-0.021299101412296295,-0.014849519
600377SS,2025-02-28,-0.001006989274173975,-0.011114408
600406SS,2025-02-28,0.0304410420358181,0.012875043
600415SS,2025-02-28,-0.02435922808945179,-0.044320695
600426SS,2025-02-28,-0.002165967831388116,-0.010648377
600436SS,2025-02-28,0.021615028381347656,0.012149369
600438SS,2025-02-28,-0.0014564560260623693,-0.022037178
600489SS,2025-02-28,0.0005254443967714906,-0.016379
600519SS,2025-02-28,0.017233898863196373,0.01019945
600570SS,2025-02-28,-0.06657824665307999,-0.05780286
600585SS,2025-02-28,0.020425036549568176,0.008635462
600588SS,2025-02-28,-0.0019254296785220504,-0.05294719
600600SS,2025-02-28,0.014552269130945206,0.0030183403
600660SS,2025-02-28,0.004105399828404188,-0.004964574
600674SS,2025-02-28,0.007839499041438103,-0.0066576814
600741SS,2025-02-28,-0.001549338223412633,-0.014725053
600760SS,2025-02-28,-0.00032971089240163565,-0.011644742
600795SS,2025-02-28,0.010029849596321583,-0.0023612177
600809SS,2025-02-28,0.015132715925574303,-0.0049953633
600875SS,2025-02-28,-0.02695544809103012,-0.02032312
600886SS,2025-02-28,0.024472439661622047,0.009872807
600887SS,2025-02-28,0.006039774976670742,0.0028327997
600926SS,2025-02-28,0.005131696350872517,-0.006226192
600989SS,2025-02-28,0.01024478580802679,-0.0012077822
601006SS,2025-02-28,0.0017968303291127086,-0.008915175
601009SS,2025-02-28,0.0025875659193843603,-0.005922886
601012SS,2025-02-28,-0.0016002784250304103,-0.023067135
601021SS,2025-02-28,0.007265633903443813,-0.0027857374
601058SS,2025-02-28,0.014506727457046509,0.014083767
601066SS,2025-02-28,-0.024685591459274292,-0.038762156
601088SS,2025-02-28,0.012506152503192425,-0.008147078
601100SS,2025-02-28,-0.0038079649675637484,-0.040698696
601117SS,2025-02-28,-0.01240338385105133,-0.015287509
601138SS,2025-02-28,0.004772561602294445,-0.03567802
601166SS,2025-02-28,0.001087494776584208,-0.0081592165
601169SS,2025-02-28,-4.411942791193724e-05,-0.0051237405
601186SS,2025-02-28,0.00594687694683671,-0.0047449456
601225SS,2025-02-28,-0.005291436333209276,-0.019851698
601229SS,2025-02-28,-0.002588427858427167,-0.009569158
601238SS,2025-02-28,-0.027887484058737755,-0.032630578
601288SS,2025-02-28,0.007047305349260569,-0.005830797
601318SS,2025-02-28,-0.034227121621370316,-0.02431006
601319SS,2025-02-28,-0.050934772938489914,-0.047310773
601328SS,2025-02-28,0.005520549137145281,-0.006910794
601336SS,2025-02-28,-0.024013284593820572,-0.050833438
601360SS,2025-02-28,-0.019977526739239693,-0.04832332
601390SS,2025-02-28,0.00874403491616249,-0.0033783566
601398SS,2025-02-28,0.003395534586161375,-0.008695471
601600SS,2025-02-28,0.0029953233897686005,-0.011126219
601601SS,2025-02-28,-0.025354648008942604,-0.04956664
601607SS,2025-02-28,-0.00825851783156395,-0.01190742
601618SS,2025-02-28,-0.008622691035270691,-0.012738408
601628SS,2025-02-28,-0.023822246119379997,-0.03756084
601633SS,2025-02-28,-0.013665463775396347,-0.033166215
601658SS,2025-02-28,0.01492923405021429,0.001881495
601668SS,2025-02-28,-0.009261833503842354,-0.005459528
601669SS,2025-02-28,-0.013917885720729828,-0.0119279865
601688SS,2025-02-28,-0.02118419110774994,-0.025969705
601689SS,2025-02-28,-0.039857618510723114,-0.059101775
601698SS,2025-02-28,-0.01694396883249283,-0.05897474
601699SS,2025-02-28,-0.004505270626395941,-0.012370645
601766SS,2025-02-28,-0.01448871660977602,-0.01459776
601788SS,2025-02-28,-0.03607126325368881,-0.036310986
601799SS,2025-02-28,0.011956811882555485,0.00023255029
601800SS,2025-02-28,0.018750548362731934,0.0051361066
601808SS,2025-02-28,0.031963009387254715,0.020284727
601816SS,2025-02-28,0.006405848544090986,-0.0018265209
601818SS,2025-02-28,-0.0019751780200749636,-0.007946883
601838SS,2025-02-28,0.00324372504837811,-0.0018674253
601857SS,2025-02-28,0.007047150284051895,-0.002541306
601865SS,2025-02-28,0.0069381603971123695,-0.0036747374
601872SS,2025-02-28,-0.0019048646790906787,-0.012617758
601877SS,2025-02-28,-0.01254903431981802,-0.020747248
601878SS,2025-02-28,-0.031445883214473724,-0.034032665
601881SS,2025-02-28,-0.04348287358880043,-0.06720928
601888SS,2025-02-28,-0.031304944306612015,-0.024221256
601899SS,2025-02-28,-0.01531636156141758,-0.025719216
601901SS,2025-02-28,-0.03092789463698864,-0.03481536
601919SS,2025-02-28,-0.0015093883266672492,-0.009499241
601939SS,2025-02-28,0.007339733187109232,-0.008191784
601985SS,2025-02-28,-0.019055433571338654,-0.02065893
601988SS,2025-02-28,0.005378178786486387,-0.0055400757
601998SS,2025-02-28,0.0414460264146328,0.030897753
603019SS,2025-02-28,-0.07275854051113129,-0.06272088
603195SS,2025-02-28,-0.0009200148051604629,-0.014168644
603259SS,2025-02-28,-0.003288080682978034,-0.021360211
603260SS,2025-02-28,-0.007321548648178577,-0.023090728
603288SS,2025-02-28,0.006977750454097986,-0.00267218
603369SS,2025-02-28,0.028858067467808723,0.016930241
603501SS,2025-02-28,0.007858075201511383,-0.04209381
603659SS,2025-02-28,-0.005790300201624632,-0.021354005
603799SS,2025-02-28,0.010655172169208527,-0.0054396912
603806SS,2025-02-28,-0.003227758686989546,-0.018665116
603833SS,2025-02-28,0.017469249665737152,0.013105167
603986SS,2025-02-28,0.011630754917860031,-0.014383421
603993SS,2025-02-28,-0.0044225906021893024,-0.017909048
688008SS,2025-02-28,-0.07256882637739182,-0.073625214
688009SS,2025-02-28,0.011603549122810364,0.0
688012SS,2025-02-28,-0.014534158632159233,-0.030081356
688036SS,2025-02-28,0.002606000518426299,-0.018913558
688111SS,2025-02-28,0.004056360572576523,-0.018060898
688169SS,2025-02-28,-0.0760786309838295,-0.061893277
688396SS,2025-02-28,-0.03236204758286476,-0.04834716
000001SZ,2025-03-03,-0.008004840463399887,-0.0017360591
000002SZ,2025-03-03,0.008657526224851608,0.005147966
000157SZ,2025-03-03,0.004703884478658438,0.014887499
000166SZ,2025-03-03,-0.012342049740254879,-0.0058996235
000333SZ,2025-03-03,-0.016095757484436035,-0.028456606
000338SZ,2025-03-03,0.0029421402141451836,0.008251199
000538SZ,2025-03-03,0.0011453479528427124,-0.0010881377
000568SZ,2025-03-03,-0.009738215245306492,-0.011611762
000596SZ,2025-03-03,0.00842733308672905,0.002439615
000617SZ,2025-03-03,0.006247027777135372,0.004735529
000625SZ,2025-03-03,0.008868410252034664,0.006172799
000651SZ,2025-03-03,0.009850770235061646,-0.00712429
000661SZ,2025-03-03,-0.006827017292380333,0.0064016585
000708SZ,2025-03-03,-0.0073494575917720795,0.00082053826
000725SZ,2025-03-03,0.002879622858017683,0.006936406
000768SZ,2025-03-03,0.00338405161164701,0.008650706
000776SZ,2025-03-03,-0.00638782000169158,0.0019537162
000786SZ,2025-03-03,0.018240254372358322,0.012760312
000800SZ,2025-03-03,-0.009283553808927536,0.0
000807SZ,2025-03-03,0.06325748562812805,0.05609834
000858SZ,2025-03-03,-0.009473349899053574,-0.005639811
000876SZ,2025-03-03,0.0034472618717700243,0.0010453954
000895SZ,2025-03-03,0.017698125913739204,0.013670132
000938SZ,2025-03-03,-0.012782040983438492,-0.012252754
000963SZ,2025-03-03,0.02114076353609562,0.017459722
000999SZ,2025-03-03,0.0299798883497715,0.026007155
001965SZ,2025-03-03,-0.010996900498867035,-0.010203812
002001SZ,2025-03-03,0.024411574006080627,0.0126726385
002007SZ,2025-03-03,-0.008563892915844917,0.0037926957
002027SZ,2025-03-03,0.020459506660699844,0.018719124
002028SZ,2025-03-03,-0.011566359549760818,-0.011295937
002050SZ,2025-03-03,-0.010475189425051212,0.0065745716
002129SZ,2025-03-03,0.008834159933030605,0.0055462434
002179SZ,2025-03-03,-0.010000616312026978,-0.005854058
002230SZ,2025-03-03,-0.012506486847996712,-0.006585264
002236SZ,2025-03-03,-0.009085947647690773,-0.0036563717
002241SZ,2025-03-03,-0.013881964609026909,-0.01453566
002271SZ,2025-03-03,0.020695358514785767,0.013081404
002304SZ,2025-03-03,-0.00854308158159256,-0.0032368663
002311SZ,2025-03-03,0.02665351890027523,0.031296734
002371SZ,2025-03-03,-0.011684720404446125,-0.027073836
002415SZ,2025-03-03,0.006707441993057728,0.01252834
002422SZ,2025-03-03,0.035338468849658966,0.051484995
002459SZ,2025-03-03,0.005484825000166893,0.009382165
002460SZ,2025-03-03,0.047963544726371765,0.05916391
002463SZ,2025-03-03,-0.019125234335660934,-0.06378661
002466SZ,2025-03-03,0.033798493444919586,0.05106381
002475SZ,2025-03-03,-0.014037573710083961,-0.019656442
002493SZ,2025-03-03,0.006404354237020016,0.007913973
002555SZ,2025-03-03,0.011163530871272087,0.0138196675
002594SZ,2025-03-03,-0.009331361390650272,-0.004459685
002601SZ,2025-03-03,0.06742817163467407,0.034587752
002648SZ,2025-03-03,-0.00852232612669468,0.0018824469
002709SZ,2025-03-03,0.04901006445288658,0.05762661
002714SZ,2025-03-03,0.02034684270620346,0.010416286
002916SZ,2025-03-03,-0.018594851717352867,-0.07242475
002920SZ,2025-03-03,-0.010598843917250633,-0.0042940984
002938SZ,2025-03-03,-0.015398708172142506,-0.04231718
003816SZ,2025-03-03,0.010962730273604393,0.0055096117
300014SZ,2025-03-03,0.047373998910188675,0.085307345
300033SZ,2025-03-03,-0.016040576621890068,-0.025281707
300059SZ,2025-03-03,-0.011655419133603573,-0.012125947
300122SZ,2025-03-03,-0.008418427780270576,-0.00079717196
300124SZ,2025-03-03,-0.0072263432666659355,0.0035970847
300274SZ,2025-03-03,0.02988939918577671,0.023276996
300308SZ,2025-03-03,0.007657058071345091,0.018658655
300316SZ,2025-03-03,-0.012124534696340561,-0.008505387
300347SZ,2025-03-03,0.005360497161746025,0.006855904
300394SZ,2025-03-03,0.0029824920929968357,-0.011824497
300408SZ,2025-03-03,0.0240057110786438,0.030372676
300413SZ,2025-03-03,0.019179528579115868,0.0201843
300418SZ,2025-03-03,-0.011993126012384892,0.005120689
300433SZ,2025-03-03,-0.00837523490190506,0.004837201
300450SZ,2025-03-03,0.04716816172003746,0.056054525
300498SZ,2025-03-03,0.010501348413527012,0.003066473
300502SZ,2025-03-03,-0.016244051977992058,-0.045121808
300628SZ,2025-03-03,0.021934745833277702,0.018107126
300661SZ,2025-03-03,0.028805270791053772,0.042613976
300750SZ,2025-03-03,0.034352872520685196,0.034313053
300759SZ,2025-03-03,0.013302326202392578,0.015014187
300760SZ,2025-03-03,-0.014789730310440063,-0.011932268
300782SZ,2025-03-03,-0.010655342601239681,-0.012306449
600000SS,2025-03-03,-0.0063484408892691135,-0.0019685293
600010SS,2025-03-03,0.011274624615907669,0.01643728
600011SS,2025-03-03,0.004897185601294041,0.004454304
600015SS,2025-03-03,0.005511905532330275,0.0055249045
600016SS,2025-03-03,0.01746651902794838,0.0072551505
600018SS,2025-03-03,-0.01183024700731039,-0.00360361
600019SS,2025-03-03,0.018422039225697517,0.026476193
600023SS,2025-03-03,-0.013335502706468105,0.0
600025SS,2025-03-03,-0.012503603473305702,-0.0093129175
600026SS,2025-03-03,-0.00882728025317192,0.0017872546
600028SS,2025-03-03,-0.010721608065068722,-0.0069444627
600029SS,2025-03-03,-0.004727011546492577,-0.001710803
600031SS,2025-03-03,0.024095773696899414,0.032423846
600036SS,2025-03-03,-0.00705306651070714,0.0
600048SS,2025-03-03,0.002446178114041686,0.0045870948
600050SS,2025-03-03,-0.011131593957543373,-0.0048115416
600061SS,2025-03-03,-0.006248562131077051,0.0056179613
600085SS,2025-03-03,0.015282764099538326,0.01266134
600089SS,2025-03-03,0.006035837810486555,0.0066060717
600104SS,2025-03-03,0.0037841813173145056,0.008474376
600111SS,2025-03-03,0.03935911878943443,0.0277663
600115SS,2025-03-03,-0.00895009282976389,-0.0026143899
600161SS,2025-03-03,0.007652077358216047,0.005030195
600183SS,2025-03-03,-0.012927056290209293,-0.030338835
600188SS,2025-03-03,0.010337011888623238,0.0067591756
600196SS,2025-03-03,-0.007825136184692383,-0.00040026565
600219SS,2025-03-03,0.02851869910955429,0.013350527
600233SS,2025-03-03,-0.008695276454091072,0.0007265549
600276SS,2025-03-03,-0.0009712373721413314,-0.0008707258
600309SS,2025-03-03,-0.0007808281225152314,0.002322593
600332SS,2025-03-03,0.007975844666361809,0.004502723
600346SS,2025-03-03,0.005878861527889967,0.006999619
600362SS,2025-03-03,0.018607230857014656,0.008649524
600377SS,2025-03-03,0.005411521531641483,0.0058996854
600406SS,2025-03-03,0.012572166509926319,0.0059522996
600415SS,2025-03-03,0.012556140311062336,0.021652495
600426SS,2025-03-03,0.029109641909599304,0.015929526
600436SS,2025-03-03,-0.01136855036020279,-0.005245124
600438SS,2025-03-03,0.006880298722535372,0.010377005
600489SS,2025-03-03,0.000993758556433022,-0.00082604407
600519SS,2025-03-03,-0.008773432113230228,-0.009217272
600570SS,2025-03-03,0.008685986511409283,0.0048979386
600585SS,2025-03-03,0.009251854382455349,0.0021472715
600588SS,2025-03-03,0.03772015869617462,0.07257395
600600SS,2025-03-03,0.006745493970811367,0.00043037208
600660SS,2025-03-03,-0.011312995105981827,-0.005346568
600674SS,2025-03-03,-0.01233728788793087,-0.008048177
600741SS,2025-03-03,-0.01698642037808895,-0.031242434
600760SS,2025-03-03,0.0028688632883131504,0.000918324
600795SS,2025-03-03,-0.013618884608149529,-0.014284944
600809SS,2025-03-03,-0.011600363068282604,-0.033486128
600875SS,2025-03-03,0.030636634677648544,0.017637715
600886SS,2025-03-03,-0.014405958354473114,-0.014845407
600887SS,2025-03-03,-0.01357222069054842,-0.013527362
600926SS,2025-03-03,0.013857236132025719,0.011041753
600989SS,2025-03-03,0.024191634729504585,0.025644485
601006SS,2025-03-03,-0.007793592754751444,0.0
601009SS,2025-03-03,0.010222340933978558,0.0
601012SS,2025-03-03,0.018819659948349,0.01779226
601021SS,2025-03-03,-0.011188159696757793,-0.01649991
601058SS,2025-03-03,-0.01371061522513628,-0.021199059
601066SS,2025-03-03,-0.011636486276984215,-0.0061337156
601088SS,2025-03-03,0.004931286908686161,0.0025355776
601100SS,2025-03-03,0.011196572333574295,0.0075281262
601117SS,2025-03-03,0.02146506868302822,0.019415703
601138SS,2025-03-03,-0.008067702874541283,-0.005679132
601166SS,2025-03-03,-0.01022456306964159,0.0
601169SS,2025-03-03,0.005591484252363443,0.0017108562
601186SS,2025-03-03,-0.008263751864433289,-0.0035735215
601225SS,2025-03-03,0.011398368515074253,0.0047380202
601229SS,2025-03-03,-0.00881384126842022,-0.0042826054
601238SS,2025-03-03,0.01410712394863367,0.010244519
601288SS,2025-03-03,-0.01154827605932951,-0.0039062202
601318SS,2025-03-03,-0.005766924936324358,-0.0009929098
601319SS,2025-03-03,-0.014656147919595242,0.0015140022
601328SS,2025-03-03,-0.009220121428370476,-0.0013879022
601336SS,2025-03-03,-0.011407523415982723,-0.0087718265
601360SS,2025-03-03,0.008727030828595161,0.010752418
601390SS,2025-03-03,-0.01060996949672699,-0.005088994
601398SS,2025-03-03,-0.010009770281612873,-0.0029154478
601600SS,2025-03-03,0.0253907460719347,0.022127293
601601SS,2025-03-03,-0.008751324377954006,0.001618385
601607SS,2025-03-03,0.008784288540482521,0.0067478092
601618SS,2025-03-03,-0.010566206648945808,-0.003210257
601628SS,2025-03-03,-0.009897985495626926,-0.012932722
601633SS,2025-03-03,0.015154227614402771,0.021844517
601658SS,2025-03-03,-0.015175138600170612,-0.011341747
601668SS,2025-03-03,-0.013224657624959946,-0.0018265209
601669SS,2025-03-03,-0.014972028322517872,-0.010050048
601688SS,2025-03-03,-0.008212339133024216,0.002856336
601689SS,2025-03-03,-0.011994270607829094,-0.01788994
601698SS,2025-03-03,-0.008872799575328827,-0.0020293877
601699SS,2025-03-03,0.007505169603973627,0.007441047
601766SS,2025-03-03,-0.007944039069116116,0.0026701707
601788SS,2025-03-03,-0.012750731781125069,-0.0074262745
601799SS,2025-03-03,-0.01461120042949915,-0.029567262
601800SS,2025-03-03,-0.01295093260705471,-0.014447143
601808SS,2025-03-03,-0.014985333196818829,-0.012543045
601816SS,2025-03-03,-0.0141049325466156,-0.009182504
601818SS,2025-03-03,-0.010510966181755066,-0.002663096
601838SS,2025-03-03,-0.006701883394271135,0.0068300953
601857SS,2025-03-03,-0.009595037437975407,-0.0038241271
601865SS,2025-03-03,0.007609878201037645,0.0064220307
601872SS,2025-03-03,-0.010263307951390743,-0.009569218
601877SS,2025-03-03,-0.011403263546526432,-0.008163181
601878SS,2025-03-03,-0.01067123282700777,-0.00086619187
601881SS,2025-03-03,-0.01773400604724884,-0.040399875
601888SS,2025-03-03,-0.011957505717873573,-0.0009813351
601899SS,2025-03-03,0.019387952983379364,0.018714095
601901SS,2025-03-03,-0.009245417080819607,-0.0038046818
601919SS,2025-03-03,-0.013306631706655025,-0.0073690526
601939SS,2025-03-03,-0.008907683193683624,-0.0011757959
601985SS,2025-03-03,0.019431648775935173,0.013477888
601988SS,2025-03-03,0.013943711295723915,0.0036968547
601998SS,2025-03-03,-0.007929915562272072,-0.0072726295
603019SS,2025-03-03,-0.014779351651668549,-0.017717555
603195SS,2025-03-03,-0.012000962160527706,-0.008437586
603259SS,2025-03-03,-0.011750360019505024,-0.007553339
603260SS,2025-03-03,0.004021532367914915,0.012895515
603288SS,2025-03-03,-0.015423784963786602,-0.014948353
603369SS,2025-03-03,-0.011679641902446747,-0.03005546
603501SS,2025-03-03,-0.009949383325874805,0.0061865416
603659SS,2025-03-03,0.038779355585575104,0.055544198
603799SS,2025-03-03,0.049664054065942764,0.058202997
603806SS,2025-03-03,0.018030108883976936,0.011374723
603833SS,2025-03-03,-0.009391040541231632,-0.023122735
603986SS,2025-03-03,-0.014840498566627502,-0.01721306
603993SS,2025-03-03,0.021613582968711853,0.014946795
688008SS,2025-03-03,-0.015099549666047096,-0.01922152
688009SS,2025-03-03,0.034114886075258255,0.025614874
688012SS,2025-03-03,-0.011219014413654804,-0.021222122
688036SS,2025-03-03,0.012970280833542347,0.02092218
688111SS,2025-03-03,0.02435365319252014,0.027963813
688169SS,2025-03-03,-0.011597029864788055,-0.017897947
688396SS,2025-03-03,0.01902000419795513,0.02499867
000001SZ,2025-03-04,0.0016680125845596194,0.0
000002SZ,2025-03-04,-0.020056642591953278,-0.019440811
000157SZ,2025-03-04,-0.0074324579909443855,-0.027460484
000166SZ,2025-03-04,0.006602339446544647,0.007858388
000333SZ,2025-03-04,0.009136536158621311,0.013568665
000338SZ,2025-03-04,0.006278130691498518,0.0063012135
000538SZ,2025-03-04,-0.006645260378718376,-0.00054445775
000568SZ,2025-03-04,-0.011619136668741703,-0.01223387
000596SZ,2025-03-04,-0.01707260124385357,-0.021320773
000617SZ,2025-03-04,0.007959481328725815,0.009404128
000625SZ,2025-03-04,-0.001859242795035243,0.0
000651SZ,2025-03-04,0.042960844933986664,0.027471986
000661SZ,2025-03-04,0.01802293211221695,0.012578247
000708SZ,2025-03-04,-0.002857385901734233,-0.0057588583
000725SZ,2025-03-04,0.004250915255397558,0.006888461
000768SZ,2025-03-04,0.03422049432992935,0.020298388
000776SZ,2025-03-04,0.002088097622618079,0.003247811
000786SZ,2025-03-04,0.01678534969687462,0.01226111
000800SZ,2025-03-04,0.02131642773747444,0.014943155
000807SZ,2025-03-04,0.011419326066970825,0.011674948
000858SZ,2025-03-04,-0.013926872052252293,-0.008365462
000876SZ,2025-03-04,0.005779755301773548,0.009360201
000895SZ,2025-03-04,-0.02091374062001705,-0.0069967993
000938SZ,2025-03-04,0.005656910128891468,0.006485632
000963SZ,2025-03-04,-0.011536188423633575,-0.008835562
000999SZ,2025-03-04,0.01895427145063877,0.004270456
001965SZ,2025-03-04,0.006052746903151274,0.015266343
002001SZ,2025-03-04,0.010060210712254047,0.007897653
002007SZ,2025-03-04,0.0023683898616582155,0.005034584
002027SZ,2025-03-04,0.008479868061840534,0.010760672
002028SZ,2025-03-04,0.01104302890598774,-0.00055435754
002050SZ,2025-03-04,0.0043480112217366695,0.016248515
002129SZ,2025-03-04,0.014583827927708626,0.009906207
002179SZ,2025-03-04,0.039475925266742706,0.04332169
002230SZ,2025-03-04,-0.005871288012713194,0.0027168936
002236SZ,2025-03-04,0.00789669156074524,0.01394297
002241SZ,2025-03-04,0.004156825132668018,0.0039208257
002271SZ,2025-03-04,-0.013137970119714737,-0.004597694
002304SZ,2025-03-04,-0.016485564410686493,-0.012133427
002311SZ,2025-03-04,-0.01165182888507843,-0.007831003
