,code,dt,score
82,600000SS,2024-10-30,-0.001468187547288835
83,600010SS,2024-10-30,0.014511438086628914
84,600011SS,2024-10-30,-0.013450621627271175
85,600015SS,2024-10-30,-0.008760319091379642
86,600016SS,2024-10-30,-0.00697757862508297
87,600018SS,2024-10-30,0.0009237725171260536
88,600019SS,2024-10-30,-0.013384122401475906
89,600023SS,2024-10-30,-0.008703339844942093
90,600025SS,2024-10-30,-0.014755070209503174
91,600026SS,2024-10-30,0.004286619834601879
92,600028SS,2024-10-30,0.0016626910073682666
93,600029SS,2024-10-30,0.017220189794898033
94,600031SS,2024-10-30,-0.007714507170021534
95,600036SS,2024-10-30,-0.010846453718841076
96,600048SS,2024-10-30,0.005131903570145369
97,600050SS,2024-10-30,-0.0035287269856780767
98,600061SS,2024-10-30,-0.005442558787763119
99,600085SS,2024-10-30,0.027211226522922516
100,600089SS,2024-10-30,-0.022518012672662735
101,600104SS,2024-10-30,-0.00012434646487236023
102,600111SS,2024-10-30,0.015391460619866848
103,600115SS,2024-10-30,0.0064184339717030525
104,600161SS,2024-10-30,0.00022951047867536545
105,600183SS,2024-10-30,-0.011137879453599453
106,600188SS,2024-10-30,0.00264151394367218
107,600196SS,2024-10-30,0.03102152794599533
108,600219SS,2024-10-30,-0.01575685851275921
109,600233SS,2024-10-30,-0.011992462910711765
110,600276SS,2024-10-30,-0.022284695878624916
111,600309SS,2024-10-30,-0.0017133753281086683
112,600332SS,2024-10-30,0.005161690525710583
113,600346SS,2024-10-30,-0.0016090283170342445
114,600362SS,2024-10-30,-0.030195504426956177
115,600377SS,2024-10-30,-0.013186304830014706
116,600406SS,2024-10-30,-0.00762452557682991
117,600415SS,2024-10-30,0.00014636525884270668
118,600426SS,2024-10-30,-0.006699664518237114
119,600436SS,2024-10-30,0.0016289567574858665
120,600438SS,2024-10-30,-0.006329861935228109
121,600489SS,2024-10-30,0.02341565489768982
122,600519SS,2024-10-30,0.005977089982479811
123,600570SS,2024-10-30,-0.008351048454642296
124,600585SS,2024-10-30,0.025342393666505814
125,600588SS,2024-10-30,-0.019719624891877174
126,600600SS,2024-10-30,-0.0164654441177845
127,600660SS,2024-10-30,0.002529125427827239
128,600674SS,2024-10-30,-0.004880383610725403
129,600741SS,2024-10-30,-0.027984000742435455
130,600760SS,2024-10-30,0.00229758326895535
131,600795SS,2024-10-30,0.006219768896698952
132,600809SS,2024-10-30,-0.010758016258478165
133,600875SS,2024-10-30,-0.0074863857589662075
134,600886SS,2024-10-30,-0.008889839984476566
135,600887SS,2024-10-30,0.0014176503755152225
136,600926SS,2024-10-30,-0.008032453246414661
137,600989SS,2024-10-30,-0.004669797606766224
138,601006SS,2024-10-30,-0.002676120726391673
139,601009SS,2024-10-30,-0.010001419112086296
140,601012SS,2024-10-30,-0.010595802217721939
141,601021SS,2024-10-30,0.004917401820421219
142,601058SS,2024-10-30,-0.010683874599635601
143,601066SS,2024-10-30,0.0028416591230779886
144,601088SS,2024-10-30,-0.011820643208920956
145,601100SS,2024-10-30,-0.0030890507623553276
146,601117SS,2024-10-30,-0.0024383619893342257
147,601138SS,2024-10-30,-0.0019635537173599005
148,601166SS,2024-10-30,-0.011088866740465164
149,601169SS,2024-10-30,-0.00887514092028141
150,601186SS,2024-10-30,-0.0008114923839457333
151,601225SS,2024-10-30,-0.016022684052586555
152,601229SS,2024-10-30,-0.017002053558826447
153,601238SS,2024-10-30,0.0035083373077213764
154,601288SS,2024-10-30,-0.006808802019804716
155,601318SS,2024-10-30,-0.02348576858639717
156,601319SS,2024-10-30,-0.013678625226020813
157,601328SS,2024-10-30,-6.146728992462158e-06
158,601336SS,2024-10-30,-0.03286197781562805
159,601360SS,2024-10-30,0.022463956847786903
160,601390SS,2024-10-30,-0.0034111079294234514
161,601398SS,2024-10-30,-0.0003886385529767722
162,601600SS,2024-10-30,-0.042880941182374954
163,601601SS,2024-10-30,-0.020058531314134598
164,601607SS,2024-10-30,-0.028512436896562576
165,601618SS,2024-10-30,0.0196584053337574
166,601628SS,2024-10-30,-0.010436364449560642
167,601633SS,2024-10-30,-0.002206709934398532
168,601658SS,2024-10-30,-0.010284272022545338
169,601668SS,2024-10-30,-0.0029764287173748016
170,601669SS,2024-10-30,-0.006454224232584238
171,601688SS,2024-10-30,0.02415873482823372
172,601689SS,2024-10-30,-0.008879243396222591
173,601698SS,2024-10-30,-0.006247278302907944
174,601699SS,2024-10-30,-0.01376834511756897
175,601766SS,2024-10-30,0.013479932211339474
176,601788SS,2024-10-30,-0.004088170826435089
177,601799SS,2024-10-30,-0.00680922856554389
178,601800SS,2024-10-30,0.004271148703992367
179,601808SS,2024-10-30,-0.008873101323843002
180,601816SS,2024-10-30,0.012668751180171967
181,601818SS,2024-10-30,-0.010533558204770088
182,601838SS,2024-10-30,-0.0075466022826731205
183,601857SS,2024-10-30,-0.0020590010099112988
184,601865SS,2024-10-30,0.014993006363511086
185,601872SS,2024-10-30,0.0046542189083993435
186,601877SS,2024-10-30,0.004629894625395536
187,601878SS,2024-10-30,0.006846211384981871
188,601881SS,2024-10-30,-0.014563251286745071
189,601888SS,2024-10-30,-0.011195775121450424
190,601899SS,2024-10-30,-0.005660994444042444
191,601901SS,2024-10-30,-0.0017943730344995856
192,601919SS,2024-10-30,-0.0073755523189902306
193,601939SS,2024-10-30,-0.018939916044473648
194,601985SS,2024-10-30,-0.025126997381448746
195,601988SS,2024-10-30,-0.008075157180428505
196,601998SS,2024-10-30,-0.00513923354446888
197,603019SS,2024-10-30,-0.052047375589609146
198,603195SS,2024-10-30,-0.000599122082348913
199,603259SS,2024-10-30,-0.03816249966621399
200,603260SS,2024-10-30,-0.0020836994517594576
201,603288SS,2024-10-30,-0.006539176683872938
202,603369SS,2024-10-30,-0.015588071197271347
203,603501SS,2024-10-30,-0.018601657822728157
204,603659SS,2024-10-30,-0.01521950215101242
205,603799SS,2024-10-30,-0.01474018581211567
206,603806SS,2024-10-30,-0.0019328667549416423
207,603833SS,2024-10-30,-0.005779521074146032
208,603986SS,2024-10-30,0.019057000055909157
209,603993SS,2024-10-30,0.010934818536043167
210,688008SS,2024-10-30,0.022592686116695404
211,688009SS,2024-10-30,0.0030141377355903387
212,688012SS,2024-10-30,5.920557305216789e-05
213,688036SS,2024-10-30,0.019659405574202538
214,688111SS,2024-10-30,-0.00691834744066
215,688169SS,2024-10-30,-0.012075256556272507
216,688396SS,2024-10-30,-0.014844694174826145
0,000001SZ,2024-10-31,-0.003976179286837578
1,000002SZ,2024-10-31,0.025485645979642868
2,000157SZ,2024-10-31,0.028787249699234962
3,000166SZ,2024-10-31,0.026949111372232437
4,000333SZ,2024-10-31,-0.017216702923178673
5,000338SZ,2024-10-31,-0.023440055549144745
6,000538SZ,2024-10-31,-0.02439252659678459
7,000568SZ,2024-10-31,-0.013348382897675037
8,000596SZ,2024-10-31,-0.0030668771360069513
9,000617SZ,2024-10-31,0.06215083226561546
10,000625SZ,2024-10-31,-0.011022214777767658
11,000651SZ,2024-10-31,-0.038167648017406464
12,000661SZ,2024-10-31,-0.01685832068324089
13,000708SZ,2024-10-31,-0.007505982182919979
14,000725SZ,2024-10-31,0.03378814458847046
15,000768SZ,2024-10-31,-0.009801234118640423
16,000776SZ,2024-10-31,0.02994292601943016
17,000786SZ,2024-10-31,-0.003285394748672843
18,000800SZ,2024-10-31,-0.004879321902990341
19,000807SZ,2024-10-31,-0.012634297832846642
20,000858SZ,2024-10-31,-0.013619471341371536
21,000876SZ,2024-10-31,-0.01730486750602722
22,000895SZ,2024-10-31,-0.02125789411365986
23,000938SZ,2024-10-31,0.06312401592731476
24,000963SZ,2024-10-31,-0.011001943610608578
25,000999SZ,2024-10-31,-0.018164118751883507
26,001965SZ,2024-10-31,-0.02002931758761406
27,002001SZ,2024-10-31,-0.019059473648667336
28,002007SZ,2024-10-31,-0.014411987736821175
29,002027SZ,2024-10-31,-0.012201402336359024
30,002028SZ,2024-10-31,-0.02497895434498787
31,002050SZ,2024-10-31,-0.026471426710486412
32,002129SZ,2024-10-31,0.024754440411925316
33,002179SZ,2024-10-31,-0.016398904845118523
34,002230SZ,2024-10-31,0.018416469916701317
35,002236SZ,2024-10-31,0.01971977762877941
36,002241SZ,2024-10-31,-0.028885236009955406
37,002271SZ,2024-10-31,0.05816071480512619
38,002304SZ,2024-10-31,-0.03182272985577583
39,002311SZ,2024-10-31,-0.013681142590939999
40,002371SZ,2024-10-31,0.02240581624209881
41,002415SZ,2024-10-31,-0.005927378311753273
42,002422SZ,2024-10-31,-0.008855332620441914
43,002459SZ,2024-10-31,0.03620265796780586
44,002460SZ,2024-10-31,0.03155424818396568
45,002463SZ,2024-10-31,-0.020211247727274895
46,002466SZ,2024-10-31,0.031024135649204254
47,002475SZ,2024-10-31,-0.018701395019888878
48,002493SZ,2024-10-31,-0.007138787303119898
49,002555SZ,2024-10-31,-0.028666429221630096
50,002594SZ,2024-10-31,-0.0338597446680069
51,002601SZ,2024-10-31,-0.018589351326227188
52,002648SZ,2024-10-31,-0.012299086898565292
53,002709SZ,2024-10-31,0.03278365358710289
54,002714SZ,2024-10-31,-0.01120927557349205
55,002916SZ,2024-10-31,-0.008123330771923065
56,002920SZ,2024-10-31,-0.01729757711291313
57,002938SZ,2024-10-31,0.0218048095703125
58,003816SZ,2024-10-31,0.0006985341897234321
59,300014SZ,2024-10-31,0.021697405725717545
60,300033SZ,2024-10-31,0.057322289794683456
61,300059SZ,2024-10-31,0.07775820791721344
62,300122SZ,2024-10-31,-0.01219918206334114
63,300124SZ,2024-10-31,-0.00877579115331173
64,300274SZ,2024-10-31,-0.0164684746414423
65,300308SZ,2024-10-31,0.020213717594742775
66,300316SZ,2024-10-31,0.02531043440103531
67,300347SZ,2024-10-31,-0.014844154007732868
68,300394SZ,2024-10-31,-0.02568000927567482
69,300408SZ,2024-10-31,-0.011587037704885006
70,300413SZ,2024-10-31,-0.00813612062484026
71,300418SZ,2024-10-31,-0.032127246260643005
72,300433SZ,2024-10-31,-0.014428283087909222
73,300450SZ,2024-10-31,0.019383516162633896
74,300498SZ,2024-10-31,-0.013603278435766697
75,300502SZ,2024-10-31,-0.019560256972908974
76,300628SZ,2024-10-31,-0.011328427121043205
77,300661SZ,2024-10-31,-0.009769028052687645
78,300750SZ,2024-10-31,-0.011989646591246128
79,300759SZ,2024-10-31,-0.025546612218022346
80,300760SZ,2024-10-31,-0.015053573064506054
81,300782SZ,2024-10-31,0.020164694637060165
82,600000SS,2024-10-31,-0.018886512145400047
83,600010SS,2024-10-31,0.013038182631134987
84,600011SS,2024-10-31,0.019132966175675392
85,600015SS,2024-10-31,-0.004087544046342373
86,600016SS,2024-10-31,-0.017739899456501007
87,600018SS,2024-10-31,-0.030966708436608315
88,600019SS,2024-10-31,-0.009139982052147388
89,600023SS,2024-10-31,0.022223282605409622
90,600025SS,2024-10-31,-0.013830612413585186
91,600026SS,2024-10-31,-0.014017259702086449
92,600028SS,2024-10-31,-0.01399614755064249
93,600029SS,2024-10-31,0.016732485964894295
94,600031SS,2024-10-31,0.0440598726272583
95,600036SS,2024-10-31,-0.013304081745445728
96,600048SS,2024-10-31,0.018500646576285362
97,600050SS,2024-10-31,-0.013249474577605724
98,600061SS,2024-10-31,0.045534439384937286
99,600085SS,2024-10-31,-0.013646256178617477
100,600089SS,2024-10-31,-0.01609017513692379
101,600104SS,2024-10-31,-0.021216433495283127
102,600111SS,2024-10-31,0.01744955964386463
103,600115SS,2024-10-31,-0.006680584512650967
104,600161SS,2024-10-31,-0.015383106656372547
105,600183SS,2024-10-31,0.022691596299409866
106,600188SS,2024-10-31,-0.008498838171362877
107,600196SS,2024-10-31,-0.011051722802221775
108,600219SS,2024-10-31,-0.008252016268670559
109,600233SS,2024-10-31,-0.017925864085555077
110,600276SS,2024-10-31,-0.016373327001929283
111,600309SS,2024-10-31,-0.01433136872947216
112,600332SS,2024-10-31,-0.02047625556588173
113,600346SS,2024-10-31,-0.013921495527029037
114,600362SS,2024-10-31,-0.014551124535501003
115,600377SS,2024-10-31,-0.019679568707942963
116,600406SS,2024-10-31,-0.02340344525873661
117,600415SS,2024-10-31,0.02240118198096752
118,600426SS,2024-10-31,-0.015598791651427746
119,600436SS,2024-10-31,-0.009455648250877857
120,600438SS,2024-10-31,0.012992179952561855
121,600489SS,2024-10-31,-0.02947710081934929
122,600519SS,2024-10-31,-0.00817026849836111
123,600570SS,2024-10-31,0.04641705006361008
124,600585SS,2024-10-31,-0.015019084326922894
125,600588SS,2024-10-31,-0.04125101864337921
126,600600SS,2024-10-31,-0.00452133035287261
127,600660SS,2024-10-31,-0.025188012048602104
128,600674SS,2024-10-31,-0.015026616863906384
129,600741SS,2024-10-31,-0.022120893001556396
130,600760SS,2024-10-31,-0.017719082534313202
131,600795SS,2024-10-31,-0.01183114480227232
132,600809SS,2024-10-31,-0.0011682043550536036
133,600875SS,2024-10-31,0.0409921258687973
134,600886SS,2024-10-31,-0.016756905242800713
135,600887SS,2024-10-31,0.04039072245359421
136,600926SS,2024-10-31,-0.008221114985644817
137,600989SS,2024-10-31,-0.013907223008573055
138,601006SS,2024-10-31,-0.0008809177670627832
139,601009SS,2024-10-31,-0.000580847670789808
140,601012SS,2024-10-31,0.018034398555755615
141,601021SS,2024-10-31,-0.02004922926425934
142,601058SS,2024-10-31,-0.021536685526371002
143,601066SS,2024-10-31,0.01797589845955372
144,601088SS,2024-10-31,-0.017589323222637177
145,601100SS,2024-10-31,-0.014199663884937763
146,601117SS,2024-10-31,-0.014818443916738033
147,601138SS,2024-10-31,-0.017941556870937347
148,601166SS,2024-10-31,-0.026526186615228653
149,601169SS,2024-10-31,-0.0056189317256212234
150,601186SS,2024-10-31,-0.006996776908636093
151,601225SS,2024-10-31,-0.006685872096568346
152,601229SS,2024-10-31,-0.005283850710839033
153,601238SS,2024-10-31,-0.032029908150434494
154,601288SS,2024-10-31,-0.003921175375580788
155,601318SS,2024-10-31,-0.007123943418264389
156,601319SS,2024-10-31,-0.006220444571226835
157,601328SS,2024-10-31,-0.01711195521056652
158,601336SS,2024-10-31,0.020327040925621986
159,601360SS,2024-10-31,0.06851416081190109
160,601390SS,2024-10-31,-0.004066480789333582
161,601398SS,2024-10-31,-0.0016500212950631976
162,601600SS,2024-10-31,-0.01469204667955637
163,601601SS,2024-10-31,-0.010366245172917843
164,601607SS,2024-10-31,-0.013902701437473297
165,601618SS,2024-10-31,0.014642597176134586
166,601628SS,2024-10-31,-0.012722761370241642
167,601633SS,2024-10-31,-0.012402324937283993
168,601658SS,2024-10-31,-0.013710984028875828
169,601668SS,2024-10-31,-0.008056261576712132
170,601669SS,2024-10-31,-0.0018086995696648955
171,601688SS,2024-10-31,0.029241329059004784
172,601689SS,2024-10-31,-0.023603130131959915
173,601698SS,2024-10-31,-0.014788514003157616
174,601699SS,2024-10-31,-0.03503917157649994
175,601766SS,2024-10-31,-0.01388375274837017
176,601788SS,2024-10-31,0.020041584968566895
177,601799SS,2024-10-31,-0.0034510192926973104
178,601800SS,2024-10-31,-0.007204309571534395
179,601808SS,2024-10-31,-0.0074119968339800835
180,601816SS,2024-10-31,-0.03507902845740318
181,601818SS,2024-10-31,0.02973910979926586
182,601838SS,2024-10-31,-0.008741463534533978
183,601857SS,2024-10-31,-0.007138371933251619
184,601865SS,2024-10-31,0.016383998095989227
185,601872SS,2024-10-31,-0.010915237478911877
186,601877SS,2024-10-31,0.04570019245147705
187,601878SS,2024-10-31,0.03613768145442009
188,601881SS,2024-10-31,0.024262279272079468
189,601888SS,2024-10-31,-0.009439981542527676
190,601899SS,2024-10-31,-0.020497214049100876
191,601901SS,2024-10-31,0.03227383270859718
192,601919SS,2024-10-31,0.022426309064030647
193,601939SS,2024-10-31,-0.006724679376929998
194,601985SS,2024-10-31,-0.005185497459024191
195,601988SS,2024-10-31,-0.006900796666741371
196,601998SS,2024-10-31,-0.008693362586200237
197,603019SS,2024-10-31,0.05394302308559418
198,603195SS,2024-10-31,-0.014037609100341797
199,603259SS,2024-10-31,-0.013331713154911995
200,603260SS,2024-10-31,-0.00877993181347847
201,603288SS,2024-10-31,-0.010158640332520008
202,603369SS,2024-10-31,-0.005913082044571638
203,603501SS,2024-10-31,-0.007612326648086309
204,603659SS,2024-10-31,-0.0113246850669384
205,603799SS,2024-10-31,0.02001572959125042
206,603806SS,2024-10-31,-0.00853653158992529
207,603833SS,2024-10-31,0.016536230221390724
208,603986SS,2024-10-31,0.03272704407572746
209,603993SS,2024-10-31,-0.022078003734350204
210,688008SS,2024-10-31,-0.03055509924888611
211,688009SS,2024-10-31,-0.0069243996404111385
212,688012SS,2024-10-31,0.041718918830156326
213,688036SS,2024-10-31,-0.009845903143286705
214,688111SS,2024-10-31,-0.011263730004429817
215,688169SS,2024-10-31,-0.0594463087618351
216,688396SS,2024-10-31,-0.004619012586772442
0,000001SZ,2024-11-01,-0.00520146731287241
1,000002SZ,2024-11-01,-0.02887977473437786
2,000157SZ,2024-11-01,0.03576734662055969
3,000166SZ,2024-11-01,-0.01119285635650158
4,000333SZ,2024-11-01,-0.002770073711872101
5,000338SZ,2024-11-01,0.020309193059802055
6,000538SZ,2024-11-01,0.016529105603694916
7,000568SZ,2024-11-01,0.015247196890413761
8,000596SZ,2024-11-01,0.016240503638982773
9,000617SZ,2024-11-01,-0.035176150500774384
10,000625SZ,2024-11-01,0.04155103862285614
11,000651SZ,2024-11-01,-0.008292283862829208
12,000661SZ,2024-11-01,-0.011225037276744843
13,000708SZ,2024-11-01,0.0009951574029400945
14,000725SZ,2024-11-01,-0.0329124853014946
15,000768SZ,2024-11-01,-0.016623593866825104
16,000776SZ,2024-11-01,-0.021040046587586403
17,000786SZ,2024-11-01,-0.012759944424033165
18,000800SZ,2024-11-01,-0.014489277265965939
19,000807SZ,2024-11-01,0.04490074887871742
20,000858SZ,2024-11-01,-0.0009993176208809018
21,000876SZ,2024-11-01,-0.005978571251034737
22,000895SZ,2024-11-01,-0.00506075844168663
23,000938SZ,2024-11-01,-0.04150356352329254
24,000963SZ,2024-11-01,-0.005482587497681379
25,000999SZ,2024-11-01,0.011194407008588314
26,001965SZ,2024-11-01,0.02384561486542225
27,002001SZ,2024-11-01,0.03313014656305313
28,002007SZ,2024-11-01,-0.006641970481723547
29,002027SZ,2024-11-01,-0.004709168337285519
30,002028SZ,2024-11-01,-0.0035835709422826767
31,002050SZ,2024-11-01,-0.009450966492295265
32,002129SZ,2024-11-01,-0.02929043211042881
33,002179SZ,2024-11-01,-0.01502013299614191
34,002230SZ,2024-11-01,-0.02989787422120571
35,002236SZ,2024-11-01,-0.01912011206150055
36,002241SZ,2024-11-01,-0.02078831195831299
37,002271SZ,2024-11-01,-0.02805844135582447
38,002304SZ,2024-11-01,-0.007995088584721088
39,002311SZ,2024-11-01,0.01944190263748169
40,002371SZ,2024-11-01,-0.012214332818984985
41,002415SZ,2024-11-01,-0.005513209383934736
42,002422SZ,2024-11-01,0.02356145530939102
43,002459SZ,2024-11-01,-0.027292899787425995
44,002460SZ,2024-11-01,0.01639624312520027
45,002463SZ,2024-11-01,-0.024807346984744072
46,002466SZ,2024-11-01,0.023076370358467102
47,002475SZ,2024-11-01,-0.004225426819175482
48,002493SZ,2024-11-01,0.018413934856653214
49,002555SZ,2024-11-01,-0.026257256045937538
50,002594SZ,2024-11-01,-0.008970821276307106
51,002601SZ,2024-11-01,0.027355438098311424
52,002648SZ,2024-11-01,0.033736374229192734
53,002709SZ,2024-11-01,-0.02439814805984497
54,002714SZ,2024-11-01,0.017448078840970993
55,002916SZ,2024-11-01,-0.020736804232001305
56,002920SZ,2024-11-01,-0.015559328719973564
57,002938SZ,2024-11-01,-0.01473635621368885
58,003816SZ,2024-11-01,-0.002229266334325075
59,300014SZ,2024-11-01,-0.01995403692126274
60,300033SZ,2024-11-01,-0.024328164756298065
61,300059SZ,2024-11-01,-0.024365652352571487
62,300122SZ,2024-11-01,-0.012257256545126438
63,300124SZ,2024-11-01,-0.004482582677155733
64,300274SZ,2024-11-01,-0.022441932931542397
65,300308SZ,2024-11-01,-0.01959642954170704
66,300316SZ,2024-11-01,-0.0260370671749115
67,300347SZ,2024-11-01,-0.007991858758032322
68,300394SZ,2024-11-01,-0.019798867404460907
69,300408SZ,2024-11-01,-0.015221547335386276
70,300413SZ,2024-11-01,-0.01316056028008461
71,300418SZ,2024-11-01,-0.0402291901409626
72,300433SZ,2024-11-01,-0.015398700721561909
73,300450SZ,2024-11-01,-0.025898408144712448
74,300498SZ,2024-11-01,-0.007191446144133806
75,300502SZ,2024-11-01,-0.014721637591719627
76,300628SZ,2024-11-01,-0.009670957922935486
77,300661SZ,2024-11-01,-0.015785841271281242
78,300750SZ,2024-11-01,-0.005823574960231781
79,300759SZ,2024-11-01,-0.013290785253047943
80,300760SZ,2024-11-01,-0.006063730921596289
81,300782SZ,2024-11-01,-0.02477896958589554
82,600000SS,2024-11-01,0.0023176544345915318
83,600010SS,2024-11-01,0.06166353449225426
84,600011SS,2024-11-01,-0.008090365678071976
85,600015SS,2024-11-01,-0.0018428137991577387
86,600016SS,2024-11-01,-0.0037819643039256334
87,600018SS,2024-11-01,-0.001996598904952407
88,600019SS,2024-11-01,0.023360200226306915
89,600023SS,2024-11-01,-0.014559092931449413
90,600025SS,2024-11-01,-0.0027001663111150265
91,600026SS,2024-11-01,0.01972128637135029
92,600028SS,2024-11-01,0.021165398880839348
93,600029SS,2024-11-01,-0.008284687995910645
94,600031SS,2024-11-01,0.03079267591238022
95,600036SS,2024-11-01,0.018882304430007935
96,600048SS,2024-11-01,0.0180656798183918
97,600050SS,2024-11-01,0.022432344034314156
98,600061SS,2024-11-01,-0.01343705877661705
99,600085SS,2024-11-01,0.029121551662683487
100,600089SS,2024-11-01,-0.011214674450457096
101,600104SS,2024-11-01,-0.0010620347457006574
102,600111SS,2024-11-01,0.0637969896197319
103,600115SS,2024-11-01,-0.005399741232395172
104,600161SS,2024-11-01,-0.00614128215238452
105,600183SS,2024-11-01,0.0354083850979805
106,600188SS,2024-11-01,-0.0010394771816208959
107,600196SS,2024-11-01,-0.00655231811106205
108,600219SS,2024-11-01,0.029185660183429718
109,600233SS,2024-11-01,3.592390567064285e-05
110,600276SS,2024-11-01,0.02236393466591835
111,600309SS,2024-11-01,0.018916824832558632
112,600332SS,2024-11-01,0.019137660041451454
113,600346SS,2024-11-01,-0.0009248286369256675
114,600362SS,2024-11-01,0.05324212461709976
115,600377SS,2024-11-01,0.029756519943475723
116,600406SS,2024-11-01,0.016932763159275055
117,600415SS,2024-11-01,-0.017537875100970268
118,600426SS,2024-11-01,0.028817901387810707
119,600436SS,2024-11-01,0.01922813430428505
120,600438SS,2024-11-01,-0.01054196897894144
121,600489SS,2024-11-01,-0.006161387078464031
122,600519SS,2024-11-01,-0.0028255186043679714
123,600570SS,2024-11-01,-0.030709441751241684
124,600585SS,2024-11-01,-0.003484414191916585
125,600588SS,2024-11-01,-0.01915336772799492
126,600600SS,2024-11-01,-0.0038163294084370136
127,600660SS,2024-11-01,-0.0066056144423782825
128,600674SS,2024-11-01,0.02930610068142414
129,600741SS,2024-11-01,0.02180270105600357
130,600760SS,2024-11-01,-0.009492974728345871
131,600795SS,2024-11-01,0.02168082445859909
132,600809SS,2024-11-01,0.021121960133314133
133,600875SS,2024-11-01,-0.015098420903086662
134,600886SS,2024-11-01,0.020200008526444435
135,600887SS,2024-11-01,0.01468706876039505
136,600926SS,2024-11-01,-0.0012191197602078319
137,600989SS,2024-11-01,0.01810992881655693
138,601006SS,2024-11-01,0.019844578579068184
139,601009SS,2024-11-01,0.019561436027288437
140,601012SS,2024-11-01,-0.018613280728459358
141,601021SS,2024-11-01,-0.0024621218908578157
142,601058SS,2024-11-01,0.027365075424313545
143,601066SS,2024-11-01,-0.011752569116652012
144,601088SS,2024-11-01,0.030295664444565773
145,601100SS,2024-11-01,0.032361406832933426
146,601117SS,2024-11-01,0.028223488479852676
147,601138SS,2024-11-01,-0.009831927716732025
148,601166SS,2024-11-01,-0.005741450935602188
149,601169SS,2024-11-01,-0.0010197629453614354
150,601186SS,2024-11-01,0.01818065159022808
151,601225SS,2024-11-01,0.02819652482867241
152,601229SS,2024-11-01,0.028914401307702065
153,601238SS,2024-11-01,-0.008653122931718826
154,601288SS,2024-11-01,-0.0010095491306856275
155,601318SS,2024-11-01,-0.001892430824227631
156,601319SS,2024-11-01,0.00031664036214351654
157,601328SS,2024-11-01,0.0201613400131464
158,601336SS,2024-11-01,-0.014614776708185673
159,601360SS,2024-11-01,-0.027262195944786072
160,601390SS,2024-11-01,0.02676481567323208
161,601398SS,2024-11-01,0.01954437792301178
162,601600SS,2024-11-01,0.04078611731529236
163,601601SS,2024-11-01,-0.005316876340657473
164,601607SS,2024-11-01,-0.003128278534859419
165,601618SS,2024-11-01,0.0331588014960289
166,601628SS,2024-11-01,0.0009361414122395217
167,601633SS,2024-11-01,-0.0022597985807806253
168,601658SS,2024-11-01,-0.0015848904149606824
169,601668SS,2024-11-01,0.022281579673290253
170,601669SS,2024-11-01,0.027241844683885574
171,601688SS,2024-11-01,-0.008082914166152477
172,601689SS,2024-11-01,-0.008631628006696701
173,601698SS,2024-11-01,-0.013936306349933147
174,601699SS,2024-11-01,-0.00804159976541996
175,601766SS,2024-11-01,0.02564842440187931
176,601788SS,2024-11-01,-0.014609390869736671
177,601799SS,2024-11-01,-0.0081228818744421
178,601800SS,2024-11-01,0.030134115368127823
179,601808SS,2024-11-01,0.026600809767842293
180,601816SS,2024-11-01,0.020943719893693924
181,601818SS,2024-11-01,-0.004658995661884546
182,601838SS,2024-11-01,0.021841417998075485
183,601857SS,2024-11-01,0.02859867364168167
184,601865SS,2024-11-01,-0.012756251730024815
185,601872SS,2024-11-01,0.02596491202712059
186,601877SS,2024-11-01,-0.01152187678962946
187,601878SS,2024-11-01,-0.025187348946928978
188,601881SS,2024-11-01,-0.012873390689492226
189,601888SS,2024-11-01,0.01756131462752819
190,601899SS,2024-11-01,0.03747771680355072
191,601901SS,2024-11-01,-0.023611687123775482
192,601919SS,2024-11-01,0.059127189218997955
193,601939SS,2024-11-01,0.025472354143857956
194,601985SS,2024-11-01,-0.007910151965916157
195,601988SS,2024-11-01,0.0007353493710979819
196,601998SS,2024-11-01,0.022434158250689507
197,603019SS,2024-11-01,-0.027582069858908653
198,603195SS,2024-11-01,-0.0016698621911928058
199,603259SS,2024-11-01,-0.016531845554709435
200,603260SS,2024-11-01,-0.009461903013288975
201,603288SS,2024-11-01,-0.001401341985911131
202,603369SS,2024-11-01,-0.0009934344561770558
203,603501SS,2024-11-01,-0.015803668648004532
204,603659SS,2024-11-01,-0.015149165876209736
205,603799SS,2024-11-01,0.03546888381242752
206,603806SS,2024-11-01,-0.019282406195998192
207,603833SS,2024-11-01,-0.010020716115832329
208,603986SS,2024-11-01,-0.03725568950176239
209,603993SS,2024-11-01,0.0522196888923645
210,688008SS,2024-11-01,-0.03813110664486885
211,688009SS,2024-11-01,-0.012266679666936398
212,688012SS,2024-11-01,-0.013307856395840645
213,688036SS,2024-11-01,-0.012460838072001934
214,688111SS,2024-11-01,-0.01822001114487648
215,688169SS,2024-11-01,-0.017973508685827255
216,688396SS,2024-11-01,-0.012231011874973774
0,000001SZ,2024-11-04,-0.004900203552097082
1,000002SZ,2024-11-04,-0.017385218292474747
2,000157SZ,2024-11-04,0.010526495054364204
3,000166SZ,2024-11-04,0.040714725852012634
4,000333SZ,2024-11-04,-0.003439023159444332
5,000338SZ,2024-11-04,-0.00699741393327713
6,000538SZ,2024-11-04,0.009130883030593395
7,000568SZ,2024-11-04,-0.006840130314230919
8,000596SZ,2024-11-04,0.010768728330731392
9,000617SZ,2024-11-04,-0.008805744349956512
10,000625SZ,2024-11-04,0.0804542750120163
