,code,dt,score
205,603799SS,2024-08-23,-0.015578247606754303
206,603806SS,2024-08-23,0.023742783814668655
207,603833SS,2024-08-23,-0.01025770790874958
208,603986SS,2024-08-23,-0.027632368728518486
209,603993SS,2024-08-23,0.0018545149359852076
210,688008SS,2024-08-23,0.005270897410809994
211,688009SS,2024-08-23,0.008317253552377224
212,688012SS,2024-08-23,-0.04483988881111145
213,688036SS,2024-08-23,0.014679455198347569
214,688111SS,2024-08-23,0.01077246479690075
215,688169SS,2024-08-23,0.053367383778095245
216,688396SS,2024-08-23,0.007275565527379513
0,000001SZ,2024-08-26,0.0025204878766089678
1,000002SZ,2024-08-26,0.022336499765515327
2,000157SZ,2024-08-26,-0.011990943923592567
3,000166SZ,2024-08-26,-0.01220597606152296
4,000333SZ,2024-08-26,0.010360493324697018
5,000338SZ,2024-08-26,-0.021034449338912964
6,000538SZ,2024-08-26,0.005826202221214771
7,000568SZ,2024-08-26,0.013079268857836723
8,000596SZ,2024-08-26,-0.011908958666026592
9,000617SZ,2024-08-26,0.012861417606472969
10,000625SZ,2024-08-26,-0.010071800090372562
11,000651SZ,2024-08-26,-0.00046054270933382213
12,000661SZ,2024-08-26,0.0028271619230508804
13,000708SZ,2024-08-26,0.0014002998359501362
14,000725SZ,2024-08-26,0.012304346077144146
15,000768SZ,2024-08-26,-0.01522285956889391
16,000776SZ,2024-08-26,0.006881366018205881
17,000786SZ,2024-08-26,-0.005309269763529301
18,000800SZ,2024-08-26,0.00819903239607811
19,000807SZ,2024-08-26,0.029052766039967537
20,000858SZ,2024-08-26,-0.03264256566762924
21,000876SZ,2024-08-26,0.0118585005402565
22,000895SZ,2024-08-26,0.00664873979985714
23,000938SZ,2024-08-26,-0.007919931784272194
24,000963SZ,2024-08-26,0.0044964454136788845
25,000999SZ,2024-08-26,0.032220810651779175
26,001965SZ,2024-08-26,-0.008405161090195179
27,002001SZ,2024-08-26,0.005615538451820612
28,002007SZ,2024-08-26,0.007620105054229498
29,002027SZ,2024-08-26,-0.01373213529586792
30,002028SZ,2024-08-26,-0.03162155672907829
31,002050SZ,2024-08-26,0.0044366237707436085
32,002129SZ,2024-08-26,0.015177632682025433
33,002179SZ,2024-08-26,0.0015864052111282945
34,002230SZ,2024-08-26,0.009031047113239765
35,002236SZ,2024-08-26,0.030965305864810944
36,002241SZ,2024-08-26,-0.016359515488147736
37,002271SZ,2024-08-26,0.023174133151769638
38,002304SZ,2024-08-26,0.006483286153525114
39,002311SZ,2024-08-26,-0.033614858984947205
40,002371SZ,2024-08-26,0.009259550832211971
41,002415SZ,2024-08-26,-0.015424725599586964
42,002422SZ,2024-08-26,0.006093719974160194
43,002459SZ,2024-08-26,0.009639129042625427
44,002460SZ,2024-08-26,0.032794494181871414
45,002463SZ,2024-08-26,-0.017360979691147804
46,002466SZ,2024-08-26,0.03248754143714905
47,002475SZ,2024-08-26,-0.01530809048563242
48,002493SZ,2024-08-26,-0.013698279857635498
49,002555SZ,2024-08-26,0.009405963122844696
50,002594SZ,2024-08-26,0.006225044373422861
51,002601SZ,2024-08-26,-0.022647341713309288
52,002648SZ,2024-08-26,0.0068922340869903564
53,002709SZ,2024-08-26,0.028511352837085724
54,002714SZ,2024-08-26,-0.011229583993554115
55,002916SZ,2024-08-26,-0.01213806215673685
56,002920SZ,2024-08-26,0.010681931860744953
57,002938SZ,2024-08-26,-0.01820479705929756
58,003816SZ,2024-08-26,-0.0074380068108439445
59,300014SZ,2024-08-26,0.03200646489858627
60,300033SZ,2024-08-26,-0.003982428926974535
61,300059SZ,2024-08-26,-0.0008994145318865776
62,300122SZ,2024-08-26,0.002522573573514819
63,300124SZ,2024-08-26,0.015714453533291817
64,300274SZ,2024-08-26,0.044406406581401825
65,300308SZ,2024-08-26,-0.02578805759549141
66,300316SZ,2024-08-26,0.019324444234371185
67,300347SZ,2024-08-26,0.010781090706586838
68,300394SZ,2024-08-26,-0.034356482326984406
69,300408SZ,2024-08-26,-0.011020872741937637
70,300413SZ,2024-08-26,-0.006404980085790157
71,300418SZ,2024-08-26,0.02565567009150982
72,300433SZ,2024-08-26,-0.02093982696533203
73,300450SZ,2024-08-26,0.0581124871969223
74,300498SZ,2024-08-26,-0.015984447672963142
75,300502SZ,2024-08-26,-0.01755504310131073
76,300628SZ,2024-08-26,-0.04071040824055672
77,300661SZ,2024-08-26,0.009618068113923073
78,300750SZ,2024-08-26,0.0122988885268569
79,300759SZ,2024-08-26,0.01548809465020895
80,300760SZ,2024-08-26,-0.043003618717193604
81,300782SZ,2024-08-26,0.022402988746762276
82,600000SS,2024-08-26,-0.008846890181303024
83,600010SS,2024-08-26,0.021465081721544266
84,600011SS,2024-08-26,-0.026882853358983994
85,600015SS,2024-08-26,0.003200794802978635
86,600016SS,2024-08-26,0.012259118258953094
87,600018SS,2024-08-26,0.002998380223289132
88,600019SS,2024-08-26,0.013610479421913624
89,600023SS,2024-08-26,-0.007542621344327927
90,600025SS,2024-08-26,-0.010077311657369137
91,600026SS,2024-08-26,-0.011124338954687119
92,600028SS,2024-08-26,0.013612553477287292
93,600029SS,2024-08-26,0.0177359227091074
94,600031SS,2024-08-26,0.0023094858042895794
95,600036SS,2024-08-26,-0.0055934167467057705
96,600048SS,2024-08-26,0.02758551761507988
97,600050SS,2024-08-26,0.004594709258526564
98,600061SS,2024-08-26,-0.012857308611273766
99,600085SS,2024-08-26,-0.02230961248278618
100,600089SS,2024-08-26,0.014997025951743126
101,600104SS,2024-08-26,-0.013446054421365261
102,600111SS,2024-08-26,0.03026459738612175
103,600115SS,2024-08-26,0.014497697353363037
104,600161SS,2024-08-26,-0.008780160918831825
105,600183SS,2024-08-26,-0.009833176620304585
106,600188SS,2024-08-26,-0.007186362519860268
107,600196SS,2024-08-26,-0.014948918484151363
108,600219SS,2024-08-26,0.01085899118334055
109,600233SS,2024-08-26,0.002853907411918044
110,600276SS,2024-08-26,-0.007312651723623276
111,600309SS,2024-08-26,-0.014593595638871193
112,600332SS,2024-08-26,-0.025352878496050835
113,600346SS,2024-08-26,-0.015776444226503372
114,600362SS,2024-08-26,0.02445537969470024
115,600377SS,2024-08-26,-0.013577543199062347
116,600406SS,2024-08-26,-0.01502295769751072
117,600415SS,2024-08-26,0.02113404870033264
118,600426SS,2024-08-26,-0.03297853842377663
119,600436SS,2024-08-26,-0.017344489693641663
120,600438SS,2024-08-26,-0.012550780549645424
121,600489SS,2024-08-26,-0.02065158821642399
122,600519SS,2024-08-26,-0.009964128956198692
123,600570SS,2024-08-26,0.015237460844218731
124,600585SS,2024-08-26,-0.01810985989868641
125,600588SS,2024-08-26,0.0030526781920343637
126,600600SS,2024-08-26,-0.008700529113411903
127,600660SS,2024-08-26,-0.00291223987005651
128,600674SS,2024-08-26,0.003085619304329157
129,600741SS,2024-08-26,0.0028734873048961163
130,600760SS,2024-08-26,-0.016461975872516632
131,600795SS,2024-08-26,0.008118405006825924
132,600809SS,2024-08-26,-0.016338137909770012
133,600875SS,2024-08-26,-0.005872794426977634
134,600886SS,2024-08-26,-0.01373116672039032
135,600887SS,2024-08-26,-0.018338695168495178
136,600926SS,2024-08-26,0.00890487153083086
137,600989SS,2024-08-26,0.004437447991222143
138,601006SS,2024-08-26,-0.01988847181200981
139,601009SS,2024-08-26,0.008683042600750923
140,601012SS,2024-08-26,0.008856633678078651
141,601021SS,2024-08-26,-0.017591610550880432
142,601058SS,2024-08-26,-0.004030243959277868
143,601066SS,2024-08-26,-0.00613361457362771
144,601088SS,2024-08-26,0.004307270515710115
145,601100SS,2024-08-26,0.011067589744925499
146,601117SS,2024-08-26,-0.0012911178637295961
147,601138SS,2024-08-26,-0.014692939817905426
148,601166SS,2024-08-26,0.009606840088963509
149,601169SS,2024-08-26,0.0035306403879076242
150,601186SS,2024-08-26,0.010041224770247936
151,601225SS,2024-08-26,0.0023444052785634995
152,601229SS,2024-08-26,0.002096666255965829
153,601238SS,2024-08-26,0.008685925975441933
154,601288SS,2024-08-26,-0.0035783506464213133
155,601318SS,2024-08-26,-0.014308714307844639
156,601319SS,2024-08-26,-0.005152137018740177
157,601328SS,2024-08-26,-0.001999296247959137
158,601336SS,2024-08-26,0.006992928218096495
159,601360SS,2024-08-26,0.009491234086453915
160,601390SS,2024-08-26,0.011953214183449745
161,601398SS,2024-08-26,-0.0002916182857006788
162,601600SS,2024-08-26,0.012976489029824734
163,601601SS,2024-08-26,0.006149422377347946
164,601607SS,2024-08-26,-0.03691434860229492
165,601618SS,2024-08-26,-0.020883798599243164
166,601628SS,2024-08-26,0.007791202049702406
167,601633SS,2024-08-26,-0.007141842506825924
168,601658SS,2024-08-26,0.005802751984447241
169,601668SS,2024-08-26,-0.00921700894832611
170,601669SS,2024-08-26,-0.014410207979381084
171,601688SS,2024-08-26,0.013395629823207855
172,601689SS,2024-08-26,0.015449066646397114
173,601698SS,2024-08-26,0.007934811525046825
174,601699SS,2024-08-26,-0.008030159398913383
175,601766SS,2024-08-26,-0.03832566365599632
176,601788SS,2024-08-26,-0.009047622792422771
177,601799SS,2024-08-26,0.018956920132040977
178,601800SS,2024-08-26,0.007612205110490322
179,601808SS,2024-08-26,0.01936139352619648
180,601816SS,2024-08-26,-0.01415853202342987
181,601818SS,2024-08-26,-0.003930524457246065
182,601838SS,2024-08-26,-0.005932799074798822
183,601857SS,2024-08-26,0.014601881615817547
184,601865SS,2024-08-26,0.010039660148322582
185,601872SS,2024-08-26,0.0012270399602130055
186,601877SS,2024-08-26,0.005540820769965649
187,601878SS,2024-08-26,-0.007609945721924305
188,601881SS,2024-08-26,-0.008571269921958447
189,601888SS,2024-08-26,0.00933514628559351
190,601899SS,2024-08-26,0.01114844623953104
191,601901SS,2024-08-26,0.008604228496551514
192,601919SS,2024-08-26,0.013562120497226715
193,601939SS,2024-08-26,-0.003191170748323202
194,601985SS,2024-08-26,-0.006326373666524887
195,601988SS,2024-08-26,5.9235142543911934e-05
196,601998SS,2024-08-26,-0.0007329698419198394
197,603019SS,2024-08-26,-0.018891436979174614
198,603195SS,2024-08-26,-0.03830559179186821
199,603259SS,2024-08-26,0.013709924183785915
200,603260SS,2024-08-26,0.024096084758639336
201,603288SS,2024-08-26,-0.01942378655076027
202,603369SS,2024-08-26,-0.014881111681461334
203,603501SS,2024-08-26,-0.02325659617781639
204,603659SS,2024-08-26,0.03230264410376549
205,603799SS,2024-08-26,0.04267476871609688
206,603806SS,2024-08-26,0.01099496427923441
207,603833SS,2024-08-26,-0.012920192442834377
208,603986SS,2024-08-26,-0.011210870929062366
209,603993SS,2024-08-26,0.022494975477457047
210,688008SS,2024-08-26,-0.018834441900253296
211,688009SS,2024-08-26,-0.048962924629449844
212,688012SS,2024-08-26,-0.008752861060202122
213,688036SS,2024-08-26,0.00034941150806844234
214,688111SS,2024-08-26,0.009141078218817711
215,688169SS,2024-08-26,0.02375079318881035
216,688396SS,2024-08-26,0.01853688433766365
0,000001SZ,2024-08-27,-0.008377037942409515
1,000002SZ,2024-08-27,-0.04349803924560547
2,000157SZ,2024-08-27,-0.021453389897942543
3,000166SZ,2024-08-27,-0.01753964275121689
4,000333SZ,2024-08-27,-0.0006501299794763327
5,000338SZ,2024-08-27,-0.017911406233906746
6,000538SZ,2024-08-27,-0.017972486093640327
7,000568SZ,2024-08-27,0.005069286096841097
8,000596SZ,2024-08-27,-0.015584180131554604
9,000617SZ,2024-08-27,-0.03149150684475899
10,000625SZ,2024-08-27,-0.027380412444472313
11,000651SZ,2024-08-27,-0.004082844126969576
12,000661SZ,2024-08-27,0.002871445845812559
13,000708SZ,2024-08-27,0.0028777881525456905
14,000725SZ,2024-08-27,-0.03277895972132683
15,000768SZ,2024-08-27,-0.01465421263128519
16,000776SZ,2024-08-27,-0.02372296154499054
17,000786SZ,2024-08-27,-0.010287793353199959
18,000800SZ,2024-08-27,-0.02086491882801056
19,000807SZ,2024-08-27,0.02798561379313469
20,000858SZ,2024-08-27,0.006081101950258017
21,000876SZ,2024-08-27,-0.028246266767382622
22,000895SZ,2024-08-27,-0.004652720410376787
23,000938SZ,2024-08-27,-0.028525784611701965
24,000963SZ,2024-08-27,0.0036285584792494774
25,000999SZ,2024-08-27,-0.013780087232589722
26,001965SZ,2024-08-27,0.005506325513124466
27,002001SZ,2024-08-27,0.005978421773761511
28,002007SZ,2024-08-27,0.020611027255654335
29,002027SZ,2024-08-27,-0.016963010653853416
30,002028SZ,2024-08-27,-0.022349033504724503
31,002050SZ,2024-08-27,-0.035240188241004944
32,002129SZ,2024-08-27,0.014804896898567677
33,002179SZ,2024-08-27,0.00832402054220438
34,002230SZ,2024-08-27,-0.02359120547771454
35,002236SZ,2024-08-27,-0.030374381691217422
36,002241SZ,2024-08-27,-0.04393811151385307
37,002271SZ,2024-08-27,0.007612329907715321
38,002304SZ,2024-08-27,0.010822809301316738
39,002311SZ,2024-08-27,0.006652636919170618
40,002371SZ,2024-08-27,-0.02042401023209095
41,002415SZ,2024-08-27,-0.01265130378305912
42,002422SZ,2024-08-27,0.007606790866702795
43,002459SZ,2024-08-27,-0.011220233514904976
44,002460SZ,2024-08-27,-0.019586889073252678
45,002463SZ,2024-08-27,-0.022148044779896736
46,002466SZ,2024-08-27,-0.008364971727132797
47,002475SZ,2024-08-27,-0.018595514819025993
48,002493SZ,2024-08-27,0.0026895664632320404
49,002555SZ,2024-08-27,0.06427982449531555
50,002594SZ,2024-08-27,0.0073730903677642345
51,002601SZ,2024-08-27,0.008723145350813866
52,002648SZ,2024-08-27,-0.018982183188199997
53,002709SZ,2024-08-27,-0.017441771924495697
54,002714SZ,2024-08-27,-0.024734104052186012
55,002916SZ,2024-08-27,-0.010631519369781017
56,002920SZ,2024-08-27,-0.022486073896288872
57,002938SZ,2024-08-27,-0.007138543296605349
58,003816SZ,2024-08-27,0.007251559291034937
59,300014SZ,2024-08-27,-0.016652444377541542
60,300033SZ,2024-08-27,-0.022359592840075493
61,300059SZ,2024-08-27,-0.02329513244330883
62,300122SZ,2024-08-27,-0.011987585574388504
63,300124SZ,2024-08-27,0.02578948624432087
64,300274SZ,2024-08-27,-0.009103414602577686
65,300308SZ,2024-08-27,-0.00526396743953228
66,300316SZ,2024-08-27,0.0055754221975803375
67,300347SZ,2024-08-27,-0.021441752091050148
68,300394SZ,2024-08-27,0.009015996009111404
69,300408SZ,2024-08-27,-0.015797611325979233
70,300413SZ,2024-08-27,-0.01427348144352436
71,300418SZ,2024-08-27,-0.026115821674466133
72,300433SZ,2024-08-27,-0.03311969339847565
73,300450SZ,2024-08-27,-0.015784122049808502
74,300498SZ,2024-08-27,-0.03975523263216019
75,300502SZ,2024-08-27,0.01035337708890438
76,300628SZ,2024-08-27,0.018103837966918945
77,300661SZ,2024-08-27,-0.00040134877781383693
78,300750SZ,2024-08-27,0.0015528384828940034
79,300759SZ,2024-08-27,-0.011147077195346355
80,300760SZ,2024-08-27,0.006737039890140295
81,300782SZ,2024-08-27,-0.029872624203562737
82,600000SS,2024-08-27,0.003042916301637888
83,600010SS,2024-08-27,-0.02422933652997017
84,600011SS,2024-08-27,-0.010721413418650627
85,600015SS,2024-08-27,0.006679027806967497
86,600016SS,2024-08-27,-0.007461514323949814
87,600018SS,2024-08-27,-0.007283862680196762
88,600019SS,2024-08-27,0.012914929538965225
89,600023SS,2024-08-27,0.006835539359599352
90,600025SS,2024-08-27,-0.01875603012740612
91,600026SS,2024-08-27,0.02295934222638607
92,600028SS,2024-08-27,0.03153042495250702
93,600029SS,2024-08-27,-0.010182282887399197
94,600031SS,2024-08-27,0.004516034387052059
95,600036SS,2024-08-27,-0.0032367389649152756
96,600048SS,2024-08-27,-0.024024032056331635
97,600050SS,2024-08-27,0.010185813531279564
98,600061SS,2024-08-27,-0.007500853855162859
99,600085SS,2024-08-27,-0.03743717819452286
100,600089SS,2024-08-27,-0.03865639492869377
101,600104SS,2024-08-27,-0.01503586396574974
102,600111SS,2024-08-27,-0.04208493232727051
103,600115SS,2024-08-27,-0.010768680833280087
104,600161SS,2024-08-27,-0.007214583456516266
105,600183SS,2024-08-27,-0.03152541443705559
106,600188SS,2024-08-27,0.017821943387389183
107,600196SS,2024-08-27,-0.01284847967326641
108,600219SS,2024-08-27,0.002160326112061739
109,600233SS,2024-08-27,-0.01175418496131897
110,600276SS,2024-08-27,0.011296439915895462
111,600309SS,2024-08-27,0.005661494098603725
112,600332SS,2024-08-27,-0.0066843763925135136
113,600346SS,2024-08-27,0.013366065919399261
114,600362SS,2024-08-27,-0.014045946300029755
115,600377SS,2024-08-27,0.011493180878460407
116,600406SS,2024-08-27,-0.024868657812476158
117,600415SS,2024-08-27,0.007604304235428572
118,600426SS,2024-08-27,-0.009159146808087826
119,600436SS,2024-08-27,-0.009240829385817051
120,600438SS,2024-08-27,-0.017419949173927307
121,600489SS,2024-08-27,-0.030059387907385826
122,600519SS,2024-08-27,-0.016015617176890373
123,600570SS,2024-08-27,-0.012039674445986748
124,600585SS,2024-08-27,-0.012026767246425152
125,600588SS,2024-08-27,-0.02611616812646389
126,600600SS,2024-08-27,0.015755385160446167
127,600660SS,2024-08-27,-0.000405629602028057
128,600674SS,2024-08-27,-0.009952438995242119
129,600741SS,2024-08-27,0.00796252116560936
130,600760SS,2024-08-27,0.008302210830152035
131,600795SS,2024-08-27,0.004733683541417122
132,600809SS,2024-08-27,0.009818433783948421
133,600875SS,2024-08-27,-0.0068232472985982895
134,600886SS,2024-08-27,-0.018544629216194153
135,600887SS,2024-08-27,-0.015967747196555138
136,600926SS,2024-08-27,0.009091714397072792
137,600989SS,2024-08-27,0.007821992971003056
138,601006SS,2024-08-27,-0.03156417980790138
139,601009SS,2024-08-27,-0.005026886705309153
140,601012SS,2024-08-27,0.022440733388066292
141,601021SS,2024-08-27,0.01029167789965868
142,601058SS,2024-08-27,0.03737540543079376
143,601066SS,2024-08-27,-0.031603407114744186
144,601088SS,2024-08-27,0.02103753574192524
145,601100SS,2024-08-27,0.023278098553419113
146,601117SS,2024-08-27,-0.02860126830637455
147,601138SS,2024-08-27,-0.018323620781302452
148,601166SS,2024-08-27,-0.007658085320144892
149,601169SS,2024-08-27,0.006217437796294689
150,601186SS,2024-08-27,-0.031442515552043915
151,601225SS,2024-08-27,0.015364783816039562
152,601229SS,2024-08-27,0.0004885570961050689
153,601238SS,2024-08-27,-0.017803609371185303
154,601288SS,2024-08-27,0.011078308336436749
155,601318SS,2024-08-27,-0.003738600295037031
156,601319SS,2024-08-27,0.00412240345031023
157,601328SS,2024-08-27,0.012796258553862572
158,601336SS,2024-08-27,0.002990193199366331
159,601360SS,2024-08-27,-0.03017270192503929
160,601390SS,2024-08-27,-0.013189669698476791
161,601398SS,2024-08-27,0.012811724096536636
162,601600SS,2024-08-27,0.006448843516409397
163,601601SS,2024-08-27,0.0032359070610255003
164,601607SS,2024-08-27,0.02848096564412117
165,601618SS,2024-08-27,-0.014219783246517181
166,601628SS,2024-08-27,0.008788062259554863
167,601633SS,2024-08-27,-0.013518019579350948
168,601658SS,2024-08-27,0.012348505668342113
169,601668SS,2024-08-27,-0.013015915639698505
170,601669SS,2024-08-27,-0.04048441722989082
171,601688SS,2024-08-27,-0.023596879094839096
172,601689SS,2024-08-27,-0.02967170812189579
173,601698SS,2024-08-27,-0.012389187701046467
174,601699SS,2024-08-27,0.005033664871007204
175,601766SS,2024-08-27,-0.01973220892250538
176,601788SS,2024-08-27,-0.024915525689721107
177,601799SS,2024-08-27,-0.008946949616074562
178,601800SS,2024-08-27,-0.01827397570014
179,601808SS,2024-08-27,0.0035564666613936424
180,601816SS,2024-08-27,-0.006439812481403351
181,601818SS,2024-08-27,0.008158677257597446
182,601838SS,2024-08-27,0.004222427029162645
183,601857SS,2024-08-27,0.018373936414718628
184,601865SS,2024-08-27,-0.022560326382517815
185,601872SS,2024-08-27,0.002410133369266987
186,601877SS,2024-08-27,-0.020396439358592033
187,601878SS,2024-08-27,-0.029918735846877098
188,601881SS,2024-08-27,-0.019033048301935196
189,601888SS,2024-08-27,-0.013709829188883305
190,601899SS,2024-08-27,-0.008673134259879589
191,601901SS,2024-08-27,-0.017744868993759155
192,601919SS,2024-08-27,0.0007601502002216876
193,601939SS,2024-08-27,0.012128357775509357
194,601985SS,2024-08-27,0.005119403824210167
195,601988SS,2024-08-27,0.016088401898741722
196,601998SS,2024-08-27,0.007642583921551704
197,603019SS,2024-08-27,-0.015323584899306297
198,603195SS,2024-08-27,-0.03669988736510277
199,603259SS,2024-08-27,0.008678444661200047
200,603260SS,2024-08-27,0.011513927020132542
201,603288SS,2024-08-27,-0.010373483411967754
202,603369SS,2024-08-27,-0.0083801643922925
203,603501SS,2024-08-27,-0.03120322898030281
204,603659SS,2024-08-27,-0.01654050126671791
205,603799SS,2024-08-27,-0.026310903951525688
206,603806SS,2024-08-27,0.030237093567848206
207,603833SS,2024-08-27,0.017251906916499138
208,603986SS,2024-08-27,-0.01850491762161255
209,603993SS,2024-08-27,-0.014366235584020615
210,688008SS,2024-08-27,-0.02092105709016323
211,688009SS,2024-08-27,-0.03678243234753609
212,688012SS,2024-08-27,-0.009029810316860676
213,688036SS,2024-08-27,-0.00537510821595788
214,688111SS,2024-08-27,-0.049566175788640976
215,688169SS,2024-08-27,-0.0009794591460376978
216,688396SS,2024-08-27,-0.008456634357571602
0,000001SZ,2024-08-28,-0.0084453746676445
1,000002SZ,2024-08-28,0.007794609759002924
2,000157SZ,2024-08-28,-0.0015284174587577581
3,000166SZ,2024-08-28,-0.015145318582654
4,000333SZ,2024-08-28,-0.006757955066859722
5,000338SZ,2024-08-28,-0.004311735276132822
6,000538SZ,2024-08-28,0.02485935017466545
7,000568SZ,2024-08-28,-0.05194330960512161
8,000596SZ,2024-08-28,-0.03959353268146515
9,000617SZ,2024-08-28,-0.01054480392485857
10,000625SZ,2024-08-28,0.004887017421424389
11,000651SZ,2024-08-28,-0.025674965232610703
12,000661SZ,2024-08-28,-0.016397861763834953
13,000708SZ,2024-08-28,-0.006765253841876984
14,000725SZ,2024-08-28,0.008936487138271332
15,000768SZ,2024-08-28,0.01713474839925766
16,000776SZ,2024-08-28,-0.01724405772984028
17,000786SZ,2024-08-28,-0.018610522150993347
18,000800SZ,2024-08-28,-0.010578048415482044
19,000807SZ,2024-08-28,-0.007722447160631418
20,000858SZ,2024-08-28,-0.035428207367658615
21,000876SZ,2024-08-28,0.0036418403033167124
22,000895SZ,2024-08-28,-0.016435915604233742
23,000938SZ,2024-08-28,0.010455780662596226
24,000963SZ,2024-08-28,-0.00813522282987833
25,000999SZ,2024-08-28,0.029697813093662262
26,001965SZ,2024-08-28,0.01069993618875742
27,002001SZ,2024-08-28,0.006986173801124096
28,002007SZ,2024-08-28,-0.013380537740886211
29,002027SZ,2024-08-28,0.016234926879405975
30,002028SZ,2024-08-28,0.015371468849480152
31,002050SZ,2024-08-28,0.02040202170610428
32,002129SZ,2024-08-28,-0.006197668612003326
33,002179SZ,2024-08-28,0.03636953607201576
34,002230SZ,2024-08-28,0.006894416641443968
35,002236SZ,2024-08-28,0.006817869376391172
36,002241SZ,2024-08-28,-0.010943553410470486
37,002271SZ,2024-08-28,-0.02307451330125332
38,002304SZ,2024-08-28,-0.03059009276330471
39,002311SZ,2024-08-28,0.013148886151611805
40,002371SZ,2024-08-28,0.021511893719434738
41,002415SZ,2024-08-28,0.00633645337074995
42,002422SZ,2024-08-28,-0.0013734062667936087
43,002459SZ,2024-08-28,-0.015174468979239464
44,002460SZ,2024-08-28,0.0050057293847203255
45,002463SZ,2024-08-28,0.010695798322558403
46,002466SZ,2024-08-28,-0.01305342372506857
47,002475SZ,2024-08-28,0.006306697614490986
48,002493SZ,2024-08-28,0.010775217786431313
49,002555SZ,2024-08-28,-0.008707886561751366
50,002594SZ,2024-08-28,-0.016512785106897354
51,002601SZ,2024-08-28,0.022127261385321617
52,002648SZ,2024-08-28,0.006265085190534592
53,002709SZ,2024-08-28,-0.000871776370331645
54,002714SZ,2024-08-28,0.010534374974668026
55,002916SZ,2024-08-28,-0.011817905120551586
56,002920SZ,2024-08-28,-0.02199937403202057
57,002938SZ,2024-08-28,0.009998001158237457
58,003816SZ,2024-08-28,-0.007017860654741526
59,300014SZ,2024-08-28,-0.008304950781166553
60,300033SZ,2024-08-28,0.01049847062677145
61,300059SZ,2024-08-28,0.012619337067008018
62,300122SZ,2024-08-28,0.007392460014671087
63,300124SZ,2024-08-28,0.01860825903713703
64,300274SZ,2024-08-28,0.004912697710096836
65,300308SZ,2024-08-28,-0.00428405124694109
66,300316SZ,2024-08-28,-0.011557779274880886
67,300347SZ,2024-08-28,0.02397536300122738
68,300394SZ,2024-08-28,-0.01036554854363203
69,300408SZ,2024-08-28,0.01184456329792738
70,300413SZ,2024-08-28,-0.005788489244878292
71,300418SZ,2024-08-28,0.007471543271094561
72,300433SZ,2024-08-28,0.00732637383043766
73,300450SZ,2024-08-28,0.005256179720163345
74,300498SZ,2024-08-28,0.0008398306672461331
75,300502SZ,2024-08-28,0.01374745462089777
76,300628SZ,2024-08-28,-0.007250793743878603
77,300661SZ,2024-08-28,-0.009822200983762741
78,300750SZ,2024-08-28,0.0011358661577105522
79,300759SZ,2024-08-28,0.03448837995529175
80,300760SZ,2024-08-28,-0.03492261841893196
81,300782SZ,2024-08-28,0.008281135931611061
82,600000SS,2024-08-28,-0.008465583436191082
83,600010SS,2024-08-28,-0.005587516352534294
84,600011SS,2024-08-28,0.02098172716796398
85,600015SS,2024-08-28,-0.01755479723215103
86,600016SS,2024-08-28,-0.008604127913713455
87,600018SS,2024-08-28,0.00704739848151803
88,600019SS,2024-08-28,-0.015280181542038918
89,600023SS,2024-08-28,0.008747435174882412
90,600025SS,2024-08-28,0.014593116007745266
91,600026SS,2024-08-28,-0.01989881321787834
92,600028SS,2024-08-28,-0.007172402925789356
93,600029SS,2024-08-28,-0.022496797144412994
94,600031SS,2024-08-28,0.008655798621475697
95,600036SS,2024-08-28,0.00772296916693449
96,600048SS,2024-08-28,-0.012422802858054638
97,600050SS,2024-08-28,-0.00430540693923831
98,600061SS,2024-08-28,0.009231881238520145
99,600085SS,2024-08-28,0.009011893533170223
100,600089SS,2024-08-28,0.008092701435089111
101,600104SS,2024-08-28,-0.017401225864887238
102,600111SS,2024-08-28,-0.006328204181045294
103,600115SS,2024-08-28,-0.0154909398406744
104,600161SS,2024-08-28,-0.03140074014663696
105,600183SS,2024-08-28,-0.008040331304073334
106,600188SS,2024-08-28,-0.004842587746679783
107,600196SS,2024-08-28,0.016977202147245407
108,600219SS,2024-08-28,0.009949585422873497
109,600233SS,2024-08-28,0.019176241010427475
110,600276SS,2024-08-28,0.0021770240273326635
111,600309SS,2024-08-28,0.007805151864886284
112,600332SS,2024-08-28,-0.006958532612770796
113,600346SS,2024-08-28,0.019095685333013535
114,600362SS,2024-08-28,-0.025603467598557472
115,600377SS,2024-08-28,0.0179918110370636
116,600406SS,2024-08-28,-0.010534661822021008
117,600415SS,2024-08-28,0.010513472370803356
118,600426SS,2024-08-28,0.009206939488649368
119,600436SS,2024-08-28,0.010856442153453827
120,600438SS,2024-08-28,-0.008855963125824928
121,600489SS,2024-08-28,-0.026385122910141945
122,600519SS,2024-08-28,-0.02013012021780014
123,600570SS,2024-08-28,0.00879511795938015
124,600585SS,2024-08-28,-0.021935584023594856
125,600588SS,2024-08-28,0.010175415314733982
126,600600SS,2024-08-28,0.0008143198792822659
127,600660SS,2024-08-28,0.000612730102147907
128,600674SS,2024-08-28,0.011799250729382038
129,600741SS,2024-08-28,-0.01219308003783226
130,600760SS,2024-08-28,0.022109540179371834
131,600795SS,2024-08-28,0.03228256478905678
132,600809SS,2024-08-28,-0.06970372051000595
133,600875SS,2024-08-28,0.0011943777790293097
134,600886SS,2024-08-28,0.015459517017006874
135,600887SS,2024-08-28,-0.021322427317500114
