,code,dt,score
38,002304SZ,2025-02-28,-0.03528663516044617
39,002311SZ,2025-02-28,0.041872818022966385
40,002371SZ,2025-02-28,-0.0030819245148450136
41,002415SZ,2025-02-28,-0.018832966685295105
42,002422SZ,2025-02-28,-0.012182355858385563
43,002459SZ,2025-02-28,-0.01891426183283329
44,002460SZ,2025-02-28,-0.010035000741481781
45,002463SZ,2025-02-28,-0.06263039261102676
46,002466SZ,2025-02-28,-0.0358269028365612
47,002475SZ,2025-02-28,-0.01126308273524046
48,002493SZ,2025-02-28,-0.025483516976237297
49,002555SZ,2025-02-28,-0.04094390943646431
50,002594SZ,2025-02-28,-0.026591889560222626
51,002601SZ,2025-02-28,-0.007984472438693047
52,002648SZ,2025-02-28,0.013779333792626858
53,002709SZ,2025-02-28,-0.02755262516438961
54,002714SZ,2025-02-28,-0.0014995860401540995
55,002916SZ,2025-02-28,-0.06416860967874527
56,002920SZ,2025-02-28,-0.03183399513363838
57,002938SZ,2025-02-28,-0.011697705835103989
58,003816SZ,2025-02-28,-0.0286940336227417
59,300014SZ,2025-02-28,0.019620422273874283
60,300033SZ,2025-02-28,-0.03282340243458748
61,300059SZ,2025-02-28,-0.04738759994506836
62,300122SZ,2025-02-28,-0.029024306684732437
63,300124SZ,2025-02-28,-0.03785277158021927
64,300274SZ,2025-02-28,-0.012988180853426456
65,300308SZ,2025-02-28,-0.004792122635990381
66,300316SZ,2025-02-28,0.0008552947547286749
67,300347SZ,2025-02-28,-0.020330868661403656
68,300394SZ,2025-02-28,-0.058728259056806564
69,300408SZ,2025-02-28,-0.02973121404647827
70,300413SZ,2025-02-28,-0.04063859581947327
71,300418SZ,2025-02-28,-0.055035725235939026
72,300433SZ,2025-02-28,-0.034878507256507874
73,300450SZ,2025-02-28,-0.032040514051914215
74,300498SZ,2025-02-28,0.0018154081190004945
75,300502SZ,2025-02-28,-0.07391969859600067
76,300628SZ,2025-02-28,-0.023300353437662125
77,300661SZ,2025-02-28,-0.03864414617419243
78,300750SZ,2025-02-28,-0.01106047909706831
79,300759SZ,2025-02-28,-0.07260531932115555
80,300760SZ,2025-02-28,-0.00806148536503315
81,300782SZ,2025-02-28,-0.056373339146375656
82,600000SS,2025-02-28,-0.0034237883519381285
83,600010SS,2025-02-28,-0.023218920454382896
84,600011SS,2025-02-28,0.015976354479789734
85,600015SS,2025-02-28,-0.016629701480269432
86,600016SS,2025-02-28,0.007599624805152416
87,600018SS,2025-02-28,0.00961582362651825
88,600019SS,2025-02-28,0.008460819721221924
89,600023SS,2025-02-28,0.0012258008355274796
90,600025SS,2025-02-28,-0.021589001640677452
91,600026SS,2025-02-28,-0.012127519585192204
92,600028SS,2025-02-28,-0.026516366750001907
93,600029SS,2025-02-28,0.001381112728267908
94,600031SS,2025-02-28,0.022788958624005318
95,600036SS,2025-02-28,0.00028006196953356266
96,600048SS,2025-02-28,-0.011698709800839424
97,600050SS,2025-02-28,-0.022043125703930855
98,600061SS,2025-02-28,-0.020935405045747757
99,600085SS,2025-02-28,-0.004016660153865814
100,600089SS,2025-02-28,-0.009110765531659126
101,600104SS,2025-02-28,-0.013686137273907661
102,600111SS,2025-02-28,-0.010884628631174564
103,600115SS,2025-02-28,0.008089260198175907
104,600161SS,2025-02-28,-0.013481048867106438
105,600183SS,2025-02-28,-0.05729715898633003
106,600188SS,2025-02-28,-0.005799277685582638
107,600196SS,2025-02-28,-0.020632214844226837
108,600219SS,2025-02-28,-0.006327807437628508
109,600233SS,2025-02-28,0.011899062432348728
110,600276SS,2025-02-28,-0.031042739748954773
111,600309SS,2025-02-28,0.0018814763752743602
112,600332SS,2025-02-28,-0.007266920525580645
113,600346SS,2025-02-28,0.011719760484993458
114,600362SS,2025-02-28,-0.03192765265703201
115,600377SS,2025-02-28,0.0017293525161221623
116,600406SS,2025-02-28,0.022449402138590813
117,600415SS,2025-02-28,-0.021263932809233665
118,600426SS,2025-02-28,-0.010488955304026604
119,600436SS,2025-02-28,0.021710660308599472
120,600438SS,2025-02-28,-0.0035961756948381662
121,600489SS,2025-02-28,-0.013189750723540783
122,600519SS,2025-02-28,0.013891485519707203
123,600570SS,2025-02-28,-0.05083455890417099
124,600585SS,2025-02-28,0.024074919521808624
125,600588SS,2025-02-28,-0.01665981486439705
126,600600SS,2025-02-28,0.016977526247501373
127,600660SS,2025-02-28,-0.010245073586702347
128,600674SS,2025-02-28,-0.0022712682839483023
129,600741SS,2025-02-28,-0.0031278631649911404
130,600760SS,2025-02-28,-0.006887929979711771
131,600795SS,2025-02-28,0.008449777029454708
132,600809SS,2025-02-28,0.006307910196483135
133,600875SS,2025-02-28,-0.02588139846920967
134,600886SS,2025-02-28,0.024946844205260277
135,600887SS,2025-02-28,0.012470404617488384
136,600926SS,2025-02-28,0.0016632730839774013
137,600989SS,2025-02-28,0.00535972137004137
138,601006SS,2025-02-28,0.0017879088409245014
139,601009SS,2025-02-28,-0.00415839022025466
140,601012SS,2025-02-28,-0.008637127466499805
141,601021SS,2025-02-28,0.007627746090292931
142,601058SS,2025-02-28,0.018645044416189194
143,601066SS,2025-02-28,-0.03395574912428856
144,601088SS,2025-02-28,0.013054052367806435
145,601100SS,2025-02-28,-0.003198574762791395
146,601117SS,2025-02-28,-0.021172253414988518
147,601138SS,2025-02-28,-0.0001723947934806347
148,601166SS,2025-02-28,-0.0019915953744202852
149,601169SS,2025-02-28,-0.009973949752748013
150,601186SS,2025-02-28,0.004259301349520683
151,601225SS,2025-02-28,-0.01578952930867672
152,601229SS,2025-02-28,0.0015454903477802873
153,601238SS,2025-02-28,-0.02082018181681633
154,601288SS,2025-02-28,0.0008816490881145
155,601318SS,2025-02-28,-0.03305765986442566
156,601319SS,2025-02-28,-0.029724083840847015
157,601328SS,2025-02-28,2.7112429961562157e-05
158,601336SS,2025-02-28,-0.030500125139951706
159,601360SS,2025-02-28,-0.031567443162202835
160,601390SS,2025-02-28,0.0022680487018078566
161,601398SS,2025-02-28,-0.00333902845159173
162,601600SS,2025-02-28,-0.008197597227990627
163,601601SS,2025-02-28,-0.02065299265086651
164,601607SS,2025-02-28,-0.01963135600090027
165,601618SS,2025-02-28,-0.009682390838861465
166,601628SS,2025-02-28,-0.01682739146053791
167,601633SS,2025-02-28,-0.037018951028585434
168,601658SS,2025-02-28,0.011295242235064507
169,601668SS,2025-02-28,-0.01165634486824274
170,601669SS,2025-02-28,-0.01638120599091053
171,601688SS,2025-02-28,-0.022457748651504517
172,601689SS,2025-02-28,-0.059252794831991196
173,601698SS,2025-02-28,-0.022824209183454514
174,601699SS,2025-02-28,-0.011717972345650196
175,601766SS,2025-02-28,-0.006672870833426714
176,601788SS,2025-02-28,-0.04435315355658531
177,601799SS,2025-02-28,0.013503378257155418
178,601800SS,2025-02-28,0.01764926314353943
179,601808SS,2025-02-28,0.03656847029924393
180,601816SS,2025-02-28,-0.006207549478858709
181,601818SS,2025-02-28,-0.005688145291060209
182,601838SS,2025-02-28,0.008848851546645164
183,601857SS,2025-02-28,0.0011591257061809301
184,601865SS,2025-02-28,0.009987642988562584
185,601872SS,2025-02-28,-0.0018212258582934737
186,601877SS,2025-02-28,0.013244577683508396
187,601878SS,2025-02-28,-0.04637926444411278
188,601881SS,2025-02-28,-0.01871693879365921
189,601888SS,2025-02-28,-0.03100833110511303
190,601899SS,2025-02-28,-0.03797601908445358
191,601901SS,2025-02-28,-0.031943824142217636
192,601919SS,2025-02-28,-0.007452546618878841
193,601939SS,2025-02-28,-0.004501971881836653
194,601985SS,2025-02-28,-0.020915158092975616
195,601988SS,2025-02-28,0.0022832511458545923
196,601998SS,2025-02-28,0.03790128231048584
197,603019SS,2025-02-28,-0.048571109771728516
198,603195SS,2025-02-28,-0.007499450817704201
199,603259SS,2025-02-28,-0.010117804631590843
200,603260SS,2025-02-28,-0.008175155147910118
201,603288SS,2025-02-28,-0.004256068728864193
202,603369SS,2025-02-28,0.010805393569171429
203,603501SS,2025-02-28,-0.009799744933843613
204,603659SS,2025-02-28,-0.0017477100482210517
205,603799SS,2025-02-28,0.012626738287508488
206,603806SS,2025-02-28,-0.010367952287197113
207,603833SS,2025-02-28,0.012776625342667103
208,603986SS,2025-02-28,-0.0205907691270113
209,603993SS,2025-02-28,-0.013660464435815811
210,688008SS,2025-02-28,-0.06999923288822174
211,688009SS,2025-02-28,0.01288475003093481
212,688012SS,2025-02-28,-0.011537394486367702
213,688036SS,2025-02-28,-0.006648481823503971
214,688111SS,2025-02-28,-0.011498230509459972
215,688169SS,2025-02-28,-0.07299139350652695
216,688396SS,2025-02-28,-0.026632338762283325
0,000001SZ,2025-03-03,-0.0032567186281085014
1,000002SZ,2025-03-03,0.010918657295405865
2,000157SZ,2025-03-03,0.01010801736265421
3,000166SZ,2025-03-03,-0.01013876497745514
4,000333SZ,2025-03-03,-0.026541899889707565
5,000338SZ,2025-03-03,0.00730444910004735
6,000538SZ,2025-03-03,0.007413237355649471
7,000568SZ,2025-03-03,-0.005970264319330454
8,000596SZ,2025-03-03,0.0070337881334125996
9,000617SZ,2025-03-03,0.008482830598950386
10,000625SZ,2025-03-03,0.010050294920802116
11,000651SZ,2025-03-03,0.008656016550958157
12,000661SZ,2025-03-03,0.008536521345376968
13,000708SZ,2025-03-03,0.004085527267307043
14,000725SZ,2025-03-03,0.0120810866355896
15,000768SZ,2025-03-03,0.009081565774977207
16,000776SZ,2025-03-03,0.005940038710832596
17,000786SZ,2025-03-03,0.01999276876449585
18,000800SZ,2025-03-03,-0.003550153225660324
19,000807SZ,2025-03-03,0.055941905826330185
20,000858SZ,2025-03-03,-0.003861851990222931
21,000876SZ,2025-03-03,-0.0014049564488232136
22,000895SZ,2025-03-03,0.018870225176215172
23,000938SZ,2025-03-03,-0.011535110883414745
24,000963SZ,2025-03-03,0.01615867204964161
25,000999SZ,2025-03-03,0.037386734038591385
26,001965SZ,2025-03-03,-0.010198784992098808
27,002001SZ,2025-03-03,0.022916100919246674
28,002007SZ,2025-03-03,0.008148819208145142
29,002027SZ,2025-03-03,0.021852225065231323
30,002028SZ,2025-03-03,-0.01398152019828558
31,002050SZ,2025-03-03,-0.00630054110661149
32,002129SZ,2025-03-03,0.009970642626285553
33,002179SZ,2025-03-03,-0.004706868436187506
34,002230SZ,2025-03-03,-0.015733813866972923
35,002236SZ,2025-03-03,-0.003793706651777029
36,002241SZ,2025-03-03,-0.01647857576608658
37,002271SZ,2025-03-03,0.01417415589094162
38,002304SZ,2025-03-03,-0.004200653173029423
39,002311SZ,2025-03-03,0.02449115365743637
40,002371SZ,2025-03-03,-0.012460040859878063
41,002415SZ,2025-03-03,0.010783222503960133
42,002422SZ,2025-03-03,0.04190979525446892
43,002459SZ,2025-03-03,0.0114090945571661
44,002460SZ,2025-03-03,0.06543541699647903
45,002463SZ,2025-03-03,-0.07965009659528732
46,002466SZ,2025-03-03,0.05790400505065918
47,002475SZ,2025-03-03,-0.014497291296720505
48,002493SZ,2025-03-03,0.010280132293701172
49,002555SZ,2025-03-03,0.017861928790807724
50,002594SZ,2025-03-03,-0.0049660420045256615
51,002601SZ,2025-03-03,0.04768936708569527
52,002648SZ,2025-03-03,0.0037665392737835646
53,002709SZ,2025-03-03,0.04932653531432152
54,002714SZ,2025-03-03,0.01538100279867649
55,002916SZ,2025-03-03,-0.04366190358996391
56,002920SZ,2025-03-03,-0.006710280664265156
57,002938SZ,2025-03-03,-0.018218230456113815
58,003816SZ,2025-03-03,0.008047896437346935
59,300014SZ,2025-03-03,0.07009034603834152
60,300033SZ,2025-03-03,-0.020500317215919495
61,300059SZ,2025-03-03,-0.007158268708735704
62,300122SZ,2025-03-03,-0.003592963796108961
63,300124SZ,2025-03-03,0.005947311874479055
64,300274SZ,2025-03-03,0.033690568059682846
65,300308SZ,2025-03-03,0.013525047339498997
66,300316SZ,2025-03-03,-0.006923559587448835
67,300347SZ,2025-03-03,0.008683898486196995
68,300394SZ,2025-03-03,-0.004573013633489609
69,300408SZ,2025-03-03,0.021908212453126907
70,300413SZ,2025-03-03,0.02164672687649727
71,300418SZ,2025-03-03,0.007116837427020073
72,300433SZ,2025-03-03,-0.0027674841694533825
73,300450SZ,2025-03-03,0.04306473210453987
74,300498SZ,2025-03-03,0.009618918411433697
75,300502SZ,2025-03-03,-0.026630504056811333
76,300628SZ,2025-03-03,0.018954245373606682
77,300661SZ,2025-03-03,0.026582716032862663
78,300750SZ,2025-03-03,0.025683121755719185
79,300759SZ,2025-03-03,0.016486432403326035
80,300760SZ,2025-03-03,-0.015819253399968147
81,300782SZ,2025-03-03,-0.01048483606427908
82,600000SS,2025-03-03,0.004764380864799023
83,600010SS,2025-03-03,0.015782471746206284
84,600011SS,2025-03-03,0.007045518606901169
85,600015SS,2025-03-03,0.009315228089690208
86,600016SS,2025-03-03,0.012815202586352825
87,600018SS,2025-03-03,-0.009248398244380951
88,600019SS,2025-03-03,0.015672238543629646
89,600023SS,2025-03-03,-0.008200242184102535
90,600025SS,2025-03-03,-0.015190384350717068
91,600026SS,2025-03-03,-0.01035173051059246
92,600028SS,2025-03-03,-0.0071929460391402245
93,600029SS,2025-03-03,-0.0023241047747433186
94,600031SS,2025-03-03,0.021956251934170723
95,600036SS,2025-03-03,0.00506216287612915
96,600048SS,2025-03-03,0.003266765270382166
97,600050SS,2025-03-03,-0.005349576938897371
98,600061SS,2025-03-03,0.004065915010869503
99,600085SS,2025-03-03,0.017056740820407867
100,600089SS,2025-03-03,0.011362111195921898
101,600104SS,2025-03-03,0.008798060938715935
102,600111SS,2025-03-03,0.03270619362592697
103,600115SS,2025-03-03,0.0014136545360088348
104,600161SS,2025-03-03,0.006477913353592157
105,600183SS,2025-03-03,-0.01236679032444954
106,600188SS,2025-03-03,0.010803830809891224
107,600196SS,2025-03-03,0.00613343296572566
108,600219SS,2025-03-03,0.027267873287200928
109,600233SS,2025-03-03,-0.002227329183369875
110,600276SS,2025-03-03,0.004478710703551769
111,600309SS,2025-03-03,0.007676675915718079
112,600332SS,2025-03-03,0.010945888236165047
113,600346SS,2025-03-03,0.009224914014339447
114,600362SS,2025-03-03,0.015924828127026558
115,600377SS,2025-03-03,-0.006030169315636158
116,600406SS,2025-03-03,0.007835966534912586
117,600415SS,2025-03-03,0.012181372381746769
118,600426SS,2025-03-03,0.025124462321400642
119,600436SS,2025-03-03,-0.011822511442005634
120,600438SS,2025-03-03,0.011951069347560406
121,600489SS,2025-03-03,0.008493490517139435
122,600519SS,2025-03-03,-0.005558370612561703
123,600570SS,2025-03-03,0.010838914662599564
124,600585SS,2025-03-03,0.009912778623402119
125,600588SS,2025-03-03,0.04719315096735954
126,600600SS,2025-03-03,0.005898114759474993
127,600660SS,2025-03-03,-0.01245629321783781
128,600674SS,2025-03-03,-0.011561442166566849
129,600741SS,2025-03-03,-0.017547843977808952
130,600760SS,2025-03-03,0.005587488878518343
131,600795SS,2025-03-03,-0.018621254712343216
132,600809SS,2025-03-03,-0.01429752353578806
133,600875SS,2025-03-03,0.024925153702497482
134,600886SS,2025-03-03,-0.022869328036904335
135,600887SS,2025-03-03,-0.01598011702299118
136,600926SS,2025-03-03,0.01819336786866188
137,600989SS,2025-03-03,0.0221575777977705
138,601006SS,2025-03-03,-0.002036476507782936
139,601009SS,2025-03-03,0.008735686540603638
140,601012SS,2025-03-03,0.018550926819443703
141,601021SS,2025-03-03,-0.013042119331657887
142,601058SS,2025-03-03,-0.019966622814536095
143,601066SS,2025-03-03,-0.007319084834307432
144,601088SS,2025-03-03,0.004511361941695213
145,601100SS,2025-03-03,0.011121333576738834
146,601117SS,2025-03-03,0.03268403932452202
147,601138SS,2025-03-03,0.004057627171278
148,601166SS,2025-03-03,-0.005172466393560171
149,601169SS,2025-03-03,0.007665751501917839
150,601186SS,2025-03-03,0.0030951788648962975
151,601225SS,2025-03-03,0.011205722577869892
152,601229SS,2025-03-03,-0.0013391076354309916
153,601238SS,2025-03-03,0.011026551946997643
154,601288SS,2025-03-03,-0.008323916234076023
155,601318SS,2025-03-03,0.005370332393795252
156,601319SS,2025-03-03,-0.00856692809611559
157,601328SS,2025-03-03,-0.0032264392357319593
158,601336SS,2025-03-03,-0.008673286065459251
159,601360SS,2025-03-03,0.01118960790336132
160,601390SS,2025-03-03,-0.006272672209888697
161,601398SS,2025-03-03,-0.0043160319328308105
162,601600SS,2025-03-03,0.02337091602385044
163,601601SS,2025-03-03,-0.0021109695080667734
164,601607SS,2025-03-03,0.011789146810770035
165,601618SS,2025-03-03,-0.005739946849644184
166,601628SS,2025-03-03,-0.0049303313717246056
167,601633SS,2025-03-03,0.018461160361766815
168,601658SS,2025-03-03,-0.013124488294124603
169,601668SS,2025-03-03,-0.010184467770159245
170,601669SS,2025-03-03,-0.01922781765460968
171,601688SS,2025-03-03,0.006180277559906244
172,601689SS,2025-03-03,-0.013522636145353317
173,601698SS,2025-03-03,-0.004169752821326256
174,601699SS,2025-03-03,0.010481324978172779
175,601766SS,2025-03-03,0.005615649279206991
176,601788SS,2025-03-03,-0.00966754462569952
177,601799SS,2025-03-03,-0.02106492780148983
178,601800SS,2025-03-03,-0.013667348772287369
179,601808SS,2025-03-03,-0.026902731508016586
180,601816SS,2025-03-03,-0.020374123007059097
181,601818SS,2025-03-03,-0.007580280769616365
182,601838SS,2025-03-03,0.0034479855094105005
183,601857SS,2025-03-03,-0.008196122013032436
184,601865SS,2025-03-03,0.010382303968071938
185,601872SS,2025-03-03,0.003830605186522007
186,601877SS,2025-03-03,-0.0027815725188702345
187,601878SS,2025-03-03,-0.005667545832693577
188,601881SS,2025-03-03,-0.023501142859458923
189,601888SS,2025-03-03,0.0036564613692462444
190,601899SS,2025-03-03,0.01568238064646721
191,601901SS,2025-03-03,-0.004780790768563747
192,601919SS,2025-03-03,-0.013891412876546383
193,601939SS,2025-03-03,-0.003954669460654259
194,601985SS,2025-03-03,0.015570174902677536
195,601988SS,2025-03-03,0.010002889670431614
196,601998SS,2025-03-03,-0.004936642944812775
197,603019SS,2025-03-03,-0.014430697076022625
198,603195SS,2025-03-03,-0.010477702133357525
199,603259SS,2025-03-03,-0.00674829538911581
200,603260SS,2025-03-03,0.009689663536846638
201,603288SS,2025-03-03,-0.01960708759725094
202,603369SS,2025-03-03,-0.00807662308216095
203,603501SS,2025-03-03,0.007816635072231293
204,603659SS,2025-03-03,0.038697391748428345
205,603799SS,2025-03-03,0.05730399861931801
206,603806SS,2025-03-03,0.015822624787688255
207,603833SS,2025-03-03,-0.007138271816074848
208,603986SS,2025-03-03,-0.028260963037610054
209,603993SS,2025-03-03,0.021175842732191086
210,688008SS,2025-03-03,-0.014963082037866116
211,688009SS,2025-03-03,0.030465761199593544
212,688012SS,2025-03-03,-0.007335471920669079
213,688036SS,2025-03-03,0.014394321478903294
214,688111SS,2025-03-03,0.018731679767370224
215,688169SS,2025-03-03,-0.01662340760231018
216,688396SS,2025-03-03,0.011788664385676384
0,000001SZ,2025-03-04,0.006592870224267244
1,000002SZ,2025-03-04,-0.017366012558341026
2,000157SZ,2025-03-04,-0.009909208863973618
3,000166SZ,2025-03-04,0.01312518585473299
4,000333SZ,2025-03-04,0.014490429311990738
5,000338SZ,2025-03-04,0.004136886913329363
6,000538SZ,2025-03-04,-0.010569699108600616
7,000568SZ,2025-03-04,-0.008360924199223518
8,000596SZ,2025-03-04,-0.012459876947104931
9,000617SZ,2025-03-04,0.010893186554312706
10,000625SZ,2025-03-04,0.006216239184141159
11,000651SZ,2025-03-04,0.04660869762301445
12,000661SZ,2025-03-04,0.02010950818657875
13,000708SZ,2025-03-04,-0.003099061781540513
14,000725SZ,2025-03-04,0.006040658801794052
15,000768SZ,2025-03-04,0.039708368480205536
16,000776SZ,2025-03-04,0.004615255165845156
17,000786SZ,2025-03-04,0.01995556801557541
18,000800SZ,2025-03-04,0.018618030473589897
19,000807SZ,2025-03-04,0.008681140840053558
20,000858SZ,2025-03-04,-0.009425788186490536
21,000876SZ,2025-03-04,-0.0048975637182593346
22,000895SZ,2025-03-04,-0.011484945192933083
23,000938SZ,2025-03-04,0.013087734580039978
24,000963SZ,2025-03-04,-0.005128258373588324
25,000999SZ,2025-03-04,0.014411484822630882
26,001965SZ,2025-03-04,0.006816938053816557
27,002001SZ,2025-03-04,0.011665343306958675
28,002007SZ,2025-03-04,0.006449881009757519
29,002027SZ,2025-03-04,0.010063841007649899
30,002028SZ,2025-03-04,0.010307211428880692
31,002050SZ,2025-03-04,0.015082632191479206
32,002129SZ,2025-03-04,0.010794422589242458
33,002179SZ,2025-03-04,0.04235696420073509
34,002230SZ,2025-03-04,-0.005744648166000843
35,002236SZ,2025-03-04,0.012076742015779018
36,002241SZ,2025-03-04,0.00698036840185523
37,002271SZ,2025-03-04,-0.0026513852644711733
38,002304SZ,2025-03-04,-0.017550237476825714
39,002311SZ,2025-03-04,-0.006032823584973812
40,002371SZ,2025-03-04,-0.006888518109917641
41,002415SZ,2025-03-04,0.012332991696894169
42,002422SZ,2025-03-04,0.0010447740787640214
43,002459SZ,2025-03-04,0.0018127755029127002
44,002460SZ,2025-03-04,-0.013581173494458199
45,002463SZ,2025-03-04,0.01709509640932083
46,002466SZ,2025-03-04,-0.02341633290052414
47,002475SZ,2025-03-04,-0.008190895430743694
48,002493SZ,2025-03-04,0.006378728896379471
49,002555SZ,2025-03-04,0.0006262370734475553
50,002594SZ,2025-03-04,-0.019766323268413544
51,002601SZ,2025-03-04,-0.005815141834318638
52,002648SZ,2025-03-04,0.01582237146794796
53,002709SZ,2025-03-04,-0.04030188173055649
54,002714SZ,2025-03-04,0.01585560478270054
55,002916SZ,2025-03-04,0.022713620215654373
56,002920SZ,2025-03-04,-0.007011994253844023
57,002938SZ,2025-03-04,0.008136486634612083
58,003816SZ,2025-03-04,-0.008503895252943039
59,300014SZ,2025-03-04,-0.017362559214234352
60,300033SZ,2025-03-04,0.006758077535778284
61,300059SZ,2025-03-04,-0.005338500253856182
62,300122SZ,2025-03-04,-0.007066826336085796
63,300124SZ,2025-03-04,0.00805930607020855
64,300274SZ,2025-03-04,-0.02217002399265766
65,300308SZ,2025-03-04,-0.007929569110274315
66,300316SZ,2025-03-04,0.0040749963372945786
67,300347SZ,2025-03-04,-0.00552306417375803
68,300394SZ,2025-03-04,0.020384125411510468
69,300408SZ,2025-03-04,-0.009856296703219414
70,300413SZ,2025-03-04,0.006207926664501429
71,300418SZ,2025-03-04,-0.008242802694439888
72,300433SZ,2025-03-04,0.01687764562666416
73,300450SZ,2025-03-04,-0.028373152017593384
74,300498SZ,2025-03-04,0.01650303229689598
75,300502SZ,2025-03-04,0.013128704391419888
76,300628SZ,2025-03-04,0.010010669939219952
77,300661SZ,2025-03-04,0.053377266973257065
78,300750SZ,2025-03-04,-0.025349054485559464
79,300759SZ,2025-03-04,0.0078061786480247974
80,300760SZ,2025-03-04,-0.017877185717225075
81,300782SZ,2025-03-04,0.02666357532143593
82,600000SS,2025-03-04,-0.0055191172286868095
83,600010SS,2025-03-04,0.014566889964044094
84,600011SS,2025-03-04,-0.00503557687625289
85,600015SS,2025-03-04,-0.023554479703307152
86,600016SS,2025-03-04,0.005867599043995142
87,600018SS,2025-03-04,0.011061393655836582
88,600019SS,2025-03-04,0.0018406815361231565
89,600023SS,2025-03-04,-0.005176104139536619
90,600025SS,2025-03-04,0.003562353318557143
91,600026SS,2025-03-04,-0.005538811907172203
92,600028SS,2025-03-04,-0.00039391309837810695
93,600029SS,2025-03-04,0.01375578809529543
94,600031SS,2025-03-04,-0.00477966433390975
95,600036SS,2025-03-04,-0.006585843861103058
96,600048SS,2025-03-04,-0.011786970309913158
97,600050SS,2025-03-04,0.008070374839007854
98,600061SS,2025-03-04,0.008624915964901447
99,600085SS,2025-03-04,-0.005492780357599258
100,600089SS,2025-03-04,-0.010706022381782532
101,600104SS,2025-03-04,0.005826462525874376
102,600111SS,2025-03-04,0.009363367222249508
103,600115SS,2025-03-04,0.004096124786883593
104,600161SS,2025-03-04,0.009601940400898457
105,600183SS,2025-03-04,0.019629817456007004
106,600188SS,2025-03-04,-0.021717358380556107
107,600196SS,2025-03-04,0.004922179039567709
108,600219SS,2025-03-04,0.006119243800640106
109,600233SS,2025-03-04,0.00929031427949667
110,600276SS,2025-03-04,0.0050888219848275185
111,600309SS,2025-03-04,-0.009004831314086914
112,600332SS,2025-03-04,-0.006357443053275347
113,600346SS,2025-03-04,0.019974447786808014
114,600362SS,2025-03-04,0.006360218860208988
115,600377SS,2025-03-04,0.009511425159871578
116,600406SS,2025-03-04,-0.001346948673017323
117,600415SS,2025-03-04,-0.013940242119133472
118,600426SS,2025-03-04,0.003354290034621954
119,600436SS,2025-03-04,-0.016578976064920425
120,600438SS,2025-03-04,-0.00652346620336175
121,600489SS,2025-03-04,0.03675318881869316
122,600519SS,2025-03-04,-0.010947026312351227
123,600570SS,2025-03-04,0.008318347856402397
124,600585SS,2025-03-04,-0.00782677624374628
125,600588SS,2025-03-04,0.019417550414800644
126,600600SS,2025-03-04,0.01158223394304514
127,600660SS,2025-03-04,-0.01293801236897707
128,600674SS,2025-03-04,0.0022219009697437286
129,600741SS,2025-03-04,0.008146187290549278
130,600760SS,2025-03-04,0.04408363252878189
131,600795SS,2025-03-04,0.0006546470103785396
132,600809SS,2025-03-04,0.004241565708070993
133,600875SS,2025-03-04,0.01348909456282854
134,600886SS,2025-03-04,-0.005003372207283974
135,600887SS,2025-03-04,-0.0032722484320402145
136,600926SS,2025-03-04,0.005796541925519705
137,600989SS,2025-03-04,-0.007717486936599016
138,601006SS,2025-03-04,-0.009592809714376926
139,601009SS,2025-03-04,-0.007807592861354351
140,601012SS,2025-03-04,0.02230857126414776
141,601021SS,2025-03-04,-0.009991648606956005
142,601058SS,2025-03-04,-0.006976802367717028
143,601066SS,2025-03-04,0.005123523995280266
144,601088SS,2025-03-04,-0.010853007435798645
145,601100SS,2025-03-04,-0.006288119591772556
146,601117SS,2025-03-04,0.00896770041435957
147,601138SS,2025-03-04,0.007504621054977179
148,601166SS,2025-03-04,0.008397465571761131
149,601169SS,2025-03-04,0.004290950950235128
150,601186SS,2025-03-04,-0.008341136388480663
151,601225SS,2025-03-04,-0.013739294372498989
152,601229SS,2025-03-04,0.011698407121002674
153,601238SS,2025-03-04,-0.009369904175400734
154,601288SS,2025-03-04,-0.005104477982968092
155,601318SS,2025-03-04,0.004246279131621122
156,601319SS,2025-03-04,-0.0056985244154930115
157,601328SS,2025-03-04,-0.00649259565398097
158,601336SS,2025-03-04,0.0029872111044824123
159,601360SS,2025-03-04,0.009543746709823608
160,601390SS,2025-03-04,-0.008729617111384869
161,601398SS,2025-03-04,-0.011273159645497799
162,601600SS,2025-03-04,-0.01030662190169096
163,601601SS,2025-03-04,0.0016732964431867003
164,601607SS,2025-03-04,0.00886107049882412
165,601618SS,2025-03-04,0.0076881167478859425
166,601628SS,2025-03-04,-0.003044534707441926
167,601633SS,2025-03-04,-0.01160346157848835
168,601658SS,2025-03-04,-0.003970825579017401
169,601668SS,2025-03-04,-0.014202145859599113
170,601669SS,2025-03-04,-0.00747743109241128
171,601688SS,2025-03-04,0.012542068026959896
172,601689SS,2025-03-04,0.0051597366109490395
173,601698SS,2025-03-04,0.011930754408240318
174,601699SS,2025-03-04,-0.010665764100849628
175,601766SS,2025-03-04,0.004539384972304106
176,601788SS,2025-03-04,0.004032105673104525
177,601799SS,2025-03-04,0.002124304883182049
178,601800SS,2025-03-04,-0.00526098906993866
179,601808SS,2025-03-04,-0.018342548981308937
180,601816SS,2025-03-04,0.016630476340651512
181,601818SS,2025-03-04,0.008810317143797874
182,601838SS,2025-03-04,-0.002246272284537554
183,601857SS,2025-03-04,-0.03840494155883789
184,601865SS,2025-03-04,-0.008348476141691208
185,601872SS,2025-03-04,0.002861267887055874
186,601877SS,2025-03-04,-0.0035404274240136147
