code,dt,score,label
MSI,2024-05-31,0.011143659241497517,0.014407244
MTB,2024-05-31,0.014316415414214134,0.024974385
MTCH,2024-05-31,0.01214238815009594,0.022113191
MTD,2024-05-31,0.0018029556376859546,0.014721215
MU,2024-05-31,-0.007232611533254385,-0.010266794
NCLH,2024-05-31,0.002869229530915618,0.009076985
NDAQ,2024-05-31,-0.0015330163296312094,-0.0003388502
NDSN,2024-05-31,-0.005917394533753395,0.014676586
NEE,2024-05-31,0.010331893339753151,0.023130551
NEM,2024-05-31,-0.0028516340535134077,0.0011928112
NFLX,2024-05-31,-0.006067807786166668,-0.009369346
NI,2024-05-31,0.021004481241106987,0.037854604
NKE,2024-05-31,0.010289469733834267,0.016975002
NOC,2024-05-31,5.079153925180435e-05,0.009472852
NOW,2024-05-31,-0.004190385807305574,0.020978773
NRG,2024-05-31,-0.021698037162423134,-0.04392956
NSC,2024-05-31,0.0034036177676171064,0.018495476
NTAP,2024-05-31,0.02486896701157093,0.03316517
NTRS,2024-05-31,0.010572317987680435,0.016033443
NUE,2024-05-31,0.00916051771491766,0.01299423
NVDA,2024-05-31,-0.007795774843543768,-0.007876776
NVR,2024-05-31,0.019664382562041283,0.029779216
NWS,2024-05-31,0.0028016807045787573,0.0071992916
NWSA,2024-05-31,0.005591009743511677,0.009979497
NXPI,2024-05-31,-0.003506808076053858,0.0024653012
O,2024-05-31,0.015991058200597763,0.024993675
ODFL,2024-05-31,0.007406811695545912,0.012690056
OKE,2024-05-31,0.007326981984078884,0.013171983
OMC,2024-05-31,0.011065186001360416,0.024386719
ON,2024-05-31,0.006036146078258753,0.012813855
ORCL,2024-05-31,-0.0066766333766281605,0.0008537698
ORLY,2024-05-31,-0.011702477000653744,-0.00039442207
OXY,2024-05-31,0.007513437420129776,0.020852981
PANW,2024-05-31,-0.000403724581701681,0.00588345
PARA,2024-05-31,0.006269662640988827,0.0075852675
PAYC,2024-05-31,-0.023889483883976936,-0.08941205
PAYX,2024-05-31,0.01145794428884983,0.014669892
PCAR,2024-05-31,0.01069897785782814,0.016411489
PCG,2024-05-31,0.006371204741299152,0.014122078
PEG,2024-05-31,0.024539267644286156,0.024717094
PEP,2024-05-31,0.008863430470228195,0.014094462
PFE,2024-05-31,0.011410381644964218,0.01617898
PFG,2024-05-31,0.0038326112553477287,0.009798801
PG,2024-05-31,0.011698190122842789,0.011982972
PGR,2024-05-31,0.011726650409400463,0.020327577
PH,2024-05-31,-0.0006848456105217338,0.0133708725
PHM,2024-05-31,0.013356591574847698,0.0132990135
PKG,2024-05-31,0.008998665027320385,0.0110142855
PLD,2024-05-31,0.02493303082883358,0.02677685
PM,2024-05-31,0.018189700320363045,0.019620558
PNC,2024-05-31,0.015438325703144073,0.02229009
PNR,2024-05-31,0.014826684258878231,0.025507577
PNW,2024-05-31,0.01352731417864561,0.023604617
PODD,2024-05-31,0.0016091503202915192,0.0070227007
POOL,2024-05-31,0.009517745114862919,0.020618038
PPG,2024-05-31,0.010690013878047466,0.017578116
PPL,2024-05-31,0.014212094247341156,0.026597418
PRU,2024-05-31,0.013713991269469261,0.015152483
PSA,2024-05-31,0.011865691281855106,0.020622473
PSX,2024-05-31,0.016017496585845947,0.026519464
PTC,2024-05-31,0.010574910789728165,0.013595472
PWR,2024-05-31,-0.00867783185094595,-0.013747926
PYPL,2024-05-31,-0.004425765946507454,0.007649385
QCOM,2024-05-31,-0.0018905258039012551,-0.003668815
RCL,2024-05-31,0.0008497161325067282,0.0012873459
REG,2024-05-31,0.011766384355723858,0.021562941
REGN,2024-05-31,0.010884693823754787,0.010512184
RF,2024-05-31,0.011191543191671371,0.018251298
RJF,2024-05-31,-0.006065514869987965,0.0070306314
RL,2024-05-31,-0.0062119849026203156,0.0077351443
RMD,2024-05-31,-0.008600871078670025,-0.014481788
ROK,2024-05-31,-0.005079180002212524,0.0013599673
ROL,2024-05-31,-0.006927717477083206,-0.0037138625
ROP,2024-05-31,0.009519125334918499,0.011667291
ROST,2024-05-31,-0.002282238332554698,-0.000572249
RSG,2024-05-31,0.01878775842487812,0.016989412
RTX,2024-05-31,0.014704540371894836,0.019573819
RVTY,2024-05-31,0.003760822117328644,0.008455819
SBAC,2024-05-31,0.010347061790525913,0.017850207
SBUX,2024-05-31,0.011303125880658627,0.018365497
SCHW,2024-05-31,0.009258114732801914,0.019287251
SHW,2024-05-31,-0.002085635205730796,0.0057769073
SJM,2024-05-31,0.025003582239151,0.033598654
SLB,2024-05-31,-0.005103230942040682,0.006558703
SMCI,2024-05-31,-0.029042880982160568,-0.053829342
SNA,2024-05-31,0.010662469081580639,0.01711243
SNPS,2024-05-31,-0.006617851089686155,-0.0069832946
SO,2024-05-31,0.01722913794219494,0.026035246
SPG,2024-05-31,0.019112177193164825,0.019147558
SPGI,2024-05-31,0.013611933216452599,0.013943559
SRE,2024-05-31,0.017759300768375397,0.03445662
STE,2024-05-31,-0.0020313840359449387,-0.0015243568
STLD,2024-05-31,-0.0041440692730247974,0.0027674185
STT,2024-05-31,0.02280479483306408,0.017884271
STX,2024-05-31,-0.004244001116603613,-0.00502789
STZ,2024-05-31,0.006215274333953857,0.014652392
SWK,2024-05-31,0.009392582811415195,0.021096615
SWKS,2024-05-31,0.012153683230280876,0.021596642
SYF,2024-05-31,0.008730707690119743,0.018664034
SYK,2024-05-31,0.003089318983256817,0.0016725359
SYY,2024-05-31,0.0017941793194040656,0.016195985
T,2024-05-31,0.029854129999876022,0.033472683
TAP,2024-05-31,0.008673742413520813,0.0294299
TDG,2024-05-31,0.009389011189341545,0.016043529
TDY,2024-05-31,0.0022724575828760862,0.008220933
TECH,2024-05-31,-0.001307992497459054,-0.00077689043
TEL,2024-05-31,0.0030146653298288584,0.009732936
TER,2024-05-31,-0.0010719490237534046,-0.0023386343
TFC,2024-05-31,0.00650243042036891,0.016827943
TGT,2024-05-31,0.014569352380931377,0.041089673
TJX,2024-05-31,0.0018767196452245116,-0.002615406
TKO,2024-05-31,0.006029939744621515,0.011990038
TMO,2024-05-31,-0.0009944826597347856,0.009232657
TMUS,2024-05-31,0.019557831808924675,0.028457122
TPL,2024-05-31,-0.003153260564431548,-0.0003743276
TPR,2024-05-31,0.013798312284052372,0.026556354
TRGP,2024-05-31,0.007144550327211618,0.0140532125
TRMB,2024-05-31,0.0003077099099755287,0.0032379488
TROW,2024-05-31,0.021692590788006783,0.019537125
TRV,2024-05-31,0.012667400762438774,0.014992468
TSCO,2024-05-31,0.004146896302700043,0.015862195
TSLA,2024-05-31,-0.0024720211513340473,-0.0039789844
TSN,2024-05-31,0.00844682939350605,0.011771547
TT,2024-05-31,0.0011050617322325706,0.007540548
TTWO,2024-05-31,0.005310633685439825,0.0036234534
TXN,2024-05-31,-0.004050455987453461,-0.0034298506
TXT,2024-05-31,0.009789637289941311,0.015643986
TYL,2024-05-31,0.0027134872507303953,0.0062229107
UAL,2024-05-31,0.01379656046628952,0.031622514
UBER,2024-05-31,-0.0001262272708117962,0.006838501
UDR,2024-05-31,0.00996074266731739,0.01960829
UHS,2024-05-31,0.011355253867805004,0.020759035
ULTA,2024-05-31,0.04441210627555847,0.024360092
UNH,2024-05-31,0.018884994089603424,0.028079867
UNP,2024-05-31,0.007311430759727955,0.021180145
UPS,2024-05-31,0.0020788537804037333,0.015010548
URI,2024-05-31,0.002356264041736722,0.0153230345
USB,2024-05-31,0.01162505429238081,0.029269246
V,2024-05-31,-0.002774396212771535,0.0042665387
VICI,2024-05-31,0.012020522728562355,0.0228964
VLO,2024-05-31,0.020866401493549347,0.040497623
VMC,2024-05-31,0.008165143430233002,0.0066293995
VRSK,2024-05-31,0.013602012768387794,0.01358101
VRSN,2024-05-31,0.026697708293795586,0.027560985
VRTX,2024-05-31,0.02289840765297413,0.027354928
VST,2024-05-31,-0.016009338200092316,-0.061472625
VTR,2024-05-31,0.010991630144417286,0.025383772
VTRS,2024-05-31,-0.0028053075075149536,0.011384976
VZ,2024-05-31,0.015375962480902672,0.020125443
WAB,2024-05-31,-0.0012221079086884856,0.0011233927
WAT,2024-05-31,-0.00181527656968683,0.0041523436
WBA,2024-05-31,0.016437364742159843,0.052478727
WBD,2024-05-31,0.010241007432341576,0.019605953
WDAY,2024-05-31,0.005180248059332371,0.019144053
WDC,2024-05-31,-0.004184321500360966,-0.002917719
WEC,2024-05-31,0.014816716313362122,0.02208219
WELL,2024-05-31,0.014713814482092857,0.014769365
WFC,2024-05-31,0.004471299238502979,0.011919254
WM,2024-05-31,0.02844940312206745,0.021485392
WMB,2024-05-31,0.013087743893265724,0.021178281
WMT,2024-05-31,0.006860073190182447,0.0133173615
WRB,2024-05-31,0.0180487260222435,0.01906011
WSM,2024-05-31,0.010971770621836185,0.01681599
WST,2024-05-31,-0.00572450365871191,0.0069338013
WTW,2024-05-31,0.016595471650362015,0.015512802
WY,2024-05-31,0.007031302433460951,0.017127309
WYNN,2024-05-31,0.011892233043909073,0.024966719
XEL,2024-05-31,0.011942285113036633,0.020586288
XOM,2024-05-31,0.01264315564185381,0.028275346
XYL,2024-05-31,0.004922050517052412,0.011553715
YUM,2024-05-31,0.010465927422046661,0.019023515
ZBH,2024-05-31,-0.0018542034085839987,0.0061848834
ZBRA,2024-05-31,-0.010845890268683434,-0.013609154
ZTS,2024-05-31,-0.0012072169920429587,0.00070797163
A,2024-06-03,-0.007440696936100721,0.0075624348
AAPL,2024-06-03,0.014193383976817131,0.009216005
ABBV,2024-06-03,-0.010267719626426697,-0.0065331887
ABT,2024-06-03,0.01921757683157921,0.006632242
ACGL,2024-06-03,0.0007560326484963298,-0.00910275
ACN,2024-06-03,-0.011671537533402443,-0.0018792492
ADBE,2024-06-03,-0.009003601968288422,-0.01298917
ADI,2024-06-03,-0.007657248061150312,-0.009770575
ADM,2024-06-03,-0.006757431197911501,-0.0072327657
ADP,2024-06-03,-0.0032663759775459766,-0.0036814376
ADSK,2024-06-03,0.038751449435949326,0.044689402
AEE,2024-06-03,0.012085121124982834,0.005436938
AEP,2024-06-03,-0.004276973195374012,-0.0018854
AES,2024-06-03,-0.020509593188762665,-0.039182078
AFL,2024-06-03,-0.013623589649796486,-0.010739157
AIG,2024-06-03,-0.018645435571670532,-0.0063637234
AIZ,2024-06-03,-0.006363716907799244,-0.0056652254
AJG,2024-06-03,0.0016864121425896883,-0.0011849263
AKAM,2024-06-03,-0.02552196756005287,-0.01463277
ALB,2024-06-03,-0.02066180668771267,-0.013963581
ALGN,2024-06-03,-0.00755814416334033,-0.010473768
ALL,2024-06-03,-0.05912148579955101,-0.02050214
ALLE,2024-06-03,-0.022057058289647102,-0.010894289
AMAT,2024-06-03,-0.0034287883900105953,-0.0040532504
AMCR,2024-06-03,0.01804758980870247,0.0039254567
AMD,2024-06-03,-0.038064803928136826,-0.020273263
AME,2024-06-03,-0.025650395080447197,-0.020069905
AMGN,2024-06-03,0.007161295041441917,0.0051200963
AMP,2024-06-03,-0.010939648374915123,-0.012838669
AMT,2024-06-03,0.0014504814753308892,0.0062640174
AMZN,2024-06-03,0.01664865016937256,0.010710555
ANET,2024-06-03,-0.0023016349878162146,-0.0042420216
ANSS,2024-06-03,-0.024495987221598625,-0.008541513
AON,2024-06-03,-0.00869019329547882,-0.0013501209
AOS,2024-06-03,-0.018231598660349846,-0.017364746
APA,2024-06-03,-0.058058660477399826,-0.036339443
APD,2024-06-03,0.019200490787625313,0.015661
APH,2024-06-03,0.001783833373337984,-0.004467169
APO,2024-06-03,0.005415835417807102,0.0033517743
APTV,2024-06-03,0.023072855547070503,0.016555328
ARE,2024-06-03,-0.018511658534407616,-0.011239041
ATO,2024-06-03,0.003134442027658224,-0.0035431348
AVB,2024-06-03,0.010504047386348248,0.009195454
AVGO,2024-06-03,-0.005304844584316015,-0.0050178864
AVY,2024-06-03,-0.0017981844721361995,-0.0019352051
AWK,2024-06-03,-0.0009027987252920866,0.0
AXON,2024-06-03,-0.014956698752939701,-0.011209991
AXP,2024-06-03,-0.008279812522232533,-0.013084444
AZO,2024-06-03,-0.0032688979990780354,0.00096715364
BA,2024-06-03,0.032511837780475616,0.038419828
BAC,2024-06-03,-0.00033646728843450546,-0.0027545975
BALL,2024-06-03,0.0024382052943110466,0.0061918725
BAX,2024-06-03,-0.005716403014957905,-0.00029329787
BBY,2024-06-03,0.03813231363892555,0.02468176
BDX,2024-06-03,0.034780725836753845,0.029177517
BEN,2024-06-03,-0.01482419203966856,-0.008510436
BG,2024-06-03,0.01536977756768465,0.0066696606
BK,2024-06-03,-0.002177705755457282,-0.00067131384
BKNG,2024-06-03,-0.007270964328199625,-0.0033713593
BKR,2024-06-03,-0.021938011050224304,-0.040513456
BLDR,2024-06-03,-0.04671331122517586,-0.055372804
BLK,2024-06-03,0.0026120103430002928,0.0068928413
BMY,2024-06-03,0.01612101122736931,0.016412193
BR,2024-06-03,-0.006288815289735794,-0.0059447708
BRO,2024-06-03,-0.007078053429722786,-0.006950645
BSX,2024-06-03,0.003942885436117649,-0.0009267448
BX,2024-06-03,-0.01566067524254322,-0.010762772
BXP,2024-06-03,-0.014316708780825138,-0.010437994
C,2024-06-03,-0.015775317326188087,-0.0062787314
CAG,2024-06-03,-0.024320578202605247,-0.005032683
CAH,2024-06-03,0.0047148182056844234,0.00241488
CAT,2024-06-03,-0.03173598647117615,-0.021374516
CB,2024-06-03,-0.010185216553509235,-0.015553843
CBOE,2024-06-03,0.001912156119942665,0.011494565
CBRE,2024-06-03,-0.009735927917063236,-0.016946055
CCL,2024-06-03,0.044278960675001144,0.059772875
CDNS,2024-06-03,0.0027744306717067957,-0.0005590093
CDW,2024-06-03,-0.0019149254076182842,-0.0005814931
CF,2024-06-03,0.004969094879925251,0.010107533
CFG,2024-06-03,-0.025067821145057678,-0.01628233
CHD,2024-06-03,0.020571574568748474,0.0026131014
CHRW,2024-06-03,0.014297869056463242,0.008530989
CHTR,2024-06-03,0.013373595662415028,-0.0031394614
CI,2024-06-03,-0.012393331155180931,-0.00912356
CINF,2024-06-03,-0.019473068416118622,-0.010515746
CL,2024-06-03,-0.008560381829738617,-0.0052849688
CLX,2024-06-03,-0.006284559145569801,-0.003502461
CMCSA,2024-06-03,-0.009052213281393051,-0.011304617
CME,2024-06-03,-0.019786512479186058,-0.006078066
CMG,2024-06-03,-0.043606165796518326,-0.017095158
CMI,2024-06-03,-0.03074844740331173,-0.023374008
CMS,2024-06-03,-0.010385509580373764,-0.004619011
CNC,2024-06-03,-0.016954421997070312,-0.006446083
CNP,2024-06-03,0.016139741986989975,0.007835326
COF,2024-06-03,-6.214436143636703e-05,-0.0037124865
COO,2024-06-03,-0.0012653146404772997,0.004337994
COP,2024-06-03,-0.020833270624279976,-0.022658274
COR,2024-06-03,0.027158144861459732,0.017238595
COST,2024-06-03,0.012580524198710918,0.0067679374
CPAY,2024-06-03,-0.0393325537443161,-0.035424806
CPB,2024-06-03,-0.009097601287066936,-0.0036116259
CPRT,2024-06-03,-0.02015656605362892,-0.0077569396
CPT,2024-06-03,0.01232213992625475,0.0095978845
CRL,2024-06-03,-0.014756017364561558,-0.002449764
CRM,2024-06-03,-0.023625502362847328,0.009255451
CRWD,2024-06-03,-0.007955330424010754,-0.016002608
CSCO,2024-06-03,0.0003384188748896122,0.0032206005
CSGP,2024-06-03,-0.02484714984893799,-0.0015362363
CSX,2024-06-03,-0.0260887760668993,-0.017031513
CTAS,2024-06-03,-0.01849307492375374,-0.0050571235
CTRA,2024-06-03,-0.043781161308288574,-0.028083378
CTSH,2024-06-03,-0.011722370982170105,-0.0056089424
CTVA,2024-06-03,-0.005881438963115215,-0.006636142
CVS,2024-06-03,0.005802357569336891,0.01018246
CVX,2024-06-03,-0.0569273866713047,-0.03026579
CZR,2024-06-03,0.0009467212366871536,0.0016857458
D,2024-06-03,-0.004840382840484381,-0.0046473346
DAL,2024-06-03,-0.013209694996476173,-0.0045181196
DAY,2024-06-03,-0.020754806697368622,0.0050418186
DD,2024-06-03,-0.033231254667043686,-0.018795582
DE,2024-06-03,-0.014793049544095993,-0.017875077
DECK,2024-06-03,-0.001529057277366519,-0.006741565
DELL,2024-06-03,-0.03738860413432121,-0.05540867
DFS,2024-06-03,0.0058220806531608105,0.0012221013
DG,2024-06-03,0.012940574437379837,0.019168368
DGX,2024-06-03,-0.007613894529640675,-0.006075787
DHI,2024-06-03,-0.014567773789167404,-0.0059037004
DHR,2024-06-03,0.016020767390727997,0.017675769
DIS,2024-06-03,-0.016163509339094162,-0.011031249
DLR,2024-06-03,-0.01314724050462246,-0.015950173
DLTR,2024-06-03,0.032415952533483505,0.025359035
DOC,2024-06-03,-0.010481259785592556,-0.006553946
DOV,2024-06-03,-0.02315416932106018,-0.013858316
DOW,2024-06-03,-0.0462893471121788,-0.027435444
DPZ,2024-06-03,0.03479029983282089,0.027913425
DRI,2024-06-03,0.01206690538674593,0.004974685
DTE,2024-06-03,-0.004743295721709728,-0.0024917696
DUK,2024-06-03,-0.0023594459053128958,-0.0015459667
DVA,2024-06-03,0.01338396966457367,-0.0103163505
DVN,2024-06-03,-0.05282564461231232,-0.041579343
DXCM,2024-06-03,-0.018808593973517418,-0.0302494
EA,2024-06-03,0.003747888607904315,0.0008274467
EBAY,2024-06-03,-0.006221751682460308,-0.011313779
ECL,2024-06-03,0.012853075750172138,0.0030959456
ED,2024-06-03,-0.027799133211374283,-0.009243798
EFX,2024-06-03,-0.0012855336535722017,-0.0010809774
EG,2024-06-03,-0.009492786601185799,-0.010723735
EIX,2024-06-03,-0.00962277501821518,-0.007444649
EL,2024-06-03,0.007704663556069136,0.0069471784
ELV,2024-06-03,0.018860170617699623,0.007842895
EMN,2024-06-03,-0.03790995106101036,-0.027405938
EMR,2024-06-03,-0.019244801253080368,-0.02829583
ENPH,2024-06-03,-0.007686760742217302,-0.0027402532
EOG,2024-06-03,-0.02918202243745327,-0.040198393
EPAM,2024-06-03,-0.02269131876528263,-0.009826909
EQIX,2024-06-03,-0.00826895423233509,-0.015212663
EQR,2024-06-03,-0.0046173809096217155,0.005979198
EQT,2024-06-03,-0.005927958991378546,-0.0026808456
ERIE,2024-06-03,-0.008063753135502338,0.0003586364
ES,2024-06-03,0.005956452805548906,0.0075687054
ESS,2024-06-03,0.0041359527967870235,0.0032282053
ETN,2024-06-03,-0.02546996995806694,-0.025524147
ETR,2024-06-03,-0.013628912158310413,-0.006331513
EVRG,2024-06-03,-0.02162988670170307,-0.0067919707
EW,2024-06-03,0.01477870438247919,0.011101283
EXC,2024-06-03,-0.015966935083270073,-0.009364292
EXPD,2024-06-03,0.01103339996188879,0.008617027
EXPE,2024-06-03,0.028224360197782516,0.010576111
EXR,2024-06-03,-0.0015075306873768568,0.0012424609
F,2024-06-03,0.009226002730429173,0.004934118
FANG,2024-06-03,-0.07038089632987976,-0.04382836
FAST,2024-06-03,-0.050053320825099945,-0.02563109
FCX,2024-06-03,-0.009787573479115963,-0.013171031
FDS,2024-06-03,-0.02644754946231842,-0.023446701
FDX,2024-06-03,-0.03706875070929527,-0.021247987
FE,2024-06-03,-0.007847469300031662,-0.0022380305
FFIV,2024-06-03,-0.021618803963065147,-0.012265785
FI,2024-06-03,-0.02738921158015728,-0.008650862
FICO,2024-06-03,0.0004655834927689284,0.0030110904
FIS,2024-06-03,0.0017665696796029806,0.002106351
FITB,2024-06-03,-0.026299631223082542,-0.015348686
FOX,2024-06-03,0.013959402218461037,0.0105882585
FOXA,2024-06-03,0.014059968292713165,0.010975971
FRT,2024-06-03,0.018258405849337578,0.0033623483
FSLR,2024-06-03,0.013326025567948818,0.0035262895
FTNT,2024-06-03,-0.010300207883119583,-0.008804415
FTV,2024-06-03,-0.05650930851697922,-0.020216597
GD,2024-06-03,-0.004055744968354702,-0.005049875
GDDY,2024-06-03,0.00881953351199627,0.004715478
GE,2024-06-03,-0.01671767607331276,-0.022532256
GEN,2024-06-03,0.002771603874862194,-0.00080576196
GILD,2024-06-03,-0.015378334559500217,-0.013155271
GIS,2024-06-03,-0.016146553680300713,-0.014651274
GL,2024-06-03,-0.008244698867201805,-0.0033888824
GLW,2024-06-03,0.0016222859267145395,0.0026802763
GM,2024-06-03,0.03228034824132919,0.016531298
GNRC,2024-06-03,-0.030624249950051308,-0.040457565
GOOG,2024-06-03,0.007640307769179344,0.0026408045
GOOGL,2024-06-03,0.008079150691628456,0.0038765343
GPC,2024-06-03,-0.00718926265835762,-0.00020804185
GPN,2024-06-03,-0.020974110811948776,-0.027566457
GRMN,2024-06-03,-0.03080364689230919,-0.0039750948
GS,2024-06-03,-0.002837477019056678,-0.0033790146
GWW,2024-06-03,-0.05318538844585419,-0.036341168
HAL,2024-06-03,-0.07494106143712997,-0.05482989
HAS,2024-06-03,-0.03628799691796303,-0.018740455
HBAN,2024-06-03,-0.04932459443807602,-0.018121025
HCA,2024-06-03,-0.01607484556734562,-0.020965707
HD,2024-06-03,-0.023464085534214973,-0.020695426
HES,2024-06-03,-0.03658109903335571,-0.031901237
HIG,2024-06-03,-0.010303168557584286,-0.013392002
HII,2024-06-03,-0.012496687471866608,-0.01080446
HLT,2024-06-03,-0.018791336566209793,-0.012237551
HOLX,2024-06-03,0.018076373264193535,0.01011367
HON,2024-06-03,-0.0010786103084683418,0.0013343717
HPE,2024-06-03,0.017197057604789734,0.016852785
HPQ,2024-06-03,-0.01031788531690836,-0.032851078
HRL,2024-06-03,0.002049331786110997,-0.0022619858
HSIC,2024-06-03,-0.009590665809810162,0.0048914137
HST,2024-06-03,0.01715841144323349,0.011637248
HSY,2024-06-03,-0.010645538568496704,-0.0071528037
HUBB,2024-06-03,-0.010588635690510273,-0.008106819
HUM,2024-06-03,0.01770455203950405,0.01683345
HWM,2024-06-03,0.0031305388547480106,-0.00023636034
IBM,2024-06-03,-0.028446953743696213,-0.009453936
ICE,2024-06-03,-0.0033243054058402777,-0.0018687391
IDXX,2024-06-03,-0.007345479913055897,-0.009136912
IEX,2024-06-03,-0.03959650546312332,-0.012199604
IFF,2024-06-03,-0.003926435019820929,-0.0009361711
INCY,2024-06-03,0.04723654314875603,0.017324334
INTC,2024-06-03,-0.014981518499553204,-0.018317083
INTU,2024-06-03,-0.01341969333589077,-0.016122567
INVH,2024-06-03,-0.005942479707300663,-0.002590307
IP,2024-06-03,0.008225587196648121,0.010149776
IPG,2024-06-03,-0.013126865960657597,-0.011864238
IQV,2024-06-03,-0.029513338580727577,-0.012030038
IR,2024-06-03,-0.024892518296837807,-0.03287114
IRM,2024-06-03,-0.0020116143859922886,0.0004956685
ISRG,2024-06-03,0.013237631879746914,0.004317697
IT,2024-06-03,0.006595945451408625,0.010287936
ITW,2024-06-03,-0.02578543685376644,-0.011934379
IVZ,2024-06-03,-0.006286002695560455,-0.0038265204
J,2024-06-03,-0.015482342801988125,-0.009807889
JBHT,2024-06-03,-0.003668020712211728,-0.0005599635
JBL,2024-06-03,-0.014276840724050999,-0.014143984
JCI,2024-06-03,-0.009428036399185658,-0.0034825436
JKHY,2024-06-03,-0.01572156883776188,-0.008659881
JNJ,2024-06-03,0.009598375298082829,0.007268523
JNPR,2024-06-03,0.006884546019136906,1.1920928e-07
JPM,2024-06-03,-0.005614785011857748,-0.004005435
K,2024-06-03,0.00020766817033290863,0.0018384216
KDP,2024-06-03,0.00702457781881094,0.0034974236
KEY,2024-06-03,-0.01993117667734623,-0.017548654
KEYS,2024-06-03,-0.011535737663507462,-0.010671629
KHC,2024-06-03,-0.009147950448095798,-0.007662642
KIM,2024-06-03,0.014129308052361012,0.008742523
KKR,2024-06-03,0.005354832857847214,0.0032037273
KLAC,2024-06-03,-0.005881940945982933,-0.007108503
KMB,2024-06-03,0.012138273566961288,0.011856829
KMI,2024-06-03,0.0013972511515021324,0.00051306427
KMX,2024-06-03,-0.0015917443670332432,0.003835447
KO,2024-06-03,0.000750080100260675,0.0
KR,2024-06-03,-0.012383299879729748,-0.009785862
L,2024-06-03,-0.014888493344187737,-0.012182833
LDOS,2024-06-03,-0.014769956469535828,-0.010458772
LEN,2024-06-03,-0.00418733200058341,0.0022425484
LH,2024-06-03,0.000247354619204998,0.0005127069
LHX,2024-06-03,0.011461230926215649,0.008062144
LII,2024-06-03,-0.006965998560190201,-0.012593254
LIN,2024-06-03,-0.007712516002357006,-0.0027360695
LKQ,2024-06-03,0.001782179344445467,0.00092928106
LLY,2024-06-03,0.01740466244518757,0.013222914
LMT,2024-06-03,0.0099343778565526,0.0008771146
LNT,2024-06-03,-0.017246171832084656,-0.007603064
LOW,2024-06-03,-0.009842859581112862,-0.020818666
LRCX,2024-06-03,0.005287898704409599,0.0034152165
LULU,2024-06-03,0.004797795787453651,-0.0173602
LUV,2024-06-03,0.021072013303637505,0.031167917
LVS,2024-06-03,0.00044567507575266063,-0.0037822456
LW,2024-06-03,-0.01051365863531828,-0.010703434
LYB,2024-06-03,-0.050911325961351395,-0.026650997
LYV,2024-06-03,0.010188653133809566,0.006486224
MA,2024-06-03,-0.025471718981862068,-0.008716453
MAA,2024-06-03,-0.0036239027976989746,-7.492585e-05
MAR,2024-06-03,-0.02996034361422062,-0.012141872
MAS,2024-06-03,-0.03127435967326164,-0.017600747
MCD,2024-06-03,0.016992684453725815,0.009787469
MCHP,2024-06-03,-0.01733892597258091,-0.016695661
MCK,2024-06-03,0.016848649829626083,0.0073369206
MCO,2024-06-03,0.014568650163710117,0.011669411
MDLZ,2024-06-03,-0.03547599911689758,-0.017367171
MDT,2024-06-03,0.022516323253512383,0.009174549
MET,2024-06-03,-0.019725196063518524,-0.0132132415
META,2024-06-03,0.020706145092844963,0.022574248
MGM,2024-06-03,0.004907561000436544,0.0009952594
MHK,2024-06-03,-0.016845986247062683,-0.0067478055
MKC,2024-06-03,0.0012861979193985462,-0.0044407663
MKTX,2024-06-03,0.002362953033298254,0.00035184392
MLM,2024-06-03,-0.025779740884900093,-0.01397603
MMC,2024-06-03,-0.003603270510211587,-0.005168014
MMM,2024-06-03,-0.0013031747657805681,-0.0038018099
MNST,2024-06-03,0.008315423503518105,-0.00057797437
MO,2024-06-03,0.013651548884809017,0.0064652613
MOH,2024-06-03,-0.0010543392272666097,-0.013375815
MOS,2024-06-03,-0.019490448758006096,-0.011052942
MPC,2024-06-03,-0.008664404042065144,-0.010587239
MPWR,2024-06-03,0.00023503974080085754,-0.00523368
MRK,2024-06-03,0.014376933686435223,0.022677682
MRNA,2024-06-03,0.009654251858592033,0.03628662
MS,2024-06-03,-0.006497320719063282,-0.0044044266
MSCI,2024-06-03,-0.016650304198265076,-0.009495751
MSFT,2024-06-03,-0.0015295592602342367,-0.0038858757
MSI,2024-06-03,0.005493180360645056,0.004074702
MTB,2024-06-03,-0.023713255301117897,-0.013062768
MTCH,2024-06-03,0.015628783032298088,0.012651571
MTD,2024-06-03,-0.004592024255543947,-0.0033242938
MU,2024-06-03,0.017047462984919548,0.025038525
NCLH,2024-06-03,0.0316765159368515,0.034910895
NDAQ,2024-06-03,-0.008191987872123718,-0.0049247416
NDSN,2024-06-03,-0.022853827103972435,-0.02300922
NEE,2024-06-03,-0.020954130217432976,-0.022832086
NEM,2024-06-03,-0.001823724596761167,-0.0011928034
NFLX,2024-06-03,-0.009614343754947186,-0.012277971
NI,2024-06-03,-0.03365824371576309,-0.015604988
NKE,2024-06-03,-0.02022646553814411,-0.002961717
NOC,2024-06-03,-0.01201651431620121,-0.0031997329
NOW,2024-06-03,0.023432353511452675,0.004829015
NRG,2024-06-03,-0.016642754897475243,-0.033378392
NSC,2024-06-03,-0.011725973337888718,-0.004503092
NTAP,2024-06-03,-0.04282703995704651,-0.012280687
NTRS,2024-06-03,-0.025002911686897278,-0.007506679
NUE,2024-06-03,-0.020445164293050766,-0.012154781
NVDA,2024-06-03,0.026782533153891563,0.047757246
NVR,2024-06-03,-0.01576712727546692,-0.006977953
