,code,dt,score
68,FLEX,2025-02-27,0.013276967220008373
69,FOLD,2025-02-27,0.007487424183636904
70,FOXA,2025-02-27,0.0026731076650321484
71,FSLR,2025-02-27,0.014232076704502106
72,FTNT,2025-02-27,0.0035285265184938908
73,FUTU,2025-02-27,0.0034809457138180733
74,GEN,2025-02-27,0.0023544265422970057
75,GERN,2025-02-27,0.02142704464495182
76,GEVO,2025-02-27,0.010885238647460938
77,GILD,2025-02-27,0.0031726027373224497
78,GOOG,2025-02-27,0.009310896508395672
79,GOOGL,2025-02-27,0.00836713332682848
80,GPRO,2025-02-27,0.0045589301735162735
81,GT,2025-02-27,0.0033092470839619637
82,HBAN,2025-02-27,0.007809206377714872
83,HIVE,2025-02-27,0.017911598086357117
84,HON,2025-02-27,0.0030000011902302504
85,HST,2025-02-27,0.005767961032688618
86,HUT,2025-02-27,0.016217464581131935
87,IBRX,2025-02-27,0.009275775402784348
88,INTC,2025-02-27,0.002182155614718795
89,IOVA,2025-02-27,0.0037091588601469994
90,IQ,2025-02-27,0.003686786163598299
91,IRWD,2025-02-27,0.0039305672980844975
92,JBLU,2025-02-27,0.0031549734994769096
93,JD,2025-02-27,0.0027518898714333773
94,KDP,2025-02-27,0.0029621103312820196
95,KHC,2025-02-27,0.0026710566598922014
96,LBTYK,2025-02-27,0.002123321872204542
97,LRCX,2025-02-27,0.008528748527169228
98,LYFT,2025-02-27,0.003447805531322956
99,MAR,2025-02-27,0.006038485560566187
100,MARA,2025-02-27,0.013597183860838413
101,MAT,2025-02-27,0.0026959364768117666
102,MCHP,2025-02-27,0.0024619002360850573
103,MCRB,2025-02-27,0.007816576398909092
104,MDLZ,2025-02-27,0.0030405253637582064
105,META,2025-02-27,0.005970637779682875
106,MGNI,2025-02-27,0.003868733299896121
107,MLCO,2025-02-27,0.002804792020469904
108,MNKD,2025-02-27,0.009824000298976898
109,MNST,2025-02-27,0.0024765331763774157
110,MOMO,2025-02-27,0.002668929984793067
111,MRNA,2025-02-27,0.004175491631031036
112,MRVL,2025-02-27,0.011481145396828651
113,MSFT,2025-02-27,0.015472404658794403
114,MSTR,2025-02-27,0.02288408763706684
115,MTCH,2025-02-27,0.007969523780047894
116,MU,2025-02-27,0.003022529650479555
117,MVIS,2025-02-27,0.0037843140307813883
118,NDAQ,2025-02-27,0.003535632276907563
119,NFLX,2025-02-27,0.0038466197438538074
120,NKTR,2025-02-27,0.0031289078760892153
121,NNDM,2025-02-27,0.006739548407495022
122,NTES,2025-02-27,0.005249020177870989
123,NTNX,2025-02-27,0.0020861667580902576
124,NVAX,2025-02-27,0.010698294267058372
125,NVDA,2025-02-27,0.0036207083612680435
126,NWL,2025-02-27,0.007286365609616041
127,NWSA,2025-02-27,0.003039213130250573
128,NXPI,2025-02-27,0.0030307613778859377
129,OCGN,2025-02-27,0.009950097650289536
130,OKTA,2025-02-27,0.009044992737472057
131,ON,2025-02-27,0.009693204425275326
132,OPK,2025-02-27,0.002500975737348199
133,PAA,2025-02-27,0.0029574416112154722
134,PACB,2025-02-27,0.002694693161174655
135,PAGP,2025-02-27,0.0028438656590878963
136,PANW,2025-02-27,0.002583674853667617
137,PARA,2025-02-27,0.0026687902864068747
138,PCAR,2025-02-27,0.003196228761225939
139,PDD,2025-02-27,0.003214178141206503
140,PENN,2025-02-27,0.0067028626799583435
141,PEP,2025-02-27,0.0022121986839920282
142,PLUG,2025-02-27,0.002923176158219576
143,PTEN,2025-02-27,0.0036667226813733578
144,PTON,2025-02-27,0.005053365137428045
145,PYPL,2025-02-27,0.015863940119743347
146,QCOM,2025-02-27,0.015271873213350773
147,QUBT,2025-02-27,0.004625982139259577
148,QVCGA,2025-02-27,0.0021709217689931393
149,RDFN,2025-02-27,0.0032670472282916307
150,REAL,2025-02-27,0.006187263876199722
151,RIOT,2025-02-27,0.02049333043396473
152,ROKU,2025-02-27,0.0030018987599760294
153,ROST,2025-02-27,0.0029335678555071354
154,RUN,2025-02-27,0.005201444029808044
155,SABR,2025-02-27,0.0021011382341384888
156,SAVA,2025-02-27,0.003203559899702668
157,SBUX,2025-02-27,0.0026295871939510107
158,SFIX,2025-02-27,0.0031228766310960054
159,SGMO,2025-02-27,0.006758688949048519
160,SIRI,2025-02-27,0.005594729911535978
161,SLM,2025-02-27,0.0026310959365218878
162,SMCI,2025-02-27,0.003945075441151857
163,SNDL,2025-02-27,0.004650887567549944
164,SONO,2025-02-27,0.00287456251680851
165,STNE,2025-02-27,0.0027219546027481556
166,STX,2025-02-27,0.0023278642911463976
167,TCOM,2025-02-27,0.015890739858150482
168,TGTX,2025-02-27,0.006664479151368141
169,TIGR,2025-02-27,0.0023177533876150846
170,TLRY,2025-02-27,0.006828900892287493
171,TMUS,2025-02-27,0.0025693646166473627
172,TRIP,2025-02-27,0.023712720721960068
173,TSCO,2025-02-27,0.00383666530251503
174,TSLA,2025-02-27,0.009448233991861343
175,TTD,2025-02-27,0.0031486542429775
176,TXN,2025-02-27,0.0021168533712625504
177,UAL,2025-02-27,0.008538971655070782
178,UNIT,2025-02-27,0.0023428492713719606
179,VERU,2025-02-27,0.005537180695682764
180,VKTX,2025-02-27,0.00501675670966506
181,VLY,2025-02-27,0.004305156413465738
182,VOD,2025-02-27,0.0019846728537231684
183,VTRS,2025-02-27,0.01901388168334961
184,VXRT,2025-02-27,0.02491135708987713
185,WBA,2025-02-27,0.002236585132777691
186,WBD,2025-02-27,0.00260501098819077
187,WDAY,2025-02-27,0.0023307299707084894
188,WDC,2025-02-27,0.0035485008265823126
189,WEN,2025-02-27,0.0023442115634679794
190,WW,2025-02-27,0.0032603058498352766
191,WYNN,2025-02-27,0.00325434235855937
192,XEL,2025-02-27,0.002168017905205488
193,XP,2025-02-27,0.0029291610699146986
194,XRAY,2025-02-27,0.01156536489725113
195,XRX,2025-02-27,0.017491519451141357
196,Z,2025-02-27,0.00261255307123065
197,ZION,2025-02-27,0.005105957388877869
198,ZM,2025-02-27,0.017561953514814377
199,ZS,2025-02-27,0.0044693853706121445
0,AAL,2025-02-28,0.00931193120777607
1,AAPL,2025-02-28,0.0017745881341397762
2,ABUS,2025-02-28,0.0016786714550107718
3,ADBE,2025-02-28,0.0025744091253727674
4,ADI,2025-02-28,0.0016657485393807292
5,ADMA,2025-02-28,0.0020369067788124084
6,AEP,2025-02-28,0.0016209286404773593
7,AGNC,2025-02-28,0.00168858643155545
8,AKBA,2025-02-28,0.01347918901592493
9,ALT,2025-02-28,0.0020816519390791655
10,AMAT,2025-02-28,0.013431577943265438
11,AMD,2025-02-28,0.01232212409377098
12,AMGN,2025-02-28,0.0016279752599075437
13,AMZN,2025-02-28,0.009186464361846447
14,APA,2025-02-28,0.018242573365569115
15,APPS,2025-02-28,0.002273725578561425
16,ARCC,2025-02-28,0.001661150250583887
17,ARDX,2025-02-28,0.0024952604435384274
18,ATER,2025-02-28,0.002915974473580718
19,ATOS,2025-02-28,0.0032623191364109516
20,AUPH,2025-02-28,0.004684860818088055
21,AVGO,2025-02-28,0.012838105671107769
22,AZN,2025-02-28,0.0018251705914735794
23,BCRX,2025-02-28,0.001959818648174405
24,BGC,2025-02-28,0.0016995376208797097
25,BIDU,2025-02-28,0.007338573224842548
26,BILI,2025-02-28,0.0019241065019741654
27,BKR,2025-02-28,0.017484841868281364
28,BLDP,2025-02-28,0.007738291285932064
29,BLNK,2025-02-28,0.0025253836065530777
30,BYND,2025-02-28,0.023403596132993698
31,CAN,2025-02-28,0.019612696021795273
32,CELH,2025-02-28,0.001649542711675167
33,CG,2025-02-28,0.0046358308754861355
34,CGC,2025-02-28,0.005358848720788956
35,CHRD,2025-02-28,0.0016585268313065171
36,CLNE,2025-02-28,0.01620996557176113
37,CMCSA,2025-02-28,0.0019097687909379601
38,COMM,2025-02-28,0.0018504277104511857
39,COST,2025-02-28,0.0023810951970517635
40,CPB,2025-02-28,0.0018335599452257156
41,CPRT,2025-02-28,0.013038420118391514
42,CRON,2025-02-28,0.0017520321998745203
43,CRWD,2025-02-28,0.0033520350698381662
44,CSCO,2025-02-28,0.001661546528339386
45,CSGP,2025-02-28,0.0017562253633514047
46,CSX,2025-02-28,0.002277459716424346
47,CTSH,2025-02-28,0.0022548511624336243
48,CZR,2025-02-28,0.011008434928953648
49,DBX,2025-02-28,0.11652670055627823
50,DDOG,2025-02-28,0.0034890698734670877
51,DKNG,2025-02-28,0.0017221712041646242
52,DLTR,2025-02-28,0.0020422942470759153
53,DOCU,2025-02-28,0.0028598636854439974
54,DVAX,2025-02-28,0.0016653839265927672
55,DXCM,2025-02-28,0.0018532517133280635
56,EA,2025-02-28,0.0019361269660294056
57,EBAY,2025-02-28,0.016704045236110687
58,ENPH,2025-02-28,0.020199306309223175
59,ERIC,2025-02-28,0.0016404789639636874
60,ESPR,2025-02-28,0.014369471929967403
61,ETSY,2025-02-28,0.002571661723777652
62,EXC,2025-02-28,0.0016168139409273863
63,EXEL,2025-02-28,0.0016708417097106576
64,EXPE,2025-02-28,0.002375667914748192
65,FANG,2025-02-28,0.002389297354966402
66,FAST,2025-02-28,0.001638259389437735
67,FITB,2025-02-28,0.00180248508695513
68,FLEX,2025-02-28,0.017242373898625374
69,FOLD,2025-02-28,0.002272831043228507
70,FOXA,2025-02-28,0.001661370974034071
71,FSLR,2025-02-28,0.02137100137770176
72,FTNT,2025-02-28,0.0016911107813939452
73,FUTU,2025-02-28,0.0018566400976851583
74,GEN,2025-02-28,0.001861885073594749
75,GERN,2025-02-28,0.01918661966919899
76,GEVO,2025-02-28,0.012357015162706375
77,GILD,2025-02-28,0.0016877602320164442
78,GOOG,2025-02-28,0.012947569601237774
79,GOOGL,2025-02-28,0.014349617063999176
80,GPRO,2025-02-28,0.0030320582445710897
81,GT,2025-02-28,0.0017713912529870868
82,HBAN,2025-02-28,0.005152217112481594
83,HIVE,2025-02-28,0.024847770109772682
84,HON,2025-02-28,0.0017549276817589998
85,HST,2025-02-28,0.0026870511937886477
86,HUT,2025-02-28,0.01858060620725155
87,IBRX,2025-02-28,0.0022260607220232487
88,INTC,2025-02-28,0.002204477321356535
89,IOVA,2025-02-28,0.024142783135175705
90,IQ,2025-02-28,0.0025279447436332703
91,IRWD,2025-02-28,0.006105939857661724
92,JBLU,2025-02-28,0.002152086701244116
93,JD,2025-02-28,0.0017255650600418448
94,KDP,2025-02-28,0.0016733730444684625
95,KHC,2025-02-28,0.0016325977630913258
96,LBTYK,2025-02-28,0.0017411477165296674
97,LRCX,2025-02-28,0.013791699893772602
98,LYFT,2025-02-28,0.0018999486928805709
99,MAR,2025-02-28,0.005560197867453098
100,MARA,2025-02-28,0.011292838491499424
101,MAT,2025-02-28,0.0017488193698227406
102,MCHP,2025-02-28,0.0018358285306021571
103,MCRB,2025-02-28,0.008558201603591442
104,MDLZ,2025-02-28,0.001646722899749875
105,META,2025-02-28,0.007262041792273521
106,MGNI,2025-02-28,0.009082174859941006
107,MLCO,2025-02-28,0.0017340874765068293
108,MNKD,2025-02-28,0.013803924433887005
109,MNST,2025-02-28,0.0017030044691637158
110,MOMO,2025-02-28,0.002340080216526985
111,MRNA,2025-02-28,0.005106582306325436
112,MRVL,2025-02-28,0.015067502856254578
113,MSFT,2025-02-28,0.01938067376613617
114,MSTR,2025-02-28,0.020818544551730156
115,MTCH,2025-02-28,0.016518428921699524
116,MU,2025-02-28,0.0020808586850762367
117,MVIS,2025-02-28,0.0019570179283618927
118,NDAQ,2025-02-28,0.002404705388471484
119,NFLX,2025-02-28,0.004046174697577953
120,NKTR,2025-02-28,0.0017483341507613659
121,NNDM,2025-02-28,0.012183403596282005
122,NTES,2025-02-28,0.005311010871082544
123,NTNX,2025-02-28,0.0016025855438783765
124,NVAX,2025-02-28,0.00360342999920249
125,NVDA,2025-02-28,0.003763854503631592
126,NWL,2025-02-28,0.0052072457037866116
127,NWSA,2025-02-28,0.0024630350526422262
128,NXPI,2025-02-28,0.0022014942951500416
129,OCGN,2025-02-28,0.005321528296917677
130,OKTA,2025-02-28,0.007896637544035912
131,ON,2025-02-28,0.007572377100586891
132,OPK,2025-02-28,0.0016321734292432666
133,PAA,2025-02-28,0.0016535965260118246
134,PACB,2025-02-28,0.0019074924057349563
135,PAGP,2025-02-28,0.001739625120535493
136,PANW,2025-02-28,0.0020106597803533077
137,PARA,2025-02-28,0.0016560747753828764
138,PCAR,2025-02-28,0.0017714948626235127
139,PDD,2025-02-28,0.0018602029886096716
140,PENN,2025-02-28,0.0019808572251349688
141,PEP,2025-02-28,0.00164001842495054
142,PLUG,2025-02-28,0.002999101532623172
143,PTEN,2025-02-28,0.002282646717503667
144,PTON,2025-02-28,0.0026112650521099567
145,PYPL,2025-02-28,0.02114401012659073
146,QCOM,2025-02-28,0.017117531970143318
147,QUBT,2025-02-28,0.004549764096736908
148,QVCGA,2025-02-28,0.017976291477680206
149,RDFN,2025-02-28,0.018508799374103546
150,REAL,2025-02-28,0.0030233159195631742
151,RIOT,2025-02-28,0.01986602135002613
152,ROKU,2025-02-28,0.002263707108795643
153,ROST,2025-02-28,0.001805076259188354
154,RUN,2025-02-28,0.01819857954978943
155,SABR,2025-02-28,0.0016447164816781878
156,SAVA,2025-02-28,0.001831377507187426
157,SBUX,2025-02-28,0.001654051593504846
158,SFIX,2025-02-28,0.0028375673573464155
159,SGMO,2025-02-28,0.009596137329936028
160,SIRI,2025-02-28,0.0045784711837768555
161,SLM,2025-02-28,0.0017780461348593235
162,SMCI,2025-02-28,0.0016700385604053736
163,SNDL,2025-02-28,0.006395355798304081
164,SONO,2025-02-28,0.002172965556383133
165,STNE,2025-02-28,0.007361210882663727
166,STX,2025-02-28,0.0016500704223290086
167,TCOM,2025-02-28,0.019765706732869148
168,TGTX,2025-02-28,0.005423325579613447
169,TIGR,2025-02-28,0.0027280256617814302
170,TLRY,2025-02-28,0.009012657217681408
171,TMUS,2025-02-28,0.0017747501842677593
172,TRIP,2025-02-28,0.02274257503449917
173,TSCO,2025-02-28,0.001956700347363949
174,TSLA,2025-02-28,0.013147279620170593
175,TTD,2025-02-28,0.002071232767775655
176,TXN,2025-02-28,0.0016676044324412942
177,UAL,2025-02-28,0.011605032719671726
178,UNIT,2025-02-28,0.0017738862661644816
179,VERU,2025-02-28,0.007647629361599684
180,VKTX,2025-02-28,0.003209631657227874
181,VLY,2025-02-28,0.0020759394392371178
182,VOD,2025-02-28,0.0016192534239962697
183,VTRS,2025-02-28,0.07735254615545273
184,VXRT,2025-02-28,0.02586737833917141
185,WBA,2025-02-28,0.0017794668674468994
186,WBD,2025-02-28,0.001663094270043075
187,WDAY,2025-02-28,0.0019084803061559796
188,WDC,2025-02-28,0.0018474111566320062
189,WEN,2025-02-28,0.001784635940566659
190,WW,2025-02-28,0.0028826759662479162
191,WYNN,2025-02-28,0.0023857594933360815
192,XEL,2025-02-28,0.001728731906041503
193,XP,2025-02-28,0.0019382640020921826
194,XRAY,2025-02-28,0.02306993305683136
195,XRX,2025-02-28,0.02178720198571682
196,Z,2025-02-28,0.0017499017994850874
197,ZION,2025-02-28,0.004212656524032354
198,ZM,2025-02-28,0.020707884803414345
199,ZS,2025-02-28,0.003556506708264351
0,AAL,2025-03-03,0.010119715705513954
1,AAPL,2025-03-03,0.0018913940293714404
2,ABUS,2025-03-03,0.0020814647432416677
3,ADBE,2025-03-03,0.002468014834448695
4,ADI,2025-03-03,0.002388558816164732
5,ADMA,2025-03-03,0.002057432197034359
6,AEP,2025-03-03,0.0016680998960509896
7,AGNC,2025-03-03,0.0018341001123189926
8,AKBA,2025-03-03,0.01148346159607172
9,ALT,2025-03-03,0.0017362796934321523
10,AMAT,2025-03-03,0.010558904148638248
11,AMD,2025-03-03,0.01233522966504097
12,AMGN,2025-03-03,0.001777817727997899
13,AMZN,2025-03-03,0.008601389825344086
14,APA,2025-03-03,0.012785281985998154
15,APPS,2025-03-03,0.0023040352389216423
16,ARCC,2025-03-03,0.0019187624566257
17,ARDX,2025-03-03,0.0028979559428989887
18,ATER,2025-03-03,0.0037511291448026896
19,ATOS,2025-03-03,0.0027250926941633224
20,AUPH,2025-03-03,0.0021545863710343838
21,AVGO,2025-03-03,0.011684207245707512
22,AZN,2025-03-03,0.002063066465780139
23,BCRX,2025-03-03,0.0022776839323341846
24,BGC,2025-03-03,0.001812016125768423
25,BIDU,2025-03-03,0.010850188322365284
26,BILI,2025-03-03,0.002078819088637829
27,BKR,2025-03-03,0.012625305913388729
28,BLDP,2025-03-03,0.013030849397182465
29,BLNK,2025-03-03,0.005364552605897188
30,BYND,2025-03-03,0.10623440146446228
31,CAN,2025-03-03,0.01687437854707241
32,CELH,2025-03-03,0.0018175634322687984
33,CG,2025-03-03,0.00342426891438663
34,CGC,2025-03-03,0.00647087674587965
35,CHRD,2025-03-03,0.002573608420789242
36,CLNE,2025-03-03,0.010460548102855682
37,CMCSA,2025-03-03,0.0024049628991633654
38,COMM,2025-03-03,0.0016527669504284859
39,COST,2025-03-03,0.0017612248193472624
40,CPB,2025-03-03,0.0020004925318062305
41,CPRT,2025-03-03,0.009883074089884758
42,CRON,2025-03-03,0.0020724572241306305
43,CRWD,2025-03-03,0.002808333607390523
44,CSCO,2025-03-03,0.002295197919011116
45,CSGP,2025-03-03,0.0022940668277442455
46,CSX,2025-03-03,0.0024623440112918615
47,CTSH,2025-03-03,0.0024820640683174133
48,CZR,2025-03-03,0.009992853738367558
49,DBX,2025-03-03,0.023723909631371498
50,DDOG,2025-03-03,0.0022236218210309744
51,DKNG,2025-03-03,0.001948217861354351
52,DLTR,2025-03-03,0.008717901073396206
53,DOCU,2025-03-03,0.002673533745110035
54,DVAX,2025-03-03,0.0021019931882619858
55,DXCM,2025-03-03,0.0024950443767011166
56,EA,2025-03-03,0.0018894829554483294
57,EBAY,2025-03-03,0.008640835992991924
58,ENPH,2025-03-03,0.02247019298374653
59,ERIC,2025-03-03,0.001965746283531189
60,ESPR,2025-03-03,0.017336271703243256
61,ETSY,2025-03-03,0.004147124011069536
62,EXC,2025-03-03,0.0018721332307904959
63,EXEL,2025-03-03,0.0017506732838228345
64,EXPE,2025-03-03,0.0030718515627086163
65,FANG,2025-03-03,0.004011824727058411
66,FAST,2025-03-03,0.0018363904673606157
67,FITB,2025-03-03,0.002863707486540079
68,FLEX,2025-03-03,0.015921520069241524
69,FOLD,2025-03-03,0.0024447215255349874
70,FOXA,2025-03-03,0.0021148226223886013
71,FSLR,2025-03-03,0.021344684064388275
72,FTNT,2025-03-03,0.0029883801471441984
73,FUTU,2025-03-03,0.002366434782743454
74,GEN,2025-03-03,0.0018571262480691075
75,GERN,2025-03-03,0.014555277302861214
76,GEVO,2025-03-03,0.0101859662681818
77,GILD,2025-03-03,0.0019229715690016747
78,GOOG,2025-03-03,0.01174782682210207
79,GOOGL,2025-03-03,0.013248997740447521
80,GPRO,2025-03-03,0.00454688211902976
81,GT,2025-03-03,0.0019706112798303366
82,HBAN,2025-03-03,0.0024954110849648714
83,HIVE,2025-03-03,0.02031872421503067
84,HON,2025-03-03,0.0022852872498333454
85,HST,2025-03-03,0.0027644759975373745
86,HUT,2025-03-03,0.01352498959749937
87,IBRX,2025-03-03,0.011853455565869808
88,INTC,2025-03-03,0.0020074157509952784
89,IOVA,2025-03-03,0.021306077018380165
90,IQ,2025-03-03,0.0030686231330037117
91,IRWD,2025-03-03,0.00974743440747261
92,JBLU,2025-03-03,0.0020164060406386852
93,JD,2025-03-03,0.0019158989889547229
94,KDP,2025-03-03,0.0023050890304148197
95,KHC,2025-03-03,0.0018951469101011753
96,LBTYK,2025-03-03,0.0018588665407150984
97,LRCX,2025-03-03,0.01222546398639679
98,LYFT,2025-03-03,0.001963192131370306
99,MAR,2025-03-03,0.002371214795857668
100,MARA,2025-03-03,0.008983123116195202
101,MAT,2025-03-03,0.002740528667345643
102,MCHP,2025-03-03,0.0018125241622328758
103,MCRB,2025-03-03,0.006988020613789558
104,MDLZ,2025-03-03,0.0022784012835472822
105,META,2025-03-03,0.0048609268851578236
106,MGNI,2025-03-03,0.008661397732794285
107,MLCO,2025-03-03,0.001882494194433093
108,MNKD,2025-03-03,0.014293807558715343
109,MNST,2025-03-03,0.0018215784803032875
110,MOMO,2025-03-03,0.00353638525120914
111,MRNA,2025-03-03,0.0038418923504650593
112,MRVL,2025-03-03,0.01323703397065401
113,MSFT,2025-03-03,0.014833224005997181
114,MSTR,2025-03-03,0.01603444293141365
115,MTCH,2025-03-03,0.012100796215236187
116,MU,2025-03-03,0.0022712659556418657
117,MVIS,2025-03-03,0.0021916618570685387
118,NDAQ,2025-03-03,0.0022411986719816923
119,NFLX,2025-03-03,0.0032968332525342703
120,NKTR,2025-03-03,0.0021879984997212887
121,NNDM,2025-03-03,0.003807356348261237
122,NTES,2025-03-03,0.007401338778436184
123,NTNX,2025-03-03,0.0016366069903597236
124,NVAX,2025-03-03,0.0020937626250088215
125,NVDA,2025-03-03,0.008069220930337906
126,NWL,2025-03-03,0.007632032968103886
127,NWSA,2025-03-03,0.0027263383381068707
128,NXPI,2025-03-03,0.002816569060087204
129,OCGN,2025-03-03,0.00885287206619978
130,OKTA,2025-03-03,0.01113851834088564
131,ON,2025-03-03,0.010532807558774948
132,OPK,2025-03-03,0.0016253794310614467
133,PAA,2025-03-03,0.0024543548934161663
134,PACB,2025-03-03,0.005094701424241066
135,PAGP,2025-03-03,0.0019909136462956667
136,PANW,2025-03-03,0.0026203827001154423
137,PARA,2025-03-03,0.002313264412805438
138,PCAR,2025-03-03,0.0030070235952734947
139,PDD,2025-03-03,0.0026232642121613026
140,PENN,2025-03-03,0.0022950570564717054
141,PEP,2025-03-03,0.0016336023109033704
142,PLUG,2025-03-03,0.004802554380148649
143,PTEN,2025-03-03,0.002233316656202078
144,PTON,2025-03-03,0.00428741192445159
145,PYPL,2025-03-03,0.016672957688570023
146,QCOM,2025-03-03,0.012712356634438038
147,QUBT,2025-03-03,0.007448031101375818
148,QVCGA,2025-03-03,0.11287026852369308
149,RDFN,2025-03-03,0.018111560493707657
150,REAL,2025-03-03,0.0047394451685249805
151,RIOT,2025-03-03,0.014597125351428986
152,ROKU,2025-03-03,0.00277087208814919
153,ROST,2025-03-03,0.0022598514333367348
154,RUN,2025-03-03,0.022041603922843933
155,SABR,2025-03-03,0.0019289879128336906
156,SAVA,2025-03-03,0.0016770493239164352
157,SBUX,2025-03-03,0.0020569926127791405
158,SFIX,2025-03-03,0.0045799254439771175
159,SGMO,2025-03-03,0.010613994672894478
160,SIRI,2025-03-03,0.002357968594878912
161,SLM,2025-03-03,0.002602145541459322
162,SMCI,2025-03-03,0.0030516842380166054
163,SNDL,2025-03-03,0.007862180471420288
164,SONO,2025-03-03,0.002505867276340723
165,STNE,2025-03-03,0.002299315994605422
166,STX,2025-03-03,0.002175017958506942
167,TCOM,2025-03-03,0.012978874146938324
168,TGTX,2025-03-03,0.005852884147316217
169,TIGR,2025-03-03,0.0020651959348469973
170,TLRY,2025-03-03,0.010864891111850739
171,TMUS,2025-03-03,0.0017752047860994935
172,TRIP,2025-03-03,0.01305222138762474
173,TSCO,2025-03-03,0.002317971782758832
174,TSLA,2025-03-03,0.011674156412482262
175,TTD,2025-03-03,0.0024431240744888783
176,TXN,2025-03-03,0.0019211694598197937
177,UAL,2025-03-03,0.008267542347311974
178,UNIT,2025-03-03,0.0020155541133135557
179,VERU,2025-03-03,0.006502711214125156
180,VKTX,2025-03-03,0.008038915693759918
181,VLY,2025-03-03,0.0029453167226165533
182,VOD,2025-03-03,0.0020766647066920996
183,VTRS,2025-03-03,0.023519141599535942
184,VXRT,2025-03-03,0.024065285921096802
185,WBA,2025-03-03,0.0018447592156007886
186,WBD,2025-03-03,0.0017581592546775937
187,WDAY,2025-03-03,0.002701516728848219
188,WDC,2025-03-03,0.0032285554334521294
189,WEN,2025-03-03,0.002056143246591091
190,WW,2025-03-03,0.010857944376766682
191,WYNN,2025-03-03,0.0019365729531273246
192,XEL,2025-03-03,0.0017013831529766321
193,XP,2025-03-03,0.0020681205205619335
194,XRAY,2025-03-03,0.02323666401207447
195,XRX,2025-03-03,0.023990122601389885
196,Z,2025-03-03,0.002443354343995452
197,ZION,2025-03-03,0.007084658369421959
198,ZM,2025-03-03,0.016185671091079712
199,ZS,2025-03-03,0.007138989400118589
0,AAL,2025-03-04,0.012140396982431412
1,AAPL,2025-03-04,0.0018275812035426497
2,ABUS,2025-03-04,0.001868485240265727
3,ADBE,2025-03-04,0.0016702039865776896
4,ADI,2025-03-04,0.0018234539311379194
5,ADMA,2025-03-04,0.0026732501573860645
6,AEP,2025-03-04,0.00248469109646976
7,AGNC,2025-03-04,0.0017024914268404245
8,AKBA,2025-03-04,0.005834374111145735
9,ALT,2025-03-04,0.005121155641973019
10,AMAT,2025-03-04,0.009624185040593147
11,AMD,2025-03-04,0.00830555334687233
12,AMGN,2025-03-04,0.002369722817093134
13,AMZN,2025-03-04,0.007322705816477537
14,APA,2025-03-04,0.016552696004509926
15,APPS,2025-03-04,0.001845022663474083
16,ARCC,2025-03-04,0.0016954988241195679
17,ARDX,2025-03-04,0.0017365259118378162
18,ATER,2025-03-04,0.0018046998884528875
19,ATOS,2025-03-04,0.0058724102564156055
20,AUPH,2025-03-04,0.0020190195646137
21,AVGO,2025-03-04,0.015508852899074554
22,AZN,2025-03-04,0.0023737619630992413
23,BCRX,2025-03-04,0.003504905616864562
24,BGC,2025-03-04,0.001691210432909429
25,BIDU,2025-03-04,0.006258975714445114
26,BILI,2025-03-04,0.0021708719432353973
27,BKR,2025-03-04,0.01605788804590702
28,BLDP,2025-03-04,0.010367843322455883
29,BLNK,2025-03-04,0.004013269208371639
30,BYND,2025-03-04,0.018074247986078262
31,CAN,2025-03-04,0.0190852340310812
32,CELH,2025-03-04,0.002226725686341524
33,CG,2025-03-04,0.009293174371123314
34,CGC,2025-03-04,0.002955146599560976
35,CHRD,2025-03-04,0.015695897862315178
36,CLNE,2025-03-04,0.006067716516554356
37,CMCSA,2025-03-04,0.0017518805107101798
38,COMM,2025-03-04,0.002838397165760398
39,COST,2025-03-04,0.0017411693697795272
40,CPB,2025-03-04,0.0026415435131639242
41,CPRT,2025-03-04,0.009042607620358467
42,CRON,2025-03-04,0.0019396297866478562
43,CRWD,2025-03-04,0.0024400593247264624
44,CSCO,2025-03-04,0.0018788098823279142
45,CSGP,2025-03-04,0.0016589201986789703
46,CSX,2025-03-04,0.004537354689091444
47,CTSH,2025-03-04,0.0016819678712636232
48,CZR,2025-03-04,0.013962588272988796
49,DBX,2025-03-04,0.020563296973705292
50,DDOG,2025-03-04,0.0016657819505780935
51,DKNG,2025-03-04,0.004666307475417852
52,DLTR,2025-03-04,0.018917230889201164
53,DOCU,2025-03-04,0.00176988763269037
54,DVAX,2025-03-04,0.002541063819080591
55,DXCM,2025-03-04,0.012704369612038136
56,EA,2025-03-04,0.0019149256404489279
57,EBAY,2025-03-04,0.0028691948391497135
58,ENPH,2025-03-04,0.013748383149504662
59,ERIC,2025-03-04,0.002333394717425108
60,ESPR,2025-03-04,0.006253423169255257
61,ETSY,2025-03-04,0.0034260721877217293
62,EXC,2025-03-04,0.002257735701277852
63,EXEL,2025-03-04,0.0023485582787543535
64,EXPE,2025-03-04,0.005855459254235029
65,FANG,2025-03-04,0.015438432805240154
66,FAST,2025-03-04,0.0019247457385063171
67,FITB,2025-03-04,0.011025413870811462
68,FLEX,2025-03-04,0.02101127989590168
69,FOLD,2025-03-04,0.002302850829437375
70,FOXA,2025-03-04,0.0016764282481744885
71,FSLR,2025-03-04,0.0196291022002697
72,FTNT,2025-03-04,0.001666820258833468
73,FUTU,2025-03-04,0.0017358539626002312
74,GEN,2025-03-04,0.0016973974416032434
75,GERN,2025-03-04,0.009415257722139359
76,GEVO,2025-03-04,0.005195957142859697
