code,dt,score,label
603369SS,2025-02-26,-0.004351344425231218,0.036919456
603501SS,2025-02-26,-0.004387127235531807,-0.0039813183
603659SS,2025-02-26,0.002027217298746109,-0.0022817596
603799SS,2025-02-26,0.0016980040818452835,0.03775718
603806SS,2025-02-26,0.002092946320772171,-0.009858447
603833SS,2025-02-26,0.002132836962118745,0.048361395
603986SS,2025-02-26,-0.004370255395770073,-0.02239931
603993SS,2025-02-26,-0.004471767693758011,-0.013224957
688008SS,2025-02-26,-0.004416684620082378,0.024430783
688009SS,2025-02-26,0.002180707175284624,-0.0051768217
688012SS,2025-02-26,-0.004424970131367445,-0.020357598
688036SS,2025-02-26,-0.004452045541256666,-0.03381457
688111SS,2025-02-26,-0.00488464767113328,-0.030993827
688169SS,2025-02-26,-0.0043983361683785915,-0.023087313
688396SS,2025-02-26,-0.0049393754452466965,-0.0174808
000001SZ,2025-02-27,-0.0025775639805942774,-0.0077752597
000002SZ,2025-02-27,-0.002604881301522255,-0.007711952
000157SZ,2025-02-27,-0.0026271396782249212,-0.014887503
000166SZ,2025-02-27,-0.002620196668431163,-0.032778107
000333SZ,2025-02-27,0.002276524668559432,0.007833315
000338SZ,2025-02-27,-0.002627117093652487,-0.022058556
000538SZ,2025-02-27,0.001960400491952896,-0.0021727392
000568SZ,2025-02-27,-0.00261709769256413,-0.010383613
000596SZ,2025-02-27,-0.0025592874735593796,-0.00017871069
000617SZ,2025-02-27,0.0020399100612848997,-0.023452556
000625SZ,2025-02-27,-0.0025173116009682417,-0.03422351
000651SZ,2025-02-27,0.0020511355251073837,-0.014097566
000661SZ,2025-02-27,-0.002588838804513216,-0.031290907
000708SZ,2025-02-27,-0.002622017404064536,-0.014669053
000725SZ,2025-02-27,0.0019657055381685495,-0.016109487
000768SZ,2025-02-27,0.002046036534011364,-0.013151891
000776SZ,2025-02-27,-0.002561262808740139,-0.02637044
000786SZ,2025-02-27,0.0020399948116391897,0.0069661187
000800SZ,2025-02-27,-0.002575780265033245,-0.026001861
000807SZ,2025-02-27,0.002011182252317667,0.009360201
000858SZ,2025-02-27,-0.0026074901688843966,-0.008852398
000876SZ,2025-02-27,-0.0026183368172496557,-0.011440063
000895SZ,2025-02-27,-0.0025941848289221525,-0.002229727
000938SZ,2025-02-27,-0.002624937565997243,-0.06883874
000963SZ,2025-02-27,-0.0026244353502988815,-0.0273375
000999SZ,2025-02-27,0.0019526450196281075,-0.0021937657
001965SZ,2025-02-27,-0.0026159104891121387,0.004360426
002001SZ,2025-02-27,0.0019373908871784806,-0.009402735
002007SZ,2025-02-27,0.0020195154938846827,-0.016330544
002027SZ,2025-02-27,0.002082402817904949,-0.012519087
002028SZ,2025-02-27,0.0019366784254088998,0.0
002050SZ,2025-02-27,-0.0025670805480331182,-0.06686801
002129SZ,2025-02-27,-0.002627573674544692,-0.028502993
002179SZ,2025-02-27,-0.002629948779940605,-0.034153588
002230SZ,2025-02-27,-0.00255103362724185,-0.047466673
002236SZ,2025-02-27,-0.0025562355294823647,-0.042837404
002241SZ,2025-02-27,-0.002582543296739459,-0.06431757
002271SZ,2025-02-27,-0.002609188901260495,0.017974285
002304SZ,2025-02-27,-0.0025704437866806984,-0.020468693
002311SZ,2025-02-27,0.0019830865785479546,0.057303432
002371SZ,2025-02-27,-0.0025752894580364227,-0.028946254
002415SZ,2025-02-27,0.0023097554221749306,-0.026513614
002422SZ,2025-02-27,-0.0026351117994636297,-0.03299648
002459SZ,2025-02-27,-0.0025984439998865128,-0.028643025
002460SZ,2025-02-27,-0.0026242684107273817,-0.013920373
002463SZ,2025-02-27,0.002273275749757886,-0.07954522
002466SZ,2025-02-27,-0.0026182224974036217,-0.030668644
002475SZ,2025-02-27,-0.0026005215477198362,-0.03259139
002493SZ,2025-02-27,-0.0025799735449254513,-0.022443848
002555SZ,2025-02-27,0.0022660449612885714,-0.05098395
002594SZ,2025-02-27,-0.0026063094846904278,-0.0370946
002601SZ,2025-02-27,0.001986477058380842,-0.005662408
002648SZ,2025-02-27,-0.0025852809194475412,0.004248259
002709SZ,2025-02-27,-0.002625284716486931,-0.03481308
002714SZ,2025-02-27,0.002136155730113387,-0.006043826
002916SZ,2025-02-27,-0.0025392842944711447,-0.0817796
002920SZ,2025-02-27,-0.0025244622956961393,-0.055070296
002938SZ,2025-02-27,-0.0025693264324218035,-0.036280368
003816SZ,2025-02-27,-0.002554599428549409,-0.024552949
300014SZ,2025-02-27,-0.002627497771754861,-0.007023448
300033SZ,2025-02-27,-0.0025548534467816353,-0.0363066
300059SZ,2025-02-27,-0.002543914597481489,-0.037993032
300122SZ,2025-02-27,-0.002532655606046319,-0.0355982
300124SZ,2025-02-27,-0.002617711666971445,-0.07397257
300274SZ,2025-02-27,-0.002592668402940035,-0.01303107
300308SZ,2025-02-27,0.002250976860523224,-0.06984998
300316SZ,2025-02-27,-0.002622484229505062,-0.0123247905
300347SZ,2025-02-27,-0.002553221071138978,-0.048508447
300394SZ,2025-02-27,-0.002565792528912425,-0.12376705
300408SZ,2025-02-27,-0.0026282500475645065,-0.042747673
300413SZ,2025-02-27,0.0019877676386386156,-0.04145684
300418SZ,2025-02-27,0.0019865480717271566,-0.075296044
300433SZ,2025-02-27,-0.0025554553139954805,-0.06871036
300450SZ,2025-02-27,-0.002629776019603014,-0.05233793
300498SZ,2025-02-27,-0.002571720629930496,-0.0024539465
300502SZ,2025-02-27,0.002184957033023238,-0.1018049
300628SZ,2025-02-27,0.0019755717366933823,-0.022581736
300661SZ,2025-02-27,0.0023638755083084106,-0.06874849
300750SZ,2025-02-27,-0.0025522939395159483,-0.02133392
300759SZ,2025-02-27,-0.00257513509131968,-0.060816377
300760SZ,2025-02-27,-0.0024357661604881287,-0.011322578
300782SZ,2025-02-27,-0.0024291204754263163,-0.070592634
600000SS,2025-02-27,0.0019784015603363514,-0.006859302
600010SS,2025-02-27,-0.002594713820144534,-0.027242934
600011SS,2025-02-27,-0.0026098457165062428,0.0059700743
600015SS,2025-02-27,0.0020364858210086823,-0.009648289
600016SS,2025-02-27,0.0020420646760612726,-0.0024243107
600018SS,2025-02-27,0.0019808157812803984,-0.005381143
600019SS,2025-02-27,-0.0026337734889239073,0.0
600023SS,2025-02-27,-0.0026044785045087337,-0.0036364512
600025SS,2025-02-27,0.0020723389461636543,-0.014950289
600026SS,2025-02-27,0.001965609844774008,-0.018607143
600028SS,2025-02-27,0.0020622352603822947,-0.010326708
600029SS,2025-02-27,0.0023327406961470842,-0.0085104965
600031SS,2025-02-27,-0.0025820552837103605,0.009939018
600036SS,2025-02-27,-0.002582782180979848,-0.007817066
600048SS,2025-02-27,-0.002647461136803031,-0.012563804
600050SS,2025-02-27,-0.002574604470282793,-0.020583756
600061SS,2025-02-27,-0.0026007245760411024,-0.03323183
600085SS,2025-02-27,0.0020476558711379766,-0.0069012516
600089SS,2025-02-27,-0.002340419916436076,-0.009072016
600104SS,2025-02-27,0.0020770381670445204,-0.03169999
600111SS,2025-02-27,0.0021745385602116585,-0.009343477
600115SS,2025-02-27,-0.0024983007460832596,-0.0026075775
600161SS,2025-02-27,0.0020004739053547382,-0.011531334
600183SS,2025-02-27,-0.002557401079684496,-0.07771757
600188SS,2025-02-27,-0.0025497868191450834,-0.008255002
600196SS,2025-02-27,-0.0024118847213685513,-0.015484485
600219SS,2025-02-27,0.001981311244890094,-0.01069488
600233SS,2025-02-27,-0.0025679017417132854,0.0036403197
600276SS,2025-02-27,-0.0026207163464277983,-0.041528914
600309SS,2025-02-27,0.005938258953392506,-0.0015973072
600332SS,2025-02-27,0.0020213781390339136,-0.0041283597
600346SS,2025-02-27,-0.002572378609329462,0.00063875766
600362SS,2025-02-27,-0.002499042311683297,-0.014849519
600377SS,2025-02-27,-0.002629062859341502,-0.011114408
600406SS,2025-02-27,0.0022350235376507044,0.012875043
600415SS,2025-02-27,-0.0025532005820423365,-0.044320695
600426SS,2025-02-27,-0.0023867173586040735,-0.010648377
600436SS,2025-02-27,0.0020372949074953794,0.012149369
600438SS,2025-02-27,-0.0025141239166259766,-0.022037178
600489SS,2025-02-27,0.001992221921682358,-0.016379
600519SS,2025-02-27,-0.002607612172141671,0.01019945
600570SS,2025-02-27,0.003171501914039254,-0.05780286
600585SS,2025-02-27,0.00204646959900856,0.008635462
600588SS,2025-02-27,0.0020724302157759666,-0.05294719
600600SS,2025-02-27,0.0023234430700540543,0.0030183403
600660SS,2025-02-27,0.0020632080268114805,-0.004964574
600674SS,2025-02-27,0.0021009929478168488,-0.0066576814
600741SS,2025-02-27,-0.0026209575589746237,-0.014725053
600760SS,2025-02-27,0.0019913744181394577,-0.011644742
600795SS,2025-02-27,-0.002573819365352392,-0.0023612177
600809SS,2025-02-27,-0.002576893661171198,-0.0049953633
600875SS,2025-02-27,0.002222401788458228,-0.02032312
600886SS,2025-02-27,0.002111048437654972,0.009872807
600887SS,2025-02-27,-0.0025917626917362213,0.0028327997
600926SS,2025-02-27,0.001974108861759305,-0.006226192
600989SS,2025-02-27,0.0023413735907524824,-0.0012077822
601006SS,2025-02-27,-0.0025705101434141397,-0.008915175
601009SS,2025-02-27,0.001976262778043747,-0.005922886
601012SS,2025-02-27,-0.0026201922446489334,-0.023067135
601021SS,2025-02-27,-0.002518718596547842,-0.0027857374
601058SS,2025-02-27,-0.002613501390442252,0.014083767
601066SS,2025-02-27,-0.0026064401026815176,-0.038762156
601088SS,2025-02-27,0.0020512316841632128,-0.008147078
601100SS,2025-02-27,-0.0026157936081290245,-0.040698696
601117SS,2025-02-27,0.002058726502582431,-0.015287509
601138SS,2025-02-27,0.0022695688530802727,-0.03567802
601166SS,2025-02-27,-0.0025580949150025845,-0.0081592165
601169SS,2025-02-27,0.0020001172088086605,-0.0051237405
601186SS,2025-02-27,0.0021631873678416014,-0.0047449456
601225SS,2025-02-27,0.0020384008530527353,-0.019851698
601229SS,2025-02-27,-0.0026137540116906166,-0.009569158
601238SS,2025-02-27,0.002283107489347458,-0.032630578
601288SS,2025-02-27,-0.002266569994390011,-0.005830797
601318SS,2025-02-27,-0.0026199074927717447,-0.02431006
601319SS,2025-02-27,0.002030086237937212,-0.047310773
601328SS,2025-02-27,0.0022680279798805714,-0.006910794
601336SS,2025-02-27,-0.0026181747671216726,-0.050833438
601360SS,2025-02-27,0.002089299727231264,-0.04832332
601390SS,2025-02-27,0.0042521278373897076,-0.0033783566
601398SS,2025-02-27,-0.0025807565543800592,-0.008695471
601600SS,2025-02-27,0.0019862221088260412,-0.011126219
601601SS,2025-02-27,-0.0025405343621969223,-0.04956664
601607SS,2025-02-27,0.00201334897428751,-0.01190742
601618SS,2025-02-27,-0.002577453153207898,-0.012738408
601628SS,2025-02-27,-0.002509529236704111,-0.03756084
601633SS,2025-02-27,-0.0025991443544626236,-0.033166215
601658SS,2025-02-27,0.0013646922307088971,0.001881495
601668SS,2025-02-27,0.0022281301207840443,-0.005459528
601669SS,2025-02-27,-0.002318739891052246,-0.0119279865
601688SS,2025-02-27,-0.0025904623325914145,-0.025969705
601689SS,2025-02-27,-0.002605419373139739,-0.059101775
601698SS,2025-02-27,-0.0025441620964556932,-0.05897474
601699SS,2025-02-27,0.002070880262181163,-0.012370645
601766SS,2025-02-27,-0.0026068941224366426,-0.01459776
601788SS,2025-02-27,-0.002622787607833743,-0.036310986
601799SS,2025-02-27,0.0021321673411875963,0.00023255029
601800SS,2025-02-27,-0.002569153904914856,0.0051361066
601808SS,2025-02-27,0.002049266593530774,0.020284727
601816SS,2025-02-27,0.0020433361642062664,-0.0018265209
601818SS,2025-02-27,0.0022826080676168203,-0.007946883
601838SS,2025-02-27,0.0020437357015907764,-0.0018674253
601857SS,2025-02-27,0.0020541565027087927,-0.002541306
601865SS,2025-02-27,-0.0026266230270266533,-0.0036747374
601872SS,2025-02-27,0.0019503472140058875,-0.012617758
601877SS,2025-02-27,-0.002619983395561576,-0.020747248
601878SS,2025-02-27,-0.0025784638710319996,-0.034032665
601881SS,2025-02-27,-0.002635578392073512,-0.06720928
601888SS,2025-02-27,-0.0025938176549971104,-0.024221256
601899SS,2025-02-27,0.0019801687449216843,-0.025719216
601901SS,2025-02-27,-0.0025930539704859257,-0.03481536
601919SS,2025-02-27,0.00201017246581614,-0.009499241
601939SS,2025-02-27,-0.00236708577722311,-0.008191784
601985SS,2025-02-27,-0.0024013537913560867,-0.02065893
601988SS,2025-02-27,-0.0025206429418176413,-0.0055400757
601998SS,2025-02-27,-0.002567143877968192,0.030897753
603019SS,2025-02-27,-0.0025881303008645773,-0.06272088
603195SS,2025-02-27,-0.00257407920435071,-0.014168644
603259SS,2025-02-27,-0.002580067841336131,-0.021360211
603260SS,2025-02-27,-0.00251113367266953,-0.023090728
603288SS,2025-02-27,-0.0009258388890884817,-0.00267218
603369SS,2025-02-27,-0.0025749816559255123,0.016930241
603501SS,2025-02-27,-0.0025593936443328857,-0.04209381
603659SS,2025-02-27,0.0029137246310710907,-0.021354005
603799SS,2025-02-27,-0.002631476614624262,-0.0054396912
603806SS,2025-02-27,-0.0025801542215049267,-0.018665116
603833SS,2025-02-27,-0.0025763683952391148,0.013105167
603986SS,2025-02-27,0.0026443887036293745,-0.014383421
603993SS,2025-02-27,0.0019451953703537583,-0.017909048
688008SS,2025-02-27,-0.002593104261904955,-0.073625214
688009SS,2025-02-27,0.0027976958081126213,0.0
688012SS,2025-02-27,-0.0025787216145545244,-0.030081356
688036SS,2025-02-27,0.002060278318822384,-0.018913558
688111SS,2025-02-27,0.0020324131473898888,-0.018060898
688169SS,2025-02-27,0.0036842857953161,-0.061893277
688396SS,2025-02-27,0.0026367877144366503,-0.04834716
000001SZ,2025-02-28,0.0033381260000169277,-0.0017360591
000002SZ,2025-02-28,-0.005121519323438406,0.005147966
000157SZ,2025-02-28,-0.004993755370378494,0.014887499
000166SZ,2025-02-28,-0.003605607431381941,-0.0058996235
000333SZ,2025-02-28,0.005288459826260805,-0.028456606
000338SZ,2025-02-28,-0.005111089441925287,0.008251199
000538SZ,2025-02-28,0.005312490742653608,-0.0010881377
000568SZ,2025-02-28,-0.003256644122302532,-0.011611762
000596SZ,2025-02-28,-0.0020895441994071007,0.002439615
000617SZ,2025-02-28,-0.005048888269811869,0.004735529
000625SZ,2025-02-28,0.0028145622927695513,0.006172799
000651SZ,2025-02-28,0.005318652372807264,-0.00712429
000661SZ,2025-02-28,0.005317173432558775,0.0064016585
000708SZ,2025-02-28,-0.005160375032573938,0.00082053826
000725SZ,2025-02-28,-0.005121103022247553,0.006936406
000768SZ,2025-02-28,0.005318788345903158,0.008650706
000776SZ,2025-02-28,-0.005089211743324995,0.0019537162
000786SZ,2025-02-28,0.005302592180669308,0.012760312
000800SZ,2025-02-28,-0.005319262854754925,0.0
000807SZ,2025-02-28,0.005316546186804771,0.05609834
000858SZ,2025-02-28,0.0052865673787891865,-0.005639811
000876SZ,2025-02-28,0.0029561708215624094,0.0010453954
000895SZ,2025-02-28,0.005281305871903896,0.013670132
000938SZ,2025-02-28,-0.005140458233654499,-0.012252754
000963SZ,2025-02-28,-0.003501193132251501,0.017459722
000999SZ,2025-02-28,0.005319920834153891,0.026007155
001965SZ,2025-02-28,-0.0048183659091591835,-0.010203812
002001SZ,2025-02-28,-0.00522821256890893,0.0126726385
002007SZ,2025-02-28,0.005328909959644079,0.0037926957
002027SZ,2025-02-28,0.005317308008670807,0.018719124
002028SZ,2025-02-28,-0.005281061865389347,-0.011295937
002050SZ,2025-02-28,-0.00513470871374011,0.0065745716
002129SZ,2025-02-28,-0.0047351825051009655,0.0055462434
002179SZ,2025-02-28,-0.004463538061827421,-0.005854058
002230SZ,2025-02-28,-0.005173753015697002,-0.006585264
002236SZ,2025-02-28,-0.005200421903282404,-0.0036563717
002241SZ,2025-02-28,-0.005298287142068148,-0.01453566
002271SZ,2025-02-28,-0.003834855742752552,0.013081404
002304SZ,2025-02-28,0.005297048483043909,-0.0032368663
002311SZ,2025-02-28,0.005208510905504227,0.031296734
002371SZ,2025-02-28,0.0053066061809659,-0.027073836
002415SZ,2025-02-28,-0.0052732788026332855,0.01252834
002422SZ,2025-02-28,-0.005234517157077789,0.051484995
002459SZ,2025-02-28,-0.004732443485409021,0.009382165
002460SZ,2025-02-28,-0.003927753306925297,0.05916391
002463SZ,2025-02-28,-0.005117627792060375,-0.06378661
002466SZ,2025-02-28,0.0052780881524086,0.05106381
002475SZ,2025-02-28,-0.005114372354000807,-0.019656442
002493SZ,2025-02-28,0.0053030820563435555,0.007913973
002555SZ,2025-02-28,-0.005312815774232149,0.0138196675
002594SZ,2025-02-28,0.0035162302665412426,-0.004459685
002601SZ,2025-02-28,-0.005184690933674574,0.034587752
002648SZ,2025-02-28,0.005306724458932877,0.0018824469
002709SZ,2025-02-28,-0.005229808855801821,0.05762661
002714SZ,2025-02-28,0.0053147850558161736,0.010416286
002916SZ,2025-02-28,-0.005212020594626665,-0.07242475
002920SZ,2025-02-28,-0.005253888200968504,-0.0042940984
002938SZ,2025-02-28,-0.005252593196928501,-0.04231718
003816SZ,2025-02-28,0.005324637051671743,0.0055096117
300014SZ,2025-02-28,-0.004803507588803768,0.085307345
300033SZ,2025-02-28,-0.005052180495113134,-0.025281707
300059SZ,2025-02-28,0.005325507838279009,-0.012125947
300122SZ,2025-02-28,0.005311887711286545,-0.00079717196
300124SZ,2025-02-28,-0.005122846458107233,0.0035970847
300274SZ,2025-02-28,0.005285201128572226,0.023276996
300308SZ,2025-02-28,-0.0048749628476798534,0.018658655
300316SZ,2025-02-28,-0.005193519871681929,-0.008505387
300347SZ,2025-02-28,-0.005170490127056837,0.006855904
300394SZ,2025-02-28,-0.005196177866309881,-0.011824497
300408SZ,2025-02-28,-0.005099301226437092,0.030372676
300413SZ,2025-02-28,-0.005139007233083248,0.0201843
300418SZ,2025-02-28,0.0031765943858772516,0.005120689
300433SZ,2025-02-28,-0.005176013335585594,0.004837201
300450SZ,2025-02-28,-0.005102364346385002,0.056054525
300498SZ,2025-02-28,0.005312817171216011,0.003066473
300502SZ,2025-02-28,-0.0052062589675188065,-0.045121808
300628SZ,2025-02-28,-0.005073864944279194,0.018107126
300661SZ,2025-02-28,-0.005210365634411573,0.042613976
300750SZ,2025-02-28,-0.00501505471765995,0.034313053
300759SZ,2025-02-28,-0.0051489220932126045,0.015014187
300760SZ,2025-02-28,-0.005431178957223892,-0.011932268
300782SZ,2025-02-28,0.0030195037834346294,-0.012306449
600000SS,2025-02-28,-0.005205562338232994,-0.0019685293
600010SS,2025-02-28,0.005266678519546986,0.01643728
600011SS,2025-02-28,0.005284896120429039,0.004454304
600015SS,2025-02-28,0.005316849332302809,0.0055249045
600016SS,2025-02-28,-0.005167693365365267,0.0072551505
600018SS,2025-02-28,0.005321772303432226,-0.00360361
600019SS,2025-02-28,-0.0050909207202494144,0.026476193
600023SS,2025-02-28,0.0026491591706871986,0.0
600025SS,2025-02-28,0.00531383603811264,-0.0093129175
600026SS,2025-02-28,0.0053157019428908825,0.0017872546
600028SS,2025-02-28,0.005313914269208908,-0.0069444627
600029SS,2025-02-28,0.005282186903059483,-0.001710803
600031SS,2025-02-28,-0.005193388555198908,0.032423846
600036SS,2025-02-28,0.005282029043883085,0.0
600048SS,2025-02-28,-0.005076739937067032,0.0045870948
600050SS,2025-02-28,0.0027222156058996916,-0.0048115416
600061SS,2025-02-28,-0.005042375531047583,0.0056179613
600085SS,2025-02-28,0.005326131358742714,0.01266134
600089SS,2025-02-28,0.005314404144883156,0.0066060717
600104SS,2025-02-28,0.005324909463524818,0.008474376
600111SS,2025-02-28,0.005324981641024351,0.0277663
600115SS,2025-02-28,-0.004455584101378918,-0.0026143899
600161SS,2025-02-28,-0.005155624821782112,0.005030195
600183SS,2025-02-28,-0.005274160765111446,-0.030338835
600188SS,2025-02-28,0.005207402631640434,0.0067591756
600196SS,2025-02-28,-0.005348765291273594,-0.00040026565
600219SS,2025-02-28,0.005312382709234953,0.013350527
600233SS,2025-02-28,-0.0052827768959105015,0.0007265549
600276SS,2025-02-28,0.0033541826996952295,-0.0008707258
600309SS,2025-02-28,-0.005255849566310644,0.002322593
600332SS,2025-02-28,0.0053217606619000435,0.004502723
600346SS,2025-02-28,0.005294817965477705,0.006999619
600362SS,2025-02-28,-0.005131249316036701,0.008649524
600377SS,2025-02-28,-0.005032056011259556,0.0058996854
600406SS,2025-02-28,0.005310895387083292,0.0059522996
600415SS,2025-02-28,0.0052946326322853565,0.021652495
600426SS,2025-02-28,0.005314643494784832,0.015929526
600436SS,2025-02-28,0.00531197153031826,-0.005245124
600438SS,2025-02-28,0.005260559264570475,0.010377005
600489SS,2025-02-28,-0.005132893566042185,-0.00082604407
600519SS,2025-02-28,0.005292202346026897,-0.009217272
600570SS,2025-02-28,0.0032063527032732964,0.0048979386
600585SS,2025-02-28,-0.005092047620564699,0.0021472715
600588SS,2025-02-28,0.0028247882146388292,0.07257395
600600SS,2025-02-28,0.005286186467856169,0.00043037208
600660SS,2025-02-28,0.005316019058227539,-0.005346568
600674SS,2025-02-28,0.0053209601901471615,-0.008048177
600741SS,2025-02-28,0.003379649017006159,-0.031242434
600760SS,2025-02-28,0.005324120633304119,0.000918324
600795SS,2025-02-28,-0.003181321546435356,-0.014284944
600809SS,2025-02-28,0.0032779125031083822,-0.033486128
600875SS,2025-02-28,-0.005128161050379276,0.017637715
600886SS,2025-02-28,0.005302476696670055,-0.014845407
600887SS,2025-02-28,-0.003910882864147425,-0.013527362
600926SS,2025-02-28,-0.005175257567316294,0.011041753
600989SS,2025-02-28,0.005298936739563942,0.025644485
601006SS,2025-02-28,-0.005065229255706072,0.0
601009SS,2025-02-28,0.005318866576999426,0.0
601012SS,2025-02-28,-0.005158367101103067,0.01779226
601021SS,2025-02-28,-0.004588327370584011,-0.01649991
601058SS,2025-02-28,-0.005096663720905781,-0.021199059
601066SS,2025-02-28,-0.0037745083682239056,-0.0061337156
601088SS,2025-02-28,0.005311684682965279,0.0025355776
601100SS,2025-02-28,-0.005184462293982506,0.0075281262
601117SS,2025-02-28,0.005314666777849197,0.019415703
601138SS,2025-02-28,-0.005302660632878542,-0.005679132
601166SS,2025-02-28,-0.0051116724498569965,0.0
601169SS,2025-02-28,0.0053230514749884605,0.0017108562
601186SS,2025-02-28,0.005315148271620274,-0.0035735215
601225SS,2025-02-28,0.005311782006174326,0.0047380202
601229SS,2025-02-28,-0.005072851665318012,-0.0042826054
601238SS,2025-02-28,-0.005338362883776426,0.010244519
601288SS,2025-02-28,0.00530495960265398,-0.0039062202
601318SS,2025-02-28,-0.005029688589274883,-0.0009929098
601319SS,2025-02-28,-0.005166800692677498,0.0015140022
601328SS,2025-02-28,0.005316552706062794,-0.0013879022
601336SS,2025-02-28,-0.005060978699475527,-0.0087718265
601360SS,2025-02-28,0.003330995561555028,0.010752418
601390SS,2025-02-28,0.005303861573338509,-0.005088994
601398SS,2025-02-28,-0.005106969270855188,-0.0029154478
601600SS,2025-02-28,-0.005081010516732931,0.022127293
601601SS,2025-02-28,-0.005053478758782148,0.001618385
601607SS,2025-02-28,0.005321167875081301,0.0067478092
601618SS,2025-02-28,0.005265592131763697,-0.003210257
601628SS,2025-02-28,-0.005081988405436277,-0.012932722
601633SS,2025-02-28,0.0052921222522854805,0.021844517
601658SS,2025-02-28,0.005134214647114277,-0.011341747
601668SS,2025-02-28,0.005308689549565315,-0.0018265209
601669SS,2025-02-28,0.005322579760104418,-0.010050048
601688SS,2025-02-28,-0.005064670462161303,0.002856336
601689SS,2025-02-28,-0.005167264956980944,-0.01788994
601698SS,2025-02-28,-0.005326252430677414,-0.0020293877
601699SS,2025-02-28,0.005316045600920916,0.007441047
601766SS,2025-02-28,0.005305008497089148,0.0026701707
601788SS,2025-02-28,-0.0023431312292814255,-0.0074262745
601799SS,2025-02-28,0.005312110297381878,-0.029567262
601800SS,2025-02-28,-0.005063963122665882,-0.014447143
601808SS,2025-02-28,0.0053061870858073235,-0.012543045
601816SS,2025-02-28,0.00531340204179287,-0.009182504
601818SS,2025-02-28,-0.005288321990519762,-0.002663096
601838SS,2025-02-28,0.005318533629179001,0.0068300953
601857SS,2025-02-28,0.005310485139489174,-0.0038241271
601865SS,2025-02-28,-0.00497605511918664,0.0064220307
601872SS,2025-02-28,0.005316195543855429,-0.009569218
601877SS,2025-02-28,0.0033564034383744,-0.008163181
601878SS,2025-02-28,0.0052919588051736355,-0.00086619187
601881SS,2025-02-28,0.002813644940033555,-0.040399875
601888SS,2025-02-28,-0.0016476601595059037,-0.0009813351
601899SS,2025-02-28,-0.005316275637596846,0.018714095
601901SS,2025-02-28,-0.005027139559388161,-0.0038046818
601919SS,2025-02-28,0.0053376914002001286,-0.0073690526
601939SS,2025-02-28,0.005313683766871691,-0.0011757959
601985SS,2025-02-28,0.005327232647687197,0.013477888
601988SS,2025-02-28,-0.005103675648570061,0.0036968547
601998SS,2025-02-28,0.0046968767419457436,-0.0072726295
603019SS,2025-02-28,-0.005289063323289156,-0.017717555
603195SS,2025-02-28,-0.005163396243005991,-0.008437586
603259SS,2025-02-28,-0.005126801785081625,-0.007553339
603260SS,2025-02-28,0.0051748668774962425,0.012895515
603288SS,2025-02-28,0.005556280724704266,-0.014948353
603369SS,2025-02-28,-0.0014579505659639835,-0.03005546
603501SS,2025-02-28,-0.005182711873203516,0.0061865416
603659SS,2025-02-28,0.005178061313927174,0.055544198
603799SS,2025-02-28,-0.0006849458441138268,0.058202997
603806SS,2025-02-28,-0.00501685356721282,0.011374723
603833SS,2025-02-28,0.004112720023840666,-0.023122735
603986SS,2025-02-28,0.0053064823150634766,-0.01721306
603993SS,2025-02-28,-0.0051328991539776325,0.014946795
688008SS,2025-02-28,0.0017384003149345517,-0.01922152
688009SS,2025-02-28,0.005288338288664818,0.025614874
688012SS,2025-02-28,-0.0005797311314381659,-0.021222122
688036SS,2025-02-28,0.00029720758902840316,0.02092218
688111SS,2025-02-28,-0.0008207572973333299,0.027963813
688169SS,2025-02-28,0.00035980279790237546,-0.017897947
688396SS,2025-02-28,0.0016763190506026149,0.02499867
000001SZ,2025-03-03,-0.002472080523148179,0.0
000002SZ,2025-03-03,-0.0026169843040406704,-0.019440811
000157SZ,2025-03-03,-0.002805858850479126,-0.027460484
000166SZ,2025-03-03,-0.0023992755450308323,0.007858388
000333SZ,2025-03-03,0.0022779894061386585,0.013568665
000338SZ,2025-03-03,-0.0026063586119562387,0.0063012135
000538SZ,2025-03-03,-0.002513991203159094,-0.00054445775
000568SZ,2025-03-03,0.0023304868955165148,-0.01223387
000596SZ,2025-03-03,0.0023060396779328585,-0.021320773
000617SZ,2025-03-03,-0.0023093530908226967,0.009404128
000625SZ,2025-03-03,-0.002581381006166339,0.0
000651SZ,2025-03-03,0.0022670363541692495,0.027471986
000661SZ,2025-03-03,0.0025920511689037085,0.012578247
000708SZ,2025-03-03,-0.0027015437372028828,-0.0057588583
000725SZ,2025-03-03,-0.002434019697830081,0.006888461
000768SZ,2025-03-03,0.0022716897074133158,0.020298388
000776SZ,2025-03-03,-0.002458048751577735,0.003247811
000786SZ,2025-03-03,-0.0024104835465550423,0.01226111
000800SZ,2025-03-03,-0.0024950061924755573,0.014943155
000807SZ,2025-03-03,-0.0027966201305389404,0.011674948
000858SZ,2025-03-03,0.0023044589906930923,-0.008365462
000876SZ,2025-03-03,-0.002493291161954403,0.009360201
000895SZ,2025-03-03,-0.002721349475905299,-0.0069967993
000938SZ,2025-03-03,-0.0025024497881531715,0.006485632
000963SZ,2025-03-03,-0.002601861720904708,-0.008835562
000999SZ,2025-03-03,-0.002526635769754648,0.004270456
001965SZ,2025-03-03,0.002310525393113494,0.015266343
002001SZ,2025-03-03,-0.0024386842269450426,0.007897653
002007SZ,2025-03-03,-0.0024206433445215225,0.005034584
002027SZ,2025-03-03,-0.002530531259253621,0.010760672
