,code,dt,score
196,601998SS,2025-01-22,0.0005792833399027586
197,603019SS,2025-01-22,0.9989169836044312
198,603195SS,2025-01-22,0.0017535689985379577
199,603259SS,2025-01-22,0.0019677605014294386
200,603260SS,2025-01-22,0.0008224595803767443
201,603288SS,2025-01-22,0.0005568892229348421
202,603369SS,2025-01-22,0.0005900717806071043
203,603501SS,2025-01-22,0.9985799789428711
204,603659SS,2025-01-22,0.0006616769242100418
205,603799SS,2025-01-22,0.0663902536034584
206,603806SS,2025-01-22,0.0006980247562751174
207,603833SS,2025-01-22,0.0006206893594935536
208,603986SS,2025-01-22,0.8722947239875793
209,603993SS,2025-01-22,0.9869755506515503
210,688008SS,2025-01-22,0.9988566637039185
211,688009SS,2025-01-22,0.0011680651223286986
212,688012SS,2025-01-22,0.0010257628746330738
213,688036SS,2025-01-22,0.030702022835612297
214,688111SS,2025-01-22,0.0014549825573340058
215,688169SS,2025-01-22,0.021344175562262535
216,688396SS,2025-01-22,0.9952303171157837
0,000001SZ,2025-01-23,0.9984464049339294
1,000002SZ,2025-01-23,0.9992935657501221
2,000157SZ,2025-01-23,0.07202707976102829
3,000166SZ,2025-01-23,0.9996224641799927
4,000333SZ,2025-01-23,0.9891847372055054
5,000338SZ,2025-01-23,0.010244076140224934
6,000538SZ,2025-01-23,0.9862085580825806
7,000568SZ,2025-01-23,0.7720317244529724
8,000596SZ,2025-01-23,0.8545525074005127
9,000617SZ,2025-01-23,0.9995549321174622
10,000625SZ,2025-01-23,0.0034472274128347635
11,000651SZ,2025-01-23,0.9894402623176575
12,000661SZ,2025-01-23,0.9962981343269348
13,000708SZ,2025-01-23,0.9901727437973022
14,000725SZ,2025-01-23,0.005291925743222237
15,000768SZ,2025-01-23,0.003197635756805539
16,000776SZ,2025-01-23,0.9990682005882263
17,000786SZ,2025-01-23,0.2512211203575134
18,000800SZ,2025-01-23,0.0020883637480437756
19,000807SZ,2025-01-23,0.007117141503840685
20,000858SZ,2025-01-23,0.9990041851997375
21,000876SZ,2025-01-23,0.046974245458841324
22,000895SZ,2025-01-23,0.15714874863624573
23,000938SZ,2025-01-23,0.0014738179743289948
24,000963SZ,2025-01-23,0.8509055376052856
25,000999SZ,2025-01-23,0.9688940048217773
26,001965SZ,2025-01-23,0.0035004718229174614
27,002001SZ,2025-01-23,0.21077048778533936
28,002007SZ,2025-01-23,0.04916529729962349
29,002027SZ,2025-01-23,0.9974109530448914
30,002028SZ,2025-01-23,0.05271264165639877
31,002050SZ,2025-01-23,0.5769556760787964
32,002129SZ,2025-01-23,0.0017920894315466285
33,002179SZ,2025-01-23,0.9900257587432861
34,002230SZ,2025-01-23,0.25890105962753296
35,002236SZ,2025-01-23,0.9943230152130127
36,002241SZ,2025-01-23,0.010411212220788002
37,002271SZ,2025-01-23,0.003236018819734454
38,002304SZ,2025-01-23,0.9992685914039612
39,002311SZ,2025-01-23,0.997753918170929
40,002371SZ,2025-01-23,0.9983394145965576
41,002415SZ,2025-01-23,0.9993013143539429
42,002422SZ,2025-01-23,0.0015743664698675275
43,002459SZ,2025-01-23,0.5207780599594116
44,002460SZ,2025-01-23,0.3311711549758911
45,002463SZ,2025-01-23,0.13689172267913818
46,002466SZ,2025-01-23,0.0016150869196280837
47,002475SZ,2025-01-23,0.002360464306548238
48,002493SZ,2025-01-23,0.970933735370636
49,002555SZ,2025-01-23,0.9991518259048462
50,002594SZ,2025-01-23,0.002895607380196452
51,002601SZ,2025-01-23,0.9995255470275879
52,002648SZ,2025-01-23,0.9937577247619629
53,002709SZ,2025-01-23,0.5594019293785095
54,002714SZ,2025-01-23,0.9901600480079651
55,002916SZ,2025-01-23,0.2972932457923889
56,002920SZ,2025-01-23,0.04850008338689804
57,002938SZ,2025-01-23,0.06943470984697342
58,003816SZ,2025-01-23,0.9969903230667114
59,300014SZ,2025-01-23,0.9942341446876526
60,300033SZ,2025-01-23,0.9957414865493774
61,300059SZ,2025-01-23,0.9986009001731873
62,300122SZ,2025-01-23,0.9965488314628601
63,300124SZ,2025-01-23,0.9633510112762451
64,300274SZ,2025-01-23,0.9977113008499146
65,300308SZ,2025-01-23,0.0056531550362706184
66,300316SZ,2025-01-23,0.009432786144316196
67,300347SZ,2025-01-23,0.00909173209220171
68,300394SZ,2025-01-23,0.022667286917567253
69,300408SZ,2025-01-23,0.0021895584650337696
70,300413SZ,2025-01-23,0.9989587068557739
71,300418SZ,2025-01-23,0.6898712515830994
72,300433SZ,2025-01-23,0.009486044757068157
73,300450SZ,2025-01-23,0.9794822335243225
74,300498SZ,2025-01-23,0.993561863899231
75,300502SZ,2025-01-23,0.028366826474666595
76,300628SZ,2025-01-23,0.008679751306772232
77,300661SZ,2025-01-23,0.9983140230178833
78,300750SZ,2025-01-23,0.31387168169021606
79,300759SZ,2025-01-23,0.15994518995285034
80,300760SZ,2025-01-23,0.9990359544754028
81,300782SZ,2025-01-23,0.08369610458612442
82,600000SS,2025-01-23,0.9974397420883179
83,600010SS,2025-01-23,0.9904215335845947
84,600011SS,2025-01-23,0.9127222895622253
85,600015SS,2025-01-23,0.9988880753517151
86,600016SS,2025-01-23,0.9971653819084167
87,600018SS,2025-01-23,0.9995248317718506
88,600019SS,2025-01-23,0.7606861591339111
89,600023SS,2025-01-23,0.9994134902954102
90,600025SS,2025-01-23,0.9929405450820923
91,600026SS,2025-01-23,0.04156952723860741
92,600028SS,2025-01-23,0.9260124564170837
93,600029SS,2025-01-23,0.003817927557975054
94,600031SS,2025-01-23,0.2513059675693512
95,600036SS,2025-01-23,0.9988947510719299
96,600048SS,2025-01-23,0.9577580094337463
97,600050SS,2025-01-23,0.9992743134498596
98,600061SS,2025-01-23,0.9995231628417969
99,600085SS,2025-01-23,0.9009214043617249
100,600089SS,2025-01-23,0.3148876130580902
101,600104SS,2025-01-23,0.9337425827980042
102,600111SS,2025-01-23,0.9993125200271606
103,600115SS,2025-01-23,0.0013140448136255145
104,600161SS,2025-01-23,0.9993953704833984
105,600183SS,2025-01-23,0.04648744314908981
106,600188SS,2025-01-23,0.97111976146698
107,600196SS,2025-01-23,0.6080834865570068
108,600219SS,2025-01-23,0.17453442513942719
109,600233SS,2025-01-23,0.997323751449585
110,600276SS,2025-01-23,0.004017846193164587
111,600309SS,2025-01-23,0.9974843263626099
112,600332SS,2025-01-23,0.9919371604919434
113,600346SS,2025-01-23,0.07471897453069687
114,600362SS,2025-01-23,0.0010346638737246394
115,600377SS,2025-01-23,0.982731282711029
116,600406SS,2025-01-23,0.002077971352264285
117,600415SS,2025-01-23,0.6667373776435852
118,600426SS,2025-01-23,0.9772738814353943
119,600436SS,2025-01-23,0.9932733774185181
120,600438SS,2025-01-23,0.449406236410141
121,600489SS,2025-01-23,0.051045846194028854
122,600519SS,2025-01-23,0.9533645510673523
123,600570SS,2025-01-23,0.9992744326591492
124,600585SS,2025-01-23,0.9968078136444092
125,600588SS,2025-01-23,0.9899351000785828
126,600600SS,2025-01-23,0.29126060009002686
127,600660SS,2025-01-23,0.0040268246084451675
128,600674SS,2025-01-23,0.44973304867744446
129,600741SS,2025-01-23,0.9938144683837891
130,600760SS,2025-01-23,0.9990772008895874
131,600795SS,2025-01-23,0.9987964630126953
132,600809SS,2025-01-23,0.9809015393257141
133,600875SS,2025-01-23,0.9983939528465271
134,600886SS,2025-01-23,0.930423378944397
135,600887SS,2025-01-23,0.8787526488304138
136,600926SS,2025-01-23,0.9988816380500793
137,600989SS,2025-01-23,0.0014771816786378622
138,601006SS,2025-01-23,0.9995729327201843
139,601009SS,2025-01-23,0.9936715364456177
140,601012SS,2025-01-23,0.4039284288883209
141,601021SS,2025-01-23,0.864096462726593
142,601058SS,2025-01-23,0.010957292281091213
143,601066SS,2025-01-23,0.9994437098503113
144,601088SS,2025-01-23,0.9963446259498596
145,601100SS,2025-01-23,0.039699532091617584
146,601117SS,2025-01-23,0.9886260628700256
147,601138SS,2025-01-23,0.3543921411037445
148,601166SS,2025-01-23,0.9992178678512573
149,601169SS,2025-01-23,0.9945565462112427
150,601186SS,2025-01-23,0.9991936087608337
151,601225SS,2025-01-23,0.9574174284934998
152,601229SS,2025-01-23,0.9966541528701782
153,601238SS,2025-01-23,0.002741636708378792
154,601288SS,2025-01-23,0.9942086935043335
155,601318SS,2025-01-23,0.9995468258857727
156,601319SS,2025-01-23,0.9984440207481384
157,601328SS,2025-01-23,0.9972033500671387
158,601336SS,2025-01-23,0.9996565580368042
159,601360SS,2025-01-23,0.05540663003921509
160,601390SS,2025-01-23,0.9992130994796753
161,601398SS,2025-01-23,0.9953599572181702
162,601600SS,2025-01-23,0.04835689067840576
163,601601SS,2025-01-23,0.9996127486228943
164,601607SS,2025-01-23,0.9973243474960327
165,601618SS,2025-01-23,0.9958309531211853
166,601628SS,2025-01-23,0.9995396137237549
167,601633SS,2025-01-23,0.8130208849906921
168,601658SS,2025-01-23,0.9963441491127014
169,601668SS,2025-01-23,0.999398946762085
170,601669SS,2025-01-23,0.9995442032814026
171,601688SS,2025-01-23,0.9995694756507874
172,601689SS,2025-01-23,0.7784610986709595
173,601698SS,2025-01-23,0.9976592063903809
174,601699SS,2025-01-23,0.7681284546852112
175,601766SS,2025-01-23,0.9969798922538757
176,601788SS,2025-01-23,0.9990993738174438
177,601799SS,2025-01-23,0.0016335058026015759
178,601800SS,2025-01-23,0.9995439648628235
179,601808SS,2025-01-23,0.7717640995979309
180,601816SS,2025-01-23,0.9948274493217468
181,601818SS,2025-01-23,0.9963261485099792
182,601838SS,2025-01-23,0.994436502456665
183,601857SS,2025-01-23,0.8944406509399414
184,601865SS,2025-01-23,0.026324491947889328
185,601872SS,2025-01-23,0.17837290465831757
186,601877SS,2025-01-23,0.9955930113792419
187,601878SS,2025-01-23,0.6850486993789673
188,601881SS,2025-01-23,0.999629020690918
189,601888SS,2025-01-23,0.9580062031745911
190,601899SS,2025-01-23,0.0018494873074814677
191,601901SS,2025-01-23,0.9987969398498535
192,601919SS,2025-01-23,0.9977350234985352
193,601939SS,2025-01-23,0.9948704242706299
194,601985SS,2025-01-23,0.996991753578186
195,601988SS,2025-01-23,0.9950163960456848
196,601998SS,2025-01-23,0.9959104061126709
197,603019SS,2025-01-23,0.0023115077055990696
198,603195SS,2025-01-23,0.0019163769902661443
199,603259SS,2025-01-23,0.26782917976379395
200,603260SS,2025-01-23,0.0024968297220766544
201,603288SS,2025-01-23,0.5795902013778687
202,603369SS,2025-01-23,0.9933983087539673
203,603501SS,2025-01-23,0.006369045469909906
204,603659SS,2025-01-23,0.5092220902442932
205,603799SS,2025-01-23,0.0007126551354303956
206,603806SS,2025-01-23,0.41109737753868103
207,603833SS,2025-01-23,0.008772455155849457
208,603986SS,2025-01-23,0.07439590245485306
209,603993SS,2025-01-23,0.9640229940414429
210,688008SS,2025-01-23,0.02340608276426792
211,688009SS,2025-01-23,0.9995369911193848
212,688012SS,2025-01-23,0.9984411597251892
213,688036SS,2025-01-23,0.004166046157479286
214,688111SS,2025-01-23,0.9988744854927063
215,688169SS,2025-01-23,0.0014193146489560604
216,688396SS,2025-01-23,0.9996174573898315
0,000001SZ,2025-01-24,0.9462077617645264
1,000002SZ,2025-01-24,0.9966201782226562
2,000157SZ,2025-01-24,0.9997153878211975
3,000166SZ,2025-01-24,0.00832306407392025
4,000333SZ,2025-01-24,0.0016013531712815166
5,000338SZ,2025-01-24,0.9906994700431824
6,000538SZ,2025-01-24,0.9995317459106445
7,000568SZ,2025-01-24,0.01872551627457142
8,000596SZ,2025-01-24,0.002299698768183589
9,000617SZ,2025-01-24,0.9988459348678589
10,000625SZ,2025-01-24,0.9938539266586304
11,000651SZ,2025-01-24,0.5245833396911621
12,000661SZ,2025-01-24,0.8421337604522705
13,000708SZ,2025-01-24,0.9996306896209717
14,000725SZ,2025-01-24,0.9926419854164124
15,000768SZ,2025-01-24,0.6099458336830139
16,000776SZ,2025-01-24,0.9964441657066345
17,000786SZ,2025-01-24,0.9981326460838318
18,000800SZ,2025-01-24,0.999259889125824
19,000807SZ,2025-01-24,0.22728407382965088
20,000858SZ,2025-01-24,0.0037064426578581333
21,000876SZ,2025-01-24,0.9987815022468567
22,000895SZ,2025-01-24,0.9990991353988647
23,000938SZ,2025-01-24,0.9992768168449402
24,000963SZ,2025-01-24,0.003836864372715354
25,000999SZ,2025-01-24,0.9996845722198486
26,001965SZ,2025-01-24,0.008058278821408749
27,002001SZ,2025-01-24,0.7494282722473145
28,002007SZ,2025-01-24,0.7857497930526733
29,002027SZ,2025-01-24,0.9975624084472656
30,002028SZ,2025-01-24,0.9988049268722534
31,002050SZ,2025-01-24,0.9966821074485779
32,002129SZ,2025-01-24,0.9997345805168152
33,002179SZ,2025-01-24,0.12684747576713562
34,002230SZ,2025-01-24,0.999466598033905
35,002236SZ,2025-01-24,0.9998406171798706
36,002241SZ,2025-01-24,0.9997640252113342
37,002271SZ,2025-01-24,0.02100287936627865
38,002304SZ,2025-01-24,0.9994553923606873
39,002311SZ,2025-01-24,0.9990911483764648
40,002371SZ,2025-01-24,0.0024183369241654873
41,002415SZ,2025-01-24,0.9997770190238953
42,002422SZ,2025-01-24,0.9865682125091553
43,002459SZ,2025-01-24,0.9980759620666504
44,002460SZ,2025-01-24,0.08916503936052322
45,002463SZ,2025-01-24,0.18787185847759247
46,002466SZ,2025-01-24,0.7790122628211975
47,002475SZ,2025-01-24,0.9995166063308716
48,002493SZ,2025-01-24,0.9228314757347107
49,002555SZ,2025-01-24,0.9997498393058777
50,002594SZ,2025-01-24,0.9993470311164856
51,002601SZ,2025-01-24,0.9994590878486633
52,002648SZ,2025-01-24,0.6477155089378357
53,002709SZ,2025-01-24,0.99982750415802
54,002714SZ,2025-01-24,0.9779391884803772
55,002916SZ,2025-01-24,0.07770068943500519
56,002920SZ,2025-01-24,0.9986525774002075
57,002938SZ,2025-01-24,0.9990763664245605
58,003816SZ,2025-01-24,0.9791640639305115
59,300014SZ,2025-01-24,0.05681542307138443
60,300033SZ,2025-01-24,0.9985072016716003
61,300059SZ,2025-01-24,0.9971532821655273
62,300122SZ,2025-01-24,0.5730224847793579
63,300124SZ,2025-01-24,0.9995343685150146
64,300274SZ,2025-01-24,0.851609468460083
65,300308SZ,2025-01-24,0.8837693929672241
66,300316SZ,2025-01-24,0.9994914531707764
67,300347SZ,2025-01-24,0.9973129630088806
68,300394SZ,2025-01-24,0.9761064648628235
69,300408SZ,2025-01-24,0.9996379613876343
70,300413SZ,2025-01-24,0.9996809959411621
71,300418SZ,2025-01-24,0.9982349872589111
72,300433SZ,2025-01-24,0.9984656572341919
73,300450SZ,2025-01-24,0.9997336268424988
74,300498SZ,2025-01-24,0.9996496438980103
75,300502SZ,2025-01-24,0.11679203808307648
76,300628SZ,2025-01-24,0.9957513809204102
77,300661SZ,2025-01-24,0.8421228528022766
78,300750SZ,2025-01-24,0.9996126294136047
79,300759SZ,2025-01-24,0.9996236562728882
80,300760SZ,2025-01-24,0.9308671355247498
81,300782SZ,2025-01-24,0.8336948156356812
82,600000SS,2025-01-24,0.9893813133239746
83,600010SS,2025-01-24,0.9997228980064392
84,600011SS,2025-01-24,0.7492347955703735
85,600015SS,2025-01-24,0.002858610125258565
86,600016SS,2025-01-24,0.006962677463889122
87,600018SS,2025-01-24,0.8029624223709106
88,600019SS,2025-01-24,0.9987795948982239
89,600023SS,2025-01-24,0.004155061673372984
90,600025SS,2025-01-24,0.005477382801473141
91,600026SS,2025-01-24,0.017709245905280113
92,600028SS,2025-01-24,0.786899745464325
93,600029SS,2025-01-24,0.9993181228637695
94,600031SS,2025-01-24,0.9983065128326416
95,600036SS,2025-01-24,0.9991005659103394
96,600048SS,2025-01-24,0.5670992732048035
97,600050SS,2025-01-24,0.9998289346694946
98,600061SS,2025-01-24,0.9984258413314819
99,600085SS,2025-01-24,0.8895136117935181
100,600089SS,2025-01-24,0.995938777923584
101,600104SS,2025-01-24,0.9991928935050964
102,600111SS,2025-01-24,0.9996161460876465
103,600115SS,2025-01-24,0.9991887211799622
104,600161SS,2025-01-24,0.03407520428299904
105,600183SS,2025-01-24,0.9668256640434265
106,600188SS,2025-01-24,0.999140739440918
107,600196SS,2025-01-24,0.9976766705513
108,600219SS,2025-01-24,0.9780665636062622
109,600233SS,2025-01-24,0.9997110962867737
110,600276SS,2025-01-24,0.9996974468231201
111,600309SS,2025-01-24,0.6185674071311951
112,600332SS,2025-01-24,0.258922278881073
113,600346SS,2025-01-24,0.9918787479400635
114,600362SS,2025-01-24,0.9995204210281372
115,600377SS,2025-01-24,0.004809595178812742
116,600406SS,2025-01-24,0.9993807077407837
117,600415SS,2025-01-24,0.9998501539230347
118,600426SS,2025-01-24,0.017244603484869003
119,600436SS,2025-01-24,0.004794809501618147
120,600438SS,2025-01-24,0.9997885823249817
121,600489SS,2025-01-24,0.9567905068397522
122,600519SS,2025-01-24,0.09299810230731964
123,600570SS,2025-01-24,0.9990121126174927
124,600585SS,2025-01-24,0.0733395367860794
125,600588SS,2025-01-24,0.9950588941574097
126,600600SS,2025-01-24,0.707251250743866
127,600660SS,2025-01-24,0.9975681900978088
128,600674SS,2025-01-24,0.33522164821624756
129,600741SS,2025-01-24,0.9998382329940796
130,600760SS,2025-01-24,0.050596438348293304
131,600795SS,2025-01-24,0.0024624094367027283
132,600809SS,2025-01-24,0.0025262017734348774
133,600875SS,2025-01-24,0.9995598196983337
134,600886SS,2025-01-24,0.002529358956962824
135,600887SS,2025-01-24,0.9825846552848816
136,600926SS,2025-01-24,0.9715059399604797
137,600989SS,2025-01-24,0.002022683620452881
138,601006SS,2025-01-24,0.9989829659461975
139,601009SS,2025-01-24,0.009959778748452663
140,601012SS,2025-01-24,0.9997221827507019
141,601021SS,2025-01-24,0.9985842704772949
142,601058SS,2025-01-24,0.9983812570571899
143,601066SS,2025-01-24,0.9941427111625671
144,601088SS,2025-01-24,0.9960397481918335
145,601100SS,2025-01-24,0.9408637881278992
146,601117SS,2025-01-24,0.9988370537757874
147,601138SS,2025-01-24,0.9801616072654724
148,601166SS,2025-01-24,0.9952725768089294
149,601169SS,2025-01-24,0.3095656633377075
150,601186SS,2025-01-24,0.9580392837524414
151,601225SS,2025-01-24,0.9996987581253052
152,601229SS,2025-01-24,0.03240298107266426
153,601238SS,2025-01-24,0.9998462200164795
154,601288SS,2025-01-24,0.0007168114534579217
155,601318SS,2025-01-24,0.9984267950057983
156,601319SS,2025-01-24,0.9963544607162476
157,601328SS,2025-01-24,0.0012016177643090487
158,601336SS,2025-01-24,0.9925464987754822
159,601360SS,2025-01-24,0.9997205138206482
160,601390SS,2025-01-24,0.9811570048332214
161,601398SS,2025-01-24,0.6277007460594177
162,601600SS,2025-01-24,0.9995144605636597
163,601601SS,2025-01-24,0.9992266893386841
164,601607SS,2025-01-24,0.9683029651641846
165,601618SS,2025-01-24,0.5662157535552979
166,601628SS,2025-01-24,0.42708879709243774
167,601633SS,2025-01-24,0.04084138944745064
168,601658SS,2025-01-24,0.11303834617137909
169,601668SS,2025-01-24,0.9660481810569763
170,601669SS,2025-01-24,0.9996718168258667
171,601688SS,2025-01-24,0.998927652835846
172,601689SS,2025-01-24,0.9779450297355652
173,601698SS,2025-01-24,0.999054491519928
174,601699SS,2025-01-24,0.8006689548492432
175,601766SS,2025-01-24,0.9997015595436096
176,601788SS,2025-01-24,0.9998596906661987
177,601799SS,2025-01-24,0.8037097454071045
178,601800SS,2025-01-24,0.5481006503105164
179,601808SS,2025-01-24,0.043873131275177
180,601816SS,2025-01-24,0.9995494484901428
181,601818SS,2025-01-24,0.4811438322067261
182,601838SS,2025-01-24,0.9983893632888794
183,601857SS,2025-01-24,0.11972486972808838
184,601865SS,2025-01-24,0.9994820952415466
185,601872SS,2025-01-24,0.2758261561393738
186,601877SS,2025-01-24,0.9997686743736267
187,601878SS,2025-01-24,0.9987461566925049
188,601881SS,2025-01-24,0.9998466968536377
189,601888SS,2025-01-24,0.9995494484901428
190,601899SS,2025-01-24,0.9955001473426819
191,601901SS,2025-01-24,0.9912750720977783
192,601919SS,2025-01-24,0.01357597392052412
193,601939SS,2025-01-24,0.023013586178421974
194,601985SS,2025-01-24,0.8626927733421326
195,601988SS,2025-01-24,0.0008261189796030521
196,601998SS,2025-01-24,0.001738393446430564
197,603019SS,2025-01-24,0.9998682737350464
198,603195SS,2025-01-24,0.9996670484542847
199,603259SS,2025-01-24,0.9996967315673828
200,603260SS,2025-01-24,0.9507646560668945
201,603288SS,2025-01-24,0.45597711205482483
202,603369SS,2025-01-24,0.9961333274841309
203,603501SS,2025-01-24,0.9968006610870361
204,603659SS,2025-01-24,0.9997914433479309
205,603799SS,2025-01-24,0.9976372718811035
206,603806SS,2025-01-24,0.9993984699249268
207,603833SS,2025-01-24,0.9993150234222412
208,603986SS,2025-01-24,0.9840733408927917
209,603993SS,2025-01-24,0.9977332353591919
210,688008SS,2025-01-24,0.9961776733398438
211,688009SS,2025-01-24,0.9996849298477173
212,688012SS,2025-01-24,0.6940373778343201
213,688036SS,2025-01-24,0.9997547268867493
214,688111SS,2025-01-24,0.9997442364692688
215,688169SS,2025-01-24,0.022715147584676743
216,688396SS,2025-01-24,0.005206806119531393
0,000001SZ,2025-01-27,0.9994994401931763
1,000002SZ,2025-01-27,0.032378774136304855
2,000157SZ,2025-01-27,0.9985870122909546
3,000166SZ,2025-01-27,0.005001315847039223
4,000333SZ,2025-01-27,0.9966102242469788
5,000338SZ,2025-01-27,0.8490237593650818
6,000538SZ,2025-01-27,0.9993441700935364
7,000568SZ,2025-01-27,0.9899027347564697
8,000596SZ,2025-01-27,0.8668030500411987
9,000617SZ,2025-01-27,0.0027157138101756573
10,000625SZ,2025-01-27,0.005359189584851265
11,000651SZ,2025-01-27,0.9946938157081604
12,000661SZ,2025-01-27,0.3069710433483124
13,000708SZ,2025-01-27,0.9994710087776184
14,000725SZ,2025-01-27,0.05785311385989189
15,000768SZ,2025-01-27,0.6649856567382812
16,000776SZ,2025-01-27,0.005661819130182266
17,000786SZ,2025-01-27,0.9986383318901062
18,000800SZ,2025-01-27,0.0014416647609323263
19,000807SZ,2025-01-27,0.9995002746582031
20,000858SZ,2025-01-27,0.4485045373439789
21,000876SZ,2025-01-27,0.99944669008255
22,000895SZ,2025-01-27,0.9995192289352417
23,000938SZ,2025-01-27,0.005469367839396
24,000963SZ,2025-01-27,0.9994803071022034
25,000999SZ,2025-01-27,0.9281463623046875
26,001965SZ,2025-01-27,0.9965561628341675
27,002001SZ,2025-01-27,0.7794674038887024
28,002007SZ,2025-01-27,0.9933096170425415
29,002027SZ,2025-01-27,0.9994356036186218
30,002028SZ,2025-01-27,0.6978487372398376
31,002050SZ,2025-01-27,0.036388758569955826
32,002129SZ,2025-01-27,0.0025190580636262894
33,002179SZ,2025-01-27,0.001616837689653039
34,002230SZ,2025-01-27,0.9991589784622192
35,002236SZ,2025-01-27,0.0032370216213166714
36,002241SZ,2025-01-27,0.38229164481163025
37,002271SZ,2025-01-27,0.9986411929130554
38,002304SZ,2025-01-27,0.999078631401062
39,002311SZ,2025-01-27,0.016404880210757256
40,002371SZ,2025-01-27,0.01025168877094984
41,002415SZ,2025-01-27,0.9980699419975281
42,002422SZ,2025-01-27,0.79923015832901
43,002459SZ,2025-01-27,0.004023177549242973
44,002460SZ,2025-01-27,0.005738511681556702
45,002463SZ,2025-01-27,0.007329093758016825
46,002466SZ,2025-01-27,0.02619205042719841
47,002475SZ,2025-01-27,0.005335729569196701
48,002493SZ,2025-01-27,0.9994595646858215
49,002555SZ,2025-01-27,0.007100522052496672
50,002594SZ,2025-01-27,0.0009917619172483683
51,002601SZ,2025-01-27,0.9992552399635315
52,002648SZ,2025-01-27,0.999248206615448
53,002709SZ,2025-01-27,0.001025995472446084
54,002714SZ,2025-01-27,0.9992764592170715
55,002916SZ,2025-01-27,0.009163320995867252
56,002920SZ,2025-01-27,0.003276105737313628
57,002938SZ,2025-01-27,0.019929980859160423
58,003816SZ,2025-01-27,0.9992793202400208
59,300014SZ,2025-01-27,0.02515416406095028
60,300033SZ,2025-01-27,0.0023744928184896708
61,300059SZ,2025-01-27,0.005743748042732477
62,300122SZ,2025-01-27,0.0043660718947649
63,300124SZ,2025-01-27,0.00460208673030138
64,300274SZ,2025-01-27,0.0016178542282432318
65,300308SZ,2025-01-27,0.005070650950074196
66,300316SZ,2025-01-27,0.009192460216581821
67,300347SZ,2025-01-27,0.7734049558639526
68,300394SZ,2025-01-27,0.009221795946359634
69,300408SZ,2025-01-27,0.00576781015843153
70,300413SZ,2025-01-27,0.030274732038378716
71,300418SZ,2025-01-27,0.9979275465011597
72,300433SZ,2025-01-27,0.10894741863012314
73,300450SZ,2025-01-27,0.001343190553598106
74,300498SZ,2025-01-27,0.9992029070854187
75,300502SZ,2025-01-27,0.015225368551909924
76,300628SZ,2025-01-27,0.3314094841480255
77,300661SZ,2025-01-27,0.01878049038350582
78,300750SZ,2025-01-27,0.001199835678562522
79,300759SZ,2025-01-27,0.0027294347528368235
80,300760SZ,2025-01-27,0.0056399451568722725
81,300782SZ,2025-01-27,0.003100193338468671
82,600000SS,2025-01-27,0.9991393089294434
83,600010SS,2025-01-27,0.0010361849563196301
84,600011SS,2025-01-27,0.999488115310669
85,600015SS,2025-01-27,0.9992048144340515
86,600016SS,2025-01-27,0.9992066025733948
87,600018SS,2025-01-27,0.9988013505935669
88,600019SS,2025-01-27,0.9994378685951233
89,600023SS,2025-01-27,0.9995026588439941
90,600025SS,2025-01-27,0.9994712471961975
91,600026SS,2025-01-27,0.002082681283354759
92,600028SS,2025-01-27,0.9102563858032227
93,600029SS,2025-01-27,0.0012406848836690187
94,600031SS,2025-01-27,0.031257908791303635
95,600036SS,2025-01-27,0.9320908784866333
96,600048SS,2025-01-27,0.003200752893462777
97,600050SS,2025-01-27,0.9990664124488831
98,600061SS,2025-01-27,0.005348179489374161
99,600085SS,2025-01-27,0.9949159622192383
100,600089SS,2025-01-27,0.011148082092404366
101,600104SS,2025-01-27,0.9975988268852234
102,600111SS,2025-01-27,0.0013546706177294254
103,600115SS,2025-01-27,0.7401403784751892
104,600161SS,2025-01-27,0.9988287091255188
105,600183SS,2025-01-27,0.11971825361251831
106,600188SS,2025-01-27,0.9954565763473511
107,600196SS,2025-01-27,0.7949837446212769
108,600219SS,2025-01-27,0.9980759620666504
109,600233SS,2025-01-27,0.9990146160125732
110,600276SS,2025-01-27,0.7318978905677795
111,600309SS,2025-01-27,0.9992464780807495
112,600332SS,2025-01-27,0.9977989792823792
113,600346SS,2025-01-27,0.9993653893470764
114,600362SS,2025-01-27,0.2745777666568756
115,600377SS,2025-01-27,0.9958627223968506
116,600406SS,2025-01-27,0.00589000154286623
117,600415SS,2025-01-27,0.0018148040398955345
118,600426SS,2025-01-27,0.9995006322860718
119,600436SS,2025-01-27,0.9908843636512756
120,600438SS,2025-01-27,0.002308678813278675
121,600489SS,2025-01-27,0.44149360060691833
122,600519SS,2025-01-27,0.0523272380232811
123,600570SS,2025-01-27,0.0019759940914809704
124,600585SS,2025-01-27,0.9975849390029907
125,600588SS,2025-01-27,0.8504044413566589
126,600600SS,2025-01-27,0.9002549648284912
127,600660SS,2025-01-27,0.9532699584960938
128,600674SS,2025-01-27,0.9995194673538208
129,600741SS,2025-01-27,0.9985572695732117
130,600760SS,2025-01-27,0.007156185805797577
131,600795SS,2025-01-27,0.9958593249320984
132,600809SS,2025-01-27,0.001966193551197648
133,600875SS,2025-01-27,0.007771934848278761
134,600886SS,2025-01-27,0.9912694692611694
135,600887SS,2025-01-27,0.9952834248542786
136,600926SS,2025-01-27,0.9994677901268005
137,600989SS,2025-01-27,0.994428277015686
138,601006SS,2025-01-27,0.9995813965797424
139,601009SS,2025-01-27,0.9965683221817017
140,601012SS,2025-01-27,0.0014627109048888087
