,code,dt,score
62,300122SZ,2024-10-30,-0.02184392511844635
63,300124SZ,2024-10-30,-0.02054434083402157
64,300274SZ,2024-10-30,0.004405247047543526
65,300308SZ,2024-10-30,-0.019410060718655586
66,300316SZ,2024-10-30,0.0069410596042871475
67,300347SZ,2024-10-30,-0.047192059457302094
68,300394SZ,2024-10-30,-0.004118453711271286
69,300408SZ,2024-10-30,-0.009838846512138844
70,300413SZ,2024-10-30,0.00523882731795311
71,300418SZ,2024-10-30,-0.009059594944119453
72,300433SZ,2024-10-30,-0.0038843811489641666
73,300450SZ,2024-10-30,-0.02849050611257553
74,300498SZ,2024-10-30,0.008513004519045353
75,300502SZ,2024-10-30,-0.004376328084617853
76,300628SZ,2024-10-30,-0.014873376116156578
77,300661SZ,2024-10-30,-0.03274734318256378
78,300750SZ,2024-10-30,-0.010636777617037296
79,300759SZ,2024-10-30,0.0012641435023397207
80,300760SZ,2024-10-30,0.0002196826972067356
81,300782SZ,2024-10-30,-0.04271640628576279
82,600000SS,2024-10-30,-0.006824334617704153
83,600010SS,2024-10-30,0.01687016524374485
84,600011SS,2024-10-30,-0.026801325380802155
85,600015SS,2024-10-30,-0.013847285881638527
86,600016SS,2024-10-30,-0.018001306802034378
87,600018SS,2024-10-30,-0.007602707017213106
88,600019SS,2024-10-30,-0.023117363452911377
89,600023SS,2024-10-30,-0.021764731034636497
90,600025SS,2024-10-30,-0.011625705286860466
91,600026SS,2024-10-30,0.0016873429995030165
92,600028SS,2024-10-30,-0.0035186063032597303
93,600029SS,2024-10-30,0.01813570410013199
94,600031SS,2024-10-30,-0.01535299327224493
95,600036SS,2024-10-30,-0.022453585639595985
96,600048SS,2024-10-30,0.012839550152420998
97,600050SS,2024-10-30,-0.010314485989511013
98,600061SS,2024-10-30,-0.008964816108345985
99,600085SS,2024-10-30,0.026196522638201714
100,600089SS,2024-10-30,-0.009780813939869404
101,600104SS,2024-10-30,-0.008741047233343124
102,600111SS,2024-10-30,0.016853854060173035
103,600115SS,2024-10-30,0.012415516190230846
104,600161SS,2024-10-30,-0.008668080903589725
105,600183SS,2024-10-30,-0.0013813246041536331
106,600188SS,2024-10-30,-0.005966268479824066
107,600196SS,2024-10-30,0.029407816007733345
108,600219SS,2024-10-30,-0.027136050164699554
109,600233SS,2024-10-30,-0.014649721793830395
110,600276SS,2024-10-30,-0.017990557476878166
111,600309SS,2024-10-30,-0.008948119357228279
112,600332SS,2024-10-30,0.0024541725870221853
113,600346SS,2024-10-30,-0.00936080701649189
114,600362SS,2024-10-30,-0.037448443472385406
115,600377SS,2024-10-30,-0.010769601911306381
116,600406SS,2024-10-30,-0.006190699525177479
117,600415SS,2024-10-30,0.00343521311879158
118,600426SS,2024-10-30,-0.014827321283519268
119,600436SS,2024-10-30,-0.006385713815689087
120,600438SS,2024-10-30,-0.0005369013524614275
121,600489SS,2024-10-30,0.0294437725096941
122,600519SS,2024-10-30,-0.002014678902924061
123,600570SS,2024-10-30,0.005891413893550634
124,600585SS,2024-10-30,0.01944119483232498
125,600588SS,2024-10-30,0.0008882775437086821
126,600600SS,2024-10-30,-0.025685109198093414
127,600660SS,2024-10-30,0.0021797369699925184
128,600674SS,2024-10-30,-0.002711869776248932
129,600741SS,2024-10-30,-0.02731243707239628
130,600760SS,2024-10-30,-0.0008395249606110156
131,600795SS,2024-10-30,0.000458489143056795
132,600809SS,2024-10-30,-0.013857221230864525
133,600875SS,2024-10-30,-0.0038823112845420837
134,600886SS,2024-10-30,-0.018589256331324577
135,600887SS,2024-10-30,-0.002969335997477174
136,600926SS,2024-10-30,-0.01876852847635746
137,600989SS,2024-10-30,-0.012464423663914204
138,601006SS,2024-10-30,-0.012620213441550732
139,601009SS,2024-10-30,-0.015815498307347298
140,601012SS,2024-10-30,0.00294955144636333
141,601021SS,2024-10-30,0.014370525255799294
142,601058SS,2024-10-30,-4.357798025012016e-05
143,601066SS,2024-10-30,-0.005971992388367653
144,601088SS,2024-10-30,-0.021462131291627884
145,601100SS,2024-10-30,-0.017373312264680862
146,601117SS,2024-10-30,-0.0008496232330799103
147,601138SS,2024-10-30,-0.0031848112121224403
148,601166SS,2024-10-30,-0.019975043833255768
149,601169SS,2024-10-30,-0.016558058559894562
150,601186SS,2024-10-30,-0.009213383309543133
151,601225SS,2024-10-30,-0.021826868876814842
152,601229SS,2024-10-30,-0.028812874108552933
153,601238SS,2024-10-30,0.004792357794940472
154,601288SS,2024-10-30,-0.018571246415376663
155,601318SS,2024-10-30,-0.026036618277430534
156,601319SS,2024-10-30,-0.026056865230202675
157,601328SS,2024-10-30,-0.006130653899163008
158,601336SS,2024-10-30,-0.025633156299591064
159,601360SS,2024-10-30,0.024512559175491333
160,601390SS,2024-10-30,-0.012132017873227596
161,601398SS,2024-10-30,-0.008336084894835949
162,601600SS,2024-10-30,-0.07822033762931824
163,601601SS,2024-10-30,-0.02526836283504963
164,601607SS,2024-10-30,-0.04464671388268471
165,601618SS,2024-10-30,0.02237127535045147
166,601628SS,2024-10-30,-0.02313242293894291
167,601633SS,2024-10-30,-0.008000812493264675
168,601658SS,2024-10-30,-0.02397647686302662
169,601668SS,2024-10-30,-0.00849552545696497
170,601669SS,2024-10-30,-0.017445513978600502
171,601688SS,2024-10-30,0.02875063195824623
172,601689SS,2024-10-30,-0.005310615058988333
173,601698SS,2024-10-30,-0.004259159788489342
174,601699SS,2024-10-30,-0.031524814665317535
175,601766SS,2024-10-30,0.013938532210886478
176,601788SS,2024-10-30,-0.009461396373808384
177,601799SS,2024-10-30,-0.014976497739553452
178,601800SS,2024-10-30,0.00519656902179122
179,601808SS,2024-10-30,-0.024563560262322426
180,601816SS,2024-10-30,0.009917198680341244
181,601818SS,2024-10-30,-0.014426921494305134
182,601838SS,2024-10-30,-0.013647271320223808
183,601857SS,2024-10-30,-0.01180532667785883
184,601865SS,2024-10-30,-0.000994746689684689
185,601872SS,2024-10-30,-0.0023975432850420475
186,601877SS,2024-10-30,0.005793060176074505
187,601878SS,2024-10-30,0.0028152945451438427
188,601881SS,2024-10-30,-0.027138488367199898
189,601888SS,2024-10-30,-0.021717455238103867
190,601899SS,2024-10-30,-0.011012714356184006
191,601901SS,2024-10-30,0.002959184581413865
192,601919SS,2024-10-30,-0.02119261957705021
193,601939SS,2024-10-30,-0.030444739386439323
194,601985SS,2024-10-30,-0.03215480595827103
195,601988SS,2024-10-30,-0.01537245325744152
196,601998SS,2024-10-30,-0.012843271717429161
197,603019SS,2024-10-30,-0.00490215327590704
198,603195SS,2024-10-30,-0.007705322466790676
199,603259SS,2024-10-30,-0.013454273343086243
200,603260SS,2024-10-30,-0.000246979296207428
201,603288SS,2024-10-30,-0.011797165498137474
202,603369SS,2024-10-30,-0.027779029682278633
203,603501SS,2024-10-30,-0.02480684407055378
204,603659SS,2024-10-30,-0.0005906023434363306
205,603799SS,2024-10-30,-0.0026458303909748793
206,603806SS,2024-10-30,0.0012461410369724035
207,603833SS,2024-10-30,-0.005443161353468895
208,603986SS,2024-10-30,0.012619736604392529
209,603993SS,2024-10-30,0.009088986553251743
210,688008SS,2024-10-30,0.022780243307352066
211,688009SS,2024-10-30,-0.0009453135426156223
212,688012SS,2024-10-30,0.012548173777759075
213,688036SS,2024-10-30,0.009514005854725838
214,688111SS,2024-10-30,-0.010474194772541523
215,688169SS,2024-10-30,-0.008668013848364353
216,688396SS,2024-10-30,-0.027577724307775497
0,000001SZ,2024-10-31,0.0004679960838984698
1,000002SZ,2024-10-31,0.019509360194206238
2,000157SZ,2024-10-31,0.0309193916618824
3,000166SZ,2024-10-31,0.027909791097044945
4,000333SZ,2024-10-31,-0.028247857466340065
5,000338SZ,2024-10-31,-0.031359534710645676
6,000538SZ,2024-10-31,-0.0300739835947752
7,000568SZ,2024-10-31,-0.012620103545486927
8,000596SZ,2024-10-31,-0.0014337138272821903
9,000617SZ,2024-10-31,0.060575470328330994
10,000625SZ,2024-10-31,-0.0055722338147461414
11,000651SZ,2024-10-31,-0.051834333688020706
12,000661SZ,2024-10-31,-0.004815302789211273
13,000708SZ,2024-10-31,-0.012103893794119358
14,000725SZ,2024-10-31,0.032428957521915436
15,000768SZ,2024-10-31,-0.004929058253765106
16,000776SZ,2024-10-31,0.02938207797706127
17,000786SZ,2024-10-31,0.005020038224756718
18,000800SZ,2024-10-31,-0.003370421240106225
19,000807SZ,2024-10-31,-0.02043113298714161
20,000858SZ,2024-10-31,-0.015197433531284332
21,000876SZ,2024-10-31,-0.010060494765639305
22,000895SZ,2024-10-31,-0.03622375428676605
23,000938SZ,2024-10-31,0.057913120836019516
24,000963SZ,2024-10-31,-0.0162444356828928
25,000999SZ,2024-10-31,-0.027816636487841606
26,001965SZ,2024-10-31,-0.03332411125302315
27,002001SZ,2024-10-31,-0.03098250925540924
28,002007SZ,2024-10-31,-0.013340288773179054
29,002027SZ,2024-10-31,-0.005376885645091534
30,002028SZ,2024-10-31,-0.018994029611349106
31,002050SZ,2024-10-31,-0.03151313215494156
32,002129SZ,2024-10-31,0.01494526769965887
33,002179SZ,2024-10-31,-0.009679635986685753
34,002230SZ,2024-10-31,0.004828187637031078
35,002236SZ,2024-10-31,0.01800043322145939
36,002241SZ,2024-10-31,-0.018393168225884438
37,002271SZ,2024-10-31,0.05950041115283966
38,002304SZ,2024-10-31,-0.043470580130815506
39,002311SZ,2024-10-31,-0.018223484978079796
40,002371SZ,2024-10-31,0.008536356501281261
41,002415SZ,2024-10-31,-0.0056531080044806
42,002422SZ,2024-10-31,-0.010607427917420864
43,002459SZ,2024-10-31,0.022248638793826103
44,002460SZ,2024-10-31,0.028692904859781265
45,002463SZ,2024-10-31,-0.02140481024980545
46,002466SZ,2024-10-31,0.02843708172440529
47,002475SZ,2024-10-31,-0.028909236192703247
48,002493SZ,2024-10-31,-0.007717015687376261
49,002555SZ,2024-10-31,-0.032854191958904266
50,002594SZ,2024-10-31,-0.03732503578066826
51,002601SZ,2024-10-31,-0.029602568596601486
52,002648SZ,2024-10-31,-0.00507579930126667
53,002709SZ,2024-10-31,0.02796756848692894
54,002714SZ,2024-10-31,-0.008705079555511475
55,002916SZ,2024-10-31,5.1997601985931396e-05
56,002920SZ,2024-10-31,-0.006863905116915703
57,002938SZ,2024-10-31,0.020026860758662224
58,003816SZ,2024-10-31,0.005010881926864386
59,300014SZ,2024-10-31,0.017231998965144157
60,300033SZ,2024-10-31,0.044130582362413406
61,300059SZ,2024-10-31,0.06400851905345917
62,300122SZ,2024-10-31,-0.007310080341994762
63,300124SZ,2024-10-31,-0.010966015979647636
64,300274SZ,2024-10-31,-0.015825709328055382
65,300308SZ,2024-10-31,0.004017638508230448
66,300316SZ,2024-10-31,0.017680561169981956
67,300347SZ,2024-10-31,-0.01782209798693657
68,300394SZ,2024-10-31,-0.013165940530598164
69,300408SZ,2024-10-31,-0.0008552854415029287
70,300413SZ,2024-10-31,-0.001155465841293335
71,300418SZ,2024-10-31,-0.01483154296875
72,300433SZ,2024-10-31,-0.008364515379071236
73,300450SZ,2024-10-31,0.014955525286495686
74,300498SZ,2024-10-31,-0.014070757664740086
75,300502SZ,2024-10-31,-0.0073360358364880085
76,300628SZ,2024-10-31,-0.012168449349701405
77,300661SZ,2024-10-31,-0.007016991730779409
78,300750SZ,2024-10-31,-0.012934739701449871
79,300759SZ,2024-10-31,-0.01451519038528204
80,300760SZ,2024-10-31,-0.022001823410391808
81,300782SZ,2024-10-31,0.013470289297401905
82,600000SS,2024-10-31,-0.020448260009288788
83,600010SS,2024-10-31,0.006025476381182671
84,600011SS,2024-10-31,0.018749741837382317
85,600015SS,2024-10-31,0.0012887062039226294
86,600016SS,2024-10-31,-0.02775387093424797
87,600018SS,2024-10-31,-0.03515524044632912
88,600019SS,2024-10-31,-0.012288510799407959
89,600023SS,2024-10-31,0.0161714106798172
90,600025SS,2024-10-31,-0.008302326314151287
91,600026SS,2024-10-31,-0.010263832286000252
92,600028SS,2024-10-31,-0.008185716345906258
93,600029SS,2024-10-31,0.015195900574326515
94,600031SS,2024-10-31,0.04879284277558327
95,600036SS,2024-10-31,-0.026598576456308365
96,600048SS,2024-10-31,0.016833027824759483
97,600050SS,2024-10-31,-0.01620982028543949
98,600061SS,2024-10-31,0.048982180655002594
99,600085SS,2024-10-31,-0.00514229154214263
100,600089SS,2024-10-31,-0.001437269733287394
101,600104SS,2024-10-31,-0.03337376192212105
102,600111SS,2024-10-31,0.009103195741772652
103,600115SS,2024-10-31,0.010665321722626686
104,600161SS,2024-10-31,-0.019172241911292076
105,600183SS,2024-10-31,0.02098879963159561
106,600188SS,2024-10-31,-0.011443603783845901
107,600196SS,2024-10-31,-0.003803483210504055
108,600219SS,2024-10-31,-0.009025279432535172
109,600233SS,2024-10-31,-0.030997876077890396
110,600276SS,2024-10-31,-0.01858079433441162
111,600309SS,2024-10-31,-0.009455847553908825
112,600332SS,2024-10-31,-0.030981894582509995
113,600346SS,2024-10-31,-0.016473438590765
114,600362SS,2024-10-31,-0.029201066121459007
115,600377SS,2024-10-31,-0.0160256028175354
116,600406SS,2024-10-31,-0.031155500560998917
117,600415SS,2024-10-31,0.007103778421878815
118,600426SS,2024-10-31,-0.021645627915859222
119,600436SS,2024-10-31,-0.013836948201060295
120,600438SS,2024-10-31,0.008418384939432144
121,600489SS,2024-10-31,-0.0399119071662426
122,600519SS,2024-10-31,-0.009830131195485592
123,600570SS,2024-10-31,0.04503509774804115
124,600585SS,2024-10-31,-0.005740654189139605
125,600588SS,2024-10-31,-0.04195939004421234
126,600600SS,2024-10-31,-0.006030342075973749
127,600660SS,2024-10-31,-0.03999277576804161
128,600674SS,2024-10-31,-0.010845307260751724
129,600741SS,2024-10-31,-0.0323578305542469
130,600760SS,2024-10-31,-0.0243782140314579
131,600795SS,2024-10-31,-0.007322090212255716
132,600809SS,2024-10-31,0.005936227273195982
133,600875SS,2024-10-31,0.03685374557971954
134,600886SS,2024-10-31,-0.027968358248472214
135,600887SS,2024-10-31,0.047166381031274796
136,600926SS,2024-10-31,-0.009194528684020042
137,600989SS,2024-10-31,-0.018756495788693428
138,601006SS,2024-10-31,0.005832522641867399
139,601009SS,2024-10-31,0.013477277010679245
140,601012SS,2024-10-31,0.011512890458106995
141,601021SS,2024-10-31,-0.02791368030011654
142,601058SS,2024-10-31,-0.025162655860185623
143,601066SS,2024-10-31,0.0018851367058232427
144,601088SS,2024-10-31,-0.024721648544073105
145,601100SS,2024-10-31,-0.016522396355867386
146,601117SS,2024-10-31,-0.02054949477314949
147,601138SS,2024-10-31,-0.013918387703597546
148,601166SS,2024-10-31,-0.03569692373275757
149,601169SS,2024-10-31,-0.0006959176389500499
150,601186SS,2024-10-31,-0.009058013558387756
151,601225SS,2024-10-31,-0.010655947960913181
152,601229SS,2024-10-31,0.00018689781427383423
153,601238SS,2024-10-31,-0.04259363189339638
154,601288SS,2024-10-31,0.004421341698616743
155,601318SS,2024-10-31,-0.005740069318562746
156,601319SS,2024-10-31,-0.009407883509993553
157,601328SS,2024-10-31,-0.025334687903523445
158,601336SS,2024-10-31,0.003825583029538393
159,601360SS,2024-10-31,0.07343806326389313
160,601390SS,2024-10-31,-0.0016840354073792696
161,601398SS,2024-10-31,0.003882983233779669
162,601600SS,2024-10-31,-0.013767074793577194
163,601601SS,2024-10-31,-0.019751887768507004
164,601607SS,2024-10-31,-0.022949939593672752
165,601618SS,2024-10-31,0.011439276859164238
166,601628SS,2024-10-31,-0.022518763318657875
167,601633SS,2024-10-31,-0.014169000089168549
168,601658SS,2024-10-31,-0.02370191179215908
169,601668SS,2024-10-31,-0.006507812067866325
170,601669SS,2024-10-31,0.005929294973611832
171,601688SS,2024-10-31,0.02543719857931137
172,601689SS,2024-10-31,-0.03471701592206955
173,601698SS,2024-10-31,-0.014932140707969666
174,601699SS,2024-10-31,-0.05444548651576042
175,601766SS,2024-10-31,-0.008779045194387436
176,601788SS,2024-10-31,0.008460300974547863
177,601799SS,2024-10-31,0.006316004786640406
178,601800SS,2024-10-31,-0.0015320025850087404
179,601808SS,2024-10-31,-0.010984575375914574
180,601816SS,2024-10-31,-0.04036485403776169
181,601818SS,2024-10-31,0.021666768938302994
182,601838SS,2024-10-31,-0.012225491926074028
183,601857SS,2024-10-31,-0.0015809066826477647
184,601865SS,2024-10-31,0.006794939748942852
185,601872SS,2024-10-31,-0.01170093659311533
186,601877SS,2024-10-31,0.05044946074485779
187,601878SS,2024-10-31,0.02844078093767166
188,601881SS,2024-10-31,0.026802752166986465
189,601888SS,2024-10-31,-0.008600641041994095
190,601899SS,2024-10-31,-0.03324907273054123
191,601901SS,2024-10-31,0.0277964286506176
192,601919SS,2024-10-31,0.022313561290502548
193,601939SS,2024-10-31,-0.004590436816215515
194,601985SS,2024-10-31,-0.0011999051785096526
195,601988SS,2024-10-31,-0.0020158709958195686
196,601998SS,2024-10-31,-0.007209219038486481
197,603019SS,2024-10-31,0.04048747196793556
198,603195SS,2024-10-31,-0.01947867125272751
199,603259SS,2024-10-31,-0.0020320990588515997
200,603260SS,2024-10-31,-0.006652118172496557
201,603288SS,2024-10-31,-0.011356718838214874
202,603369SS,2024-10-31,-0.00881317537277937
203,603501SS,2024-10-31,0.0010525366524234414
204,603659SS,2024-10-31,0.006805057171732187
205,603799SS,2024-10-31,0.014514966867864132
206,603806SS,2024-10-31,0.004655718337744474
207,603833SS,2024-10-31,0.0107007110491395
208,603986SS,2024-10-31,0.03186545521020889
209,603993SS,2024-10-31,-0.026574352756142616
210,688008SS,2024-10-31,-0.027950022369623184
211,688009SS,2024-10-31,-0.002051080111414194
212,688012SS,2024-10-31,0.034166738390922546
213,688036SS,2024-10-31,-0.0010601907270029187
214,688111SS,2024-10-31,-0.010578097775578499
215,688169SS,2024-10-31,-0.07321060448884964
216,688396SS,2024-10-31,-0.0006559378234669566
0,000001SZ,2024-11-01,-0.004383294377475977
1,000002SZ,2024-11-01,-0.041822485625743866
2,000157SZ,2024-11-01,0.035880301147699356
3,000166SZ,2024-11-01,-0.019012825563549995
4,000333SZ,2024-11-01,0.00438988022506237
5,000338SZ,2024-11-01,0.01308035384863615
6,000538SZ,2024-11-01,0.009596418589353561
7,000568SZ,2024-11-01,0.005427023861557245
8,000596SZ,2024-11-01,0.011399023234844208
9,000617SZ,2024-11-01,-0.03582831472158432
10,000625SZ,2024-11-01,0.03641168773174286
11,000651SZ,2024-11-01,-0.012712621130049229
12,000661SZ,2024-11-01,-0.006655816454440355
13,000708SZ,2024-11-01,0.008054726757109165
14,000725SZ,2024-11-01,-0.051265183836221695
15,000768SZ,2024-11-01,-0.02839265763759613
16,000776SZ,2024-11-01,-0.026246145367622375
17,000786SZ,2024-11-01,-0.024801047518849373
18,000800SZ,2024-11-01,-0.028651893138885498
19,000807SZ,2024-11-01,0.04306307062506676
20,000858SZ,2024-11-01,0.0033255063463002443
21,000876SZ,2024-11-01,-0.0005905473954044282
22,000895SZ,2024-11-01,-0.00799208227545023
23,000938SZ,2024-11-01,-0.06940653175115585
24,000963SZ,2024-11-01,-0.011398052796721458
25,000999SZ,2024-11-01,0.016278399154543877
26,001965SZ,2024-11-01,0.02302085980772972
27,002001SZ,2024-11-01,0.04070108383893967
28,002007SZ,2024-11-01,-0.008175782859325409
29,002027SZ,2024-11-01,0.002017965540289879
30,002028SZ,2024-11-01,0.00818913709372282
31,002050SZ,2024-11-01,-0.018617823719978333
32,002129SZ,2024-11-01,-0.043197084218263626
33,002179SZ,2024-11-01,-0.019580606371164322
34,002230SZ,2024-11-01,-0.042941268533468246
35,002236SZ,2024-11-01,-0.03692849352955818
36,002241SZ,2024-11-01,-0.03141225501894951
37,002271SZ,2024-11-01,-0.019907740876078606
38,002304SZ,2024-11-01,-0.02172376587986946
39,002311SZ,2024-11-01,0.01358821801841259
40,002371SZ,2024-11-01,-0.015880078077316284
41,002415SZ,2024-11-01,-0.010320929810404778
42,002422SZ,2024-11-01,0.023356065154075623
43,002459SZ,2024-11-01,-0.03050771914422512
44,002460SZ,2024-11-01,0.0032706744968891144
45,002463SZ,2024-11-01,-0.04138966277241707
46,002466SZ,2024-11-01,0.005226259585469961
47,002475SZ,2024-11-01,-0.007578791584819555
48,002493SZ,2024-11-01,0.005522029474377632
49,002555SZ,2024-11-01,-0.04383113235235214
50,002594SZ,2024-11-01,-0.01787068136036396
51,002601SZ,2024-11-01,0.026287095621228218
52,002648SZ,2024-11-01,0.02803030237555504
53,002709SZ,2024-11-01,-0.02513660117983818
54,002714SZ,2024-11-01,0.007572459988296032
55,002916SZ,2024-11-01,-0.036991801112890244
56,002920SZ,2024-11-01,-0.02658604271709919
57,002938SZ,2024-11-01,-0.01676320470869541
58,003816SZ,2024-11-01,0.004932483192533255
59,300014SZ,2024-11-01,-0.025237951427698135
60,300033SZ,2024-11-01,-0.014660108834505081
61,300059SZ,2024-11-01,0.001977012725546956
62,300122SZ,2024-11-01,-0.010882190428674221
63,300124SZ,2024-11-01,-0.006185995414853096
64,300274SZ,2024-11-01,-0.037701092660427094
65,300308SZ,2024-11-01,-0.024510955438017845
66,300316SZ,2024-11-01,-0.04205009341239929
67,300347SZ,2024-11-01,-0.014844690449535847
68,300394SZ,2024-11-01,-0.023018479347229004
69,300408SZ,2024-11-01,-0.019358700141310692
70,300413SZ,2024-11-01,-0.025291524827480316
71,300418SZ,2024-11-01,-0.054966121912002563
72,300433SZ,2024-11-01,-0.02342425286769867
73,300450SZ,2024-11-01,-0.04090086743235588
74,300498SZ,2024-11-01,-0.011437115259468555
75,300502SZ,2024-11-01,-0.020597556605935097
76,300628SZ,2024-11-01,-0.01856575720012188
77,300661SZ,2024-11-01,-0.027686523273587227
78,300750SZ,2024-11-01,-0.004637551959604025
79,300759SZ,2024-11-01,-0.013223744928836823
80,300760SZ,2024-11-01,-0.007712431717664003
81,300782SZ,2024-11-01,-0.03510283678770065
82,600000SS,2024-11-01,0.00527047086507082
83,600010SS,2024-11-01,0.061564911156892776
84,600011SS,2024-11-01,-0.013681369833648205
85,600015SS,2024-11-01,0.0016113221645355225
86,600016SS,2024-11-01,-0.0028856226708739996
87,600018SS,2024-11-01,-0.0014049832243472338
88,600019SS,2024-11-01,0.019629281014204025
89,600023SS,2024-11-01,-0.030269620940089226
90,600025SS,2024-11-01,0.0019578535575419664
91,600026SS,2024-11-01,0.009447077289223671
92,600028SS,2024-11-01,0.010391317307949066
93,600029SS,2024-11-01,-0.00612291507422924
94,600031SS,2024-11-01,0.024989403784275055
95,600036SS,2024-11-01,0.01579052396118641
96,600048SS,2024-11-01,0.018049130216240883
97,600050SS,2024-11-01,0.02052868716418743
98,600061SS,2024-11-01,-0.01202060841023922
99,600085SS,2024-11-01,0.025057360529899597
100,600089SS,2024-11-01,-0.0114982221275568
101,600104SS,2024-11-01,-0.002949121640995145
102,600111SS,2024-11-01,0.07147616893053055
103,600115SS,2024-11-01,0.004191255196928978
104,600161SS,2024-11-01,-0.009449044242501259
105,600183SS,2024-11-01,0.032568011432886124
106,600188SS,2024-11-01,0.005679440684616566
107,600196SS,2024-11-01,-0.0018941169837489724
108,600219SS,2024-11-01,0.031161541119217873
109,600233SS,2024-11-01,0.006400509271770716
110,600276SS,2024-11-01,0.008716528303921223
111,600309SS,2024-11-01,0.005813912488520145
112,600332SS,2024-11-01,0.012899590656161308
113,600346SS,2024-11-01,0.004919617436826229
114,600362SS,2024-11-01,0.05609001964330673
115,600377SS,2024-11-01,0.021949755027890205
116,600406SS,2024-11-01,0.011353949084877968
117,600415SS,2024-11-01,-0.03614884242415428
118,600426SS,2024-11-01,0.03025222197175026
119,600436SS,2024-11-01,0.010114915668964386
120,600438SS,2024-11-01,-0.007580204866826534
121,600489SS,2024-11-01,-0.008608667179942131
122,600519SS,2024-11-01,-0.003969349432736635
123,600570SS,2024-11-01,-0.041318539530038834
124,600585SS,2024-11-01,0.007233112119138241
125,600588SS,2024-11-01,-0.038430940359830856
126,600600SS,2024-11-01,-0.0029761474579572678
127,600660SS,2024-11-01,-0.01135602593421936
128,600674SS,2024-11-01,0.025537999346852303
129,600741SS,2024-11-01,0.009762031026184559
130,600760SS,2024-11-01,-0.020345505326986313
131,600795SS,2024-11-01,0.010715659707784653
132,600809SS,2024-11-01,0.0167024377733469
133,600875SS,2024-11-01,-0.01878407783806324
134,600886SS,2024-11-01,0.025876296684145927
135,600887SS,2024-11-01,0.016631022095680237
136,600926SS,2024-11-01,0.005202853120863438
137,600989SS,2024-11-01,0.012636877596378326
138,601006SS,2024-11-01,0.01625341735780239
139,601009SS,2024-11-01,0.016252681612968445
140,601012SS,2024-11-01,-0.020810622721910477
141,601021SS,2024-11-01,0.004576973617076874
142,601058SS,2024-11-01,0.02174733392894268
143,601066SS,2024-11-01,-0.027258606627583504
144,601088SS,2024-11-01,0.030255209654569626
145,601100SS,2024-11-01,0.036575037986040115
146,601117SS,2024-11-01,0.024989886209368706
147,601138SS,2024-11-01,-0.009561668150126934
148,601166SS,2024-11-01,-0.009005825035274029
149,601169SS,2024-11-01,0.005474238656461239
150,601186SS,2024-11-01,0.03199750557541847
151,601225SS,2024-11-01,0.03189176693558693
152,601229SS,2024-11-01,0.029994314536452293
153,601238SS,2024-11-01,-0.01754807122051716
154,601288SS,2024-11-01,0.006331689190119505
155,601318SS,2024-11-01,-0.0020966585725545883
156,601319SS,2024-11-01,0.0029181488789618015
157,601328SS,2024-11-01,0.017509277909994125
158,601336SS,2024-11-01,-0.019342565909028053
159,601360SS,2024-11-01,-0.02978917583823204
160,601390SS,2024-11-01,0.02751881256699562
161,601398SS,2024-11-01,0.014445020817220211
162,601600SS,2024-11-01,0.0435640923678875
163,601601SS,2024-11-01,-0.0146390525624156
164,601607SS,2024-11-01,0.008368905633687973
165,601618SS,2024-11-01,0.026417212560772896
166,601628SS,2024-11-01,0.010037977248430252
167,601633SS,2024-11-01,-0.0021289940923452377
168,601658SS,2024-11-01,0.0028727524913847446
169,601668SS,2024-11-01,0.021005351096391678
170,601669SS,2024-11-01,0.027873747050762177
171,601688SS,2024-11-01,0.005606167484074831
172,601689SS,2024-11-01,-0.017852839082479477
173,601698SS,2024-11-01,-0.02839066833257675
174,601699SS,2024-11-01,-0.016769394278526306
175,601766SS,2024-11-01,0.02074275352060795
176,601788SS,2024-11-01,-0.027535071596503258
177,601799SS,2024-11-01,-0.011689780279994011
178,601800SS,2024-11-01,0.052230630069971085
179,601808SS,2024-11-01,0.02631174400448799
180,601816SS,2024-11-01,0.020381508395075798
181,601818SS,2024-11-01,-0.00858171097934246
182,601838SS,2024-11-01,0.0213935524225235
183,601857SS,2024-11-01,0.020509829744696617
184,601865SS,2024-11-01,-0.017169490456581116
185,601872SS,2024-11-01,0.02648523822426796
186,601877SS,2024-11-01,-0.00958163756877184
187,601878SS,2024-11-01,-0.034871526062488556
188,601881SS,2024-11-01,-0.026401842013001442
189,601888SS,2024-11-01,0.008457687683403492
190,601899SS,2024-11-01,0.04672739654779434
191,601901SS,2024-11-01,-0.03457407280802727
192,601919SS,2024-11-01,0.07285508513450623
193,601939SS,2024-11-01,0.03174464404582977
194,601985SS,2024-11-01,-0.009304726496338844
195,601988SS,2024-11-01,0.008293349295854568
196,601998SS,2024-11-01,0.01867131143808365
197,603019SS,2024-11-01,-0.008092226460576057
198,603195SS,2024-11-01,-0.0019524208037182689
199,603259SS,2024-11-01,-0.020337259396910667
200,603260SS,2024-11-01,-0.02494773268699646
201,603288SS,2024-11-01,0.0017956554656848311
202,603369SS,2024-11-01,0.010188565589487553
203,603501SS,2024-11-01,-0.027172032743692398
204,603659SS,2024-11-01,-0.019488979130983353
205,603799SS,2024-11-01,0.02350752055644989
206,603806SS,2024-11-01,-0.033590905368328094
207,603833SS,2024-11-01,-0.008947504684329033
208,603986SS,2024-11-01,-0.05807904899120331
