,code,dt,score
63,EXEL,2024-11-14,0.05117415636777878
64,EXPE,2024-11-14,0.05312296375632286
65,FANG,2024-11-14,0.04146498441696167
66,FAST,2024-11-14,0.053344182670116425
67,FITB,2024-11-14,0.05229702591896057
68,FLEX,2024-11-14,0.05315101146697998
69,FOLD,2024-11-14,0.04440898448228836
70,FOXA,2024-11-14,0.05126694217324257
71,FSLR,2024-11-14,0.044630952179431915
72,FTNT,2024-11-14,0.05025631934404373
73,FUTU,2024-11-14,0.04159047082066536
74,GEN,2024-11-14,0.05163028463721275
75,GERN,2024-11-14,0.04131215810775757
76,GEVO,2024-11-14,0.043633636087179184
77,GILD,2024-11-14,0.053095392882823944
78,GOOG,2024-11-14,0.05206838622689247
79,GOOGL,2024-11-14,0.05194961652159691
80,GPRO,2024-11-14,0.04998983070254326
81,GT,2024-11-14,0.051718100905418396
82,HBAN,2024-11-14,0.05146022513508797
83,HIVE,2024-11-14,0.052153415977954865
84,HON,2024-11-14,0.044113557785749435
85,HST,2024-11-14,0.04678891971707344
86,HUT,2024-11-14,0.05329715088009834
87,IBRX,2024-11-14,0.0424032062292099
88,INTC,2024-11-14,0.05227022245526314
89,IOVA,2024-11-14,0.041590481996536255
90,IQ,2024-11-14,0.04472440481185913
91,IRWD,2024-11-14,0.04953813552856445
92,JBLU,2024-11-14,0.04137635976076126
93,JD,2024-11-14,0.04787602648139
94,KDP,2024-11-14,0.041246674954891205
95,KHC,2024-11-14,0.04297380521893501
96,LBTYK,2024-11-14,0.17860157787799835
97,LRCX,2024-11-14,0.041773684322834015
98,LYFT,2024-11-14,0.05017751082777977
99,MAR,2024-11-14,0.05127181485295296
100,MARA,2024-11-14,0.04991496354341507
101,MAT,2024-11-14,0.0433746799826622
102,MCHP,2024-11-14,0.047815725207328796
103,MCRB,2024-11-14,0.044447772204875946
104,MDLZ,2024-11-14,0.043505292385816574
105,META,2024-11-14,0.041099466383457184
106,MGNI,2024-11-14,0.05316951498389244
107,MLCO,2024-11-14,0.0456751324236393
108,MNKD,2024-11-14,0.04900076985359192
109,MNST,2024-11-14,0.05195212736725807
110,MOMO,2024-11-14,0.042418643832206726
111,MRNA,2024-11-14,0.05295741930603981
112,MRVL,2024-11-14,0.05306952819228172
113,MSFT,2024-11-14,0.04144342243671417
114,MSTR,2024-11-14,0.05310751870274544
115,MTCH,2024-11-14,0.05011841282248497
116,MU,2024-11-14,0.04150988534092903
117,MVIS,2024-11-14,0.0436088927090168
118,NDAQ,2024-11-14,0.0533599853515625
119,NFLX,2024-11-14,0.05321487784385681
120,NKTR,2024-11-14,0.042664844542741776
121,NNDM,2024-11-14,0.04255538433790207
122,NTES,2024-11-14,0.04542582482099533
123,NTNX,2024-11-14,0.05242712050676346
124,NVAX,2024-11-14,0.04506056755781174
125,NVDA,2024-11-14,0.0512891449034214
126,NWL,2024-11-14,0.04887242615222931
127,NWSA,2024-11-14,0.052400246262550354
128,NXPI,2024-11-14,0.04389999434351921
129,OCGN,2024-11-14,0.05091677978634834
130,OKTA,2024-11-14,0.05001957342028618
131,ON,2024-11-14,0.04118592292070389
132,OPK,2024-11-14,0.049830153584480286
133,PAA,2024-11-14,0.04710126295685768
134,PACB,2024-11-14,0.04796178266406059
135,PAGP,2024-11-14,0.041568562388420105
136,PANW,2024-11-14,0.05118504539132118
137,PARA,2024-11-14,0.052264247089624405
138,PCAR,2024-11-14,0.05231332406401634
139,PDD,2024-11-14,0.0449594184756279
140,PENN,2024-11-14,0.05180967599153519
141,PEP,2024-11-14,0.042496457695961
142,PLUG,2024-11-14,0.46635857224464417
143,PTEN,2024-11-14,0.051305875182151794
144,PTON,2024-11-14,0.050935424864292145
145,PYPL,2024-11-14,0.050153698772192
146,QCOM,2024-11-14,0.04379577562212944
147,QUBT,2024-11-14,0.0527595654129982
148,QVCGA,2024-11-14,0.04682543873786926
149,RDFN,2024-11-14,0.045675359666347504
150,REAL,2024-11-14,0.052988775074481964
151,RIOT,2024-11-14,0.05278874561190605
152,ROKU,2024-11-14,0.041460342705249786
153,ROST,2024-11-14,0.04216122627258301
154,RUN,2024-11-14,0.04760505631566048
155,SABR,2024-11-14,0.04132324457168579
156,SAVA,2024-11-14,0.04216257482767105
157,SBUX,2024-11-14,0.04770965129137039
158,SFIX,2024-11-14,0.05266503989696503
159,SGMO,2024-11-14,0.051030319184064865
160,SIRI,2024-11-14,0.04133383184671402
161,SLM,2024-11-14,0.042117100208997726
162,SMCI,2024-11-14,0.043033916503190994
163,SNDL,2024-11-14,0.04242054000496864
164,SONO,2024-11-14,0.053106486797332764
165,STNE,2024-11-14,0.044710636138916016
166,STX,2024-11-14,0.042778924107551575
167,TCOM,2024-11-14,0.04333481192588806
168,TGTX,2024-11-14,0.05362461879849434
169,TIGR,2024-11-14,0.043530162423849106
170,TLRY,2024-11-14,0.044105999171733856
171,TMUS,2024-11-14,0.052668891847133636
172,TRIP,2024-11-14,0.04297523945569992
173,TSCO,2024-11-14,0.04157308489084244
174,TSLA,2024-11-14,0.0504358634352684
175,TTD,2024-11-14,0.05331125482916832
176,TXN,2024-11-14,0.05016544461250305
177,UAL,2024-11-14,0.05285850167274475
178,UNIT,2024-11-14,0.04929857701063156
179,VERU,2024-11-14,0.04370879381895065
180,VKTX,2024-11-14,0.042217180132865906
181,VLY,2024-11-14,0.05287681892514229
182,VOD,2024-11-14,0.04752141609787941
183,VTRS,2024-11-14,0.05151494964957237
184,VXRT,2024-11-14,0.043176233768463135
185,WBA,2024-11-14,0.04402320459485054
186,WBD,2024-11-14,0.053352490067481995
187,WDAY,2024-11-14,0.0524066723883152
188,WDC,2024-11-14,0.042084597051143646
189,WEN,2024-11-14,0.04342354089021683
190,WW,2024-11-14,0.04360447824001312
191,WYNN,2024-11-14,0.0490218810737133
192,XEL,2024-11-14,0.05232216790318489
193,XP,2024-11-14,0.044574350118637085
194,XRAY,2024-11-14,0.04962566867470741
195,XRX,2024-11-14,0.04223529249429703
196,Z,2024-11-14,0.05120477452874184
197,ZION,2024-11-14,0.052795927971601486
198,ZM,2024-11-14,0.053361669182777405
199,ZS,2024-11-14,0.05007940158247948
0,AAL,2024-11-15,0.16425608098506927
1,AAPL,2024-11-15,0.13713885843753815
2,ABUS,2024-11-15,0.16089695692062378
3,ADBE,2024-11-15,0.1588398516178131
4,ADI,2024-11-15,0.18119192123413086
5,ADMA,2024-11-15,0.1535038948059082
6,AEP,2024-11-15,0.16314220428466797
7,AGNC,2024-11-15,0.13658444583415985
8,AKBA,2024-11-15,0.16016104817390442
9,ALT,2024-11-15,0.18243439495563507
10,AMAT,2024-11-15,0.06552665680646896
11,AMD,2024-11-15,0.15082092583179474
12,AMGN,2024-11-15,0.21777012944221497
13,AMZN,2024-11-15,0.1619001030921936
14,APA,2024-11-15,0.14832372963428497
15,APPS,2024-11-15,0.2174629271030426
16,ARCC,2024-11-15,0.1308942586183548
17,ARDX,2024-11-15,0.21392180025577545
18,ATER,2024-11-15,0.14700596034526825
19,ATOS,2024-11-15,0.08427100628614426
20,AUPH,2024-11-15,0.15938299894332886
21,AVGO,2024-11-15,0.14828361570835114
22,AZN,2024-11-15,0.14677827060222626
23,BCRX,2024-11-15,0.15612834692001343
24,BGC,2024-11-15,0.16452208161354065
25,BIDU,2024-11-15,0.18637315928936005
26,BILI,2024-11-15,0.17400160431861877
27,BKR,2024-11-15,0.1595410704612732
28,BLDP,2024-11-15,0.18754085898399353
29,BLNK,2024-11-15,0.1939660608768463
30,BYND,2024-11-15,0.18670111894607544
31,CAN,2024-11-15,0.1621956080198288
32,CELH,2024-11-15,0.1832050234079361
33,CG,2024-11-15,0.1685972660779953
34,CGC,2024-11-15,0.16320005059242249
35,CHRD,2024-11-15,0.09523072093725204
36,CLNE,2024-11-15,0.08639104664325714
37,CMCSA,2024-11-15,0.167204812169075
38,COMM,2024-11-15,0.17302164435386658
39,COST,2024-11-15,0.16661104559898376
40,CPB,2024-11-15,0.17306959629058838
41,CPRT,2024-11-15,0.1585197001695633
42,CRON,2024-11-15,0.15148119628429413
43,CRWD,2024-11-15,0.1644602119922638
44,CSCO,2024-11-15,0.16593362390995026
45,CSGP,2024-11-15,0.13334012031555176
46,CSX,2024-11-15,0.16327176988124847
47,CTSH,2024-11-15,0.1545286923646927
48,CZR,2024-11-15,0.1479077935218811
49,DBX,2024-11-15,0.15698330104351044
50,DDOG,2024-11-15,0.1084744855761528
51,DKNG,2024-11-15,0.1620393842458725
52,DLTR,2024-11-15,0.133205384016037
53,DOCU,2024-11-15,0.16804909706115723
54,DVAX,2024-11-15,0.15852388739585876
55,DXCM,2024-11-15,0.11081022769212723
56,EA,2024-11-15,0.15441401302814484
57,EBAY,2024-11-15,0.13702824711799622
58,ENPH,2024-11-15,0.16781871020793915
59,ERIC,2024-11-15,0.17148028314113617
60,ESPR,2024-11-15,0.1809796541929245
61,ETSY,2024-11-15,0.158304363489151
62,EXC,2024-11-15,0.1428510844707489
63,EXEL,2024-11-15,0.15421532094478607
64,EXPE,2024-11-15,0.16201038658618927
65,FANG,2024-11-15,0.12350419163703918
66,FAST,2024-11-15,0.16031385958194733
67,FITB,2024-11-15,0.16046199202537537
68,FLEX,2024-11-15,0.16277924180030823
69,FOLD,2024-11-15,0.1832418143749237
70,FOXA,2024-11-15,0.1753821074962616
71,FSLR,2024-11-15,0.1559068113565445
72,FTNT,2024-11-15,0.18486164510250092
73,FUTU,2024-11-15,0.16880649328231812
74,GEN,2024-11-15,0.1621522605419159
75,GERN,2024-11-15,0.17224743962287903
76,GEVO,2024-11-15,0.1566443294286728
77,GILD,2024-11-15,0.1575733870267868
78,GOOG,2024-11-15,0.1577529013156891
79,GOOGL,2024-11-15,0.15794838964939117
80,GPRO,2024-11-15,0.15293943881988525
81,GT,2024-11-15,0.16972826421260834
82,HBAN,2024-11-15,0.18599574267864227
83,HIVE,2024-11-15,0.1683681607246399
84,HON,2024-11-15,0.13766999542713165
85,HST,2024-11-15,0.15236514806747437
86,HUT,2024-11-15,0.154425248503685
87,IBRX,2024-11-15,0.12764239311218262
88,INTC,2024-11-15,0.16108714044094086
89,IOVA,2024-11-15,0.17838023602962494
90,IQ,2024-11-15,0.17256462574005127
91,IRWD,2024-11-15,0.15281981229782104
92,JBLU,2024-11-15,0.1222962960600853
93,JD,2024-11-15,0.20730167627334595
94,KDP,2024-11-15,0.12243812531232834
95,KHC,2024-11-15,0.15016280114650726
96,LBTYK,2024-11-15,0.14569637179374695
97,LRCX,2024-11-15,0.1406426876783371
98,LYFT,2024-11-15,0.19274751842021942
99,MAR,2024-11-15,0.18389365077018738
100,MARA,2024-11-15,0.1748909205198288
101,MAT,2024-11-15,0.08094751089811325
102,MCHP,2024-11-15,0.19045765697956085
103,MCRB,2024-11-15,0.17772987484931946
104,MDLZ,2024-11-15,0.15184912085533142
105,META,2024-11-15,0.13410897552967072
106,MGNI,2024-11-15,0.15878809988498688
107,MLCO,2024-11-15,0.18353372812271118
108,MNKD,2024-11-15,0.1573856770992279
109,MNST,2024-11-15,0.16320332884788513
110,MOMO,2024-11-15,0.16156047582626343
111,MRNA,2024-11-15,0.21714000403881073
112,MRVL,2024-11-15,0.15670867264270782
113,MSFT,2024-11-15,0.13114678859710693
114,MSTR,2024-11-15,0.15834446251392365
115,MTCH,2024-11-15,0.2000855952501297
116,MU,2024-11-15,0.16612181067466736
117,MVIS,2024-11-15,0.1692119985818863
118,NDAQ,2024-11-15,0.15459264814853668
119,NFLX,2024-11-15,0.15847164392471313
120,NKTR,2024-11-15,0.17643724381923676
121,NNDM,2024-11-15,0.1427517682313919
122,NTES,2024-11-15,0.125975102186203
123,NTNX,2024-11-15,0.15858587622642517
124,NVAX,2024-11-15,0.1785062551498413
125,NVDA,2024-11-15,0.1621197760105133
126,NWL,2024-11-15,0.16537584364414215
127,NWSA,2024-11-15,0.15819063782691956
128,NXPI,2024-11-15,0.16106769442558289
129,OCGN,2024-11-15,0.15582281351089478
130,OKTA,2024-11-15,0.15857017040252686
131,ON,2024-11-15,0.1495210975408554
132,OPK,2024-11-15,0.16949233412742615
133,PAA,2024-11-15,0.15111523866653442
134,PACB,2024-11-15,0.14647318422794342
135,PAGP,2024-11-15,0.055480558425188065
136,PANW,2024-11-15,0.16212570667266846
137,PARA,2024-11-15,0.15532639622688293
138,PCAR,2024-11-15,0.16095487773418427
139,PDD,2024-11-15,0.17160136997699738
140,PENN,2024-11-15,0.16507397592067719
141,PEP,2024-11-15,0.14240685105323792
142,PLUG,2024-11-15,0.1569356471300125
143,PTEN,2024-11-15,0.16531848907470703
144,PTON,2024-11-15,0.1560632586479187
145,PYPL,2024-11-15,0.16300447285175323
146,QCOM,2024-11-15,0.16249725222587585
147,QUBT,2024-11-15,0.1645689755678177
148,QVCGA,2024-11-15,0.18223713338375092
149,RDFN,2024-11-15,0.18787731230258942
150,REAL,2024-11-15,0.16448459029197693
151,RIOT,2024-11-15,0.16698497533798218
152,ROKU,2024-11-15,0.1442616879940033
153,ROST,2024-11-15,0.1385474056005478
154,RUN,2024-11-15,0.18060196936130524
155,SABR,2024-11-15,0.12883073091506958
156,SAVA,2024-11-15,0.14627529680728912
157,SBUX,2024-11-15,0.16811344027519226
158,SFIX,2024-11-15,0.15825827419757843
159,SGMO,2024-11-15,0.15864303708076477
160,SIRI,2024-11-15,0.1270325779914856
161,SLM,2024-11-15,0.08929417282342911
162,SMCI,2024-11-15,0.15685734152793884
163,SNDL,2024-11-15,0.15613538026809692
164,SONO,2024-11-15,0.16612841188907623
165,STNE,2024-11-15,0.1819632351398468
166,STX,2024-11-15,0.15925586223602295
167,TCOM,2024-11-15,0.11871878057718277
168,TGTX,2024-11-15,0.16342656314373016
169,TIGR,2024-11-15,0.17982061207294464
170,TLRY,2024-11-15,0.17079810798168182
171,TMUS,2024-11-15,0.1596221774816513
172,TRIP,2024-11-15,0.16782662272453308
173,TSCO,2024-11-15,0.13610012829303741
174,TSLA,2024-11-15,0.158842533826828
175,TTD,2024-11-15,0.16165119409561157
176,TXN,2024-11-15,0.15941132605075836
177,UAL,2024-11-15,0.15561482310295105
178,UNIT,2024-11-15,0.15267233550548553
179,VERU,2024-11-15,0.1631840318441391
180,VKTX,2024-11-15,0.1765972524881363
181,VLY,2024-11-15,0.16274914145469666
182,VOD,2024-11-15,0.19426140189170837
183,VTRS,2024-11-15,0.1813672035932541
184,VXRT,2024-11-15,0.16579358279705048
185,WBA,2024-11-15,0.18522651493549347
186,WBD,2024-11-15,0.15377677977085114
187,WDAY,2024-11-15,0.16540196537971497
188,WDC,2024-11-15,0.1780162751674652
189,WEN,2024-11-15,0.17315416038036346
190,WW,2024-11-15,0.16813631355762482
191,WYNN,2024-11-15,0.16677162051200867
192,XEL,2024-11-15,0.16051729023456573
193,XP,2024-11-15,0.16823279857635498
194,XRAY,2024-11-15,0.19930779933929443
195,XRX,2024-11-15,0.1511307805776596
196,Z,2024-11-15,0.16948050260543823
197,ZION,2024-11-15,0.167518749833107
198,ZM,2024-11-15,0.15382395684719086
199,ZS,2024-11-15,0.1665779948234558
0,AAL,2024-11-18,0.04228002578020096
1,AAPL,2024-11-18,0.04141638055443764
2,ABUS,2024-11-18,0.04227126017212868
3,ADBE,2024-11-18,0.04230776056647301
4,ADI,2024-11-18,0.04312382638454437
5,ADMA,2024-11-18,0.04211891070008278
6,AEP,2024-11-18,0.041821032762527466
7,AGNC,2024-11-18,0.04128829389810562
8,AKBA,2024-11-18,0.04204990714788437
9,ALT,2024-11-18,0.04274464771151543
10,AMAT,2024-11-18,0.04241375997662544
11,AMD,2024-11-18,0.04208025336265564
12,AMGN,2024-11-18,0.045248858630657196
13,AMZN,2024-11-18,0.042317118495702744
14,APA,2024-11-18,0.04165632650256157
15,APPS,2024-11-18,0.04428442195057869
16,ARCC,2024-11-18,0.041248369961977005
17,ARDX,2024-11-18,0.043591056019067764
18,ATER,2024-11-18,0.04196877405047417
19,ATOS,2024-11-18,0.4736315608024597
20,AUPH,2024-11-18,0.042954221367836
21,AVGO,2024-11-18,0.042063549160957336
22,AZN,2024-11-18,0.041791632771492004
23,BCRX,2024-11-18,0.04228701442480087
24,BGC,2024-11-18,0.04221104830503464
25,BIDU,2024-11-18,0.04297450929880142
26,BILI,2024-11-18,0.042616430670022964
27,BKR,2024-11-18,0.04287607595324516
28,BLDP,2024-11-18,0.042790282517671585
29,BLNK,2024-11-18,0.04313572868704796
30,BYND,2024-11-18,0.04331901669502258
31,CAN,2024-11-18,0.0422840416431427
32,CELH,2024-11-18,0.04332321137189865
33,CG,2024-11-18,0.04124058410525322
34,CGC,2024-11-18,0.04205450043082237
35,CHRD,2024-11-18,0.04092157632112503
36,CLNE,2024-11-18,0.04116809368133545
37,CMCSA,2024-11-18,0.04163056239485741
38,COMM,2024-11-18,0.042600780725479126
39,COST,2024-11-18,0.04244735836982727
40,CPB,2024-11-18,0.04301852360367775
41,CPRT,2024-11-18,0.04287581890821457
42,CRON,2024-11-18,0.04200761392712593
43,CRWD,2024-11-18,0.04272954910993576
44,CSCO,2024-11-18,0.042368657886981964
45,CSGP,2024-11-18,0.0417475663125515
46,CSX,2024-11-18,0.04278203099966049
47,CTSH,2024-11-18,0.042483940720558167
48,CZR,2024-11-18,0.041967373341321945
49,DBX,2024-11-18,0.042553868144750595
50,DDOG,2024-11-18,0.040892522782087326
51,DKNG,2024-11-18,0.042645640671253204
52,DLTR,2024-11-18,0.041334886103868484
53,DOCU,2024-11-18,0.04286208376288414
54,DVAX,2024-11-18,0.0422881655395031
55,DXCM,2024-11-18,0.04082556441426277
56,EA,2024-11-18,0.04267255589365959
57,EBAY,2024-11-18,0.04137800633907318
58,ENPH,2024-11-18,0.042474642395973206
59,ERIC,2024-11-18,0.042402200400829315
60,ESPR,2024-11-18,0.04150383174419403
61,ETSY,2024-11-18,0.041032373905181885
62,EXC,2024-11-18,0.0413283072412014
63,EXEL,2024-11-18,0.04174710810184479
64,EXPE,2024-11-18,0.042971257120370865
65,FANG,2024-11-18,0.041164331138134
66,FAST,2024-11-18,0.042566634714603424
67,FITB,2024-11-18,0.042815592139959335
68,FLEX,2024-11-18,0.042498473078012466
69,FOLD,2024-11-18,0.043171029537916183
70,FOXA,2024-11-18,0.042566247284412384
71,FSLR,2024-11-18,0.04151235148310661
72,FTNT,2024-11-18,0.04248186945915222
73,FUTU,2024-11-18,0.042105332016944885
74,GEN,2024-11-18,0.04216935113072395
75,GERN,2024-11-18,0.042440615594387054
76,GEVO,2024-11-18,0.04188403859734535
77,GILD,2024-11-18,0.04210402071475983
78,GOOG,2024-11-18,0.04188845679163933
79,GOOGL,2024-11-18,0.041856799274683
80,GPRO,2024-11-18,0.041006021201610565
81,GT,2024-11-18,0.042594391852617264
82,HBAN,2024-11-18,0.04262152686715126
83,HIVE,2024-11-18,0.0421566441655159
84,HON,2024-11-18,0.041802484542131424
85,HST,2024-11-18,0.040895696729421616
86,HUT,2024-11-18,0.04304414615035057
87,IBRX,2024-11-18,0.041424501687288284
88,INTC,2024-11-18,0.042634472250938416
89,IOVA,2024-11-18,0.042599063366651535
90,IQ,2024-11-18,0.04241744428873062
91,IRWD,2024-11-18,0.04117504134774208
92,JBLU,2024-11-18,0.040942031890153885
93,JD,2024-11-18,0.044052254408597946
94,KDP,2024-11-18,0.04162869229912758
95,KHC,2024-11-18,0.04194866865873337
96,LBTYK,2024-11-18,0.041495371609926224
97,LRCX,2024-11-18,0.04255117475986481
98,LYFT,2024-11-18,0.04230629280209541
99,MAR,2024-11-18,0.04239672049880028
100,MARA,2024-11-18,0.042442455887794495
101,MAT,2024-11-18,0.04100632295012474
102,MCHP,2024-11-18,0.043997544795274734
103,MCRB,2024-11-18,0.04276426136493683
104,MDLZ,2024-11-18,0.04205436632037163
105,META,2024-11-18,0.04185096547007561
106,MGNI,2024-11-18,0.04307005926966667
107,MLCO,2024-11-18,0.04326889291405678
108,MNKD,2024-11-18,0.04108603298664093
109,MNST,2024-11-18,0.041845325380563736
110,MOMO,2024-11-18,0.04199562594294548
111,MRNA,2024-11-18,0.04566682502627373
112,MRVL,2024-11-18,0.0425044521689415
113,MSFT,2024-11-18,0.041598591953516006
114,MSTR,2024-11-18,0.04297390580177307
115,MTCH,2024-11-18,0.04349680617451668
116,MU,2024-11-18,0.042191796004772186
117,MVIS,2024-11-18,0.04292537644505501
118,NDAQ,2024-11-18,0.04274769499897957
119,NFLX,2024-11-18,0.043076783418655396
120,NKTR,2024-11-18,0.04328668862581253
121,NNDM,2024-11-18,0.041830699890851974
122,NTES,2024-11-18,0.04083772003650665
123,NTNX,2024-11-18,0.042725320905447006
124,NVAX,2024-11-18,0.04292795807123184
125,NVDA,2024-11-18,0.04189710691571236
126,NWL,2024-11-18,0.041374485939741135
127,NWSA,2024-11-18,0.042285218834877014
128,NXPI,2024-11-18,0.04219501465559006
129,OCGN,2024-11-18,0.04189151152968407
130,OKTA,2024-11-18,0.04206063225865364
131,ON,2024-11-18,0.04195516183972359
132,OPK,2024-11-18,0.042644202709198
133,PAA,2024-11-18,0.04171360656619072
134,PACB,2024-11-18,0.040781255811452866
135,PAGP,2024-11-18,0.04079495370388031
136,PANW,2024-11-18,0.042391613125801086
137,PARA,2024-11-18,0.04191131517291069
138,PCAR,2024-11-18,0.04260993376374245
139,PDD,2024-11-18,0.04218823090195656
140,PENN,2024-11-18,0.04219341650605202
141,PEP,2024-11-18,0.042228732258081436
142,PLUG,2024-11-18,0.04186195880174637
143,PTEN,2024-11-18,0.04202752932906151
144,PTON,2024-11-18,0.04168367013335228
145,PYPL,2024-11-18,0.04246709495782852
146,QCOM,2024-11-18,0.042155563831329346
147,QUBT,2024-11-18,0.04295269027352333
148,QVCGA,2024-11-18,0.0429573729634285
149,RDFN,2024-11-18,0.043234556913375854
150,REAL,2024-11-18,0.04293286055326462
151,RIOT,2024-11-18,0.04247327521443367
152,ROKU,2024-11-18,0.041772130876779556
153,ROST,2024-11-18,0.041351836174726486
154,RUN,2024-11-18,0.04246418550610542
155,SABR,2024-11-18,0.04095287621021271
156,SAVA,2024-11-18,0.04111506789922714
157,SBUX,2024-11-18,0.045591000467538834
158,SFIX,2024-11-18,0.04230675473809242
159,SGMO,2024-11-18,0.041802745312452316
160,SIRI,2024-11-18,0.041553519666194916
161,SLM,2024-11-18,0.04130760580301285
162,SMCI,2024-11-18,0.04182833060622215
163,SNDL,2024-11-18,0.04184370115399361
164,SONO,2024-11-18,0.04233143478631973
165,STNE,2024-11-18,0.04329437389969826
166,STX,2024-11-18,0.04223378747701645
167,TCOM,2024-11-18,0.04149649292230606
168,TGTX,2024-11-18,0.04283619299530983
169,TIGR,2024-11-18,0.0426114983856678
170,TLRY,2024-11-18,0.04257277771830559
171,TMUS,2024-11-18,0.04258270934224129
172,TRIP,2024-11-18,0.04206153377890587
173,TSCO,2024-11-18,0.04131181538105011
174,TSLA,2024-11-18,0.04243510961532593
175,TTD,2024-11-18,0.04214951768517494
176,TXN,2024-11-18,0.4619142711162567
177,UAL,2024-11-18,0.04273713752627373
178,UNIT,2024-11-18,0.04091678187251091
179,VERU,2024-11-18,0.042188867926597595
180,VKTX,2024-11-18,0.04227106645703316
181,VLY,2024-11-18,0.04243721440434456
182,VOD,2024-11-18,0.04326590895652771
183,VTRS,2024-11-18,0.04262946918606758
184,VXRT,2024-11-18,0.04275050386786461
185,WBA,2024-11-18,0.04365665838122368
186,WBD,2024-11-18,0.042848117649555206
187,WDAY,2024-11-18,0.04272172972559929
188,WDC,2024-11-18,0.04220346733927727
189,WEN,2024-11-18,0.04231692850589752
190,WW,2024-11-18,0.04236773028969765
191,WYNN,2024-11-18,0.04200435429811478
192,XEL,2024-11-18,0.04253614321351051
193,XP,2024-11-18,0.042451292276382446
194,XRAY,2024-11-18,0.0436965748667717
195,XRX,2024-11-18,0.04159818962216377
196,Z,2024-11-18,0.04265396669507027
197,ZION,2024-11-18,0.042912621051073074
198,ZM,2024-11-18,0.04276568815112114
199,ZS,2024-11-18,0.042512815445661545
0,AAL,2024-11-19,0.04271621257066727
1,AAPL,2024-11-19,0.0407852940261364
2,ABUS,2024-11-19,0.041145119816064835
3,ADBE,2024-11-19,0.042662836611270905
4,ADI,2024-11-19,0.04142847657203674
5,ADMA,2024-11-19,0.042095769196748734
6,AEP,2024-11-19,0.04080704227089882
7,AGNC,2024-11-19,0.04072136804461479
8,AKBA,2024-11-19,0.04214118421077728
9,ALT,2024-11-19,0.042636025696992874
10,AMAT,2024-11-19,0.041651587933301926
11,AMD,2024-11-19,0.04098392277956009
12,AMGN,2024-11-19,0.04248039424419403
13,AMZN,2024-11-19,0.042407989501953125
14,APA,2024-11-19,0.04088849946856499
15,APPS,2024-11-19,0.04175039008259773
16,ARCC,2024-11-19,0.040756214410066605
17,ARDX,2024-11-19,0.041632022708654404
18,ATER,2024-11-19,0.041317690163850784
19,ATOS,2024-11-19,0.4710816740989685
20,AUPH,2024-11-19,0.0431070439517498
21,AVGO,2024-11-19,0.04113584756851196
22,AZN,2024-11-19,0.040913935750722885
23,BCRX,2024-11-19,0.04136425629258156
24,BGC,2024-11-19,0.04237525910139084
25,BIDU,2024-11-19,0.041359756141901016
26,BILI,2024-11-19,0.04129410535097122
27,BKR,2024-11-19,0.043193548917770386
28,BLDP,2024-11-19,0.041135694831609726
29,BLNK,2024-11-19,0.04137921333312988
30,BYND,2024-11-19,0.04153703898191452
31,CAN,2024-11-19,0.04265306517481804
32,CELH,2024-11-19,0.0415414460003376
33,CG,2024-11-19,0.041300296783447266
34,CGC,2024-11-19,0.0410548597574234
35,CHRD,2024-11-19,0.04074685648083687
36,CLNE,2024-11-19,0.04109573736786842
37,CMCSA,2024-11-19,0.04156408831477165
38,COMM,2024-11-19,0.04134032502770424
39,COST,2024-11-19,0.042791567742824554
40,CPB,2024-11-19,0.041459258645772934
41,CPRT,2024-11-19,0.04328068718314171
42,CRON,2024-11-19,0.041069354861974716
43,CRWD,2024-11-19,0.04320675507187843
44,CSCO,2024-11-19,0.04266978055238724
45,CSGP,2024-11-19,0.04101794585585594
46,CSX,2024-11-19,0.0431724488735199
47,CTSH,2024-11-19,0.04255549982190132
48,CZR,2024-11-19,0.041180338710546494
49,DBX,2024-11-19,0.04248916357755661
50,DDOG,2024-11-19,0.040755655616521835
51,DKNG,2024-11-19,0.043146003037691116
52,DLTR,2024-11-19,0.040717996656894684
53,DOCU,2024-11-19,0.043313853442668915
54,DVAX,2024-11-19,0.04215134680271149
55,DXCM,2024-11-19,0.04143044725060463
56,EA,2024-11-19,0.04288225620985031
57,EBAY,2024-11-19,0.04082772880792618
58,ENPH,2024-11-19,0.04122256115078926
59,ERIC,2024-11-19,0.0410977303981781
60,ESPR,2024-11-19,0.0418178029358387
61,ETSY,2024-11-19,0.47443410754203796
62,EXC,2024-11-19,0.040736738592386246
63,EXEL,2024-11-19,0.04182056710124016
64,EXPE,2024-11-19,0.043271180242300034
65,FANG,2024-11-19,0.04073775187134743
66,FAST,2024-11-19,0.04285351559519768
67,FITB,2024-11-19,0.04313446953892708
68,FLEX,2024-11-19,0.04268928989768028
69,FOLD,2024-11-19,0.041660986840724945
70,FOXA,2024-11-19,0.042789146304130554
71,FSLR,2024-11-19,0.040870483964681625
72,FTNT,2024-11-19,0.04304373636841774
73,FUTU,2024-11-19,0.04094656556844711
74,GEN,2024-11-19,0.04236664995551109
75,GERN,2024-11-19,0.0412578210234642
76,GEVO,2024-11-19,0.04098772257566452
77,GILD,2024-11-19,0.04173320531845093
78,GOOG,2024-11-19,0.04201241210103035
79,GOOGL,2024-11-19,0.04199345409870148
80,GPRO,2024-11-19,0.04110061377286911
81,GT,2024-11-19,0.042942751199007034
82,HBAN,2024-11-19,0.043103642761707306
83,HIVE,2024-11-19,0.042365092784166336
