,code,dt,score
123,NTNX,2024-11-13,0.0001258193515241146
124,NVAX,2024-11-13,-0.00025065173394978046
125,NVDA,2024-11-13,-0.000406859559006989
126,NWL,2024-11-13,-0.00036833935882896185
127,NWSA,2024-11-13,-2.6678084395825863e-05
128,NXPI,2024-11-13,-0.0023127482272684574
129,OCGN,2024-11-13,-0.0002825645497068763
130,OKTA,2024-11-13,-0.00019146117847412825
131,ON,2024-11-13,-0.0024580927565693855
132,OPK,2024-11-13,-0.002089651534333825
133,PAA,2024-11-13,-0.00015440140850842
134,PACB,2024-11-13,-0.00014063890557736158
135,PAGP,2024-11-13,4.570384044200182e-05
136,PANW,2024-11-13,-0.002631510142236948
137,PARA,2024-11-13,-0.0005393444444052875
138,PCAR,2024-11-13,-0.00018070091027766466
139,PDD,2024-11-13,-3.741274122148752e-05
140,PENN,2024-11-13,-0.0001381858019158244
141,PEP,2024-11-13,-0.002376403659582138
142,PLUG,2024-11-13,-0.0022573331370949745
143,PTEN,2024-11-13,-0.001557404873892665
144,PTON,2024-11-13,-0.002271121833473444
145,PYPL,2024-11-13,0.0011173003586009145
146,QCOM,2024-11-13,-0.00024481688160449266
147,QUBT,2024-11-13,-6.708374712616205e-05
148,QVCGA,2024-11-13,-0.0025266646407544613
149,RDFN,2024-11-13,-0.0010156724601984024
150,REAL,2024-11-13,-0.0027548526413738728
151,RIOT,2024-11-13,-0.0026355129666626453
152,ROKU,2024-11-13,-0.00027434108778834343
153,ROST,2024-11-13,-8.516828529536724e-06
154,RUN,2024-11-13,-0.002428092062473297
155,SABR,2024-11-13,-0.002722746692597866
156,SAVA,2024-11-13,-0.00018825754523277283
157,SBUX,2024-11-13,0.0002780095674097538
158,SFIX,2024-11-13,-0.002010136842727661
159,SGMO,2024-11-13,-0.002648015506565571
160,SIRI,2024-11-13,0.00010157504584640265
161,SLM,2024-11-13,-0.002253117272630334
162,SMCI,2024-11-13,-0.00022568705026060343
163,SNDL,2024-11-13,-0.0019265582086518407
164,SONO,2024-11-13,0.000817665015347302
165,STNE,2024-11-13,-0.0015606076922267675
166,STX,2024-11-13,-0.00013453292194753885
167,TCOM,2024-11-13,-0.00024601956829428673
168,TGTX,2024-11-13,-0.0018406161107122898
169,TIGR,2024-11-13,7.60761322453618e-05
170,TLRY,2024-11-13,-0.00020439212676137686
171,TMUS,2024-11-13,-0.00024165166541934013
172,TRIP,2024-11-13,-0.002360397018492222
173,TSCO,2024-11-13,-0.0001499517820775509
174,TSLA,2024-11-13,-0.0002782269148156047
175,TTD,2024-11-13,-0.0002149746287614107
176,TXN,2024-11-13,-0.0024987501092255116
177,UAL,2024-11-13,-0.002038571983575821
178,UNIT,2024-11-13,-0.0018909580539911985
179,VERU,2024-11-13,-0.0002148051280528307
180,VKTX,2024-11-13,-0.0024692583829164505
181,VLY,2024-11-13,-0.0015863203443586826
182,VOD,2024-11-13,-0.0025058728642761707
183,VTRS,2024-11-13,-0.0022913790307939053
184,VXRT,2024-11-13,-0.0029413318261504173
185,WBA,2024-11-13,-0.0024918760173022747
186,WBD,2024-11-13,-0.00022683816496282816
187,WDAY,2024-11-13,-0.0001686484320089221
188,WDC,2024-11-13,-0.00046881462913006544
189,WEN,2024-11-13,-0.0025531353894621134
190,WW,2024-11-13,-0.00019371870439499617
191,WYNN,2024-11-13,-0.0031797108240425587
192,XEL,2024-11-13,-0.0024419468827545643
193,XP,2024-11-13,-0.002396153751760721
194,XRAY,2024-11-13,-0.0004906909307464957
195,XRX,2024-11-13,-0.00013199076056480408
196,Z,2024-11-13,-0.0026313643902540207
197,ZION,2024-11-13,-0.002353893592953682
198,ZM,2024-11-13,-0.00010935997124761343
199,ZS,2024-11-13,-2.2569787688553333e-05
0,AAL,2024-11-14,-0.0007663929718546569
1,AAPL,2024-11-14,2.532883081585169e-05
2,ABUS,2024-11-14,-0.0023872354067862034
3,ADBE,2024-11-14,0.00015049567446112633
4,ADI,2024-11-14,-0.0001191822811961174
5,ADMA,2024-11-14,-0.00010949023999273777
6,AEP,2024-11-14,-0.002345346612855792
7,AGNC,2024-11-14,-0.00023073004558682442
8,AKBA,2024-11-14,0.00017306802328675985
9,ALT,2024-11-14,-0.0025195730850100517
10,AMAT,2024-11-14,-6.480957381427288e-06
11,AMD,2024-11-14,0.00012112560216337442
12,AMGN,2024-11-14,-0.0001311061205342412
13,AMZN,2024-11-14,1.9249157048761845e-05
14,APA,2024-11-14,-0.0016188296722248197
15,APPS,2024-11-14,-0.002686775755137205
16,ARCC,2024-11-14,6.151443812996149e-05
17,ARDX,2024-11-14,-0.0011937591480091214
18,ATER,2024-11-14,-0.002553910482674837
19,ATOS,2024-11-14,-0.0018039568094536662
20,AUPH,2024-11-14,0.00022904190700501204
21,AVGO,2024-11-14,-0.002252184087410569
22,AZN,2024-11-14,-0.0025538462214171886
23,BCRX,2024-11-14,-0.0023283404298126698
24,BGC,2024-11-14,-0.0003817942924797535
25,BIDU,2024-11-14,-0.002362573519349098
26,BILI,2024-11-14,-0.0024876301176846027
27,BKR,2024-11-14,3.325182478874922e-05
28,BLDP,2024-11-14,-7.588067092001438e-05
29,BLNK,2024-11-14,-0.0023230230435729027
30,BYND,2024-11-14,-0.002736068796366453
31,CAN,2024-11-14,0.0006307321600615978
32,CELH,2024-11-14,-0.0020809739362448454
33,CG,2024-11-14,-0.0025664502754807472
34,CGC,2024-11-14,-6.576091982424259e-05
35,CHRD,2024-11-14,-5.076010711491108e-05
36,CLNE,2024-11-14,-0.0019776280969381332
37,CMCSA,2024-11-14,-0.0025783060118556023
38,COMM,2024-11-14,-0.00199960102327168
39,COST,2024-11-14,-0.0001434081932529807
40,CPB,2024-11-14,-0.002226808574050665
41,CPRT,2024-11-14,-0.0003690613666549325
42,CRON,2024-11-14,-0.00016201415564864874
43,CRWD,2024-11-14,-2.137094270437956e-05
44,CSCO,2024-11-14,-0.0006089946255087852
45,CSGP,2024-11-14,-3.752915654331446e-05
46,CSX,2024-11-14,2.996611874550581e-05
47,CTSH,2024-11-14,-0.0001409808173775673
48,CZR,2024-11-14,-0.0002851315075531602
49,DBX,2024-11-14,-0.0012395876692607999
50,DDOG,2024-11-14,0.0003106272779405117
51,DKNG,2024-11-14,-0.0005592841189354658
52,DLTR,2024-11-14,-0.0003047637874260545
53,DOCU,2024-11-14,-0.002474387874826789
54,DVAX,2024-11-14,-0.0023555902298539877
55,DXCM,2024-11-14,-0.00013658928219228983
56,EA,2024-11-14,-5.1541137509047985e-05
57,EBAY,2024-11-14,-0.0027316249907016754
58,ENPH,2024-11-14,0.0001581050455570221
59,ERIC,2024-11-14,-0.00015006063040345907
60,ESPR,2024-11-14,-0.00023377116303890944
61,ETSY,2024-11-14,-0.00256943516433239
62,EXC,2024-11-14,-0.0027326089330017567
63,EXEL,2024-11-14,-6.11972063779831e-05
64,EXPE,2024-11-14,-0.0016661710105836391
65,FANG,2024-11-14,-0.0014435523189604282
66,FAST,2024-11-14,-0.002492507454007864
67,FITB,2024-11-14,5.5576092563569546e-05
68,FLEX,2024-11-14,2.6527210138738155e-05
69,FOLD,2024-11-14,-0.0005433002952486277
70,FOXA,2024-11-14,0.00013747555203735828
71,FSLR,2024-11-14,-0.0002470074687153101
72,FTNT,2024-11-14,-0.0020298724994063377
73,FUTU,2024-11-14,-0.00032904453109949827
74,GEN,2024-11-14,-0.0005809355643577874
75,GERN,2024-11-14,-0.0002796429907903075
76,GEVO,2024-11-14,-0.0024072290398180485
77,GILD,2024-11-14,9.885511826723814e-05
78,GOOG,2024-11-14,-0.003227587789297104
79,GOOGL,2024-11-14,-0.0026685832999646664
80,GPRO,2024-11-14,-0.00123191112652421
81,GT,2024-11-14,-0.00025352544616907835
82,HBAN,2024-11-14,-0.0025086833629757166
83,HIVE,2024-11-14,1.1903466656804085e-06
84,HON,2024-11-14,-0.0006623106310144067
85,HST,2024-11-14,-5.410925950855017e-05
86,HUT,2024-11-14,-0.0023311679251492023
87,IBRX,2024-11-14,-0.0016557339113205671
88,INTC,2024-11-14,-0.0024940557777881622
89,IOVA,2024-11-14,-0.0022649099119007587
90,IQ,2024-11-14,0.00023004820104688406
91,IRWD,2024-11-14,-0.00021669501438736916
92,JBLU,2024-11-14,-0.00015192432329058647
93,JD,2024-11-14,-3.605021629482508e-05
94,KDP,2024-11-14,-0.0029181065037846565
95,KHC,2024-11-14,-0.00295044993981719
96,LBTYK,2024-11-14,-0.0001075951149687171
97,LRCX,2024-11-14,-0.0006348582683131099
98,LYFT,2024-11-14,-0.0025540648493915796
99,MAR,2024-11-14,-0.001531617483124137
100,MARA,2024-11-14,-0.0023594400845468044
101,MAT,2024-11-14,-0.00010013475548475981
102,MCHP,2024-11-14,-0.003768808674067259
103,MCRB,2024-11-14,-0.0003233774332329631
104,MDLZ,2024-11-14,-3.0485563911497593e-05
105,META,2024-11-14,-0.000165427103638649
106,MGNI,2024-11-14,-0.0022542846854776144
107,MLCO,2024-11-14,-0.00010548555292189121
108,MNKD,2024-11-14,-0.0020752628333866596
109,MNST,2024-11-14,-2.806785050779581e-05
110,MOMO,2024-11-14,-0.000451793079264462
111,MRNA,2024-11-14,-0.0003427613992244005
112,MRVL,2024-11-14,-0.0027673617005348206
113,MSFT,2024-11-14,-0.00012139894533902407
114,MSTR,2024-11-14,5.8256788179278374e-05
115,MTCH,2024-11-14,-0.0024837639648467302
116,MU,2024-11-14,-0.00027964264154434204
117,MVIS,2024-11-14,-0.002512560226023197
118,NDAQ,2024-11-14,-0.002001487649977207
119,NFLX,2024-11-14,-0.0009426197502762079
120,NKTR,2024-11-14,-0.00027299579232931137
121,NNDM,2024-11-14,-0.0004225440789014101
122,NTES,2024-11-14,-0.0022605955600738525
123,NTNX,2024-11-14,-0.0024997699074447155
124,NVAX,2024-11-14,-0.0022835233248770237
125,NVDA,2024-11-14,-0.0007768027717247605
126,NWL,2024-11-14,-0.0001638716785237193
127,NWSA,2024-11-14,-0.0019587907008826733
128,NXPI,2024-11-14,-0.0030519464053213596
129,OCGN,2024-11-14,-0.0023120096884667873
130,OKTA,2024-11-14,-0.00011818250641226768
131,ON,2024-11-14,-0.003228857647627592
132,OPK,2024-11-14,-0.002762081101536751
133,PAA,2024-11-14,4.7852867282927036e-05
134,PACB,2024-11-14,-0.002724643563851714
135,PAGP,2024-11-14,-0.0030720443464815617
136,PANW,2024-11-14,-0.0007877432508394122
137,PARA,2024-11-14,7.76281813159585e-05
138,PCAR,2024-11-14,9.293551556766033e-06
139,PDD,2024-11-14,-0.002369459718465805
140,PENN,2024-11-14,-0.0024042828008532524
141,PEP,2024-11-14,-0.002562261652201414
142,PLUG,2024-11-14,-0.002522491617128253
143,PTEN,2024-11-14,-0.0019618377555161715
144,PTON,2024-11-14,-0.00037926912773400545
145,PYPL,2024-11-14,-1.885357778519392e-05
146,QCOM,2024-11-14,-0.0023663160391151905
147,QUBT,2024-11-14,-0.0024739201180636883
148,QVCGA,2024-11-14,0.00020278070587664843
149,RDFN,2024-11-14,-0.002887781709432602
150,REAL,2024-11-14,-0.00011330179404467344
151,RIOT,2024-11-14,-0.0002258126623928547
152,ROKU,2024-11-14,-0.00012375356163829565
153,ROST,2024-11-14,-0.0026225484907627106
154,RUN,2024-11-14,-0.002466936130076647
155,SABR,2024-11-14,-0.0024388048332184553
156,SAVA,2024-11-14,-0.0017767585813999176
157,SBUX,2024-11-14,5.1517155952751637e-05
158,SFIX,2024-11-14,-0.0027585080824792385
159,SGMO,2024-11-14,-0.0024089429061859846
160,SIRI,2024-11-14,6.434624083340168e-06
161,SLM,2024-11-14,-0.002536409068852663
162,SMCI,2024-11-14,-0.00034094147849828005
163,SNDL,2024-11-14,-0.0007540612132288516
164,SONO,2024-11-14,-0.00026187370531260967
165,STNE,2024-11-14,-0.0022335355170071125
166,STX,2024-11-14,-0.0024144193157553673
167,TCOM,2024-11-14,-0.0023190798237919807
168,TGTX,2024-11-14,-8.971476927399635e-05
169,TIGR,2024-11-14,-0.0024440493434667587
170,TLRY,2024-11-14,-0.0024279500357806683
171,TMUS,2024-11-14,0.0002464031567797065
172,TRIP,2024-11-14,-0.002343501430004835
173,TSCO,2024-11-14,-2.2688996978104115e-05
174,TSLA,2024-11-14,-0.002155472058802843
175,TTD,2024-11-14,-0.0010735809337347746
176,TXN,2024-11-14,-0.00014443777035921812
177,UAL,2024-11-14,-9.1774039901793e-05
178,UNIT,2024-11-14,-0.00018359161913394928
179,VERU,2024-11-14,-0.0006888281786814332
180,VKTX,2024-11-14,-0.002324954606592655
181,VLY,2024-11-14,-0.0023269159719347954
182,VOD,2024-11-14,-0.0027228884864598513
183,VTRS,2024-11-14,-0.0023251292295753956
184,VXRT,2024-11-14,-0.00013382418546825647
185,WBA,2024-11-14,-7.220357656478882e-05
186,WBD,2024-11-14,-0.0002118219854310155
187,WDAY,2024-11-14,-0.0024429610930383205
188,WDC,2024-11-14,-0.002314640674740076
189,WEN,2024-11-14,-0.00013286538887768984
190,WW,2024-11-14,-0.002517362590879202
191,WYNN,2024-11-14,-0.002071896567940712
192,XEL,2024-11-14,-0.0004390294197946787
193,XP,2024-11-14,-0.0030248407274484634
194,XRAY,2024-11-14,0.0005127898184582591
195,XRX,2024-11-14,-0.00021582155022770166
196,Z,2024-11-14,-0.0025579584762454033
197,ZION,2024-11-14,-0.0013105099787935615
198,ZM,2024-11-14,-0.00013697112444788218
199,ZS,2024-11-14,-0.0015577706508338451
0,AAL,2024-11-15,-0.002299652434885502
1,AAPL,2024-11-15,-0.0028960048221051693
2,ABUS,2024-11-15,-0.0021855642553418875
3,ADBE,2024-11-15,-0.0022606798447668552
4,ADI,2024-11-15,-0.00033991626696661115
5,ADMA,2024-11-15,-0.0004853620193898678
6,AEP,2024-11-15,-0.0023338962346315384
7,AGNC,2024-11-15,-0.0002915874356403947
8,AKBA,2024-11-15,-0.00038171885535120964
9,ALT,2024-11-15,-0.0021593179553747177
10,AMAT,2024-11-15,-0.0026525845751166344
11,AMD,2024-11-15,-0.0029062223620712757
12,AMGN,2024-11-15,-0.00011996040120720863
13,AMZN,2024-11-15,-5.1272683776915073e-05
14,APA,2024-11-15,-0.0026711265090852976
15,APPS,2024-11-15,-0.0003600900527089834
16,ARCC,2024-11-15,-0.0018441922729834914
17,ARDX,2024-11-15,-0.0024816482327878475
18,ATER,2024-11-15,-0.00035783357452601194
19,ATOS,2024-11-15,0.00016607181169092655
20,AUPH,2024-11-15,-0.002574583515524864
21,AVGO,2024-11-15,-0.0007794196135364473
22,AZN,2024-11-15,-0.00023197277914732695
23,BCRX,2024-11-15,-0.00022628565784543753
24,BGC,2024-11-15,-0.00025741918943822384
25,BIDU,2024-11-15,-0.0025265305303037167
26,BILI,2024-11-15,-0.00017764500807970762
27,BKR,2024-11-15,-0.0003200471983291209
28,BLDP,2024-11-15,-0.0005283640930429101
29,BLNK,2024-11-15,-0.0008596817497164011
30,BYND,2024-11-15,-0.0003420659340918064
31,CAN,2024-11-15,-0.00017592578660696745
32,CELH,2024-11-15,-0.00025704572908580303
33,CG,2024-11-15,-0.002901640022173524
34,CGC,2024-11-15,-0.002614993369206786
35,CHRD,2024-11-15,-0.00025185535196214914
36,CLNE,2024-11-15,-0.002370261587202549
37,CMCSA,2024-11-15,-0.00018925056792795658
38,COMM,2024-11-15,-8.400226943194866e-05
39,COST,2024-11-15,-0.0022978652268648148
40,CPB,2024-11-15,-0.0002210212405771017
41,CPRT,2024-11-15,-0.0001403770875185728
42,CRON,2024-11-15,-0.0005351972067728639
43,CRWD,2024-11-15,-0.00025794736575335264
44,CSCO,2024-11-15,-0.000346162763889879
45,CSGP,2024-11-15,-0.0004001709748990834
46,CSX,2024-11-15,-0.0005104531301185489
47,CTSH,2024-11-15,-0.0021211090497672558
48,CZR,2024-11-15,-0.0018019316485151649
49,DBX,2024-11-15,-0.0003158967010676861
50,DDOG,2024-11-15,-0.0010043166112154722
51,DKNG,2024-11-15,-0.00035035121254622936
52,DLTR,2024-11-15,1.5945173799991608e-05
53,DOCU,2024-11-15,-0.0021183316130191088
54,DVAX,2024-11-15,-0.00020960147958248854
55,DXCM,2024-11-15,-0.0003913920372724533
56,EA,2024-11-15,-0.002487940713763237
57,EBAY,2024-11-15,-0.0003891807282343507
58,ENPH,2024-11-15,-0.002116722986102104
59,ERIC,2024-11-15,-3.233226016163826e-05
60,ESPR,2024-11-15,-0.0025995508767664433
61,ETSY,2024-11-15,0.0003690357552841306
62,EXC,2024-11-15,-1.6844947822391987e-05
63,EXEL,2024-11-15,7.65299191698432e-05
64,EXPE,2024-11-15,-0.002796212676912546
65,FANG,2024-11-15,-0.0003069114754907787
66,FAST,2024-11-15,-7.809896487742662e-05
67,FITB,2024-11-15,-0.00011741905473172665
68,FLEX,2024-11-15,-0.0011320881312713027
69,FOLD,2024-11-15,-0.002454879228025675
70,FOXA,2024-11-15,-0.0025019117165356874
71,FSLR,2024-11-15,-0.002250929828733206
72,FTNT,2024-11-15,-3.783090505748987e-05
73,FUTU,2024-11-15,-0.0007630435284227133
74,GEN,2024-11-15,-0.002406852785497904
75,GERN,2024-11-15,-0.0003709141747094691
76,GEVO,2024-11-15,-0.0024847376625984907
77,GILD,2024-11-15,0.00018311652820557356
78,GOOG,2024-11-15,-0.0003744018613360822
79,GOOGL,2024-11-15,0.0004764598561450839
80,GPRO,2024-11-15,-0.002910485491156578
81,GT,2024-11-15,-0.001508323010057211
82,HBAN,2024-11-15,0.0004035673337057233
83,HIVE,2024-11-15,0.00033853400964289904
84,HON,2024-11-15,-0.00021138915326446295
85,HST,2024-11-15,-0.0028187381103634834
86,HUT,2024-11-15,-0.002142026089131832
87,IBRX,2024-11-15,-0.0017673533875495195
88,INTC,2024-11-15,-0.0005803843960165977
89,IOVA,2024-11-15,-0.002334089484065771
90,IQ,2024-11-15,-0.002469363622367382
91,IRWD,2024-11-15,-0.002240109257400036
92,JBLU,2024-11-15,-0.00011164974421262741
93,JD,2024-11-15,0.00010206701699644327
94,KDP,2024-11-15,-0.002346200169995427
95,KHC,2024-11-15,-0.002317117527127266
96,LBTYK,2024-11-15,-0.0024381610564887524
97,LRCX,2024-11-15,-0.00248305918648839
98,LYFT,2024-11-15,-0.002436735201627016
99,MAR,2024-11-15,-7.687474135309458e-05
100,MARA,2024-11-15,3.063527401536703e-05
101,MAT,2024-11-15,-0.00018071173690259457
102,MCHP,2024-11-15,-0.0001911838771775365
103,MCRB,2024-11-15,-0.00021695892792195082
104,MDLZ,2024-11-15,-0.002681179903447628
105,META,2024-11-15,-0.0024950606748461723
106,MGNI,2024-11-15,0.000480115064419806
107,MLCO,2024-11-15,-0.002549585420638323
108,MNKD,2024-11-15,-0.0002544107846915722
109,MNST,2024-11-15,-0.0023718865122646093
110,MOMO,2024-11-15,-0.00023856840562075377
111,MRNA,2024-11-15,-0.00021338800434023142
112,MRVL,2024-11-15,-0.0002366253174841404
113,MSFT,2024-11-15,-0.002059201244264841
114,MSTR,2024-11-15,-0.0015188760589808226
115,MTCH,2024-11-15,-0.0003767189336940646
116,MU,2024-11-15,-0.0002650924725458026
117,MVIS,2024-11-15,-0.001001514494419098
118,NDAQ,2024-11-15,-0.00015172956045717
119,NFLX,2024-11-15,-0.0019327846821397543
120,NKTR,2024-11-15,-5.418865475803614e-05
121,NNDM,2024-11-15,-9.135028813034296e-05
122,NTES,2024-11-15,-2.6712310500442982e-05
123,NTNX,2024-11-15,-0.00212988443672657
124,NVAX,2024-11-15,-0.00040678720688447356
125,NVDA,2024-11-15,-0.001480767736211419
126,NWL,2024-11-15,-0.0002085233572870493
127,NWSA,2024-11-15,-0.0028882063925266266
128,NXPI,2024-11-15,-0.00030510383658111095
129,OCGN,2024-11-15,-0.0001351040555164218
130,OKTA,2024-11-15,-0.00014688982628285885
131,ON,2024-11-15,-0.00016388774383813143
132,OPK,2024-11-15,-0.00023387616965919733
133,PAA,2024-11-15,-0.00027938943821936846
134,PACB,2024-11-15,-0.0009399059345014393
135,PAGP,2024-11-15,-0.0027065034955739975
136,PANW,2024-11-15,-0.0026472602039575577
137,PARA,2024-11-15,-1.0234187357127666e-05
138,PCAR,2024-11-15,-0.00022442860063165426
139,PDD,2024-11-15,-0.0022460394538939
140,PENN,2024-11-15,-3.145949449390173e-05
141,PEP,2024-11-15,-0.0017536366358399391
142,PLUG,2024-11-15,-0.002330404706299305
143,PTEN,2024-11-15,-0.00012389791663736105
144,PTON,2024-11-15,-0.0023622040171176195
145,PYPL,2024-11-15,-0.0005397312343120575
146,QCOM,2024-11-15,-0.0010520622599869967
147,QUBT,2024-11-15,-0.002318872604519129
148,QVCGA,2024-11-15,-5.5595883168280125e-05
149,RDFN,2024-11-15,0.000927198794670403
150,REAL,2024-11-15,-0.0002854960039258003
151,RIOT,2024-11-15,-0.003533479757606983
152,ROKU,2024-11-15,-0.0025387555360794067
153,ROST,2024-11-15,-0.00043704453855752945
154,RUN,2024-11-15,-0.0005941225681453943
155,SABR,2024-11-15,-0.0020443564280867577
156,SAVA,2024-11-15,-0.001161046326160431
157,SBUX,2024-11-15,-0.0023497827351093292
158,SFIX,2024-11-15,-0.002146944170817733
159,SGMO,2024-11-15,-0.0005382384406402707
160,SIRI,2024-11-15,-0.0024208633694797754
161,SLM,2024-11-15,-0.00028063380159437656
162,SMCI,2024-11-15,0.00012390234041959047
163,SNDL,2024-11-15,-0.002438170835375786
164,SONO,2024-11-15,-0.0002967308973893523
165,STNE,2024-11-15,0.0007441170746460557
166,STX,2024-11-15,-0.002667277120053768
167,TCOM,2024-11-15,-0.0008308408432640135
168,TGTX,2024-11-15,0.0002391204470768571
169,TIGR,2024-11-15,-0.00039011926855891943
170,TLRY,2024-11-15,-0.002222031354904175
171,TMUS,2024-11-15,-0.00026170641649514437
172,TRIP,2024-11-15,-0.002468051854521036
173,TSCO,2024-11-15,-0.0016385633498430252
174,TSLA,2024-11-15,-0.002237059874460101
175,TTD,2024-11-15,-0.0005815544282086194
176,TXN,2024-11-15,0.0004462737124413252
177,UAL,2024-11-15,-0.002364750485867262
178,UNIT,2024-11-15,-0.0003370970953255892
179,VERU,2024-11-15,-0.00011030619498342276
180,VKTX,2024-11-15,-0.0022657515946775675
181,VLY,2024-11-15,-0.0024834037758409977
182,VOD,2024-11-15,-0.002563898451626301
183,VTRS,2024-11-15,-0.0019246950978413224
184,VXRT,2024-11-15,0.0004295337712392211
185,WBA,2024-11-15,0.00011546083260327578
186,WBD,2024-11-15,-0.0023500940296798944
187,WDAY,2024-11-15,-0.0022693416103720665
188,WDC,2024-11-15,-0.0006143639329820871
189,WEN,2024-11-15,-0.002528164070099592
190,WW,2024-11-15,-0.00026364263612776995
191,WYNN,2024-11-15,-0.00014765281230211258
192,XEL,2024-11-15,-0.0006720212986692786
193,XP,2024-11-15,-0.000733145629055798
194,XRAY,2024-11-15,6.764160934835672e-05
195,XRX,2024-11-15,-0.00014461169485002756
196,Z,2024-11-15,-0.002746475860476494
197,ZION,2024-11-15,-0.001979436259716749
198,ZM,2024-11-15,-0.0023831939324736595
199,ZS,2024-11-15,8.659670129418373e-06
0,AAL,2024-11-18,-0.0006135769071988761
1,AAPL,2024-11-18,1.4574150554835796e-05
2,ABUS,2024-11-18,-0.002418120624497533
3,ADBE,2024-11-18,-0.00020980637054890394
4,ADI,2024-11-18,-0.0021577351726591587
5,ADMA,2024-11-18,-0.0023893830366432667
6,AEP,2024-11-18,-0.0023392827715724707
7,AGNC,2024-11-18,4.9849157221615314e-05
8,AKBA,2024-11-18,-0.002516362350434065
9,ALT,2024-11-18,-0.0004364957567304373
10,AMAT,2024-11-18,-0.002029597759246826
11,AMD,2024-11-18,-0.002502057235687971
12,AMGN,2024-11-18,-0.0005072788917459548
13,AMZN,2024-11-18,-0.0026145754382014275
14,APA,2024-11-18,-0.00016433268319815397
15,APPS,2024-11-18,-0.002296700142323971
16,ARCC,2024-11-18,-0.0001288499915972352
17,ARDX,2024-11-18,-0.0029929159209132195
18,ATER,2024-11-18,-0.0031167673878371716
19,ATOS,2024-11-18,0.00014786527026444674
20,AUPH,2024-11-18,-0.00019871082622557878
21,AVGO,2024-11-18,-0.0003337246598675847
22,AZN,2024-11-18,-5.354289896786213e-05
23,BCRX,2024-11-18,-0.0010073358425870538
24,BGC,2024-11-18,-0.0001708643976598978
25,BIDU,2024-11-18,-4.7714333049952984e-05
26,BILI,2024-11-18,6.0511636547744274e-05
27,BKR,2024-11-18,-0.0026273359544575214
28,BLDP,2024-11-18,8.92801908776164e-05
29,BLNK,2024-11-18,-0.002326567890122533
30,BYND,2024-11-18,-0.002207923913374543
31,CAN,2024-11-18,-0.00020037253852933645
32,CELH,2024-11-18,-9.64419450610876e-06
33,CG,2024-11-18,-0.002585561480373144
34,CGC,2024-11-18,-0.0003103112685494125
35,CHRD,2024-11-18,-0.0005781810032203794
36,CLNE,2024-11-18,-0.00197465973906219
37,CMCSA,2024-11-18,-0.0012069331714883447
38,COMM,2024-11-18,-0.002548174001276493
39,COST,2024-11-18,-0.0003699096851050854
40,CPB,2024-11-18,-0.0013919214252382517
41,CPRT,2024-11-18,-2.6704161427915096e-05
42,CRON,2024-11-18,0.0004390723770484328
43,CRWD,2024-11-18,-0.00039902672870084643
44,CSCO,2024-11-18,-0.0029673022218048573
45,CSGP,2024-11-18,-0.0020606478210538626
46,CSX,2024-11-18,-0.00025595573242753744
47,CTSH,2024-11-18,9.366741869598627e-05
48,CZR,2024-11-18,-0.0025675571523606777
49,DBX,2024-11-18,-0.0007986623095348477
50,DDOG,2024-11-18,-0.002369834575802088
51,DKNG,2024-11-18,-0.0003226302796974778
52,DLTR,2024-11-18,-0.0018640599446371198
53,DOCU,2024-11-18,-0.0025967098772525787
54,DVAX,2024-11-18,-0.00018881785217672586
55,DXCM,2024-11-18,0.0001217828830704093
56,EA,2024-11-18,-0.00026207033079117537
57,EBAY,2024-11-18,-0.0011094651417806745
58,ENPH,2024-11-18,3.3579301089048386e-05
59,ERIC,2024-11-18,-0.002598727121949196
60,ESPR,2024-11-18,-0.0008617107523605227
61,ETSY,2024-11-18,-0.00015255517791956663
62,EXC,2024-11-18,-0.0015256014885380864
63,EXEL,2024-11-18,-0.0007540184305980802
64,EXPE,2024-11-18,3.4004333429038525e-05
65,FANG,2024-11-18,-0.00021285703405737877
66,FAST,2024-11-18,-0.0002682463964447379
67,FITB,2024-11-18,-0.00013577239587903023
68,FLEX,2024-11-18,-0.0025462890043854713
69,FOLD,2024-11-18,-0.0024169539101421833
70,FOXA,2024-11-18,-0.00045257480815052986
71,FSLR,2024-11-18,-0.0011361658107489347
72,FTNT,2024-11-18,-0.00023173820227384567
73,FUTU,2024-11-18,-0.001149517367593944
74,GEN,2024-11-18,-0.0015181059716269374
75,GERN,2024-11-18,0.00016474793665111065
76,GEVO,2024-11-18,-2.8513139113783836e-05
77,GILD,2024-11-18,-0.0003057181602343917
78,GOOG,2024-11-18,-0.0019459370523691177
79,GOOGL,2024-11-18,-0.0003560936893336475
80,GPRO,2024-11-18,-0.00018578325398266315
81,GT,2024-11-18,-0.00022904272191226482
82,HBAN,2024-11-18,-0.0033402536064386368
83,HIVE,2024-11-18,0.0003487146459519863
84,HON,2024-11-18,-0.00302282371558249
85,HST,2024-11-18,-8.57602572068572e-05
86,HUT,2024-11-18,0.0002496883971616626
87,IBRX,2024-11-18,-0.002519101370126009
88,INTC,2024-11-18,-3.514846321195364e-05
89,IOVA,2024-11-18,-0.0003735364880412817
90,IQ,2024-11-18,-8.952571079134941e-05
91,IRWD,2024-11-18,-0.00141216441988945
92,JBLU,2024-11-18,0.0004545756382867694
93,JD,2024-11-18,-5.60772605240345e-05
94,KDP,2024-11-18,-4.0809507481753826e-05
95,KHC,2024-11-18,-0.00018765649292618036
96,LBTYK,2024-11-18,-0.0020523183047771454
