,code,dt,score
6,000538SZ,2025-02-28,0.726326048374176
7,000568SZ,2025-02-28,0.05312243476510048
8,000596SZ,2025-02-28,0.9424906373023987
9,000617SZ,2025-02-28,0.0023348815739154816
10,000625SZ,2025-02-28,0.0017147738253697753
11,000651SZ,2025-02-28,0.0047154207713902
12,000661SZ,2025-02-28,0.001769330119714141
13,000708SZ,2025-02-28,0.003537405515089631
14,000725SZ,2025-02-28,0.002541622379794717
15,000768SZ,2025-02-28,0.01598936691880226
16,000776SZ,2025-02-28,0.0016456947196274996
17,000786SZ,2025-02-28,0.9903239011764526
18,000800SZ,2025-02-28,0.001632950734347105
19,000807SZ,2025-02-28,0.9995493292808533
20,000858SZ,2025-02-28,0.00308656832203269
21,000876SZ,2025-02-28,0.004739193245768547
22,000895SZ,2025-02-28,0.9465538263320923
23,000938SZ,2025-02-28,0.0021356213837862015
24,000963SZ,2025-02-28,0.0020456567872315645
25,000999SZ,2025-02-28,0.08582732081413269
26,001965SZ,2025-02-28,0.6717944145202637
27,002001SZ,2025-02-28,0.0048580351285636425
28,002007SZ,2025-02-28,0.0018404013244435191
29,002027SZ,2025-02-28,0.0026328619569540024
30,002028SZ,2025-02-28,0.8604195713996887
31,002050SZ,2025-02-28,0.0019208155572414398
32,002129SZ,2025-02-28,0.002040488412603736
33,002179SZ,2025-02-28,0.0019217648077756166
34,002230SZ,2025-02-28,0.0015907676424831152
35,002236SZ,2025-02-28,0.001985766924917698
36,002241SZ,2025-02-28,0.0017160018905997276
37,002271SZ,2025-02-28,0.9996819496154785
38,002304SZ,2025-02-28,0.0018545371713116765
39,002311SZ,2025-02-28,0.9997000694274902
40,002371SZ,2025-02-28,0.003862491576001048
41,002415SZ,2025-02-28,0.0019427790539339185
42,002422SZ,2025-02-28,0.005822725128382444
43,002459SZ,2025-02-28,0.001880648429505527
44,002460SZ,2025-02-28,0.003825800959020853
45,002463SZ,2025-02-28,0.001589996856637299
46,002466SZ,2025-02-28,0.0019885851070284843
47,002475SZ,2025-02-28,0.0019473249558359385
48,002493SZ,2025-02-28,0.0016744917957112193
49,002555SZ,2025-02-28,0.0016771666705608368
50,002594SZ,2025-02-28,0.0024553905241191387
51,002601SZ,2025-02-28,0.002292185090482235
52,002648SZ,2025-02-28,0.988373339176178
53,002709SZ,2025-02-28,0.006210906431078911
54,002714SZ,2025-02-28,0.0025424081832170486
55,002916SZ,2025-02-28,0.0018139922758564353
56,002920SZ,2025-02-28,0.0017762959469109774
57,002938SZ,2025-02-28,0.0017806276446208358
58,003816SZ,2025-02-28,0.0016539280768483877
59,300014SZ,2025-02-28,0.5770749449729919
60,300033SZ,2025-02-28,0.0019164818804711103
61,300059SZ,2025-02-28,0.001595519483089447
62,300122SZ,2025-02-28,0.0019055033335462213
63,300124SZ,2025-02-28,0.0024496233090758324
64,300274SZ,2025-02-28,0.0025492156855762005
65,300308SZ,2025-02-28,0.0016157481586560607
66,300316SZ,2025-02-28,0.003573333378881216
67,300347SZ,2025-02-28,0.00274295755662024
68,300394SZ,2025-02-28,0.0015800122637301683
69,300408SZ,2025-02-28,0.0020776381716132164
70,300413SZ,2025-02-28,0.0027017465326935053
71,300418SZ,2025-02-28,0.0017990934429690242
72,300433SZ,2025-02-28,0.0016741561703383923
73,300450SZ,2025-02-28,0.003156856168061495
74,300498SZ,2025-02-28,0.002467180136591196
75,300502SZ,2025-02-28,0.0018311727326363325
76,300628SZ,2025-02-28,0.002139107557013631
77,300661SZ,2025-02-28,0.001756072510033846
78,300750SZ,2025-02-28,0.0022240574471652508
79,300759SZ,2025-02-28,0.0020198114216327667
80,300760SZ,2025-02-28,0.0022413565311580896
81,300782SZ,2025-02-28,0.0018124982016161084
82,600000SS,2025-02-28,0.002400440163910389
83,600010SS,2025-02-28,0.001862658653408289
84,600011SS,2025-02-28,0.9904161691665649
85,600015SS,2025-02-28,0.002376641146838665
86,600016SS,2025-02-28,0.045564889907836914
87,600018SS,2025-02-28,0.4842647314071655
88,600019SS,2025-02-28,0.355573832988739
89,600023SS,2025-02-28,0.0042465501464903355
90,600025SS,2025-02-28,0.0021175656002014875
91,600026SS,2025-02-28,0.005224780645221472
92,600028SS,2025-02-28,0.004967295564711094
93,600029SS,2025-02-28,0.002514955122023821
94,600031SS,2025-02-28,0.998714804649353
95,600036SS,2025-02-28,0.006030912511050701
96,600048SS,2025-02-28,0.030228590592741966
97,600050SS,2025-02-28,0.003391093108803034
98,600061SS,2025-02-28,0.0015505650080740452
99,600085SS,2025-02-28,0.0033965057227760553
100,600089SS,2025-02-28,0.002340240404009819
101,600104SS,2025-02-28,0.002376219490543008
102,600111SS,2025-02-28,0.0023780909832566977
103,600115SS,2025-02-28,0.2513462007045746
104,600161SS,2025-02-28,0.0044623492285609245
105,600183SS,2025-02-28,0.0018213731236755848
106,600188SS,2025-02-28,0.0017528287135064602
107,600196SS,2025-02-28,0.0019537087064236403
108,600219SS,2025-02-28,0.007540230173617601
109,600233SS,2025-02-28,0.9883337020874023
110,600276SS,2025-02-28,0.0029073902405798435
111,600309SS,2025-02-28,0.004786257166415453
112,600332SS,2025-02-28,0.0030229075346142054
113,600346SS,2025-02-28,0.6592876315116882
114,600362SS,2025-02-28,0.001793578383512795
115,600377SS,2025-02-28,0.13876114785671234
116,600406SS,2025-02-28,0.9997217059135437
117,600415SS,2025-02-28,0.0016055501764640212
118,600426SS,2025-02-28,0.0029921771492809057
119,600436SS,2025-02-28,0.9996509552001953
120,600438SS,2025-02-28,0.002195874461904168
121,600489SS,2025-02-28,0.0041461787186563015
122,600519SS,2025-02-28,0.9988546371459961
123,600570SS,2025-02-28,0.0021146114449948072
124,600585SS,2025-02-28,0.9897776246070862
125,600588SS,2025-02-28,0.0029067599680274725
126,600600SS,2025-02-28,0.9900306463241577
127,600660SS,2025-02-28,0.0030745367985218763
128,600674SS,2025-02-28,0.004828362725675106
129,600741SS,2025-02-28,0.00465370062738657
130,600760SS,2025-02-28,0.007906300015747547
131,600795SS,2025-02-28,0.03515990450978279
132,600809SS,2025-02-28,0.24399855732917786
133,600875SS,2025-02-28,0.0015523008769378066
134,600886SS,2025-02-28,0.999261200428009
135,600887SS,2025-02-28,0.5568487048149109
136,600926SS,2025-02-28,0.0042030420154333115
137,600989SS,2025-02-28,0.12655940651893616
138,601006SS,2025-02-28,0.0028888240922242403
139,601009SS,2025-02-28,0.2431957721710205
140,601012SS,2025-02-28,0.003308396553620696
141,601021SS,2025-02-28,0.7063671946525574
142,601058SS,2025-02-28,0.9787040948867798
143,601066SS,2025-02-28,0.0018140880856662989
144,601088SS,2025-02-28,0.30204471945762634
145,601100SS,2025-02-28,0.0047677564434707165
146,601117SS,2025-02-28,0.0026498516090214252
147,601138SS,2025-02-28,0.002486179582774639
148,601166SS,2025-02-28,0.0028476121369749308
149,601169SS,2025-02-28,0.0028427771758288145
150,601186SS,2025-02-28,0.002456211717799306
151,601225SS,2025-02-28,0.005744445603340864
152,601229SS,2025-02-28,0.03481200709939003
153,601238SS,2025-02-28,0.001743462635204196
154,601288SS,2025-02-28,0.002894414123147726
155,601318SS,2025-02-28,0.0017123064026236534
156,601319SS,2025-02-28,0.0015108644729480147
157,601328SS,2025-02-28,0.002460015472024679
158,601336SS,2025-02-28,0.0018826518207788467
159,601360SS,2025-02-28,0.002335992641746998
160,601390SS,2025-02-28,0.002106236293911934
161,601398SS,2025-02-28,0.002540872897952795
162,601600SS,2025-02-28,0.003861486678943038
163,601601SS,2025-02-28,0.0015198556939139962
164,601607SS,2025-02-28,0.002851061522960663
165,601618SS,2025-02-28,0.0017424834659323096
166,601628SS,2025-02-28,0.0016673767240718007
167,601633SS,2025-02-28,0.001823182450607419
168,601658SS,2025-02-28,0.9985756874084473
169,601668SS,2025-02-28,0.001736537436954677
170,601669SS,2025-02-28,0.0018503412138670683
171,601688SS,2025-02-28,0.0019206921570003033
172,601689SS,2025-02-28,0.002170391846448183
173,601698SS,2025-02-28,0.0016865499783307314
174,601699SS,2025-02-28,0.0030049572233110666
175,601766SS,2025-02-28,0.001957227475941181
176,601788SS,2025-02-28,0.001826401916332543
177,601799SS,2025-02-28,0.8627138733863831
178,601800SS,2025-02-28,0.9988476037979126
179,601808SS,2025-02-28,0.9996439218521118
180,601816SS,2025-02-28,0.03998846560716629
181,601818SS,2025-02-28,0.0019327051704749465
182,601838SS,2025-02-28,0.5971479415893555
183,601857SS,2025-02-28,0.01028346735984087
184,601865SS,2025-02-28,0.02419327385723591
185,601872SS,2025-02-28,0.009087794460356236
186,601877SS,2025-02-28,0.0034542372450232506
187,601878SS,2025-02-28,0.0017638936406001449
188,601881SS,2025-02-28,0.013395274989306927
189,601888SS,2025-02-28,0.0018492514500394464
190,601899SS,2025-02-28,0.0026207666378468275
191,601901SS,2025-02-28,0.0016956360777840018
192,601919SS,2025-02-28,0.004319910891354084
193,601939SS,2025-02-28,0.002895557787269354
194,601985SS,2025-02-28,0.0018828148022294044
195,601988SS,2025-02-28,0.002500616479665041
196,601998SS,2025-02-28,0.999714195728302
197,603019SS,2025-02-28,0.0017648694338276982
198,603195SS,2025-02-28,0.0030464588198810816
199,603259SS,2025-02-28,0.003680646885186434
200,603260SS,2025-02-28,0.002118185395374894
201,603288SS,2025-02-28,0.0018675420433282852
202,603369SS,2025-02-28,0.998672604560852
203,603501SS,2025-02-28,0.003950959071516991
204,603659SS,2025-02-28,0.0038101891987025738
205,603799SS,2025-02-28,0.27086034417152405
206,603806SS,2025-02-28,0.00281460746191442
207,603833SS,2025-02-28,0.9975225329399109
208,603986SS,2025-02-28,0.002713298425078392
209,603993SS,2025-02-28,0.005361388437449932
210,688008SS,2025-02-28,0.0035210822243243456
211,688009SS,2025-02-28,0.12396937608718872
212,688012SS,2025-02-28,0.0029596455860882998
213,688036SS,2025-02-28,0.003301454009488225
214,688111SS,2025-02-28,0.0026448003482073545
215,688169SS,2025-02-28,0.0019177190260961652
216,688396SS,2025-02-28,0.0023112513590604067
0,000001SZ,2025-03-03,0.02665238454937935
1,000002SZ,2025-03-03,0.998110294342041
2,000157SZ,2025-03-03,0.8047229051589966
3,000166SZ,2025-03-03,0.0018592161359265447
4,000333SZ,2025-03-03,0.0018592053093016148
5,000338SZ,2025-03-03,0.8994203209877014
6,000538SZ,2025-03-03,0.523565948009491
7,000568SZ,2025-03-03,0.07838060706853867
8,000596SZ,2025-03-03,0.9944085478782654
9,000617SZ,2025-03-03,0.6340054273605347
10,000625SZ,2025-03-03,0.9968376159667969
11,000651SZ,2025-03-03,0.7237683534622192
12,000661SZ,2025-03-03,0.9970746040344238
13,000708SZ,2025-03-03,0.2710933983325958
14,000725SZ,2025-03-03,0.7224134206771851
15,000768SZ,2025-03-03,0.6830294132232666
16,000776SZ,2025-03-03,0.5398918986320496
17,000786SZ,2025-03-03,0.9991037249565125
18,000800SZ,2025-03-03,0.03173662722110748
19,000807SZ,2025-03-03,0.999333918094635
20,000858SZ,2025-03-03,0.009714837186038494
21,000876SZ,2025-03-03,0.4526282250881195
22,000895SZ,2025-03-03,0.9995357990264893
23,000938SZ,2025-03-03,0.01185857318341732
24,000963SZ,2025-03-03,0.9995115995407104
25,000999SZ,2025-03-03,0.9909464120864868
26,001965SZ,2025-03-03,0.44868752360343933
27,002001SZ,2025-03-03,0.9982207417488098
28,002007SZ,2025-03-03,0.9063107967376709
29,002027SZ,2025-03-03,0.9991064667701721
30,002028SZ,2025-03-03,0.042648326605558395
31,002050SZ,2025-03-03,0.8762737512588501
32,002129SZ,2025-03-03,0.9986431002616882
33,002179SZ,2025-03-03,0.030110348016023636
34,002230SZ,2025-03-03,0.0019690748304128647
35,002236SZ,2025-03-03,0.010074020363390446
36,002241SZ,2025-03-03,0.0018954715924337506
37,002271SZ,2025-03-03,0.9981042146682739
38,002304SZ,2025-03-03,0.0019284446025267243
39,002311SZ,2025-03-03,0.999603807926178
40,002371SZ,2025-03-03,0.006912497337907553
41,002415SZ,2025-03-03,0.9984226226806641
42,002422SZ,2025-03-03,0.9991439580917358
43,002459SZ,2025-03-03,0.9987536668777466
44,002460SZ,2025-03-03,0.999580442905426
45,002463SZ,2025-03-03,0.001860730699263513
46,002466SZ,2025-03-03,0.9996015429496765
47,002475SZ,2025-03-03,0.0018980605527758598
48,002493SZ,2025-03-03,0.9991227984428406
49,002555SZ,2025-03-03,0.9958546757698059
50,002594SZ,2025-03-03,0.07522939145565033
51,002601SZ,2025-03-03,0.999618411064148
52,002648SZ,2025-03-03,0.6036723256111145
53,002709SZ,2025-03-03,0.999157190322876
54,002714SZ,2025-03-03,0.9991104006767273
55,002916SZ,2025-03-03,0.0019260956905782223
56,002920SZ,2025-03-03,0.0023220409639179707
57,002938SZ,2025-03-03,0.001760957296937704
58,003816SZ,2025-03-03,0.9949604272842407
59,300014SZ,2025-03-03,0.999509334564209
60,300033SZ,2025-03-03,0.0019653900526463985
61,300059SZ,2025-03-03,0.014978621155023575
62,300122SZ,2025-03-03,0.01429904904216528
63,300124SZ,2025-03-03,0.8123297095298767
64,300274SZ,2025-03-03,0.9995467066764832
65,300308SZ,2025-03-03,0.6639825105667114
66,300316SZ,2025-03-03,0.03684723377227783
67,300347SZ,2025-03-03,0.8928359746932983
68,300394SZ,2025-03-03,0.4633026719093323
69,300408SZ,2025-03-03,0.9992955923080444
70,300413SZ,2025-03-03,0.9979192614555359
71,300418SZ,2025-03-03,0.834409236907959
72,300433SZ,2025-03-03,0.7336965799331665
73,300450SZ,2025-03-03,0.9991663694381714
74,300498SZ,2025-03-03,0.9930182695388794
75,300502SZ,2025-03-03,0.002438807161524892
76,300628SZ,2025-03-03,0.9985163807868958
77,300661SZ,2025-03-03,0.9989004135131836
78,300750SZ,2025-03-03,0.9996485710144043
79,300759SZ,2025-03-03,0.9987818598747253
80,300760SZ,2025-03-03,0.001938419882208109
81,300782SZ,2025-03-03,0.0023140194825828075
82,600000SS,2025-03-03,0.8125389814376831
83,600010SS,2025-03-03,0.9991583824157715
84,600011SS,2025-03-03,0.9761478900909424
85,600015SS,2025-03-03,0.9698090553283691
86,600016SS,2025-03-03,0.9995390176773071
87,600018SS,2025-03-03,0.07336710393428802
88,600019SS,2025-03-03,0.9994370341300964
89,600023SS,2025-03-03,0.08771055191755295
90,600025SS,2025-03-03,0.0021353918127715588
91,600026SS,2025-03-03,0.6199871301651001
92,600028SS,2025-03-03,0.23449435830116272
93,600029SS,2025-03-03,0.017157763242721558
94,600031SS,2025-03-03,0.9992319345474243
95,600036SS,2025-03-03,0.5442298650741577
96,600048SS,2025-03-03,0.6430723071098328
97,600050SS,2025-03-03,0.07414955645799637
98,600061SS,2025-03-03,0.8161863088607788
99,600085SS,2025-03-03,0.998630702495575
100,600089SS,2025-03-03,0.9984108209609985
101,600104SS,2025-03-03,0.9877961874008179
102,600111SS,2025-03-03,0.9995449185371399
103,600115SS,2025-03-03,0.08608672022819519
104,600161SS,2025-03-03,0.8514611721038818
105,600183SS,2025-03-03,0.0019830039236694574
106,600188SS,2025-03-03,0.9994956254959106
107,600196SS,2025-03-03,0.154727041721344
108,600219SS,2025-03-03,0.9980192184448242
109,600233SS,2025-03-03,0.14366336166858673
110,600276SS,2025-03-03,0.42725658416748047
111,600309SS,2025-03-03,0.9750263690948486
112,600332SS,2025-03-03,0.9983129501342773
113,600346SS,2025-03-03,0.9989619255065918
114,600362SS,2025-03-03,0.9983958601951599
115,600377SS,2025-03-03,0.6564223766326904
116,600406SS,2025-03-03,0.9992079138755798
117,600415SS,2025-03-03,0.9992935657501221
118,600426SS,2025-03-03,0.9993016719818115
119,600436SS,2025-03-03,0.00184777588583529
120,600438SS,2025-03-03,0.9909623265266418
121,600489SS,2025-03-03,0.5990480184555054
122,600519SS,2025-03-03,0.01868123933672905
123,600570SS,2025-03-03,0.9124653935432434
124,600585SS,2025-03-03,0.9595235586166382
125,600588SS,2025-03-03,0.9994271993637085
126,600600SS,2025-03-03,0.9652822613716125
127,600660SS,2025-03-03,0.0021091708913445473
128,600674SS,2025-03-03,0.0024147892836481333
129,600741SS,2025-03-03,0.001941779046319425
130,600760SS,2025-03-03,0.507917582988739
131,600795SS,2025-03-03,0.0020141503773629665
132,600809SS,2025-03-03,0.0021235987078398466
133,600875SS,2025-03-03,0.99943608045578
134,600886SS,2025-03-03,0.0017479214584454894
135,600887SS,2025-03-03,0.002512191189453006
136,600926SS,2025-03-03,0.9993658661842346
137,600989SS,2025-03-03,0.9994558691978455
138,601006SS,2025-03-03,0.078841932117939
139,601009SS,2025-03-03,0.7920764088630676
140,601012SS,2025-03-03,0.999438464641571
141,601021SS,2025-03-03,0.002048774156719446
142,601058SS,2025-03-03,0.004985724575817585
143,601066SS,2025-03-03,0.001746444497257471
144,601088SS,2025-03-03,0.4929896295070648
145,601100SS,2025-03-03,0.8286948800086975
146,601117SS,2025-03-03,0.9993566870689392
147,601138SS,2025-03-03,0.012771019712090492
148,601166SS,2025-03-03,0.01464067492634058
149,601169SS,2025-03-03,0.9123782515525818
150,601186SS,2025-03-03,0.12609733641147614
151,601225SS,2025-03-03,0.8475772142410278
152,601229SS,2025-03-03,0.005774165969341993
153,601238SS,2025-03-03,0.9973543882369995
154,601288SS,2025-03-03,0.0020302024204283953
155,601318SS,2025-03-03,0.608747661113739
156,601319SS,2025-03-03,0.0024980311281979084
157,601328SS,2025-03-03,0.0019945958629250526
158,601336SS,2025-03-03,0.001876498106867075
159,601360SS,2025-03-03,0.9149067401885986
160,601390SS,2025-03-03,0.0018304216209799051
161,601398SS,2025-03-03,0.0020839404314756393
162,601600SS,2025-03-03,0.9790773987770081
163,601601SS,2025-03-03,0.002585094654932618
164,601607SS,2025-03-03,0.9417986273765564
165,601618SS,2025-03-03,0.0018162184860557318
166,601628SS,2025-03-03,0.02555224485695362
167,601633SS,2025-03-03,0.9993454813957214
168,601658SS,2025-03-03,0.0018654755549505353
169,601668SS,2025-03-03,0.002053181640803814
170,601669SS,2025-03-03,0.0019146784907206893
171,601688SS,2025-03-03,0.94890296459198
172,601689SS,2025-03-03,0.0021808322053402662
173,601698SS,2025-03-03,0.19095662236213684
174,601699SS,2025-03-03,0.7232969403266907
175,601766SS,2025-03-03,0.8534950613975525
176,601788SS,2025-03-03,0.0018326707649976015
177,601799SS,2025-03-03,0.0019422227051109076
178,601800SS,2025-03-03,0.0023595786187797785
179,601808SS,2025-03-03,0.0019377447897568345
180,601816SS,2025-03-03,0.0021802957635372877
181,601818SS,2025-03-03,0.002051097806543112
182,601838SS,2025-03-03,0.48317867517471313
183,601857SS,2025-03-03,0.42440807819366455
184,601865SS,2025-03-03,0.9972533583641052
185,601872SS,2025-03-03,0.4146191477775574
186,601877SS,2025-03-03,0.004807529505342245
187,601878SS,2025-03-03,0.017287371680140495
188,601881SS,2025-03-03,0.003162695560604334
189,601888SS,2025-03-03,0.09299443662166595
190,601899SS,2025-03-03,0.9960275888442993
191,601901SS,2025-03-03,0.0021365403663367033
192,601919SS,2025-03-03,0.0022050701081752777
193,601939SS,2025-03-03,0.0278230682015419
194,601985SS,2025-03-03,0.9985528588294983
195,601988SS,2025-03-03,0.9989851117134094
196,601998SS,2025-03-03,0.32436874508857727
197,603019SS,2025-03-03,0.0018231370486319065
198,603195SS,2025-03-03,0.004344013053923845
199,603259SS,2025-03-03,0.03812013193964958
200,603260SS,2025-03-03,0.9969498515129089
201,603288SS,2025-03-03,0.0016194545896723866
202,603369SS,2025-03-03,0.013983368873596191
203,603501SS,2025-03-03,0.5902864336967468
204,603659SS,2025-03-03,0.9995576739311218
205,603799SS,2025-03-03,0.9988044500350952
206,603806SS,2025-03-03,0.9985554814338684
207,603833SS,2025-03-03,0.0022130811121314764
208,603986SS,2025-03-03,0.0018211719579994678
209,603993SS,2025-03-03,0.9782790541648865
210,688008SS,2025-03-03,0.013692137785255909
211,688009SS,2025-03-03,0.9995691180229187
212,688012SS,2025-03-03,0.04368603974580765
213,688036SS,2025-03-03,0.9493435025215149
214,688111SS,2025-03-03,0.998218834400177
215,688169SS,2025-03-03,0.001984229078516364
216,688396SS,2025-03-03,0.9992031455039978
0,000001SZ,2025-03-04,0.4897051453590393
1,000002SZ,2025-03-04,0.0029338758904486895
2,000157SZ,2025-03-04,0.045535992830991745
3,000166SZ,2025-03-04,0.9988250136375427
4,000333SZ,2025-03-04,0.9991517066955566
5,000338SZ,2025-03-04,0.8428792357444763
6,000538SZ,2025-03-04,0.04633265361189842
7,000568SZ,2025-03-04,0.007871435023844242
8,000596SZ,2025-03-04,0.003544342238456011
9,000617SZ,2025-03-04,0.8298534750938416
10,000625SZ,2025-03-04,0.035720095038414
11,000651SZ,2025-03-04,0.9982271790504456
12,000661SZ,2025-03-04,0.999182403087616
13,000708SZ,2025-03-04,0.05432676151394844
14,000725SZ,2025-03-04,0.5415062308311462
15,000768SZ,2025-03-04,0.9992716908454895
16,000776SZ,2025-03-04,0.24149246513843536
17,000786SZ,2025-03-04,0.9994576573371887
18,000800SZ,2025-03-04,0.9991920590400696
19,000807SZ,2025-03-04,0.998701810836792
20,000858SZ,2025-03-04,0.0029599745757877827
21,000876SZ,2025-03-04,0.9948270916938782
22,000895SZ,2025-03-04,0.07067365944385529
23,000938SZ,2025-03-04,0.9334236979484558
24,000963SZ,2025-03-04,0.00384170631878078
25,000999SZ,2025-03-04,0.9701306223869324
26,001965SZ,2025-03-04,0.9958119988441467
27,002001SZ,2025-03-04,0.9830024838447571
28,002007SZ,2025-03-04,0.6231085062026978
29,002027SZ,2025-03-04,0.9984219074249268
30,002028SZ,2025-03-04,0.9442685842514038
31,002050SZ,2025-03-04,0.9506067037582397
32,002129SZ,2025-03-04,0.9992392063140869
33,002179SZ,2025-03-04,0.9996039271354675
34,002230SZ,2025-03-04,0.02144886739552021
35,002236SZ,2025-03-04,0.9966300129890442
36,002241SZ,2025-03-04,0.07531821727752686
37,002271SZ,2025-03-04,0.5354568958282471
38,002304SZ,2025-03-04,0.0026199191343039274
39,002311SZ,2025-03-04,0.4747008681297302
40,002371SZ,2025-03-04,0.2923262119293213
41,002415SZ,2025-03-04,0.9991455078125
42,002422SZ,2025-03-04,0.8937152624130249
43,002459SZ,2025-03-04,0.08967406302690506
44,002460SZ,2025-03-04,0.03865254670381546
45,002463SZ,2025-03-04,0.5771393179893494
46,002466SZ,2025-03-04,0.0030631651170551777
47,002475SZ,2025-03-04,0.0024218016769737005
48,002493SZ,2025-03-04,0.9986226558685303
49,002555SZ,2025-03-04,0.11097126454114914
50,002594SZ,2025-03-04,0.002920638071373105
51,002601SZ,2025-03-04,0.9216771721839905
52,002648SZ,2025-03-04,0.9993712306022644
53,002709SZ,2025-03-04,0.004559923894703388
54,002714SZ,2025-03-04,0.9996527433395386
55,002916SZ,2025-03-04,0.9885280132293701
56,002920SZ,2025-03-04,0.002412002068012953
57,002938SZ,2025-03-04,0.9492515325546265
58,003816SZ,2025-03-04,0.002505127340555191
59,300014SZ,2025-03-04,0.041509486734867096
60,300033SZ,2025-03-04,0.9160277247428894
61,300059SZ,2025-03-04,0.01060261856764555
62,300122SZ,2025-03-04,0.0024399268440902233
63,300124SZ,2025-03-04,0.8801788687705994
64,300274SZ,2025-03-04,0.0026511410251259804
65,300308SZ,2025-03-04,0.0284831952303648
66,300316SZ,2025-03-04,0.9963326454162598
67,300347SZ,2025-03-04,0.07479320466518402
68,300394SZ,2025-03-04,0.9377813339233398
69,300408SZ,2025-03-04,0.0036433376371860504
70,300413SZ,2025-03-04,0.42878028750419617
71,300418SZ,2025-03-04,0.5374346375465393
72,300433SZ,2025-03-04,0.999071478843689
73,300450SZ,2025-03-04,0.006020231172442436
74,300498SZ,2025-03-04,0.9995869994163513
75,300502SZ,2025-03-04,0.44145864248275757
76,300628SZ,2025-03-04,0.9121607542037964
77,300661SZ,2025-03-04,0.9996156692504883
78,300750SZ,2025-03-04,0.0025674235075712204
79,300759SZ,2025-03-04,0.9951015114784241
80,300760SZ,2025-03-04,0.0026599233970046043
81,300782SZ,2025-03-04,0.9990413784980774
82,600000SS,2025-03-04,0.0028308492619544268
83,600010SS,2025-03-04,0.9995902180671692
84,600011SS,2025-03-04,0.20943588018417358
85,600015SS,2025-03-04,0.0030215985607355833
86,600016SS,2025-03-04,0.6811853647232056
87,600018SS,2025-03-04,0.7149586081504822
88,600019SS,2025-03-04,0.6644253134727478
89,600023SS,2025-03-04,0.9097781777381897
90,600025SS,2025-03-04,0.0952155813574791
91,600026SS,2025-03-04,0.8445212841033936
92,600028SS,2025-03-04,0.16754165291786194
93,600029SS,2025-03-04,0.9995792508125305
94,600031SS,2025-03-04,0.2272927463054657
95,600036SS,2025-03-04,0.0034269276075065136
96,600048SS,2025-03-04,0.11673101037740707
97,600050SS,2025-03-04,0.08616301417350769
98,600061SS,2025-03-04,0.9228479862213135
99,600085SS,2025-03-04,0.010046775452792645
100,600089SS,2025-03-04,0.002858630381524563
101,600104SS,2025-03-04,0.13052816689014435
102,600111SS,2025-03-04,0.9808903932571411
103,600115SS,2025-03-04,0.26865851879119873
104,600161SS,2025-03-04,0.9815685153007507
105,600183SS,2025-03-04,0.9911037683486938
106,600188SS,2025-03-04,0.0022560046054422855
107,600196SS,2025-03-04,0.014700083062052727
108,600219SS,2025-03-04,0.942880392074585
109,600233SS,2025-03-04,0.9990804195404053
110,600276SS,2025-03-04,0.23646268248558044
111,600309SS,2025-03-04,0.002893657423555851
112,600332SS,2025-03-04,0.0027501960285007954
113,600346SS,2025-03-04,0.9996278285980225
114,600362SS,2025-03-04,0.4954184293746948
115,600377SS,2025-03-04,0.9985498785972595
116,600406SS,2025-03-04,0.22166746854782104
117,600415SS,2025-03-04,0.002367928856983781
118,600426SS,2025-03-04,0.8895363807678223
119,600436SS,2025-03-04,0.002615957288071513
120,600438SS,2025-03-04,0.0038390683475881815
121,600489SS,2025-03-04,0.9987217783927917
122,600519SS,2025-03-04,0.002926852786913514
123,600570SS,2025-03-04,0.16491569578647614
124,600585SS,2025-03-04,0.034380845725536346
125,600588SS,2025-03-04,0.9959188103675842
126,600600SS,2025-03-04,0.9990692734718323
127,600660SS,2025-03-04,0.1409369856119156
128,600674SS,2025-03-04,0.5903903245925903
129,600741SS,2025-03-04,0.9974513649940491
130,600760SS,2025-03-04,0.999473512172699
131,600795SS,2025-03-04,0.07017573714256287
132,600809SS,2025-03-04,0.321940541267395
133,600875SS,2025-03-04,0.9994980096817017
134,600886SS,2025-03-04,0.16309496760368347
135,600887SS,2025-03-04,0.15747669339179993
136,600926SS,2025-03-04,0.21087683737277985
137,600989SS,2025-03-04,0.0029125232249498367
138,601006SS,2025-03-04,0.0029160771518945694
139,601009SS,2025-03-04,0.4196106791496277
140,601012SS,2025-03-04,0.9996273517608643
141,601021SS,2025-03-04,0.0023965449072420597
142,601058SS,2025-03-04,0.2742515206336975
143,601066SS,2025-03-04,0.3207870423793793
144,601088SS,2025-03-04,0.014676593244075775
145,601100SS,2025-03-04,0.5773090124130249
146,601117SS,2025-03-04,0.970787763595581
147,601138SS,2025-03-04,0.6147300004959106
148,601166SS,2025-03-04,0.9935007691383362
149,601169SS,2025-03-04,0.5635514855384827
150,601186SS,2025-03-04,0.002414093352854252
151,601225SS,2025-03-04,0.034399211406707764
152,601229SS,2025-03-04,0.9992314577102661
153,601238SS,2025-03-04,0.002750248182564974
154,601288SS,2025-03-04,0.0025054679717868567
155,601318SS,2025-03-04,0.0021769239101558924
156,601319SS,2025-03-04,0.0031011353712528944
157,601328SS,2025-03-04,0.002946944208815694
158,601336SS,2025-03-04,0.012927967123687267
159,601360SS,2025-03-04,0.3440565764904022
160,601390SS,2025-03-04,0.0030128660146147013
161,601398SS,2025-03-04,0.0027869681362062693
162,601600SS,2025-03-04,0.007645281031727791
163,601601SS,2025-03-04,0.004095006268471479
