,code,dt,score
8,000596SZ,2024-12-25,-0.026580970734357834
9,000617SZ,2024-12-25,0.0037620728835463524
10,000625SZ,2024-12-25,-0.031392332166433334
11,000651SZ,2024-12-25,-0.026679281145334244
12,000661SZ,2024-12-25,0.008899723179638386
13,000708SZ,2024-12-25,-0.01590731367468834
14,000725SZ,2024-12-25,-0.027689242735505104
15,000768SZ,2024-12-25,-0.012452172115445137
16,000776SZ,2024-12-25,0.006672522518783808
17,000786SZ,2024-12-25,0.025762369856238365
18,000800SZ,2024-12-25,0.005171641241759062
19,000807SZ,2024-12-25,0.010058320127427578
20,000858SZ,2024-12-25,-0.010486473329365253
21,000876SZ,2024-12-25,-0.0148131363093853
22,000895SZ,2024-12-25,0.012619433924555779
23,000938SZ,2024-12-25,0.021661201491951942
24,000963SZ,2024-12-25,0.00565730407834053
25,000999SZ,2024-12-25,0.006973800715059042
26,001965SZ,2024-12-25,0.012927398085594177
27,002001SZ,2024-12-25,-0.019030075520277023
28,002007SZ,2024-12-25,0.007058232091367245
29,002027SZ,2024-12-25,-0.02017577365040779
30,002028SZ,2024-12-25,-0.010670685209333897
31,002050SZ,2024-12-25,0.005051561631262302
32,002129SZ,2024-12-25,0.010906177572906017
33,002179SZ,2024-12-25,-0.018691517412662506
34,002230SZ,2024-12-25,-0.01426352746784687
35,002236SZ,2024-12-25,-0.020723851397633553
36,002241SZ,2024-12-25,0.01527823880314827
37,002271SZ,2024-12-25,0.056597623974084854
38,002304SZ,2024-12-25,0.011413056403398514
39,002311SZ,2024-12-25,-0.02256876602768898
40,002371SZ,2024-12-25,0.006904445588588715
41,002415SZ,2024-12-25,0.022414758801460266
42,002422SZ,2024-12-25,0.02347223274409771
43,002459SZ,2024-12-25,-0.01898384280502796
44,002460SZ,2024-12-25,-0.02487475983798504
45,002463SZ,2024-12-25,-0.03288532793521881
46,002466SZ,2024-12-25,-0.02814447693526745
47,002475SZ,2024-12-25,-0.015253729186952114
48,002493SZ,2024-12-25,0.0017998380353674293
49,002555SZ,2024-12-25,0.006413761992007494
50,002594SZ,2024-12-25,-0.022543763741850853
51,002601SZ,2024-12-25,-0.014299847185611725
52,002648SZ,2024-12-25,0.009820687584578991
53,002709SZ,2024-12-25,-0.03113740310072899
54,002714SZ,2024-12-25,-0.012500541284680367
55,002916SZ,2024-12-25,0.010313505306839943
56,002920SZ,2024-12-25,0.005243878345936537
57,002938SZ,2024-12-25,-0.016435133293271065
58,003816SZ,2024-12-25,0.012350729666650295
59,300014SZ,2024-12-25,-0.03445097431540489
60,300033SZ,2024-12-25,0.01456865482032299
61,300059SZ,2024-12-25,-0.0171208456158638
62,300122SZ,2024-12-25,0.012891769409179688
63,300124SZ,2024-12-25,0.006546751130372286
64,300274SZ,2024-12-25,0.008372600190341473
65,300308SZ,2024-12-25,0.031508661806583405
66,300316SZ,2024-12-25,-0.034045666456222534
67,300347SZ,2024-12-25,-0.02851729467511177
68,300394SZ,2024-12-25,0.028273625299334526
69,300408SZ,2024-12-25,-0.024432765319943428
70,300413SZ,2024-12-25,-0.009826436638832092
71,300418SZ,2024-12-25,-0.013692171312868595
72,300433SZ,2024-12-25,-0.028242940083146095
73,300450SZ,2024-12-25,-0.028616253286600113
74,300498SZ,2024-12-25,-0.017888730391860008
75,300502SZ,2024-12-25,0.012141300365328789
76,300628SZ,2024-12-25,0.005203044507652521
77,300661SZ,2024-12-25,-0.02988077886402607
78,300750SZ,2024-12-25,0.005073562730103731
79,300759SZ,2024-12-25,-0.01873701624572277
80,300760SZ,2024-12-25,0.01616811752319336
81,300782SZ,2024-12-25,-0.030252041295170784
82,600000SS,2024-12-25,0.022381575778126717
83,600010SS,2024-12-25,-0.01964769884943962
84,600011SS,2024-12-25,-0.01655431091785431
85,600015SS,2024-12-25,0.017895109951496124
86,600016SS,2024-12-25,0.0096895145252347
87,600018SS,2024-12-25,-0.011279813013970852
88,600019SS,2024-12-25,0.010319950059056282
89,600023SS,2024-12-25,-0.011793073266744614
90,600025SS,2024-12-25,0.011362232267856598
91,600026SS,2024-12-25,0.00840967521071434
92,600028SS,2024-12-25,0.02289538085460663
93,600029SS,2024-12-25,-0.025906169787049294
94,600031SS,2024-12-25,0.008174382150173187
95,600036SS,2024-12-25,0.006896149832755327
96,600048SS,2024-12-25,0.01877756603062153
97,600050SS,2024-12-25,0.02817275933921337
98,600061SS,2024-12-25,-0.014892048202455044
99,600085SS,2024-12-25,0.003061494557186961
100,600089SS,2024-12-25,0.012397467158734798
101,600104SS,2024-12-25,0.013402032665908337
102,600111SS,2024-12-25,-0.019176173955202103
103,600115SS,2024-12-25,-0.029134728014469147
104,600161SS,2024-12-25,0.013875343836843967
105,600183SS,2024-12-25,0.01130606047809124
106,600188SS,2024-12-25,0.037409018725156784
107,600196SS,2024-12-25,-0.015583016909658909
108,600219SS,2024-12-25,0.004329504445195198
109,600233SS,2024-12-25,0.01579965651035309
110,600276SS,2024-12-25,0.010113096795976162
111,600309SS,2024-12-25,-0.03884509950876236
112,600332SS,2024-12-25,0.012803995981812477
113,600346SS,2024-12-25,-0.014551600441336632
114,600362SS,2024-12-25,0.013648073188960552
115,600377SS,2024-12-25,0.006930135190486908
116,600406SS,2024-12-25,-0.02178991585969925
117,600415SS,2024-12-25,-0.03262040391564369
118,600426SS,2024-12-25,-0.044368986040353775
119,600436SS,2024-12-25,0.004910745192319155
120,600438SS,2024-12-25,0.009423520416021347
121,600489SS,2024-12-25,-0.013619468547403812
122,600519SS,2024-12-25,-0.026120204478502274
123,600570SS,2024-12-25,-0.023900911211967468
124,600585SS,2024-12-25,0.01118557434529066
125,600588SS,2024-12-25,-0.010944104753434658
126,600600SS,2024-12-25,-0.024632057175040245
127,600660SS,2024-12-25,0.02403843216598034
128,600674SS,2024-12-25,0.017923427745699883
129,600741SS,2024-12-25,0.014261174015700817
130,600760SS,2024-12-25,-0.014722839929163456
131,600795SS,2024-12-25,0.005525494460016489
132,600809SS,2024-12-25,-0.017495043575763702
133,600875SS,2024-12-25,0.042418014258146286
134,600886SS,2024-12-25,0.018459908664226532
135,600887SS,2024-12-25,-0.018548041582107544
136,600926SS,2024-12-25,0.022382168099284172
137,600989SS,2024-12-25,0.01734388992190361
138,601006SS,2024-12-25,0.04077008366584778
139,601009SS,2024-12-25,0.027845436707139015
140,601012SS,2024-12-25,0.004424264654517174
141,601021SS,2024-12-25,0.01419294998049736
142,601058SS,2024-12-25,-0.01356729306280613
143,601066SS,2024-12-25,-0.01324837189167738
144,601088SS,2024-12-25,0.025239475071430206
145,601100SS,2024-12-25,0.006119678728282452
146,601117SS,2024-12-25,0.023157818242907524
147,601138SS,2024-12-25,-0.020978828892111778
148,601166SS,2024-12-25,0.017428837716579437
149,601169SS,2024-12-25,0.024413397535681725
150,601186SS,2024-12-25,0.013835064135491848
151,601225SS,2024-12-25,0.01291958149522543
152,601229SS,2024-12-25,0.012845536693930626
153,601238SS,2024-12-25,0.011485680006444454
154,601288SS,2024-12-25,0.019177626818418503
155,601318SS,2024-12-25,0.009302162565290928
156,601319SS,2024-12-25,0.01344006136059761
157,601328SS,2024-12-25,0.01393421832472086
158,601336SS,2024-12-25,0.006193481385707855
159,601360SS,2024-12-25,0.013266601599752903
160,601390SS,2024-12-25,0.006051679607480764
161,601398SS,2024-12-25,0.0331585556268692
162,601600SS,2024-12-25,-0.010231842286884785
163,601601SS,2024-12-25,0.009739145636558533
164,601607SS,2024-12-25,0.017399871721863747
165,601618SS,2024-12-25,0.005646417383104563
166,601628SS,2024-12-25,0.009959178976714611
167,601633SS,2024-12-25,-0.020155202597379684
168,601658SS,2024-12-25,0.01294462475925684
169,601668SS,2024-12-25,0.014905136078596115
170,601669SS,2024-12-25,-0.031876564025878906
171,601688SS,2024-12-25,-0.01927449181675911
172,601689SS,2024-12-25,0.00845401268452406
173,601698SS,2024-12-25,-0.016581997275352478
174,601699SS,2024-12-25,0.013025512918829918
175,601766SS,2024-12-25,-0.017536448314785957
176,601788SS,2024-12-25,0.024761047214269638
177,601799SS,2024-12-25,0.02255214937031269
178,601800SS,2024-12-25,0.007394309621304274
179,601808SS,2024-12-25,0.010325329378247261
180,601816SS,2024-12-25,0.020150087773799896
181,601818SS,2024-12-25,0.012612181715667248
182,601838SS,2024-12-25,0.026896284893155098
183,601857SS,2024-12-25,0.021127376705408096
184,601865SS,2024-12-25,-0.015991058200597763
185,601872SS,2024-12-25,-0.013558650389313698
186,601877SS,2024-12-25,0.008027743548154831
187,601878SS,2024-12-25,-0.025795070454478264
188,601881SS,2024-12-25,-0.009666056372225285
189,601888SS,2024-12-25,-0.013240110129117966
190,601899SS,2024-12-25,-0.011335736140608788
191,601901SS,2024-12-25,-0.023304730653762817
192,601919SS,2024-12-25,-0.01183933112770319
193,601939SS,2024-12-25,0.022494254633784294
194,601985SS,2024-12-25,0.00761177483946085
195,601988SS,2024-12-25,0.02040952816605568
196,601998SS,2024-12-25,0.007918061688542366
197,603019SS,2024-12-25,0.053475357592105865
198,603195SS,2024-12-25,0.002722842385992408
199,603259SS,2024-12-25,-0.02561262995004654
200,603260SS,2024-12-25,-0.03555426374077797
201,603288SS,2024-12-25,-0.02306547574698925
202,603369SS,2024-12-25,0.005657581612467766
203,603501SS,2024-12-25,-0.02819986827671528
204,603659SS,2024-12-25,-0.021920135244727135
205,603799SS,2024-12-25,-0.021782640367746353
206,603806SS,2024-12-25,-0.018807334825396538
207,603833SS,2024-12-25,-0.017145320773124695
208,603986SS,2024-12-25,0.01216086745262146
209,603993SS,2024-12-25,0.0028722835704684258
210,688008SS,2024-12-25,0.011461845599114895
211,688009SS,2024-12-25,-0.02391238883137703
212,688012SS,2024-12-25,-0.014302084222435951
213,688036SS,2024-12-25,0.013442043215036392
214,688111SS,2024-12-25,-0.017730168998241425
215,688169SS,2024-12-25,-0.02708689123392105
216,688396SS,2024-12-25,-0.01997601054608822
0,000001SZ,2024-12-26,-0.02013085037469864
1,000002SZ,2024-12-26,0.006220049224793911
2,000157SZ,2024-12-26,0.013757762499153614
3,000166SZ,2024-12-26,-0.01503531914204359
4,000333SZ,2024-12-26,0.013460982590913773
5,000338SZ,2024-12-26,-0.02180258370935917
6,000538SZ,2024-12-26,-0.03022952750325203
7,000568SZ,2024-12-26,0.006083198357373476
8,000596SZ,2024-12-26,-0.01077701523900032
9,000617SZ,2024-12-26,0.006455231923609972
10,000625SZ,2024-12-26,0.008132122457027435
11,000651SZ,2024-12-26,0.014168803580105305
12,000661SZ,2024-12-26,0.007730500306934118
13,000708SZ,2024-12-26,-0.023942118510603905
14,000725SZ,2024-12-26,0.004216128494590521
15,000768SZ,2024-12-26,0.025208551436662674
16,000776SZ,2024-12-26,0.005369536112993956
17,000786SZ,2024-12-26,-0.05059371888637543
18,000800SZ,2024-12-26,0.017026415094733238
19,000807SZ,2024-12-26,-0.0207514651119709
20,000858SZ,2024-12-26,0.0046121105551719666
21,000876SZ,2024-12-26,0.004401508253067732
22,000895SZ,2024-12-26,-0.015005991794168949
23,000938SZ,2024-12-26,0.02855764701962471
24,000963SZ,2024-12-26,0.006847316399216652
25,000999SZ,2024-12-26,-0.041811320930719376
26,001965SZ,2024-12-26,0.004155677743256092
27,002001SZ,2024-12-26,-0.03104778565466404
28,002007SZ,2024-12-26,-0.014623411931097507
29,002027SZ,2024-12-26,0.009148003533482552
30,002028SZ,2024-12-26,0.017320625483989716
31,002050SZ,2024-12-26,0.04352988302707672
32,002129SZ,2024-12-26,-0.028197284787893295
33,002179SZ,2024-12-26,0.041334960609674454
34,002230SZ,2024-12-26,0.023147176951169968
35,002236SZ,2024-12-26,0.038567665964365005
36,002241SZ,2024-12-26,0.0364709235727787
37,002271SZ,2024-12-26,-0.025599079206585884
38,002304SZ,2024-12-26,0.011573892086744308
39,002311SZ,2024-12-26,-0.016972370445728302
40,002371SZ,2024-12-26,0.009124621748924255
41,002415SZ,2024-12-26,0.013245602138340473
42,002422SZ,2024-12-26,-0.012082649394869804
43,002459SZ,2024-12-26,0.007933219894766808
44,002460SZ,2024-12-26,0.007152467034757137
45,002463SZ,2024-12-26,0.04855388030409813
46,002466SZ,2024-12-26,0.019745387136936188
47,002475SZ,2024-12-26,0.02243075519800186
48,002493SZ,2024-12-26,0.0033074659295380116
49,002555SZ,2024-12-26,0.006272308994084597
50,002594SZ,2024-12-26,0.008135242387652397
51,002601SZ,2024-12-26,0.004301832057535648
52,002648SZ,2024-12-26,0.004727649502456188
53,002709SZ,2024-12-26,-0.011652517132461071
54,002714SZ,2024-12-26,0.008796398527920246
55,002916SZ,2024-12-26,0.018781427294015884
56,002920SZ,2024-12-26,0.0394885390996933
57,002938SZ,2024-12-26,0.023322338238358498
58,003816SZ,2024-12-26,-0.03415631130337715
59,300014SZ,2024-12-26,0.04604560136795044
60,300033SZ,2024-12-26,-0.0187063030898571
61,300059SZ,2024-12-26,0.007459268439561129
62,300122SZ,2024-12-26,0.006016596220433712
63,300124SZ,2024-12-26,0.015693925321102142
64,300274SZ,2024-12-26,0.011915678158402443
65,300308SZ,2024-12-26,0.02775602415204048
66,300316SZ,2024-12-26,0.012649832293391228
67,300347SZ,2024-12-26,0.006689643487334251
68,300394SZ,2024-12-26,0.05829387903213501
69,300408SZ,2024-12-26,0.018491800874471664
70,300413SZ,2024-12-26,-0.01580119878053665
71,300418SZ,2024-12-26,0.013496139086782932
72,300433SZ,2024-12-26,0.00965175125747919
73,300450SZ,2024-12-26,0.006638227496296167
74,300498SZ,2024-12-26,-0.010493628680706024
75,300502SZ,2024-12-26,0.04258524626493454
76,300628SZ,2024-12-26,0.026125382632017136
77,300661SZ,2024-12-26,0.013358857482671738
78,300750SZ,2024-12-26,-0.03145745024085045
79,300759SZ,2024-12-26,0.009726113639771938
80,300760SZ,2024-12-26,-0.009233696386218071
81,300782SZ,2024-12-26,0.017018679529428482
82,600000SS,2024-12-26,-0.02870374172925949
83,600010SS,2024-12-26,0.008021357469260693
84,600011SS,2024-12-26,-0.04040514677762985
85,600015SS,2024-12-26,-0.016445068642497063
86,600016SS,2024-12-26,-0.02472841925919056
87,600018SS,2024-12-26,-0.021310891956090927
88,600019SS,2024-12-26,-0.027934061363339424
89,600023SS,2024-12-26,-0.035727668553590775
90,600025SS,2024-12-26,-0.037588074803352356
91,600026SS,2024-12-26,-0.01068234071135521
92,600028SS,2024-12-26,-0.04856905713677406
93,600029SS,2024-12-26,-0.010074513033032417
94,600031SS,2024-12-26,0.028903687372803688
95,600036SS,2024-12-26,0.008402965031564236
96,600048SS,2024-12-26,0.010023406706750393
97,600050SS,2024-12-26,-0.029816001653671265
98,600061SS,2024-12-26,0.003546799998730421
99,600085SS,2024-12-26,-0.018408285453915596
100,600089SS,2024-12-26,0.022817198187112808
101,600104SS,2024-12-26,0.00709979422390461
102,600111SS,2024-12-26,0.008768487721681595
103,600115SS,2024-12-26,-0.008428703062236309
104,600161SS,2024-12-26,-0.018688974902033806
105,600183SS,2024-12-26,0.030068060383200645
106,600188SS,2024-12-26,-0.012953901663422585
107,600196SS,2024-12-26,-0.026858313009142876
108,600219SS,2024-12-26,-0.012213820591568947
109,600233SS,2024-12-26,0.008843104355037212
110,600276SS,2024-12-26,-0.010452424176037312
111,600309SS,2024-12-26,-0.01342050451785326
112,600332SS,2024-12-26,-0.02280247211456299
113,600346SS,2024-12-26,-0.018222974613308907
114,600362SS,2024-12-26,0.005228420719504356
115,600377SS,2024-12-26,-0.01933872513473034
116,600406SS,2024-12-26,0.007755391299724579
117,600415SS,2024-12-26,-0.009660365991294384
118,600426SS,2024-12-26,0.010634316131472588
119,600436SS,2024-12-26,-0.011446862481534481
120,600438SS,2024-12-26,-0.042757388204336166
121,600489SS,2024-12-26,0.01926274783909321
122,600519SS,2024-12-26,-0.01727083884179592
123,600570SS,2024-12-26,0.006283583119511604
124,600585SS,2024-12-26,-0.027406908571720123
125,600588SS,2024-12-26,0.013576625846326351
126,600600SS,2024-12-26,0.016374345868825912
127,600660SS,2024-12-26,-0.019974391907453537
128,600674SS,2024-12-26,-0.03871053084731102
129,600741SS,2024-12-26,0.01866769790649414
130,600760SS,2024-12-26,0.02518340013921261
131,600795SS,2024-12-26,-0.038257624953985214
132,600809SS,2024-12-26,0.0063556646928191185
133,600875SS,2024-12-26,0.021603280678391457
134,600886SS,2024-12-26,-0.024030007421970367
135,600887SS,2024-12-26,0.012508485466241837
136,600926SS,2024-12-26,-0.017519131302833557
137,600989SS,2024-12-26,0.011851687915623188
138,601006SS,2024-12-26,-0.06383084505796432
139,601009SS,2024-12-26,-0.04392281547188759
140,601012SS,2024-12-26,-0.013697690330445766
141,601021SS,2024-12-26,0.017842670902609825
142,601058SS,2024-12-26,0.016451431438326836
143,601066SS,2024-12-26,-0.00695420429110527
144,601088SS,2024-12-26,-0.02688087336719036
145,601100SS,2024-12-26,0.03680663928389549
146,601117SS,2024-12-26,-0.030454209074378014
147,601138SS,2024-12-26,0.025428354740142822
148,601166SS,2024-12-26,0.006746216677129269
149,601169SS,2024-12-26,0.003491786075755954
150,601186SS,2024-12-26,-0.03420907258987427
151,601225SS,2024-12-26,-0.024575216695666313
152,601229SS,2024-12-26,0.008958623744547367
153,601238SS,2024-12-26,-0.015419372357428074
154,601288SS,2024-12-26,-0.011629998683929443
155,601318SS,2024-12-26,-0.016347749158740044
156,601319SS,2024-12-26,-0.015249639749526978
157,601328SS,2024-12-26,-0.019749028608202934
158,601336SS,2024-12-26,-0.014675322920084
159,601360SS,2024-12-26,0.014408225193619728
160,601390SS,2024-12-26,-0.020314129069447517
161,601398SS,2024-12-26,-0.014724764972925186
162,601600SS,2024-12-26,0.016181781888008118
163,601601SS,2024-12-26,0.006126644555479288
164,601607SS,2024-12-26,-0.04488396644592285
165,601618SS,2024-12-26,-0.026153935119509697
166,601628SS,2024-12-26,-0.008790719322860241
167,601633SS,2024-12-26,-0.00880446471273899
168,601658SS,2024-12-26,-0.021325092762708664
169,601668SS,2024-12-26,-0.0153762586414814
170,601669SS,2024-12-26,-0.030431050807237625
171,601688SS,2024-12-26,-0.016640888527035713
172,601689SS,2024-12-26,0.02869136445224285
173,601698SS,2024-12-26,0.018884433433413506
174,601699SS,2024-12-26,-0.02329699695110321
175,601766SS,2024-12-26,-0.021194543689489365
176,601788SS,2024-12-26,0.009494825266301632
177,601799SS,2024-12-26,0.01451636292040348
178,601800SS,2024-12-26,-0.025304941460490227
179,601808SS,2024-12-26,0.007486812770366669
180,601816SS,2024-12-26,-0.019927531480789185
181,601818SS,2024-12-26,-0.016305197030305862
182,601838SS,2024-12-26,-0.00540080526843667
183,601857SS,2024-12-26,-0.017077144235372543
184,601865SS,2024-12-26,-0.023761309683322906
185,601872SS,2024-12-26,-0.025646746158599854
186,601877SS,2024-12-26,0.01439380832016468
187,601878SS,2024-12-26,0.009205510839819908
188,601881SS,2024-12-26,0.005591972265392542
189,601888SS,2024-12-26,0.004226715303957462
190,601899SS,2024-12-26,0.015682820230722427
191,601901SS,2024-12-26,0.009609862230718136
192,601919SS,2024-12-26,0.009699434973299503
193,601939SS,2024-12-26,-0.011790851131081581
194,601985SS,2024-12-26,-0.021098682656884193
195,601988SS,2024-12-26,0.00415252847597003
196,601998SS,2024-12-26,-0.01771424151957035
197,603019SS,2024-12-26,0.015791738405823708
198,603195SS,2024-12-26,-0.018467066809535027
199,603259SS,2024-12-26,-0.016198789700865746
200,603260SS,2024-12-26,-0.014988101087510586
201,603288SS,2024-12-26,-0.018713416531682014
202,603369SS,2024-12-26,0.005844467785209417
203,603501SS,2024-12-26,0.038887783885002136
204,603659SS,2024-12-26,-0.010859500616788864
205,603799SS,2024-12-26,0.016007382422685623
206,603806SS,2024-12-26,-0.0239498820155859
207,603833SS,2024-12-26,0.008677264675498009
208,603986SS,2024-12-26,-0.04638080671429634
209,603993SS,2024-12-26,0.011125979945063591
210,688008SS,2024-12-26,0.05487126484513283
211,688009SS,2024-12-26,-0.019418111070990562
212,688012SS,2024-12-26,0.013813575729727745
213,688036SS,2024-12-26,0.022238714620471
214,688111SS,2024-12-26,0.025267384946346283
215,688169SS,2024-12-26,-0.015162093564867973
216,688396SS,2024-12-26,0.015772487968206406
0,000001SZ,2024-12-27,0.005728220101445913
1,000002SZ,2024-12-27,0.032088860869407654
2,000157SZ,2024-12-27,-0.04389209672808647
3,000166SZ,2024-12-27,0.0364585742354393
4,000333SZ,2024-12-27,-0.017653731629252434
5,000338SZ,2024-12-27,-0.02009306102991104
6,000538SZ,2024-12-27,0.0055291722528636456
7,000568SZ,2024-12-27,0.013490546494722366
8,000596SZ,2024-12-27,0.01773560233414173
9,000617SZ,2024-12-27,0.027908828109502792
10,000625SZ,2024-12-27,-0.012130765244364738
11,000651SZ,2024-12-27,-0.023179268464446068
12,000661SZ,2024-12-27,0.030136900022625923
13,000708SZ,2024-12-27,-0.020492397248744965
14,000725SZ,2024-12-27,-0.025271890684962273
15,000768SZ,2024-12-27,0.04985315352678299
16,000776SZ,2024-12-27,0.01992092840373516
17,000786SZ,2024-12-27,0.01772988960146904
18,000800SZ,2024-12-27,-0.011831085197627544
19,000807SZ,2024-12-27,-0.03461328521370888
20,000858SZ,2024-12-27,0.0058327894657850266
21,000876SZ,2024-12-27,0.03180311247706413
22,000895SZ,2024-12-27,0.006999554578214884
23,000938SZ,2024-12-27,0.012312899343669415
24,000963SZ,2024-12-27,0.013682179152965546
25,000999SZ,2024-12-27,-0.03295749053359032
26,001965SZ,2024-12-27,0.02007952518761158
27,002001SZ,2024-12-27,0.019146986305713654
28,002007SZ,2024-12-27,-0.01703793741762638
29,002027SZ,2024-12-27,-0.030737604945898056
30,002028SZ,2024-12-27,0.008512858301401138
31,002050SZ,2024-12-27,-0.019559437409043312
32,002129SZ,2024-12-27,0.010724106803536415
33,002179SZ,2024-12-27,0.038080062717199326
34,002230SZ,2024-12-27,-0.02005774900317192
35,002236SZ,2024-12-27,-0.03215983510017395
36,002241SZ,2024-12-27,-0.05064131319522858
37,002271SZ,2024-12-27,0.06604728102684021
38,002304SZ,2024-12-27,0.020486941561102867
39,002311SZ,2024-12-27,0.009343200363218784
40,002371SZ,2024-12-27,0.03819276764988899
41,002415SZ,2024-12-27,-0.02483758144080639
42,002422SZ,2024-12-27,0.01259572058916092
43,002459SZ,2024-12-27,-0.01797841489315033
44,002460SZ,2024-12-27,0.015479420311748981
45,002463SZ,2024-12-27,-0.01880907081067562
46,002466SZ,2024-12-27,0.016181346029043198
47,002475SZ,2024-12-27,-0.028188414871692657
48,002493SZ,2024-12-27,0.018974730744957924
49,002555SZ,2024-12-27,0.017226235941052437
50,002594SZ,2024-12-27,0.009288936853408813
51,002601SZ,2024-12-27,0.03628673031926155
52,002648SZ,2024-12-27,0.01677642948925495
53,002709SZ,2024-12-27,0.011978713795542717
54,002714SZ,2024-12-27,0.036986593157052994
55,002916SZ,2024-12-27,-0.0366731695830822
56,002920SZ,2024-12-27,-0.03466822952032089
57,002938SZ,2024-12-27,-0.032913871109485626
58,003816SZ,2024-12-27,0.028543245047330856
59,300014SZ,2024-12-27,0.012979945167899132
60,300033SZ,2024-12-27,0.03221108019351959
61,300059SZ,2024-12-27,0.04916674643754959
62,300122SZ,2024-12-27,0.010153964161872864
63,300124SZ,2024-12-27,-0.02188136614859104
64,300274SZ,2024-12-27,-0.03256315365433693
65,300308SZ,2024-12-27,-0.03697158023715019
66,300316SZ,2024-12-27,0.022456491366028786
67,300347SZ,2024-12-27,0.01651027798652649
68,300394SZ,2024-12-27,-0.02665451169013977
69,300408SZ,2024-12-27,-0.025268137454986572
70,300413SZ,2024-12-27,0.016897477209568024
71,300418SZ,2024-12-27,0.012637670151889324
72,300433SZ,2024-12-27,-0.020244142040610313
73,300450SZ,2024-12-27,0.02427470125257969
74,300498SZ,2024-12-27,0.03267829120159149
75,300502SZ,2024-12-27,-0.015046938322484493
76,300628SZ,2024-12-27,-0.00648261234164238
77,300661SZ,2024-12-27,-0.013635333627462387
78,300750SZ,2024-12-27,0.00800987146794796
79,300759SZ,2024-12-27,-0.03895271569490433
80,300760SZ,2024-12-27,0.03897203877568245
81,300782SZ,2024-12-27,-0.024808799847960472
82,600000SS,2024-12-27,0.011546168476343155
83,600010SS,2024-12-27,0.021594306454062462
84,600011SS,2024-12-27,0.020041102543473244
85,600015SS,2024-12-27,0.0064671095460653305
86,600016SS,2024-12-27,0.014754300005733967
87,600018SS,2024-12-27,0.015495712868869305
88,600019SS,2024-12-27,0.013595622964203358
89,600023SS,2024-12-27,0.008741756901144981
90,600025SS,2024-12-27,0.010957900434732437
91,600026SS,2024-12-27,0.02977866679430008
92,600028SS,2024-12-27,0.011344550177454948
93,600029SS,2024-12-27,0.024827539920806885
94,600031SS,2024-12-27,0.0091920280829072
95,600036SS,2024-12-27,0.004502574447542429
96,600048SS,2024-12-27,0.0200593713670969
97,600050SS,2024-12-27,0.006774575915187597
98,600061SS,2024-12-27,0.02121686562895775
99,600085SS,2024-12-27,0.003664968069642782
100,600089SS,2024-12-27,0.011168701574206352
101,600104SS,2024-12-27,0.03926537185907364
102,600111SS,2024-12-27,0.020262954756617546
103,600115SS,2024-12-27,0.04563206061720848
104,600161SS,2024-12-27,0.018872948363423347
105,600183SS,2024-12-27,-0.014670993201434612
106,600188SS,2024-12-27,0.0056405384093523026
107,600196SS,2024-12-27,0.02806532010436058
108,600219SS,2024-12-27,0.025115374475717545
109,600233SS,2024-12-27,-0.010525761172175407
110,600276SS,2024-12-27,0.011869337409734726
111,600309SS,2024-12-27,0.010487526655197144
112,600332SS,2024-12-27,0.01220312062650919
113,600346SS,2024-12-27,0.010899703949689865
114,600362SS,2024-12-27,0.010892000049352646
115,600377SS,2024-12-27,0.028292113915085793
116,600406SS,2024-12-27,0.010534641332924366
117,600415SS,2024-12-27,0.024051962420344353
118,600426SS,2024-12-27,-0.021419474855065346
119,600436SS,2024-12-27,0.016198979690670967
120,600438SS,2024-12-27,0.013364679180085659
121,600489SS,2024-12-27,0.0032238708809018135
122,600519SS,2024-12-27,0.004141227342188358
123,600570SS,2024-12-27,0.034556757658720016
124,600585SS,2024-12-27,0.01882699877023697
125,600588SS,2024-12-27,-0.022344568744301796
126,600600SS,2024-12-27,0.0050798337906599045
127,600660SS,2024-12-27,0.016483832150697708
128,600674SS,2024-12-27,0.012916052713990211
129,600741SS,2024-12-27,-0.01767788641154766
130,600760SS,2024-12-27,0.015330285765230656
131,600795SS,2024-12-27,0.02849527634680271
132,600809SS,2024-12-27,-0.015790266916155815
133,600875SS,2024-12-27,-0.01999838650226593
134,600886SS,2024-12-27,0.016841216012835503
135,600887SS,2024-12-27,0.013645043596625328
136,600926SS,2024-12-27,0.0017648190259933472
137,600989SS,2024-12-27,-0.02054821141064167
138,601006SS,2024-12-27,0.020204361528158188
139,601009SS,2024-12-27,-0.02093944139778614
140,601012SS,2024-12-27,0.016511332243680954
141,601021SS,2024-12-27,-0.01032616849988699
142,601058SS,2024-12-27,-0.011999229900538921
143,601066SS,2024-12-27,0.012116916477680206
144,601088SS,2024-12-27,0.0042801108211278915
145,601100SS,2024-12-27,-0.029201781377196312
146,601117SS,2024-12-27,-0.012720566242933273
147,601138SS,2024-12-27,-0.028519047424197197
148,601166SS,2024-12-27,0.019117256626486778
149,601169SS,2024-12-27,0.0016766911139711738
150,601186SS,2024-12-27,0.008117882534861565
151,601225SS,2024-12-27,-0.01680711656808853
152,601229SS,2024-12-27,0.006837211083620787
153,601238SS,2024-12-27,0.015580414794385433
154,601288SS,2024-12-27,0.014883841387927532
155,601318SS,2024-12-27,-0.014606102369725704
156,601319SS,2024-12-27,0.012850738130509853
157,601328SS,2024-12-27,0.012137032113969326
158,601336SS,2024-12-27,-0.015837537124753
159,601360SS,2024-12-27,0.010317781940102577
