code,dt,score,label
600600SS,2025-02-27,0.007000993005931377,0.0030183403
600660SS,2025-02-27,0.006896762643009424,-0.004964574
600674SS,2025-02-27,0.0058524468913674355,-0.0066576814
600741SS,2025-02-27,0.006100439466536045,-0.014725053
600760SS,2025-02-27,0.0061744702979922295,-0.011644742
600795SS,2025-02-27,0.007040244527161121,-0.0023612177
600809SS,2025-02-27,0.005664893891662359,-0.0049953633
600875SS,2025-02-27,0.005221211351454258,-0.02032312
600886SS,2025-02-27,0.0069264802150428295,0.009872807
600887SS,2025-02-27,0.0069273789413273335,0.0028327997
600926SS,2025-02-27,0.004877750761806965,-0.006226192
600989SS,2025-02-27,0.0068908995017409325,-0.0012077822
601006SS,2025-02-27,0.005780366715043783,-0.008915175
601009SS,2025-02-27,0.00586980115622282,-0.005922886
601012SS,2025-02-27,0.006790922489017248,-0.023067135
601021SS,2025-02-27,0.00680748512968421,-0.0027857374
601058SS,2025-02-27,0.005186120979487896,0.014083767
601066SS,2025-02-27,0.005322689656168222,-0.038762156
601088SS,2025-02-27,0.006705554202198982,-0.008147078
601100SS,2025-02-27,0.005466288886964321,-0.040698696
601117SS,2025-02-27,0.006835689302533865,-0.015287509
601138SS,2025-02-27,0.005721523892134428,-0.03567802
601166SS,2025-02-27,0.0053277346305549145,-0.0081592165
601169SS,2025-02-27,0.005208930931985378,-0.0051237405
601186SS,2025-02-27,-0.002107458421960473,-0.0047449456
601225SS,2025-02-27,0.006825319491326809,-0.019851698
601229SS,2025-02-27,0.0052019767463207245,-0.009569158
601238SS,2025-02-27,0.005662630777806044,-0.032630578
601288SS,2025-02-27,-0.0021376674994826317,-0.005830797
601318SS,2025-02-27,0.005486652255058289,-0.02431006
601319SS,2025-02-27,0.005284182261675596,-0.047310773
601328SS,2025-02-27,0.006353957112878561,-0.006910794
601336SS,2025-02-27,0.005387870129197836,-0.050833438
601360SS,2025-02-27,0.005201944150030613,-0.04832332
601390SS,2025-02-27,0.00690942769870162,-0.0033783566
601398SS,2025-02-27,0.006132772192358971,-0.008695471
601600SS,2025-02-27,0.005143646150827408,-0.011126219
601601SS,2025-02-27,0.00536743039265275,-0.04956664
601607SS,2025-02-27,0.00683234678581357,-0.01190742
601618SS,2025-02-27,0.006739812437444925,-0.012738408
601628SS,2025-02-27,0.00532275065779686,-0.03756084
601633SS,2025-02-27,0.006883156951516867,-0.033166215
601658SS,2025-02-27,-0.0018853165674954653,0.001881495
601668SS,2025-02-27,0.006612237077206373,-0.005459528
601669SS,2025-02-27,0.006618078798055649,-0.0119279865
601688SS,2025-02-27,0.005308956373482943,-0.025969705
601689SS,2025-02-27,0.005382644943892956,-0.059101775
601698SS,2025-02-27,0.00514249736443162,-0.05897474
601699SS,2025-02-27,0.006949429400265217,-0.012370645
601766SS,2025-02-27,0.0068483916111290455,-0.01459776
601788SS,2025-02-27,0.0052231368608772755,-0.036310986
601799SS,2025-02-27,0.006878269836306572,0.00023255029
601800SS,2025-02-27,0.006724734790623188,0.0051361066
601808SS,2025-02-27,0.006985551677644253,0.020284727
601816SS,2025-02-27,0.00689560966566205,-0.0018265209
601818SS,2025-02-27,0.005322946235537529,-0.007946883
601838SS,2025-02-27,0.006677368655800819,-0.0018674253
601857SS,2025-02-27,0.00690627284348011,-0.002541306
601865SS,2025-02-27,0.005548770073801279,-0.0036747374
601872SS,2025-02-27,0.005018359515815973,-0.012617758
601877SS,2025-02-27,0.005141010042279959,-0.020747248
601878SS,2025-02-27,0.005308474879711866,-0.034032665
601881SS,2025-02-27,0.005300634074956179,-0.06720928
601888SS,2025-02-27,-0.0021449453197419643,-0.024221256
601899SS,2025-02-27,0.004953957628458738,-0.025719216
601901SS,2025-02-27,0.005322971846908331,-0.03481536
601919SS,2025-02-27,0.006693896371871233,-0.009499241
601939SS,2025-02-27,0.0055579813197255135,-0.008191784
601985SS,2025-02-27,0.00643728906288743,-0.02065893
601988SS,2025-02-27,0.005601113196462393,-0.0055400757
601998SS,2025-02-27,0.0069637899287045,0.030897753
603019SS,2025-02-27,0.005200562532991171,-0.06272088
603195SS,2025-02-27,0.005085010081529617,-0.014168644
603259SS,2025-02-27,0.005204884335398674,-0.021360211
603260SS,2025-02-27,0.006798174697905779,-0.023090728
603288SS,2025-02-27,-0.002147265709936619,-0.00267218
603369SS,2025-02-27,0.005779319908469915,0.016930241
603501SS,2025-02-27,0.005381851922720671,-0.04209381
603659SS,2025-02-27,0.0068104928359389305,-0.021354005
603799SS,2025-02-27,0.005218326114118099,-0.0054396912
603806SS,2025-02-27,0.006818095222115517,-0.018665116
603833SS,2025-02-27,-0.002131689339876175,0.013105167
603986SS,2025-02-27,0.00511777400970459,-0.014383421
603993SS,2025-02-27,0.005174878053367138,-0.017909048
688008SS,2025-02-27,0.005446295719593763,-0.073625214
688009SS,2025-02-27,0.005156062543392181,0.0
688012SS,2025-02-27,0.005020377226173878,-0.030081356
688036SS,2025-02-27,0.0051848795264959335,-0.018913558
688111SS,2025-02-27,0.005297388881444931,-0.018060898
688169SS,2025-02-27,0.00514309573918581,-0.061893277
688396SS,2025-02-27,0.005232280120253563,-0.04834716
000001SZ,2025-02-28,0.002455727197229862,-0.0017360591
000002SZ,2025-02-28,0.00021600091713480651,0.005147966
000157SZ,2025-02-28,-0.001848652958869934,0.014887499
000166SZ,2025-02-28,0.0008607516065239906,-0.0058996235
000333SZ,2025-02-28,0.0015150817343965173,-0.028456606
000338SZ,2025-02-28,-0.00145407032687217,0.008251199
000538SZ,2025-02-28,-0.001715739257633686,-0.0010881377
000568SZ,2025-02-28,0.003864104626700282,-0.011611762
000596SZ,2025-02-28,0.00183515390381217,0.002439615
000617SZ,2025-02-28,-0.0017102689016610384,0.004735529
000625SZ,2025-02-28,0.001561304205097258,0.006172799
000651SZ,2025-02-28,0.0023639427963644266,-0.00712429
000661SZ,2025-02-28,0.002045074012130499,0.0064016585
000708SZ,2025-02-28,-0.00148597767110914,0.00082053826
000725SZ,2025-02-28,-0.0015979318413883448,0.006936406
000768SZ,2025-02-28,0.0022873582784086466,0.008650706
000776SZ,2025-02-28,0.0006295048515312374,0.0019537162
000786SZ,2025-02-28,0.0012252827873453498,0.012760312
000800SZ,2025-02-28,0.0015539356973022223,0.0
000807SZ,2025-02-28,-0.0022150136064738035,0.05609834
000858SZ,2025-02-28,0.0018883416196331382,-0.005639811
000876SZ,2025-02-28,0.0018957552965730429,0.0010453954
000895SZ,2025-02-28,0.0011098852846771479,0.013670132
000938SZ,2025-02-28,-0.002223354298621416,-0.012252754
000963SZ,2025-02-28,-0.0014598892303183675,0.017459722
000999SZ,2025-02-28,-0.0010305544128641486,0.026007155
001965SZ,2025-02-28,-0.0005067237070761621,-0.010203812
002001SZ,2025-02-28,0.003265776438638568,0.0126726385
002007SZ,2025-02-28,0.001954682869836688,0.0037926957
002027SZ,2025-02-28,0.0016271723434329033,0.018719124
002028SZ,2025-02-28,-0.0013191940961405635,-0.011295937
002050SZ,2025-02-28,-0.00194465066306293,0.0065745716
002129SZ,2025-02-28,-0.0020455284975469112,0.0055462434
002179SZ,2025-02-28,-0.0016830647364258766,-0.005854058
002230SZ,2025-02-28,-0.0014816635521128774,-0.006585264
002236SZ,2025-02-28,0.0009627567487768829,-0.0036563717
002241SZ,2025-02-28,-0.0008711456321179867,-0.01453566
002271SZ,2025-02-28,0.0016645377036184072,0.013081404
002304SZ,2025-02-28,0.0008921097032725811,-0.0032368663
002311SZ,2025-02-28,0.0010456853779032826,0.031296734
002371SZ,2025-02-28,0.0015789028257131577,-0.027073836
002415SZ,2025-02-28,0.002244922099635005,0.01252834
002422SZ,2025-02-28,-0.0015036722179502249,0.051484995
002459SZ,2025-02-28,-0.0021041345316916704,0.009382165
002460SZ,2025-02-28,0.004294596612453461,0.05916391
002463SZ,2025-02-28,-0.0017800822388380766,-0.06378661
002466SZ,2025-02-28,0.0007119533838704228,0.05106381
002475SZ,2025-02-28,-0.002326343907043338,-0.019656442
002493SZ,2025-02-28,0.0017438172362744808,0.007913973
002555SZ,2025-02-28,-0.0007964633987285197,0.0138196675
002594SZ,2025-02-28,0.002891853917390108,-0.004459685
002601SZ,2025-02-28,-0.002134825801476836,0.034587752
002648SZ,2025-02-28,-0.0036049066111445427,0.0018824469
002709SZ,2025-02-28,-0.0015707103302702308,0.05762661
002714SZ,2025-02-28,-0.002003901870921254,0.010416286
002916SZ,2025-02-28,-0.0021568743977695704,-0.07242475
002920SZ,2025-02-28,-0.001112276455387473,-0.0042940984
002938SZ,2025-02-28,0.0010098154889419675,-0.04231718
003816SZ,2025-02-28,0.0017804172821342945,0.0055096117
300014SZ,2025-02-28,0.0017855335026979446,0.085307345
300033SZ,2025-02-28,-0.0021546692587435246,-0.025281707
300059SZ,2025-02-28,-0.0021537523716688156,-0.012125947
300122SZ,2025-02-28,0.002188504207879305,-0.00079717196
300124SZ,2025-02-28,-0.0015183966606855392,0.0035970847
300274SZ,2025-02-28,0.00034030756796710193,0.023276996
300308SZ,2025-02-28,-0.0018782439874485135,0.018658655
300316SZ,2025-02-28,-0.0017065226566046476,-0.008505387
300347SZ,2025-02-28,0.0017772694118320942,0.006855904
300394SZ,2025-02-28,-0.0021919431164860725,-0.011824497
300408SZ,2025-02-28,-0.001756938174366951,0.030372676
300413SZ,2025-02-28,-0.001575979869812727,0.0201843
300418SZ,2025-02-28,-0.0008604461327195168,0.005120689
300433SZ,2025-02-28,-0.003571427194401622,0.004837201
300450SZ,2025-02-28,-0.0008397370693273842,0.056054525
300498SZ,2025-02-28,-0.0020896627102047205,0.003066473
300502SZ,2025-02-28,-0.0017759110778570175,-0.045121808
300628SZ,2025-02-28,-0.0015646446263417602,0.018107126
300661SZ,2025-02-28,-0.003175067249685526,0.042613976
300750SZ,2025-02-28,-0.002180966315791011,0.034313053
300759SZ,2025-02-28,-0.0018334670457988977,0.015014187
300760SZ,2025-02-28,-0.0020246352069079876,-0.011932268
300782SZ,2025-02-28,-0.0021596380975097418,-0.012306449
600000SS,2025-02-28,-0.003810165449976921,-0.0019685293
600010SS,2025-02-28,0.0021879097912460566,0.01643728
600011SS,2025-02-28,0.0021354579366743565,0.004454304
600015SS,2025-02-28,-0.003277657786384225,0.0055249045
600016SS,2025-02-28,-0.0016974899917840958,0.0072551505
600018SS,2025-02-28,-0.0016478787874802947,-0.00360361
600019SS,2025-02-28,-0.0012839422561228275,0.026476193
600023SS,2025-02-28,-0.0011564318556338549,0.0
600025SS,2025-02-28,0.0018978849984705448,-0.0093129175
600026SS,2025-02-28,-0.001413464779034257,0.0017872546
600028SS,2025-02-28,0.0023355951998382807,-0.0069444627
600029SS,2025-02-28,0.0017255732091143727,-0.001710803
600031SS,2025-02-28,0.0011533277574926615,0.032423846
600036SS,2025-02-28,-0.0027063321322202682,0.0
600048SS,2025-02-28,0.0016987072303891182,0.0045870948
600050SS,2025-02-28,0.0019510824931785464,-0.0048115416
600061SS,2025-02-28,-0.003215608885511756,0.0056179613
600085SS,2025-02-28,-0.0020059433300048113,0.01266134
600089SS,2025-02-28,-0.002048537600785494,0.0066060717
600104SS,2025-02-28,0.003344643162563443,0.008474376
600111SS,2025-02-28,-0.003049941034987569,0.0277663
600115SS,2025-02-28,0.0017380809877067804,-0.0026143899
600161SS,2025-02-28,-0.00268198037520051,0.005030195
600183SS,2025-02-28,-0.002305625006556511,-0.030338835
600188SS,2025-02-28,0.001160467159934342,0.0067591756
600196SS,2025-02-28,-0.0022592658642679453,-0.00040026565
600219SS,2025-02-28,-0.003037380985915661,0.013350527
600233SS,2025-02-28,0.001639330293983221,0.0007265549
600276SS,2025-02-28,-0.0014690669486299157,-0.0008707258
600309SS,2025-02-28,0.000942008278798312,0.002322593
600332SS,2025-02-28,0.0016589227598160505,0.004502723
600346SS,2025-02-28,0.001375133520923555,0.006999619
600362SS,2025-02-28,-0.0021201581694185734,0.008649524
600377SS,2025-02-28,-0.0008573103696107864,0.0058996854
600406SS,2025-02-28,0.0010772955138236284,0.0059522996
600415SS,2025-02-28,-0.0021557200234383345,0.021652495
600426SS,2025-02-28,0.0008353116572834551,0.015929526
600436SS,2025-02-28,0.0006659928476437926,-0.005245124
600438SS,2025-02-28,-0.0011852035531774163,0.010377005
600489SS,2025-02-28,-0.0022780736908316612,-0.00082604407
600519SS,2025-02-28,0.0016027922974899411,-0.009217272
600570SS,2025-02-28,-0.0014945967122912407,0.0048979386
600585SS,2025-02-28,-0.0039690714329481125,0.0021472715
600588SS,2025-02-28,-0.0017107159364968538,0.07257395
600600SS,2025-02-28,0.0011977263493463397,0.00043037208
600660SS,2025-02-28,-0.0012318099616095424,-0.005346568
600674SS,2025-02-28,0.0019089847337454557,-0.008048177
600741SS,2025-02-28,-0.0014086810406297445,-0.031242434
600760SS,2025-02-28,-0.0004969024448655546,0.000918324
600795SS,2025-02-28,0.0013121564406901598,-0.014284944
600809SS,2025-02-28,-0.0001457466569263488,-0.033486128
600875SS,2025-02-28,-0.00216306303627789,0.017637715
600886SS,2025-02-28,-0.003733165794983506,-0.014845407
600887SS,2025-02-28,3.0489842174574733e-05,-0.013527362
600926SS,2025-02-28,-0.002307057846337557,0.011041753
600989SS,2025-02-28,0.00174182397313416,0.025644485
601006SS,2025-02-28,0.005044424906373024,0.0
601009SS,2025-02-28,-0.002719224663451314,0.0
601012SS,2025-02-28,-0.0007291754009202123,0.01779226
601021SS,2025-02-28,0.004659226629883051,-0.01649991
601058SS,2025-02-28,0.0009117124136537313,-0.021199059
601066SS,2025-02-28,0.00018776205251924694,-0.0061337156
601088SS,2025-02-28,0.0018575596623122692,0.0025355776
601100SS,2025-02-28,-0.0015848366310819983,0.0075281262
601117SS,2025-02-28,0.0014326798263937235,0.019415703
601138SS,2025-02-28,-0.002508473349735141,-0.005679132
601166SS,2025-02-28,0.0011061306577175856,0.0
601169SS,2025-02-28,-0.0027906179893761873,0.0017108562
601186SS,2025-02-28,0.0013978930655866861,-0.0035735215
601225SS,2025-02-28,0.0020894508343189955,0.0047380202
601229SS,2025-02-28,0.001188959344290197,-0.0042826054
601238SS,2025-02-28,-0.0014031189493834972,0.010244519
601288SS,2025-02-28,-0.0022703821305185556,-0.0039062202
601318SS,2025-02-28,-0.0022420883178710938,-0.0009929098
601319SS,2025-02-28,0.0012151844566687942,0.0015140022
601328SS,2025-02-28,0.0021369103342294693,-0.0013879022
601336SS,2025-02-28,-0.0016817168798297644,-0.0087718265
601360SS,2025-02-28,0.00019004775094799697,0.010752418
601390SS,2025-02-28,0.0006100464961491525,-0.005088994
601398SS,2025-02-28,-0.002839122898876667,-0.0029154478
601600SS,2025-02-28,-0.0020098162349313498,0.022127293
601601SS,2025-02-28,0.00014832449960522354,0.001618385
601607SS,2025-02-28,-0.001659395289607346,0.0067478092
601618SS,2025-02-28,0.0017925102729350328,-0.003210257
601628SS,2025-02-28,-0.0022888549137860537,-0.012932722
601633SS,2025-02-28,0.0011976250680163503,0.021844517
601658SS,2025-02-28,-0.01155236829072237,-0.011341747
601668SS,2025-02-28,0.00157400022726506,-0.0018265209
601669SS,2025-02-28,-0.0021496042609214783,-0.010050048
601688SS,2025-02-28,-0.002177327638491988,0.002856336
601689SS,2025-02-28,-0.0024364187847822905,-0.01788994
601698SS,2025-02-28,0.003376186592504382,-0.0020293877
601699SS,2025-02-28,-0.0018455756362527609,0.007441047
601766SS,2025-02-28,0.0016909603727981448,0.0026701707
601788SS,2025-02-28,0.001168796676211059,-0.0074262745
601799SS,2025-02-28,0.0006571606500074267,-0.029567262
601800SS,2025-02-28,0.0016748408088460565,-0.014447143
601808SS,2025-02-28,0.0016546077094972134,-0.012543045
601816SS,2025-02-28,0.0025432403199374676,-0.009182504
601818SS,2025-02-28,-0.0020659652072936296,-0.002663096
601838SS,2025-02-28,0.0015666765393689275,0.0068300953
601857SS,2025-02-28,-0.002158374758437276,-0.0038241271
601865SS,2025-02-28,0.001209830748848617,0.0064220307
601872SS,2025-02-28,0.0006785687291994691,-0.009569218
601877SS,2025-02-28,0.0013999848160892725,-0.008163181
601878SS,2025-02-28,-0.002079781610518694,-0.00086619187
601881SS,2025-02-28,-0.0025283629074692726,-0.040399875
601888SS,2025-02-28,0.0017206819029524922,-0.0009813351
601899SS,2025-02-28,0.0009023842867463827,0.018714095
601901SS,2025-02-28,0.000904532615095377,-0.0038046818
601919SS,2025-02-28,0.0001706445764284581,-0.0073690526
601939SS,2025-02-28,-0.002919903490692377,-0.0011757959
601985SS,2025-02-28,-0.0021185376681387424,0.013477888
601988SS,2025-02-28,-0.00024996118736453354,0.0036968547
601998SS,2025-02-28,0.0012131076073274016,-0.0072726295
603019SS,2025-02-28,-0.0022065744269639254,-0.017717555
603195SS,2025-02-28,0.00020931611652486026,-0.008437586
603259SS,2025-02-28,-0.002682373858988285,-0.007553339
603260SS,2025-02-28,-0.0024188593961298466,0.012895515
603288SS,2025-02-28,-0.0021587051451206207,-0.014948353
603369SS,2025-02-28,0.0019496869063004851,-0.03005546
603501SS,2025-02-28,0.0010650985641404986,0.0061865416
603659SS,2025-02-28,0.001434591133147478,0.055544198
603799SS,2025-02-28,0.00032839455525390804,0.058202997
603806SS,2025-02-28,0.0009404548327438533,0.011374723
603833SS,2025-02-28,0.001407477306202054,-0.023122735
603986SS,2025-02-28,-0.0021538047585636377,-0.01721306
603993SS,2025-02-28,0.0008441743557341397,0.014946795
688008SS,2025-02-28,0.0009703765972517431,-0.01922152
688009SS,2025-02-28,-0.002246097195893526,0.025614874
688012SS,2025-02-28,0.0012524677440524101,-0.021222122
688036SS,2025-02-28,-0.0020972175989300013,0.02092218
688111SS,2025-02-28,-0.0020244475454092026,0.027963813
688169SS,2025-02-28,-0.0019931744318455458,-0.017897947
688396SS,2025-02-28,-0.0022444112692028284,0.02499867
000001SZ,2025-03-03,0.0015070022782310843,0.0
000002SZ,2025-03-03,-0.0021106572821736336,-0.019440811
000157SZ,2025-03-03,-0.00227514561265707,-0.027460484
000166SZ,2025-03-03,0.001501327264122665,0.007858388
000333SZ,2025-03-03,-0.0011841612868010998,0.013568665
000338SZ,2025-03-03,-0.0022451295517385006,0.0063012135
000538SZ,2025-03-03,0.0014944140566512942,-0.00054445775
000568SZ,2025-03-03,-0.0022122301161289215,-0.01223387
000596SZ,2025-03-03,-0.001095307874493301,-0.021320773
000617SZ,2025-03-03,0.0014734186697751284,0.009404128
000625SZ,2025-03-03,0.0014738140162080526,0.0
000651SZ,2025-03-03,0.0014906871365383267,0.027471986
000661SZ,2025-03-03,0.0015081556048244238,0.012578247
000708SZ,2025-03-03,-0.0022591997403651476,-0.0057588583
000725SZ,2025-03-03,0.001419493113644421,0.006888461
000768SZ,2025-03-03,0.0014962870627641678,0.020298388
000776SZ,2025-03-03,0.00147000583820045,0.003247811
000786SZ,2025-03-03,0.0014831109438091516,0.01226111
000800SZ,2025-03-03,0.0014771530404686928,0.014943155
000807SZ,2025-03-03,-0.0011241685133427382,0.011674948
000858SZ,2025-03-03,-0.0010700522689148784,-0.008365462
000876SZ,2025-03-03,-0.001877825940027833,0.009360201
000895SZ,2025-03-03,-0.0011189166689291596,-0.0069967993
000938SZ,2025-03-03,0.001451432122848928,0.006485632
000963SZ,2025-03-03,-0.001259388285689056,-0.008835562
000999SZ,2025-03-03,0.0014645449118688703,0.004270456
001965SZ,2025-03-03,-0.0010814272100105882,0.015266343
002001SZ,2025-03-03,0.0014803160447627306,0.007897653
002007SZ,2025-03-03,0.0014722408959642053,0.005034584
002027SZ,2025-03-03,0.0014743233332410455,0.010760672
002028SZ,2025-03-03,0.0014973244396969676,-0.00055435754
002050SZ,2025-03-03,0.0014230135129764676,0.016248515
002129SZ,2025-03-03,-0.002005450427532196,0.009906207
002179SZ,2025-03-03,-0.001053469954058528,0.04332169
002230SZ,2025-03-03,0.0014413180761039257,0.0027168936
002236SZ,2025-03-03,0.0014788990374654531,0.01394297
002241SZ,2025-03-03,0.001500852988101542,0.0039208257
002271SZ,2025-03-03,-0.0013994273031130433,-0.004597694
002304SZ,2025-03-03,0.0015042941085994244,-0.012133427
002311SZ,2025-03-03,-0.0018000946147367358,-0.007831003
002371SZ,2025-03-03,-0.0018470321083441377,-0.01113327
002415SZ,2025-03-03,0.001427882700227201,0.010754069
002422SZ,2025-03-03,-0.002204148331657052,0.011523316
002459SZ,2025-03-03,0.0014880108647048473,0.0023318697
002460SZ,2025-03-03,-0.0016050690319389105,-0.02597643
002463SZ,2025-03-03,0.0014702703338116407,0.02134777
002466SZ,2025-03-03,-0.001383780618198216,-0.02762805
002475SZ,2025-03-03,-0.0014290291583165526,-0.010931283
002493SZ,2025-03-03,-0.001303664525039494,0.0033726846
002555SZ,2025-03-03,0.0014320980990305543,0.0032626635
002594SZ,2025-03-03,-0.0019248167518526316,-0.043579012
002601SZ,2025-03-03,-0.0015167294768616557,0.0
002648SZ,2025-03-03,-0.0020969195757061243,0.011684609
002709SZ,2025-03-03,-0.0026004209648817778,-0.056672312
002714SZ,2025-03-03,0.0014731136616319418,0.010848637
002916SZ,2025-03-03,-0.0010946603724732995,0.024981823
002920SZ,2025-03-03,-0.0004125864652451128,-8.118482e-05
002938SZ,2025-03-03,0.0014559614937752485,0.014997868
003816SZ,2025-03-03,0.0014748484827578068,-0.0055096895
300014SZ,2025-03-03,-0.001995249418541789,-0.034902096
300033SZ,2025-03-03,0.0014480547979474068,0.01083826
300059SZ,2025-03-03,0.001457932754419744,0.0013062756
300122SZ,2025-03-03,0.0014747628010809422,0.00039867556
300124SZ,2025-03-03,-0.0020568000618368387,0.022662193
300274SZ,2025-03-03,-0.0013038605684414506,-0.026807057
300308SZ,2025-03-03,0.001472177216783166,-0.0030209618
300316SZ,2025-03-03,-0.002229707781225443,0.009110176
300347SZ,2025-03-03,-0.002012309618294239,-0.00421347
300394SZ,2025-03-03,0.0014790671411901712,-0.002634171
300408SZ,2025-03-03,-0.0020898235961794853,-0.013304248
300413SZ,2025-03-03,0.0014610966900363564,0.0015360223
300418SZ,2025-03-03,0.0014523703139275312,0.008031991
300433SZ,2025-03-03,0.0014780191704630852,0.028894631
300450SZ,2025-03-03,-0.002223450457677245,-0.017092733
300498SZ,2025-03-03,-0.0017732089618220925,0.010961941
300502SZ,2025-03-03,0.001462455722503364,0.014597776
300628SZ,2025-03-03,0.0014599887654185295,0.009179864
300661SZ,2025-03-03,0.0014295073924586177,0.0683007
300750SZ,2025-03-03,-0.001506304950453341,-0.03923716
300759SZ,2025-03-03,-0.0018387811724096537,0.008901912
300760SZ,2025-03-03,0.001468334929086268,-0.015768
300782SZ,2025-03-03,0.0014588398626074195,0.037044276
600000SS,2025-03-03,0.0014846452977508307,-0.0049381587
600010SS,2025-03-03,-0.001089730765670538,0.016171474
600011SS,2025-03-03,-0.0012427126057446003,-0.0044543566
600015SS,2025-03-03,0.0014832683373242617,-0.012473526
600016SS,2025-03-03,0.0014776025200262666,0.0
600018SS,2025-03-03,0.0014698067680001259,0.0
600019SS,2025-03-03,-0.0011614543618634343,-0.0013764424
600023SS,2025-03-03,-0.002243018476292491,0.0036364
600025SS,2025-03-03,0.001499187434092164,-0.004689312
600026SS,2025-03-03,0.0015016392571851611,0.0026749263
600028SS,2025-03-03,0.0014867638237774372,-0.014034409
600029SS,2025-03-03,-0.0012535486603155732,0.006825833
600031SS,2025-03-03,-0.002349582500755787,0.0021255028
600036SS,2025-03-03,-0.0020307963714003563,-0.005962998
600048SS,2025-03-03,-0.0016277042450383306,0.0011435163
600050SS,2025-03-03,-0.001152950106188655,-0.006451542
600061SS,2025-03-03,0.0014985137386247516,0.008367995
600085SS,2025-03-03,0.0014843172393739223,-0.001916513
600089SS,2025-03-03,0.001480504171922803,-0.0041236314
600104SS,2025-03-03,0.001484759384766221,-0.0018099804
600111SS,2025-03-03,-0.000943118124268949,0.003905389
600115SS,2025-03-03,-0.0012007519835606217,0.0
600161SS,2025-03-03,0.0014891908504068851,0.0040059593
600183SS,2025-03-03,0.001483728177845478,0.004647017
600188SS,2025-03-03,-0.001319589326158166,-0.01888763
600196SS,2025-03-03,0.0014494650531560183,0.0
600219SS,2025-03-03,0.0014795437455177307,0.007925917
600233SS,2025-03-03,-0.0010222062701359391,0.007956428
600276SS,2025-03-03,-0.0020175729878246784,-0.0013074471
600309SS,2025-03-03,-0.000866465677972883,-0.008152425
600332SS,2025-03-03,0.0014944415306672454,-0.0014986283
600346SS,2025-03-03,-0.0010425460059195757,0.020706864
600362SS,2025-03-03,0.0014698926825076342,0.0014343689
600377SS,2025-03-03,-0.0011539432452991605,0.0058650817
600406SS,2025-03-03,-0.0013383887708187103,0.0012709161
600415SS,2025-03-03,0.0014844523975625634,-0.011542489
600426SS,2025-03-03,-0.001217932440340519,0.00047886823
600436SS,2025-03-03,-0.0012861877912655473,-0.010225789
600438SS,2025-03-03,-0.0013315846445038915,-0.0014087334
600489SS,2025-03-03,0.0014938570093363523,0.02609664
600519SS,2025-03-03,-0.0011059275129809976,-0.011436386
600570SS,2025-03-03,0.0014480960089713335,0.00811015
600585SS,2025-03-03,0.0014918196247890592,-0.0047300933
600588SS,2025-03-03,0.0014790247660130262,0.021710327
600600SS,2025-03-03,-0.0010511415312066674,0.0068620606
600660SS,2025-03-03,0.001497300690971315,-0.004118544
600674SS,2025-03-03,0.0014626896008849144,0.006042235
600741SS,2025-03-03,-0.0022990975994616747,0.0107130315
600760SS,2025-03-03,0.0015063906321302056,0.029385488
600795SS,2025-03-03,-0.001263610552996397,-0.0024010087
600809SS,2025-03-03,-0.0022865666542202234,-0.005498123
600875SS,2025-03-03,0.001442967215552926,0.0067023416
600886SS,2025-03-03,-0.0012657198822125793,0.0014235363
600887SS,2025-03-03,-0.001258809003047645,-0.004670329
600926SS,2025-03-03,0.0014782390790060163,0.0
600989SS,2025-03-03,-0.0009104626951739192,-0.011847835
601006SS,2025-03-03,-0.0013067340478301048,-0.0089953365
601009SS,2025-03-03,0.0014473830815404654,-0.0009905829
601012SS,2025-03-03,-0.002310959855094552,0.024386603
601021SS,2025-03-03,-0.0011005301494151354,-0.0110262465
601058SS,2025-03-03,-0.001132734352722764,-0.006514531
601066SS,2025-03-03,0.0015012379735708237,-0.00041016404
601088SS,2025-03-03,0.0015114551642909646,-0.0053604697
601100SS,2025-03-03,-0.002064594067633152,0.0031200699
601117SS,2025-03-03,0.0014791287248954177,0.004112336
601138SS,2025-03-03,0.0014852189924567938,-0.0014247898
601166SS,2025-03-03,-0.0019743468146771193,0.0033678133
601169SS,2025-03-03,0.0014919558307155967,-0.001710803
601186SS,2025-03-03,0.00150207185652107,-0.0035863225
601225SS,2025-03-03,0.0015083589823916554,-0.015347113
601229SS,2025-03-03,-0.0011367796687409282,0.007482576
601238SS,2025-03-03,0.0014650801895186305,-0.0068180147
601288SS,2025-03-03,-0.001736680744215846,-0.005888112
601318SS,2025-03-03,0.0014425741974264383,-0.0049795494
601319SS,2025-03-03,0.0014474864583462477,-0.003030288
601328SS,2025-03-03,0.0015026075998321176,-0.008368046
601336SS,2025-03-03,0.001467105932533741,-0.0023101368
601360SS,2025-03-03,0.0014797443291172385,0.01151931
601390SS,2025-03-03,0.0015138477319851518,-0.005115113
601398SS,2025-03-03,0.0014696212019771338,-0.010271128
601600SS,2025-03-03,0.0014639402506873012,-0.00962181
601601SS,2025-03-03,0.001455309335142374,-0.010402825
601607SS,2025-03-03,0.0014773777220398188,-0.0031087887
601618SS,2025-03-03,-0.001334048924036324,0.0032102629
601628SS,2025-03-03,0.0014517628587782383,-0.0062679355
601633SS,2025-03-03,-0.0009173810831271112,-0.014644018
601658SS,2025-03-03,-0.0013011475093662739,-0.0019030166
601668SS,2025-03-03,-0.0009600145858712494,-0.009182504
601669SS,2025-03-03,0.0014763744547963142,-0.008113429
601688SS,2025-03-03,0.0014578222762793303,0.007954418
