,code,dt,score
42,002422SZ,2025-02-28,0.004357238300144672
43,002459SZ,2025-02-28,0.0010684614535421133
44,002460SZ,2025-02-28,0.0026219768915325403
45,002463SZ,2025-02-28,0.007714740000665188
46,002466SZ,2025-02-28,0.0012220803182572126
47,002475SZ,2025-02-28,0.0015269366558641195
48,002493SZ,2025-02-28,0.00027064449386671185
49,002555SZ,2025-02-28,0.0003072540566790849
50,002594SZ,2025-02-28,0.0024478237610310316
51,002601SZ,2025-02-28,0.0007940143696032465
52,002648SZ,2025-02-28,0.8804759979248047
53,002709SZ,2025-02-28,0.03680737316608429
54,002714SZ,2025-02-28,0.014597277157008648
55,002916SZ,2025-02-28,0.0049785408191382885
56,002920SZ,2025-02-28,0.002261511981487274
57,002938SZ,2025-02-28,0.004761339630931616
58,003816SZ,2025-02-28,0.0034793447703123093
59,300014SZ,2025-02-28,0.3857671618461609
60,300033SZ,2025-02-28,0.001655924366787076
61,300059SZ,2025-02-28,0.0014260330935940146
62,300122SZ,2025-02-28,0.003291575936600566
63,300124SZ,2025-02-28,0.000670319190248847
64,300274SZ,2025-02-28,0.0012608548859134316
65,300308SZ,2025-02-28,0.01131343375891447
66,300316SZ,2025-02-28,0.09361288696527481
67,300347SZ,2025-02-28,0.0046847364865243435
68,300394SZ,2025-02-28,0.0012829009210690856
69,300408SZ,2025-02-28,0.0003444651374593377
70,300413SZ,2025-02-28,0.005207359790802002
71,300418SZ,2025-02-28,0.00029272574465721846
72,300433SZ,2025-02-28,0.002780458191409707
73,300450SZ,2025-02-28,0.007256544195115566
74,300498SZ,2025-02-28,0.004294838290661573
75,300502SZ,2025-02-28,0.0019213961204513907
76,300628SZ,2025-02-28,0.0021926683839410543
77,300661SZ,2025-02-28,0.0023031169548630714
78,300750SZ,2025-02-28,0.0007391991093754768
79,300759SZ,2025-02-28,0.0025246739387512207
80,300760SZ,2025-02-28,0.0019193289335817099
81,300782SZ,2025-02-28,0.0033364598639309406
82,600000SS,2025-02-28,0.0009368940372951329
83,600010SS,2025-02-28,0.001977842766791582
84,600011SS,2025-02-28,0.9462851881980896
85,600015SS,2025-02-28,0.0006905315676704049
86,600016SS,2025-02-28,0.02546251006424427
87,600018SS,2025-02-28,0.4415825307369232
88,600019SS,2025-02-28,0.2766142189502716
89,600023SS,2025-02-28,0.04547350853681564
90,600025SS,2025-02-28,0.0005707578384317458
91,600026SS,2025-02-28,0.07396579533815384
92,600028SS,2025-02-28,0.03395285829901695
93,600029SS,2025-02-28,0.008901672437787056
94,600031SS,2025-02-28,0.9966999888420105
95,600036SS,2025-02-28,0.012024067342281342
96,600048SS,2025-02-28,0.04084943234920502
97,600050SS,2025-02-28,0.013679398223757744
98,600061SS,2025-02-28,0.0026247769128531218
99,600085SS,2025-02-28,0.010031388141214848
100,600089SS,2025-02-28,0.0009037562413141131
101,600104SS,2025-02-28,0.0019504729425534606
102,600111SS,2025-02-28,0.0017873699543997645
103,600115SS,2025-02-28,0.10555057227611542
104,600161SS,2025-02-28,0.023320605978369713
105,600183SS,2025-02-28,0.004133410286158323
106,600188SS,2025-02-28,0.0008268108940683305
107,600196SS,2025-02-28,0.0023965914733707905
108,600219SS,2025-02-28,0.03577922284603119
109,600233SS,2025-02-28,0.9881666302680969
110,600276SS,2025-02-28,0.009837312623858452
111,600309SS,2025-02-28,0.13992048799991608
112,600332SS,2025-02-28,0.012494376860558987
113,600346SS,2025-02-28,0.18281178176403046
114,600362SS,2025-02-28,0.000962932943366468
115,600377SS,2025-02-28,0.03707611560821533
116,600406SS,2025-02-28,0.99920254945755
117,600415SS,2025-02-28,0.0014749848050996661
118,600426SS,2025-02-28,0.0022046472877264023
119,600436SS,2025-02-28,0.9985018968582153
120,600438SS,2025-02-28,0.001215053373016417
121,600489SS,2025-02-28,0.027023691684007645
122,600519SS,2025-02-28,0.977321207523346
123,600570SS,2025-02-28,0.0017233388498425484
124,600585SS,2025-02-28,0.9917672276496887
125,600588SS,2025-02-28,0.010002940893173218
126,600600SS,2025-02-28,0.9939364790916443
127,600660SS,2025-02-28,0.009804001078009605
128,600674SS,2025-02-28,0.0024980201851576567
129,600741SS,2025-02-28,0.012047807686030865
130,600760SS,2025-02-28,0.07194902002811432
131,600795SS,2025-02-28,0.02781599573791027
132,600809SS,2025-02-28,0.36513155698776245
133,600875SS,2025-02-28,0.0004666187160182744
134,600886SS,2025-02-28,0.9984317421913147
135,600887SS,2025-02-28,0.19651083648204803
136,600926SS,2025-02-28,0.01889246702194214
137,600989SS,2025-02-28,0.09647203981876373
138,601006SS,2025-02-28,0.001593453111127019
139,601009SS,2025-02-28,0.11689411848783493
140,601012SS,2025-02-28,0.0017849792493507266
141,601021SS,2025-02-28,0.10527020692825317
142,601058SS,2025-02-28,0.8315963745117188
143,601066SS,2025-02-28,0.001221507671289146
144,601088SS,2025-02-28,0.4483204483985901
145,601100SS,2025-02-28,0.02124212309718132
146,601117SS,2025-02-28,0.002367915352806449
147,601138SS,2025-02-28,0.023176662623882294
148,601166SS,2025-02-28,0.0019538956694304943
149,601169SS,2025-02-28,0.0015577363083139062
150,601186SS,2025-02-28,0.0034468865487724543
151,601225SS,2025-02-28,0.08507129549980164
152,601229SS,2025-02-28,0.0053223008289933205
153,601238SS,2025-02-28,0.0006570231053046882
154,601288SS,2025-02-28,0.048298805952072144
155,601318SS,2025-02-28,0.00222720461897552
156,601319SS,2025-02-28,0.00017821452638600022
157,601328SS,2025-02-28,0.023379404097795486
158,601336SS,2025-02-28,0.0007754567777737975
159,601360SS,2025-02-28,0.002170969033613801
160,601390SS,2025-02-28,0.0016657233936712146
161,601398SS,2025-02-28,0.007425598334521055
162,601600SS,2025-02-28,0.010921590961515903
163,601601SS,2025-02-28,0.00020807882538065314
164,601607SS,2025-02-28,0.001734077581204474
165,601618SS,2025-02-28,0.00334517122246325
166,601628SS,2025-02-28,0.0005216479767113924
167,601633SS,2025-02-28,0.0006138666649349034
168,601658SS,2025-02-28,0.9955995082855225
169,601668SS,2025-02-28,0.0008906373986974359
170,601669SS,2025-02-28,0.003931067418307066
171,601688SS,2025-02-28,0.0038908731658011675
172,601689SS,2025-02-28,0.0022528802510350943
173,601698SS,2025-02-28,0.0015250216238200665
174,601699SS,2025-02-28,0.0038655882235616446
175,601766SS,2025-02-28,0.002720516873523593
176,601788SS,2025-02-28,0.0005830839509144425
177,601799SS,2025-02-28,0.8730016350746155
178,601800SS,2025-02-28,0.9942378997802734
179,601808SS,2025-02-28,0.9987016916275024
180,601816SS,2025-02-28,0.17313815653324127
181,601818SS,2025-02-28,0.0004136452334932983
182,601838SS,2025-02-28,0.44034573435783386
183,601857SS,2025-02-28,0.13176551461219788
184,601865SS,2025-02-28,0.47972407937049866
185,601872SS,2025-02-28,0.17057418823242188
186,601877SS,2025-02-28,0.007746433839201927
187,601878SS,2025-02-28,0.001432160148397088
188,601881SS,2025-02-28,0.018207507207989693
189,601888SS,2025-02-28,0.0028130889404565096
190,601899SS,2025-02-28,0.0015634611481800675
191,601901SS,2025-02-28,0.0007078180206008255
192,601919SS,2025-02-28,0.023456811904907227
193,601939SS,2025-02-28,0.04742380604147911
194,601985SS,2025-02-28,0.003972556442022324
195,601988SS,2025-02-28,0.023374052718281746
196,601998SS,2025-02-28,0.9912726283073425
197,603019SS,2025-02-28,0.0022038123570382595
198,603195SS,2025-02-28,0.004623775370419025
199,603259SS,2025-02-28,0.0043860203586518764
200,603260SS,2025-02-28,0.0016038923058658838
201,603288SS,2025-02-28,0.0068665677681565285
202,603369SS,2025-02-28,0.7735916376113892
203,603501SS,2025-02-28,0.014740562066435814
204,603659SS,2025-02-28,0.0258927159011364
205,603799SS,2025-02-28,0.5624552369117737
206,603806SS,2025-02-28,0.0037915222346782684
207,603833SS,2025-02-28,0.8855540156364441
208,603986SS,2025-02-28,0.013741124421358109
209,603993SS,2025-02-28,0.0068481964990496635
210,688008SS,2025-02-28,0.001239393837749958
211,688009SS,2025-02-28,0.7728700637817383
212,688012SS,2025-02-28,0.006295361556112766
213,688036SS,2025-02-28,0.010016091167926788
214,688111SS,2025-02-28,0.002819707151502371
215,688169SS,2025-02-28,0.002605942776426673
216,688396SS,2025-02-28,0.002198173198848963
0,000001SZ,2025-03-03,0.14604228734970093
1,000002SZ,2025-03-03,0.9924330711364746
2,000157SZ,2025-03-03,0.754149317741394
3,000166SZ,2025-03-03,0.0005430799792520702
4,000333SZ,2025-03-03,0.000176856221514754
5,000338SZ,2025-03-03,0.8773887157440186
6,000538SZ,2025-03-03,0.6760390400886536
7,000568SZ,2025-03-03,0.06359289586544037
8,000596SZ,2025-03-03,0.9186580777168274
9,000617SZ,2025-03-03,0.94080650806427
10,000625SZ,2025-03-03,0.9939467310905457
11,000651SZ,2025-03-03,0.6464340686798096
12,000661SZ,2025-03-03,0.9937585592269897
13,000708SZ,2025-03-03,0.5486521124839783
14,000725SZ,2025-03-03,0.913528323173523
15,000768SZ,2025-03-03,0.8449569940567017
16,000776SZ,2025-03-03,0.7195636034011841
17,000786SZ,2025-03-03,0.9916266202926636
18,000800SZ,2025-03-03,0.22376137971878052
19,000807SZ,2025-03-03,0.9959009289741516
20,000858SZ,2025-03-03,0.018049096688628197
21,000876SZ,2025-03-03,0.08439707010984421
22,000895SZ,2025-03-03,0.9979261159896851
23,000938SZ,2025-03-03,0.0499517098069191
24,000963SZ,2025-03-03,0.9962970614433289
25,000999SZ,2025-03-03,0.9882517457008362
26,001965SZ,2025-03-03,0.33880141377449036
27,002001SZ,2025-03-03,0.9873385429382324
28,002007SZ,2025-03-03,0.9397976994514465
29,002027SZ,2025-03-03,0.9925621151924133
30,002028SZ,2025-03-03,0.16074685752391815
31,002050SZ,2025-03-03,0.9183107614517212
32,002129SZ,2025-03-03,0.9990378618240356
33,002179SZ,2025-03-03,0.01932407356798649
34,002230SZ,2025-03-03,0.03187505528330803
35,002236SZ,2025-03-03,0.2526795566082001
36,002241SZ,2025-03-03,0.00048425691784359515
37,002271SZ,2025-03-03,0.9299840927124023
38,002304SZ,2025-03-03,0.0027641840279102325
39,002311SZ,2025-03-03,0.9984951019287109
40,002371SZ,2025-03-03,0.008453017100691795
41,002415SZ,2025-03-03,0.9936122298240662
42,002422SZ,2025-03-03,0.9966198205947876
43,002459SZ,2025-03-03,0.9963045120239258
44,002460SZ,2025-03-03,0.9971362352371216
45,002463SZ,2025-03-03,0.00172795366961509
46,002466SZ,2025-03-03,0.9980959296226501
47,002475SZ,2025-03-03,0.0005256484728306532
48,002493SZ,2025-03-03,0.9967616200447083
49,002555SZ,2025-03-03,0.9921987652778625
50,002594SZ,2025-03-03,0.14506849646568298
51,002601SZ,2025-03-03,0.9962402582168579
52,002648SZ,2025-03-03,0.4068230390548706
53,002709SZ,2025-03-03,0.9967178702354431
54,002714SZ,2025-03-03,0.994949221611023
55,002916SZ,2025-03-03,0.0013027783716097474
56,002920SZ,2025-03-03,0.04602741077542305
57,002938SZ,2025-03-03,0.0003290525928605348
58,003816SZ,2025-03-03,0.9763365983963013
59,300014SZ,2025-03-03,0.9977134466171265
60,300033SZ,2025-03-03,0.0002957791439257562
61,300059SZ,2025-03-03,0.13138598203659058
62,300122SZ,2025-03-03,0.0831259936094284
63,300124SZ,2025-03-03,0.7784833312034607
64,300274SZ,2025-03-03,0.9964262843132019
65,300308SZ,2025-03-03,0.77667236328125
66,300316SZ,2025-03-03,0.01829288713634014
67,300347SZ,2025-03-03,0.9512238502502441
68,300394SZ,2025-03-03,0.7642350196838379
69,300408SZ,2025-03-03,0.9973100423812866
70,300413SZ,2025-03-03,0.9795894026756287
71,300418SZ,2025-03-03,0.9022337198257446
72,300433SZ,2025-03-03,0.8594799041748047
73,300450SZ,2025-03-03,0.9959983825683594
74,300498SZ,2025-03-03,0.9979630708694458
75,300502SZ,2025-03-03,0.037908248603343964
76,300628SZ,2025-03-03,0.9915698766708374
77,300661SZ,2025-03-03,0.9942846894264221
78,300750SZ,2025-03-03,0.9976586103439331
79,300759SZ,2025-03-03,0.995968222618103
80,300760SZ,2025-03-03,0.00030519874417223036
81,300782SZ,2025-03-03,0.007705892901867628
82,600000SS,2025-03-03,0.6526215672492981
83,600010SS,2025-03-03,0.9956206679344177
84,600011SS,2025-03-03,0.9019883275032043
85,600015SS,2025-03-03,0.9682649374008179
86,600016SS,2025-03-03,0.9944518208503723
87,600018SS,2025-03-03,0.2525545358657837
88,600019SS,2025-03-03,0.9987107515335083
89,600023SS,2025-03-03,0.023397624492645264
90,600025SS,2025-03-03,0.00048483378486707807
91,600026SS,2025-03-03,0.9385313391685486
92,600028SS,2025-03-03,0.15048159658908844
93,600029SS,2025-03-03,0.014090112410485744
94,600031SS,2025-03-03,0.9990142583847046
95,600036SS,2025-03-03,0.385258287191391
96,600048SS,2025-03-03,0.3375712037086487
97,600050SS,2025-03-03,0.062546007335186
98,600061SS,2025-03-03,0.8395312428474426
99,600085SS,2025-03-03,0.9929012656211853
100,600089SS,2025-03-03,0.9953027963638306
101,600104SS,2025-03-03,0.9854594469070435
102,600111SS,2025-03-03,0.9965081810951233
103,600115SS,2025-03-03,0.01880951225757599
104,600161SS,2025-03-03,0.9359213709831238
105,600183SS,2025-03-03,0.004219585098326206
106,600188SS,2025-03-03,0.9925829172134399
107,600196SS,2025-03-03,0.4307159185409546
108,600219SS,2025-03-03,0.9905210733413696
109,600233SS,2025-03-03,0.19604404270648956
110,600276SS,2025-03-03,0.4524381160736084
111,600309SS,2025-03-03,0.9847947955131531
112,600332SS,2025-03-03,0.9925895929336548
113,600346SS,2025-03-03,0.9987896084785461
114,600362SS,2025-03-03,0.9896634221076965
115,600377SS,2025-03-03,0.6493677496910095
116,600406SS,2025-03-03,0.9975887537002563
117,600415SS,2025-03-03,0.994987964630127
118,600426SS,2025-03-03,0.994412362575531
119,600436SS,2025-03-03,0.0009799961699172854
120,600438SS,2025-03-03,0.9955370426177979
121,600489SS,2025-03-03,0.7792372107505798
122,600519SS,2025-03-03,0.012074921280145645
123,600570SS,2025-03-03,0.9800405502319336
124,600585SS,2025-03-03,0.9348993897438049
125,600588SS,2025-03-03,0.9926707744598389
126,600600SS,2025-03-03,0.9064456820487976
127,600660SS,2025-03-03,0.0010210205800831318
128,600674SS,2025-03-03,0.0021992926485836506
129,600741SS,2025-03-03,0.00026667179190553725
130,600760SS,2025-03-03,0.7661864757537842
131,600795SS,2025-03-03,0.0003665285767056048
132,600809SS,2025-03-03,0.0014633698156103492
133,600875SS,2025-03-03,0.994498074054718
134,600886SS,2025-03-03,0.000265521026449278
135,600887SS,2025-03-03,0.001084197429008782
136,600926SS,2025-03-03,0.991669774055481
137,600989SS,2025-03-03,0.9979546070098877
138,601006SS,2025-03-03,0.22128808498382568
139,601009SS,2025-03-03,0.8607498407363892
140,601012SS,2025-03-03,0.9963923096656799
141,601021SS,2025-03-03,0.00037922526826150715
142,601058SS,2025-03-03,0.0011797745246440172
143,601066SS,2025-03-03,0.0005185656482353806
144,601088SS,2025-03-03,0.5415179133415222
145,601100SS,2025-03-03,0.8831062912940979
146,601117SS,2025-03-03,0.9925429821014404
147,601138SS,2025-03-03,0.5672322511672974
148,601166SS,2025-03-03,0.03463806211948395
149,601169SS,2025-03-03,0.8660846948623657
150,601186SS,2025-03-03,0.21008941531181335
151,601225SS,2025-03-03,0.6288354992866516
152,601229SS,2025-03-03,0.047600679099559784
153,601238SS,2025-03-03,0.9977390766143799
154,601288SS,2025-03-03,0.0006005563773214817
155,601318SS,2025-03-03,0.7706731557846069
156,601319SS,2025-03-03,0.006696738768368959
157,601328SS,2025-03-03,0.00818009115755558
158,601336SS,2025-03-03,0.0003937470610253513
159,601360SS,2025-03-03,0.9889467358589172
160,601390SS,2025-03-03,0.00016073408187367022
161,601398SS,2025-03-03,0.006107502616941929
162,601600SS,2025-03-03,0.9855455756187439
163,601601SS,2025-03-03,0.1453103870153427
164,601607SS,2025-03-03,0.9053677320480347
165,601618SS,2025-03-03,0.00022533790615852922
166,601628SS,2025-03-03,0.0031654792837798595
167,601633SS,2025-03-03,0.9990562796592712
168,601658SS,2025-03-03,0.0002632963005453348
169,601668SS,2025-03-03,0.0003974288119934499
170,601669SS,2025-03-03,0.00021026385365985334
171,601688SS,2025-03-03,0.9484614729881287
172,601689SS,2025-03-03,0.09157928079366684
173,601698SS,2025-03-03,0.30442070960998535
174,601699SS,2025-03-03,0.8355037569999695
175,601766SS,2025-03-03,0.9401109218597412
176,601788SS,2025-03-03,0.00016732407675590366
177,601799SS,2025-03-03,0.00017239032604265958
178,601800SS,2025-03-03,0.0018638026667758822
179,601808SS,2025-03-03,0.0003999181790277362
180,601816SS,2025-03-03,0.0005155142862349749
181,601818SS,2025-03-03,0.0013456278247758746
182,601838SS,2025-03-03,0.7358408570289612
183,601857SS,2025-03-03,0.07271505147218704
184,601865SS,2025-03-03,0.9947003126144409
185,601872SS,2025-03-03,0.5830169916152954
186,601877SS,2025-03-03,0.037756677716970444
187,601878SS,2025-03-03,0.010240218602120876
188,601881SS,2025-03-03,0.007991691119968891
189,601888SS,2025-03-03,0.002768496051430702
190,601899SS,2025-03-03,0.9854151010513306
191,601901SS,2025-03-03,0.0017865500412881374
192,601919SS,2025-03-03,0.00880796555429697
193,601939SS,2025-03-03,0.05817890167236328
194,601985SS,2025-03-03,0.993392288684845
195,601988SS,2025-03-03,0.9951977133750916
196,601998SS,2025-03-03,0.09693953394889832
197,603019SS,2025-03-03,0.0011140289716422558
198,603195SS,2025-03-03,0.008312094956636429
199,603259SS,2025-03-03,0.047087520360946655
200,603260SS,2025-03-03,0.9960790276527405
201,603288SS,2025-03-03,0.00013304637104738504
202,603369SS,2025-03-03,0.014472288079559803
203,603501SS,2025-03-03,0.5342028141021729
204,603659SS,2025-03-03,0.9972363114356995
205,603799SS,2025-03-03,0.9952356219291687
206,603806SS,2025-03-03,0.9981607794761658
207,603833SS,2025-03-03,0.0006276407511904836
208,603986SS,2025-03-03,0.00043532252311706543
209,603993SS,2025-03-03,0.9641340970993042
210,688008SS,2025-03-03,0.012940337881445885
211,688009SS,2025-03-03,0.99631267786026
212,688012SS,2025-03-03,0.04720167815685272
213,688036SS,2025-03-03,0.9667176008224487
214,688111SS,2025-03-03,0.9932147264480591
215,688169SS,2025-03-03,0.0003299387462902814
216,688396SS,2025-03-03,0.9982556700706482
0,000001SZ,2025-03-04,0.899361789226532
1,000002SZ,2025-03-04,0.0006146327359601855
2,000157SZ,2025-03-04,0.038688089698553085
3,000166SZ,2025-03-04,0.9958997368812561
4,000333SZ,2025-03-04,0.9951613545417786
5,000338SZ,2025-03-04,0.8620933294296265
6,000538SZ,2025-03-04,0.05447952821850777
7,000568SZ,2025-03-04,0.013091172091662884
8,000596SZ,2025-03-04,0.0010933851590380073
9,000617SZ,2025-03-04,0.9764158129692078
10,000625SZ,2025-03-04,0.9007753133773804
11,000651SZ,2025-03-04,0.9906039834022522
12,000661SZ,2025-03-04,0.9957979321479797
13,000708SZ,2025-03-04,0.23426881432533264
14,000725SZ,2025-03-04,0.6102192401885986
15,000768SZ,2025-03-04,0.9945672750473022
16,000776SZ,2025-03-04,0.7414745092391968
17,000786SZ,2025-03-04,0.9957349300384521
18,000800SZ,2025-03-04,0.9944236874580383
19,000807SZ,2025-03-04,0.986855149269104
20,000858SZ,2025-03-04,0.0009126202785409987
21,000876SZ,2025-03-04,0.9897360801696777
22,000895SZ,2025-03-04,0.08024206012487411
23,000938SZ,2025-03-04,0.9978780746459961
24,000963SZ,2025-03-04,0.005151229444891214
25,000999SZ,2025-03-04,0.9343665242195129
26,001965SZ,2025-03-04,0.9949319958686829
27,002001SZ,2025-03-04,0.9947004318237305
28,002007SZ,2025-03-04,0.7355360984802246
29,002027SZ,2025-03-04,0.994066596031189
30,002028SZ,2025-03-04,0.7357801795005798
31,002050SZ,2025-03-04,0.9908573031425476
32,002129SZ,2025-03-04,0.9971729516983032
33,002179SZ,2025-03-04,0.9974716901779175
34,002230SZ,2025-03-04,0.6409459114074707
35,002236SZ,2025-03-04,0.9939409494400024
36,002241SZ,2025-03-04,0.6508355736732483
37,002271SZ,2025-03-04,0.4086131453514099
38,002304SZ,2025-03-04,0.0002975820389110595
39,002311SZ,2025-03-04,0.13805614411830902
40,002371SZ,2025-03-04,0.18514037132263184
41,002415SZ,2025-03-04,0.997281551361084
42,002422SZ,2025-03-04,0.5081820487976074
43,002459SZ,2025-03-04,0.9189043641090393
44,002460SZ,2025-03-04,0.019841620698571205
45,002463SZ,2025-03-04,0.7165671586990356
46,002466SZ,2025-03-04,0.0008897348889149725
47,002475SZ,2025-03-04,0.00020534885697998106
48,002493SZ,2025-03-04,0.9966058731079102
49,002555SZ,2025-03-04,0.7231788039207458
50,002594SZ,2025-03-04,0.000730555213522166
51,002601SZ,2025-03-04,0.7553601264953613
52,002648SZ,2025-03-04,0.9981703758239746
53,002709SZ,2025-03-04,0.00020470765593927354
54,002714SZ,2025-03-04,0.9993176460266113
55,002916SZ,2025-03-04,0.995394766330719
56,002920SZ,2025-03-04,0.7612170577049255
57,002938SZ,2025-03-04,0.9903649687767029
58,003816SZ,2025-03-04,0.0019913078285753727
59,300014SZ,2025-03-04,0.011192744597792625
60,300033SZ,2025-03-04,0.9390714764595032
61,300059SZ,2025-03-04,0.5042055249214172
62,300122SZ,2025-03-04,0.06244390457868576
63,300124SZ,2025-03-04,0.9040192365646362
64,300274SZ,2025-03-04,0.0002567558840382844
65,300308SZ,2025-03-04,0.3712207078933716
66,300316SZ,2025-03-04,0.9802923798561096
67,300347SZ,2025-03-04,0.0626714825630188
68,300394SZ,2025-03-04,0.9970638155937195
69,300408SZ,2025-03-04,0.015925077721476555
70,300413SZ,2025-03-04,0.7238081693649292
71,300418SZ,2025-03-04,0.7636564373970032
72,300433SZ,2025-03-04,0.9950055480003357
73,300450SZ,2025-03-04,0.007960179820656776
74,300498SZ,2025-03-04,0.9959230422973633
75,300502SZ,2025-03-04,0.8522711992263794
76,300628SZ,2025-03-04,0.9936267137527466
77,300661SZ,2025-03-04,0.997287392616272
78,300750SZ,2025-03-04,0.0002618500730022788
79,300759SZ,2025-03-04,0.99654620885849
80,300760SZ,2025-03-04,0.0003023561730515212
81,300782SZ,2025-03-04,0.994621753692627
82,600000SS,2025-03-04,0.0028475092258304358
83,600010SS,2025-03-04,0.9944721460342407
84,600011SS,2025-03-04,0.16553430259227753
85,600015SS,2025-03-04,0.0003342352283652872
86,600016SS,2025-03-04,0.7492345571517944
87,600018SS,2025-03-04,0.8571905493736267
88,600019SS,2025-03-04,0.6643794178962708
89,600023SS,2025-03-04,0.7571303844451904
90,600025SS,2025-03-04,0.36108601093292236
91,600026SS,2025-03-04,0.9450154304504395
92,600028SS,2025-03-04,0.17646311223506927
93,600029SS,2025-03-04,0.9979324340820312
94,600031SS,2025-03-04,0.21904054284095764
95,600036SS,2025-03-04,0.007105486001819372
96,600048SS,2025-03-04,0.11553055793046951
97,600050SS,2025-03-04,0.31292325258255005
98,600061SS,2025-03-04,0.9935572743415833
99,600085SS,2025-03-04,0.09727837145328522
100,600089SS,2025-03-04,0.00020390315330587327
101,600104SS,2025-03-04,0.8072420358657837
102,600111SS,2025-03-04,0.9985901713371277
103,600115SS,2025-03-04,0.16683010756969452
104,600161SS,2025-03-04,0.9641007781028748
105,600183SS,2025-03-04,0.994523286819458
106,600188SS,2025-03-04,0.0002269338583573699
107,600196SS,2025-03-04,0.768463671207428
108,600219SS,2025-03-04,0.9774900078773499
109,600233SS,2025-03-04,0.9979212880134583
110,600276SS,2025-03-04,0.23441357910633087
111,600309SS,2025-03-04,0.0022222150582820177
112,600332SS,2025-03-04,0.004829075653105974
113,600346SS,2025-03-04,0.9978777170181274
114,600362SS,2025-03-04,0.8585305213928223
115,600377SS,2025-03-04,0.9967633485794067
116,600406SS,2025-03-04,0.1585271656513214
117,600415SS,2025-03-04,0.0022146704141050577
118,600426SS,2025-03-04,0.8043465614318848
119,600436SS,2025-03-04,0.0001697695697657764
120,600438SS,2025-03-04,0.02905692160129547
121,600489SS,2025-03-04,0.9960873126983643
122,600519SS,2025-03-04,0.000937477161642164
123,600570SS,2025-03-04,0.9966607093811035
124,600585SS,2025-03-04,0.019444452598690987
125,600588SS,2025-03-04,0.9968881011009216
126,600600SS,2025-03-04,0.9988116025924683
127,600660SS,2025-03-04,0.026145322248339653
128,600674SS,2025-03-04,0.5254935026168823
129,600741SS,2025-03-04,0.9981544613838196
130,600760SS,2025-03-04,0.9949118494987488
131,600795SS,2025-03-04,0.04767977446317673
132,600809SS,2025-03-04,0.5033526420593262
133,600875SS,2025-03-04,0.995854914188385
134,600886SS,2025-03-04,0.32885879278182983
135,600887SS,2025-03-04,0.12594550848007202
136,600926SS,2025-03-04,0.011171677149832249
137,600989SS,2025-03-04,0.0062323580496013165
138,601006SS,2025-03-04,0.0016667393501847982
139,601009SS,2025-03-04,0.6378175020217896
140,601012SS,2025-03-04,0.9975733160972595
141,601021SS,2025-03-04,0.0011751032434403896
142,601058SS,2025-03-04,0.07638406753540039
143,601066SS,2025-03-04,0.6779396533966064
144,601088SS,2025-03-04,0.0654618963599205
145,601100SS,2025-03-04,0.3169595003128052
146,601117SS,2025-03-04,0.9745736718177795
147,601138SS,2025-03-04,0.9876595139503479
148,601166SS,2025-03-04,0.9939166903495789
149,601169SS,2025-03-04,0.8786093592643738
150,601186SS,2025-03-04,0.0009563112398609519
151,601225SS,2025-03-04,0.08042499423027039
152,601229SS,2025-03-04,0.9985578656196594
153,601238SS,2025-03-04,0.0012743535917252302
154,601288SS,2025-03-04,0.0047409385442733765
155,601318SS,2025-03-04,0.0022100736387073994
156,601319SS,2025-03-04,0.10711856186389923
157,601328SS,2025-03-04,0.0006294810445979238
158,601336SS,2025-03-04,0.05936615169048309
159,601360SS,2025-03-04,0.9951443076133728
160,601390SS,2025-03-04,0.00021514543914236128
161,601398SS,2025-03-04,0.0006145340739749372
162,601600SS,2025-03-04,0.11248420923948288
163,601601SS,2025-03-04,0.5531308054924011
164,601607SS,2025-03-04,0.8946014642715454
165,601618SS,2025-03-04,0.9919747710227966
166,601628SS,2025-03-04,0.24717600643634796
167,601633SS,2025-03-04,0.0011635010596364737
168,601658SS,2025-03-04,0.0022909368854016066
169,601668SS,2025-03-04,0.000352028087945655
170,601669SS,2025-03-04,0.02378470078110695
171,601688SS,2025-03-04,0.9969755411148071
172,601689SS,2025-03-04,0.9207340478897095
173,601698SS,2025-03-04,0.9917491674423218
174,601699SS,2025-03-04,0.0008498276001773775
175,601766SS,2025-03-04,0.9860473871231079
176,601788SS,2025-03-04,0.5815811157226562
177,601799SS,2025-03-04,0.30902019143104553
178,601800SS,2025-03-04,0.03343026340007782
179,601808SS,2025-03-04,0.00018707789422478527
180,601816SS,2025-03-04,0.9930503368377686
181,601818SS,2025-03-04,0.9433421492576599
182,601838SS,2025-03-04,0.09065182507038116
183,601857SS,2025-03-04,0.0001715234393486753
184,601865SS,2025-03-04,0.1373654156923294
185,601872SS,2025-03-04,0.7336258888244629
186,601877SS,2025-03-04,0.015006971545517445
187,601878SS,2025-03-04,0.9750942587852478
188,601881SS,2025-03-04,0.12547479569911957
189,601888SS,2025-03-04,0.928041934967041
190,601899SS,2025-03-04,0.9957289099693298
191,601901SS,2025-03-04,0.09361939877271652
192,601919SS,2025-03-04,0.7521255612373352
193,601939SS,2025-03-04,0.006255743559449911
194,601985SS,2025-03-04,0.0006707857828587294
195,601988SS,2025-03-04,0.000448966515250504
196,601998SS,2025-03-04,0.3324756622314453
197,603019SS,2025-03-04,0.9915453791618347
198,603195SS,2025-03-04,0.9938370585441589
199,603259SS,2025-03-04,0.5068314075469971
200,603260SS,2025-03-04,0.0028327801264822483
201,603288SS,2025-03-04,0.3554050922393799
