,code,dt,score
27,002001SZ,2025-01-23,0.16939981281757355
28,002007SZ,2025-01-23,0.06031709536910057
29,002027SZ,2025-01-23,0.9933003187179565
30,002028SZ,2025-01-23,0.10574091970920563
31,002050SZ,2025-01-23,0.49867385625839233
32,002129SZ,2025-01-23,0.0009685894474387169
33,002179SZ,2025-01-23,0.9901150465011597
34,002230SZ,2025-01-23,0.023598097264766693
35,002236SZ,2025-01-23,0.9959321618080139
36,002241SZ,2025-01-23,0.016578158363699913
37,002271SZ,2025-01-23,0.0052907513454556465
38,002304SZ,2025-01-23,0.9921938180923462
39,002311SZ,2025-01-23,0.996921718120575
40,002371SZ,2025-01-23,0.9941129088401794
41,002415SZ,2025-01-23,0.9920424818992615
42,002422SZ,2025-01-23,0.0002827327116392553
43,002459SZ,2025-01-23,0.34153589606285095
44,002460SZ,2025-01-23,0.15866784751415253
45,002463SZ,2025-01-23,0.07693617790937424
46,002466SZ,2025-01-23,0.00032567078596912324
47,002475SZ,2025-01-23,0.003943829331547022
48,002493SZ,2025-01-23,0.9430432319641113
49,002555SZ,2025-01-23,0.993876039981842
50,002594SZ,2025-01-23,0.0006238545756787062
51,002601SZ,2025-01-23,0.9909120798110962
52,002648SZ,2025-01-23,0.9342139363288879
53,002709SZ,2025-01-23,0.1417185664176941
54,002714SZ,2025-01-23,0.9973675608634949
55,002916SZ,2025-01-23,0.2721823453903198
56,002920SZ,2025-01-23,0.00858262088149786
57,002938SZ,2025-01-23,0.06719183176755905
58,003816SZ,2025-01-23,0.9935775399208069
59,300014SZ,2025-01-23,0.9795405268669128
60,300033SZ,2025-01-23,0.967552661895752
61,300059SZ,2025-01-23,0.9956349730491638
62,300122SZ,2025-01-23,0.9934085607528687
63,300124SZ,2025-01-23,0.9912021160125732
64,300274SZ,2025-01-23,0.9963107705116272
65,300308SZ,2025-01-23,0.0038769706152379513
66,300316SZ,2025-01-23,0.002661416307091713
67,300347SZ,2025-01-23,0.0040360260754823685
68,300394SZ,2025-01-23,0.054323602467775345
69,300408SZ,2025-01-23,0.0011811064323410392
70,300413SZ,2025-01-23,0.9957005381584167
71,300418SZ,2025-01-23,0.5579795241355896
72,300433SZ,2025-01-23,0.13934867084026337
73,300450SZ,2025-01-23,0.7394009232521057
74,300498SZ,2025-01-23,0.9452263712882996
75,300502SZ,2025-01-23,0.040179893374443054
76,300628SZ,2025-01-23,0.007645392790436745
77,300661SZ,2025-01-23,0.9922991394996643
78,300750SZ,2025-01-23,0.09889853745698929
79,300759SZ,2025-01-23,0.015084425918757915
80,300760SZ,2025-01-23,0.9911912083625793
81,300782SZ,2025-01-23,0.00885733775794506
82,600000SS,2025-01-23,0.9938563704490662
83,600010SS,2025-01-23,0.9969545602798462
84,600011SS,2025-01-23,0.9335165619850159
85,600015SS,2025-01-23,0.9916472434997559
86,600016SS,2025-01-23,0.9914205074310303
87,600018SS,2025-01-23,0.9902245402336121
88,600019SS,2025-01-23,0.5310251116752625
89,600023SS,2025-01-23,0.9914445281028748
90,600025SS,2025-01-23,0.9276682138442993
91,600026SS,2025-01-23,0.14737765491008759
92,600028SS,2025-01-23,0.9858793616294861
93,600029SS,2025-01-23,0.0032348099630326033
94,600031SS,2025-01-23,0.07657649368047714
95,600036SS,2025-01-23,0.9914419054985046
96,600048SS,2025-01-23,0.9003276228904724
97,600050SS,2025-01-23,0.9923601746559143
98,600061SS,2025-01-23,0.9929989576339722
99,600085SS,2025-01-23,0.6777962446212769
100,600089SS,2025-01-23,0.3211129605770111
101,600104SS,2025-01-23,0.9213820695877075
102,600111SS,2025-01-23,0.9969346523284912
103,600115SS,2025-01-23,0.000433081469964236
104,600161SS,2025-01-23,0.9972437620162964
105,600183SS,2025-01-23,0.0463847890496254
106,600188SS,2025-01-23,0.9936138987541199
107,600196SS,2025-01-23,0.2215254306793213
108,600219SS,2025-01-23,0.11289983987808228
109,600233SS,2025-01-23,0.994965136051178
110,600276SS,2025-01-23,0.0007093363674357533
111,600309SS,2025-01-23,0.9919513463973999
112,600332SS,2025-01-23,0.9936500191688538
113,600346SS,2025-01-23,0.05876068025827408
114,600362SS,2025-01-23,0.000594371696934104
115,600377SS,2025-01-23,0.987672746181488
116,600406SS,2025-01-23,0.0003096776199527085
117,600415SS,2025-01-23,0.47944119572639465
118,600426SS,2025-01-23,0.9915526509284973
119,600436SS,2025-01-23,0.9968543648719788
120,600438SS,2025-01-23,0.4011259078979492
121,600489SS,2025-01-23,0.16118170320987701
122,600519SS,2025-01-23,0.935666024684906
123,600570SS,2025-01-23,0.9962102174758911
124,600585SS,2025-01-23,0.9852343201637268
125,600588SS,2025-01-23,0.8623473644256592
126,600600SS,2025-01-23,0.08459339290857315
127,600660SS,2025-01-23,0.0027099200524389744
128,600674SS,2025-01-23,0.3202994167804718
129,600741SS,2025-01-23,0.9922286868095398
130,600760SS,2025-01-23,0.9956871867179871
131,600795SS,2025-01-23,0.9919873476028442
132,600809SS,2025-01-23,0.9358025789260864
133,600875SS,2025-01-23,0.9927260875701904
134,600886SS,2025-01-23,0.9880518913269043
135,600887SS,2025-01-23,0.9510663747787476
136,600926SS,2025-01-23,0.9949021339416504
137,600989SS,2025-01-23,0.0010992902098223567
138,601006SS,2025-01-23,0.9914854168891907
139,601009SS,2025-01-23,0.99268639087677
140,601012SS,2025-01-23,0.3302541673183441
141,601021SS,2025-01-23,0.2929342985153198
142,601058SS,2025-01-23,0.07022444903850555
143,601066SS,2025-01-23,0.9964240193367004
144,601088SS,2025-01-23,0.991321861743927
145,601100SS,2025-01-23,0.43829894065856934
146,601117SS,2025-01-23,0.4740934669971466
147,601138SS,2025-01-23,0.22351568937301636
148,601166SS,2025-01-23,0.9901208877563477
149,601169SS,2025-01-23,0.9914098381996155
150,601186SS,2025-01-23,0.9909606575965881
151,601225SS,2025-01-23,0.9864473342895508
152,601229SS,2025-01-23,0.9903355836868286
153,601238SS,2025-01-23,0.001460617408156395
154,601288SS,2025-01-23,0.9914610385894775
155,601318SS,2025-01-23,0.9943113327026367
156,601319SS,2025-01-23,0.9916284084320068
157,601328SS,2025-01-23,0.990925669670105
158,601336SS,2025-01-23,0.9933520555496216
159,601360SS,2025-01-23,0.006823289208114147
160,601390SS,2025-01-23,0.9919182658195496
161,601398SS,2025-01-23,0.9908813238143921
162,601600SS,2025-01-23,0.07503551244735718
163,601601SS,2025-01-23,0.9922863245010376
164,601607SS,2025-01-23,0.9935012459754944
165,601618SS,2025-01-23,0.9980512857437134
166,601628SS,2025-01-23,0.9935426712036133
167,601633SS,2025-01-23,0.5693398118019104
168,601658SS,2025-01-23,0.9900315999984741
169,601668SS,2025-01-23,0.9907998442649841
170,601669SS,2025-01-23,0.9926112294197083
171,601688SS,2025-01-23,0.9933653473854065
172,601689SS,2025-01-23,0.8201271295547485
173,601698SS,2025-01-23,0.9961032867431641
174,601699SS,2025-01-23,0.9589408040046692
175,601766SS,2025-01-23,0.9921489953994751
176,601788SS,2025-01-23,0.9959281086921692
177,601799SS,2025-01-23,0.0043523614294826984
178,601800SS,2025-01-23,0.9914069175720215
179,601808SS,2025-01-23,0.7411449551582336
180,601816SS,2025-01-23,0.9923934936523438
181,601818SS,2025-01-23,0.9882898330688477
182,601838SS,2025-01-23,0.9924582242965698
183,601857SS,2025-01-23,0.9930527806282043
184,601865SS,2025-01-23,0.006642928346991539
185,601872SS,2025-01-23,0.2732124626636505
186,601877SS,2025-01-23,0.9933290481567383
187,601878SS,2025-01-23,0.1823122650384903
188,601881SS,2025-01-23,0.993154764175415
189,601888SS,2025-01-23,0.9875335693359375
190,601899SS,2025-01-23,0.0019278215477243066
191,601901SS,2025-01-23,0.9960982799530029
192,601919SS,2025-01-23,0.9902526140213013
193,601939SS,2025-01-23,0.9919106364250183
194,601985SS,2025-01-23,0.9902645349502563
195,601988SS,2025-01-23,0.9915492534637451
196,601998SS,2025-01-23,0.9949407577514648
197,603019SS,2025-01-23,0.00032137680682353675
198,603195SS,2025-01-23,0.003059032140299678
199,603259SS,2025-01-23,0.032313209027051926
200,603260SS,2025-01-23,0.0015029000351205468
201,603288SS,2025-01-23,0.4856005609035492
202,603369SS,2025-01-23,0.9749262928962708
203,603501SS,2025-01-23,0.008839764632284641
204,603659SS,2025-01-23,0.45287904143333435
205,603799SS,2025-01-23,0.0011547853937372565
206,603806SS,2025-01-23,0.3015981614589691
207,603833SS,2025-01-23,0.0014751618728041649
208,603986SS,2025-01-23,0.04602259770035744
209,603993SS,2025-01-23,0.9330710172653198
210,688008SS,2025-01-23,0.045235008001327515
211,688009SS,2025-01-23,0.9924856424331665
212,688012SS,2025-01-23,0.9972809553146362
213,688036SS,2025-01-23,0.0006352257332764566
214,688111SS,2025-01-23,0.994976282119751
215,688169SS,2025-01-23,0.005581722129136324
216,688396SS,2025-01-23,0.9921433925628662
0,000001SZ,2025-01-24,0.7342839241027832
1,000002SZ,2025-01-24,0.9958134293556213
2,000157SZ,2025-01-24,0.9921912550926208
3,000166SZ,2025-01-24,0.008082353509962559
4,000333SZ,2025-01-24,0.0007408122764900327
5,000338SZ,2025-01-24,0.9866102337837219
6,000538SZ,2025-01-24,0.9949571490287781
7,000568SZ,2025-01-24,0.22441188991069794
8,000596SZ,2025-01-24,0.001975065330043435
9,000617SZ,2025-01-24,0.9909874796867371
10,000625SZ,2025-01-24,0.9921686053276062
11,000651SZ,2025-01-24,0.9844581484794617
12,000661SZ,2025-01-24,0.9908985495567322
13,000708SZ,2025-01-24,0.9942877888679504
14,000725SZ,2025-01-24,0.9866437315940857
15,000768SZ,2025-01-24,0.9795036315917969
16,000776SZ,2025-01-24,0.9936115145683289
17,000786SZ,2025-01-24,0.9947648048400879
18,000800SZ,2025-01-24,0.9931004047393799
19,000807SZ,2025-01-24,0.8438831567764282
20,000858SZ,2025-01-24,0.002668009838089347
21,000876SZ,2025-01-24,0.9929760694503784
22,000895SZ,2025-01-24,0.9952174425125122
23,000938SZ,2025-01-24,0.9930694699287415
24,000963SZ,2025-01-24,0.0025973001029342413
25,000999SZ,2025-01-24,0.9905497431755066
26,001965SZ,2025-01-24,0.0033032854553312063
27,002001SZ,2025-01-24,0.9616950154304504
28,002007SZ,2025-01-24,0.5268955826759338
29,002027SZ,2025-01-24,0.9959115982055664
30,002028SZ,2025-01-24,0.9850174784660339
31,002050SZ,2025-01-24,0.984806478023529
32,002129SZ,2025-01-24,0.9941859245300293
33,002179SZ,2025-01-24,0.19895324110984802
34,002230SZ,2025-01-24,0.9947887659072876
35,002236SZ,2025-01-24,0.9930875897407532
36,002241SZ,2025-01-24,0.9969164133071899
37,002271SZ,2025-01-24,0.056502815335989
38,002304SZ,2025-01-24,0.9947532415390015
39,002311SZ,2025-01-24,0.9939411878585815
40,002371SZ,2025-01-24,0.0014712070114910603
41,002415SZ,2025-01-24,0.9954144954681396
42,002422SZ,2025-01-24,0.9955374002456665
43,002459SZ,2025-01-24,0.9940484762191772
44,002460SZ,2025-01-24,0.4690738022327423
45,002463SZ,2025-01-24,0.6897853016853333
46,002466SZ,2025-01-24,0.9934451580047607
47,002475SZ,2025-01-24,0.9961962699890137
48,002493SZ,2025-01-24,0.9870535731315613
49,002555SZ,2025-01-24,0.99237060546875
50,002594SZ,2025-01-24,0.9921205043792725
51,002601SZ,2025-01-24,0.9955500364303589
52,002648SZ,2025-01-24,0.7994365096092224
53,002709SZ,2025-01-24,0.993735134601593
54,002714SZ,2025-01-24,0.9964800477027893
55,002916SZ,2025-01-24,0.16700483858585358
56,002920SZ,2025-01-24,0.993170976638794
57,002938SZ,2025-01-24,0.9924038052558899
58,003816SZ,2025-01-24,0.9948384165763855
59,300014SZ,2025-01-24,0.023903489112854004
60,300033SZ,2025-01-24,0.9942722320556641
61,300059SZ,2025-01-24,0.9928058981895447
62,300122SZ,2025-01-24,0.6788260340690613
63,300124SZ,2025-01-24,0.9942556023597717
64,300274SZ,2025-01-24,0.9846969842910767
65,300308SZ,2025-01-24,0.9958537817001343
66,300316SZ,2025-01-24,0.9876450896263123
67,300347SZ,2025-01-24,0.9957946538925171
68,300394SZ,2025-01-24,0.8926122188568115
69,300408SZ,2025-01-24,0.9879088997840881
70,300413SZ,2025-01-24,0.9900506138801575
71,300418SZ,2025-01-24,0.9928076267242432
72,300433SZ,2025-01-24,0.9839365482330322
73,300450SZ,2025-01-24,0.9897553324699402
74,300498SZ,2025-01-24,0.9953663349151611
75,300502SZ,2025-01-24,0.15615186095237732
76,300628SZ,2025-01-24,0.9891971945762634
77,300661SZ,2025-01-24,0.8084133863449097
78,300750SZ,2025-01-24,0.995196521282196
79,300759SZ,2025-01-24,0.9924331903457642
80,300760SZ,2025-01-24,0.9938092827796936
81,300782SZ,2025-01-24,0.9906157851219177
82,600000SS,2025-01-24,0.9968487620353699
83,600010SS,2025-01-24,0.9924720525741577
84,600011SS,2025-01-24,0.9495929479598999
85,600015SS,2025-01-24,0.002123239915817976
86,600016SS,2025-01-24,0.009350292384624481
87,600018SS,2025-01-24,0.9878201484680176
88,600019SS,2025-01-24,0.9938263297080994
89,600023SS,2025-01-24,0.0012625308008864522
90,600025SS,2025-01-24,0.002956775249913335
91,600026SS,2025-01-24,0.0028223819099366665
92,600028SS,2025-01-24,0.9849446415901184
93,600029SS,2025-01-24,0.9935579895973206
94,600031SS,2025-01-24,0.9912942051887512
95,600036SS,2025-01-24,0.9870532155036926
96,600048SS,2025-01-24,0.9329914450645447
97,600050SS,2025-01-24,0.9948580265045166
98,600061SS,2025-01-24,0.9929277300834656
99,600085SS,2025-01-24,0.8058106899261475
100,600089SS,2025-01-24,0.9944150447845459
101,600104SS,2025-01-24,0.9953487515449524
102,600111SS,2025-01-24,0.9841448664665222
103,600115SS,2025-01-24,0.9947118759155273
104,600161SS,2025-01-24,0.011419436894357204
105,600183SS,2025-01-24,0.8451384902000427
106,600188SS,2025-01-24,0.9957994818687439
107,600196SS,2025-01-24,0.9958851933479309
108,600219SS,2025-01-24,0.8948764801025391
109,600233SS,2025-01-24,0.9956359267234802
110,600276SS,2025-01-24,0.9958227872848511
111,600309SS,2025-01-24,0.4525243639945984
112,600332SS,2025-01-24,0.2202921360731125
113,600346SS,2025-01-24,0.995686411857605
114,600362SS,2025-01-24,0.9921756386756897
115,600377SS,2025-01-24,0.0017567697213962674
116,600406SS,2025-01-24,0.9960640072822571
117,600415SS,2025-01-24,0.9922755360603333
118,600426SS,2025-01-24,0.1457480490207672
119,600436SS,2025-01-24,0.0018072082893922925
120,600438SS,2025-01-24,0.9947826266288757
121,600489SS,2025-01-24,0.9463517665863037
122,600519SS,2025-01-24,0.2545417249202728
123,600570SS,2025-01-24,0.9926297664642334
124,600585SS,2025-01-24,0.03779606521129608
125,600588SS,2025-01-24,0.9853634834289551
126,600600SS,2025-01-24,0.8752451539039612
127,600660SS,2025-01-24,0.995122492313385
128,600674SS,2025-01-24,0.36303848028182983
129,600741SS,2025-01-24,0.9951509237289429
130,600760SS,2025-01-24,0.01823430135846138
131,600795SS,2025-01-24,0.002104416023939848
132,600809SS,2025-01-24,0.005628431215882301
133,600875SS,2025-01-24,0.9933692812919617
134,600886SS,2025-01-24,0.0011020004749298096
135,600887SS,2025-01-24,0.9953298568725586
136,600926SS,2025-01-24,0.9851682186126709
137,600989SS,2025-01-24,0.0004687101754825562
138,601006SS,2025-01-24,0.9950243830680847
139,601009SS,2025-01-24,0.015809737145900726
140,601012SS,2025-01-24,0.9931716918945312
141,601021SS,2025-01-24,0.9956570863723755
142,601058SS,2025-01-24,0.9899869561195374
143,601066SS,2025-01-24,0.9921098351478577
144,601088SS,2025-01-24,0.9951914548873901
145,601100SS,2025-01-24,0.8688892722129822
146,601117SS,2025-01-24,0.9960946440696716
147,601138SS,2025-01-24,0.9584482312202454
148,601166SS,2025-01-24,0.9915042519569397
149,601169SS,2025-01-24,0.6709362268447876
150,601186SS,2025-01-24,0.9876996278762817
151,601225SS,2025-01-24,0.9955664277076721
152,601229SS,2025-01-24,0.044368676841259
153,601238SS,2025-01-24,0.9937819838523865
154,601288SS,2025-01-24,0.0042235660366714
155,601318SS,2025-01-24,0.99398273229599
156,601319SS,2025-01-24,0.994272768497467
157,601328SS,2025-01-24,0.003967991564422846
158,601336SS,2025-01-24,0.9861955642700195
159,601360SS,2025-01-24,0.9902336597442627
160,601390SS,2025-01-24,0.9918655753135681
161,601398SS,2025-01-24,0.9939001798629761
162,601600SS,2025-01-24,0.9905010461807251
163,601601SS,2025-01-24,0.9949573874473572
164,601607SS,2025-01-24,0.9940478801727295
165,601618SS,2025-01-24,0.9533300995826721
166,601628SS,2025-01-24,0.15886437892913818
167,601633SS,2025-01-24,0.536891520023346
168,601658SS,2025-01-24,0.25453266501426697
169,601668SS,2025-01-24,0.9899577498435974
170,601669SS,2025-01-24,0.9949586987495422
171,601688SS,2025-01-24,0.9929105639457703
172,601689SS,2025-01-24,0.9838410019874573
173,601698SS,2025-01-24,0.9891197681427002
174,601699SS,2025-01-24,0.9256350994110107
175,601766SS,2025-01-24,0.9958004355430603
176,601788SS,2025-01-24,0.9933417439460754
177,601799SS,2025-01-24,0.9967603087425232
178,601800SS,2025-01-24,0.3378080129623413
179,601808SS,2025-01-24,0.014415622688829899
180,601816SS,2025-01-24,0.9955814480781555
181,601818SS,2025-01-24,0.4445294141769409
182,601838SS,2025-01-24,0.9888457655906677
183,601857SS,2025-01-24,0.05674539878964424
184,601865SS,2025-01-24,0.98195880651474
185,601872SS,2025-01-24,0.15751387178897858
186,601877SS,2025-01-24,0.99533611536026
187,601878SS,2025-01-24,0.9937356114387512
188,601881SS,2025-01-24,0.9944911003112793
189,601888SS,2025-01-24,0.9952244758605957
190,601899SS,2025-01-24,0.9914564490318298
191,601901SS,2025-01-24,0.9928386807441711
192,601919SS,2025-01-24,0.22520899772644043
193,601939SS,2025-01-24,0.024507805705070496
194,601985SS,2025-01-24,0.9912920594215393
195,601988SS,2025-01-24,0.0020000250078737736
196,601998SS,2025-01-24,0.0020993093494325876
197,603019SS,2025-01-24,0.9961484670639038
198,603195SS,2025-01-24,0.9926996827125549
199,603259SS,2025-01-24,0.991174042224884
200,603260SS,2025-01-24,0.9935436248779297
201,603288SS,2025-01-24,0.274750292301178
202,603369SS,2025-01-24,0.9923726320266724
203,603501SS,2025-01-24,0.9937692284584045
204,603659SS,2025-01-24,0.9944514632225037
205,603799SS,2025-01-24,0.99213045835495
206,603806SS,2025-01-24,0.9915258288383484
207,603833SS,2025-01-24,0.9954602122306824
208,603986SS,2025-01-24,0.970791220664978
209,603993SS,2025-01-24,0.9913233518600464
210,688008SS,2025-01-24,0.9956991672515869
211,688009SS,2025-01-24,0.9955673813819885
212,688012SS,2025-01-24,0.8494846224784851
213,688036SS,2025-01-24,0.994779109954834
214,688111SS,2025-01-24,0.9891778230667114
215,688169SS,2025-01-24,0.015219693072140217
216,688396SS,2025-01-24,0.0009990351973101497
0,000001SZ,2025-01-27,0.9909308552742004
1,000002SZ,2025-01-27,0.0017932805931195617
2,000157SZ,2025-01-27,0.995960533618927
3,000166SZ,2025-01-27,0.0007403828203678131
4,000333SZ,2025-01-27,0.9916836023330688
5,000338SZ,2025-01-27,0.4786229431629181
6,000538SZ,2025-01-27,0.9907428622245789
7,000568SZ,2025-01-27,0.9908164739608765
8,000596SZ,2025-01-27,0.773598313331604
9,000617SZ,2025-01-27,0.0003966468502767384
10,000625SZ,2025-01-27,0.003142828354611993
11,000651SZ,2025-01-27,0.9874375462532043
12,000661SZ,2025-01-27,0.2760353088378906
13,000708SZ,2025-01-27,0.9948796033859253
14,000725SZ,2025-01-27,0.03577277436852455
15,000768SZ,2025-01-27,0.8098947405815125
16,000776SZ,2025-01-27,0.0005516906385309994
17,000786SZ,2025-01-27,0.9885252118110657
18,000800SZ,2025-01-27,0.000512614962644875
19,000807SZ,2025-01-27,0.9962186217308044
20,000858SZ,2025-01-27,0.34027475118637085
21,000876SZ,2025-01-27,0.9882651567459106
22,000895SZ,2025-01-27,0.9912201762199402
23,000938SZ,2025-01-27,0.0005890743341296911
24,000963SZ,2025-01-27,0.9876230955123901
25,000999SZ,2025-01-27,0.580052375793457
26,001965SZ,2025-01-27,0.9881212711334229
27,002001SZ,2025-01-27,0.4264686703681946
28,002007SZ,2025-01-27,0.9877095222473145
29,002027SZ,2025-01-27,0.9948957562446594
30,002028SZ,2025-01-27,0.4781809449195862
31,002050SZ,2025-01-27,0.03619585931301117
32,002129SZ,2025-01-27,0.00041880205390043557
33,002179SZ,2025-01-27,0.0005871164030395448
34,002230SZ,2025-01-27,0.9971798658370972
35,002236SZ,2025-01-27,0.000526615884155035
36,002241SZ,2025-01-27,0.17096462845802307
37,002271SZ,2025-01-27,0.9931313395500183
38,002304SZ,2025-01-27,0.9955253005027771
39,002311SZ,2025-01-27,0.00927754957228899
40,002371SZ,2025-01-27,0.0014664046466350555
41,002415SZ,2025-01-27,0.30566465854644775
42,002422SZ,2025-01-27,0.4576549232006073
43,002459SZ,2025-01-27,0.003067500190809369
44,002460SZ,2025-01-27,0.0009540147730149329
45,002463SZ,2025-01-27,0.0018289133440703154
46,002466SZ,2025-01-27,0.0011889678426086903
47,002475SZ,2025-01-27,0.0013093999586999416
48,002493SZ,2025-01-27,0.9913745522499084
49,002555SZ,2025-01-27,0.0008500147378072143
50,002594SZ,2025-01-27,0.00039814060437493026
51,002601SZ,2025-01-27,0.9920309782028198
52,002648SZ,2025-01-27,0.9731045365333557
53,002709SZ,2025-01-27,0.00043352527427487075
54,002714SZ,2025-01-27,0.9959847927093506
55,002916SZ,2025-01-27,0.0037114787846803665
56,002920SZ,2025-01-27,0.0005184008041396737
57,002938SZ,2025-01-27,0.01564726233482361
58,003816SZ,2025-01-27,0.9936416745185852
59,300014SZ,2025-01-27,0.009922238998115063
60,300033SZ,2025-01-27,0.0004544389375951141
61,300059SZ,2025-01-27,0.0007309500360861421
62,300122SZ,2025-01-27,0.00040540951886214316
63,300124SZ,2025-01-27,0.0017326443921774626
64,300274SZ,2025-01-27,0.0009374441578984261
65,300308SZ,2025-01-27,0.0005949101177975535
66,300316SZ,2025-01-27,0.0010540441144257784
67,300347SZ,2025-01-27,0.8439797759056091
68,300394SZ,2025-01-27,0.013591403141617775
69,300408SZ,2025-01-27,0.0006332053453661501
70,300413SZ,2025-01-27,0.015392540954053402
71,300418SZ,2025-01-27,0.9947922825813293
72,300433SZ,2025-01-27,0.0815630555152893
73,300450SZ,2025-01-27,0.0007627600571140647
74,300498SZ,2025-01-27,0.9957691431045532
75,300502SZ,2025-01-27,0.01713082194328308
76,300628SZ,2025-01-27,0.3017420172691345
77,300661SZ,2025-01-27,0.013772417791187763
78,300750SZ,2025-01-27,0.0006469964282587171
79,300759SZ,2025-01-27,0.000506894604768604
80,300760SZ,2025-01-27,0.0005469105090014637
81,300782SZ,2025-01-27,0.0007742890156805515
82,600000SS,2025-01-27,0.9836969971656799
83,600010SS,2025-01-27,0.0007625980069860816
84,600011SS,2025-01-27,0.9954041242599487
85,600015SS,2025-01-27,0.9891693592071533
86,600016SS,2025-01-27,0.9775092601776123
87,600018SS,2025-01-27,0.9902108907699585
88,600019SS,2025-01-27,0.994408369064331
89,600023SS,2025-01-27,0.9927525520324707
90,600025SS,2025-01-27,0.9935099482536316
91,600026SS,2025-01-27,0.000541149522177875
92,600028SS,2025-01-27,0.23137763142585754
93,600029SS,2025-01-27,0.00023688696091994643
94,600031SS,2025-01-27,0.002221158007159829
95,600036SS,2025-01-27,0.8802106380462646
96,600048SS,2025-01-27,0.00022991409059613943
97,600050SS,2025-01-27,0.9917445778846741
98,600061SS,2025-01-27,0.001200945465825498
99,600085SS,2025-01-27,0.9924490451812744
100,600089SS,2025-01-27,0.0003839927085209638
101,600104SS,2025-01-27,0.9877600073814392
102,600111SS,2025-01-27,0.0006339583778753877
103,600115SS,2025-01-27,0.6025314331054688
104,600161SS,2025-01-27,0.9963380098342896
105,600183SS,2025-01-27,0.05411914736032486
106,600188SS,2025-01-27,0.9899174571037292
107,600196SS,2025-01-27,0.5443062782287598
108,600219SS,2025-01-27,0.9817253947257996
109,600233SS,2025-01-27,0.9944766163825989
110,600276SS,2025-01-27,0.2846677899360657
111,600309SS,2025-01-27,0.99613356590271
112,600332SS,2025-01-27,0.9944390058517456
113,600346SS,2025-01-27,0.988514244556427
114,600362SS,2025-01-27,0.5212439894676208
115,600377SS,2025-01-27,0.9884868860244751
116,600406SS,2025-01-27,0.0011611394584178925
117,600415SS,2025-01-27,0.0005863156402483582
118,600426SS,2025-01-27,0.9823514223098755
119,600436SS,2025-01-27,0.9942407608032227
120,600438SS,2025-01-27,0.0017165992176160216
121,600489SS,2025-01-27,0.22392551600933075
122,600519SS,2025-01-27,0.08347857743501663
123,600570SS,2025-01-27,0.00040416987030766904
124,600585SS,2025-01-27,0.9777637720108032
125,600588SS,2025-01-27,0.7632008790969849
126,600600SS,2025-01-27,0.961300253868103
127,600660SS,2025-01-27,0.9535084366798401
128,600674SS,2025-01-27,0.9928221106529236
129,600741SS,2025-01-27,0.9941672086715698
130,600760SS,2025-01-27,0.0002900217368733138
131,600795SS,2025-01-27,0.9659938216209412
132,600809SS,2025-01-27,0.0004783845797646791
133,600875SS,2025-01-27,0.0006605935050174594
134,600886SS,2025-01-27,0.9925805330276489
135,600887SS,2025-01-27,0.9910845756530762
136,600926SS,2025-01-27,0.9885798096656799
137,600989SS,2025-01-27,0.9802868962287903
138,601006SS,2025-01-27,0.9926013350486755
139,601009SS,2025-01-27,0.9816004037857056
140,601012SS,2025-01-27,0.0018820605473592877
141,601021SS,2025-01-27,0.99437016248703
142,601058SS,2025-01-27,0.1479131281375885
143,601066SS,2025-01-27,0.0006116349250078201
144,601088SS,2025-01-27,0.9915033578872681
145,601100SS,2025-01-27,0.29906177520751953
146,601117SS,2025-01-27,0.9029890298843384
147,601138SS,2025-01-27,0.0017511585028842092
148,601166SS,2025-01-27,0.961862325668335
149,601169SS,2025-01-27,0.973929762840271
150,601186SS,2025-01-27,0.9962314963340759
151,601225SS,2025-01-27,0.9686554074287415
152,601229SS,2025-01-27,0.9947786331176758
153,601238SS,2025-01-27,0.8059297800064087
154,601288SS,2025-01-27,0.9916583895683289
155,601318SS,2025-01-27,0.07512833178043365
156,601319SS,2025-01-27,0.40029802918434143
157,601328SS,2025-01-27,0.9948499798774719
158,601336SS,2025-01-27,0.0004305067996028811
159,601360SS,2025-01-27,0.9858096241950989
160,601390SS,2025-01-27,0.973874568939209
161,601398SS,2025-01-27,0.9634234309196472
162,601600SS,2025-01-27,0.05817688629031181
163,601601SS,2025-01-27,0.004641559440642595
164,601607SS,2025-01-27,0.9951260685920715
165,601618SS,2025-01-27,0.834572434425354
166,601628SS,2025-01-27,0.035695549100637436
167,601633SS,2025-01-27,0.9580398201942444
168,601658SS,2025-01-27,0.99587482213974
169,601668SS,2025-01-27,0.9961744546890259
170,601669SS,2025-01-27,0.9944339394569397
171,601688SS,2025-01-27,0.00033308661659248173
172,601689SS,2025-01-27,0.45291388034820557
173,601698SS,2025-01-27,0.0005429979646578431
174,601699SS,2025-01-27,0.6947818994522095
175,601766SS,2025-01-27,0.09415052831172943
176,601788SS,2025-01-27,0.0005978012341074646
177,601799SS,2025-01-27,0.7029010653495789
178,601800SS,2025-01-27,0.9924833178520203
179,601808SS,2025-01-27,0.005968136712908745
180,601816SS,2025-01-27,0.012396720238029957
181,601818SS,2025-01-27,0.589253306388855
182,601838SS,2025-01-27,0.988852858543396
183,601857SS,2025-01-27,0.9839903116226196
184,601865SS,2025-01-27,0.0007968745776452124
185,601872SS,2025-01-27,0.9920147657394409
186,601877SS,2025-01-27,0.003799177473410964
187,601878SS,2025-01-27,0.0005440029199235141
188,601881SS,2025-01-27,0.0009056739509105682
189,601888SS,2025-01-27,0.0005738025647588074
