,code,dt,score
6,000538SZ,2025-02-28,0.8626235127449036
7,000568SZ,2025-02-28,0.01323791779577732
8,000596SZ,2025-02-28,0.14970356225967407
9,000617SZ,2025-02-28,0.0016948122065514326
10,000625SZ,2025-02-28,0.0006796274101361632
11,000651SZ,2025-02-28,0.007756427861750126
12,000661SZ,2025-02-28,0.0006913527031429112
13,000708SZ,2025-02-28,0.005099249538034201
14,000725SZ,2025-02-28,0.005210450384765863
15,000768SZ,2025-02-28,0.10292089730501175
16,000776SZ,2025-02-28,0.0008599033462814987
17,000786SZ,2025-02-28,0.9573146104812622
18,000800SZ,2025-02-28,0.0006320257671177387
19,000807SZ,2025-02-28,0.9988954067230225
20,000858SZ,2025-02-28,0.005867660511285067
21,000876SZ,2025-02-28,0.004678794648498297
22,000895SZ,2025-02-28,0.9043324589729309
23,000938SZ,2025-02-28,0.002366989850997925
24,000963SZ,2025-02-28,0.0009395620436407626
25,000999SZ,2025-02-28,0.5587093234062195
26,001965SZ,2025-02-28,0.7935307025909424
27,002001SZ,2025-02-28,0.005988774821162224
28,002007SZ,2025-02-28,0.0011277975281700492
29,002027SZ,2025-02-28,0.0018347165314480662
30,002028SZ,2025-02-28,0.9701967239379883
31,002050SZ,2025-02-28,0.001280505210161209
32,002129SZ,2025-02-28,0.0011249261442571878
33,002179SZ,2025-02-28,0.0010210375767201185
34,002230SZ,2025-02-28,0.0005580883007496595
35,002236SZ,2025-02-28,0.0014999641571193933
36,002241SZ,2025-02-28,0.0007036810275167227
37,002271SZ,2025-02-28,0.9983711838722229
38,002304SZ,2025-02-28,0.001455938327126205
39,002311SZ,2025-02-28,0.998863935470581
40,002371SZ,2025-02-28,0.007759372238069773
41,002415SZ,2025-02-28,0.0013812292600050569
42,002422SZ,2025-02-28,0.008581861853599548
43,002459SZ,2025-02-28,0.0012468594359233975
44,002460SZ,2025-02-28,0.005055292509496212
45,002463SZ,2025-02-28,0.0012437518453225493
46,002466SZ,2025-02-28,0.0008305688388645649
47,002475SZ,2025-02-28,0.0017594050150364637
48,002493SZ,2025-02-28,0.0007811859250068665
49,002555SZ,2025-02-28,0.0006692184251733124
50,002594SZ,2025-02-28,0.003879116615280509
51,002601SZ,2025-02-28,0.0024641728959977627
52,002648SZ,2025-02-28,0.7331470251083374
53,002709SZ,2025-02-28,0.00630745105445385
54,002714SZ,2025-02-28,0.0020611051004379988
55,002916SZ,2025-02-28,0.0015974461566656828
56,002920SZ,2025-02-28,0.0008923247805796564
57,002938SZ,2025-02-28,0.0011736595770344138
58,003816SZ,2025-02-28,0.0007392336265183985
59,300014SZ,2025-02-28,0.018122375011444092
60,300033SZ,2025-02-28,0.0010809689993038774
61,300059SZ,2025-02-28,0.0005726145463995636
62,300122SZ,2025-02-28,0.0013046377571299672
63,300124SZ,2025-02-28,0.0028445401694625616
64,300274SZ,2025-02-28,0.004349241964519024
65,300308SZ,2025-02-28,0.0009334133937954903
66,300316SZ,2025-02-28,0.00806553103029728
67,300347SZ,2025-02-28,0.0033240942284464836
68,300394SZ,2025-02-28,0.0008096738019958138
69,300408SZ,2025-02-28,0.0009970612591132522
70,300413SZ,2025-02-28,0.0022424859926104546
71,300418SZ,2025-02-28,0.0008881684043444693
72,300433SZ,2025-02-28,0.0008240976021625102
73,300450SZ,2025-02-28,0.005790757015347481
74,300498SZ,2025-02-28,0.004518052563071251
75,300502SZ,2025-02-28,0.001657798420637846
76,300628SZ,2025-02-28,0.0014436286874115467
77,300661SZ,2025-02-28,0.0008201966411434114
78,300750SZ,2025-02-28,0.0016944055678322911
79,300759SZ,2025-02-28,0.0012982318876311183
80,300760SZ,2025-02-28,0.0018439560662955046
81,300782SZ,2025-02-28,0.0009181913919746876
82,600000SS,2025-02-28,0.0022357713896781206
83,600010SS,2025-02-28,0.0007856431184336543
84,600011SS,2025-02-28,0.9955253005027771
85,600015SS,2025-02-28,0.0018441358115524054
86,600016SS,2025-02-28,0.011275064200162888
87,600018SS,2025-02-28,0.6855448484420776
88,600019SS,2025-02-28,0.16983218491077423
89,600023SS,2025-02-28,0.16829265654087067
90,600025SS,2025-02-28,0.0014119409024715424
91,600026SS,2025-02-28,0.0060514300130307674
92,600028SS,2025-02-28,0.011121976189315319
93,600029SS,2025-02-28,0.0033765786793082952
94,600031SS,2025-02-28,0.9989370703697205
95,600036SS,2025-02-28,0.005191150587052107
96,600048SS,2025-02-28,0.014826604165136814
97,600050SS,2025-02-28,0.004964979365468025
98,600061SS,2025-02-28,0.000691492052283138
99,600085SS,2025-02-28,0.0027690965216606855
100,600089SS,2025-02-28,0.0016117616323754191
101,600104SS,2025-02-28,0.001616169116459787
102,600111SS,2025-02-28,0.0020981738343834877
103,600115SS,2025-02-28,0.03340599313378334
104,600161SS,2025-02-28,0.0031470712274312973
105,600183SS,2025-02-28,0.0015860323328524828
106,600188SS,2025-02-28,0.0015427441103383899
107,600196SS,2025-02-28,0.0011407395359128714
108,600219SS,2025-02-28,0.004464306868612766
109,600233SS,2025-02-28,0.9983293414115906
110,600276SS,2025-02-28,0.0020242040045559406
111,600309SS,2025-02-28,0.00839274562895298
112,600332SS,2025-02-28,0.0031746607273817062
113,600346SS,2025-02-28,0.015077944844961166
114,600362SS,2025-02-28,0.0007950742729008198
115,600377SS,2025-02-28,0.19161280989646912
116,600406SS,2025-02-28,0.9987473487854004
117,600415SS,2025-02-28,0.000698402407579124
118,600426SS,2025-02-28,0.00236693792976439
119,600436SS,2025-02-28,0.9980290532112122
120,600438SS,2025-02-28,0.0024042674340307713
121,600489SS,2025-02-28,0.004581736400723457
122,600519SS,2025-02-28,0.9609283804893494
123,600570SS,2025-02-28,0.0014359245542436838
124,600585SS,2025-02-28,0.9951253533363342
125,600588SS,2025-02-28,0.0029080731328576803
126,600600SS,2025-02-28,0.9869309663772583
127,600660SS,2025-02-28,0.0018128969240933657
128,600674SS,2025-02-28,0.010700464248657227
129,600741SS,2025-02-28,0.005364667158573866
130,600760SS,2025-02-28,0.02262355200946331
131,600795SS,2025-02-28,0.05100477114319801
132,600809SS,2025-02-28,0.40191519260406494
133,600875SS,2025-02-28,0.0006311884499154985
134,600886SS,2025-02-28,0.9968955516815186
135,600887SS,2025-02-28,0.1500457376241684
136,600926SS,2025-02-28,0.004117383621633053
137,600989SS,2025-02-28,0.3051634430885315
138,601006SS,2025-02-28,0.0030669881962239742
139,601009SS,2025-02-28,0.21316196024417877
140,601012SS,2025-02-28,0.0036275351885706186
141,601021SS,2025-02-28,0.08603573590517044
142,601058SS,2025-02-28,0.967471182346344
143,601066SS,2025-02-28,0.0005881209508515894
144,601088SS,2025-02-28,0.8016248941421509
145,601100SS,2025-02-28,0.016141366213560104
146,601117SS,2025-02-28,0.0019240324618294835
147,601138SS,2025-02-28,0.0027867706958204508
148,601166SS,2025-02-28,0.0030396871734410524
149,601169SS,2025-02-28,0.0025371641386300325
150,601186SS,2025-02-28,0.0022651744075119495
151,601225SS,2025-02-28,0.015424068085849285
152,601229SS,2025-02-28,0.007573165465146303
153,601238SS,2025-02-28,0.0007450460107065737
154,601288SS,2025-02-28,0.0033162375912070274
155,601318SS,2025-02-28,0.0008941843407228589
156,601319SS,2025-02-28,0.0009261297527700663
157,601328SS,2025-02-28,0.0031289211474359035
158,601336SS,2025-02-28,0.0007267149630934
159,601360SS,2025-02-28,0.0017596830148249865
160,601390SS,2025-02-28,0.0061989412643015385
161,601398SS,2025-02-28,0.002440720796585083
162,601600SS,2025-02-28,0.005132715683430433
163,601601SS,2025-02-28,0.0006176317110657692
164,601607SS,2025-02-28,0.002023339970037341
165,601618SS,2025-02-28,0.0007919854251667857
166,601628SS,2025-02-28,0.0010535522596910596
167,601633SS,2025-02-28,0.0006481251330114901
168,601658SS,2025-02-28,0.9913371801376343
169,601668SS,2025-02-28,0.0008203513571061194
170,601669SS,2025-02-28,0.001120244967751205
171,601688SS,2025-02-28,0.0011085686273872852
172,601689SS,2025-02-28,0.00207624863833189
173,601698SS,2025-02-28,0.0006552531267516315
174,601699SS,2025-02-28,0.0027877765242010355
175,601766SS,2025-02-28,0.001707772258669138
176,601788SS,2025-02-28,0.0006276682834140956
177,601799SS,2025-02-28,0.7788541913032532
178,601800SS,2025-02-28,0.9986405968666077
179,601808SS,2025-02-28,0.9987950325012207
180,601816SS,2025-02-28,0.005681188311427832
181,601818SS,2025-02-28,0.0019030328840017319
182,601838SS,2025-02-28,0.5476545691490173
183,601857SS,2025-02-28,0.21074335277080536
184,601865SS,2025-02-28,0.30147185921669006
185,601872SS,2025-02-28,0.26953616738319397
186,601877SS,2025-02-28,0.003836168209090829
187,601878SS,2025-02-28,0.0006570453406311572
188,601881SS,2025-02-28,0.01422271877527237
189,601888SS,2025-02-28,0.0010752640664577484
190,601899SS,2025-02-28,0.0015309643931686878
191,601901SS,2025-02-28,0.000744104792829603
192,601919SS,2025-02-28,0.004407268948853016
193,601939SS,2025-02-28,0.0032044185791164637
194,601985SS,2025-02-28,0.0010652103228494525
195,601988SS,2025-02-28,0.0028027163352817297
196,601998SS,2025-02-28,0.9991301894187927
197,603019SS,2025-02-28,0.000699802185408771
198,603195SS,2025-02-28,0.0038605807349085808
199,603259SS,2025-02-28,0.005936430301517248
200,603260SS,2025-02-28,0.0015537301078438759
201,603288SS,2025-02-28,0.009855540469288826
202,603369SS,2025-02-28,0.7808439135551453
203,603501SS,2025-02-28,0.006816328503191471
204,603659SS,2025-02-28,0.009209774434566498
205,603799SS,2025-02-28,0.1182909831404686
206,603806SS,2025-02-28,0.0025792731903493404
207,603833SS,2025-02-28,0.018221614882349968
208,603986SS,2025-02-28,0.008586057461798191
209,603993SS,2025-02-28,0.007049068342894316
210,688008SS,2025-02-28,0.003540242090821266
211,688009SS,2025-02-28,0.5193793177604675
212,688012SS,2025-02-28,0.004804357420653105
213,688036SS,2025-02-28,0.003522152779623866
214,688111SS,2025-02-28,0.0026404797099530697
215,688169SS,2025-02-28,0.0014356770552694798
216,688396SS,2025-02-28,0.001259398995898664
0,000001SZ,2025-03-03,0.13510920107364655
1,000002SZ,2025-03-03,0.9809132218360901
2,000157SZ,2025-03-03,0.9032820463180542
3,000166SZ,2025-03-03,0.007764763198792934
4,000333SZ,2025-03-03,0.005180993117392063
5,000338SZ,2025-03-03,0.8558497428894043
6,000538SZ,2025-03-03,0.5148159265518188
7,000568SZ,2025-03-03,0.0345434695482254
8,000596SZ,2025-03-03,0.996911883354187
9,000617SZ,2025-03-03,0.5436244606971741
10,000625SZ,2025-03-03,0.998970627784729
11,000651SZ,2025-03-03,0.523425281047821
12,000661SZ,2025-03-03,0.9943623542785645
13,000708SZ,2025-03-03,0.4840574860572815
14,000725SZ,2025-03-03,0.7356989979743958
15,000768SZ,2025-03-03,0.48202645778656006
16,000776SZ,2025-03-03,0.79761803150177
17,000786SZ,2025-03-03,0.9969057440757751
18,000800SZ,2025-03-03,0.030245963484048843
19,000807SZ,2025-03-03,0.9995723366737366
20,000858SZ,2025-03-03,0.020190250128507614
21,000876SZ,2025-03-03,0.41597506403923035
22,000895SZ,2025-03-03,0.9986966252326965
23,000938SZ,2025-03-03,0.062452368438243866
24,000963SZ,2025-03-03,0.9991759657859802
25,000999SZ,2025-03-03,0.9700149893760681
26,001965SZ,2025-03-03,0.20212718844413757
27,002001SZ,2025-03-03,0.9776735305786133
28,002007SZ,2025-03-03,0.6999103426933289
29,002027SZ,2025-03-03,0.994439959526062
30,002028SZ,2025-03-03,0.029353685677051544
31,002050SZ,2025-03-03,0.9777336716651917
32,002129SZ,2025-03-03,0.9978373646736145
33,002179SZ,2025-03-03,0.13836008310317993
34,002230SZ,2025-03-03,0.009469571523368359
35,002236SZ,2025-03-03,0.021658459678292274
36,002241SZ,2025-03-03,0.0023515564389526844
37,002271SZ,2025-03-03,0.9927102327346802
38,002304SZ,2025-03-03,0.008456002920866013
39,002311SZ,2025-03-03,0.9934177398681641
40,002371SZ,2025-03-03,0.004331428091973066
41,002415SZ,2025-03-03,0.9985363483428955
42,002422SZ,2025-03-03,0.9929026961326599
43,002459SZ,2025-03-03,0.9973772764205933
44,002460SZ,2025-03-03,0.9984055161476135
45,002463SZ,2025-03-03,0.008811254054307938
46,002466SZ,2025-03-03,0.9990317821502686
47,002475SZ,2025-03-03,0.0032402619253844023
48,002493SZ,2025-03-03,0.9984164237976074
49,002555SZ,2025-03-03,0.9922451376914978
50,002594SZ,2025-03-03,0.16368551552295685
51,002601SZ,2025-03-03,0.9981204867362976
52,002648SZ,2025-03-03,0.18972136080265045
53,002709SZ,2025-03-03,0.9957641363143921
54,002714SZ,2025-03-03,0.9975491166114807
55,002916SZ,2025-03-03,0.0029933382757008076
56,002920SZ,2025-03-03,0.004201740957796574
57,002938SZ,2025-03-03,0.005597651470452547
58,003816SZ,2025-03-03,0.9606139063835144
59,300014SZ,2025-03-03,0.9988792538642883
60,300033SZ,2025-03-03,0.0037134538870304823
61,300059SZ,2025-03-03,0.01619996875524521
62,300122SZ,2025-03-03,0.06120743975043297
63,300124SZ,2025-03-03,0.9349315762519836
64,300274SZ,2025-03-03,0.9993802309036255
65,300308SZ,2025-03-03,0.720207154750824
66,300316SZ,2025-03-03,0.016329685226082802
67,300347SZ,2025-03-03,0.9522975087165833
68,300394SZ,2025-03-03,0.8918479084968567
69,300408SZ,2025-03-03,0.9986166954040527
70,300413SZ,2025-03-03,0.9806424975395203
71,300418SZ,2025-03-03,0.6787407398223877
72,300433SZ,2025-03-03,0.9038544297218323
73,300450SZ,2025-03-03,0.998935878276825
74,300498SZ,2025-03-03,0.9712483882904053
75,300502SZ,2025-03-03,0.011347566731274128
76,300628SZ,2025-03-03,0.9916280508041382
77,300661SZ,2025-03-03,0.9989823698997498
78,300750SZ,2025-03-03,0.9989765882492065
79,300759SZ,2025-03-03,0.998329222202301
80,300760SZ,2025-03-03,0.003517246339470148
81,300782SZ,2025-03-03,0.003383144736289978
82,600000SS,2025-03-03,0.4433525502681732
83,600010SS,2025-03-03,0.9987288117408752
84,600011SS,2025-03-03,0.9656728506088257
85,600015SS,2025-03-03,0.9174611568450928
86,600016SS,2025-03-03,0.9976557493209839
87,600018SS,2025-03-03,0.08714872598648071
88,600019SS,2025-03-03,0.9985546469688416
89,600023SS,2025-03-03,0.005315161310136318
90,600025SS,2025-03-03,0.011629358865320683
91,600026SS,2025-03-03,0.46970346570014954
92,600028SS,2025-03-03,0.1463189423084259
93,600029SS,2025-03-03,0.004386530723422766
94,600031SS,2025-03-03,0.998059093952179
95,600036SS,2025-03-03,0.35410454869270325
96,600048SS,2025-03-03,0.43959781527519226
97,600050SS,2025-03-03,0.054828811436891556
98,600061SS,2025-03-03,0.9303602576255798
99,600085SS,2025-03-03,0.9977242350578308
100,600089SS,2025-03-03,0.9960178732872009
101,600104SS,2025-03-03,0.9930832386016846
102,600111SS,2025-03-03,0.9989131689071655
103,600115SS,2025-03-03,0.07402064651250839
104,600161SS,2025-03-03,0.8629144430160522
105,600183SS,2025-03-03,0.0024462882429361343
106,600188SS,2025-03-03,0.9927462935447693
107,600196SS,2025-03-03,0.1103329285979271
108,600219SS,2025-03-03,0.9944300055503845
109,600233SS,2025-03-03,0.14036855101585388
110,600276SS,2025-03-03,0.43134793639183044
111,600309SS,2025-03-03,0.8755753636360168
112,600332SS,2025-03-03,0.9865745902061462
113,600346SS,2025-03-03,0.9982093572616577
114,600362SS,2025-03-03,0.9933198690414429
115,600377SS,2025-03-03,0.795081377029419
116,600406SS,2025-03-03,0.9989522695541382
117,600415SS,2025-03-03,0.9771237969398499
118,600426SS,2025-03-03,0.9982782602310181
119,600436SS,2025-03-03,0.004230223596096039
120,600438SS,2025-03-03,0.9818020462989807
121,600489SS,2025-03-03,0.377163290977478
122,600519SS,2025-03-03,0.005761660635471344
123,600570SS,2025-03-03,0.8064709901809692
124,600585SS,2025-03-03,0.8968084454536438
125,600588SS,2025-03-03,0.9985051155090332
126,600600SS,2025-03-03,0.9367827773094177
127,600660SS,2025-03-03,0.009693198837339878
128,600674SS,2025-03-03,0.013494765385985374
129,600741SS,2025-03-03,0.004216985311359167
130,600760SS,2025-03-03,0.4016328454017639
131,600795SS,2025-03-03,0.007608900312334299
132,600809SS,2025-03-03,0.0038795603904873133
133,600875SS,2025-03-03,0.9970574378967285
134,600886SS,2025-03-03,0.007834343239665031
135,600887SS,2025-03-03,0.011744794435799122
136,600926SS,2025-03-03,0.9799178242683411
137,600989SS,2025-03-03,0.9989251494407654
138,601006SS,2025-03-03,0.10468187183141708
139,601009SS,2025-03-03,0.7323617339134216
140,601012SS,2025-03-03,0.9991436004638672
141,601021SS,2025-03-03,0.009566010907292366
142,601058SS,2025-03-03,0.026620294898748398
143,601066SS,2025-03-03,0.004459655378013849
144,601088SS,2025-03-03,0.2743014991283417
145,601100SS,2025-03-03,0.9053094983100891
146,601117SS,2025-03-03,0.991064190864563
147,601138SS,2025-03-03,0.05814346671104431
148,601166SS,2025-03-03,0.019196907058358192
149,601169SS,2025-03-03,0.881129264831543
150,601186SS,2025-03-03,0.0866389125585556
151,601225SS,2025-03-03,0.4946559965610504
152,601229SS,2025-03-03,0.16741850972175598
153,601238SS,2025-03-03,0.9983855485916138
154,601288SS,2025-03-03,0.0035637514665722847
155,601318SS,2025-03-03,0.9520558714866638
156,601319SS,2025-03-03,0.014305710792541504
157,601328SS,2025-03-03,0.004108569119125605
158,601336SS,2025-03-03,0.0024045167956501245
159,601360SS,2025-03-03,0.9858067035675049
160,601390SS,2025-03-03,0.005876294802874327
161,601398SS,2025-03-03,0.003104964504018426
162,601600SS,2025-03-03,0.9195576906204224
163,601601SS,2025-03-03,0.024702636525034904
164,601607SS,2025-03-03,0.9125773310661316
165,601618SS,2025-03-03,0.0023118420504033566
166,601628SS,2025-03-03,0.02164439857006073
167,601633SS,2025-03-03,0.9982755184173584
168,601658SS,2025-03-03,0.006071735639125109
169,601668SS,2025-03-03,0.009193954057991505
170,601669SS,2025-03-03,0.006086002103984356
171,601688SS,2025-03-03,0.9485611319541931
172,601689SS,2025-03-03,0.006895963102579117
173,601698SS,2025-03-03,0.040528565645217896
174,601699SS,2025-03-03,0.5140106678009033
175,601766SS,2025-03-03,0.9389474391937256
176,601788SS,2025-03-03,0.004282939713448286
177,601799SS,2025-03-03,0.004680196288973093
178,601800SS,2025-03-03,0.00406165886670351
179,601808SS,2025-03-03,0.003301325486972928
180,601816SS,2025-03-03,0.008453337475657463
181,601818SS,2025-03-03,0.003649790771305561
182,601838SS,2025-03-03,0.27007490396499634
183,601857SS,2025-03-03,0.02230542153120041
184,601865SS,2025-03-03,0.9909645318984985
185,601872SS,2025-03-03,0.3661653399467468
186,601877SS,2025-03-03,0.1763668954372406
187,601878SS,2025-03-03,0.0031541651114821434
188,601881SS,2025-03-03,0.01286456547677517
189,601888SS,2025-03-03,0.12543581426143646
190,601899SS,2025-03-03,0.9707199931144714
191,601901SS,2025-03-03,0.0033910898491740227
192,601919SS,2025-03-03,0.007219087798148394
193,601939SS,2025-03-03,0.026362663134932518
194,601985SS,2025-03-03,0.9989094734191895
195,601988SS,2025-03-03,0.9983898401260376
196,601998SS,2025-03-03,0.05508166551589966
197,603019SS,2025-03-03,0.002879159525036812
198,603195SS,2025-03-03,0.002879652427509427
199,603259SS,2025-03-03,0.05273944512009621
200,603260SS,2025-03-03,0.9949080348014832
201,603288SS,2025-03-03,0.007681774441152811
202,603369SS,2025-03-03,0.003437814535573125
203,603501SS,2025-03-03,0.6207737922668457
204,603659SS,2025-03-03,0.9990608096122742
205,603799SS,2025-03-03,0.9977188110351562
206,603806SS,2025-03-03,0.9975335597991943
207,603833SS,2025-03-03,0.004273074213415384
208,603986SS,2025-03-03,0.007231500465422869
209,603993SS,2025-03-03,0.9437721371650696
210,688008SS,2025-03-03,0.06267047673463821
211,688009SS,2025-03-03,0.9994171857833862
212,688012SS,2025-03-03,0.04892934486269951
213,688036SS,2025-03-03,0.9305352568626404
214,688111SS,2025-03-03,0.9972224235534668
215,688169SS,2025-03-03,0.002409537322819233
216,688396SS,2025-03-03,0.999248206615448
0,000001SZ,2025-03-04,0.7946388125419617
1,000002SZ,2025-03-04,0.004046695306897163
2,000157SZ,2025-03-04,0.030862903222441673
3,000166SZ,2025-03-04,0.996123731136322
4,000333SZ,2025-03-04,0.997829258441925
5,000338SZ,2025-03-04,0.8057854771614075
6,000538SZ,2025-03-04,0.007787514477968216
7,000568SZ,2025-03-04,0.02774917706847191
8,000596SZ,2025-03-04,0.005851943977177143
9,000617SZ,2025-03-04,0.9564973711967468
10,000625SZ,2025-03-04,0.18216872215270996
11,000651SZ,2025-03-04,0.9903851747512817
12,000661SZ,2025-03-04,0.9987295269966125
13,000708SZ,2025-03-04,0.17066392302513123
14,000725SZ,2025-03-04,0.6238235831260681
15,000768SZ,2025-03-04,0.9992295503616333
16,000776SZ,2025-03-04,0.15488192439079285
17,000786SZ,2025-03-04,0.998928964138031
18,000800SZ,2025-03-04,0.9985617995262146
19,000807SZ,2025-03-04,0.9539528489112854
20,000858SZ,2025-03-04,0.006789272651076317
21,000876SZ,2025-03-04,0.993286669254303
22,000895SZ,2025-03-04,0.15301725268363953
23,000938SZ,2025-03-04,0.9571924805641174
24,000963SZ,2025-03-04,0.003999924752861261
25,000999SZ,2025-03-04,0.9564871788024902
26,001965SZ,2025-03-04,0.9798442125320435
27,002001SZ,2025-03-04,0.971764326095581
28,002007SZ,2025-03-04,0.5076837539672852
29,002027SZ,2025-03-04,0.9844810962677002
30,002028SZ,2025-03-04,0.6009294986724854
31,002050SZ,2025-03-04,0.9829261302947998
32,002129SZ,2025-03-04,0.998473584651947
33,002179SZ,2025-03-04,0.9994487166404724
34,002230SZ,2025-03-04,0.3687225580215454
35,002236SZ,2025-03-04,0.9942649006843567
36,002241SZ,2025-03-04,0.32299479842185974
37,002271SZ,2025-03-04,0.3546123802661896
38,002304SZ,2025-03-04,0.0047909957356750965
39,002311SZ,2025-03-04,0.2961472272872925
40,002371SZ,2025-03-04,0.2583499550819397
41,002415SZ,2025-03-04,0.9986423850059509
42,002422SZ,2025-03-04,0.6499970555305481
43,002459SZ,2025-03-04,0.43092381954193115
44,002460SZ,2025-03-04,0.020525557920336723
45,002463SZ,2025-03-04,0.672301709651947
46,002466SZ,2025-03-04,0.01328741479665041
47,002475SZ,2025-03-04,0.00318727339617908
48,002493SZ,2025-03-04,0.9964095950126648
49,002555SZ,2025-03-04,0.3860916197299957
50,002594SZ,2025-03-04,0.003625760553404689
51,002601SZ,2025-03-04,0.5733692646026611
52,002648SZ,2025-03-04,0.9990437626838684
53,002709SZ,2025-03-04,0.009264147840440273
54,002714SZ,2025-03-04,0.9993694424629211
55,002916SZ,2025-03-04,0.9837146401405334
56,002920SZ,2025-03-04,0.156205952167511
57,002938SZ,2025-03-04,0.9556019902229309
58,003816SZ,2025-03-04,0.006107933819293976
59,300014SZ,2025-03-04,0.02092490904033184
60,300033SZ,2025-03-04,0.968341052532196
61,300059SZ,2025-03-04,0.018951665610074997
62,300122SZ,2025-03-04,0.017888778820633888
63,300124SZ,2025-03-04,0.960878849029541
64,300274SZ,2025-03-04,0.005694537423551083
65,300308SZ,2025-03-04,0.28203463554382324
66,300316SZ,2025-03-04,0.9669923186302185
67,300347SZ,2025-03-04,0.0925743356347084
68,300394SZ,2025-03-04,0.9891340136528015
69,300408SZ,2025-03-04,0.006972298491746187
70,300413SZ,2025-03-04,0.4335147738456726
71,300418SZ,2025-03-04,0.5106347799301147
72,300433SZ,2025-03-04,0.999165415763855
73,300450SZ,2025-03-04,0.014289609156548977
74,300498SZ,2025-03-04,0.9988868832588196
75,300502SZ,2025-03-04,0.8629088401794434
76,300628SZ,2025-03-04,0.9731717109680176
77,300661SZ,2025-03-04,0.9990704655647278
78,300750SZ,2025-03-04,0.003789312904700637
79,300759SZ,2025-03-04,0.9922124743461609
80,300760SZ,2025-03-04,0.004470431711524725
81,300782SZ,2025-03-04,0.999213695526123
82,600000SS,2025-03-04,0.004206464160233736
83,600010SS,2025-03-04,0.9988983869552612
84,600011SS,2025-03-04,0.3987892270088196
85,600015SS,2025-03-04,0.00705995038151741
86,600016SS,2025-03-04,0.49486014246940613
87,600018SS,2025-03-04,0.5876194834709167
88,600019SS,2025-03-04,0.47914472222328186
89,600023SS,2025-03-04,0.9764229655265808
90,600025SS,2025-03-04,0.11137483268976212
91,600026SS,2025-03-04,0.45975571870803833
92,600028SS,2025-03-04,0.05256997048854828
93,600029SS,2025-03-04,0.9990098476409912
94,600031SS,2025-03-04,0.19818341732025146
95,600036SS,2025-03-04,0.005935703869909048
96,600048SS,2025-03-04,0.01789662428200245
97,600050SS,2025-03-04,0.2549196779727936
98,600061SS,2025-03-04,0.9659181833267212
99,600085SS,2025-03-04,0.008432854898273945
100,600089SS,2025-03-04,0.0027179084718227386
101,600104SS,2025-03-04,0.33264434337615967
102,600111SS,2025-03-04,0.9975704550743103
103,600115SS,2025-03-04,0.33660703897476196
104,600161SS,2025-03-04,0.9578590989112854
105,600183SS,2025-03-04,0.9928754568099976
106,600188SS,2025-03-04,0.0060043781995773315
107,600196SS,2025-03-04,0.16484865546226501
108,600219SS,2025-03-04,0.9365882873535156
109,600233SS,2025-03-04,0.9989839196205139
110,600276SS,2025-03-04,0.07307206839323044
111,600309SS,2025-03-04,0.004348750691860914
112,600332SS,2025-03-04,0.002609111135825515
113,600346SS,2025-03-04,0.9989814162254333
114,600362SS,2025-03-04,0.8342200517654419
115,600377SS,2025-03-04,0.9852811694145203
116,600406SS,2025-03-04,0.17589370906352997
117,600415SS,2025-03-04,0.0018547746585682034
118,600426SS,2025-03-04,0.4456980228424072
119,600436SS,2025-03-04,0.004767113830894232
120,600438SS,2025-03-04,0.05965377762913704
121,600489SS,2025-03-04,0.9985450506210327
122,600519SS,2025-03-04,0.008578223176300526
123,600570SS,2025-03-04,0.8771941065788269
124,600585SS,2025-03-04,0.009477687999606133
125,600588SS,2025-03-04,0.9937884211540222
126,600600SS,2025-03-04,0.9982555508613586
127,600660SS,2025-03-04,0.007734355982393026
128,600674SS,2025-03-04,0.3873995840549469
129,600741SS,2025-03-04,0.9982886910438538
130,600760SS,2025-03-04,0.998940646648407
131,600795SS,2025-03-04,0.14927074313163757
132,600809SS,2025-03-04,0.3680852949619293
133,600875SS,2025-03-04,0.998883068561554
134,600886SS,2025-03-04,0.15949435532093048
135,600887SS,2025-03-04,0.20796789228916168
136,600926SS,2025-03-04,0.20328569412231445
137,600989SS,2025-03-04,0.009000713936984539
138,601006SS,2025-03-04,0.0035183026921004057
139,601009SS,2025-03-04,0.36924031376838684
140,601012SS,2025-03-04,0.9986833930015564
141,601021SS,2025-03-04,0.0068114628084003925
142,601058SS,2025-03-04,0.3103014826774597
143,601066SS,2025-03-04,0.3817073404788971
144,601088SS,2025-03-04,0.008009466342628002
145,601100SS,2025-03-04,0.15743400156497955
146,601117SS,2025-03-04,0.9728779196739197
147,601138SS,2025-03-04,0.8810502290725708
148,601166SS,2025-03-04,0.9681086540222168
149,601169SS,2025-03-04,0.7267094850540161
150,601186SS,2025-03-04,0.006797917652875185
151,601225SS,2025-03-04,0.00965922698378563
152,601229SS,2025-03-04,0.9983032941818237
153,601238SS,2025-03-04,0.005025804508477449
154,601288SS,2025-03-04,0.013883219100534916
155,601318SS,2025-03-04,0.0049934228882193565
156,601319SS,2025-03-04,0.019053086638450623
157,601328SS,2025-03-04,0.005177091807126999
158,601336SS,2025-03-04,0.08491339534521103
159,601360SS,2025-03-04,0.9806889295578003
160,601390SS,2025-03-04,0.006629819516092539
161,601398SS,2025-03-04,0.0037171992007642984
162,601600SS,2025-03-04,0.013019111007452011
163,601601SS,2025-03-04,0.12588268518447876
164,601607SS,2025-03-04,0.7395712733268738
165,601618SS,2025-03-04,0.9892851710319519
