,code,dt,score
210,688008SS,2024-08-23,0.00016993662575259805
211,688009SS,2024-08-23,0.004407525062561035
212,688012SS,2024-08-23,-0.04485020041465759
213,688036SS,2024-08-23,0.016165781766176224
214,688111SS,2024-08-23,0.011168823577463627
215,688169SS,2024-08-23,0.04268951341509819
216,688396SS,2024-08-23,0.003714713966473937
0,000001SZ,2024-08-26,0.007370538543909788
1,000002SZ,2024-08-26,0.022505545988678932
2,000157SZ,2024-08-26,-0.010142816230654716
3,000166SZ,2024-08-26,-0.00423839595168829
4,000333SZ,2024-08-26,0.013671120628714561
5,000338SZ,2024-08-26,-0.021134285256266594
6,000538SZ,2024-08-26,0.00019688491011038423
7,000568SZ,2024-08-26,0.01244076993316412
8,000596SZ,2024-08-26,-0.010122298263013363
9,000617SZ,2024-08-26,0.013588239438831806
10,000625SZ,2024-08-26,-0.006007886957377195
11,000651SZ,2024-08-26,0.0017318014288321137
12,000661SZ,2024-08-26,0.0024979838635772467
13,000708SZ,2024-08-26,-0.007578463293612003
14,000725SZ,2024-08-26,0.011209317483007908
15,000768SZ,2024-08-26,-0.012600044719874859
16,000776SZ,2024-08-26,0.007160705514252186
17,000786SZ,2024-08-26,-0.002213382627815008
18,000800SZ,2024-08-26,0.005008520558476448
19,000807SZ,2024-08-26,0.019657202064990997
20,000858SZ,2024-08-26,-0.03374090790748596
21,000876SZ,2024-08-26,0.007905200123786926
22,000895SZ,2024-08-26,0.0011364242527633905
23,000938SZ,2024-08-26,0.0001643954892642796
24,000963SZ,2024-08-26,0.0009479053551331162
25,000999SZ,2024-08-26,0.03228195756673813
26,001965SZ,2024-08-26,-0.004058601334691048
27,002001SZ,2024-08-26,0.004383020102977753
28,002007SZ,2024-08-26,0.0023261429741978645
29,002027SZ,2024-08-26,-0.005853864364326
30,002028SZ,2024-08-26,-0.030526818707585335
31,002050SZ,2024-08-26,-0.0027786418795585632
32,002129SZ,2024-08-26,0.01717536710202694
33,002179SZ,2024-08-26,-0.004079422913491726
34,002230SZ,2024-08-26,0.008998297154903412
35,002236SZ,2024-08-26,0.028248894959688187
36,002241SZ,2024-08-26,-0.015378009527921677
37,002271SZ,2024-08-26,0.017113393172621727
38,002304SZ,2024-08-26,0.002387166954576969
39,002311SZ,2024-08-26,-0.02393418177962303
40,002371SZ,2024-08-26,0.006127627566456795
41,002415SZ,2024-08-26,-0.009682965464890003
42,002422SZ,2024-08-26,0.009590658359229565
43,002459SZ,2024-08-26,0.009664817713201046
44,002460SZ,2024-08-26,0.030454814434051514
45,002463SZ,2024-08-26,-0.017181312665343285
46,002466SZ,2024-08-26,0.03161167353391647
47,002475SZ,2024-08-26,-0.011861342936754227
48,002493SZ,2024-08-26,-0.007065826561301947
49,002555SZ,2024-08-26,0.007667348254472017
50,002594SZ,2024-08-26,0.006409221328794956
51,002601SZ,2024-08-26,-0.023509738966822624
52,002648SZ,2024-08-26,0.005376187618821859
53,002709SZ,2024-08-26,0.022119784727692604
54,002714SZ,2024-08-26,-0.01377905998378992
55,002916SZ,2024-08-26,-0.010152844712138176
56,002920SZ,2024-08-26,0.006492626387625933
57,002938SZ,2024-08-26,-0.01619909144937992
58,003816SZ,2024-08-26,-0.009529952891170979
59,300014SZ,2024-08-26,0.03255104646086693
60,300033SZ,2024-08-26,0.003916774410754442
61,300059SZ,2024-08-26,0.0019499774789437652
62,300122SZ,2024-08-26,3.265740815550089e-06
63,300124SZ,2024-08-26,0.012798731215298176
64,300274SZ,2024-08-26,0.040017835795879364
65,300308SZ,2024-08-26,-0.023778999224305153
66,300316SZ,2024-08-26,0.018187057226896286
67,300347SZ,2024-08-26,0.006997949909418821
68,300394SZ,2024-08-26,-0.04251689836382866
69,300408SZ,2024-08-26,-0.009748970158398151
70,300413SZ,2024-08-26,-0.0072396183386445045
71,300418SZ,2024-08-26,0.02394823171198368
72,300433SZ,2024-08-26,-0.016971273347735405
73,300450SZ,2024-08-26,0.05522747337818146
74,300498SZ,2024-08-26,-0.009378633461892605
75,300502SZ,2024-08-26,-0.016588469967246056
76,300628SZ,2024-08-26,-0.03214983269572258
77,300661SZ,2024-08-26,0.012324554845690727
78,300750SZ,2024-08-26,0.011465076357126236
79,300759SZ,2024-08-26,0.014883648604154587
80,300760SZ,2024-08-26,-0.03147462010383606
81,300782SZ,2024-08-26,0.026950199156999588
82,600000SS,2024-08-26,-0.012099319137632847
83,600010SS,2024-08-26,0.02228771150112152
84,600011SS,2024-08-26,-0.021561749279499054
85,600015SS,2024-08-26,0.0023769934196025133
86,600016SS,2024-08-26,0.009766967967152596
87,600018SS,2024-08-26,-0.008794017136096954
88,600019SS,2024-08-26,-0.0022545093670487404
89,600023SS,2024-08-26,-0.002368902089074254
90,600025SS,2024-08-26,-0.010484861209988594
91,600026SS,2024-08-26,-0.010509427636861801
92,600028SS,2024-08-26,0.014161823317408562
93,600029SS,2024-08-26,0.009845086373388767
94,600031SS,2024-08-26,0.0009361167903989553
95,600036SS,2024-08-26,-0.003051835810765624
96,600048SS,2024-08-26,0.026051880791783333
97,600050SS,2024-08-26,0.0044894092716276646
98,600061SS,2024-08-26,-0.014801621437072754
99,600085SS,2024-08-26,-0.018730182200670242
100,600089SS,2024-08-26,0.010850128717720509
101,600104SS,2024-08-26,-7.499463390558958e-05
102,600111SS,2024-08-26,0.023471597582101822
103,600115SS,2024-08-26,0.01252100057899952
104,600161SS,2024-08-26,-0.003891539294272661
105,600183SS,2024-08-26,-0.004844106733798981
106,600188SS,2024-08-26,-0.0020705785136669874
107,600196SS,2024-08-26,-0.011372188106179237
108,600219SS,2024-08-26,0.00725126639008522
109,600233SS,2024-08-26,0.0026912628673017025
110,600276SS,2024-08-26,-0.008708550594747066
111,600309SS,2024-08-26,-0.014162344858050346
112,600332SS,2024-08-26,-0.01612723246216774
113,600346SS,2024-08-26,-0.014246590435504913
114,600362SS,2024-08-26,0.016327550634741783
115,600377SS,2024-08-26,-0.013262557797133923
116,600406SS,2024-08-26,-0.012171837501227856
117,600415SS,2024-08-26,0.022939501330256462
118,600426SS,2024-08-26,-0.028882106766104698
119,600436SS,2024-08-26,-0.015421625226736069
120,600438SS,2024-08-26,-0.006673220079392195
121,600489SS,2024-08-26,-0.016541441902518272
122,600519SS,2024-08-26,-0.004669724963605404
123,600570SS,2024-08-26,0.011795134283602238
124,600585SS,2024-08-26,-0.018326912075281143
125,600588SS,2024-08-26,-0.0005864991107955575
126,600600SS,2024-08-26,-0.007913603447377682
127,600660SS,2024-08-26,-0.00012646903633140028
128,600674SS,2024-08-26,-0.000945914420299232
129,600741SS,2024-08-26,0.0032063061371445656
130,600760SS,2024-08-26,-0.013070855289697647
131,600795SS,2024-08-26,0.0036945920437574387
132,600809SS,2024-08-26,-0.013989186845719814
133,600875SS,2024-08-26,0.0013557096244767308
134,600886SS,2024-08-26,-0.010041473433375359
135,600887SS,2024-08-26,-0.019736044108867645
136,600926SS,2024-08-26,0.0075754341669380665
137,600989SS,2024-08-26,0.002225288189947605
138,601006SS,2024-08-26,-0.016126712784171104
139,601009SS,2024-08-26,0.009791377000510693
140,601012SS,2024-08-26,0.004319457337260246
141,601021SS,2024-08-26,-0.015465767122805119
142,601058SS,2024-08-26,0.0025288760662078857
143,601066SS,2024-08-26,0.001689991680905223
144,601088SS,2024-08-26,0.005303168669342995
145,601100SS,2024-08-26,0.009542616084218025
146,601117SS,2024-08-26,-0.001439544023014605
147,601138SS,2024-08-26,-0.01312666479498148
148,601166SS,2024-08-26,0.006492413114756346
149,601169SS,2024-08-26,0.008687479421496391
150,601186SS,2024-08-26,0.0061242850497365
151,601225SS,2024-08-26,0.0013622852275148034
152,601229SS,2024-08-26,0.0034245287533849478
153,601238SS,2024-08-26,0.005329728126525879
154,601288SS,2024-08-26,-0.002177982358261943
155,601318SS,2024-08-26,-0.013035457581281662
156,601319SS,2024-08-26,-0.006736693438142538
157,601328SS,2024-08-26,-0.0034231708850711584
158,601336SS,2024-08-26,0.003301174845546484
159,601360SS,2024-08-26,0.009049514308571815
160,601390SS,2024-08-26,0.009545517154037952
161,601398SS,2024-08-26,0.0001595266512595117
162,601600SS,2024-08-26,0.013974771834909916
163,601601SS,2024-08-26,0.003779795253649354
164,601607SS,2024-08-26,-0.03800015151500702
165,601618SS,2024-08-26,-0.023266395553946495
166,601628SS,2024-08-26,0.007306782994419336
167,601633SS,2024-08-26,-0.0033362472895532846
168,601658SS,2024-08-26,0.002151353983208537
169,601668SS,2024-08-26,-0.00644585071131587
170,601669SS,2024-08-26,-0.007914351299405098
171,601688SS,2024-08-26,0.012241868302226067
172,601689SS,2024-08-26,0.01444685086607933
173,601698SS,2024-08-26,0.0025920819025486708
174,601699SS,2024-08-26,-0.005120445508509874
175,601766SS,2024-08-26,-0.034725040197372437
176,601788SS,2024-08-26,-0.003578709904104471
177,601799SS,2024-08-26,0.012084029614925385
178,601800SS,2024-08-26,0.006280839443206787
179,601808SS,2024-08-26,0.018119530752301216
180,601816SS,2024-08-26,-0.010686393827199936
181,601818SS,2024-08-26,-0.004832317586988211
182,601838SS,2024-08-26,-0.005948423873633146
183,601857SS,2024-08-26,0.012816999107599258
184,601865SS,2024-08-26,0.009378215298056602
185,601872SS,2024-08-26,0.003765992820262909
186,601877SS,2024-08-26,0.001156028127297759
187,601878SS,2024-08-26,-0.0009786562295630574
188,601881SS,2024-08-26,-0.0022137865889817476
189,601888SS,2024-08-26,0.010588976554572582
190,601899SS,2024-08-26,0.011255118995904922
191,601901SS,2024-08-26,0.007126894313842058
192,601919SS,2024-08-26,0.00965091958642006
193,601939SS,2024-08-26,-0.005086852237582207
194,601985SS,2024-08-26,-0.005078142508864403
195,601988SS,2024-08-26,-3.2485288102179766e-05
196,601998SS,2024-08-26,7.268198532983661e-05
197,603019SS,2024-08-26,-0.019803915172815323
198,603195SS,2024-08-26,-0.02012765407562256
199,603259SS,2024-08-26,0.011432215571403503
200,603260SS,2024-08-26,0.021763278171420097
201,603288SS,2024-08-26,-0.01110012736171484
202,603369SS,2024-08-26,-0.017792239785194397
203,603501SS,2024-08-26,-0.01893666386604309
204,603659SS,2024-08-26,0.032086554914712906
205,603799SS,2024-08-26,0.0402255579829216
206,603806SS,2024-08-26,0.008039398118853569
207,603833SS,2024-08-26,-0.00737634627148509
208,603986SS,2024-08-26,-0.01322308462113142
209,603993SS,2024-08-26,0.021287929266691208
210,688008SS,2024-08-26,-0.015483833849430084
211,688009SS,2024-08-26,-0.039504531770944595
212,688012SS,2024-08-26,-0.004853298421949148
213,688036SS,2024-08-26,0.0016172747127711773
214,688111SS,2024-08-26,0.0037617087364196777
215,688169SS,2024-08-26,0.014541110023856163
216,688396SS,2024-08-26,0.017309874296188354
0,000001SZ,2024-08-27,-0.013228759169578552
1,000002SZ,2024-08-27,-0.02669905312359333
2,000157SZ,2024-08-27,-0.018756574019789696
3,000166SZ,2024-08-27,-0.012370544485747814
4,000333SZ,2024-08-27,-0.0006033917888998985
5,000338SZ,2024-08-27,-0.017850171774625778
6,000538SZ,2024-08-27,-0.019178928807377815
7,000568SZ,2024-08-27,0.0011634469265118241
8,000596SZ,2024-08-27,-0.01733120158314705
9,000617SZ,2024-08-27,-0.025061357766389847
10,000625SZ,2024-08-27,-0.02410740777850151
11,000651SZ,2024-08-27,-0.010617316700518131
12,000661SZ,2024-08-27,0.0022051790729165077
13,000708SZ,2024-08-27,-0.0058840238489210606
14,000725SZ,2024-08-27,-0.0287763848900795
15,000768SZ,2024-08-27,-0.012949855998158455
16,000776SZ,2024-08-27,-0.021499527618288994
17,000786SZ,2024-08-27,-0.009532096795737743
18,000800SZ,2024-08-27,-0.012919144704937935
19,000807SZ,2024-08-27,0.019610758870840073
20,000858SZ,2024-08-27,-0.0035373447462916374
21,000876SZ,2024-08-27,-0.025815144181251526
22,000895SZ,2024-08-27,-0.00257810577750206
23,000938SZ,2024-08-27,-0.024509865790605545
24,000963SZ,2024-08-27,0.0009105133940465748
25,000999SZ,2024-08-27,-0.014103778637945652
26,001965SZ,2024-08-27,0.00019659643294289708
27,002001SZ,2024-08-27,0.0014201791491359472
28,002007SZ,2024-08-27,0.014184624888002872
29,002027SZ,2024-08-27,-0.016843894496560097
30,002028SZ,2024-08-27,-0.015122531913220882
31,002050SZ,2024-08-27,-0.030093766748905182
32,002129SZ,2024-08-27,0.013024764135479927
33,002179SZ,2024-08-27,0.007005997002124786
34,002230SZ,2024-08-27,-0.0020251041278243065
35,002236SZ,2024-08-27,-0.02851119637489319
36,002241SZ,2024-08-27,-0.037281136959791183
37,002271SZ,2024-08-27,-0.0043451436795294285
38,002304SZ,2024-08-27,0.009008488617837429
39,002311SZ,2024-08-27,0.005954491440206766
40,002371SZ,2024-08-27,-0.022220127284526825
41,002415SZ,2024-08-27,-0.01001706998795271
42,002422SZ,2024-08-27,0.008999679237604141
43,002459SZ,2024-08-27,-0.002443567616865039
44,002460SZ,2024-08-27,-0.020410818979144096
45,002463SZ,2024-08-27,-0.02367308922111988
46,002466SZ,2024-08-27,-0.00755717046558857
47,002475SZ,2024-08-27,-0.019479719921946526
48,002493SZ,2024-08-27,-0.006014099344611168
49,002555SZ,2024-08-27,0.08304371684789658
50,002594SZ,2024-08-27,0.0069725243374705315
51,002601SZ,2024-08-27,0.0011374815367162228
52,002648SZ,2024-08-27,-0.01717507652938366
53,002709SZ,2024-08-27,-0.018846875056624413
54,002714SZ,2024-08-27,-0.025332357734441757
55,002916SZ,2024-08-27,-0.00976004358381033
56,002920SZ,2024-08-27,-0.02148081362247467
57,002938SZ,2024-08-27,-0.003538316348567605
58,003816SZ,2024-08-27,0.008433181792497635
59,300014SZ,2024-08-27,-0.02237781509757042
60,300033SZ,2024-08-27,-0.02473120018839836
61,300059SZ,2024-08-27,-0.018765658140182495
62,300122SZ,2024-08-27,-0.005984463728964329
63,300124SZ,2024-08-27,0.020445508882403374
64,300274SZ,2024-08-27,-0.010330921038985252
65,300308SZ,2024-08-27,0.0010993119794875383
66,300316SZ,2024-08-27,0.00045544563909061253
67,300347SZ,2024-08-27,-0.02322709560394287
68,300394SZ,2024-08-27,0.003838891861960292
69,300408SZ,2024-08-27,-0.01610112003982067
70,300413SZ,2024-08-27,0.005613578949123621
71,300418SZ,2024-08-27,-0.026030253618955612
72,300433SZ,2024-08-27,-0.029288556426763535
73,300450SZ,2024-08-27,-0.016994286328554153
74,300498SZ,2024-08-27,0.004677717108279467
75,300502SZ,2024-08-27,0.004430663306266069
76,300628SZ,2024-08-27,0.01630852185189724
77,300661SZ,2024-08-27,-0.004997217562049627
78,300750SZ,2024-08-27,-0.0013753388775512576
79,300759SZ,2024-08-27,-0.006475712172687054
80,300760SZ,2024-08-27,-0.002492182422429323
81,300782SZ,2024-08-27,-0.02707735076546669
82,600000SS,2024-08-27,0.005923059768974781
83,600010SS,2024-08-27,-0.02127058245241642
84,600011SS,2024-08-27,-0.0067949616350233555
85,600015SS,2024-08-27,0.003680543741211295
86,600016SS,2024-08-27,-0.002891676267609
87,600018SS,2024-08-27,-0.01206087227910757
88,600019SS,2024-08-27,0.011119761504232883
89,600023SS,2024-08-27,0.0007042018114589155
90,600025SS,2024-08-27,-0.01756942644715309
91,600026SS,2024-08-27,0.02115369588136673
92,600028SS,2024-08-27,0.030307073146104813
93,600029SS,2024-08-27,-0.010105116292834282
94,600031SS,2024-08-27,0.0002460540272295475
95,600036SS,2024-08-27,-0.0009623708319850266
96,600048SS,2024-08-27,-0.01960759609937668
97,600050SS,2024-08-27,0.003497186815366149
98,600061SS,2024-08-27,-0.005217486061155796
99,600085SS,2024-08-27,-0.03375087305903435
100,600089SS,2024-08-27,-0.034885406494140625
101,600104SS,2024-08-27,0.015676237642765045
102,600111SS,2024-08-27,-0.030962465330958366
103,600115SS,2024-08-27,-0.0075897760689258575
104,600161SS,2024-08-27,-0.004505140706896782
105,600183SS,2024-08-27,-0.02152951993048191
106,600188SS,2024-08-27,0.013465807773172855
107,600196SS,2024-08-27,-0.006075924262404442
108,600219SS,2024-08-27,-0.001869906554929912
109,600233SS,2024-08-27,-0.016723038628697395
110,600276SS,2024-08-27,0.009275432676076889
111,600309SS,2024-08-27,-0.001034691114909947
112,600332SS,2024-08-27,-0.004457940347492695
113,600346SS,2024-08-27,0.010664189234375954
114,600362SS,2024-08-27,-0.00773856695741415
115,600377SS,2024-08-27,0.015639405697584152
116,600406SS,2024-08-27,-0.021511809900403023
117,600415SS,2024-08-27,0.008155406452715397
118,600426SS,2024-08-27,-0.007856237702071667
119,600436SS,2024-08-27,-0.007626194506883621
120,600438SS,2024-08-27,-0.01278468407690525
121,600489SS,2024-08-27,-0.026959482580423355
122,600519SS,2024-08-27,-0.011411584913730621
123,600570SS,2024-08-27,-0.011110915802419186
124,600585SS,2024-08-27,-0.00982814934104681
125,600588SS,2024-08-27,-0.021646879613399506
126,600600SS,2024-08-27,0.009874299168586731
127,600660SS,2024-08-27,-0.0007884541410021484
128,600674SS,2024-08-27,-0.010389608331024647
129,600741SS,2024-08-27,0.006652504671365023
130,600760SS,2024-08-27,0.0025655250065028667
131,600795SS,2024-08-27,-0.001886493875645101
132,600809SS,2024-08-27,0.0032324071507900953
133,600875SS,2024-08-27,0.013881007209420204
134,600886SS,2024-08-27,-0.017041638493537903
135,600887SS,2024-08-27,-0.018514681607484818
136,600926SS,2024-08-27,0.004367462359368801
137,600989SS,2024-08-27,0.006367958150804043
138,601006SS,2024-08-27,-0.02559853531420231
139,601009SS,2024-08-27,-0.009085542522370815
140,601012SS,2024-08-27,0.018899841234087944
141,601021SS,2024-08-27,0.005603583995252848
142,601058SS,2024-08-27,0.025644630193710327
143,601066SS,2024-08-27,-0.03400203958153725
144,601088SS,2024-08-27,0.020542366430163383
145,601100SS,2024-08-27,0.01927351951599121
146,601117SS,2024-08-27,-0.02576255612075329
147,601138SS,2024-08-27,-0.01511316280812025
148,601166SS,2024-08-27,-0.006830200087279081
149,601169SS,2024-08-27,0.0024481744039803743
150,601186SS,2024-08-27,-0.02950200065970421
151,601225SS,2024-08-27,0.014486030675470829
152,601229SS,2024-08-27,-0.0053584882989525795
153,601238SS,2024-08-27,-0.014382254332304
154,601288SS,2024-08-27,0.011113537475466728
155,601318SS,2024-08-27,-0.0031355596147477627
156,601319SS,2024-08-27,0.0010504302335903049
157,601328SS,2024-08-27,0.014157910831272602
158,601336SS,2024-08-27,-6.449635839089751e-05
159,601360SS,2024-08-27,-0.024866418913006783
160,601390SS,2024-08-27,-0.012963180430233479
161,601398SS,2024-08-27,0.014625568874180317
162,601600SS,2024-08-27,0.0036122596357017756
163,601601SS,2024-08-27,-0.001521784346550703
164,601607SS,2024-08-27,0.025788210332393646
165,601618SS,2024-08-27,-0.014926190488040447
166,601628SS,2024-08-27,0.007971271872520447
167,601633SS,2024-08-27,-0.009335242211818695
168,601658SS,2024-08-27,0.009613138623535633
169,601668SS,2024-08-27,-0.01326748263090849
170,601669SS,2024-08-27,-0.036860670894384384
171,601688SS,2024-08-27,-0.016912735998630524
172,601689SS,2024-08-27,-0.027562187984585762
173,601698SS,2024-08-27,-0.016210127621889114
174,601699SS,2024-08-27,0.004403972066938877
175,601766SS,2024-08-27,-0.02359466440975666
176,601788SS,2024-08-27,-0.01972861774265766
177,601799SS,2024-08-27,-0.006941789295524359
178,601800SS,2024-08-27,-0.015278027392923832
179,601808SS,2024-08-27,-0.004519331268966198
180,601816SS,2024-08-27,-0.0013495100429281592
181,601818SS,2024-08-27,0.007858850993216038
182,601838SS,2024-08-27,-0.0006455016555264592
183,601857SS,2024-08-27,0.014082510955631733
184,601865SS,2024-08-27,-0.018282806500792503
185,601872SS,2024-08-27,-0.003832286922261119
186,601877SS,2024-08-27,-0.021923208609223366
187,601878SS,2024-08-27,-0.022087542340159416
188,601881SS,2024-08-27,-0.018504753708839417
189,601888SS,2024-08-27,-0.011074386537075043
190,601899SS,2024-08-27,-0.008625569753348827
191,601901SS,2024-08-27,-0.02450508624315262
192,601919SS,2024-08-27,-0.004532817751169205
193,601939SS,2024-08-27,0.019551757723093033
194,601985SS,2024-08-27,0.005115053150802851
195,601988SS,2024-08-27,0.015668097883462906
196,601998SS,2024-08-27,0.009389222599565983
197,603019SS,2024-08-27,-0.021598923951387405
198,603195SS,2024-08-27,-0.026926284655928612
199,603259SS,2024-08-27,0.00433709379285574
200,603260SS,2024-08-27,0.009806369431316853
201,603288SS,2024-08-27,-0.0088812205940485
202,603369SS,2024-08-27,-0.005615909118205309
203,603501SS,2024-08-27,-0.02809048257768154
204,603659SS,2024-08-27,-0.023945335298776627
205,603799SS,2024-08-27,-0.02133403718471527
206,603806SS,2024-08-27,0.020483341068029404
207,603833SS,2024-08-27,-0.020059002563357353
208,603986SS,2024-08-27,-0.02067110314965248
209,603993SS,2024-08-27,-0.018066084012389183
210,688008SS,2024-08-27,-0.01845349743962288
211,688009SS,2024-08-27,-0.023075522854924202
212,688012SS,2024-08-27,-0.00755080534145236
213,688036SS,2024-08-27,-0.01072645653039217
214,688111SS,2024-08-27,-0.03849232941865921
215,688169SS,2024-08-27,-0.0024863090366125107
216,688396SS,2024-08-27,-0.0019163736142218113
0,000001SZ,2024-08-28,-0.004233331885188818
1,000002SZ,2024-08-28,-0.00873779971152544
2,000157SZ,2024-08-28,0.0005591642111539841
3,000166SZ,2024-08-28,-0.006390565540641546
4,000333SZ,2024-08-28,-0.006438651587814093
5,000338SZ,2024-08-28,-0.0014909018063917756
6,000538SZ,2024-08-28,0.024797901511192322
7,000568SZ,2024-08-28,-0.03733273595571518
8,000596SZ,2024-08-28,-0.029631810262799263
9,000617SZ,2024-08-28,-0.00740091223269701
10,000625SZ,2024-08-28,-0.002269935794174671
11,000651SZ,2024-08-28,-0.020938729867339134
12,000661SZ,2024-08-28,-0.007754034362733364
13,000708SZ,2024-08-28,-0.00020794960437342525
14,000725SZ,2024-08-28,0.010332380421459675
15,000768SZ,2024-08-28,0.013828926719725132
16,000776SZ,2024-08-28,-0.012010783888399601
17,000786SZ,2024-08-28,-0.013534166850149632
18,000800SZ,2024-08-28,-0.004466326907277107
19,000807SZ,2024-08-28,-0.008438356220722198
20,000858SZ,2024-08-28,-0.02883654646575451
21,000876SZ,2024-08-28,-0.003365603042766452
22,000895SZ,2024-08-28,-0.008916597813367844
23,000938SZ,2024-08-28,0.007639074232429266
24,000963SZ,2024-08-28,-0.00477172015234828
25,000999SZ,2024-08-28,0.03351806104183197
26,001965SZ,2024-08-28,0.00843783002346754
27,002001SZ,2024-08-28,0.0017348636174574494
28,002007SZ,2024-08-28,-0.013945057056844234
29,002027SZ,2024-08-28,0.01638120785355568
30,002028SZ,2024-08-28,0.011446536518633366
31,002050SZ,2024-08-28,0.017361847683787346
32,002129SZ,2024-08-28,0.0011273508425801992
33,002179SZ,2024-08-28,0.03169472515583038
34,002230SZ,2024-08-28,0.0024329086299985647
35,002236SZ,2024-08-28,0.00922071561217308
36,002241SZ,2024-08-28,-0.0052914246916770935
37,002271SZ,2024-08-28,-0.020332422107458115
38,002304SZ,2024-08-28,-0.018940461799502373
39,002311SZ,2024-08-28,0.011506338603794575
40,002371SZ,2024-08-28,0.019906817004084587
41,002415SZ,2024-08-28,0.004539895337074995
42,002422SZ,2024-08-28,0.0014805149985477328
43,002459SZ,2024-08-28,-0.015485160052776337
44,002460SZ,2024-08-28,0.0007124919793568552
45,002463SZ,2024-08-28,0.004510701168328524
46,002466SZ,2024-08-28,-0.005406284239143133
47,002475SZ,2024-08-28,0.0031329840421676636
48,002493SZ,2024-08-28,0.004223544616252184
49,002555SZ,2024-08-28,0.0008360076462849975
50,002594SZ,2024-08-28,-0.016347259283065796
51,002601SZ,2024-08-28,0.020545594394207
52,002648SZ,2024-08-28,0.0012391392374411225
53,002709SZ,2024-08-28,-0.0023518989328294992
54,002714SZ,2024-08-28,0.008935170248150826
55,002916SZ,2024-08-28,-0.0027892624493688345
56,002920SZ,2024-08-28,-0.013431055471301079
57,002938SZ,2024-08-28,0.005611072760075331
58,003816SZ,2024-08-28,-0.0010662345448508859
59,300014SZ,2024-08-28,-0.0056744846515357494
60,300033SZ,2024-08-28,-0.00018223054939880967
61,300059SZ,2024-08-28,0.008139319717884064
62,300122SZ,2024-08-28,0.006882452871650457
63,300124SZ,2024-08-28,0.011389841325581074
64,300274SZ,2024-08-28,0.0027841401752084494
65,300308SZ,2024-08-28,0.0002826545969583094
66,300316SZ,2024-08-28,-0.007231405004858971
67,300347SZ,2024-08-28,0.028191199526190758
68,300394SZ,2024-08-28,-0.0011785292299464345
69,300408SZ,2024-08-28,0.008297216147184372
70,300413SZ,2024-08-28,-0.006131266709417105
71,300418SZ,2024-08-28,0.0034020598977804184
72,300433SZ,2024-08-28,0.005834128241986036
73,300450SZ,2024-08-28,0.004935583099722862
74,300498SZ,2024-08-28,-0.00792577862739563
75,300502SZ,2024-08-28,0.007759034633636475
76,300628SZ,2024-08-28,0.0014113914221525192
77,300661SZ,2024-08-28,-0.004103375598788261
78,300750SZ,2024-08-28,0.0027082236483693123
79,300759SZ,2024-08-28,0.024996202439069748
80,300760SZ,2024-08-28,-0.022102052345871925
81,300782SZ,2024-08-28,0.008513908833265305
82,600000SS,2024-08-28,-0.0010253918590024114
83,600010SS,2024-08-28,0.00011066457955166698
84,600011SS,2024-08-28,0.020509980618953705
85,600015SS,2024-08-28,-0.012954538688063622
86,600016SS,2024-08-28,-0.0020500419195741415
87,600018SS,2024-08-28,0.007052062079310417
88,600019SS,2024-08-28,-0.0062700482085347176
89,600023SS,2024-08-28,0.003875268390402198
90,600025SS,2024-08-28,0.013285968452692032
91,600026SS,2024-08-28,-0.01506663579493761
92,600028SS,2024-08-28,-0.0008443430997431278
93,600029SS,2024-08-28,-0.014628952369093895
94,600031SS,2024-08-28,0.01028112880885601
95,600036SS,2024-08-28,0.009473050944507122
96,600048SS,2024-08-28,-0.007128387689590454
97,600050SS,2024-08-28,-0.00254223495721817
98,600061SS,2024-08-28,0.003540762234479189
99,600085SS,2024-08-28,-0.0012303186813369393
100,600089SS,2024-08-28,0.008235144428908825
101,600104SS,2024-08-28,-0.0014994606608524919
102,600111SS,2024-08-28,-0.0028547062538564205
103,600115SS,2024-08-28,-0.00786668062210083
104,600161SS,2024-08-28,-0.025214556604623795
105,600183SS,2024-08-28,0.0028362765442579985
106,600188SS,2024-08-28,0.0018143082270398736
107,600196SS,2024-08-28,0.012261859141290188
108,600219SS,2024-08-28,0.012255240231752396
109,600233SS,2024-08-28,0.021030854433774948
110,600276SS,2024-08-28,0.0027541525196284056
111,600309SS,2024-08-28,0.002962644910439849
112,600332SS,2024-08-28,-0.00025021465262398124
113,600346SS,2024-08-28,0.013513388112187386
114,600362SS,2024-08-28,-0.015284967608749866
115,600377SS,2024-08-28,0.02333816885948181
116,600406SS,2024-08-28,-0.006537880748510361
117,600415SS,2024-08-28,0.009898008778691292
118,600426SS,2024-08-28,0.009512437507510185
119,600436SS,2024-08-28,0.00668221153318882
120,600438SS,2024-08-28,-0.0005812700837850571
121,600489SS,2024-08-28,-0.014836443588137627
122,600519SS,2024-08-28,-0.011841646395623684
123,600570SS,2024-08-28,0.010593806393444538
124,600585SS,2024-08-28,-0.01254810206592083
125,600588SS,2024-08-28,0.01093773078173399
126,600600SS,2024-08-28,-0.000915426469873637
127,600660SS,2024-08-28,0.0027613742277026176
128,600674SS,2024-08-28,0.009033890441060066
129,600741SS,2024-08-28,-0.003505907952785492
130,600760SS,2024-08-28,0.019976193085312843
131,600795SS,2024-08-28,0.025026127696037292
132,600809SS,2024-08-28,-0.04618753492832184
133,600875SS,2024-08-28,0.010870817117393017
134,600886SS,2024-08-28,0.012620986439287663
135,600887SS,2024-08-28,-0.01541218813508749
136,600926SS,2024-08-28,-0.0016299309208989143
137,600989SS,2024-08-28,-0.008588701486587524
