,code,dt,score
22,000895SZ,2024-08-26,0.0011364175006747246
23,000938SZ,2024-08-26,0.00016438949387520552
24,000963SZ,2024-08-26,0.0009479010477662086
25,000999SZ,2024-08-26,0.032281968742609024
26,001965SZ,2024-08-26,-0.004058599937707186
27,002001SZ,2024-08-26,0.004383012652397156
28,002007SZ,2024-08-26,0.0023261411115527153
29,002027SZ,2024-08-26,-0.0058538769371807575
30,002028SZ,2024-08-26,-0.030526822432875633
31,002050SZ,2024-08-26,-0.002778644673526287
32,002129SZ,2024-08-26,0.017175378277897835
33,002179SZ,2024-08-26,-0.004079418256878853
34,002230SZ,2024-08-26,0.008998295292258263
35,002236SZ,2024-08-26,0.028248902410268784
36,002241SZ,2024-08-26,-0.015378008596599102
37,002271SZ,2024-08-26,0.01711338944733143
38,002304SZ,2024-08-26,0.0023871641606092453
39,002311SZ,2024-08-26,-0.023934196680784225
40,002371SZ,2024-08-26,0.006127629894763231
41,002415SZ,2024-08-26,-0.009682982228696346
42,002422SZ,2024-08-26,0.009590654633939266
43,002459SZ,2024-08-26,0.009664825163781643
44,002460SZ,2024-08-26,0.03045482560992241
45,002463SZ,2024-08-26,-0.01718132384121418
46,002466SZ,2024-08-26,0.03161167725920677
47,002475SZ,2024-08-26,-0.011861348524689674
48,002493SZ,2024-08-26,-0.007065828423947096
49,002555SZ,2024-08-26,0.007667341735213995
50,002594SZ,2024-08-26,0.006409225985407829
51,002601SZ,2024-08-26,-0.02350974641740322
52,002648SZ,2024-08-26,0.005376189481467009
53,002709SZ,2024-08-26,0.022119784727692604
54,002714SZ,2024-08-26,-0.013779059052467346
55,002916SZ,2024-08-26,-0.010152850300073624
56,002920SZ,2024-08-26,0.006492628715932369
57,002938SZ,2024-08-26,-0.01619909517467022
58,003816SZ,2024-08-26,-0.009529945440590382
59,300014SZ,2024-08-26,0.032551057636737823
60,300033SZ,2024-08-26,0.003916771616786718
61,300059SZ,2024-08-26,0.0019499716581776738
62,300122SZ,2024-08-26,3.2638199627399445e-06
63,300124SZ,2024-08-26,0.012798731215298176
64,300274SZ,2024-08-26,0.040017832070589066
65,300308SZ,2024-08-26,-0.02377900667488575
66,300316SZ,2024-08-26,0.018187060952186584
67,300347SZ,2024-08-26,0.006997954100370407
68,300394SZ,2024-08-26,-0.04251692071557045
69,300408SZ,2024-08-26,-0.00974897388368845
70,300413SZ,2024-08-26,-0.0072396136820316315
71,300418SZ,2024-08-26,0.02394823543727398
72,300433SZ,2024-08-26,-0.016971280798316002
73,300450SZ,2024-08-26,0.05522749200463295
74,300498SZ,2024-08-26,-0.009378633461892605
75,300502SZ,2024-08-26,-0.01658846251666546
76,300628SZ,2024-08-26,-0.032149847596883774
77,300661SZ,2024-08-26,0.012324563227593899
78,300750SZ,2024-08-26,0.011465078219771385
79,300759SZ,2024-08-26,0.014883656986057758
80,300760SZ,2024-08-26,-0.031474631279706955
81,300782SZ,2024-08-26,0.026950210332870483
82,600000SS,2024-08-26,-0.0120993135496974
83,600010SS,2024-08-26,0.022287704050540924
84,600011SS,2024-08-26,-0.0215617623180151
85,600015SS,2024-08-26,0.0023769887629896402
86,600016SS,2024-08-26,0.009766967967152596
87,600018SS,2024-08-26,-0.0087940264493227
88,600019SS,2024-08-26,-0.002254507504403591
89,600023SS,2024-08-26,-0.0023689037188887596
90,600025SS,2024-08-26,-0.010484859347343445
91,600026SS,2024-08-26,-0.010509439744055271
92,600028SS,2024-08-26,0.014161818660795689
93,600029SS,2024-08-26,0.009845088236033916
94,600031SS,2024-08-26,0.0009361198171973228
95,600036SS,2024-08-26,-0.0030518362764269114
96,600048SS,2024-08-26,0.026051893830299377
97,600050SS,2024-08-26,0.004489400889724493
98,600061SS,2024-08-26,-0.014801622368395329
99,600085SS,2024-08-26,-0.018730198964476585
100,600089SS,2024-08-26,0.010850127786397934
101,600104SS,2024-08-26,-7.49609898775816e-05
102,600111SS,2024-08-26,0.023471590131521225
103,600115SS,2024-08-26,0.012520994059741497
104,600161SS,2024-08-26,-0.0038915355689823627
105,600183SS,2024-08-26,-0.004844109993427992
106,600188SS,2024-08-26,-0.0020705710630863905
107,600196SS,2024-08-26,-0.011372181586921215
108,600219SS,2024-08-26,0.007251264993101358
109,600233SS,2024-08-26,0.0026912600733339787
110,600276SS,2024-08-26,-0.008708552457392216
111,600309SS,2024-08-26,-0.014162348583340645
112,600332SS,2024-08-26,-0.016127239912748337
113,600346SS,2024-08-26,-0.014246596023440361
114,600362SS,2024-08-26,0.01632755436003208
115,600377SS,2024-08-26,-0.013262564316391945
116,600406SS,2024-08-26,-0.012171842157840729
117,600415SS,2024-08-26,0.02293950319290161
118,600426SS,2024-08-26,-0.028882119804620743
119,600436SS,2024-08-26,-0.015421630814671516
120,600438SS,2024-08-26,-0.0066732363775372505
121,600489SS,2024-08-26,-0.01654144562780857
122,600519SS,2024-08-26,-0.004669728688895702
123,600570SS,2024-08-26,0.011795146390795708
124,600585SS,2024-08-26,-0.018326925113797188
125,600588SS,2024-08-26,-0.0005865080165676773
126,600600SS,2024-08-26,-0.007913610897958279
127,600660SS,2024-08-26,-0.0001264801830984652
128,600674SS,2024-08-26,-0.0009459152352064848
129,600741SS,2024-08-26,0.0032063000835478306
130,600760SS,2024-08-26,-0.01307085994631052
131,600795SS,2024-08-26,0.0036945845931768417
132,600809SS,2024-08-26,-0.013989200815558434
133,600875SS,2024-08-26,0.0013557124184444547
134,600886SS,2024-08-26,-0.010041470639407635
135,600887SS,2024-08-26,-0.019736049696803093
136,600926SS,2024-08-26,0.007575428579002619
137,600989SS,2024-08-26,0.0022252914495766163
138,601006SS,2024-08-26,-0.0161267202347517
139,601009SS,2024-08-26,0.009791371412575245
140,601012SS,2024-08-26,0.004319450818002224
141,601021SS,2024-08-26,-0.015465768985450268
142,601058SS,2024-08-26,0.002528877928853035
143,601066SS,2024-08-26,0.0016899921465665102
144,601088SS,2024-08-26,0.005303150042891502
145,601100SS,2024-08-26,0.009542612358927727
146,601117SS,2024-08-26,-0.0014395529869943857
147,601138SS,2024-08-26,-0.013126668520271778
148,601166SS,2024-08-26,0.006492410786449909
149,601169SS,2024-08-26,0.00868747103959322
150,601186SS,2024-08-26,0.006124282255768776
151,601225SS,2024-08-26,0.0013622859260067344
152,601229SS,2024-08-26,0.003424524562433362
153,601238SS,2024-08-26,0.005329732783138752
154,601288SS,2024-08-26,-0.0021779851522296667
155,601318SS,2024-08-26,-0.013035460375249386
156,601319SS,2024-08-26,-0.006736696232110262
157,601328SS,2024-08-26,-0.0034231673926115036
158,601336SS,2024-08-26,0.0033011690247803926
159,601360SS,2024-08-26,0.009049521759152412
160,601390SS,2024-08-26,0.009545518085360527
161,601398SS,2024-08-26,0.00015952804824337363
162,601600SS,2024-08-26,0.01397477462887764
163,601601SS,2024-08-26,0.003779791994020343
164,601607SS,2024-08-26,-0.03800017014145851
165,601618SS,2024-08-26,-0.02326641045510769
166,601628SS,2024-08-26,0.007306790444999933
167,601633SS,2024-08-26,-0.003336251014843583
168,601658SS,2024-08-26,0.002151353284716606
169,601668SS,2024-08-26,-0.006445851176977158
170,601669SS,2024-08-26,-0.007914358749985695
171,601688SS,2024-08-26,0.012241863645613194
172,601689SS,2024-08-26,0.014446846209466457
173,601698SS,2024-08-26,0.0025920835323631763
174,601699SS,2024-08-26,-0.005120440386235714
175,601766SS,2024-08-26,-0.034725069999694824
176,601788SS,2024-08-26,-0.0035787089727818966
177,601799SS,2024-08-26,0.012084029614925385
178,601800SS,2024-08-26,0.006280835717916489
179,601808SS,2024-08-26,0.018119527027010918
180,601816SS,2024-08-26,-0.010686400346457958
181,601818SS,2024-08-26,-0.00483232457190752
182,601838SS,2024-08-26,-0.005948426201939583
183,601857SS,2024-08-26,0.01281700748950243
184,601865SS,2024-08-26,0.00937820877879858
185,601872SS,2024-08-26,0.0037659811787307262
186,601877SS,2024-08-26,0.0011560278944671154
187,601878SS,2024-08-26,-0.0009786599548533559
188,601881SS,2024-08-26,-0.002213789615780115
189,601888SS,2024-08-26,0.010588972829282284
190,601899SS,2024-08-26,0.011255113407969475
191,601901SS,2024-08-26,0.007126891985535622
192,601919SS,2024-08-26,0.009650913067162037
193,601939SS,2024-08-26,-0.00508685689419508
194,601985SS,2024-08-26,-0.005078146234154701
195,601988SS,2024-08-26,-3.248971188440919e-05
196,601998SS,2024-08-26,7.268268382176757e-05
197,603019SS,2024-08-26,-0.01980392076075077
198,603195SS,2024-08-26,-0.020127668976783752
199,603259SS,2024-08-26,0.011432219296693802
200,603260SS,2024-08-26,0.021763278171420097
201,603288SS,2024-08-26,-0.01110012736171484
202,603369SS,2024-08-26,-0.017792250961065292
203,603501SS,2024-08-26,-0.018936680629849434
204,603659SS,2024-08-26,0.032086558640003204
205,603799SS,2024-08-26,0.04022558033466339
206,603806SS,2024-08-26,0.008039405569434166
207,603833SS,2024-08-26,-0.007376349531114101
208,603986SS,2024-08-26,-0.013223092071712017
209,603993SS,2024-08-26,0.02128792367875576
210,688008SS,2024-08-26,-0.015483840368688107
211,688009SS,2024-08-26,-0.03950454294681549
212,688012SS,2024-08-26,-0.004853301681578159
213,688036SS,2024-08-26,0.0016172779724001884
214,688111SS,2024-08-26,0.00376170314848423
215,688169SS,2024-08-26,0.014541112817823887
216,688396SS,2024-08-26,0.017309868708252907
0,000001SZ,2024-08-27,-0.013228755444288254
1,000002SZ,2024-08-27,-0.026699058711528778
2,000157SZ,2024-08-27,-0.0187565665692091
3,000166SZ,2024-08-27,-0.012370542623102665
4,000333SZ,2024-08-27,-0.000603386084549129
5,000338SZ,2024-08-27,-0.01785016618669033
6,000538SZ,2024-08-27,-0.019178936257958412
7,000568SZ,2024-08-27,0.0011634539114311337
8,000596SZ,2024-08-27,-0.01733119785785675
9,000617SZ,2024-08-27,-0.02506135031580925
10,000625SZ,2024-08-27,-0.024107398465275764
11,000651SZ,2024-08-27,-0.010617309249937534
12,000661SZ,2024-08-27,0.0022051783744245768
13,000708SZ,2024-08-27,-0.005884020123630762
14,000725SZ,2024-08-27,-0.028776388615369797
15,000768SZ,2024-08-27,-0.012949865311384201
16,000776SZ,2024-08-27,-0.021499523892998695
17,000786SZ,2024-08-27,-0.009532096795737743
18,000800SZ,2024-08-27,-0.012919146567583084
19,000807SZ,2024-08-27,0.019610771909356117
20,000858SZ,2024-08-27,-0.0035373384598642588
21,000876SZ,2024-08-27,-0.025815144181251526
22,000895SZ,2024-08-27,-0.0025781027507036924
23,000938SZ,2024-08-27,-0.024509858340024948
24,000963SZ,2024-08-27,0.0009105126955546439
25,000999SZ,2024-08-27,-0.0141037842258811
26,001965SZ,2024-08-27,0.00019659835379570723
27,002001SZ,2024-08-27,0.0014201896265149117
28,002007SZ,2024-08-27,0.014184641651809216
29,002027SZ,2024-08-27,-0.016843892633914948
30,002028SZ,2024-08-27,-0.015122523531317711
31,002050SZ,2024-08-27,-0.03009377233684063
32,002129SZ,2024-08-27,0.013024760410189629
33,002179SZ,2024-08-27,0.007005997002124786
34,002230SZ,2024-08-27,-0.002025045221671462
35,002236SZ,2024-08-27,-0.02851119264960289
36,002241SZ,2024-08-27,-0.03728114441037178
37,002271SZ,2024-08-27,-0.004345141351222992
38,002304SZ,2024-08-27,0.009008490480482578
39,002311SZ,2024-08-27,0.0059544965624809265
40,002371SZ,2024-08-27,-0.022220125421881676
41,002415SZ,2024-08-27,-0.010017070919275284
42,002422SZ,2024-08-27,0.008999684825539589
43,002459SZ,2024-08-27,-0.0024435678496956825
44,002460SZ,2024-08-27,-0.020410817116498947
45,002463SZ,2024-08-27,-0.023673081770539284
46,002466SZ,2024-08-27,-0.007557172793895006
47,002475SZ,2024-08-27,-0.019479716196656227
48,002493SZ,2024-08-27,-0.0060141002759337425
49,002555SZ,2024-08-27,0.08304372429847717
50,002594SZ,2024-08-27,0.006972527131438255
51,002601SZ,2024-08-27,0.0011374838650226593
52,002648SZ,2024-08-27,-0.017175080254673958
53,002709SZ,2024-08-27,-0.01884688064455986
54,002714SZ,2024-08-27,-0.02533235028386116
55,002916SZ,2024-08-27,-0.009760037064552307
56,002920SZ,2024-08-27,-0.02148081362247467
57,002938SZ,2024-08-27,-0.0035383175127208233
58,003816SZ,2024-08-27,0.00843319296836853
59,300014SZ,2024-08-27,-0.022377800196409225
60,300033SZ,2024-08-27,-0.024731189012527466
61,300059SZ,2024-08-27,-0.018765641376376152
62,300122SZ,2024-08-27,-0.005984468851238489
63,300124SZ,2024-08-27,0.020445503294467926
64,300274SZ,2024-08-27,-0.010330921038985252
65,300308SZ,2024-08-27,0.0010993131436407566
66,300316SZ,2024-08-27,0.000455445988336578
67,300347SZ,2024-08-27,-0.02322709560394287
68,300394SZ,2024-08-27,0.0038389030378311872
69,300408SZ,2024-08-27,-0.016101127490401268
70,300413SZ,2024-08-27,0.00561357568949461
71,300418SZ,2024-08-27,-0.026030248031020164
72,300433SZ,2024-08-27,-0.029288552701473236
73,300450SZ,2024-08-27,-0.016994284465909004
74,300498SZ,2024-08-27,0.004677716642618179
75,300502SZ,2024-08-27,0.004430666100233793
76,300628SZ,2024-08-27,0.01630852371454239
77,300661SZ,2024-08-27,-0.004997219890356064
78,300750SZ,2024-08-27,-0.001375343999825418
79,300759SZ,2024-08-27,-0.006475711707025766
80,300760SZ,2024-08-27,-0.0024921842850744724
81,300782SZ,2024-08-27,-0.02707735076546669
82,600000SS,2024-08-27,0.00592305650934577
83,600010SS,2024-08-27,-0.02127058245241642
84,600011SS,2024-08-27,-0.006794960703700781
85,600015SS,2024-08-27,0.0036805456038564444
86,600016SS,2024-08-27,-0.0028916767332702875
87,600018SS,2024-08-27,-0.012060875073075294
88,600019SS,2024-08-27,0.011119768023490906
89,600023SS,2024-08-27,0.0007042011129669845
90,600025SS,2024-08-27,-0.01756943017244339
91,600026SS,2024-08-27,0.021153703331947327
92,600028SS,2024-08-27,0.030307073146104813
93,600029SS,2024-08-27,-0.010105112567543983
94,600031SS,2024-08-27,0.0002460661344230175
95,600036SS,2024-08-27,-0.0009623735677450895
96,600048SS,2024-08-27,-0.01960759423673153
97,600050SS,2024-08-27,0.0034971933346241713
98,600061SS,2024-08-27,-0.005217488389462233
99,600085SS,2024-08-27,-0.033750876784324646
100,600089SS,2024-08-27,-0.03488541394472122
101,600104SS,2024-08-27,0.015676239505410194
102,600111SS,2024-08-27,-0.030962467193603516
103,600115SS,2024-08-27,-0.007589779328554869
104,600161SS,2024-08-27,-0.004505137447267771
105,600183SS,2024-08-27,-0.021529516205191612
106,600188SS,2024-08-27,0.013465791009366512
107,600196SS,2024-08-27,-0.0060759312473237514
108,600219SS,2024-08-27,-0.001869914005510509
109,600233SS,2024-08-27,-0.016723034903407097
110,600276SS,2024-08-27,0.009275434538722038
111,600309SS,2024-08-27,-0.0010346918134018779
112,600332SS,2024-08-27,-0.0044579398818314075
113,600346SS,2024-08-27,0.010664180852472782
114,600362SS,2024-08-27,-0.007738560438156128
115,600377SS,2024-08-27,0.01563940942287445
116,600406SS,2024-08-27,-0.021511802449822426
117,600415SS,2024-08-27,0.008155399933457375
118,600426SS,2024-08-27,-0.007856237702071667
119,600436SS,2024-08-27,-0.007626195438206196
120,600438SS,2024-08-27,-0.012784680351614952
121,600489SS,2024-08-27,-0.026959476992487907
122,600519SS,2024-08-27,-0.011411587707698345
123,600570SS,2024-08-27,-0.011110923252999783
124,600585SS,2024-08-27,-0.009828146547079086
125,600588SS,2024-08-27,-0.021646881476044655
126,600600SS,2024-08-27,0.009874303825199604
127,600660SS,2024-08-27,-0.0007884470978751779
128,600674SS,2024-08-27,-0.01038961112499237
129,600741SS,2024-08-27,0.006652506534010172
130,600760SS,2024-08-27,0.0025655273348093033
131,600795SS,2024-08-27,-0.0018864922458305955
132,600809SS,2024-08-27,0.003232403425499797
133,600875SS,2024-08-27,0.01388100441545248
134,600886SS,2024-08-27,-0.017041629180312157
135,600887SS,2024-08-27,-0.01851467974483967
136,600926SS,2024-08-27,0.004367456305772066
137,600989SS,2024-08-27,0.006367957219481468
138,601006SS,2024-08-27,-0.025598516687750816
139,601009SS,2024-08-27,-0.009085536934435368
140,601012SS,2024-08-27,0.01889984868466854
141,601021SS,2024-08-27,0.005603590048849583
142,601058SS,2024-08-27,0.025644628331065178
143,601066SS,2024-08-27,-0.03400203958153725
144,601088SS,2024-08-27,0.020542366430163383
145,601100SS,2024-08-27,0.01927351765334606
146,601117SS,2024-08-27,-0.025762559846043587
147,601138SS,2024-08-27,-0.015113153494894505
148,601166SS,2024-08-27,-0.006830195430666208
149,601169SS,2024-08-27,0.0024481869768351316
150,601186SS,2024-08-27,-0.02950199507176876
151,601225SS,2024-08-27,0.01448602695018053
152,601229SS,2024-08-27,-0.0053584882989525795
153,601238SS,2024-08-27,-0.01438225619494915
154,601288SS,2024-08-27,0.01111354399472475
155,601318SS,2024-08-27,-0.0031355649698525667
156,601319SS,2024-08-27,0.001050428836606443
157,601328SS,2024-08-27,0.01415790431201458
158,601336SS,2024-08-27,-6.448844214901328e-05
159,601360SS,2024-08-27,-0.024866420775651932
160,601390SS,2024-08-27,-0.012963183224201202
161,601398SS,2024-08-27,0.014625567942857742
162,601600SS,2024-08-27,0.0036122624296694994
163,601601SS,2024-08-27,-0.0015217869076877832
164,601607SS,2024-08-27,0.02578820288181305
165,601618SS,2024-08-27,-0.01492619514465332
166,601628SS,2024-08-27,0.007971269078552723
167,601633SS,2024-08-27,-0.009335242211818695
168,601658SS,2024-08-27,0.00961313396692276
169,601668SS,2024-08-27,-0.01326748263090849
170,601669SS,2024-08-27,-0.036860670894384384
171,601688SS,2024-08-27,-0.016912737861275673
172,601689SS,2024-08-27,-0.027562187984585762
173,601698SS,2024-08-27,-0.016210127621889114
174,601699SS,2024-08-27,0.004403975792229176
175,601766SS,2024-08-27,-0.023594655096530914
176,601788SS,2024-08-27,-0.019728614017367363
177,601799SS,2024-08-27,-0.006941798143088818
178,601800SS,2024-08-27,-0.015278024598956108
179,601808SS,2024-08-27,-0.00451933266595006
180,601816SS,2024-08-27,-0.0013495063176378608
181,601818SS,2024-08-27,0.00785884540528059
182,601838SS,2024-08-27,-0.0006455035763792694
183,601857SS,2024-08-27,0.01408250629901886
184,601865SS,2024-08-27,-0.01828281208872795
185,601872SS,2024-08-27,-0.0038322838954627514
186,601877SS,2024-08-27,-0.021923210471868515
187,601878SS,2024-08-27,-0.022087538614869118
188,601881SS,2024-08-27,-0.018504759296774864
189,601888SS,2024-08-27,-0.011074395850300789
190,601899SS,2024-08-27,-0.008625565096735954
191,601901SS,2024-08-27,-0.02450508065521717
192,601919SS,2024-08-27,-0.004532816354185343
193,601939SS,2024-08-27,0.019551753997802734
194,601985SS,2024-08-27,0.005115055944770575
195,601988SS,2024-08-27,0.015668097883462906
196,601998SS,2024-08-27,0.009389231912791729
197,603019SS,2024-08-27,-0.0215989388525486
198,603195SS,2024-08-27,-0.02692629210650921
199,603259SS,2024-08-27,0.0043370965868234634
200,603260SS,2024-08-27,0.009806369431316853
201,603288SS,2024-08-27,-0.008881215006113052
202,603369SS,2024-08-27,-0.005615900736302137
203,603501SS,2024-08-27,-0.02809049002826214
204,603659SS,2024-08-27,-0.023945333436131477
205,603799SS,2024-08-27,-0.02133403718471527
206,603806SS,2024-08-27,0.020483355969190598
207,603833SS,2024-08-27,-0.02005901001393795
208,603986SS,2024-08-27,-0.020671091973781586
209,603993SS,2024-08-27,-0.018066085875034332
210,688008SS,2024-08-27,-0.01845349557697773
211,688009SS,2024-08-27,-0.02307552471756935
212,688012SS,2024-08-27,-0.007550821173936129
213,688036SS,2024-08-27,-0.010726452805101871
214,688111SS,2024-08-27,-0.03849232941865921
215,688169SS,2024-08-27,-0.00248630135320127
216,688396SS,2024-08-27,-0.0019163743127137423
0,000001SZ,2024-08-28,-0.004233332816511393
1,000002SZ,2024-08-28,-0.008737795986235142
2,000157SZ,2024-08-28,0.0005591652588918805
3,000166SZ,2024-08-28,-0.006390562281012535
4,000333SZ,2024-08-28,-0.006438649259507656
5,000338SZ,2024-08-28,-0.0014908978482708335
6,000538SZ,2024-08-28,0.024797894060611725
7,000568SZ,2024-08-28,-0.03733271360397339
8,000596SZ,2024-08-28,-0.029631808400154114
9,000617SZ,2024-08-28,-0.007400918751955032
10,000625SZ,2024-08-28,-0.002269931137561798
11,000651SZ,2024-08-28,-0.020938722416758537
12,000661SZ,2024-08-28,-0.007754028774797916
13,000708SZ,2024-08-28,-0.0002079485566355288
14,000725SZ,2024-08-28,0.010332376696169376
15,000768SZ,2024-08-28,0.01382892020046711
16,000776SZ,2024-08-28,-0.012010779231786728
17,000786SZ,2024-08-28,-0.013534162193536758
18,000800SZ,2024-08-28,-0.004466324578970671
19,000807SZ,2024-08-28,-0.008438357152044773
20,000858SZ,2024-08-28,-0.02883654460310936
21,000876SZ,2024-08-28,-0.0033656093291938305
22,000895SZ,2024-08-28,-0.008916598744690418
23,000938SZ,2024-08-28,0.007639074232429266
24,000963SZ,2024-08-28,-0.004771726205945015
25,000999SZ,2024-08-28,0.03351804241538048
26,001965SZ,2024-08-28,0.00843783188611269
27,002001SZ,2024-08-28,0.0017348671099171042
28,002007SZ,2024-08-28,-0.013945060782134533
29,002027SZ,2024-08-28,0.01638120971620083
30,002028SZ,2024-08-28,0.011446529999375343
31,002050SZ,2024-08-28,0.017361856997013092
32,002129SZ,2024-08-28,0.0011273410636931658
33,002179SZ,2024-08-28,0.03169472888112068
34,002230SZ,2024-08-28,0.0024329060688614845
35,002236SZ,2024-08-28,0.009220708161592484
36,002241SZ,2024-08-28,-0.00529142701998353
37,002271SZ,2024-08-28,-0.02033243328332901
38,002304SZ,2024-08-28,-0.018940450623631477
39,002311SZ,2024-08-28,0.011506347917020321
40,002371SZ,2024-08-28,0.019906815141439438
41,002415SZ,2024-08-28,0.004539893940091133
42,002422SZ,2024-08-28,0.0014805117389187217
43,002459SZ,2024-08-28,-0.015485147014260292
44,002460SZ,2024-08-28,0.000712489418219775
45,002463SZ,2024-08-28,0.004510698840022087
46,002466SZ,2024-08-28,-0.005406284239143133
47,002475SZ,2024-08-28,0.003132985904812813
48,002493SZ,2024-08-28,0.004223549738526344
49,002555SZ,2024-08-28,0.000836007297039032
50,002594SZ,2024-08-28,-0.016347253695130348
51,002601SZ,2024-08-28,0.02054559253156185
52,002648SZ,2024-08-28,0.001239142962731421
53,002709SZ,2024-08-28,-0.0023518940433859825
54,002714SZ,2024-08-28,0.008935163728892803
55,002916SZ,2024-08-28,-0.002789262216538191
56,002920SZ,2024-08-28,-0.013431059196591377
57,002938SZ,2024-08-28,0.005611077416688204
58,003816SZ,2024-08-28,-0.0010662319837138057
59,300014SZ,2024-08-28,-0.005674484185874462
60,300033SZ,2024-08-28,-0.0001822324120439589
61,300059SZ,2024-08-28,0.008139314129948616
62,300122SZ,2024-08-28,0.006882465444505215
63,300124SZ,2024-08-28,0.011389833875000477
64,300274SZ,2024-08-28,0.002784136915579438
65,300308SZ,2024-08-28,0.0002826527925208211
66,300316SZ,2024-08-28,-0.007231395225971937
67,300347SZ,2024-08-28,0.028191188350319862
68,300394SZ,2024-08-28,-0.0011785289971157908
69,300408SZ,2024-08-28,0.008297216147184372
70,300413SZ,2024-08-28,-0.006131265312433243
71,300418SZ,2024-08-28,0.003402062226086855
72,300433SZ,2024-08-28,0.00583411892876029
73,300450SZ,2024-08-28,0.004935580305755138
74,300498SZ,2024-08-28,-0.007925779558718204
75,300502SZ,2024-08-28,0.007759036496281624
76,300628SZ,2024-08-28,0.0014113911893218756
77,300661SZ,2024-08-28,-0.004103375598788261
78,300750SZ,2024-08-28,0.0027082229498773813
79,300759SZ,2024-08-28,0.024996193125844002
80,300760SZ,2024-08-28,-0.022102056071162224
81,300782SZ,2024-08-28,0.008513911627233028
82,600000SS,2024-08-28,-0.001025393488816917
83,600010SS,2024-08-28,0.00011066359002143145
84,600011SS,2024-08-28,0.020509988069534302
85,600015SS,2024-08-28,-0.012954538688063622
86,600016SS,2024-08-28,-0.002050041453912854
87,600018SS,2024-08-28,0.007052058354020119
88,600019SS,2024-08-28,-0.006270064041018486
89,600023SS,2024-08-28,0.0038752674590796232
90,600025SS,2024-08-28,0.013285974971950054
91,600026SS,2024-08-28,-0.015066634863615036
92,600028SS,2024-08-28,-0.0008443427504971623
93,600029SS,2024-08-28,-0.014628940261900425
94,600031SS,2024-08-28,0.010281126946210861
95,600036SS,2024-08-28,0.00947305653244257
96,600048SS,2024-08-28,-0.007128382567316294
97,600050SS,2024-08-28,-0.002542231697589159
98,600061SS,2024-08-28,0.003540758043527603
99,600085SS,2024-08-28,-0.001230310881510377
100,600089SS,2024-08-28,0.008235141634941101
101,600104SS,2024-08-28,-0.0014994638040661812
102,600111SS,2024-08-28,-0.0028547081165015697
103,600115SS,2024-08-28,-0.007866674102842808
104,600161SS,2024-08-28,-0.02521454729139805
105,600183SS,2024-08-28,0.0028362812008708715
106,600188SS,2024-08-28,0.0018143117194995284
107,600196SS,2024-08-28,0.012261857278645039
108,600219SS,2024-08-28,0.012255237437784672
109,600233SS,2024-08-28,0.021030856296420097
110,600276SS,2024-08-28,0.002754147630184889
111,600309SS,2024-08-28,0.0029626446776092052
112,600332SS,2024-08-28,-0.0002502130810171366
113,600346SS,2024-08-28,0.01351337879896164
114,600362SS,2024-08-28,-0.015284965746104717
115,600377SS,2024-08-28,0.023338155820965767
116,600406SS,2024-08-28,-0.006537874229252338
117,600415SS,2024-08-28,0.009898005053400993
118,600426SS,2024-08-28,0.009512434713542461
119,600436SS,2024-08-28,0.006682213395833969
120,600438SS,2024-08-28,-0.0005812676390632987
121,600489SS,2024-08-28,-0.014836441725492477
122,600519SS,2024-08-28,-0.011841638945043087
123,600570SS,2024-08-28,0.010593798011541367
124,600585SS,2024-08-28,-0.012548075057566166
125,600588SS,2024-08-28,0.010937733575701714
126,600600SS,2024-08-28,-0.0009154246072284877
127,600660SS,2024-08-28,0.0027613716665655375
128,600674SS,2024-08-28,0.009033883921802044
129,600741SS,2024-08-28,-0.0035059123765677214
130,600760SS,2024-08-28,0.019976193085312843
131,600795SS,2024-08-28,0.02502613328397274
132,600809SS,2024-08-28,-0.04618752375245094
133,600875SS,2024-08-28,0.010870822705328465
134,600886SS,2024-08-28,0.012620985507965088
135,600887SS,2024-08-28,-0.015412183478474617
136,600926SS,2024-08-28,-0.0016299271956086159
137,600989SS,2024-08-28,-0.008588703349232674
138,601006SS,2024-08-28,-0.01780402660369873
139,601009SS,2024-08-28,-0.005041046068072319
140,601012SS,2024-08-28,-0.007078242488205433
141,601021SS,2024-08-28,-0.01639558933675289
142,601058SS,2024-08-28,-0.013402445241808891
143,601066SS,2024-08-28,-0.0009581311023794115
144,601088SS,2024-08-28,0.0037426480557769537
145,601100SS,2024-08-28,0.011995657347142696
146,601117SS,2024-08-28,-0.01032199151813984
147,601138SS,2024-08-28,0.008279846981167793
148,601166SS,2024-08-28,-0.002359608421102166
149,601169SS,2024-08-28,-0.00782295223325491
150,601186SS,2024-08-28,-0.02060631476342678
151,601225SS,2024-08-28,-0.0015997800510376692
152,601229SS,2024-08-28,-0.004060840699821711
153,601238SS,2024-08-28,-0.00796048529446125
154,601288SS,2024-08-28,0.0013100705109536648
155,601318SS,2024-08-28,0.004120779689401388
156,601319SS,2024-08-28,-9.489728836342692e-05
157,601328SS,2024-08-28,-0.0048671686090528965
158,601336SS,2024-08-28,-0.0006112493574619293
159,601360SS,2024-08-28,0.0006202461663633585
160,601390SS,2024-08-28,-0.022226408123970032
161,601398SS,2024-08-28,-6.03094813413918e-05
162,601600SS,2024-08-28,0.006652139592915773
163,601601SS,2024-08-28,-0.005024427082389593
164,601607SS,2024-08-28,-0.015127786435186863
165,601618SS,2024-08-28,-0.006647931411862373
