code,dt,score,label
ADP,2024-05-16,-0.002294934820383787,0.009036704
ADSK,2024-05-16,-0.002216407796368003,0.0035323477
AEE,2024-05-16,-0.0022504746448248625,-0.0021385122
AEP,2024-05-16,-0.00231546675786376,0.0014038946
AES,2024-05-16,-0.0022268735338002443,0.003294982
AFL,2024-05-16,-0.0022240797989070415,0.014015721
AIG,2024-05-16,-0.002209731377661228,0.022598825
AIZ,2024-05-16,-0.0022573794703930616,0.0006835507
AJG,2024-05-16,-0.00221983902156353,0.008378869
AKAM,2024-05-16,-0.0021524596959352493,-0.017283201
ALB,2024-05-16,-0.002187008736655116,0.014827494
ALGN,2024-05-16,-0.0021102039609104395,-0.007558684
ALL,2024-05-16,0.000540392124094069,0.0025399772
ALLE,2024-05-16,-0.002195620909333229,-0.0076854043
AMAT,2024-05-16,-0.00219432613812387,-0.0091523705
AMCR,2024-05-16,0.00050982681568712,-0.00872499
AMD,2024-05-16,-0.0021935938857495785,0.011311556
AME,2024-05-16,-0.00214091083034873,-0.006632542
AMGN,2024-05-16,-0.002287860494107008,-0.0071747745
AMP,2024-05-16,-0.0022159472573548555,-0.0042753625
AMT,2024-05-16,-0.0022021797485649586,-0.002208162
AMZN,2024-05-16,-0.0022144627291709185,0.005809974
ANET,2024-05-16,-0.0021916432306170464,-0.00062497106
ANSS,2024-05-16,-0.002181787509471178,0.00054940383
AON,2024-05-16,-0.00219732359983027,0.0014715081
AOS,2024-05-16,-0.0022411600220948458,0.003741748
APA,2024-05-16,-0.0020821955986320972,0.012053632
APD,2024-05-16,-0.0022331683430820704,0.021777483
APH,2024-05-16,-0.0021867468021810055,0.001517216
APO,2024-05-16,-0.0022023089695721865,0.0030998671
APTV,2024-05-16,-0.002196705900132656,-0.0021897636
ARE,2024-05-16,-0.002200554823502898,0.0008862856
ATO,2024-05-16,-0.0006724093109369278,0.0006744969
AVB,2024-05-16,0.00060335046146065,0.004232353
AVGO,2024-05-16,-0.0021948497742414474,-0.011996261
AVY,2024-05-16,-0.002220539841800928,0.0076293927
AWK,2024-05-16,0.0005454202182590961,-0.0038055794
AXON,2024-05-16,-0.002192250220105052,-0.005697175
AXP,2024-05-16,-0.002288883551955223,0.0061964933
AZO,2024-05-16,-0.002189779421314597,0.0056749764
BA,2024-05-16,-0.0022448543459177017,0.010817508
BAC,2024-05-16,-0.0022406468633562326,0.0017830897
BALL,2024-05-16,-0.0021924860775470734,-0.001567816
BAX,2024-05-16,-0.0021531162783503532,0.0022720455
BBY,2024-05-16,-0.0021786487195640802,-0.0039458927
BDX,2024-05-16,-0.002195324981585145,-0.0013532842
BEN,2024-05-16,-0.002183180069550872,0.004954639
BG,2024-05-16,-0.0022131826262921095,-0.0044522015
BK,2024-05-16,-0.0022656857036054134,0.012344113
BKNG,2024-05-16,-0.0021895216777920723,-0.0071633086
BKR,2024-05-16,-0.0022039480973035097,0.013236559
BLDR,2024-05-16,-0.0021814426872879267,0.0099865785
BLK,2024-05-16,-0.0022094843443483114,0.0055680554
BMY,2024-05-16,-0.0021700074430555105,-0.0018153546
BR,2024-05-16,-0.002184628276154399,-0.0026501871
BRO,2024-05-16,-0.0022187039721757174,0.0047982894
BSX,2024-05-16,0.0005137284751981497,0.0013404433
BX,2024-05-16,-0.002199012553319335,-0.017431138
BXP,2024-05-16,-0.0022110259160399437,-0.007094817
C,2024-05-16,-0.0022203586995601654,-0.0010919565
CAG,2024-05-16,0.0005961222341284156,-0.008424964
CAH,2024-05-16,-0.002191303065046668,0.003842691
CAT,2024-05-16,-0.002218252746388316,0.015699245
CB,2024-05-16,-0.0022302938159555197,0.03485846
CBOE,2024-05-16,0.0004913349403068423,0.010462291
CBRE,2024-05-16,-0.0021939303260296583,-0.008509655
CCL,2024-05-16,-0.002207510406151414,0.0066889618
CDNS,2024-05-16,-0.0022064868826419115,-0.0004154114
CDW,2024-05-16,-0.0021314655896276236,-0.0022331919
CF,2024-05-16,-0.0021416982635855675,-0.014327622
CFG,2024-05-16,-0.0022517398465424776,0.017371068
CHD,2024-05-16,0.0005481274565681815,-0.0027222033
CHRW,2024-05-16,-0.0036712109576910734,0.011478658
CHTR,2024-05-16,0.00039590595406480134,-0.016418615
CI,2024-05-16,-0.0020805050153285265,-0.0016225008
CINF,2024-05-16,-0.002281573135405779,0.012909165
CL,2024-05-16,-0.0022454808931797743,-0.0042404654
CLX,2024-05-16,-0.00221504014916718,-0.009904734
CMCSA,2024-05-16,-0.0022929864935576916,-0.0025433374
CME,2024-05-16,-0.0005831040325574577,0.0019255185
CMG,2024-05-16,-0.0022306593600660563,0.02124209
CMI,2024-05-16,-0.00222127977758646,-0.007987016
CMS,2024-05-16,-0.0023218775168061256,0.0014241316
CNC,2024-05-16,-0.002285528928041458,0.01185518
CNP,2024-05-16,0.0006023134337738156,0.004665052
COF,2024-05-16,0.0006044114707037807,0.005373625
COO,2024-05-16,-0.002200701041147113,-0.0060447855
COP,2024-05-16,-0.0021995180286467075,0.0155658405
COR,2024-05-16,-0.0022003822959959507,0.0012163862
COST,2024-05-16,-0.0022679560352116823,0.0034488365
CPAY,2024-05-16,-0.002139136428013444,-0.011841865
CPB,2024-05-16,0.0006041229935362935,-0.005366462
CPRT,2024-05-16,-0.002206493867561221,-0.0014668717
CPT,2024-05-16,0.000601529492996633,-0.00018765303
CRL,2024-05-16,-0.0021703271195292473,-0.014068676
CRM,2024-05-16,-0.0021897717379033566,0.003261594
CRWD,2024-05-16,-0.0022027073428034782,0.020056654
CSCO,2024-05-16,-0.0022132631856948137,-0.0035230368
CSGP,2024-05-16,-0.002201392548158765,-0.007174054
CSX,2024-05-16,-0.0021873991936445236,-0.012156712
CTAS,2024-05-16,-0.0023625751491636038,0.0010987438
CTRA,2024-05-16,-0.0022648777812719345,0.0064055678
CTSH,2024-05-16,-0.0021948704961687326,-0.018299423
CTVA,2024-05-16,-0.0021935417316854,0.0080033755
CVS,2024-05-16,-0.002180878072977066,0.0027778796
CVX,2024-05-16,-0.0022626372519880533,0.009760085
CZR,2024-05-16,-0.0021860715933144093,0.0059296666
D,2024-05-16,0.000604438129812479,0.003745311
DAL,2024-05-16,0.0006068669026717544,0.0036119323
DAY,2024-05-16,-0.0022137933410704136,0.013191862
DD,2024-05-16,-0.002207295037806034,0.029711584
DE,2024-05-16,-0.002220664406195283,0.0065449653
DECK,2024-05-16,-0.002228418132290244,0.0033142301
DELL,2024-05-16,0.0003381823771633208,0.021767458
DFS,2024-05-16,0.0004991274327039719,0.0048753996
DG,2024-05-16,-0.0021758193615823984,-0.03088757
DGX,2024-05-16,-0.0022314905654639006,0.013320184
DHI,2024-05-16,-0.00220978120341897,0.0035044323
DHR,2024-05-16,-0.0022041923366487026,0.0036181086
DIS,2024-05-16,-0.0021461916621774435,-0.0011615936
DLR,2024-05-16,-0.0022105451207607985,-0.007687627
DLTR,2024-05-16,-0.0021835786756128073,-0.03343441
DOC,2024-05-16,0.00045104281161911786,-0.0040139924
DOV,2024-05-16,-0.00220481026917696,-0.00027165527
DOW,2024-05-16,-0.0022242353297770023,0.008312553
DPZ,2024-05-16,-0.0021841221023350954,-0.0005260897
DRI,2024-05-16,-0.002176281064748764,0.016893683
DTE,2024-05-16,0.0006670537986792624,-0.001542564
DUK,2024-05-16,0.0004629799223039299,0.010158036
DVA,2024-05-16,-0.0021949163638055325,0.024173228
DVN,2024-05-16,-0.0021935845725238323,0.007687593
DXCM,2024-05-16,-0.002191072329878807,-0.004178216
EA,2024-05-16,-0.002213820582255721,-0.010976414
EBAY,2024-05-16,-0.0021812506020069122,-0.023417793
ECL,2024-05-16,-0.002222362207248807,0.0044178693
ED,2024-05-16,-0.00228742859326303,0.0019585942
EFX,2024-05-16,-0.0022102356888353825,-0.0047724936
EG,2024-05-16,-0.0022298188414424658,0.011904532
EIX,2024-05-16,-0.002250937046483159,0.005783545
EL,2024-05-16,-0.0022587310522794724,-0.025564663
ELV,2024-05-16,0.0005998729029670358,0.00699879
EMN,2024-05-16,-0.0021878674160689116,0.0030930934
EMR,2024-05-16,-0.0021991513203829527,0.00053165125
ENPH,2024-05-16,-0.002208540914580226,-0.021886026
EOG,2024-05-16,-0.002196402056142688,0.015666395
EPAM,2024-05-16,-0.0021381485275924206,-0.0071097636
EQIX,2024-05-16,-0.0022013781126588583,0.0004126174
EQR,2024-05-16,0.0005254553398117423,0.0005961071
EQT,2024-05-16,-0.0001113627222366631,0.016159631
ERIE,2024-05-16,-0.0022054496221244335,0.0013618721
ES,2024-05-16,0.0005982785951346159,-0.00816853
ESS,2024-05-16,0.0004504728422034532,0.0059511145
ETN,2024-05-16,-0.0021905023604631424,0.00018165846
ETR,2024-05-16,0.0006035341648384929,-0.0030035644
EVRG,2024-05-16,0.0006008706986904144,0.0020526994
EW,2024-05-16,-0.0022061639465391636,-0.010822594
EXC,2024-05-16,0.0005287725944072008,-0.001036167
EXPD,2024-05-16,-0.002226027427241206,0.002207698
EXPE,2024-05-16,-0.0021725730039179325,0.004923917
EXR,2024-05-16,-0.002205480122938752,0.0035614502
F,2024-05-16,-0.0021907100453972816,-0.008110365
FANG,2024-05-16,-0.002296948339790106,0.015702883
FAST,2024-05-16,-0.0021764328703284264,-0.005854478
FCX,2024-05-16,-0.002203053329139948,0.041198287
FDS,2024-05-16,0.000515968888066709,0.0075133373
FDX,2024-05-16,-0.00208320957608521,-0.0059297816
FE,2024-05-16,0.0005995492683723569,-0.004485489
FFIV,2024-05-16,-0.002178665716201067,0.0017243037
FI,2024-05-16,-0.002196389250457287,-0.0008508603
FICO,2024-05-16,-0.0022054838482290506,0.00491502
FIS,2024-05-16,-0.0022263252176344395,0.010261391
FITB,2024-05-16,-0.0022607101127505302,-0.0010367637
FOX,2024-05-16,0.0006040039006620646,0.008552499
FOXA,2024-05-16,0.000597295118495822,0.005188406
FRT,2024-05-16,0.0005485812434926629,0.006864073
FSLR,2024-05-16,0.00044313716352917254,0.015144031
FTNT,2024-05-16,-0.0021598327439278364,0.003097728
FTV,2024-05-16,-0.00219716620631516,-0.0022008743
GD,2024-05-16,-0.002210837323218584,0.01099554
GDDY,2024-05-16,0.0003164961817674339,0.0050976807
GE,2024-05-16,0.0005484215216711164,-0.007663242
GEN,2024-05-16,-0.002202208386734128,-0.010135777
GILD,2024-05-16,-0.002225895645096898,-0.0020652835
GIS,2024-05-16,0.0005959420232102275,-0.0022433472
GL,2024-05-16,-0.002193919150158763,0.025053281
GLW,2024-05-16,-0.0021786128636449575,0.0036841463
GM,2024-05-16,-0.002212553285062313,-0.0024010087
GNRC,2024-05-16,0.0004945079563185573,0.012301023
GOOG,2024-05-16,0.0006020150613039732,0.010546153
GOOGL,2024-05-16,0.0005493354983627796,0.010735202
GPC,2024-05-16,-0.0022982158698141575,-0.007883085
GPN,2024-05-16,-0.0021678153425455093,-0.0010070502
GRMN,2024-05-16,-0.002223124261945486,0.0056319484
GS,2024-05-16,0.00046654153265990317,0.0068650204
GWW,2024-05-16,-0.0021938965655863285,-0.0022709467
HAL,2024-05-16,-0.002148732775822282,0.011143129
HAS,2024-05-16,0.0005961008137091994,0.010868327
HBAN,2024-05-16,-0.002225614385679364,0.0028188918
HCA,2024-05-16,-0.0021936167031526566,0.00046456986
HD,2024-05-16,-0.00229430990293622,0.004308795
HES,2024-05-16,0.0005225620698183775,0.011449435
HIG,2024-05-16,0.0004645142762456089,0.009739782
HII,2024-05-16,-0.002180456416681409,-0.0021886285
HLT,2024-05-16,-0.0022105216048657894,-0.007805113
HOLX,2024-05-16,-0.0021687422413378954,0.0009335686
HON,2024-05-16,-0.00222583394497633,-0.0031507618
HPE,2024-05-16,-0.0021918138954788446,-0.0016782036
HPQ,2024-05-16,-0.0021792880725115538,0.0038548033
HRL,2024-05-16,0.0006014802493155003,0.006077188
HSIC,2024-05-16,-0.002206995151937008,0.003625829
HST,2024-05-16,-0.0021745029371231794,-0.017754795
HSY,2024-05-16,-0.00220518303103745,-0.0054429877
HUBB,2024-05-16,-0.0021895223762840033,0.0035966095
HUM,2024-05-16,-0.0022224225103855133,0.0028394563
HWM,2024-05-16,-0.0024131610989570618,0.004834947
IBM,2024-05-16,-0.0021872061770409346,0.0003550614
ICE,2024-05-16,-0.0021850853227078915,0.009364334
IDXX,2024-05-16,-0.0022075106389820576,0.004629337
IEX,2024-05-16,-0.002182343741878867,0.00040487194
IFF,2024-05-16,0.0006025350885465741,0.018831981
INCY,2024-05-16,-0.0022113672457635403,0.0042119357
INTC,2024-05-16,-0.0021860026754438877,-0.006263617
INTU,2024-05-16,-0.0022110857535153627,0.011882036
INVH,2024-05-16,-0.002202803734689951,0.006793038
IP,2024-05-16,-0.002209590980783105,0.002957131
IPG,2024-05-16,-0.002229546895250678,0.0047311387
IQV,2024-05-16,-0.002188744954764843,-0.01638748
IR,2024-05-16,-0.002187296049669385,0.013582656
IRM,2024-05-16,-0.0021931021474301815,-0.002564372
ISRG,2024-05-16,-0.00221971794962883,0.0060107172
IT,2024-05-16,-0.0021861710119992495,0.0055231266
ITW,2024-05-16,-0.0022122440859675407,0.0033175568
IVZ,2024-05-16,-0.0022153696045279503,-0.005609122
J,2024-05-16,0.0006876865518279374,-0.009555259
JBHT,2024-05-16,-0.002196897054091096,-0.028053854
JBL,2024-05-16,-0.0022069839760661125,-0.0031250517
JCI,2024-05-16,-0.002224427182227373,0.01092551
JKHY,2024-05-16,-0.0022019706666469574,-0.0023052976
JNJ,2024-05-16,-0.0022244255524128675,0.0023306804
JNPR,2024-05-16,-0.0021820543333888054,-0.0020186969
JPM,2024-05-16,-0.0021988379303365946,0.011392872
K,2024-05-16,-0.0022314954549074173,-0.009377347
KDP,2024-05-16,0.0006017080741003156,-0.011488893
KEY,2024-05-16,-0.0022170571610331535,0.0045557674
KEYS,2024-05-16,-0.0021921684965491295,0.0033112597
KHC,2024-05-16,-0.002210380742326379,-0.0019426105
KIM,2024-05-16,-0.002244040369987488,0.0062629515
KKR,2024-05-16,-0.0021964856423437595,0.0046937657
KLAC,2024-05-16,-0.0021868632175028324,-0.0024044742
KMB,2024-05-16,-0.0022454855497926474,-0.0028257247
KMI,2024-05-16,0.00046426933840848505,0.005089023
KMX,2024-05-16,-0.0021866217721253633,-0.0021948412
KO,2024-05-16,-0.002282325644046068,-0.0045904494
KR,2024-05-16,0.0005974298110231757,-0.004418136
L,2024-05-16,-0.0022395788691937923,0.0069703804
LDOS,2024-05-16,-0.0022248991299420595,0.007493934
LEN,2024-05-16,-0.0021922204177826643,0.004107587
LH,2024-05-16,-0.0022010980173945427,-0.011988721
LHX,2024-05-16,0.0005650431849062443,0.0066418336
LII,2024-05-16,-0.0022095092572271824,-0.0026503664
LIN,2024-05-16,-0.002149732783436775,0.006564387
LKQ,2024-05-16,-0.002204880816861987,0.0117086405
LLY,2024-05-16,-0.002204455900937319,-0.0014534411
LMT,2024-05-16,0.0006006403127685189,0.0029429873
LNT,2024-05-16,0.0006028689676895738,0.0
LOW,2024-05-16,-0.002699280623346567,-0.0049635554
LRCX,2024-05-16,-0.0021904506720602512,-0.033231214
LULU,2024-05-16,0.0006658321362920105,-0.009892335
LUV,2024-05-16,-0.0022135248873382807,-0.0042979294
LVS,2024-05-16,-0.002211138838902116,0.008755876
LW,2024-05-16,0.0006733297486789525,-0.002187374
LYB,2024-05-16,-0.0022230586037039757,0.0096588
LYV,2024-05-16,-0.0021931324154138565,0.0021765335
MA,2024-05-16,-0.0021772775799036026,0.0030462695
MAA,2024-05-16,0.0005103443982079625,0.0064092395
MAR,2024-05-16,-0.002181748393923044,-0.0051605855
MAS,2024-05-16,-0.002196541288867593,-0.0025621012
MCD,2024-05-16,-0.0022465772926807404,-0.004139911
MCHP,2024-05-16,-0.0021893561352044344,0.0009546487
MCK,2024-05-16,-0.0022112750448286533,0.01563812
MCO,2024-05-16,-0.0022024521604180336,0.0046008592
MDLZ,2024-05-16,0.0005381414666771889,-0.009639923
MDT,2024-05-16,-0.002207683864980936,0.0032640893
MET,2024-05-16,-0.0022088983096182346,0.010156147
META,2024-05-16,-0.0022192152682691813,-0.0027932087
MGM,2024-05-16,-0.0021071606315672398,-0.014996806
MHK,2024-05-16,-0.0021844725124537945,-0.0042283144
MKC,2024-05-16,0.0005133390659466386,-0.006330373
MKTX,2024-05-16,-0.0021963980980217457,-0.008763891
MLM,2024-05-16,-0.0022012535482645035,-0.0016173068
MMC,2024-05-16,-0.00226844591088593,0.0039608404
MMM,2024-05-16,-0.002586911665275693,0.0038073026
MNST,2024-05-16,-0.0022184199187904596,0.00036971882
MO,2024-05-16,-0.0022652642801404,0.0028250732
MOH,2024-05-16,-0.0022080489434301853,0.0075653926
MOS,2024-05-16,-0.002092457376420498,-0.005213309
MPC,2024-05-16,-0.0020221364684402943,0.027643835
MPWR,2024-05-16,-0.002195833483710885,0.0026745698
MRK,2024-05-16,-0.00241630501113832,0.0023657642
MRNA,2024-05-16,0.0004914900055155158,0.0016567074
MS,2024-05-16,-0.0023026231210678816,0.0064062783
MSCI,2024-05-16,-0.0022091774735599756,0.015594705
MSFT,2024-05-16,-0.0022111579310148954,-0.0018545268
MSI,2024-05-16,-0.0022150720469653606,0.0037864016
MTB,2024-05-16,0.000539221684448421,0.002082797
MTCH,2024-05-16,-0.0021250725258141756,-0.0047946526
MTD,2024-05-16,0.0006173891015350819,-0.0051092426
MU,2024-05-16,-0.002192780375480652,-0.020536624
NCLH,2024-05-16,-0.0021817439701408148,-0.008849392
NDAQ,2024-05-16,-0.0022208739537745714,0.008480522
NDSN,2024-05-16,-0.0021809658501297235,0.0040206816
NEE,2024-05-16,0.0006036607082933187,-0.004196711
NEM,2024-05-16,0.0005130839999765158,0.020787861
NFLX,2024-05-16,-0.0022158585488796234,0.017179323
NI,2024-05-16,0.0005989394849166274,0.0027407892
NKE,2024-05-16,-0.0021883752197027206,0.0044578644
NOC,2024-05-16,0.0005475833313539624,-0.0009989358
NOW,2024-05-16,-0.0022013450507074594,0.00924435
NRG,2024-05-16,0.0005045932484790683,-0.007625586
NSC,2024-05-16,-0.0021334600169211626,-0.0046548797
NTAP,2024-05-16,-0.002190100494772196,0.0065388074
NTRS,2024-05-16,-0.002207379788160324,-0.0014024064
NUE,2024-05-16,-0.002206541132181883,-0.0075819846
NVDA,2024-05-16,-0.002213189611211419,-0.020122489
NVR,2024-05-16,-0.002206956734880805,-0.0044184355
NWS,2024-05-16,-0.002185091143473983,-0.0014760643
NWSA,2024-05-16,-0.0021865542512387037,-0.00038023066
NXPI,2024-05-16,-0.002190466271713376,-0.0070346124
O,2024-05-16,0.0006032255478203297,-0.0010876007
ODFL,2024-05-16,-0.0021966604981571436,0.0049283053
OKE,2024-05-16,0.00041647619218565524,0.0047310204
OMC,2024-05-16,-0.0022405018098652363,-0.0053947465
ON,2024-05-16,-0.0022078005131334066,0.002326042
ORCL,2024-05-16,-0.0021990390960127115,0.0109091215
ORLY,2024-05-16,-0.0021658081095665693,0.006025647
OXY,2024-05-16,-0.002238594926893711,0.008711328
PANW,2024-05-16,0.0005013223271816969,0.0033720904
PARA,2024-05-16,0.0003110641264356673,-0.050252028
PAYC,2024-05-16,-0.0021138337906450033,0.006659951
PAYX,2024-05-16,-0.0022234853822737932,0.0036676372
PCAR,2024-05-16,-0.002203017007559538,0.0006606779
PCG,2024-05-16,0.0006027892231941223,0.008097026
PEG,2024-05-16,0.0005149622447788715,0.0043021482
PEP,2024-05-16,0.000601024366915226,-0.0050369957
PFE,2024-05-16,-0.002251498866826296,-0.009728747
PFG,2024-05-16,-0.0022088484838604927,0.010034608
PG,2024-05-16,-0.002284924266859889,-0.0013113264
PGR,2024-05-16,-0.0022218881640583277,0.010618805
PH,2024-05-16,-0.0021866990718990564,0.010362967
PHM,2024-05-16,-0.0022109176497906446,0.003449193
PKG,2024-05-16,-0.0022195945493876934,0.0039942046
PLD,2024-05-16,-0.002200024900957942,0.0063880375
PM,2024-05-16,0.00060156115796417,-0.008279521
PNC,2024-05-16,-0.002229196485131979,-0.0033619702
PNR,2024-05-16,-0.002189037622883916,0.0042974004
PNW,2024-05-16,0.0006040428997948766,0.007935496
PODD,2024-05-16,-0.0024254934396594763,0.010143286
POOL,2024-05-16,-0.0021928949281573296,-0.0063304333
PPG,2024-05-16,-0.0022198855876922607,-0.002525889
PPL,2024-05-16,-0.002513202838599682,-0.00067566795
PRU,2024-05-16,-0.0022031853441148996,0.011440479
PSA,2024-05-16,-0.0021999438758939505,0.005732225
PSX,2024-05-16,-0.002142661716789007,0.016312536
PTC,2024-05-16,-0.0022030649706721306,5.4238757e-05
PWR,2024-05-16,-0.002201299648731947,0.0021959222
PYPL,2024-05-16,-0.00220471085049212,0.005910706
QCOM,2024-05-16,-0.002198481932282448,0.0030481708
RCL,2024-05-16,-0.0021991038229316473,-0.0066015227
REG,2024-05-16,-0.0022473728749901056,0.012725832
REGN,2024-05-16,-0.0022148536518216133,0.01467412
RF,2024-05-16,-0.002220899099484086,0.003972239
RJF,2024-05-16,-0.0022239298559725285,0.0065074237
RL,2024-05-16,-0.0022090694401413202,0.010719282
RMD,2024-05-16,-0.002204982563853264,-0.0063847178
ROK,2024-05-16,-0.0021910525392740965,-0.0049917093
ROL,2024-05-16,-0.002206268021836877,-0.020169541
ROP,2024-05-16,-0.0022103956434875727,0.005718476
ROST,2024-05-16,-0.0022227803710848093,-0.015074057
RSG,2024-05-16,-0.0022098280023783445,0.0024478205
RTX,2024-05-16,0.0006040818989276886,-0.0005757677
RVTY,2024-05-16,-0.0022248071618378162,0.01618625
SBAC,2024-05-16,-0.0021934055257588625,-0.017351044
SBUX,2024-05-16,-0.0022137686610221863,0.03355663
SCHW,2024-05-16,0.0006032569799572229,0.00943731
SHW,2024-05-16,-0.002209334634244442,-0.0051721483
SJM,2024-05-16,-0.002445345278829336,-0.0040712045
SLB,2024-05-16,-0.002192507730796933,0.0035047885
SMCI,2024-05-16,-0.0022111283615231514,-0.018421832
SNA,2024-05-16,-0.0021981182508170605,0.014549852
SNPS,2024-05-16,-0.0021921945735812187,-0.0044718985
SO,2024-05-16,0.0006009660428389907,0.011124859
SPG,2024-05-16,-0.0021889088675379753,0.00087377965
SPGI,2024-05-16,-0.002207278972491622,0.0087736
SRE,2024-05-16,0.0004780392919201404,0.0064168195
STE,2024-05-16,-0.0022197102662175894,0.008458774
STLD,2024-05-16,-0.00217771646566689,-0.007586909
STT,2024-05-16,-0.002213088795542717,0.0048831105
STX,2024-05-16,-0.002212141640484333,-0.030688908
STZ,2024-05-16,-0.002193216932937503,0.00015662874
SWK,2024-05-16,-0.0021825828589498997,0.0036684687
SWKS,2024-05-16,-0.0021872632205486298,-0.005007523
SYF,2024-05-16,-0.002228153869509697,0.010523626
SYK,2024-05-16,-0.002193957567214966,0.0020937412
SYY,2024-05-16,-0.0022227319423109293,-0.004337738
T,2024-05-16,-0.0022308111656457186,0.005763633
TAP,2024-05-16,-0.002136482857167721,-0.017203785
TDG,2024-05-16,-0.0021946141496300697,0.0043673096
TDY,2024-05-16,-0.002208346500992775,0.010312711
TECH,2024-05-16,-0.0021911899093538523,0.0116407825
TEL,2024-05-16,-0.002217972883954644,-0.0005296082
TER,2024-05-16,-0.0021956951823085546,0.0031891116
TFC,2024-05-16,-0.002213839441537857,-0.004493213
TGT,2024-05-16,-0.0020487697329372168,-0.0032420089
TJX,2024-05-16,-0.0022227498702704906,0.01375372
TKO,2024-05-16,-0.0023046359419822693,0.006188911
TMO,2024-05-16,-0.0021967790089547634,-0.00310281
TMUS,2024-05-16,-0.0027154835406690836,0.0025643525
TPL,2024-05-16,-0.00220384425483644,0.0027897675
TPR,2024-05-16,-0.0022648749873042107,-0.004714763
TRGP,2024-05-16,0.0005477081285789609,0.013173042
TRMB,2024-05-16,-0.0021132281981408596,-0.0027986479
TROW,2024-05-16,-0.0021964667830616236,0.006099344
TRV,2024-05-16,-0.0022073076106607914,0.002232795
TSCO,2024-05-16,-0.0026471514720469713,0.033663016
TSLA,2024-05-16,-0.0021846680901944637,0.014872937
TSN,2024-05-16,-0.002215404063463211,-0.011222707
TT,2024-05-16,-0.0021862180437892675,0.011999107
TTWO,2024-05-16,-0.002203524112701416,0.011975552
TXN,2024-05-16,-0.0022055564913898706,0.0002565055
TXT,2024-05-16,-0.0022064584773033857,0.01913201
TYL,2024-05-16,-0.002210300648584962,0.002394782
UAL,2024-05-16,0.0006038801511749625,0.0034624983
UBER,2024-05-16,-0.0022009825333952904,-0.0057698283
UDR,2024-05-16,0.0005049693863838911,0.003039614
UHS,2024-05-16,-0.0022031289990991354,-0.0071772356
ULTA,2024-05-16,-0.002121393335983157,-0.0036972312
UNH,2024-05-16,0.0006035967962816358,0.00642511
UNP,2024-05-16,-0.0022124676033854485,-0.003789126
UPS,2024-05-16,-0.0022215803619474173,-0.0028104228
URI,2024-05-16,-0.0021937808487564325,0.0068034567
USB,2024-05-16,-0.002206567907705903,-0.005295994
V,2024-05-16,-0.002199130831286311,0.0009288046
VICI,2024-05-16,-0.0022147377021610737,0.003297002
VLO,2024-05-16,-0.0020652113016694784,0.046560794
VMC,2024-05-16,-0.0021912287920713425,-0.0034674709
VRSK,2024-05-16,0.0006065766792744398,0.0005564333
VRSN,2024-05-16,-0.002132458845153451,-0.0012291466
VRTX,2024-05-16,-0.0022468746174126863,0.01031743
VST,2024-05-16,-0.0022030577529221773,0.010041453
VTR,2024-05-16,0.0006043784087523818,0.0040976154
VTRS,2024-05-16,-0.0021767718717455864,-0.0036363315
VZ,2024-05-16,-0.002243219641968608,-0.0047315904
WAB,2024-05-16,0.0005143353482708335,0.009910929
WAT,2024-05-16,-0.0021900685969740152,-0.012728751
WBA,2024-05-16,-0.002541872439906001,-0.008762087
WBD,2024-05-16,0.0005423626862466335,-0.022110265
WDAY,2024-05-16,-0.0021880404092371464,0.0052865925
WDC,2024-05-16,-0.002205317374318838,-0.027354702
WEC,2024-05-16,0.000601575244218111,-0.000117010764
WELL,2024-05-16,0.0006035045953467488,0.0033624673
WFC,2024-05-16,0.0006025383481755853,0.0003275335
WM,2024-05-16,0.0005861851386725903,-0.00832844
WMB,2024-05-16,-0.0024180738255381584,0.0077837575
WMT,2024-05-16,-0.002358714584261179,0.009948459
WRB,2024-05-16,-0.0022179177030920982,0.009119508
WSM,2024-05-16,-0.0021903838496655226,-0.011436145
WST,2024-05-16,-0.00218724156729877,0.0043114065
WTW,2024-05-16,-0.002210620092228055,0.0039705765
WY,2024-05-16,-0.002194424858316779,0.0019267083
WYNN,2024-05-16,-0.002185157733038068,-0.00072290783
XEL,2024-05-16,0.0006678696372546256,-0.0059260637
XOM,2024-05-16,0.0005964267766103148,0.01490382
XYL,2024-05-16,-0.0022512415889650583,0.004475547
YUM,2024-05-16,-0.0022181037347763777,0.0
ZBH,2024-05-16,-0.002188697922974825,-0.008698837
ZBRA,2024-05-16,-0.002178472001105547,-0.0061777937
ZTS,2024-05-16,-0.002192568499594927,0.0020128456
A,2024-05-17,-0.0011693085543811321,0.0026549525
AAPL,2024-05-17,-0.001093286438845098,0.0061431807
ABBV,2024-05-17,-0.0006067940848879516,-0.01123892
ABT,2024-05-17,-0.0007029633270576596,-0.008489939
ACGL,2024-05-17,-0.0011732710991054773,-0.008152606
ACN,2024-05-17,-0.0004410116816870868,0.0069261068
ADBE,2024-05-17,-0.0004931949661113322,0.0026029954
ADI,2024-05-17,-0.0006858862470835447,0.015755912
ADM,2024-05-17,-0.00025416689459234476,-0.012245393
ADP,2024-05-17,-0.0011033775517717004,-0.0021821174
ADSK,2024-05-17,-0.0006201828364282846,0.00085853407
AEE,2024-05-17,-0.00095968326786533,-0.004559373
AEP,2024-05-17,-0.0011355429887771606,-0.000863746
AES,2024-05-17,-0.0006063163746148348,0.0
AFL,2024-05-17,-0.0007084719254635274,-0.007724445
