code,dt,score,label
601881SS,2025-02-27,0.07375580072402954,0.09502254
601888SS,2025-02-27,0.02807294763624668,0.026347296
601899SS,2025-02-27,-0.004004620481282473,-0.0069597075
601901SS,2025-02-27,-0.01210132334381342,-0.007307992
601919SS,2025-02-27,-0.010198098607361317,-0.0050779106
601939SS,2025-02-27,0.003139203879982233,0.004672883
601985SS,2025-02-27,-0.022860657423734665,-0.012194657
601988SS,2025-02-27,0.0041176555678248405,0.0036899662
601998SS,2025-02-27,0.028177740052342415,0.028803788
603019SS,2025-02-27,-0.04027577117085457,-0.023413524
603195SS,2025-02-27,0.009084027260541916,0.015102473
603259SS,2025-02-27,-0.018853912129998207,-0.031203052
603260SS,2025-02-27,-0.0038018906489014626,-0.0065016327
603288SS,2025-02-27,0.028283916413784027,0.019101964
603369SS,2025-02-27,0.011704337783157825,0.036919452
603501SS,2025-02-27,0.005809463560581207,-0.0039813183
603659SS,2025-02-27,-0.008720017969608307,-0.0022817596
603799SS,2025-02-27,0.04781860113143921,0.03775718
603806SS,2025-02-27,-0.012329498305916786,-0.009858447
603833SS,2025-02-27,0.0234050415456295,0.048361395
603986SS,2025-02-27,-0.026267992332577705,-0.02239931
603993SS,2025-02-27,-0.005809682421386242,-0.013224957
688008SS,2025-02-27,-0.003466700203716755,0.024430783
688009SS,2025-02-27,-0.011419808492064476,-0.0051768217
688012SS,2025-02-27,-0.0004454513837117702,-0.020357598
688036SS,2025-02-27,-0.020929943770170212,-0.03381457
688111SS,2025-02-27,-0.020987309515476227,-0.030993827
688169SS,2025-02-27,-0.01799427717924118,-0.023087313
688396SS,2025-02-27,-0.02325800620019436,-0.0174808
000001SZ,2025-02-28,-0.008854384534060955,-0.0077752597
000002SZ,2025-02-28,-0.007844614796340466,-0.007711952
000157SZ,2025-02-28,0.00562885869294405,-0.014887503
000166SZ,2025-02-28,-0.045156802982091904,-0.032778107
000333SZ,2025-02-28,0.0220375694334507,0.007833315
000338SZ,2025-02-28,-0.007852520793676376,-0.022058556
000538SZ,2025-02-28,0.012092716991901398,-0.0021727392
000568SZ,2025-02-28,0.012336215935647488,-0.010383613
000596SZ,2025-02-28,0.011472121812403202,-0.00017871069
000617SZ,2025-02-28,-0.006775527726858854,-0.023452556
000625SZ,2025-02-28,-0.04354457929730415,-0.03422351
000651SZ,2025-02-28,-0.008106881752610207,-0.014097566
000661SZ,2025-02-28,-0.04495897516608238,-0.031290907
000708SZ,2025-02-28,-0.015329897403717041,-0.014669053
000725SZ,2025-02-28,-0.01988203264772892,-0.016109487
000768SZ,2025-02-28,0.0056122117675840855,-0.013151891
000776SZ,2025-02-28,-0.03358164429664612,-0.02637044
000786SZ,2025-02-28,0.01604396477341652,0.0069661187
000800SZ,2025-02-28,-0.036129165440797806,-0.026001861
000807SZ,2025-02-28,0.017994645982980728,0.009360201
000858SZ,2025-02-28,-0.006820156704634428,-0.008852398
000876SZ,2025-02-28,-0.00576008902862668,-0.011440063
000895SZ,2025-02-28,0.01060526818037033,-0.002229727
000938SZ,2025-02-28,-0.039876699447631836,-0.06883874
000963SZ,2025-02-28,-0.03750012814998627,-0.0273375
000999SZ,2025-02-28,0.00254492717795074,-0.0021937657
001965SZ,2025-02-28,0.00428855512291193,0.004360426
002001SZ,2025-02-28,-0.0069424062967300415,-0.009402735
002007SZ,2025-02-28,-0.034165140241384506,-0.016330542
002027SZ,2025-02-28,-0.012490521185100079,-0.012519087
002028SZ,2025-02-28,0.015114209614694118,0.0
002050SZ,2025-02-28,-0.03863272815942764,-0.066868
002129SZ,2025-02-28,-0.042248163372278214,-0.028502993
002179SZ,2025-02-28,-0.03701649233698845,-0.034153588
002230SZ,2025-02-28,-0.048814933747053146,-0.047466673
002236SZ,2025-02-28,-0.03164869174361229,-0.0428374
002241SZ,2025-02-28,-0.047622986137866974,-0.06431757
002271SZ,2025-02-28,0.022955795750021935,0.017974285
002304SZ,2025-02-28,-0.04060288518667221,-0.020468693
002311SZ,2025-02-28,0.031384315341711044,0.057303436
002371SZ,2025-02-28,-0.006532908417284489,-0.028946253
002415SZ,2025-02-28,-0.023040765896439552,-0.026513614
002422SZ,2025-02-28,0.002812372287735343,-0.03299648
002459SZ,2025-02-28,-0.033663686364889145,-0.028643025
002460SZ,2025-02-28,-0.0070158918388187885,-0.013920373
002463SZ,2025-02-28,-0.06647782027721405,-0.07954522
002466SZ,2025-02-28,-0.0461539551615715,-0.030668644
002475SZ,2025-02-28,-0.013762417249381542,-0.03259139
002493SZ,2025-02-28,-0.030003678053617477,-0.022443848
002555SZ,2025-02-28,-0.050304114818573,-0.05098395
002594SZ,2025-02-28,-0.02127346582710743,-0.0370946
002601SZ,2025-02-28,-0.0054135629907250404,-0.005662408
002648SZ,2025-02-28,0.01348227821290493,0.004248259
002709SZ,2025-02-28,-0.010354142636060715,-0.03481308
002714SZ,2025-02-28,0.008884369395673275,-0.006043826
002916SZ,2025-02-28,-0.05124999210238457,-0.0817796
002920SZ,2025-02-28,-0.04368492215871811,-0.055070296
002938SZ,2025-02-28,-0.02846241183578968,-0.036280368
003816SZ,2025-02-28,-0.03704225271940231,-0.024552949
300014SZ,2025-02-28,0.013538637198507786,-0.007023448
300033SZ,2025-02-28,-0.023561932146549225,-0.0363066
300059SZ,2025-02-28,-0.03685339540243149,-0.037993032
300122SZ,2025-02-28,-0.04141224920749664,-0.035598196
300124SZ,2025-02-28,-0.05248523876070976,-0.07397257
300274SZ,2025-02-28,-0.0063506863079965115,-0.01303107
300308SZ,2025-02-28,-0.05974563583731651,-0.06984998
300316SZ,2025-02-28,-0.017997359856963158,-0.0123247905
300347SZ,2025-02-28,-0.012346572242677212,-0.048508447
300394SZ,2025-02-28,-0.05461099371314049,-0.12376705
300408SZ,2025-02-28,-0.013574027456343174,-0.042747673
300413SZ,2025-02-28,-0.01589486189186573,-0.04145684
300418SZ,2025-02-28,-0.055167362093925476,-0.075296044
300433SZ,2025-02-28,-0.04186119884252548,-0.06871036
300450SZ,2025-02-28,-0.025486240163445473,-0.052337933
300498SZ,2025-02-28,-0.005119199864566326,-0.0024539465
300502SZ,2025-02-28,-0.06772775948047638,-0.1018049
300628SZ,2025-02-28,-0.01072321180254221,-0.022581736
300661SZ,2025-02-28,-0.03912022337317467,-0.06874849
300750SZ,2025-02-28,-0.01908867619931698,-0.02133392
300759SZ,2025-02-28,-0.04658817499876022,-0.06081638
300760SZ,2025-02-28,-0.013938328251242638,-0.011322578
300782SZ,2025-02-28,-0.046960052102804184,-0.070592634
600000SS,2025-02-28,-0.005861796438694,-0.006859302
600010SS,2025-02-28,-0.0260374303907156,-0.027242934
600011SS,2025-02-28,0.0142898578196764,0.0059700743
600015SS,2025-02-28,-0.014070524834096432,-0.009648289
600016SS,2025-02-28,0.007185489870607853,-0.0024243107
600018SS,2025-02-28,0.008165828883647919,-0.005381143
600019SS,2025-02-28,0.014390157535672188,0.0
600023SS,2025-02-28,-0.0038706748746335506,-0.0036364512
600025SS,2025-02-28,-0.02301214076578617,-0.014950289
600026SS,2025-02-28,0.0042158085852861404,-0.018607143
600028SS,2025-02-28,-0.006506879348307848,-0.010326708
600029SS,2025-02-28,0.008739880286157131,-0.0085104965
600031SS,2025-02-28,0.021847721189260483,0.009939018
600036SS,2025-02-28,-0.003248002380132675,-0.007817066
600048SS,2025-02-28,0.00804557092487812,-0.012563804
600050SS,2025-02-28,-0.009460055269300938,-0.020583756
600061SS,2025-02-28,-0.02786138653755188,-0.03323183
600085SS,2025-02-28,-0.006868904456496239,-0.0069012516
600089SS,2025-02-28,-0.016752751544117928,-0.009072016
600104SS,2025-02-28,-0.011179056949913502,-0.03169999
600111SS,2025-02-28,-0.003577819326892495,-0.009343477
600115SS,2025-02-28,0.013959006406366825,-0.0026075775
600161SS,2025-02-28,-0.008223391138017178,-0.011531334
600183SS,2025-02-28,-0.048846762627363205,-0.077717565
600188SS,2025-02-28,-0.0046795946545898914,-0.008255002
600196SS,2025-02-28,-0.03479757905006409,-0.015484485
600219SS,2025-02-28,0.003595514688640833,-0.01069488
600233SS,2025-02-28,0.013166766613721848,0.0036403197
600276SS,2025-02-28,-0.03982241824269295,-0.041528914
600309SS,2025-02-28,-0.0014581313589587808,-0.0015973072
600332SS,2025-02-28,-0.006905297748744488,-0.0041283597
600346SS,2025-02-28,0.010125381872057915,0.00063875766
600362SS,2025-02-28,-0.022999100387096405,-0.014849519
600377SS,2025-02-28,0.004291465040296316,-0.011114408
600406SS,2025-02-28,0.029207345098257065,0.012875043
600415SS,2025-02-28,-0.028904829174280167,-0.044320695
600426SS,2025-02-28,-0.008902252651751041,-0.010648377
600436SS,2025-02-28,0.023675769567489624,0.012149369
600438SS,2025-02-28,-0.007893713191151619,-0.022037178
600489SS,2025-02-28,-0.0033705290406942368,-0.016379
600519SS,2025-02-28,0.016199128702282906,0.01019945
600570SS,2025-02-28,-0.042994413524866104,-0.057802856
600585SS,2025-02-28,0.01627550832927227,0.008635462
600588SS,2025-02-28,-0.007814677432179451,-0.05294719
600600SS,2025-02-28,0.020501412451267242,0.0030183403
600660SS,2025-02-28,-0.005111118778586388,-0.004964574
600674SS,2025-02-28,-0.004397903103381395,-0.0066576814
600741SS,2025-02-28,-0.004342835862189531,-0.014725053
600760SS,2025-02-28,0.0032822447828948498,-0.011644742
600795SS,2025-02-28,0.005255433730781078,-0.0023612177
600809SS,2025-02-28,0.014013627544045448,-0.0049953633
600875SS,2025-02-28,-0.02915593422949314,-0.02032312
600886SS,2025-02-28,0.022422371432185173,0.009872807
600887SS,2025-02-28,0.013613497838377953,0.0028327997
600926SS,2025-02-28,0.004069347865879536,-0.006226192
600989SS,2025-02-28,0.008310219272971153,-0.0012077822
601006SS,2025-02-28,-0.004028812516480684,-0.008915175
601009SS,2025-02-28,0.005460163112729788,-0.005922886
601012SS,2025-02-28,-0.017299123108386993,-0.023067135
601021SS,2025-02-28,0.01718447171151638,-0.0027857374
601058SS,2025-02-28,0.020247407257556915,0.014083767
601066SS,2025-02-28,-0.043840352445840836,-0.038762156
601088SS,2025-02-28,0.010791667737066746,-0.008147078
601100SS,2025-02-28,-0.013385371305048466,-0.040698696
601117SS,2025-02-28,-0.02009611204266548,-0.015287509
601138SS,2025-02-28,0.0033532900270074606,-0.03567802
601166SS,2025-02-28,-0.004954347852617502,-0.0081592165
601169SS,2025-02-28,-0.006152246613055468,-0.0051237405
601186SS,2025-02-28,0.002334217308089137,-0.0047449456
601225SS,2025-02-28,-0.005320238880813122,-0.019851698
601229SS,2025-02-28,0.004751439671963453,-0.009569158
601238SS,2025-02-28,-0.03920753672719002,-0.032630578
601288SS,2025-02-28,-0.0046896180137991905,-0.005830797
601318SS,2025-02-28,-0.04059486836194992,-0.02431006
601319SS,2025-02-28,-0.03884504362940788,-0.047310773
601328SS,2025-02-28,-0.005166144575923681,-0.006910794
601336SS,2025-02-28,-0.03752952441573143,-0.050833438
601360SS,2025-02-28,-0.024158937856554985,-0.04832332
601390SS,2025-02-28,-0.004379361867904663,-0.0033783566
601398SS,2025-02-28,-0.006674231495708227,-0.008695471
601600SS,2025-02-28,0.002943955361843109,-0.011126219
601601SS,2025-02-28,-0.05022289231419563,-0.049566638
601607SS,2025-02-28,-0.020233172923326492,-0.01190742
601618SS,2025-02-28,-0.022636856883764267,-0.012738408
601628SS,2025-02-28,-0.02393190935254097,-0.03756084
601633SS,2025-02-28,-0.030073702335357666,-0.033166215
601658SS,2025-02-28,0.012276303954422474,0.001881495
601668SS,2025-02-28,-0.01941097527742386,-0.005459528
601669SS,2025-02-28,-0.027236536145210266,-0.0119279865
601688SS,2025-02-28,-0.03441040590405464,-0.025969705
601689SS,2025-02-28,-0.037929341197013855,-0.059101775
601698SS,2025-02-28,-0.03376021608710289,-0.05897474
601699SS,2025-02-28,-0.0018067714991047978,-0.012370645
601766SS,2025-02-28,-0.01685970090329647,-0.014597759
601788SS,2025-02-28,-0.04376090317964554,-0.036310986
601799SS,2025-02-28,0.013931856490671635,0.00023255029
601800SS,2025-02-28,0.01933485083281994,0.0051361066
601808SS,2025-02-28,0.023706790059804916,0.020284727
601816SS,2025-02-28,0.006435636896640062,-0.0018265209
601818SS,2025-02-28,-0.0035668774507939816,-0.007946883
601838SS,2025-02-28,0.006662806496024132,-0.0018674253
601857SS,2025-02-28,0.0078799519687891,-0.002541306
601865SS,2025-02-28,0.0062821474857628345,-0.0036747374
601872SS,2025-02-28,0.005277364049106836,-0.012617758
601877SS,2025-02-28,-0.024397296831011772,-0.020747248
601878SS,2025-02-28,-0.04210473597049713,-0.034032665
601881SS,2025-02-28,0.010879036039113998,-0.06720928
601888SS,2025-02-28,-0.03129701688885689,-0.024221256
601899SS,2025-02-28,-0.028245048597455025,-0.025719216
601901SS,2025-02-28,-0.0422934964299202,-0.03481536
601919SS,2025-02-28,-0.0042630149982869625,-0.009499241
601939SS,2025-02-28,-0.0057728830724954605,-0.008191784
601985SS,2025-02-28,-0.02203415334224701,-0.02065893
601988SS,2025-02-28,-0.0030883692670613527,-0.0055400757
601998SS,2025-02-28,0.031278010457754135,0.030897753
603019SS,2025-02-28,-0.04705921560525894,-0.06272088
603195SS,2025-02-28,-0.007496381178498268,-0.014168644
603259SS,2025-02-28,-0.0063452706672251225,-0.021360211
603260SS,2025-02-28,-0.013247081078588963,-0.023090728
603288SS,2025-02-28,0.00993318110704422,-0.00267218
603369SS,2025-02-28,0.021255092695355415,0.016930241
603501SS,2025-02-28,-0.007029834669083357,-0.04209381
603659SS,2025-02-28,-0.00917709618806839,-0.021354005
603799SS,2025-02-28,0.015796227380633354,-0.0054396912
603806SS,2025-02-28,-0.016576537862420082,-0.018665116
603833SS,2025-02-28,0.020803509280085564,0.013105167
603986SS,2025-02-28,-0.01080610603094101,-0.014383421
603993SS,2025-02-28,-0.000878503080457449,-0.017909048
688008SS,2025-02-28,-0.06470011919736862,-0.07362521
688009SS,2025-02-28,0.014473805204033852,0.0
688012SS,2025-02-28,-0.01870139315724373,-0.030081356
688036SS,2025-02-28,0.004204655531793833,-0.018913558
688111SS,2025-02-28,-0.00370042584836483,-0.018060897
688169SS,2025-02-28,-0.0529179573059082,-0.061893277
688396SS,2025-02-28,-0.03630629926919937,-0.04834716
000001SZ,2025-03-03,-0.011679638177156448,-0.0017360591
000002SZ,2025-03-03,0.005316199269145727,0.005147966
000157SZ,2025-03-03,0.00357816182076931,0.014887499
000166SZ,2025-03-03,-0.014651082456111908,-0.0058996235
000333SZ,2025-03-03,-0.019324298948049545,-0.028456606
000338SZ,2025-03-03,0.005444338079541922,0.008251199
000538SZ,2025-03-03,0.005619862116873264,-0.0010881377
000568SZ,2025-03-03,-0.0063263350166380405,-0.011611762
000596SZ,2025-03-03,0.0011452999897301197,0.002439615
000617SZ,2025-03-03,0.0025627342984080315,0.004735529
000625SZ,2025-03-03,0.004372538533061743,0.006172799
000651SZ,2025-03-03,0.0036081045400351286,-0.00712429
000661SZ,2025-03-03,0.005359356757253408,0.0064016585
000708SZ,2025-03-03,0.0008668254595249891,0.00082053826
000725SZ,2025-03-03,0.009492959827184677,0.006936406
000768SZ,2025-03-03,0.004118671175092459,0.008650706
000776SZ,2025-03-03,-0.0002846457064151764,0.0019537162
000786SZ,2025-03-03,0.01256619207561016,0.012760312
000800SZ,2025-03-03,-0.00550195062533021,0.0
000807SZ,2025-03-03,0.04666997492313385,0.056098334
000858SZ,2025-03-03,-0.010568595491349697,-0.005639811
000876SZ,2025-03-03,-0.01594272442162037,0.0010453954
000895SZ,2025-03-03,0.019154582172632217,0.013670132
000938SZ,2025-03-03,-0.014921081252396107,-0.012252754
000963SZ,2025-03-03,0.01590416207909584,0.017459722
000999SZ,2025-03-03,0.023945946246385574,0.026007155
001965SZ,2025-03-03,-0.02337951958179474,-0.010203812
002001SZ,2025-03-03,0.020419929176568985,0.0126726385
002007SZ,2025-03-03,0.009380907751619816,0.0037926957
002027SZ,2025-03-03,0.021212587133049965,0.018719124
002028SZ,2025-03-03,-0.008285915479063988,-0.011295937
002050SZ,2025-03-03,-0.003860712517052889,0.0065745716
002129SZ,2025-03-03,0.008642076514661312,0.0055462434
002179SZ,2025-03-03,-0.005223482847213745,-0.005854058
002230SZ,2025-03-03,-0.01744401454925537,-0.006585264
002236SZ,2025-03-03,-0.0046513620764017105,-0.0036563717
002241SZ,2025-03-03,-0.018264463171362877,-0.01453566
002271SZ,2025-03-03,0.006075035315006971,0.013081404
002304SZ,2025-03-03,-0.003923754207789898,-0.0032368663
002311SZ,2025-03-03,0.026488719508051872,0.031296734
002371SZ,2025-03-03,-0.023365821689367294,-0.027073836
002415SZ,2025-03-03,0.006643041502684355,0.01252834
002422SZ,2025-03-03,0.036253124475479126,0.051484995
002459SZ,2025-03-03,0.003954950254410505,0.009382165
002460SZ,2025-03-03,0.050241585820913315,0.059163906
002463SZ,2025-03-03,-0.044855497777462006,-0.0637866
002466SZ,2025-03-03,0.04192480072379112,0.05106381
002475SZ,2025-03-03,-0.020909301936626434,-0.019656442
002493SZ,2025-03-03,0.010320885106921196,0.007913973
002555SZ,2025-03-03,0.015716997906565666,0.0138196675
002594SZ,2025-03-03,-0.014690621756017208,-0.004459685
002601SZ,2025-03-03,0.04369550570845604,0.034587752
002648SZ,2025-03-03,-0.0006956172874197364,0.0018824469
002709SZ,2025-03-03,0.042321231216192245,0.057626605
002714SZ,2025-03-03,0.014826198108494282,0.010416286
002916SZ,2025-03-03,-0.037531398236751556,-0.07242475
002920SZ,2025-03-03,-0.010336683131754398,-0.0042940984
002938SZ,2025-03-03,-0.023347750306129456,-0.04231718
003816SZ,2025-03-03,0.004066427703946829,0.0055096117
300014SZ,2025-03-03,0.04962673410773277,0.08530734
300033SZ,2025-03-03,-0.015427745878696442,-0.025281707
300059SZ,2025-03-03,-0.006441874895244837,-0.012125947
300122SZ,2025-03-03,-0.0058779180981218815,-0.00079717196
300124SZ,2025-03-03,0.004189617931842804,0.0035970847
300274SZ,2025-03-03,0.02688330039381981,0.023276996
300308SZ,2025-03-03,0.0037225931882858276,0.018658655
300316SZ,2025-03-03,-0.017427263781428337,-0.008505387
300347SZ,2025-03-03,0.005813427269458771,0.006855904
300394SZ,2025-03-03,-0.0025986002292484045,-0.011824497
300408SZ,2025-03-03,0.02483748458325863,0.030372676
300413SZ,2025-03-03,0.016586018726229668,0.0201843
300418SZ,2025-03-03,-0.0001823599450290203,0.005120689
300433SZ,2025-03-03,-0.01051480695605278,0.004837201
300450SZ,2025-03-03,0.02996780164539814,0.05605452
300498SZ,2025-03-03,0.004687715787440538,0.003066473
300502SZ,2025-03-03,-0.015013211406767368,-0.045121808
300628SZ,2025-03-03,0.020086878910660744,0.018107126
300661SZ,2025-03-03,0.020203743129968643,0.042613976
300750SZ,2025-03-03,0.02435186505317688,0.034313053
300759SZ,2025-03-03,0.013165554963052273,0.015014187
300760SZ,2025-03-03,-0.023178625851869583,-0.011932268
300782SZ,2025-03-03,-0.013488564640283585,-0.012306449
600000SS,2025-03-03,0.0012722488027065992,-0.0019685293
600010SS,2025-03-03,0.012471532449126244,0.01643728
600011SS,2025-03-03,0.002522700699046254,0.004454304
600015SS,2025-03-03,0.008830631151795387,0.0055249045
600016SS,2025-03-03,0.013361604884266853,0.0072551505
600018SS,2025-03-03,-0.006050764583051205,-0.00360361
600019SS,2025-03-03,0.02108726277947426,0.026476193
600023SS,2025-03-03,-0.037187255918979645,0.0
600025SS,2025-03-03,-0.010014294646680355,-0.0093129175
600026SS,2025-03-03,-0.0007209813920781016,0.0017872546
600028SS,2025-03-03,-0.005091871600598097,-0.0069444627
600029SS,2025-03-03,-0.003262369893491268,-0.001710803
600031SS,2025-03-03,0.02367229200899601,0.032423846
600036SS,2025-03-03,-0.002736167749390006,0.0
600048SS,2025-03-03,-0.00046829364146105945,0.0045870948
600050SS,2025-03-03,-0.009308346547186375,-0.0048115416
600061SS,2025-03-03,-0.0010954453609883785,0.0056179613
600085SS,2025-03-03,0.018720295280218124,0.01266134
600089SS,2025-03-03,0.004249550402164459,0.0066060717
600104SS,2025-03-03,0.006182229146361351,0.008474376
600111SS,2025-03-03,0.03147002309560776,0.0277663
600115SS,2025-03-03,-0.004393683280795813,-0.0026143899
600161SS,2025-03-03,0.005362214054912329,0.005030195
600183SS,2025-03-03,-0.015539524145424366,-0.030338835
600188SS,2025-03-03,0.006685606669634581,0.0067591756
600196SS,2025-03-03,-0.0009852714138105512,-0.00040026565
600219SS,2025-03-03,0.021772166714072227,0.013350527
600233SS,2025-03-03,0.0020159808918833733,0.0007265549
600276SS,2025-03-03,-0.008565356023609638,-0.0008707258
600309SS,2025-03-03,0.003671561134979129,0.002322593
600332SS,2025-03-03,0.009061841294169426,0.004502723
600346SS,2025-03-03,0.010425811633467674,0.006999619
600362SS,2025-03-03,0.012388068251311779,0.008649524
600377SS,2025-03-03,-0.005231265444308519,0.0058996854
600406SS,2025-03-03,0.013207602314651012,0.0059522996
600415SS,2025-03-03,0.011420178227126598,0.021652495
600426SS,2025-03-03,0.02444073185324669,0.015929526
600436SS,2025-03-03,-0.007584357634186745,-0.005245124
600438SS,2025-03-03,0.004280770663172007,0.010377005
600489SS,2025-03-03,0.005197188351303339,-0.00082604407
600519SS,2025-03-03,-0.014713458716869354,-0.009217272
600570SS,2025-03-03,0.00444449856877327,0.0048979386
600585SS,2025-03-03,0.0066212196834385395,0.0021472715
600588SS,2025-03-03,0.029948187991976738,0.072573945
600600SS,2025-03-03,-0.0013929014094173908,0.00043037208
600660SS,2025-03-03,-0.010968964546918869,-0.005346568
600674SS,2025-03-03,-0.013625865802168846,-0.008048177
600741SS,2025-03-03,-0.030506480485200882,-0.031242432
600760SS,2025-03-03,0.001954693114385009,0.000918324
600795SS,2025-03-03,-0.027143586426973343,-0.014284944
600809SS,2025-03-03,-0.027332060039043427,-0.033486128
600875SS,2025-03-03,0.029202787205576897,0.017637715
600886SS,2025-03-03,-0.02613019570708275,-0.014845407
600887SS,2025-03-03,-0.021184926852583885,-0.013527362
600926SS,2025-03-03,0.019822020083665848,0.011041753
600989SS,2025-03-03,0.023527154698967934,0.025644485
601006SS,2025-03-03,-0.0086020203307271,0.0
601009SS,2025-03-03,0.006344168446958065,0.0
601012SS,2025-03-03,0.021557366475462914,0.01779226
601021SS,2025-03-03,-0.013841918669641018,-0.01649991
601058SS,2025-03-03,-0.014839958399534225,-0.021199059
601066SS,2025-03-03,-0.015105733647942543,-0.0061337156
601088SS,2025-03-03,0.00232867244631052,0.0025355776
601100SS,2025-03-03,0.002310167532414198,0.0075281262
601117SS,2025-03-03,0.02215646766126156,0.019415703
601138SS,2025-03-03,-0.0020218801219016314,-0.005679132
601166SS,2025-03-03,-0.006766400299966335,0.0
601169SS,2025-03-03,0.007210346404463053,0.0017108562
601186SS,2025-03-03,-0.0005495729274116457,-0.0035735215
601225SS,2025-03-03,0.005067390389740467,0.0047380202
601229SS,2025-03-03,-0.006012585014104843,-0.0042826054
601238SS,2025-03-03,0.010329009965062141,0.010244519
601288SS,2025-03-03,-0.013951610773801804,-0.0039062202
601318SS,2025-03-03,-0.003679228015244007,-0.0009929098
601319SS,2025-03-03,-0.008421963080763817,0.0015140022
601328SS,2025-03-03,-0.008651918731629848,-0.0013879022
601336SS,2025-03-03,-0.018723662942647934,-0.0087718265
601360SS,2025-03-03,0.009733850136399269,0.010752418
601390SS,2025-03-03,-0.0017590944189578295,-0.005088994
601398SS,2025-03-03,-0.011876866221427917,-0.0029154478
601600SS,2025-03-03,0.021535128355026245,0.022127293
601601SS,2025-03-03,0.00141085684299469,0.001618385
601607SS,2025-03-03,0.012081095017492771,0.0067478092
601618SS,2025-03-03,-0.0035762160550802946,-0.003210257
601628SS,2025-03-03,0.0029449129942804575,-0.012932722
601633SS,2025-03-03,0.020947353914380074,0.021844517
601658SS,2025-03-03,-0.019702307879924774,-0.011341747
601668SS,2025-03-03,-0.009425200521945953,-0.0018265209
601669SS,2025-03-03,-0.015156662091612816,-0.010050048
601688SS,2025-03-03,0.0008873853366822004,0.002856336
601689SS,2025-03-03,-0.012957408092916012,-0.01788994
601698SS,2025-03-03,-0.010344870388507843,-0.0020293877
601699SS,2025-03-03,0.00412357272580266,0.007441047
601766SS,2025-03-03,-0.0018855390371754766,0.0026701707
601788SS,2025-03-03,-0.012361854314804077,-0.0074262745
601799SS,2025-03-03,-0.015622011385858059,-0.029567262
601800SS,2025-03-03,-0.02161351405084133,-0.014447143
601808SS,2025-03-03,-0.015859803184866905,-0.012543045
601816SS,2025-03-03,-0.013540063984692097,-0.009182504
601818SS,2025-03-03,-0.008209176361560822,-0.002663096
601838SS,2025-03-03,0.0015889775240793824,0.0068300953
601857SS,2025-03-03,0.0007908896659500897,-0.0038241271
601865SS,2025-03-03,0.010244387201964855,0.0064220307
601872SS,2025-03-03,0.0031306161545217037,-0.009569218
601877SS,2025-03-03,-0.021074311807751656,-0.008163181
601878SS,2025-03-03,-0.010345276445150375,-0.00086619187
601881SS,2025-03-03,-0.03424466401338577,-0.040399875
601888SS,2025-03-03,-0.00401632534340024,-0.0009813351
601899SS,2025-03-03,0.01599820889532566,0.018714095
601901SS,2025-03-03,-0.006837877910584211,-0.0038046818
601919SS,2025-03-03,-0.00904161762446165,-0.0073690526
601939SS,2025-03-03,-0.004885013215243816,-0.0011757959
601985SS,2025-03-03,0.012212838977575302,0.013477888
601988SS,2025-03-03,0.008070170879364014,0.0036968547
601998SS,2025-03-03,-0.006255420856177807,-0.0072726295
603019SS,2025-03-03,-0.01958712562918663,-0.017717553
603195SS,2025-03-03,-0.023113442584872246,-0.008437586
603259SS,2025-03-03,-0.0175500325858593,-0.007553339
603260SS,2025-03-03,0.005301622673869133,0.012895515
603288SS,2025-03-03,-0.012316237203776836,-0.014948353
603369SS,2025-03-03,-0.030128903687000275,-0.03005546
603501SS,2025-03-03,-0.0015065714251250029,0.0061865416
603659SS,2025-03-03,0.039197348058223724,0.055544194
603799SS,2025-03-03,0.0448504313826561,0.058202997
603806SS,2025-03-03,0.014754228293895721,0.011374723
603833SS,2025-03-03,-0.007250779774039984,-0.023122735
603986SS,2025-03-03,-0.013818038627505302,-0.01721306
603993SS,2025-03-03,0.016088435426354408,0.014946795
688008SS,2025-03-03,-0.020225748419761658,-0.01922152
688009SS,2025-03-03,0.03072461299598217,0.025614874
688012SS,2025-03-03,-0.020254988223314285,-0.021222122
688036SS,2025-03-03,0.014989080838859081,0.02092218
688111SS,2025-03-03,0.019422175362706184,0.027963813
688169SS,2025-03-03,-0.020154083147644997,-0.017897947
688396SS,2025-03-03,0.012214291840791702,0.02499867
000001SZ,2025-03-04,0.0012296197237446904,0.0
000002SZ,2025-03-04,-0.021046822890639305,-0.019440811
000157SZ,2025-03-04,-0.017974140122532845,-0.027460484
000166SZ,2025-03-04,0.014001263305544853,0.007858388
000333SZ,2025-03-04,0.019007164984941483,0.013568665
000338SZ,2025-03-04,0.002150715561583638,0.0063012135
000538SZ,2025-03-04,-0.006711604073643684,-0.00054445775
000568SZ,2025-03-04,-0.01329357735812664,-0.01223387
000596SZ,2025-03-04,-0.01840086467564106,-0.021320773
000617SZ,2025-03-04,0.011172429658472538,0.009404128
000625SZ,2025-03-04,0.005969788879156113,0.0
000651SZ,2025-03-04,0.03439551964402199,0.027471986
000661SZ,2025-03-04,0.020524578168988228,0.012578247
000708SZ,2025-03-04,-0.006821146234869957,-0.0057588583
000725SZ,2025-03-04,0.01259977463632822,0.006888461
000768SZ,2025-03-04,0.033882346004247665,0.020298388
000776SZ,2025-03-04,0.005164683796465397,0.003247811
000786SZ,2025-03-04,0.020846271887421608,0.01226111
000800SZ,2025-03-04,0.025557812303304672,0.0149431545
000807SZ,2025-03-04,0.0035280652809888124,0.011674948
000858SZ,2025-03-04,-0.01360616646707058,-0.008365462
