date,n_nodes,cos_pos,ssa_pos,pred_pos,overlap_cos_pred_pos,overlap_ssa_pred_pos,overlap_cos_ssa_pos,cos_neg,ssa_neg,pred_neg,overlap_cos_pred_neg,overlap_ssa_pred_neg,overlap_cos_ssa_neg,ssa_pos_neg_overlap,cos_pos_to_pred_neg,cos_neg_to_pred_pos
2022-07-06,217,21161,39577,4539,2511,4002,21161,4986,21902,6415,1196,4185,4986,14400,1709,287
2022-07-07,217,20309,38717,3536,2059,3319,20309,5702,23126,5860,1286,3986,5702,14758,1429,128
2022-07-08,217,19543,38089,4131,2232,3786,19543,6238,23910,4648,1214,3444,6238,14914,943,164
2022-07-11,217,19083,37637,3450,1857,3222,19083,6440,24330,5533,1385,3954,6440,14898,1155,94
2022-07-12,217,19069,37545,3825,2072,3549,19069,6448,24526,6396,1558,4533,6448,15004,1433,113
2022-07-13,217,18651,37333,4400,2348,4105,18651,7038,25372,5351,1573,4141,7038,15630,903,144
2022-07-14,217,18103,37207,4991,2564,4593,18103,7378,25392,5146,1625,3866,7378,15530,937,221
2022-07-15,217,17815,37573,5324,2909,4963,17815,6838,25428,5537,1594,4044,6838,15944,977,184
2022-07-18,217,17659,38189,6583,3510,6199,17659,6500,25694,4169,1256,3225,6500,16826,580,206
2022-07-19,217,17301,38053,3856,2117,3483,17301,6488,26060,4010,1093,3162,6488,17084,503,250
2022-07-20,217,17183,38203,2277,1146,1923,17183,6396,26128,3770,875,2795,6396,17286,630,222
2022-07-21,217,17349,38435,1761,922,1540,17349,6292,26028,4002,839,2965,6292,17422,604,135
2022-07-22,217,17505,38491,2107,1036,1890,17505,6320,25564,3867,887,2980,6320,16984,455,116
2022-07-25,217,17763,38361,2260,1094,2023,17763,6460,25524,3462,933,2717,6460,16824,438,150
2022-07-26,217,17775,37947,1973,918,1735,17775,6672,25776,2856,694,2223,6672,16658,406,131
2022-07-27,217,17513,37641,1567,636,1319,17513,6912,26102,2945,796,2272,6912,16674,462,158
2022-07-28,217,17261,37281,1536,458,1115,17261,6884,26018,5149,1258,3787,6884,16252,973,212
2022-07-29,217,17059,37175,2099,845,1766,17059,6868,26348,6352,1609,4789,6868,16464,1035,151
2022-08-01,217,17011,37161,4291,2163,3979,17011,6736,26452,5475,1587,4494,6736,16586,640,205
2022-08-02,217,17691,37467,7950,4540,7429,17691,6238,25720,4957,1503,4083,6238,16160,575,302
2022-08-03,217,18787,37845,7590,4566,7224,18787,5816,24836,4230,1545,3721,5816,15664,329,178
2022-08-04,217,19763,38707,9613,6009,9324,19763,5594,24198,4125,1388,3556,5594,15836,434,143
2022-08-05,217,19921,38963,5932,4063,5744,19921,5732,23818,4802,1375,3836,5732,15708,651,89
2022-08-08,217,19717,38457,3697,2515,3515,19717,5862,24026,6301,1486,4790,5862,15410,1093,95
2022-08-09,217,19959,38121,3212,2033,2983,19959,6020,23832,6134,1548,4852,6020,14866,968,136
2022-08-10,217,20207,37879,3296,1935,2962,20207,6340,23750,6735,1860,5348,6340,14550,1027,181
2022-08-11,217,20367,37665,2293,1120,1963,20367,6550,23644,6494,1726,5112,6550,14250,1058,239
2022-08-12,217,20375,37795,3144,1015,2573,20375,6694,23448,5752,1477,4052,6694,14194,1407,397
2022-08-15,217,20201,37123,3420,1204,2880,20201,7020,23568,4891,1128,3350,7020,13768,1265,394
2022-08-16,217,20323,37185,3464,1298,2871,20323,7122,23872,4120,859,2792,7122,14022,1135,411
2022-08-17,217,20359,37463,2369,872,1906,20359,6964,24074,4967,942,3081,6964,14464,1600,248
2022-08-18,217,20249,37771,3813,1634,3213,20249,6798,23932,4659,945,2833,6798,14618,1426,361
2022-08-19,217,19747,37817,1902,696,1555,19747,6720,24282,5796,1046,3595,6720,15014,1706,155
2022-08-22,217,19047,38177,2154,953,1866,19047,6764,24938,6700,1221,4349,6764,16028,1805,167
2022-08-23,217,18461,38417,3445,1638,3089,18461,6786,25676,6573,1276,4425,6786,17004,1734,261
2022-08-24,217,17921,38601,3276,1484,2936,17921,6620,26430,7652,1617,5442,6620,17942,1751,219
2022-08-25,217,17569,38845,4204,2093,3866,17569,6428,26764,7358,1576,5448,6428,18522,1552,249
2022-08-26,217,17125,39161,3654,1994,3478,17125,6484,27620,7139,1665,5522,6484,19692,1322,139
2022-08-29,217,16713,39363,3995,1981,3783,16713,6422,28152,7302,1808,5675,6422,20426,1377,170
2022-08-30,217,15505,38765,3505,1724,3234,15505,6840,29202,7469,2106,6061,6840,20880,1125,178
2022-08-31,217,14047,37075,3622,1616,3273,14047,7672,30334,6721,2086,5645,7672,20362,781,213
2022-09-01,217,12863,35033,4493,2029,4098,12863,8954,31518,7300,2560,6438,8954,19558,664,237
2022-09-02,217,12579,34219,4417,2021,4067,12579,9550,31792,7480,2775,6515,9550,18962,711,193
2022-09-05,217,12737,34145,4668,2087,4285,12737,9706,31560,7282,2978,6469,9706,18658,558,230
2022-09-06,217,12783,33473,3965,1813,3582,12783,9952,31276,8116,3376,7290,9952,17736,537,200
2022-09-07,217,13055,32971,3730,1440,3211,13055,10298,30996,6573,2735,5871,10298,16916,410,318
2022-09-08,217,13435,33251,3182,1162,2656,13435,10492,30834,6594,2639,5839,10492,17004,486,381
2022-09-09,217,13699,33369,2499,850,1997,13699,10772,30780,7342,2908,6440,10772,17062,642,379
2022-09-13,217,13915,33625,3485,1061,2637,13915,10548,30638,6342,2220,5135,10548,17178,871,655
2022-09-14,217,13909,33287,2685,965,2131,13909,10672,30298,6587,2368,5449,10672,16502,776,383
2022-09-15,217,13929,33149,3540,1260,2832,13929,10900,30350,7190,2866,5961,10900,16420,897,465
2022-09-16,217,14147,33551,4477,1978,3940,14147,10268,30262,6577,2406,5499,10268,16726,806,319
2022-09-19,217,14773,35409,8048,3490,7233,14773,9070,30104,5291,1651,4427,9070,18424,682,564
2022-09-20,217,15275,36341,7360,3447,6881,15275,8552,29768,4447,1421,3804,8552,19022,499,338
2022-09-21,217,15925,36893,7768,3799,7255,15925,8022,29142,3606,1030,3012,8022,18946,452,344
2022-09-22,217,16787,37749,8693,4378,8216,16787,7590,28204,2795,874,2305,7590,18868,395,349
2022-09-23,217,17693,38301,8082,4551,7778,17693,7372,27454,3238,1210,2786,7372,18666,376,232
2022-09-26,217,18791,38921,8404,5027,8214,18791,6902,26472,2750,1084,2340,6902,18304,364,156
2022-09-27,217,19559,39305,8776,4971,8406,19559,6510,25910,3017,858,2376,6510,18126,505,302
2022-09-28,217,19961,39509,5957,3659,5756,19961,6246,25376,3626,1076,3040,6246,17796,436,148
2022-09-29,217,20379,39905,4591,2920,4457,20379,5870,24940,3918,1123,3250,5870,17756,494,102
2022-09-30,217,20779,40275,3824,2208,3610,20779,5476,24414,3332,865,2677,5476,17606,440,120
2022-10-10,217,21301,40557,3243,1772,3063,21301,4912,23320,4081,1011,3098,4912,16796,736,112
2022-10-11,217,22099,41173,5107,2650,4814,22099,4552,22346,1906,560,1501,4552,16434,300,139
2022-10-12,217,22743,41407,3559,1752,3337,22743,4088,21310,2679,573,1918,4088,15648,572,134
2022-10-13,217,22881,41083,2272,1015,2071,22881,3774,21124,4315,579,2506,3774,15146,1481,112
2022-10-14,217,22911,41251,1752,792,1526,22911,3614,20568,5147,617,2977,3614,14784,1687,120
2022-10-17,217,22913,40891,2753,1303,2493,22913,3510,20540,4605,605,2974,3510,14416,1296,145
2022-10-18,217,22863,40901,4474,2348,4066,22863,3490,20656,4619,660,3010,3490,14516,1312,212
2022-10-19,217,22891,40655,3313,1634,3113,22891,3380,19954,4946,757,3185,3380,13590,1402,65
2022-10-20,217,23111,40297,2803,1352,2564,23111,3366,19722,6228,938,3808,3366,13068,1939,54
2022-10-21,217,23081,40787,3329,1866,3121,23081,3382,19672,5468,733,3416,3382,13474,1697,92
2022-10-24,217,22893,41745,3324,1657,3097,22893,3242,20282,5602,763,3345,3242,14974,1889,121
2022-10-25,217,22855,42619,5982,3517,5797,22855,3046,20400,4820,725,3244,3046,15938,1283,102
2022-10-26,217,22303,42603,3787,2097,3630,22303,3100,21402,5506,880,3843,3100,16922,1376,69
2022-10-27,217,21141,42153,4327,2589,4166,21141,3530,22888,6771,1112,5040,3530,17962,1388,89
2022-10-28,217,20581,41789,5640,3603,5511,20581,3928,24004,6501,1224,4997,3928,18706,1262,56
2022-10-31,217,20055,41649,7183,4170,6924,20055,4212,24700,4317,945,3435,4212,19264,681,175
2022-11-01,217,19259,40887,4824,3217,4729,19259,4926,25384,5914,1497,5104,4926,19188,637,74
2022-11-02,217,18589,39911,3498,2086,3325,18589,5686,26080,7352,1817,6058,5686,18904,982,132
2022-11-03,217,18309,38959,3443,1956,3232,18309,6462,26572,7436,2155,6379,6462,18442,884,151
2022-11-04,217,18301,38659,2452,1019,2173,18301,6932,26910,7026,2114,5911,6932,18480,985,219
2022-11-07,217,18233,38401,3690,1235,3114,18233,7152,27274,5445,1661,4317,7152,18586,1023,457
2022-11-08,217,18019,38035,4847,1777,4036,18019,7618,27642,3330,1079,2775,7618,18588,461,675
2022-11-09,217,17941,37699,3878,1598,3271,17941,8078,27958,2906,953,2505,8078,18568,341,528
2022-11-10,217,17823,37441,2956,1362,2648,17823,8302,27920,3824,1066,3223,8302,18274,443,266
2022-11-11,217,18111,37879,5296,1848,4388,18111,7984,27688,4094,1049,2845,7984,18478,1106,768
2022-11-14,217,18319,38167,4022,1682,3415,18319,7584,27356,4196,1018,2996,7584,18434,979,498
2022-11-15,217,18625,38231,3044,1163,2529,18625,7410,26966,5225,1317,3644,7410,18108,1342,436
2022-11-16,217,19047,38553,3750,1386,3053,19047,7094,26440,2842,772,2117,7094,17904,563,573
2022-11-17,217,19169,38813,3977,1863,3551,19169,6876,26270,4155,1058,2905,6876,17994,983,334
2022-11-18,217,19355,39137,5043,2271,4361,19355,6702,26002,4302,1132,3112,6702,18050,936,539
2022-11-21,217,19393,39127,4613,2192,4091,19393,6668,25988,4265,1117,3156,6668,18032,917,394
2022-11-22,217,19141,38979,2330,1101,2016,19141,6646,25994,4557,1203,3375,6646,17916,948,240
2022-11-23,217,19019,39179,2823,1165,2459,19019,6382,25928,5477,1415,4087,6382,18036,1151,303
2022-11-24,217,19111,39713,3672,1738,3323,19111,6066,26336,3971,1132,3194,6066,18962,621,281
2022-11-25,217,18581,39981,2422,1228,2226,18581,5880,26852,5926,1467,4647,5880,19744,1067,107
2022-11-28,217,17779,39411,4404,2381,4242,17779,6486,27794,7248,1918,5801,6486,20116,1264,114
2022-11-29,217,17691,38295,2550,1139,2344,17691,7662,27738,7143,2426,6027,7662,18944,964,167
2022-11-30,217,18107,38079,4048,1997,3648,18107,7716,26806,6781,2326,5578,7716,17796,946,321
2022-12-01,217,19041,38559,5697,2357,4748,19041,7334,25968,5276,1786,4388,7334,17440,727,746
2022-12-02,217,19417,38593,5306,2497,4628,19417,7256,25786,4195,1435,3543,7256,17290,484,517
2022-12-05,217,19773,38595,3699,1511,3176,19773,7336,25370,5797,2022,4808,7336,16878,761,424
2022-12-06,217,20319,38383,4646,2281,4080,20319,7542,24844,5085,1996,4577,7542,16168,396,501
2022-12-07,217,20611,38071,5475,2613,4837,20611,7704,24592,4957,1879,4082,7704,15582,717,542
2022-12-08,217,20807,38017,5463,2671,4852,20807,7748,24402,5018,1972,4294,7748,15336,604,493
2022-12-09,217,20685,37679,5531,2803,4990,20685,8048,24486,6266,2301,5086,8048,15080,995,470
2022-12-12,217,20323,37623,4854,3002,4593,20323,8088,24690,6226,2322,5061,8088,15224,918,216
2022-12-13,217,19959,37435,4560,2545,4215,19959,8208,24988,4739,1658,3838,8208,15334,691,270
2022-12-14,217,19207,36611,4349,2586,4061,19207,8604,25674,4783,1847,4141,8604,15200,435,215
2022-12-15,217,18901,36237,2843,1907,2742,18901,8730,25804,4683,1671,4023,8730,14952,446,60
2022-12-16,217,18839,35653,2408,1339,2245,18839,9026,25752,4112,1376,3335,9026,14318,517,108
2022-12-19,217,18943,36017,2421,1411,2215,18943,8748,25894,4824,1700,3896,8748,14834,749,128
2022-12-20,217,19387,37541,4891,2306,4402,19387,7624,25610,3298,785,2305,7624,16068,849,362
2022-12-21,217,20077,39009,5931,2937,5507,20077,6480,25088,1403,341,1034,6480,17010,326,352
2022-12-22,217,20457,39737,4032,2142,3846,20457,5682,24554,2525,668,1836,5682,17212,564,149
2022-12-23,217,21281,41025,8144,4061,7675,21281,4730,23530,2321,627,1729,4730,17484,512,378
2022-12-26,217,22313,41263,6508,3776,6260,22313,4562,22502,3106,822,2179,4562,16678,824,214
2022-12-27,217,22845,41031,2350,1523,2197,22845,4350,21780,3621,632,2441,4350,15724,897,84
2022-12-28,217,23149,41161,1987,1036,1706,23149,4128,21584,3765,579,2381,4128,15662,1107,158
2022-12-29,217,22925,41307,2149,1231,1944,22925,4072,21694,5112,745,3277,4072,15918,1399,127
2022-12-30,217,22607,41511,1768,786,1460,22607,3978,21996,5558,781,3699,3978,16432,1439,163
2023-01-03,217,22075,41561,2033,891,1815,22075,4068,22724,5186,838,3658,4068,17214,1186,148
2023-01-04,217,21073,41477,2432,904,2109,21073,4172,23814,5906,882,4005,4172,18230,1522,197
2023-01-05,217,20139,41831,3666,1460,3390,20139,3964,24562,5617,798,3765,3964,19306,1572,200
2023-01-06,217,19783,41849,5070,1936,4588,19783,3846,24764,5203,721,3497,3846,19530,1431,337
2023-01-09,217,19907,42121,5682,2317,5281,19907,3608,24614,4145,579,2834,3608,19650,1088,290
2023-01-10,217,20071,42271,6725,2879,6247,20071,3438,23910,3945,666,2875,3438,19098,876,340
2023-01-11,217,20127,42055,5988,2460,5601,20127,3500,23872,4279,692,3100,3500,18838,1012,269
2023-01-12,217,20253,41799,5436,2553,5151,20253,3638,23190,4775,903,3535,3638,17902,994,208
2023-01-13,217,20569,41961,4889,2370,4595,20569,3590,22522,5131,1024,3802,3590,17394,1094,195
2023-01-16,217,21873,42813,5412,2403,5015,21873,3010,21316,2629,513,1846,3010,17040,679,281
2023-01-17,217,23049,43483,8095,4126,7726,23049,2748,20266,2004,517,1564,2748,16660,336,274
2023-01-18,217,23253,43569,6605,3223,6297,23253,2658,20154,2309,487,1787,2658,16634,432,204
2023-01-19,217,22905,43401,5328,2683,5087,22905,2750,20230,3264,611,2382,2750,16544,536,136
2023-01-20,217,23233,43471,5988,2968,5684,23233,2638,19864,2220,366,1566,2638,16250,346,213
2023-01-30,217,23689,43445,9115,4165,8414,23689,2486,19098,892,87,546,2486,15464,257,515
2023-01-31,217,23531,42823,6038,3233,5774,23531,2666,19226,3457,542,2556,2666,14982,585,181
2023-02-01,217,23653,42789,5840,2941,5639,23653,2828,19792,4811,770,3693,2828,15498,821,143
2023-02-02,217,23775,42763,5462,3105,5295,23775,3040,19894,4324,900,3398,3040,15570,707,130
2023-02-03,217,23427,42553,6864,4356,6710,23427,3346,20406,5851,1157,4432,3346,15870,1107,115
2023-02-06,217,23197,42499,4684,3044,4535,23197,3534,20842,6521,1050,4619,3534,16252,1544,108
2023-02-07,217,23341,42573,3233,2090,3160,23341,3652,20998,5478,1056,4168,3652,16482,1056,46
2023-02-08,217,23581,42457,3021,2081,2979,23581,3836,21202,4920,1059,3805,3836,16570,964,34
2023-02-09,217,23619,42255,2889,1996,2821,23619,4018,21110,6045,1093,4284,4018,16276,1519,32
2023-02-10,217,23657,42161,3325,2283,3185,23657,4204,21312,4893,958,3570,4204,16384,1161,105
2023-02-13,217,23383,41867,2153,1163,1933,23383,4364,21276,5785,915,3739,4364,16058,1758,176
2023-02-14,217,23295,41671,3274,1625,2898,23295,4370,21124,4580,693,2985,4370,15750,1313,256
2023-02-15,217,23087,41813,3695,1926,3362,23087,4352,21352,4956,794,3211,4352,16136,1464,219
2023-02-16,217,22937,41767,2498,1670,2415,22937,4320,21156,7170,1101,4308,4320,15890,2369,51
2023-02-17,217,22689,41775,2990,1895,2850,22689,4236,21664,6411,906,3855,4236,16390,2030,74
2023-02-20,217,21555,41519,2539,1417,2373,21555,4508,22754,6625,874,4042,4508,17226,2114,119
2023-02-21,217,20263,41027,4119,1658,3551,20263,4848,23766,6149,855,4037,4848,17732,1715,415
2023-02-22,217,19245,40715,3794,1742,3481,19245,5322,25158,5704,871,4010,5322,18792,1368,254
2023-02-23,217,18579,40231,4075,2055,3676,18579,5708,26392,5597,959,4084,5708,19544,1253,311
2023-02-24,217,17515,39139,3687,1854,3328,17515,6532,27736,5703,1244,4538,6532,19790,977,259
2023-02-27,217,15867,37405,4150,2332,3871,15867,7834,29394,5698,1583,4767,7834,19716,767,218
2023-02-28,217,14871,36411,3639,1952,3359,14871,8402,30082,5767,1850,4872,8402,19410,710,211
2023-03-01,217,14255,35483,2387,975,2078,14255,8804,30640,7399,2529,6589,8804,19038,646,199
2023-03-02,217,13859,34797,3946,1497,3341,13859,9240,30850,6596,2401,5750,9240,18560,652,374
2023-03-03,217,13927,35185,5325,2106,4625,13927,9050,30706,6384,2531,5698,9050,18804,518,463
2023-03-06,217,14133,35041,7312,3276,6663,14133,8980,30236,6498,2598,5812,8980,18192,512,433
2023-03-07,217,13989,34405,5068,2610,4706,13989,9074,29818,7483,2586,6504,9074,17146,644,238
2023-03-08,217,14141,34631,5089,2531,4699,14141,9138,29938,7945,2552,6694,9138,17496,857,241
2023-03-09,217,14435,34949,4371,2487,4171,14435,9408,30242,8077,2937,7020,9408,18104,726,110
2023-03-10,217,14871,35773,5781,2957,5409,14871,8926,30182,7805,2739,6547,8926,18868,950,201
2023-03-13,217,15111,35949,5581,2768,5287,15111,8780,29760,7626,2734,6410,8780,18634,918,200
2023-03-14,217,15201,35973,5528,2928,5169,15201,8820,29682,8496,3119,7431,8820,18572,836,225
2023-03-15,217,15439,35645,4341,2517,4131,15439,9060,29222,8652,3217,7572,9060,17800,738,145
2023-03-16,217,16017,35287,6013,3354,5679,16017,9100,28516,7336,2907,6546,9100,16744,559,181
2023-03-17,217,16419,35025,4389,2323,3987,16419,9354,27864,7863,3129,6903,9354,15846,738,287
2023-03-20,217,16571,35239,4942,2840,4703,16571,9662,28300,9288,3725,8060,9662,16454,970,171
2023-03-21,217,16497,34987,4630,2734,4407,16497,9806,28232,8699,3522,7733,9806,16136,731,143
2023-03-22,217,16601,34169,3071,1526,2668,16601,10012,27824,6791,2643,5967,10012,14912,605,301
2023-03-23,217,16745,33725,2799,1332,2448,16745,10120,27526,6710,2425,5686,10120,14164,757,248
2023-03-24,217,17001,34427,3547,1391,3001,17001,10168,27772,6269,2237,5100,10168,15112,963,406
2023-03-27,217,17173,34589,3102,1142,2648,17173,10234,27874,5609,1776,4516,10234,15374,935,326
2023-03-28,217,17279,34509,3340,1190,2679,17279,10326,28024,5453,1630,4240,10326,15446,1076,519
2023-03-29,217,17239,34153,3395,1240,2655,17239,10382,28082,5651,1733,4341,10382,15148,1151,589
2023-03-30,217,17219,33809,3218,1252,2598,17219,10744,28232,5891,1844,4432,10744,14952,1287,486
2023-03-31,217,16941,32825,4263,1477,3123,16941,11480,28388,5851,1845,4066,11480,14128,1548,860
2023-04-03,217,16631,32075,3972,1484,2985,16631,12072,28476,5947,2025,4253,12072,13464,1447,762
2023-04-04,217,16041,31937,4652,1821,3544,16041,12040,28606,6407,2191,4595,12040,13458,1462,798
2023-04-06,217,15367,32877,3861,1447,2960,15367,11456,29472,7193,2497,5272,11456,15262,1457,628
2023-04-07,217,14993,33913,3946,1446,3105,14993,11080,30306,6373,2223,5183,11080,17130,921,654
2023-04-10,217,14641,34355,6034,2274,5008,14641,10568,30478,5899,2058,4685,10568,17744,952,803
2023-04-11,217,14297,35015,5317,1880,4347,14297,9980,30962,5314,1787,4357,9980,18890,794,790
2023-04-12,217,14099,35497,5022,1836,4225,14099,9574,31022,5128,1890,4327,9574,19430,635,638
2023-04-13,217,13863,35739,4746,1976,4184,13863,9328,31174,7050,2460,5954,9328,19824,847,432
2023-04-14,217,13557,35863,3775,1243,3110,13557,9222,31326,5257,1737,4439,9222,20102,633,502
2023-04-17,217,13601,36327,3624,1226,3039,13601,8498,31082,5755,1702,4772,8498,20322,747,482
2023-04-18,217,13661,37397,5973,2001,5249,13661,7668,30516,4559,1385,3982,7668,20824,442,538
2023-04-19,217,13889,37411,6047,2430,5520,13889,7576,30362,5532,1772,4828,7576,20684,517,436
2023-04-20,217,13765,36975,4789,2077,4398,13765,7680,30560,7214,2014,6133,7680,20456,809,297
2023-04-21,217,13655,36615,4661,2076,4297,13655,7726,30724,8290,2257,6909,7726,20250,1029,196
2023-04-24,217,14075,37461,5838,2625,5452,14075,7446,30728,8166,2206,6802,7446,21100,1075,246
2023-04-25,217,14759,37927,6906,3365,6614,14759,7164,30172,8270,2332,6868,7164,21010,1168,199
2023-04-26,217,15451,38397,7293,3757,7052,15451,7094,29728,7216,2165,6100,7094,21038,950,171
2023-04-27,217,15765,38229,5782,3084,5592,15765,7106,29142,7295,2175,6062,7106,20282,1020,128
2023-04-28,217,15961,37969,4181,2362,3980,15961,7376,29046,7482,2295,6356,7376,19926,895,125
2023-05-04,217,15861,37529,3366,1787,3086,15861,7586,28892,7441,2190,6074,7586,19334,1030,194
2023-05-05,217,15823,37183,4626,2351,4270,15823,7876,29136,8539,2691,7177,7876,19234,1105,218
2023-05-08,217,15717,36801,3148,1767,2996,15717,8214,29188,8709,2792,7356,8214,18904,1079,96
2023-05-09,217,15869,36509,4268,2325,4006,15869,8594,28962,8965,3093,7716,8594,18382,1006,193
2023-05-10,217,16005,36311,3513,1857,3295,16005,8934,28874,7908,2846,6856,8934,18096,865,165
2023-05-11,217,16023,35911,2391,1127,2040,16023,9228,28706,6403,2175,5284,9228,17530,895,269
2023-05-12,217,16123,35745,2747,1200,2454,16123,9310,28716,6211,2231,5075,9310,17378,914,211
2023-05-15,217,16299,35729,2493,1141,2216,16299,9304,28512,6737,2375,5373,9304,17152,1067,152
2023-05-16,217,16447,35709,2773,1102,2329,16447,9424,28598,6375,2197,5086,9424,17218,973,322
2023-05-17,217,16455,35777,3206,1432,2742,16455,9552,28850,5331,1679,4139,9552,17538,994,362
2023-05-18,217,16261,35415,2875,1341,2497,16261,9860,29084,5306,1886,4221,9860,17410,924,303
2023-05-19,217,15789,34595,2866,1277,2428,15789,10530,29430,3511,1148,2743,10530,16936,557,327
2023-05-22,217,15519,33769,1766,802,1477,15519,10990,29582,3763,1192,2852,10990,16270,744,186
2023-05-23,217,15327,33509,2138,785,1636,15327,11212,29428,3864,1199,2849,11212,15866,805,340
2023-05-24,217,15581,34079,2866,1309,2429,15581,10896,29330,4179,1261,3129,10896,16334,786,310
2023-05-25,217,15799,35139,5963,2579,5092,15799,10098,29346,3775,1185,2949,10098,17406,626,690
2023-05-26,217,15757,35613,4836,2199,4318,15757,9478,29230,4254,1389,3422,9478,17756,685,400
2023-05-29,217,15559,35537,4019,1848,3634,15559,9362,29594,6390,2089,4932,9362,18048,1170,288
2023-05-30,217,15483,35767,4847,2432,4455,15483,9354,29822,5677,1935,4550,9354,18506,925,304
2023-05-31,217,15669,36669,5070,2527,4674,15669,8996,30018,5421,1859,4553,8996,19600,709,315
2023-06-01,217,15805,37077,4615,2253,4250,15805,8410,29916,5160,1775,4419,8410,19904,591,277
2023-06-02,217,15907,37383,3162,1390,2860,15907,8204,29752,5287,1703,4323,8204,20048,767,238
2023-06-05,217,16055,37517,2563,1075,2240,16055,7966,29470,5641,1803,4577,7966,19900,928,233
2023-06-06,217,16495,37285,2401,1050,2129,16495,7938,28904,5451,1654,4295,7938,19102,992,202
2023-06-07,217,16987,37427,3131,1375,2817,16987,7550,28110,3744,1208,2950,7550,18452,650,230
2023-06-08,217,17117,37791,4025,1756,3557,17117,7260,27754,4797,1270,3636,7260,18456,886,321
2023-06-09,217,17219,37679,3382,1604,3011,17219,7204,27502,6032,1527,4523,7204,18096,1254,278
2023-06-12,217,17533,37469,3113,1368,2689,17533,7162,26972,6057,1680,4660,7162,17358,1131,319
2023-06-13,217,17845,37631,3098,1341,2567,17845,7020,26516,5108,1406,3893,7020,17064,948,375
2023-06-14,217,17949,37563,3237,1212,2491,17949,6932,26252,5386,1266,3857,6932,16726,1186,519
2023-06-15,217,17849,38117,3317,1219,2673,17849,6724,26768,5299,1246,3835,6724,17798,1097,516
2023-06-16,217,17957,38783,4587,1647,3836,17957,6288,26752,4366,945,3131,6288,18446,996,561
2023-06-19,217,17949,39427,5281,2139,4628,17949,5944,27026,5500,1219,4027,5944,19364,1204,506
2023-06-20,217,17671,39527,4162,1902,3741,17671,5862,27620,5936,1327,4609,5862,20058,1101,322
2023-06-21,217,16987,39175,3139,1494,2903,16987,6104,28182,6424,1462,5106,6104,20268,1044,186
2023-06-26,217,16209,39057,4148,2114,3845,16209,6070,28748,6814,1576,5363,6070,20720,1141,106
2023-06-27,217,15663,39413,3995,2048,3791,15663,6204,29524,6105,1557,5031,6204,21848,865,135
2023-06-28,217,15323,39453,3202,1582,2963,15323,6210,29888,5702,1299,4678,6210,22252,809,187
2023-06-29,217,14905,39229,2724,1330,2480,14905,6358,30272,5722,1279,4690,6358,22412,811,191
2023-06-30,217,14641,38787,2372,1059,2052,14641,6550,30618,5464,1236,4465,6550,22318,774,218
2023-07-03,217,14353,38301,2132,749,1747,14353,6624,30610,6025,1283,4683,6624,21830,1056,263
2023-07-04,217,14301,38493,4273,1361,3597,14301,6476,30502,3828,782,3041,6476,21908,584,454
2023-07-05,217,14315,38769,3900,1386,3382,14315,6454,30562,3601,749,2904,6454,22244,492,368
2023-07-06,217,14081,38691,3074,1069,2690,14081,6560,31012,4988,1031,4052,6560,22618,709,278
2023-07-07,217,13681,38231,2348,919,2168,13681,6812,31536,5164,1154,4297,6812,22678,689,107
2023-07-10,217,13553,37809,2619,914,2386,13553,7220,31714,5262,1379,4428,7220,22434,691,198
2023-07-11,217,13701,37271,3448,1126,3043,13701,7406,31292,4485,1232,3768,7406,21476,541,296
2023-07-12,217,13711,36863,3595,1141,3083,13711,7374,30660,5422,1440,4417,7374,20436,737,342
2023-07-13,217,13949,37525,2788,830,2360,13949,7016,30350,6095,1519,4825,7016,20798,983,311
2023-07-14,217,14391,38345,6053,1921,5198,14391,6620,30170,4649,1331,3887,6620,21438,633,628
2023-07-17,217,14375,38361,4539,1606,4137,14375,6594,30216,4132,1096,3458,6594,21488,513,274
2023-07-18,217,14075,37611,4020,1459,3711,14075,7122,30624,4953,1484,4258,7122,21152,520,208
2023-07-19,217,13733,36757,4101,1607,3734,13733,7642,30634,4634,1464,4080,7642,20310,392,248
2023-07-20,217,13957,35883,3547,1446,3240,13957,8128,30126,5874,1967,5195,8128,18950,504,177
2023-07-21,217,14061,35801,3747,1463,3341,14061,8250,30146,6201,1918,5285,8250,18948,632,233
2023-07-24,217,13897,35725,3620,1618,3324,13897,8234,30394,5837,1766,5010,8234,19082,560,191
2023-07-25,217,14045,35523,2877,1051,2465,14045,7854,29332,6447,2077,5496,7854,17780,656,269
2023-07-26,217,14565,35707,5138,2383,4757,14565,7792,28764,6916,2421,6061,7792,17404,570,201
2023-07-27,217,15109,35375,6158,2978,5649,15109,8160,28228,6911,2621,6111,8160,16524,501,295
2023-07-28,217,15693,35197,3094,1694,2904,15693,8434,27752,7913,2792,6865,8434,15884,707,126
2023-07-31,217,16759,36243,8095,4310,7646,16759,7840,26362,6062,2485,5408,7840,15622,481,258
2023-08-01,217,17435,36123,7864,4415,7323,17435,7992,25940,6554,2636,5911,7992,15002,461,245
2023-08-02,217,17623,35861,6679,3719,6190,17623,8394,25754,6041,2528,5418,8394,14554,405,299
2023-08-03,217,17717,35313,3689,1962,3371,17717,8708,25842,6887,2722,5911,8708,14094,550,218
2023-08-29,217,25831,42715,1554,744,1430,25831,3030,18118,3384,556,2359,3030,13764,810,73
2023-08-30,217,26091,43011,1842,769,1645,26091,2930,17370,3910,355,1982,2930,13306,1503,115
